"1000000843","None","Clothing","0.41"
"1000000844","7772","None","0.67"
"1000000845","None","Sports","0.59"
"1000000846","1739","None","0.61"
"1000000847","None","Sports","0.08"
"1000000848","9676","None","0.14"
"1000000849","None","Furniture","0.41"
"1000000850","1106","None","0.75"
"1000000851","None","All","0.49"
"1000000852","4578","None","0.73"
"1000000853","None","Travel","0.0"
"1000000854","194","None","0.56"
"1000000855","None","All","0.3"
"1000000856","9194","None","0.77"
"1000000857","None","All","0.29"
"1000000858","9499","None","0.37"
"1000000859","None","Clothing","0.63"
"1000000860","8938","None","0.51"
"1000000861","None","Books","0.61"
"1000000862","821","None","0.94"
"1000000863","None","Electronics","0.19"
"1000000864","9298","None","0.42"
"1000000865","None","Kitchenware","0.1"
"1000000866","1449","None","0.33"
"1000000867","None","School","0.58"
"1000000868","9070","None","0.3"
"1000000869","None","Travel","0.97"
"1000000870","98","None","0.32"
"1000000871","None","Furniture","0.61"
"1000000872","8670","None","0.5"
"1000000873","None","Pets","0.33"
"1000000874","4674","None","0.25"
"1000000875","None","Toiletries","0.87"
"1000000876","7705","None","0.09"
"1000000877","None","Kitchenware","0.83"
"1000000878","6770","None","0.69"
"1000000879","None","Furniture","0.19"
"1000000880","4570","None","0.06"
"1000000881","None","Electronics","0.0"
"1000000882","9151","None","0.95"
"1000000883","None","Clothing","0.02"
"1000000884","4668","None","0.68"
"1000000885","None","Travel","0.36"
"1000000886","3510","None","0.53"
"1000000887","None","All","0.69"
"1000000888","2827","None","0.1"
"1000000889","None","Toiletries","0.69"
"1000000890","546","None","0.27"
"1000000891","None","Toiletries","0.16"
"1000000892","6649","None","0.02"
"1000000893","None","Sports","0.73"
"1000000894","7350","None","0.59"
"1000000895","None","Clothing","0.62"
"1000000896","3368","None","0.15"
"1000000897","None","Travel","0.64"
"1000000898","9317","None","0.89"
"1000000899","None","Sports","0.1"
"1000000900","4674","None","0.57"
"1000000901","None","Furniture","0.01"
"1000000902","8948","None","0.87"
"1000000903","None","Pets","0.69"
"1000000904","9727","None","0.25"
"1000000905","None","All","0.95"
"1000000906","1646","None","0.09"
"1000000907","None","Clothing","0.87"
"1000000908","9562","None","0.93"
"1000000909","None","Clothing","0.7"
"1000000910","3511","None","0.0"
"1000000911","None","School","0.07"
"1000000912","2436","None","0.85"
"1000000913","None","Pets","0.19"
"1000000914","8005","None","0.64"
"1000000915","None","Sports","0.87"
"1000000916","4861","None","0.97"
"1000000917","None","All","0.74"
"1000000918","6970","None","0.04"
"1000000919","None","Kitchenware","0.4"
"1000000920","3726","None","0.01"
"1000000921","None","School","0.38"
"1000000922","8695","None","0.67"
"1000000923","None","Books","0.27"
"1000000924","5318","None","0.9"
"1000000925","None","Electronics","0.89"
"1000000926","5677","None","0.05"
"1000000927","None","Electronics","0.77"
"1000000928","4817","None","0.06"
"1000000929","None","Electronics","0.4"
"1000000930","1962","None","0.42"
"1000000931","None","Pets","0.62"
"1000000932","6762","None","0.63"
"1000000933","None","Furniture","0.21"
"1000000934","5535","None","0.33"
"1000000935","None","Sports","0.68"
"1000000936","3454","None","0.89"
"1000000937","None","Books","0.54"
"1000000938","4697","None","0.46"
"1000000939","None","Books","0.71"
"1000000940","570","None","0.88"
"1000000941","None","Electronics","0.09"
"1000000942","9300","None","0.75"
"1000000943","None","Electronics","0.38"
"1000000944","6664","None","0.24"
"1000000945","None","Kitchenware","0.9"
"1000000946","9062","None","0.41"
"1000000947","None","Toiletries","0.05"
"1000000948","8617","None","0.67"
"1000000949","None","Toiletries","0.83"
"1000000950","3607","None","0.33"
"1000000951","None","Furniture","0.6"
"1000000952","8240","None","0.12"
"1000000953","None","School","0.54"
"1000000954","9243","None","0.53"
"1000000955","None","Sports","0.86"
"1000000956","8691","None","0.63"
"1000000957","None","All","0.46"
"1000000958","9800","None","0.98"
"1000000959","None","Travel","0.87"
"1000000960","1465","None","0.21"
"1000000961","None","Clothing","0.97"
"1000000962","265","None","0.89"
"1000000963","None","Books","0.65"
"1000000964","1435","None","0.31"
"1000000965","None","Pets","0.44"
"1000000966","5181","None","0.15"
"1000000967","None","Kitchenware","0.31"
"1000000968","3414","None","0.46"
"1000000969","None","Toiletries","0.11"
"1000000970","407","None","0.71"
"1000000971","None","Books","0.71"
"1000000972","7910","None","0.06"
"1000000973","None","Electronics","0.05"
"1000000974","2049","None","0.41"
"1000000975","None","Toiletries","0.9"
"1000000976","6215","None","0.88"
"1000000977","None","Travel","0.47"
"1000000978","1479","None","0.46"
"1000000979","None","Travel","0.23"
"1000000980","3992","None","0.61"
"1000000981","None","Electronics","0.91"
"1000000982","9039","None","0.02"
"1000000983","None","School","0.3"
"1000000984","9693","None","0.84"
"1000000985","None","Furniture","0.65"
"1000000986","4971","None","0.06"
"1000000987","None","School","0.56"
"1000000988","4182","None","0.65"
"1000000989","None","Furniture","0.38"
"1000000990","373","None","0.41"
"1000000991","None","Clothing","0.66"
"1000000992","2864","None","0.46"
"1000000993","None","All","0.16"
"1000000994","335","None","0.1"
"1000000995","None","Furniture","0.81"
"1000000996","4077","None","0.07"
"1000000997","None","Pets","0.3"
"1000000998","8623","None","0.5"
"1000000999","None","Toiletries","0.49"
