"1000000843","None","Pets","0.7"
"1000000844","5586","None","0.58"
"1000000845","None","Clothing","0.16"
"1000000846","7772","None","0.37"
"1000000847","None","Sports","0.06"
"1000000848","1739","None","0.99"
"1000000849","None","Sports","0.15"
"1000000850","9676","None","0.2"
"1000000851","None","Furniture","0.35"
"1000000852","1106","None","0.18"
"1000000853","None","All","0.64"
"1000000854","4578","None","0.36"
"1000000855","None","Travel","0.6"
"1000000856","194","None","0.62"
"1000000857","None","All","0.17"
"1000000858","9194","None","0.26"
"1000000859","None","All","0.07"
"1000000860","9499","None","0.28"
"1000000861","None","Clothing","0.45"
"1000000862","8938","None","0.89"
"1000000863","None","Books","0.81"
"1000000864","821","None","0.82"
"1000000865","None","Electronics","0.71"
"1000000866","9298","None","0.82"
"1000000867","None","Kitchenware","0.19"
"1000000868","1449","None","0.47"
"1000000869","None","School","0.44"
"1000000870","9070","None","0.82"
"1000000871","None","Travel","0.39"
"1000000872","98","None","0.42"
"1000000873","None","Furniture","0.01"
"1000000874","8670","None","0.93"
"1000000875","None","Pets","0.88"
"1000000876","4674","None","0.82"
"1000000877","None","Toiletries","0.25"
"1000000878","7705","None","0.24"
"1000000879","None","Kitchenware","0.66"
"1000000880","6770","None","0.14"
"1000000881","None","Furniture","0.98"
"1000000882","4570","None","0.18"
"1000000883","None","Electronics","0.26"
"1000000884","9151","None","0.97"
"1000000885","None","Clothing","0.9"
"1000000886","4668","None","0.98"
"1000000887","None","Travel","0.39"
"1000000888","3510","None","0.52"
"1000000889","None","All","0.64"
"1000000890","2827","None","0.53"
"1000000891","None","Toiletries","0.07"
"1000000892","546","None","0.72"
"1000000893","None","Toiletries","0.64"
"1000000894","6649","None","0.92"
"1000000895","None","Sports","0.92"
"1000000896","7350","None","0.09"
"1000000897","None","Clothing","0.56"
"1000000898","3368","None","0.58"
"1000000899","None","Travel","0.96"
"1000000900","9317","None","0.73"
"1000000901","None","Sports","0.6"
"1000000902","4674","None","0.51"
"1000000903","None","Furniture","0.2"
"1000000904","8948","None","0.31"
"1000000905","None","Pets","0.74"
"1000000906","9727","None","0.25"
"1000000907","None","All","0.35"
"1000000908","1646","None","0.14"
"1000000909","None","Clothing","0.83"
"1000000910","9562","None","0.69"
"1000000911","None","Clothing","0.7"
"1000000912","3511","None","0.28"
"1000000913","None","School","0.67"
"1000000914","2436","None","0.48"
"1000000915","None","Pets","0.95"
"1000000916","8005","None","0.54"
"1000000917","None","Sports","0.1"
"1000000918","4861","None","0.94"
"1000000919","None","All","0.78"
"1000000920","6970","None","0.45"
"1000000921","None","Kitchenware","0.95"
"1000000922","3726","None","0.43"
"1000000923","None","School","0.07"
"1000000924","8695","None","0.04"
"1000000925","None","Books","0.66"
"1000000926","5318","None","0.78"
"1000000927","None","Electronics","0.27"
"1000000928","5677","None","0.56"
"1000000929","None","Electronics","0.68"
"1000000930","4817","None","0.91"
"1000000931","None","Electronics","0.27"
"1000000932","1962","None","0.26"
"1000000933","None","Pets","0.01"
"1000000934","6762","None","0.9"
"1000000935","None","Furniture","0.21"
"1000000936","5535","None","0.69"
"1000000937","None","Sports","0.36"
"1000000938","3454","None","0.65"
"1000000939","None","Books","0.32"
"1000000940","4697","None","0.53"
"1000000941","None","Books","0.86"
"1000000942","570","None","0.35"
"1000000943","None","Electronics","0.01"
"1000000944","9300","None","0.7"
"1000000945","None","Electronics","0.16"
"1000000946","6664","None","0.0"
"1000000947","None","Kitchenware","0.1"
"1000000948","9062","None","0.17"
"1000000949","None","Toiletries","0.79"
"1000000950","8617","None","0.98"
"1000000951","None","Toiletries","0.87"
"1000000952","3607","None","0.32"
"1000000953","None","Furniture","0.88"
"1000000954","8240","None","0.6"
"1000000955","None","School","0.45"
"1000000956","9243","None","0.63"
"1000000957","None","Sports","0.11"
"1000000958","8691","None","0.59"
"1000000959","None","All","0.69"
"1000000960","9800","None","0.52"
"1000000961","None","Travel","0.71"
"1000000962","1465","None","0.54"
"1000000963","None","Clothing","0.75"
"1000000964","265","None","0.53"
"1000000965","None","Books","0.94"
"1000000966","1435","None","0.29"
"1000000967","None","Pets","0.28"
"1000000968","5181","None","0.33"
"1000000969","None","Kitchenware","0.67"
"1000000970","3414","None","0.95"
"1000000971","None","Toiletries","0.3"
"1000000972","407","None","0.56"
"1000000973","None","Books","0.13"
"1000000974","7910","None","0.53"
"1000000975","None","Electronics","0.82"
"1000000976","2049","None","0.88"
"1000000977","None","Toiletries","0.23"
"1000000978","6215","None","0.83"
"1000000979","None","Travel","0.63"
"1000000980","1479","None","0.09"
"1000000981","None","Travel","0.61"
"1000000982","3992","None","0.67"
"1000000983","None","Electronics","0.96"
"1000000984","9039","None","0.23"
"1000000985","None","School","0.49"
"1000000986","9693","None","0.26"
"1000000987","None","Furniture","0.43"
"1000000988","4971","None","0.18"
"1000000989","None","School","0.34"
"1000000990","4182","None","0.16"
"1000000991","None","Furniture","0.39"
"1000000992","373","None","0.89"
"1000000993","None","Clothing","0.13"
"1000000994","2864","None","0.33"
"1000000995","None","All","0.89"
"1000000996","335","None","0.56"
"1000000997","None","Furniture","0.99"
"1000000998","4077","None","0.01"
"1000000999","None","Pets","0.48"
