"651","3","1914","1994-04-01 02:06:23"
"652","20","35","1988-07-11 12:50:13"
"653","4","1204","1971-06-08 09:03:17"
"654","28","975","2017-03-28 17:01:48"
"655","1","443","1983-08-19 06:09:54"
"656","48","395","2012-01-23 07:59:11"
"657","28","1159","1989-10-29 20:19:44"
"658","34","989","1995-03-27 20:20:06"
"659","1","456","2014-10-07 14:45:58"
"660","37","831","2011-03-07 18:00:21"
"661","46","1594","1989-05-07 20:21:26"
"662","12","1982","1994-06-16 07:05:50"
"663","33","522","2017-05-25 01:13:04"
"664","11","1011","1977-05-06 02:44:59"
"665","2","1272","2011-09-15 01:49:33"
"666","29","1431","1994-04-02 14:50:25"
"667","42","1936","1973-09-19 18:52:20"
"668","0","1889","1980-02-24 00:51:57"
"669","47","371","1981-06-18 12:35:52"
"670","35","1682","2009-08-17 18:50:59"
"671","6","1611","2003-03-23 05:13:11"
"672","12","1711","2004-08-08 06:19:46"
"673","30","770","2000-12-08 07:30:47"
"674","10","1497","2015-04-05 15:40:04"
"675","16","1435","1996-12-06 05:01:03"
"676","37","1824","2019-10-19 08:21:23"
"677","39","1870","2016-10-07 14:38:34"
"678","48","1908","1990-06-15 00:29:40"
"679","29","283","1995-03-02 11:06:59"
"680","11","1527","1973-12-24 00:13:16"
"681","29","970","2022-07-07 10:17:00"
"682","7","1548","1973-07-16 15:05:13"
"683","27","55","2019-01-03 22:44:17"
"684","46","282","2016-11-27 22:33:18"
"685","23","94","1998-02-07 04:33:28"
"686","42","1055","1992-12-27 09:19:24"
"687","30","761","1997-04-08 05:57:13"
"688","32","136","1983-01-03 15:47:44"
"689","49","1603","1979-03-07 23:33:34"
"690","9","312","1975-10-27 15:22:31"
"691","14","770","1988-03-23 20:02:30"
"692","42","1571","1971-05-30 03:47:22"
"693","36","1631","1986-08-05 09:39:39"
"694","35","425","1977-03-11 05:47:38"
"695","31","1640","2014-09-11 07:39:42"
"696","30","1417","1973-07-02 13:17:49"
"697","19","270","2011-04-26 01:23:32"
"698","23","913","2002-12-15 11:50:30"
"699","7","398","1981-05-04 12:38:25"
"700","47","27","1979-12-07 11:43:41"
"701","25","120","1992-03-31 11:52:52"
"702","17","150","1985-03-23 07:23:23"
"703","25","1435","2003-02-10 05:56:09"
"704","48","774","1996-01-25 12:06:40"
"705","11","1439","2022-05-21 14:25:35"
"706","21","330","2009-08-20 09:10:43"
"707","0","1175","1997-07-27 12:55:54"
"708","38","1664","2004-02-26 02:31:14"
"709","26","715","2007-03-21 23:56:13"
"710","24","1302","1982-11-06 23:06:53"
"711","17","35","1995-08-06 03:13:02"
"712","35","372","2019-01-20 23:51:51"
"713","12","613","2003-12-09 22:57:21"
"714","47","669","2018-04-24 11:42:28"
"715","38","1319","1996-02-14 03:52:32"
"716","29","1754","1990-01-15 15:55:55"
"717","32","768","2021-03-27 02:49:10"
"718","44","193","1971-05-10 14:49:46"
"719","24","1850","1978-02-21 20:19:32"
"720","36","770","1994-09-06 14:55:15"
"721","4","553","1991-09-25 03:00:30"
"722","6","1803","1984-07-21 01:15:04"
"723","21","1566","1986-08-26 12:01:39"
"724","26","319","1993-07-01 01:28:42"
"725","12","280","1995-05-16 10:37:52"
"726","1","768","1978-02-01 11:01:01"
"727","19","1548","1998-01-17 01:15:23"
"728","13","1864","1994-10-21 14:16:04"
"729","42","173","1988-03-22 11:44:10"
"730","13","1732","1982-10-14 20:14:15"
"731","24","388","1994-01-24 00:46:27"
"732","28","1098","1983-06-04 10:47:55"
"733","49","261","2019-12-21 10:19:06"
"734","22","368","2007-02-18 15:17:11"
"735","20","1610","1977-10-15 06:15:05"
"736","24","176","1977-10-04 13:25:01"
"737","20","1653","2008-05-10 09:15:55"
"738","44","1776","1979-03-16 07:12:23"
"739","7","1215","2000-10-03 14:27:45"
"740","16","521","1983-07-07 19:18:14"
"741","18","1174","1976-09-15 19:30:56"
"742","26","819","2001-04-12 14:03:44"
"743","22","514","2012-06-11 17:46:35"
"744","4","1554","1992-10-07 04:46:38"
"745","17","1140","1989-12-29 14:26:15"
"746","27","453","1979-05-16 06:31:30"
"747","24","776","2005-09-14 03:17:05"
"748","13","1668","1995-03-25 23:39:38"
"749","6","326","1975-10-26 08:18:32"
"750","9","102","2002-07-23 01:21:45"
"751","1","460","2009-09-12 17:12:30"
"752","10","1167","1984-04-09 08:12:13"
"753","26","1784","1982-05-27 18:48:36"
"754","0","370","1972-06-13 01:52:26"
"755","29","601","1994-10-19 06:28:00"
"756","15","1675","1991-09-16 15:54:35"
"757","36","852","1980-02-22 23:52:39"
"758","49","497","2011-12-12 07:37:42"
"759","36","1331","1980-09-16 10:24:08"
"760","12","1786","2000-09-09 08:57:04"
"761","15","509","1989-03-25 20:41:55"
"762","49","1160","1979-06-18 05:05:16"
"763","40","1640","1977-03-18 14:29:08"
"764","24","383","1985-09-17 11:45:28"
"765","33","1289","2001-12-02 22:00:28"
"766","44","266","1985-01-30 18:35:21"
"767","45","1335","1972-05-16 04:10:30"
"768","5","552","2022-08-03 23:50:50"
"769","12","860","2009-04-13 05:31:05"
"770","8","135","2022-04-12 20:34:57"
"771","0","857","1972-01-26 06:45:33"
"772","41","367","2013-07-22 05:28:35"
"773","42","462","2010-02-24 01:01:50"
"774","0","1610","2005-09-04 21:34:54"
"775","32","1401","2011-12-20 07:19:43"
"776","9","1318","2006-02-12 08:10:12"
"777","33","1163","1987-09-09 21:00:31"
"778","7","779","2012-08-07 11:27:55"
"779","44","770","1987-06-23 22:02:38"
"780","11","1038","1975-09-25 00:49:40"
"781","19","557","2017-03-04 12:04:05"
"782","40","94","1973-09-04 06:09:30"
"783","1","13","1981-06-01 00:17:14"
"784","25","1204","1974-08-16 03:55:27"
"785","20","1192","1982-02-18 10:55:01"
"786","7","1453","2008-11-21 18:00:01"
"787","21","674","1997-08-10 20:06:52"
"788","5","834","1993-03-14 11:43:38"
"789","5","1435","1981-10-22 17:01:12"
"790","26","1396","1998-01-17 21:37:31"
"791","5","1552","1979-07-10 17:05:54"
"792","12","614","1979-11-30 05:20:20"
"793","3","213","1991-06-13 03:47:39"
"794","42","1966","1974-12-28 04:09:37"
"795","14","1682","1996-08-31 16:19:28"
"796","46","23","1986-11-06 01:17:27"
"797","8","241","2012-06-12 23:32:11"
"798","38","70","2021-11-16 00:40:44"
"799","0","925","1994-01-02 17:59:20"
"800","19","2","1983-11-06 01:49:46"
"801","18","585","1976-05-23 00:20:48"
"802","24","1991","2009-10-01 12:57:46"
"803","8","940","2021-06-01 20:58:26"
"804","23","359","1974-01-22 05:03:50"
"805","16","1655","1977-06-03 07:23:03"
"806","33","1806","2015-07-26 17:58:37"
"807","7","1355","1995-09-04 15:40:16"
"808","28","765","2010-05-26 13:15:02"
"809","18","709","2015-10-28 16:04:55"
"810","28","270","2006-03-16 08:00:42"
"811","2","1166","2008-06-29 16:43:45"
"812","21","850","1978-10-11 06:23:04"
"813","24","251","1982-09-21 12:35:02"
"814","13","254","2012-12-26 11:05:48"
"815","29","1530","2005-09-21 23:22:00"
"816","48","546","1985-10-20 17:59:02"
"817","25","26","2014-03-10 11:20:33"
"818","47","1972","2003-06-27 02:54:15"
"819","42","966","1994-05-08 23:00:34"
"820","33","272","1987-04-12 21:08:20"
"821","5","1098","1999-06-30 16:00:47"
"822","33","1587","2001-04-09 09:33:16"
"823","48","1610","1988-12-03 14:31:45"
"824","19","1995","1985-06-10 08:47:11"
"825","13","1122","1972-10-26 18:20:36"
"826","17","1126","2012-02-24 17:56:46"
"827","33","379","1993-10-01 12:40:00"
"828","47","414","1976-09-16 22:50:29"
"829","16","89","1987-11-15 03:50:14"
"830","8","174","2013-10-06 03:17:44"
"831","23","845","2008-10-09 12:31:51"
"832","23","449","2021-10-17 23:55:02"
"833","42","369","2013-06-21 04:36:31"
"834","34","1425","2009-09-13 21:53:59"
"835","20","290","1974-11-08 19:24:37"
"836","21","1870","1988-04-17 16:17:49"
"837","15","1576","2011-08-01 03:54:02"
"838","27","144","1996-09-01 07:09:08"
"839","41","1993","1996-11-02 08:46:35"
"840","37","1414","1978-02-27 09:24:43"
"841","44","1920","1973-07-24 00:29:14"
"842","45","1700","1971-06-21 11:23:37"
"843","41","1303","2017-12-13 17:15:03"
"844","11","1406","1983-08-08 06:41:03"
"845","19","1318","2001-10-22 20:10:23"
"846","13","484","1976-03-26 19:58:43"
"847","3","1302","1996-08-29 11:10:58"
"848","42","1522","1991-07-13 16:49:35"
"849","31","198","2006-04-15 02:22:33"
"850","17","1276","2021-08-10 09:34:16"
"851","17","731","1975-08-17 03:00:38"
"852","9","763","2017-01-06 18:42:17"
"853","0","1055","2014-01-27 21:23:52"
"854","37","1497","2011-07-09 17:41:03"
"855","22","544","1975-06-23 19:18:18"
"856","7","1929","2020-01-31 06:03:57"
"857","22","357","1996-10-03 21:24:21"
"858","22","385","2006-07-20 19:39:26"
"859","14","1328","1995-06-26 23:46:20"
"860","35","55","1981-01-09 18:10:56"
"861","14","1494","1990-10-09 15:45:16"
"862","0","298","1982-07-08 17:07:29"
"863","40","1407","1985-04-27 16:16:39"
"864","14","616","1992-07-03 16:37:30"
"865","48","689","2001-11-18 22:37:34"
"866","16","789","1973-08-15 12:20:09"
"867","49","734","1993-08-30 22:26:34"
"868","31","1571","2004-03-28 11:22:11"
"869","9","803","1987-06-12 13:58:52"
"870","12","770","1977-08-25 22:05:21"
"871","6","1440","2006-07-26 22:32:56"
"872","20","561","1990-03-21 23:12:43"
"873","44","67","1974-07-20 21:39:19"
"874","13","935","1996-02-09 23:22:53"
"875","40","1355","2002-08-07 04:13:08"
"876","9","176","1975-01-06 20:04:59"
"877","29","1741","1973-12-11 20:39:37"
"878","24","922","1996-04-22 02:45:08"
"879","17","1115","1995-11-18 06:15:45"
"880","3","642","2020-04-04 16:23:56"
"881","45","674","2014-02-25 07:10:46"
"882","1","469","1978-05-27 23:28:23"
"883","40","790","1981-05-09 06:14:54"
"884","8","1515","2020-02-08 00:58:55"
"885","26","544","1982-10-20 09:01:51"
"886","27","1540","1990-10-08 14:30:36"
"887","17","102","2022-09-08 13:29:43"
"888","6","948","1985-09-03 01:17:22"
"889","23","1232","1988-09-09 20:31:36"
"890","36","1928","1973-07-28 08:14:16"
"891","20","964","1982-07-13 20:42:44"
"892","5","472","1973-06-16 19:26:24"
"893","25","1221","1975-12-02 18:46:46"
"894","23","845","2007-12-16 22:39:05"
"895","30","522","2007-11-21 06:46:43"
"896","9","1941","2013-04-05 13:10:32"
"897","2","474","2019-07-02 11:56:15"
"898","8","1804","2001-06-01 12:32:50"
"899","26","802","1981-11-23 14:28:06"
"900","37","1371","1991-03-31 08:02:21"
"901","20","1384","1996-11-25 20:46:14"
"902","18","1599","1973-02-22 06:04:32"
"903","15","1958","1990-11-03 12:10:59"
"904","40","809","1975-07-08 15:02:27"
"905","41","785","2014-12-21 20:36:52"
"906","21","1014","2005-04-12 22:09:27"
"907","7","999","1995-03-21 06:52:44"
"908","15","1994","2010-01-07 23:09:24"
"909","11","1229","2006-07-30 23:56:54"
"910","30","1701","2017-03-05 06:56:42"
"911","7","1248","1985-10-28 12:11:09"
"912","3","936","2016-07-24 15:50:13"
"913","13","1115","2009-11-29 02:28:46"
"914","42","1894","1975-02-09 01:31:20"
"915","40","284","1996-11-26 00:51:59"
"916","30","1324","1998-12-01 03:28:39"
"917","9","1494","2001-10-02 10:38:28"
"918","20","918","1987-12-08 04:27:24"
"919","26","726","1987-12-31 15:01:46"
"920","32","1039","1983-12-14 18:44:10"
"921","37","1054","1970-10-01 08:27:23"
"922","6","1","1985-07-15 18:53:54"
"923","46","26","1983-07-21 13:24:14"
"924","30","1549","2005-01-30 04:50:44"
"925","36","893","1975-09-08 14:16:10"
"926","29","1724","2011-07-09 06:44:08"
"927","16","385","2018-11-10 08:02:15"
"928","6","1821","1991-09-17 10:22:52"
"929","4","1423","1971-12-13 00:15:46"
"930","47","1296","2017-01-28 21:09:34"
"931","8","774","2021-05-11 21:16:57"
"932","24","694","2007-07-29 15:41:26"
"933","9","684","1978-05-15 22:20:11"
"934","5","444","2010-12-28 09:15:01"
"935","28","214","1996-10-20 20:26:26"
"936","32","1840","2018-08-01 10:44:27"
"937","3","1152","1987-09-15 17:30:38"
"938","20","96","1976-03-01 01:32:52"
"939","0","180","1975-05-12 14:28:04"
"940","5","1158","2014-10-03 04:00:39"
"941","23","324","1998-07-13 08:50:32"
"942","10","46","2000-12-08 20:35:13"
"943","46","1647","1995-09-01 04:19:57"
"944","22","1653","2018-02-01 15:32:42"
"945","42","1838","2014-12-14 10:38:52"
"946","45","1804","1986-09-05 20:30:45"
"947","22","1542","1990-06-16 19:29:37"
"948","27","1054","1994-07-10 05:38:05"
"949","30","1876","2013-05-14 17:44:31"
"950","15","797","2009-08-13 08:59:00"
"951","20","1879","2017-05-23 18:58:28"
"952","12","635","1991-10-16 16:33:15"
"953","21","27","1971-07-13 11:24:59"
"954","16","939","2011-10-09 01:54:44"
"955","4","1232","2020-07-30 05:26:27"
"956","32","1454","1984-05-28 14:27:22"
"957","11","2","2006-05-10 23:43:41"
"958","32","1391","1997-02-17 19:43:50"
"959","26","367","1996-05-24 05:13:02"
"960","28","1296","1986-02-16 23:48:45"
"961","35","1881","1996-07-13 13:09:45"
"962","30","475","1997-04-25 21:50:28"
"963","10","162","2008-05-30 21:42:24"
"964","7","10","2012-04-01 13:45:03"
"965","5","1544","1995-04-27 10:43:23"
"966","0","1146","1987-07-21 13:16:28"
"967","25","1295","1997-04-10 09:15:21"
"968","1","671","1980-04-03 13:55:28"
"969","26","832","2003-12-09 04:26:57"
"970","4","1183","2017-11-18 04:47:10"
"971","31","462","2017-06-09 20:32:21"
"972","25","1981","1987-11-03 12:33:33"
"973","31","245","2000-05-29 21:32:34"
"974","15","1606","1984-01-02 05:32:53"
"975","21","324","2010-08-30 17:22:57"
"976","16","279","2017-11-09 14:57:04"
"977","15","854","1994-08-25 02:47:40"
"978","15","1439","2015-01-07 08:21:54"
"979","5","1317","1988-09-10 10:59:40"
"980","13","1911","2003-09-11 06:43:35"
"981","4","1021","2003-08-21 10:11:50"
"982","7","672","2009-07-08 01:28:35"
"983","37","1920","1994-01-26 05:50:14"
"984","35","1535","2001-12-21 10:01:26"
"985","35","1887","1980-06-24 08:03:40"
"986","39","894","1992-08-20 11:38:21"
"987","15","809","2006-02-07 12:00:34"
"988","44","23","1974-06-01 13:31:57"
"989","1","515","1989-03-16 10:26:42"
"990","11","1655","1992-10-14 02:28:40"
"991","16","1729","1979-04-09 04:19:33"
"992","15","720","2000-01-11 19:12:24"
"993","44","1074","2010-02-18 15:23:38"
"994","39","419","1974-08-18 02:29:44"
"995","44","1098","1984-03-30 13:16:15"
"996","49","786","2003-07-18 19:40:23"
"997","0","58","2001-01-02 18:33:23"
"998","45","420","2004-01-04 16:42:21"
"999","37","472","1974-11-06 03:20:09"
"1000","15","796","2019-09-24 12:25:17"
"1001","16","1063","1980-04-14 02:39:43"
"1002","9","913","2015-03-19 03:43:38"
"1003","10","1772","2000-10-13 07:12:50"
"1004","47","979","1987-09-17 10:09:46"
"1005","3","1149","1989-11-27 12:42:04"
"1006","4","553","1982-06-07 00:49:36"
"1007","19","1887","1997-01-25 19:04:58"
"1008","47","1557","1972-08-03 11:05:22"
"1009","8","1447","1981-09-15 02:59:47"
"1010","38","1346","1985-07-13 20:15:00"
"1011","47","1915","1996-05-10 02:45:05"
"1012","16","975","1978-03-10 22:44:43"
"1013","18","1227","2020-07-18 08:18:47"
"1014","16","1303","1978-06-30 22:26:09"
"1015","37","803","1991-05-07 04:56:04"
"1016","21","105","1988-10-19 19:59:01"
"1017","46","886","2021-11-07 13:23:58"
"1018","1","1994","2018-08-10 03:57:04"
"1019","43","268","1988-12-15 15:38:20"
"1020","15","1651","2007-09-03 11:57:51"
"1021","28","1197","1996-08-31 11:50:20"
"1022","26","1694","1972-01-09 08:09:30"
"1023","16","936","1999-04-14 10:45:59"
"1024","2","1062","1995-04-03 20:34:10"
"1025","0","1364","2018-03-05 01:15:15"
"1026","14","187","2022-01-31 06:58:30"
"1027","18","1384","1973-02-21 05:44:55"
"1028","24","1028","1999-05-29 11:35:54"
"1029","17","1798","2007-03-10 12:20:31"
"1030","34","928","2019-06-29 10:17:42"
"1031","24","1692","1984-05-01 13:50:11"
"1032","49","1411","1976-08-06 14:20:27"
"1033","34","782","1976-01-18 22:32:16"
"1034","21","852","1976-04-24 00:37:34"
"1035","20","1144","2012-10-30 02:48:36"
"1036","6","1438","2015-06-20 22:47:02"
"1037","25","170","2016-03-01 05:07:31"
"1038","36","1075","1987-12-17 01:26:17"
"1039","33","1251","1992-07-19 21:01:22"
"1040","23","1667","2011-02-02 21:16:25"
"1041","18","71","2013-07-22 12:58:12"
"1042","31","44","2015-09-20 08:53:40"
"1043","0","681","1988-12-16 13:24:50"
"1044","20","443","2013-08-06 12:53:16"
"1045","47","1063","1970-07-14 01:12:06"
"1046","13","476","2017-12-13 22:54:52"
"1047","28","826","1978-03-26 16:15:42"
"1048","25","656","1985-04-16 07:30:15"
"1049","2","971","1987-10-19 09:28:48"
"1050","5","801","1974-05-02 19:47:43"
"1051","42","1784","1989-01-17 04:20:31"
"1052","4","1826","1974-03-15 05:32:10"
"1053","25","450","2005-05-10 17:47:36"
"1054","7","896","1980-12-23 06:13:39"
"1055","3","729","2018-11-18 16:39:29"
"1056","46","1038","2019-11-25 17:16:11"
"1057","49","1527","2022-03-11 03:51:57"
"1058","49","1217","1988-01-03 08:24:54"
"1059","16","1486","1980-08-05 13:40:04"
"1060","11","1272","1977-03-18 23:07:39"
"1061","2","1837","2014-07-27 18:30:42"
"1062","5","688","2002-10-10 05:17:08"
"1063","20","577","1972-12-14 08:15:21"
"1064","47","252","2012-02-02 08:40:52"
"1065","45","1125","2019-02-25 05:06:55"
"1066","0","1394","2002-02-01 00:49:58"
"1067","11","1077","1974-05-20 05:42:33"
"1068","1","1835","2020-03-10 15:27:13"
"1069","41","623","1971-03-10 13:52:40"
"1070","12","720","2006-12-19 14:43:51"
"1071","23","665","2010-12-18 21:26:52"
"1072","26","984","1992-10-10 05:23:13"
"1073","43","1727","1976-06-14 14:45:12"
"1074","3","968","2004-06-16 22:54:56"
"1075","1","1720","2011-02-25 05:18:13"
"1076","16","1634","1993-05-02 21:14:21"
"1077","4","1870","2021-12-27 03:11:22"
"1078","2","1986","1983-05-27 16:29:31"
"1079","4","799","1995-06-21 19:18:12"
"1080","12","1504","2018-11-12 00:16:01"
"1081","22","684","2007-09-23 02:42:19"
"1082","4","1434","1976-04-15 14:06:23"
"1083","29","1862","2007-01-25 06:31:56"
"1084","39","1667","1979-06-01 04:50:28"
"1085","9","1545","1987-02-23 15:12:30"
"1086","18","1447","2015-02-08 12:20:20"
"1087","9","1230","1995-12-25 09:54:34"
"1088","19","1640","2013-11-13 19:47:21"
"1089","31","1939","2006-06-22 23:25:42"
"1090","34","1455","1970-03-26 13:08:39"
"1091","0","934","2020-09-08 14:04:55"
"1092","46","774","2009-06-12 16:11:44"
"1093","14","1081","2000-04-24 04:21:20"
"1094","21","93","2009-05-02 21:38:47"
"1095","12","1364","1978-03-13 10:32:18"
"1096","11","1674","1977-09-04 09:25:30"
"1097","32","1762","2019-11-11 19:50:59"
"1098","3","1058","1986-09-02 00:21:28"
"1099","1","194","2007-08-24 16:06:23"
"1100","16","51","2022-01-02 17:34:50"
"1101","23","1922","1999-09-04 01:34:50"
"1102","7","193","1983-08-13 03:04:54"
"1103","38","1367","1980-04-27 22:13:22"
"1104","22","1354","2012-07-03 12:30:21"
"1105","41","915","2012-08-26 22:39:56"
"1106","3","176","1999-10-21 14:47:04"
"1107","37","767","2012-01-20 16:22:48"
"1108","47","1103","2016-04-12 13:32:42"
"1109","30","958","1985-03-14 02:18:27"
"1110","41","837","1971-06-02 21:39:21"
"1111","0","1063","1992-12-04 18:52:04"
"1112","43","1534","1980-01-27 09:00:15"
"1113","10","328","1992-11-25 20:48:20"
"1114","5","1859","1970-09-15 00:20:45"
"1115","46","1466","1995-06-27 10:49:29"
"1116","6","911","1987-04-02 21:07:26"
"1117","19","961","1996-11-30 22:51:43"
"1118","20","17","1986-04-14 08:35:13"
"1119","14","577","1996-09-22 14:34:15"
"1120","49","290","1981-11-19 14:48:19"
"1121","28","627","1974-09-09 10:51:29"
"1122","37","552","1985-07-01 06:02:23"
"1123","37","544","2010-03-28 22:03:43"
"1124","2","1058","1984-04-29 12:24:08"
"1125","34","1833","1996-04-02 19:21:01"
"1126","10","1697","1993-09-20 00:52:04"
"1127","17","624","2000-06-26 18:35:31"
"1128","27","825","2003-03-17 04:22:10"
"1129","44","1760","1970-05-29 14:43:51"
"1130","44","548","1987-10-27 16:35:16"
"1131","40","1846","1981-11-29 11:08:09"
"1132","0","157","2021-05-09 00:51:13"
"1133","3","1492","1990-11-30 10:18:44"
"1134","10","1943","1994-07-12 22:18:13"
"1135","40","655","2011-10-21 13:17:41"
"1136","13","1937","1999-08-22 16:10:00"
"1137","23","1175","1974-08-03 21:14:51"
"1138","9","897","1996-02-29 22:30:09"
"1139","9","256","1990-05-29 02:17:47"
"1140","22","1327","2000-05-08 08:38:32"
"1141","20","1334","1978-04-21 11:38:38"
"1142","48","880","2019-02-19 22:30:41"
"1143","34","1772","1979-06-10 09:23:02"
"1144","28","709","1998-03-19 12:26:44"
"1145","24","1235","1991-04-06 13:00:07"
"1146","2","504","1978-01-28 12:14:18"
"1147","15","886","1990-02-08 04:36:30"
"1148","37","1119","2016-12-08 02:22:59"
"1149","42","1943","2000-07-18 06:59:54"
"1150","49","1895","2018-07-14 08:03:53"
"1151","44","375","1982-11-04 14:01:43"
"1152","37","181","1988-07-17 15:52:58"
"1153","48","44","2001-07-05 19:47:08"
"1154","26","1054","1995-04-02 22:37:52"
"1155","16","811","1987-03-13 23:02:02"
"1156","35","419","1996-07-06 08:55:22"
"1157","41","51","2003-11-11 20:05:28"
"1158","1","748","1975-03-31 12:02:37"
"1159","6","1188","2003-02-23 13:19:10"
"1160","46","2","1999-08-10 13:07:44"
"1161","24","770","2006-05-14 17:21:53"
"1162","33","610","1989-05-03 19:33:04"
"1163","21","27","1982-06-26 19:17:56"
"1164","42","486","2005-06-30 19:38:06"
"1165","21","782","1979-02-08 07:47:59"
"1166","45","1411","1985-04-05 17:25:22"
"1167","45","1192","1997-06-17 00:19:53"
"1168","17","1814","2021-11-29 19:24:36"
"1169","44","1745","1994-09-16 00:44:06"
"1170","19","1522","1988-07-13 19:39:19"
"1171","46","971","1993-04-30 04:22:52"
"1172","44","490","1998-07-31 16:26:48"
"1173","16","578","1982-05-11 11:42:10"
"1174","27","1379","1970-05-19 17:15:08"
"1175","30","1167","1992-08-02 22:06:14"
"1176","1","1982","2018-09-17 18:00:02"
"1177","1","1756","1975-01-20 01:54:11"
"1178","24","1431","1985-09-19 11:49:05"
"1179","39","1944","2021-03-12 23:51:58"
"1180","16","1074","2011-11-25 11:17:48"
"1181","30","1602","1976-04-10 18:24:27"
"1182","46","1741","2021-10-03 12:57:22"
"1183","5","1273","2009-03-14 01:49:50"
"1184","31","1623","1996-02-28 03:00:27"
"1185","29","1434","1981-10-25 23:44:12"
"1186","41","1664","2022-06-20 11:45:13"
"1187","2","931","1971-10-28 06:28:05"
"1188","7","1400","1989-04-17 03:00:56"
"1189","41","1940","1986-10-16 14:52:06"
"1190","4","1795","1986-08-09 10:56:20"
"1191","20","1072","2009-03-06 11:11:40"
"1192","14","1651","1975-09-01 19:17:29"
"1193","18","657","1991-01-30 13:33:45"
"1194","19","1259","2008-12-01 14:57:46"
"1195","2","1152","1985-05-30 05:58:57"
"1196","28","1864","2009-05-07 14:26:43"
"1197","30","1756","2000-07-13 03:59:18"
"1198","25","1794","1990-05-12 06:48:50"
"1199","1","1821","2011-11-07 18:20:19"
"1200","1","1440","1993-01-25 05:34:37"
"1201","32","1640","1980-09-20 16:56:45"
"1202","30","306","2000-11-21 21:45:32"
"1203","9","1530","2016-03-15 07:43:52"
"1204","7","1309","1982-07-28 10:42:51"
"1205","35","1606","1997-04-06 13:55:51"
"1206","39","1290","1991-04-23 00:38:57"
"1207","46","760","2010-05-17 00:57:52"
"1208","41","194","2015-02-01 13:53:57"
"1209","5","1334","2005-04-13 03:51:24"
"1210","8","151","1994-08-05 04:34:54"
"1211","0","875","1981-12-01 19:33:05"
"1212","27","561","2021-02-09 18:11:35"
"1213","24","261","2011-10-23 19:36:24"
"1214","2","1077","1985-08-31 16:07:27"
"1215","33","1314","1983-02-03 07:47:08"
"1216","19","1096","1972-09-14 17:30:54"
"1217","5","602","2013-12-03 03:25:21"
"1218","35","270","1997-04-07 03:01:00"
"1219","18","190","1976-10-07 08:23:25"
"1220","9","205","2012-11-20 18:47:03"
"1221","18","535","2006-04-20 03:10:53"
"1222","47","403","2020-01-26 06:38:52"
"1223","35","721","2009-12-01 06:56:53"
"1224","23","1912","1987-11-03 09:09:51"
"1225","39","825","1997-02-01 07:40:46"
"1226","21","761","2014-08-10 06:21:48"
"1227","13","1149","2011-01-22 20:18:19"
"1228","15","1731","2016-11-28 02:46:22"
"1229","16","1203","1974-03-03 19:46:45"
"1230","24","176","1972-06-21 22:40:07"
"1231","26","601","2014-03-24 06:46:05"
"1232","0","279","1972-02-23 09:11:26"
"1233","18","953","1973-12-03 10:51:58"
"1234","36","1062","2007-02-09 05:08:22"
"1235","9","1837","2011-01-07 21:04:49"
"1236","1","1940","1998-06-27 02:46:52"
"1237","36","867","2006-06-27 11:01:14"
"1238","35","562","1971-03-23 14:51:08"
"1239","41","405","1991-01-14 11:39:49"
"1240","45","1931","1971-09-27 05:34:35"
"1241","31","607","1986-05-04 10:56:31"
"1242","32","1675","2022-07-11 04:49:15"
"1243","23","1492","2002-05-29 13:04:16"
"1244","46","1259","2013-10-29 02:02:16"
"1245","27","345","1994-03-02 23:58:18"
"1246","31","1110","2021-12-20 20:09:50"
"1247","6","275","2019-01-25 19:00:50"
"1248","35","1881","1973-04-18 21:34:37"
"1249","46","600","1979-07-08 00:31:46"
"1250","44","1481","2017-01-31 15:49:35"
"1251","21","552","2014-03-13 04:05:59"
"1252","2","1549","2009-08-20 07:32:14"
"1253","31","958","1994-04-24 08:40:32"
"1254","34","1940","1979-03-04 01:28:20"
"1255","33","785","1986-10-08 17:28:47"
"1256","33","138","2009-08-13 15:22:01"
"1257","5","1581","1979-03-03 12:39:25"
"1258","18","1581","2003-06-21 21:11:09"
"1259","31","224","1991-03-01 06:30:57"
"1260","41","28","1971-08-07 14:37:59"
"1261","3","567","1974-05-31 21:23:16"
"1262","33","956","1979-04-21 16:00:03"
"1263","41","912","1987-01-22 02:51:29"
"1264","37","1327","2012-06-03 07:35:47"
"1265","30","1426","2013-05-12 01:50:48"
"1266","33","546","2009-12-08 02:02:44"
"1267","44","596","2003-03-24 14:17:44"
"1268","43","353","1985-07-13 17:21:56"
"1269","24","1648","2004-12-23 03:39:57"
"1270","8","760","1974-02-20 13:34:03"
"1271","42","1865","2004-09-27 08:11:28"
"1272","20","1912","1971-11-04 19:09:44"
"1273","30","312","1994-06-17 06:08:54"
"1274","37","1915","1993-09-19 22:46:33"
"1275","30","1835","1976-01-13 07:19:14"
"1276","9","46","1982-03-16 01:11:40"
"1277","28","44","2009-12-08 19:19:59"
"1278","0","1293","1986-06-27 18:28:47"
"1279","16","272","1987-10-21 12:35:12"
"1280","43","1287","1986-04-22 03:50:38"
"1281","17","1353","2020-08-06 13:58:16"
"1282","29","614","2013-02-14 07:37:56"
"1283","39","1112","1985-05-16 16:14:55"
"1284","43","354","2000-04-16 00:03:58"
"1285","22","746","1996-10-31 14:55:27"
"1286","15","1148","1974-05-15 03:50:11"
"1287","31","1062","1987-01-23 23:58:33"
