"651","49","2","1999-09-03 17:28:09"
"652","29","1594","2008-06-23 00:56:59"
"653","31","406","1977-06-29 13:55:20"
"654","12","1312","2010-03-05 20:43:16"
"655","48","693","1994-11-08 20:54:35"
"656","11","1060","1993-11-02 01:45:39"
"657","37","1796","2014-07-20 21:18:17"
"658","38","1649","1990-09-01 07:43:20"
"659","19","1631","2012-03-10 20:11:46"
"660","8","1233","2003-05-15 10:10:52"
"661","2","35","2015-10-27 16:51:03"
"662","36","748","1986-02-28 19:28:39"
"663","29","1920","1987-09-13 16:28:16"
"664","37","790","1991-11-19 03:06:29"
"665","2","1845","1997-06-25 08:59:04"
"666","25","1838","1987-09-13 12:29:09"
"667","46","1546","1974-07-14 12:43:16"
"668","7","1762","1972-12-04 08:36:28"
"669","0","1560","2015-05-12 08:16:54"
"670","42","1050","1973-11-02 03:15:34"
"671","46","352","1996-08-28 01:10:50"
"672","11","116","2020-03-10 22:18:20"
"673","30","1048","1999-07-23 21:23:12"
"674","15","1982","1992-06-21 17:55:01"
"675","25","1255","2002-05-15 00:52:14"
"676","22","119","1981-07-26 14:05:09"
"677","0","1901","1999-01-31 17:45:18"
"678","48","774","1984-05-12 18:08:34"
"679","42","1667","2019-04-01 11:50:47"
"680","1","122","1998-03-14 14:34:43"
"681","1","1298","2009-04-11 08:09:12"
"682","14","1987","1987-08-30 20:39:14"
"683","3","1297","2003-03-31 06:35:36"
"684","27","1777","2019-10-09 04:27:23"
"685","6","122","2004-05-18 20:05:43"
"686","28","591","2010-07-08 17:10:45"
"687","42","68","2019-07-29 02:02:18"
"688","30","465","1992-09-27 19:43:33"
"689","14","752","1983-04-18 06:45:59"
"690","25","1982","1995-07-24 01:54:52"
"691","9","1258","1995-07-29 23:50:26"
"692","6","868","2009-04-28 13:52:47"
"693","7","1223","2017-10-05 22:26:32"
"694","6","315","2020-03-26 17:20:00"
"695","2","372","2002-05-26 09:23:47"
"696","39","1078","2003-03-07 03:21:19"
"697","22","177","2012-09-15 03:35:07"
"698","17","1896","1994-09-28 09:00:07"
"699","26","1930","1973-07-20 23:27:38"
"700","23","48","1990-06-18 19:16:16"
"701","23","59","1993-01-17 15:18:26"
"702","43","331","1999-10-19 16:22:03"
"703","44","1479","1996-11-23 11:16:15"
"704","27","1522","1974-12-03 05:24:48"
"705","33","1348","1983-08-27 12:10:25"
"706","43","1349","2016-08-30 19:56:35"
"707","16","1135","1999-10-14 17:02:27"
"708","10","107","2001-03-27 11:51:16"
"709","20","1788","1980-05-29 05:24:36"
"710","44","1417","1981-07-08 01:22:15"
"711","49","837","1976-05-03 16:50:44"
"712","20","1811","2002-04-04 10:07:31"
"713","8","492","1991-06-03 21:07:58"
"714","44","20","2001-12-05 13:42:43"
"715","7","461","2020-10-04 16:56:59"
"716","47","370","1985-12-25 13:28:31"
"717","46","234","2012-07-10 06:26:34"
"718","36","494","2009-12-11 13:04:10"
"719","13","73","1991-03-23 21:57:06"
"720","35","1635","2011-01-11 02:14:03"
"721","42","1466","1978-12-09 20:58:54"
"722","44","817","1997-03-26 00:28:02"
"723","22","1146","2010-04-20 00:29:23"
"724","31","981","1995-06-24 10:49:58"
"725","0","1552","1972-12-04 19:23:16"
"726","41","1994","2010-06-16 18:46:30"
"727","29","1706","1970-12-26 05:21:42"
"728","31","908","1971-10-22 19:33:26"
"729","10","969","2012-04-16 09:24:03"
"730","40","1582","2017-09-16 20:13:52"
"731","6","543","2011-05-23 17:19:16"
"732","8","1530","1981-08-22 18:34:23"
"733","8","777","1992-06-23 06:44:33"
"734","23","1180","1991-05-23 09:53:17"
"735","47","1050","1974-10-06 11:22:46"
"736","37","1047","2006-08-22 11:02:29"
"737","39","774","2005-04-14 19:47:51"
"738","28","1874","1972-10-17 05:37:46"
"739","34","1468","1991-06-09 13:35:15"
"740","44","1594","2001-04-05 03:15:29"
"741","29","1341","1986-01-27 07:22:45"
"742","34","58","1985-04-09 03:50:16"
"743","14","982","2021-06-26 12:39:41"
"744","33","741","1984-08-22 07:18:23"
"745","43","287","2005-05-29 00:04:32"
"746","28","1255","2011-02-28 12:32:22"
"747","35","544","1992-10-05 09:36:51"
"748","7","334","1975-11-08 15:51:42"
"749","24","1615","1985-12-03 05:23:22"
"750","27","352","2002-11-26 04:31:23"
"751","40","1740","2019-01-22 05:42:08"
"752","9","221","1994-11-16 21:12:39"
"753","8","1682","1971-02-05 17:03:07"
"754","42","1551","2014-12-23 19:14:55"
"755","4","1225","2009-03-12 09:58:00"
"756","21","1633","2000-08-01 02:37:07"
"757","8","327","2001-08-06 10:57:14"
"758","21","1560","1973-03-27 21:20:03"
"759","22","905","2021-11-03 16:06:39"
"760","13","1309","2011-06-09 23:04:49"
"761","46","1408","2009-12-06 18:44:20"
"762","10","1658","1979-05-28 16:27:01"
"763","38","658","1979-01-20 23:46:34"
"764","47","604","1974-04-14 07:23:11"
"765","28","396","1989-11-09 01:05:55"
"766","25","1845","2020-03-17 23:29:44"
"767","45","849","2004-10-30 21:24:11"
"768","28","1072","2021-04-07 18:04:56"
"769","18","602","2007-07-16 06:49:44"
"770","35","1540","1995-12-26 11:07:20"
"771","1","1312","1972-12-23 09:38:42"
"772","33","733","1995-12-16 00:24:32"
"773","40","1684","2013-07-14 03:22:37"
"774","42","1314","2002-07-19 22:48:33"
"775","1","1291","2011-02-14 07:42:56"
"776","49","256","1988-01-22 22:40:39"
"777","2","765","1986-05-30 10:47:22"
"778","12","393","2003-04-03 06:05:00"
"779","36","1394","2011-01-04 14:04:43"
"780","31","529","1982-05-02 11:40:51"
"781","22","1197","2008-10-21 19:07:16"
"782","22","555","2007-10-02 04:12:22"
"783","14","1006","2020-01-31 11:09:39"
"784","6","1003","1975-03-30 13:47:35"
"785","30","60","2020-08-01 12:40:41"
"786","20","1547","2014-11-25 18:23:55"
"787","20","768","2021-02-07 09:18:53"
"788","29","432","2014-06-18 11:17:34"
"789","28","1508","1982-04-20 02:06:48"
"790","1","1874","2014-12-19 18:02:06"
"791","30","1507","1972-11-08 18:07:32"
"792","45","1736","2011-01-10 07:58:37"
"793","41","1479","1995-02-05 23:55:40"
"794","5","1881","1981-08-24 10:56:28"
"795","34","157","1989-02-14 10:43:41"
"796","27","832","2006-07-10 15:59:18"
"797","16","109","2018-11-05 02:01:57"
"798","26","1312","2006-12-18 17:09:59"
"799","20","1330","1990-12-30 05:15:11"
"800","28","1545","2008-11-21 09:31:29"
"801","40","913","2021-08-07 13:11:07"
"802","8","790","2016-06-07 02:15:48"
"803","15","686","2011-01-24 04:55:23"
"804","1","1654","2022-02-10 00:24:18"
"805","13","157","2008-04-08 17:42:24"
"806","20","424","2013-06-10 12:22:39"
"807","22","869","1995-04-21 21:26:41"
"808","0","1241","2008-03-26 14:57:19"
"809","28","13","2021-02-14 05:55:45"
"810","46","1953","1990-01-31 20:03:24"
"811","23","1356","1988-07-20 14:07:14"
"812","38","1033","2012-11-13 01:12:22"
"813","44","149","1985-01-02 17:29:49"
"814","48","1171","1993-10-23 18:14:58"
"815","34","1060","2004-07-28 19:07:31"
"816","9","1752","1976-05-26 07:42:16"
"817","28","1467","1974-11-04 11:31:59"
"818","3","1489","2011-02-03 03:20:05"
"819","40","479","1993-12-13 23:53:53"
"820","18","1770","1979-05-10 09:07:22"
"821","47","1737","2011-03-17 14:29:03"
"822","38","1718","1970-06-10 05:25:21"
"823","28","137","2010-06-23 04:32:39"
"824","32","1467","1993-04-21 13:06:58"
"825","14","860","1989-04-06 03:16:04"
"826","0","19","2017-10-13 01:22:53"
"827","8","752","2015-10-07 17:04:42"
"828","20","996","1980-02-11 00:05:56"
"829","21","1201","1970-07-14 20:29:53"
"830","45","400","1991-04-19 11:05:06"
"831","41","1776","1981-09-07 09:29:38"
"832","28","1134","1974-04-15 06:07:26"
"833","47","448","1973-07-24 06:20:39"
"834","29","1947","2022-08-07 08:40:55"
"835","45","1700","1974-06-21 01:30:15"
"836","49","543","1997-09-08 13:14:08"
"837","7","1473","1982-02-09 10:32:34"
"838","28","1056","2011-03-10 16:44:27"
"839","20","728","2000-10-12 12:06:32"
"840","42","1735","1985-08-11 09:23:21"
"841","28","1127","2015-10-17 20:00:19"
"842","35","478","1993-11-28 06:27:33"
"843","2","1202","1988-08-05 07:30:22"
"844","27","68","1981-01-07 01:28:22"
"845","41","93","2017-03-11 02:02:32"
"846","48","135","1986-06-02 02:40:52"
"847","26","1155","1996-01-27 22:51:09"
"848","14","152","1973-12-17 10:04:46"
"849","13","58","1980-03-09 03:19:39"
"850","33","34","1982-02-27 04:43:35"
"851","18","641","1997-09-04 16:50:59"
"852","27","1115","1995-04-07 15:23:31"
"853","4","628","1999-08-02 06:59:58"
"854","12","1619","1975-08-17 08:56:23"
"855","32","945","1991-11-30 07:53:42"
"856","18","969","1989-06-27 09:57:51"
"857","47","538","1999-05-10 13:45:43"
"858","16","393","2002-08-24 01:28:54"
"859","4","1946","1976-07-11 12:36:20"
"860","46","994","2015-12-31 23:36:40"
"861","29","1821","2018-04-01 21:05:38"
"862","26","1815","1970-01-18 16:11:40"
"863","24","1169","1986-01-03 04:43:24"
"864","21","20","1989-09-30 16:01:22"
"865","32","867","1979-07-15 08:48:01"
"866","47","318","1976-09-10 04:00:28"
"867","35","1992","2013-03-27 20:42:00"
"868","1","532","1991-05-23 22:27:26"
"869","19","1313","1971-07-17 22:00:06"
"870","31","436","2005-12-20 13:13:40"
"871","11","1738","2021-01-04 05:57:20"
"872","31","146","2015-01-04 08:38:19"
"873","30","105","1991-04-12 19:13:16"
"874","11","147","1984-03-16 08:33:14"
"875","38","822","1970-03-19 05:34:02"
"876","21","1024","1996-12-22 20:50:59"
"877","32","902","1994-04-05 00:54:50"
"878","16","837","2004-09-15 15:25:48"
"879","26","237","1994-05-14 16:56:14"
"880","1","14","1978-04-23 06:23:49"
"881","41","1870","1984-02-16 00:19:18"
"882","21","1085","1974-09-10 22:15:16"
"883","2","1117","1978-04-28 01:14:04"
"884","2","844","1980-11-29 20:23:11"
"885","3","1549","2004-02-25 23:49:03"
"886","42","923","2006-07-28 10:58:02"
"887","33","1545","2004-08-10 15:57:48"
"888","0","1368","1983-08-01 19:31:58"
"889","33","162","1973-02-28 18:34:51"
"890","32","450","1986-11-10 12:31:46"
"891","38","1558","1983-08-14 10:24:16"
"892","0","1630","1992-07-12 23:18:27"
"893","13","520","1996-11-15 16:18:20"
"894","21","1319","1992-05-07 12:29:58"
"895","22","180","2013-09-23 14:17:32"
"896","20","378","1992-02-27 03:01:01"
"897","2","842","2001-07-13 13:16:46"
"898","29","1651","1972-10-11 23:29:17"
"899","18","1300","1996-08-03 13:19:04"
"900","42","77","1984-01-18 21:58:35"
"901","9","453","1985-03-07 14:59:32"
"902","47","171","1985-08-01 20:05:01"
"903","36","530","1971-03-09 18:12:29"
"904","49","1078","1978-06-29 17:47:29"
"905","7","1096","1975-03-21 05:17:19"
"906","20","947","1978-11-27 12:55:19"
"907","36","1734","1987-09-05 06:09:11"
"908","21","1643","2019-10-28 00:08:52"
"909","19","1131","1989-05-10 06:34:44"
"910","16","324","1974-05-17 05:31:15"
"911","44","395","2008-09-12 09:48:11"
"912","46","342","2018-11-30 01:51:16"
"913","17","453","1993-01-27 05:14:37"
"914","13","1824","1981-11-02 10:11:40"
"915","11","1569","1972-08-01 16:44:33"
"916","16","1567","2014-08-06 09:42:05"
"917","23","333","1981-06-02 22:32:22"
"918","16","571","1981-11-19 14:46:19"
"919","35","607","1972-01-14 03:55:53"
"920","24","341","1986-02-04 03:15:24"
"921","32","1104","1981-11-28 00:40:19"
"922","29","650","2017-12-14 01:27:43"
"923","38","1134","1981-10-11 03:18:28"
"924","47","1569","2016-09-06 22:58:34"
"925","34","927","1989-05-17 10:44:10"
"926","2","736","2001-10-31 12:18:34"
"927","3","893","2022-05-01 08:34:00"
"928","36","1692","1992-09-02 01:32:45"
"929","27","595","2021-11-03 13:58:38"
"930","1","729","1972-09-21 13:42:41"
"931","7","1162","1993-01-21 09:25:55"
"932","0","627","1978-08-02 19:31:10"
"933","7","1197","1981-03-31 10:49:05"
"934","24","1384","2013-01-20 08:49:32"
"935","36","1635","1974-09-22 02:12:31"
"936","23","257","1981-04-03 01:25:10"
"937","15","1695","1988-03-13 00:19:49"
"938","34","1180","1972-03-17 09:59:44"
"939","7","147","2000-07-14 14:01:21"
"940","30","910","1982-05-06 12:56:27"
"941","19","492","1991-04-04 13:05:50"
"942","43","852","2009-08-29 01:39:28"
"943","43","1047","1982-08-08 13:17:55"
"944","19","742","1976-06-05 20:36:32"
"945","2","610","2016-03-19 09:54:26"
"946","13","129","1990-09-10 22:31:33"
"947","0","1759","1999-05-21 17:26:00"
"948","28","1278","1972-12-25 20:18:57"
"949","0","1470","2006-10-30 11:01:51"
"950","15","1874","1982-02-18 03:28:25"
"951","22","965","1992-12-04 18:04:53"
"952","42","343","1996-02-23 22:17:59"
"953","10","929","1975-09-26 11:19:01"
"954","2","1810","2001-07-04 02:25:06"
"955","40","519","2012-02-14 08:55:34"
"956","10","1383","2007-02-21 12:25:47"
"957","9","1799","2004-09-09 05:01:42"
"958","14","1660","2009-03-28 23:29:03"
"959","14","720","2009-04-04 03:38:32"
"960","28","1687","1980-04-14 17:11:45"
"961","25","1550","2018-03-06 00:19:08"
"962","1","890","1988-07-07 17:06:51"
"963","16","1791","1975-12-17 22:00:24"
"964","47","1268","1970-02-19 18:09:42"
"965","9","6","1998-02-12 20:09:16"
"966","23","834","1987-11-28 16:20:13"
"967","26","834","2017-10-14 08:53:17"
"968","46","389","1996-07-26 19:38:10"
"969","25","1963","2009-10-28 09:28:52"
"970","11","910","1995-09-01 19:36:07"
"971","46","1583","1997-03-28 19:22:35"
"972","30","498","2008-01-08 04:39:35"
"973","34","340","2003-01-11 07:50:43"
"974","43","58","2015-03-08 18:53:03"
"975","9","527","1991-01-04 00:43:54"
"976","10","434","1983-06-27 01:59:43"
"977","12","1078","1979-11-22 19:58:48"
"978","29","492","1973-08-31 00:05:58"
"979","18","1903","2015-06-24 23:46:16"
"980","47","734","2011-06-25 15:43:27"
"981","7","1736","2015-04-15 15:09:56"
"982","17","379","1978-09-08 04:57:16"
"983","41","1907","1976-11-24 18:29:18"
"984","38","849","2000-08-11 09:46:26"
"985","47","1311","1973-09-20 08:44:55"
"986","6","1882","1982-06-12 20:39:20"
"987","42","916","2014-10-14 16:00:50"
"988","30","966","1997-02-06 22:07:29"
"989","40","673","1981-05-07 08:55:38"
"990","15","127","2004-04-04 03:01:19"
"991","8","228","2017-12-24 21:08:42"
"992","23","1100","1981-07-13 02:57:26"
"993","39","93","2013-06-12 16:08:09"
"994","7","1290","1985-01-01 07:49:27"
"995","21","827","2013-09-30 15:13:44"
"996","42","1865","2013-10-02 05:45:52"
"997","5","1792","1973-10-25 11:11:16"
"998","23","512","1977-05-31 16:30:29"
"999","28","737","2005-09-25 15:29:08"
"1000","35","1904","2009-12-26 16:57:59"
"1001","0","1596","2013-07-20 16:05:06"
"1002","41","279","2017-01-15 11:19:27"
"1003","11","1001","1981-07-31 22:46:59"
"1004","18","11","1981-04-18 15:24:42"
"1005","48","315","1974-08-04 14:02:59"
"1006","17","1517","1995-12-21 16:58:05"
"1007","41","1870","2021-08-14 10:24:44"
"1008","33","1785","2009-03-03 06:33:24"
"1009","16","1038","1989-04-26 10:07:49"
"1010","38","1072","1995-08-28 16:11:15"
"1011","30","400","1993-12-08 10:51:53"
"1012","10","285","1972-05-15 05:49:15"
"1013","47","1706","2013-05-24 10:19:55"
"1014","12","31","2003-08-26 02:06:46"
"1015","16","927","1986-01-05 16:14:43"
"1016","10","1636","2020-05-18 20:02:12"
"1017","27","1896","1973-06-13 09:51:39"
"1018","5","435","2010-06-09 15:01:23"
"1019","12","253","2005-02-11 23:03:32"
"1020","29","748","2015-10-17 13:19:04"
"1021","38","1631","2002-05-01 10:01:12"
"1022","34","739","2021-02-13 21:33:06"
"1023","18","163","1985-03-15 12:34:53"
"1024","30","1907","1990-11-14 07:42:09"
"1025","33","1410","2020-07-05 18:38:56"
"1026","36","905","1994-08-08 06:52:56"
"1027","38","1235","2018-11-15 06:03:34"
"1028","21","854","1985-12-26 18:56:07"
"1029","4","544","2010-11-15 06:38:43"
"1030","42","68","1972-03-05 02:56:39"
"1031","43","1898","1973-06-11 09:29:08"
"1032","46","1320","2000-05-08 04:12:43"
"1033","15","720","1999-04-10 03:34:40"
"1034","48","346","1994-05-27 20:25:55"
"1035","10","324","2008-01-08 20:11:54"
"1036","47","610","1996-05-10 08:13:32"
"1037","4","641","1989-08-23 06:05:22"
"1038","21","182","1973-09-09 04:18:39"
"1039","3","893","2013-03-03 15:44:09"
"1040","16","1071","1977-10-19 19:18:29"
"1041","20","279","1994-08-06 17:51:07"
"1042","1","1386","1972-01-13 16:50:12"
"1043","21","1297","1984-11-30 10:44:13"
"1044","7","747","1984-06-14 17:37:22"
"1045","23","360","2013-09-05 06:20:30"
"1046","12","1070","2011-07-08 12:21:13"
"1047","6","509","1991-10-14 14:38:28"
"1048","5","1311","1997-01-10 23:41:18"
"1049","33","1596","1980-06-24 08:12:30"
"1050","0","602","1991-06-06 21:07:11"
"1051","4","60","2012-04-12 22:46:14"
"1052","49","131","1982-07-09 23:15:23"
"1053","36","736","2001-06-07 20:32:19"
"1054","24","14","1982-02-25 06:11:59"
"1055","37","1552","1986-12-09 00:34:48"
"1056","28","779","1976-06-28 22:53:26"
"1057","29","1628","1996-09-13 20:35:02"
"1058","27","978","2006-09-13 22:44:40"
"1059","33","1615","1985-03-19 21:56:30"
"1060","36","370","1986-10-09 23:14:57"
"1061","25","604","1974-07-13 14:35:09"
"1062","20","1223","2020-01-29 01:24:20"
"1063","0","661","1994-12-11 15:07:16"
"1064","4","1056","1991-03-30 14:38:26"
"1065","46","1179","1980-09-08 09:06:55"
"1066","39","1386","1970-03-11 09:28:56"
"1067","3","1597","1974-11-23 13:58:28"
"1068","0","1926","1987-10-23 17:23:46"
"1069","13","930","1980-05-08 14:44:53"
"1070","10","814","1970-12-23 17:17:26"
"1071","34","944","1988-01-24 12:51:13"
"1072","7","1076","1995-06-13 20:41:51"
"1073","3","1687","1977-11-07 16:51:55"
"1074","35","19","1987-05-03 10:12:55"
"1075","24","465","1979-12-28 04:00:40"
"1076","16","1718","2020-03-16 03:18:12"
"1077","7","737","1971-05-14 13:09:42"
"1078","9","578","1970-10-27 02:35:31"
"1079","45","1735","1983-09-21 19:13:52"
"1080","28","798","1997-03-16 16:05:00"
"1081","41","1169","2000-09-26 22:19:32"
"1082","28","1378","2012-10-18 10:04:14"
"1083","24","733","1987-03-14 17:32:35"
"1084","34","393","2010-05-26 20:25:02"
"1085","28","857","2004-07-19 05:30:24"
"1086","22","588","1990-04-15 23:56:44"
"1087","23","1849","1986-08-14 19:11:43"
"1088","35","1914","1995-03-17 23:43:02"
"1089","9","643","2021-11-21 07:13:23"
"1090","25","1684","2022-07-31 00:11:43"
"1091","23","1652","1997-01-08 19:16:42"
"1092","16","300","1974-12-26 09:51:26"
"1093","21","1823","2007-01-03 02:37:33"
"1094","48","1647","2003-04-14 09:36:09"
"1095","47","595","2006-08-21 01:36:25"
"1096","25","482","2011-01-05 12:30:37"
"1097","25","837","1973-07-01 22:49:59"
"1098","46","72","1986-02-15 13:07:00"
"1099","25","625","1991-10-02 09:31:55"
"1100","18","1560","2016-01-12 10:31:23"
"1101","18","451","1998-08-26 11:02:39"
"1102","21","526","2015-05-03 11:42:40"
"1103","41","831","2019-12-28 17:12:14"
"1104","26","616","1994-06-11 20:00:31"
"1105","33","1419","1997-07-23 02:31:35"
"1106","48","920","1990-11-23 09:06:18"
"1107","19","1278","1983-07-18 02:23:58"
"1108","16","1038","2009-01-30 19:48:35"
"1109","5","965","1979-05-18 21:35:00"
"1110","11","1345","1979-04-29 03:29:27"
"1111","39","1100","1988-08-28 19:37:03"
"1112","27","333","1993-12-13 01:18:24"
"1113","27","848","1992-05-20 14:07:59"
"1114","39","711","1980-05-23 07:36:50"
"1115","43","48","2004-08-15 08:32:37"
"1116","45","1258","2013-09-16 22:49:54"
"1117","38","77","2021-03-10 01:15:30"
"1118","19","1749","1988-04-12 12:06:42"
"1119","45","648","2021-12-16 23:43:05"
"1120","46","1340","1987-08-20 00:22:07"
"1121","16","1046","1971-02-28 23:48:53"
"1122","12","73","2009-07-15 02:09:01"
"1123","2","1452","1989-11-30 19:21:52"
"1124","39","396","2008-06-02 09:29:45"
"1125","43","947","1983-06-08 22:43:28"
"1126","25","1926","1977-01-10 17:58:31"
"1127","16","1804","1997-07-18 23:12:45"
"1128","32","600","1982-08-17 21:51:45"
"1129","24","722","1985-09-25 15:59:53"
"1130","40","1508","2012-11-01 02:04:00"
"1131","35","1905","2000-10-06 08:05:54"
"1132","35","1902","2019-09-19 22:34:22"
"1133","5","1840","1994-11-20 01:39:45"
"1134","21","898","2009-07-29 13:46:45"
"1135","13","411","2016-12-27 04:13:19"
"1136","12","723","1988-02-04 10:18:43"
"1137","33","772","2020-10-26 22:40:52"
"1138","12","1976","2021-05-13 07:21:23"
"1139","6","851","2002-11-12 03:43:07"
"1140","46","448","2010-06-15 17:26:59"
"1141","33","1887","2020-02-24 05:13:50"
"1142","44","884","1997-09-07 21:22:07"
"1143","35","424","1993-05-27 12:59:21"
"1144","2","144","1998-07-05 03:36:33"
"1145","24","1790","1976-10-04 02:50:17"
"1146","28","1715","1988-12-25 00:07:25"
"1147","44","328","1996-03-23 17:30:48"
"1148","12","158","1979-04-12 17:09:21"
"1149","34","1003","2003-02-10 21:47:56"
"1150","29","1684","1985-05-17 21:33:55"
"1151","25","14","1975-12-28 21:57:04"
"1152","35","1633","1981-06-19 03:58:42"
"1153","8","1114","1972-02-28 22:21:29"
"1154","17","1905","1980-08-18 10:07:15"
"1155","36","1517","2009-05-04 21:47:10"
"1156","35","1800","1984-04-15 12:20:17"
"1157","31","200","1992-05-05 17:36:50"
"1158","48","600","1989-02-05 18:38:03"
"1159","45","890","1994-01-07 19:36:41"
"1160","31","1902","1991-10-27 05:13:50"
"1161","14","698","2001-03-25 11:43:18"
"1162","25","1947","2011-04-06 09:24:29"
"1163","39","1682","1998-03-05 02:18:04"
"1164","16","1295","1994-11-23 19:12:16"
"1165","11","210","1981-08-13 10:10:03"
"1166","46","1017","1999-01-21 17:15:35"
"1167","4","258","2015-11-27 02:41:57"
"1168","3","385","1995-10-17 15:53:09"
"1169","12","1851","2012-08-28 22:44:00"
"1170","8","1061","1970-09-14 04:33:21"
"1171","27","1915","1972-08-16 21:34:25"
"1172","45","1518","1988-02-19 08:48:03"
"1173","18","1309","1982-10-26 18:56:26"
"1174","35","1840","1991-06-04 22:35:47"
"1175","14","868","2004-12-02 00:42:01"
"1176","24","154","2021-08-13 14:32:24"
"1177","31","1794","2020-09-20 01:02:41"
"1178","27","146","1978-03-07 07:48:28"
"1179","38","1145","2014-01-27 12:41:03"
"1180","32","1408","1998-11-08 06:39:36"
"1181","37","882","2014-05-12 16:05:04"
"1182","36","299","1979-05-18 14:33:20"
"1183","6","1338","1997-10-10 02:57:42"
"1184","14","1551","2021-10-18 09:50:38"
"1185","24","658","2004-05-09 21:02:08"
"1186","49","625","2000-03-30 05:53:22"
"1187","8","882","1979-03-09 04:55:12"
"1188","21","1692","1979-10-07 00:00:55"
"1189","6","981","1973-04-11 00:12:42"
"1190","27","1583","1978-06-23 07:52:49"
"1191","43","543","1990-07-11 16:26:01"
"1192","29","1682","1990-08-01 00:17:03"
"1193","47","452","2001-04-14 00:42:49"
"1194","11","920","2022-05-15 02:20:08"
"1195","20","310","1979-03-24 09:25:15"
"1196","4","1147","2005-05-31 19:34:55"
"1197","45","736","1976-09-11 17:18:53"
"1198","39","245","2010-12-28 19:42:03"
"1199","1","577","2010-07-17 12:22:37"
"1200","0","82","1993-03-26 21:47:25"
"1201","41","287","1994-03-03 22:18:41"
"1202","3","39","2019-06-10 01:14:29"
"1203","0","222","2003-11-15 02:07:44"
"1204","31","1796","2003-04-05 00:03:17"
"1205","25","318","1979-04-29 12:49:53"
"1206","33","1222","2003-01-03 21:52:30"
"1207","31","451","1990-05-29 13:20:43"
"1208","17","1606","2000-04-21 09:01:45"
"1209","43","1113","1985-11-28 01:47:48"
"1210","33","1667","1971-09-02 15:09:15"
"1211","36","157","2017-06-25 03:55:58"
"1212","33","364","2002-12-09 08:05:06"
"1213","24","1033","2005-01-16 10:09:49"
"1214","33","1497","2019-05-16 17:04:28"
"1215","6","736","1991-12-11 18:53:43"
"1216","21","1304","2014-09-10 17:02:44"
"1217","27","1660","2013-02-19 18:19:41"
"1218","9","712","1976-08-19 01:57:53"
"1219","4","692","1972-09-20 18:58:35"
"1220","40","1830","1989-07-11 08:30:26"
"1221","31","1560","2000-03-30 10:25:04"
"1222","36","421","2008-02-10 10:42:18"
"1223","6","1811","1988-11-05 02:24:26"
"1224","20","1683","2021-01-21 19:04:34"
"1225","10","1113","1981-05-21 00:58:05"
"1226","46","36","1989-03-07 17:50:49"
"1227","27","413","2016-11-15 05:42:14"
"1228","46","1547","1971-02-20 16:04:52"
"1229","9","60","1993-04-24 20:03:21"
"1230","14","809","2000-12-01 21:19:17"
"1231","46","752","2015-02-11 09:17:33"
"1232","27","1173","1979-03-25 05:14:52"
"1233","28","442","1981-09-26 04:52:46"
"1234","7","109","2008-07-13 20:42:25"
"1235","36","1724","1988-10-30 01:18:26"
"1236","25","951","2000-03-16 06:07:11"
"1237","44","1072","2018-01-10 18:59:23"
"1238","0","1830","1979-10-13 04:42:30"
"1239","36","1479","1998-10-10 09:47:33"
"1240","25","1982","2006-10-25 12:54:26"
"1241","42","571","2019-08-26 08:22:36"
"1242","41","1275","1975-07-10 07:33:06"
"1243","45","735","2010-12-24 02:08:28"
"1244","29","1896","1975-10-23 22:41:09"
"1245","30","233","2022-06-28 06:14:10"
"1246","44","374","1972-05-22 06:09:09"
"1247","37","1802","1992-08-18 07:52:26"
"1248","10","1789","2010-04-19 23:54:23"
"1249","49","1539","2007-04-30 10:45:50"
"1250","8","1440","1971-10-14 04:16:46"
"1251","43","113","2008-02-11 13:03:10"
"1252","46","1738","1977-10-27 11:25:41"
"1253","15","396","1999-01-27 12:26:03"
"1254","13","1937","2000-04-01 19:28:11"
"1255","27","13","1976-06-13 09:45:42"
"1256","13","1686","2014-01-22 05:05:08"
"1257","42","1539","1978-04-19 13:44:59"
"1258","3","190","2009-03-03 01:14:17"
"1259","3","1984","1995-07-21 15:48:52"
"1260","42","854","2020-06-18 16:42:59"
"1261","33","1920","1970-09-07 11:52:14"
"1262","12","1645","1990-04-03 18:30:10"
"1263","34","996","1975-08-14 22:23:00"
"1264","24","675","1981-10-26 19:29:55"
"1265","41","883","2005-12-04 21:04:12"
"1266","31","450","2007-10-10 05:15:14"
"1267","15","1171","2011-04-14 19:08:36"
"1268","0","363","1975-04-14 21:58:56"
"1269","18","765","1988-10-24 08:10:41"
"1270","47","1520","1980-05-01 02:14:56"
"1271","26","828","2019-02-12 05:23:11"
"1272","46","1865","1982-08-06 06:26:06"
"1273","17","1737","1988-04-07 15:40:36"
"1274","2","1645","2014-02-11 12:14:13"
"1275","33","745","2020-03-29 06:23:17"
"1276","3","1074","2013-08-02 09:42:23"
"1277","6","1558","1992-09-13 07:45:47"
"1278","14","6","2013-02-01 23:06:13"
"1279","7","240","2013-07-11 10:02:40"
"1280","8","1640","1986-07-01 00:27:35"
"1281","18","1304","2009-12-25 05:00:16"
"1282","49","1727","2020-02-06 20:14:35"
"1283","39","604","1987-03-03 22:18:52"
"1284","28","716","1995-04-08 17:53:14"
"1285","14","1928","1975-05-10 13:03:33"
"1286","43","526","2021-10-18 01:03:45"
"1287","42","677","1990-10-01 21:42:30"
"1288","21","1","1973-04-12 04:39:06"
