"2231","5160","4955","6"
"1136","2516","304","3"
"2293","1419","3438","6"
"1958","5838","4051","7"
"374","5052","4437","3"
"445","9488","1705","10"
"660","4866","3818","9"
"571","2527","4247","3"
"4057","1164","3479","7"
"4536","1400","723","4"
"3932","5441","4444","7"
"4090","9344","1834","7"
"3275","9489","2982","1"
"2102","2721","255","8"
"1811","1769","3956","7"
"868","3848","4942","7"
"2203","463","1267","4"
"881","9469","351","5"
"2634","3797","4365","10"
"1140","8470","3877","8"
"2227","6595","1957","7"
"2845","7311","4314","3"
"3231","5133","3516","9"
"2085","4743","584","5"
"736","479","4485","8"
"2800","843","1193","3"
"2690","5142","1331","5"
"2583","6528","2199","9"
"3174","4113","1673","5"
"543","9993","128","2"
"4292","3313","4385","10"
"2678","2564","2058","7"
"197","4446","621","8"
"1429","8292","4964","9"
"1918","6715","2656","9"
"172","7364","2675","9"
"799","4375","951","2"
"3986","4993","2562","8"
"566","4266","2100","7"
"4715","8208","4313","8"
"3293","8235","738","3"
"949","968","4300","4"
"4468","2876","3962","7"
"4423","6528","2856","10"
"4267","7640","2099","10"
"3511","2885","1428","2"
"3605","922","1869","5"
"3759","6949","886","3"
"453","9435","2136","8"
"4717","6752","1745","3"
"4667","2785","4256","6"
"2795","1848","4066","9"
"2257","1445","473","2"
"666","1845","1548","4"
"1863","2173","1602","1"
"287","6556","2224","6"
"4336","7775","2399","10"
"2447","6446","2936","2"
"3602","3213","559","1"
"2487","9011","2153","5"
"1768","5678","469","7"
"4487","9762","3477","4"
"4493","8297","2150","7"
"2464","2553","3752","5"
"3105","7322","4619","6"
"187","6070","1906","1"
"1094","6751","1832","7"
"3752","6725","3477","4"
"2951","2992","826","10"
"1502","5816","1859","8"
"888","9172","15","9"
"254","9466","4140","1"
"3113","5936","4649","3"
"2250","7543","4750","1"
"2979","2108","1086","3"
"2196","2116","1582","5"
"2229","1248","513","10"
"519","6457","512","10"
"3407","160","3708","1"
"2323","6708","2701","6"
"451","6052","811","6"
"1626","7029","2958","8"
"1251","4799","204","5"
"4705","3873","2202","10"
"3937","2335","2898","1"
"1485","1749","3993","7"
"1582","8469","2149","5"
"2893","5962","2381","2"
"173","2323","828","7"
"1831","9472","4753","4"
"1380","6072","4559","4"
"4340","4310","4963","3"
"777","2677","2764","5"
"2871","7556","589","9"
"4427","3680","694","5"
"2937","5247","1745","4"
"2500","6171","1731","10"
"4815","2934","3198","9"
"4760","2645","980","8"
"3803","8636","4941","1"
"4174","4193","1781","8"
"4964","6282","3415","5"
"3753","6603","510","4"
"4109","6620","565","1"
"2311","1795","4678","4"
"1864","471","81","4"
"3158","7247","3142","10"
"4337","8044","2620","4"
"4324","988","341","10"
"3207","9501","2675","7"
"1459","6583","151","9"
"186","5292","1298","4"
"2212","2067","2567","1"
"2032","322","4304","2"
"1555","6344","4850","8"
"1126","4097","452","6"
"891","7511","3295","2"
"4909","9914","115","5"
"3953","3560","3212","4"
"1291","9477","1029","4"
"876","7890","4262","4"
"3397","6589","2057","5"
"3731","2446","4558","5"
"2626","9769","4375","3"
"613","6596","1546","4"
"2474","7419","1289","6"
"294","9124","2544","4"
"3842","2379","4835","3"
"3719","3220","3878","7"
"1236","2156","1772","5"
"485","1081","4732","3"
"1382","9924","1254","9"
"2669","5307","3680","2"
"4312","4739","2284","9"
"3149","968","1667","1"
"741","6158","4784","8"
"2530","2070","2153","10"
"3374","9506","3663","9"
"129","7542","1787","9"
"3930","1346","533","1"
"3967","4006","1641","8"
"4040","9754","2251","5"
"3048","5719","875","1"
"3331","2341","625","6"
"2584","2747","731","3"
"2712","7419","449","10"
"164","7256","3344","2"
"1032","8881","3546","10"
"827","8767","1640","10"
"4082","708","3675","7"
"4472","5613","1068","1"
"130","3593","4014","2"
"2107","9941","4140","7"
"83","52","3367","5"
"3062","4113","1601","8"
"2140","2952","714","8"
"677","8875","1489","4"
"3153","4486","658","10"
"855","4199","233","8"
"1025","9116","4492","3"
"780","9023","1047","6"
"741","7832","1974","1"
"3615","8245","3401","5"
"4568","7695","1078","2"
"4963","713","1300","4"
"4629","9918","3734","1"
"3993","7369","361","6"
"463","6967","3160","6"
"599","336","1910","7"
"3310","7066","3051","2"
"3801","5334","1666","6"
"3073","5160","585","5"
"278","1766","2325","7"
"877","3515","493","2"
"4146","9199","3013","7"
"2121","4285","1780","4"
"773","7731","1025","6"
"165","1169","3704","4"
"2848","5571","2399","10"
"1745","5798","4634","2"
"3276","1256","2162","4"
"4623","8136","3172","9"
"4679","7800","4037","6"
"999","9422","238","3"
"1322","2108","122","8"
"1400","9364","3885","1"
"1018","7468","947","8"
"4637","4021","3599","7"
"543","8158","4028","7"
"4230","4187","2746","4"
"773","9440","3930","6"
"4155","6919","368","1"
"459","4117","3541","8"
"1460","9509","3006","8"
"4336","7141","1652","4"
"2237","5609","1495","4"
"672","8131","4750","4"
"1025","4371","3621","4"
"2875","8335","138","8"
"1014","3994","3151","9"
"3774","231","841","10"
"1198","2664","2337","6"
"4392","9745","4849","10"
"2377","6413","1057","1"
"2535","9930","3582","3"
"3702","4109","842","10"
"2891","3320","4970","3"
"232","9976","430","4"
"4809","2962","2511","2"
"3082","3225","4399","1"
"3987","3515","542","1"
"1867","9483","4095","5"
"2700","9455","344","5"
"1325","5045","4599","6"
"3086","8659","2297","1"
"4323","9393","2688","2"
"218","1474","738","4"
"518","9059","2540","1"
"2629","5368","3207","4"
"3476","8156","3041","1"
"3995","1184","2794","8"
"2547","5262","2932","3"
"4636","7809","2366","8"
"1453","6203","4741","2"
"479","9323","4652","3"
"3924","3863","1891","2"
"1628","3601","3099","9"
"3630","7793","45","7"
"420","9779","1690","6"
"1514","6986","3471","6"
"396","629","3054","6"
"514","4169","4532","2"
"3655","3782","142","6"
"3466","336","1985","6"
"1802","7352","4838","9"
"4201","6430","2712","5"
"3684","4781","1635","8"
"1353","4310","2639","3"
"412","1796","3446","7"
"4081","4462","665","6"
"2705","4803","1538","5"
"3121","2113","2296","5"
"2319","1127","4139","2"
"432","8073","1541","7"
"3978","9919","4897","7"
"4747","1779","4839","8"
"3220","2074","4726","3"
"4796","4130","3828","8"
"884","7656","835","1"
"2505","5904","4967","5"
"1076","9042","3043","7"
"4746","2850","3674","8"
"3641","6962","4762","4"
"3561","966","4358","4"
"2756","9849","1634","9"
"4706","8832","2937","2"
"3297","426","2548","3"
"228","5999","4615","4"
"3716","2599","1429","7"
"314","2850","2219","3"
"3741","5277","3846","2"
"2871","5468","4245","10"
"4028","58","4080","1"
"628","6858","1662","3"
"2244","3746","1300","1"
"2941","4012","2218","2"
"4707","1930","2866","9"
"3427","2944","2112","6"
"1026","9529","1820","6"
"3953","2901","2360","1"
"3303","5248","751","10"
"839","7791","4585","4"
"4014","873","82","10"
"4255","8370","891","1"
"132","3782","376","9"
"2539","5628","4410","4"
"2820","2087","2221","7"
"320","3748","483","10"
"4143","1365","2582","4"
"2851","5832","3127","8"
"3167","431","3877","3"
"4399","7043","4328","5"
"1912","4681","3391","4"
"4563","8414","4961","9"
"1914","3950","4681","7"
"2542","5003","1057","9"
"769","4774","3299","2"
"3233","5368","1831","3"
"4814","3760","2197","7"
"3271","52","3762","8"
"310","8014","3077","5"
"240","9723","3240","6"
"4590","9841","1261","1"
"1584","3687","2212","9"
"3271","1964","2511","5"
"246","4527","4624","9"
"792","8853","4715","3"
"2755","6046","3156","8"
"3238","4386","2791","2"
"325","4802","1705","3"
"1718","1865","3984","6"
"1625","1587","4065","4"
"3124","4267","3477","6"
"1224","9388","4351","4"
"91","1370","3641","8"
"3659","6231","556","2"
"4673","1658","1192","8"
"3314","8942","111","8"
"1878","9272","3411","2"
"3663","7170","2913","7"
"871","4398","4412","10"
"3977","6146","4319","7"
"261","2745","1736","2"
"4684","2511","4642","9"
"123","5904","997","4"
"1941","2615","189","6"
"3096","8315","4990","10"
"401","1494","1968","4"
"2459","3044","2359","1"
"645","674","3663","7"
"186","4774","2483","7"
"3182","9716","1901","8"
"946","1083","1809","3"
"4858","6904","2445","3"
"3789","4130","4296","4"
"3538","2432","4532","1"
"1712","130","1273","1"
"3587","8348","730","9"
"3586","6584","4732","10"
"1458","2700","3156","1"
"666","4601","2610","9"
"2916","4773","742","1"
"3436","8305","2429","6"
"2257","2051","2560","4"
"3771","9166","780","6"
"3600","7113","1873","9"
"2583","4311","1993","2"
"2268","5161","2225","7"
"2813","6466","2842","1"
"3848","2089","430","3"
"3691","267","886","4"
"2617","4819","4306","9"
"3478","1073","1743","2"
"1568","7167","2298","6"
"3247","9331","4287","4"
"2497","2832","3155","3"
"3268","9899","1284","10"
"631","4884","4949","9"
"2135","6796","4582","1"
"2465","3603","2043","2"
"706","5152","4127","3"
"1598","8309","603","4"
"2188","2161","4782","1"
"509","1949","561","4"
"3907","2329","4491","5"
"3371","5999","4815","10"
"4192","475","2222","5"
"3972","124","2983","6"
"1376","5965","3444","5"
"1711","237","4414","8"
"741","6512","2924","4"
"3295","6833","3096","1"
"3456","1089","244","8"
"1518","1573","823","5"
"2128","3745","3101","10"
"3420","751","1353","9"
"2694","3350","2693","7"
"602","250","907","4"
"3538","311","4940","2"
"859","1128","2520","5"
"1052","397","3143","10"
"2724","8832","1194","4"
"2082","5470","2960","9"
"4514","9121","1629","10"
"4886","9760","2934","1"
"1734","9241","1308","2"
"2995","945","469","7"
"3914","6615","45","7"
"2267","1778","4722","8"
"4710","3821","4458","6"
"4819","4322","510","2"
"2844","4302","4624","3"
"3845","5811","66","1"
"485","1067","1668","9"
"3777","9093","3714","4"
"1422","6321","512","7"
"2173","800","3507","9"
"3830","8316","4984","10"
"1444","2686","4375","2"
"3960","5086","135","9"
"2775","736","1392","9"
"695","5434","864","3"
"2979","3704","4738","3"
"4764","7500","2099","6"
"2382","2022","2048","6"
"400","3500","4694","8"
"4554","6714","4675","5"
"41","1258","2214","3"
"2585","2842","3531","5"
"2470","6594","3513","10"
"1594","8635","1945","2"
"2200","696","4950","2"
"0","9082","4130","6"
"3311","8275","723","8"
"2886","2184","2912","4"
"1123","2672","2492","8"
"1659","6374","380","5"
"2507","8859","3451","6"
"4101","8948","2197","7"
"2883","430","1781","10"
"1862","301","2409","1"
"4010","8436","1011","9"
"2647","2425","3189","2"
"3631","5994","2078","4"
"4655","1320","723","10"
"2502","2091","3846","7"
"2267","4827","3680","9"
"2343","2341","797","8"
"4568","385","4678","8"
"4191","9320","101","3"
"2295","4485","4661","6"
"1360","814","3397","8"
"2089","4103","4832","5"
"1777","7245","3541","2"
"199","1114","3071","5"
"369","988","4410","10"
"4267","2955","2392","10"
"858","1947","1737","9"
"2444","713","1045","5"
"3368","9094","1844","4"
"3039","5757","1462","9"
"258","3616","3952","4"
"4178","6966","4309","4"
"3234","877","784","9"
"680","7366","4179","1"
"3928","9135","3952","5"
"352","9352","2385","2"
"3069","5837","4561","4"
"2692","5382","2026","1"
"2910","5986","3952","6"
"1967","2056","1800","1"
"1227","7442","2536","4"
"3705","8275","4959","4"
"194","4374","1617","1"
"3021","1464","3714","5"
"2841","4361","4262","8"
"3363","9095","1859","9"
"2514","4954","4159","2"
"2557","632","561","10"
"2066","4264","218","9"
"4078","3350","546","1"
"2695","2160","2030","8"
"3762","7387","204","6"
"490","468","1547","10"
"4685","1845","1058","1"
"1406","2228","3198","5"
"2593","8652","4047","10"
"2301","7142","2694","2"
"412","5630","1984","1"
"2062","967","353","6"
"3537","459","2743","1"
"40","4092","4649","5"
"903","4526","142","10"
"4634","5605","4962","1"
"2623","3418","283","4"
"1379","6944","4516","3"
"4632","6403","916","7"
"3899","2511","2408","3"
"1239","4706","3962","3"
"3480","5333","4599","3"
"3246","4785","3503","4"
"3741","1989","473","5"
"2975","5708","4773","4"
"3265","4698","3359","3"
"367","6231","899","1"
"1823","6980","292","3"
"1359","5934","1741","4"
"3330","536","4813","1"
"4069","4849","1684","10"
"26","970","4851","7"
"3733","4005","1115","3"
"3310","7284","1787","5"
"638","6982","1032","9"
"197","1447","3432","7"
"2445","2077","469","6"
"2549","9527","4372","3"
"2982","3236","951","10"
"4387","2584","230","8"
"1733","4477","1290","4"
"2230","1180","1444","7"
"556","5506","4136","5"
"1253","3551","3014","4"
"2247","4101","1039","5"
"717","1562","2264","3"
"1129","7121","244","7"
"3765","792","1883","5"
"4074","7541","852","3"
"4342","8621","4209","2"
"2771","1050","2859","10"
"592","616","4004","9"
"4468","9493","1855","7"
"2843","9708","3178","10"
"1548","2041","1793","10"
"4969","2154","1661","9"
"2462","8597","3171","4"
"2738","3924","2392","2"
"1775","4567","3930","7"
"765","9640","1084","10"
"1923","9808","3146","2"
"2244","3743","2224","1"
"2432","61","3212","2"
"1995","6555","1804","10"
"926","7707","2661","2"
"2100","4978","4851","3"
"172","8916","3933","2"
"4452","7438","4750","2"
"3055","931","4199","3"
"1444","4174","699","4"
"2054","1998","3892","8"
"4208","4915","1173","1"
"2710","8447","1949","2"
"1513","4010","4014","5"
"1312","8098","1993","3"
"2757","4046","101","6"
"3296","3157","1444","2"
"4835","2776","606","8"
"3487","6862","3404","2"
"4142","9011","3013","1"
"3710","8597","2297","10"
"1210","7936","2189","3"
"4234","4543","2179","9"
"4180","3214","1086","4"
"2859","8719","3296","1"
"3773","8366","4196","4"
"3150","9504","3984","1"
"4851","8152","1123","6"
"4029","6027","74","2"
"4380","9297","1945","2"
"2953","1881","3168","1"
"4742","4888","1158","8"
"3484","9844","2783","10"
"2041","3150","4294","7"
"1604","4260","2811","3"
"3805","3191","4098","3"
"2069","9362","2662","9"
"84","6376","4351","6"
"23","5260","3570","10"
"3577","1110","1989","9"
"1694","8317","1854","4"
"4993","2616","740","9"
"2385","420","1089","3"
"757","22","2157","10"
"4222","7548","148","9"
"217","6545","1532","8"
"444","2805","4416","9"
"585","7101","1267","5"
"4767","8179","4661","9"
"1620","5037","3249","10"
"330","3343","3295","9"
"2857","1336","121","9"
"2549","8775","3110","4"
"769","6261","2464","8"
"3764","8254","1967","5"
"3322","4639","4682","5"
"2851","3786","1166","8"
"4106","9595","1113","6"
"127","827","2022","9"
"4159","2151","4941","5"
"1409","3906","800","3"
"2972","2259","925","7"
"1424","2280","3208","10"
"2706","4954","4114","4"
"1718","342","1954","1"
"4510","3867","3746","9"
"2752","9291","4092","5"
"1772","4854","4963","9"
"4149","4457","309","1"
"122","2934","2328","7"
"3489","7155","3531","10"
"787","6785","361","2"
"2212","1155","2819","5"
"3943","3174","1382","9"
"4552","1235","4251","7"
"3229","4150","4536","9"
"2170","1568","3711","9"
"1748","5787","402","8"
"625","7712","1810","6"
"1250","5759","418","4"
"4334","6361","3254","9"
"3749","8850","254","1"
"4082","5710","3577","10"
"245","4533","4375","10"
"4286","713","2542","4"
"172","8368","380","7"
"4343","2203","4592","4"
"780","6059","4805","6"
"4141","6407","3444","2"
"2062","8544","1781","5"
"4357","7262","1362","5"
"1628","5860","507","2"
"3721","3383","1192","2"
"2616","603","40","3"
"1652","1894","477","1"
"1088","2303","3359","3"
"1230","2248","3790","3"
"1956","5527","3688","4"
"2032","4966","4336","9"
"3427","5429","2058","3"
"2420","7527","1006","2"
"657","3166","1003","5"
"2060","8835","3171","3"
"1079","4091","2890","10"
"3358","7638","3710","7"
"2899","1552","1006","5"
"4814","5366","1972","7"
"4666","2977","3864","9"
"2563","6146","230","10"
"3062","2612","3134","8"
"4153","3971","3516","1"
"2343","9306","2492","3"
"133","6279","1255","9"
"2001","3831","309","6"
"4071","3086","3006","4"
"1541","6661","4874","6"
"532","5544","980","4"
"1970","6084","1498","10"
"1866","2716","2386","1"
"2987","2246","1974","4"
"3525","8477","1915","8"
"1803","4193","3718","4"
"2819","8826","4816","7"
"2811","7523","797","8"
"1681","3459","2225","6"
"4248","9714","2209","1"
"814","6987","2819","1"
"3507","7567","1410","7"
"4231","3648","3521","10"
"4585","6229","3249","7"
"1979","7811","2251","10"
"2344","9853","1308","2"
"3119","4691","784","3"
"254","5296","226","2"
"2090","1495","2242","3"
"506","2160","2452","2"
"4243","9986","4944","4"
"2469","1321","3924","2"
"4230","5500","1534","5"
"1803","487","3943","3"
"4439","8814","1471","4"
"2277","3123","4453","2"
"4434","821","1055","3"
"170","4360","877","8"
"327","1194","2655","8"
"1410","7361","3145","10"
"4838","1393","533","8"
"3727","4458","1555","7"
"3195","2035","3549","8"
"2867","1669","2225","8"
"1704","429","2386","6"
"3762","3343","536","4"
"3101","1875","2175","10"
"2750","1680","1745","9"
"1405","3478","2746","7"
"4603","1077","3476","3"
"4430","8273","4068","1"
"4399","5837","1170","8"
"236","5584","3422","1"
"1176","9223","2790","3"
"979","8380","1239","10"
"1887","8073","4420","2"
"3622","1821","3249","5"
"2717","1795","215","7"
"231","7149","595","1"
"1732","7366","707","8"
"1664","1830","1767","10"
"490","3268","344","8"
"1000","721","4453","1"
"2621","1665","1742","3"
"3933","9760","3438","8"
"1710","8115","4585","8"
"1888","449","2179","7"
"4869","8319","4040","4"
"4611","9133","4538","9"
"3291","2071","413","2"
"1689","693","3381","1"
"2721","6964","2807","10"
"2366","812","3277","9"
"676","2053","225","10"
"87","2507","4271","7"
"3707","3196","3531","2"
"1232","4491","4715","6"
"1991","5008","3708","1"
"2823","9688","4398","3"
"1980","8761","4572","10"
"4944","6868","1266","10"
"3550","5022","1174","4"
"2291","7211","3566","5"
"1215","3640","3043","3"
"1898","3260","799","10"
"1644","9892","2320","6"
"2023","9527","3300","7"
"4035","8619","4287","4"
"1037","3083","4840","5"
"2149","3211","4458","6"
"2136","9707","781","1"
"2943","5324","2607","1"
"3444","1346","747","4"
"3959","2070","279","6"
"1657","7895","2501","5"
"1229","5947","3168","3"
"1896","3251","3926","9"
"3913","2455","4931","5"
"757","4796","4063","9"
"2606","9646","1777","8"
"700","2098","319","3"
"99","6067","315","7"
"3877","2923","539","1"
"1120","7396","3007","3"
"1052","8514","3972","9"
"1245","9870","1640","5"
"501","6791","283","1"
"1080","5605","4419","8"
"2597","6122","3710","6"
"3064","1839","2566","3"
"4749","9501","4225","1"
"1916","9073","4732","1"
"1894","7788","4590","6"
"335","3380","4892","1"
"4333","284","1823","7"
"2869","4622","3682","2"
"3688","2525","4587","2"
"271","8861","1460","6"
"3347","57","3323","4"
"1527","7286","925","8"
"2238","2592","4058","5"
"2505","4859","3448","2"
"2954","4513","4452","1"
"790","2188","2815","2"
"3711","7995","4261","2"
"3278","1238","386","6"
"869","1180","372","2"
"4879","919","4213","3"
"1387","5704","1327","1"
"112","963","2628","4"
"2986","1131","2209","9"
"2224","629","520","9"
"1490","4187","2540","1"
"4869","7221","45","6"
"2246","2772","1347","7"
"1902","7928","1955","7"
"266","5649","4686","6"
"752","6218","2214","2"
"1059","9148","265","7"
"1892","8101","3984","5"
"3457","9687","1596","6"
"4818","1563","1043","3"
"3090","1106","2137","7"
"4503","7308","1957","3"
"2123","449","1311","1"
"1554","914","4300","10"
"3131","3400","3937","8"
"2843","8418","4443","7"
"2017","7966","4061","3"
"68","4700","797","4"
"2798","8962","2613","5"
"1351","4485","4487","3"
"220","3677","1115","6"
"231","1602","1110","2"
"4547","9027","336","2"
"3285","3218","2197","1"
"2121","1389","4744","8"
"434","3490","1743","9"
"1854","7396","375","4"
"4846","1874","3621","7"
"4079","7766","4893","9"
"1327","7390","3071","5"
"3514","747","3925","2"
"1245","1227","4300","6"
"2721","3286","493","10"
"4010","4849","1984","5"
"490","2365","3946","6"
"1972","6407","750","2"
"4407","2","2400","9"
"1049","792","991","7"
"3483","9528","201","2"
"1643","9175","4871","2"
"3818","6860","4098","10"
"2483","6892","1070","3"
"4420","8043","409","4"
"1203","7278","3531","2"
"2701","6170","52","10"
"1746","2465","3369","8"
"2067","3374","2330","8"
"273","4867","40","9"
"3163","2424","1231","2"
"1530","7553","1554","6"
"2138","8430","1681","2"
"1888","1083","4258","1"
"3181","3571","1323","2"
"4681","7369","2183","6"
"2077","4808","4399","10"
"2359","3880","2842","7"
"4778","4113","1509","3"
"4811","8754","2478","6"
"3391","8440","2606","1"
"4185","1859","1192","6"
"138","9366","585","8"
"430","2890","375","7"
"1665","7663","3017","2"
"1220","6811","2407","7"
"3881","7935","542","9"
"4240","8597","1200","3"
"4235","8762","991","9"
"3635","2643","3582","9"
"4402","1425","4061","1"
"2690","4642","4122","8"
"318","8841","460","4"
"2536","3431","1612","7"
"4658","3898","1337","1"
"3337","9989","1901","4"
"1152","9562","1373","3"
"4978","3261","531","9"
"965","7274","2107","6"
"3586","6611","3222","3"
"4136","7948","646","1"
"4478","8572","1776","6"
"2757","7646","4095","6"
"3894","8695","1675","7"
"1902","1216","2164","5"
"4448","1233","4393","1"
"3650","2164","427","1"
"2736","9565","402","2"
"3564","5332","4472","4"
"1320","4013","3531","5"
"1238","930","4052","4"
"2139","9193","823","3"
"2778","2501","347","2"
"4769","7617","748","2"
"18","4781","2023","5"
"2613","8129","304","10"
"3904","967","2175","1"
"3435","1685","4413","6"
"1458","7793","1669","4"
"3402","8059","2612","9"
"907","980","3646","4"
"2442","7848","1686","8"
"1652","4292","252","4"
"1377","5701","1718","4"
"3032","3884","3344","6"
"1038","3379","3327","9"
"433","380","205","1"
"2501","8199","1262","8"
"4090","18","1859","7"
"4218","1244","689","5"
"4859","252","4400","9"
"2588","3275","4835","5"
"3772","8711","201","8"
"4937","4675","1259","2"
"4992","576","2233","2"
"1725","2747","372","6"
"4720","6211","1844","6"
"4349","634","3290","6"
"4416","9124","3022","6"
"2188","5776","2577","1"
"1440","4157","3005","4"
"647","3679","765","8"
"712","6683","2480","9"
"2516","7764","190","7"
"1705","781","1261","3"
"1297","7938","4587","10"
"2249","8239","2712","4"
"3413","2059","1133","9"
"2861","6515","640","7"
"3648","5402","4877","4"
"758","9049","2931","4"
"849","738","2525","3"
"4679","8854","1375","8"
"134","1487","1215","3"
"336","9804","491","5"
"1246","9567","3727","9"
"1245","5503","3552","7"
"4361","220","2640","1"
"3127","1810","2478","2"
"2424","9688","4835","2"
"716","2966","3414","6"
"131","8546","1042","2"
"4871","2417","82","3"
"2890","8593","90","5"
"509","3962","2898","8"
"2765","7251","3582","3"
"4151","4771","3599","2"
"3887","3820","1370","2"
"3735","4872","3423","3"
"47","5404","3477","6"
"1271","5513","2523","10"
"939","3539","2231","1"
"3073","4698","4769","2"
"2709","4826","3827","10"
"436","6666","3247","2"
"1713","5479","2655","4"
"2193","7746","3972","8"
"1497","3387","2488","9"
"2426","1375","1140","8"
"4696","4063","2424","6"
"3209","6713","1560","7"
"2059","6676","2105","7"
"2024","2562","142","4"
"4061","4572","1650","2"
"1740","4206","2863","5"
"4131","6763","200","8"
"4216","5153","457","7"
"4544","3148","2240","1"
"4253","435","1951","5"
"1673","3675","2337","3"
"1205","8799","2467","3"
"4425","9491","3422","9"
"2894","2912","4130","9"
"539","2564","290","4"
"2278","2426","279","9"
"3745","8962","3071","2"
"1007","7920","1658","8"
"493","18","2997","7"
"1976","9276","1322","3"
"1276","5586","4773","2"
"1786","7260","1935","3"
"4429","1044","4769","6"
"3827","536","751","7"
"4512","8954","1594","9"
"526","9116","2048","8"
"163","299","2422","7"
"3836","4119","3345","10"
"2180","2062","973","7"
"1148","1140","4822","6"
"2291","7197","1627","3"
"1556","9171","307","6"
"2612","6938","3730","2"
"3268","603","1175","5"
"3714","1129","1875","5"
"2455","3616","4558","4"
"4540","7232","661","7"
"1945","5657","4010","8"
"1048","1072","536","10"
"2717","7153","762","6"
"3179","4347","3994","8"
"1388","4753","4048","1"
"1051","6690","3272","1"
"518","3621","3590","6"
"380","4142","4080","4"
"835","1977","1974","4"
"2397","5022","1726","1"
"2167","430","4390","1"
"3536","7341","1117","10"
"1443","9632","489","2"
"4329","9057","982","3"
"1172","7669","159","9"
"4384","6739","475","4"
"4231","250","4487","3"
"3306","4803","225","10"
"470","9884","4782","3"
"4360","4946","2716","7"
"3484","1026","4647","3"
"720","3599","580","1"
"2456","5738","782","5"
"3540","9296","538","4"
"992","9703","2604","10"
"2725","6341","4455","3"
"2460","5142","3704","8"
"3716","1404","3005","9"
"1336","4884","4352","4"
"306","6824","1635","3"
"3056","747","4994","2"
"384","4447","4414","6"
"2700","6007","4271","10"
"693","4374","615","3"
"1793","4978","4390","9"
"2119","7996","4004","4"
"1205","5906","4964","5"
"3180","4117","2621","9"
"672","127","801","4"
"4622","3383","4247","4"
"199","4362","4413","8"
"3733","5906","4624","3"
"2186","1201","4465","7"
"2728","2546","814","2"
"3377","1185","4507","5"
"2086","7393","1702","8"
"4607","7510","4118","4"
"3165","4572","1713","10"
"1110","5586","4845","9"
"4096","8719","4419","3"
"2744","5163","4961","5"
"3276","2716","142","7"
"4155","1861","2715","7"
"1946","7984","2366","2"
"874","2874","2619","10"
"4525","4757","2157","8"
"3633","8032","1454","7"
"4666","3353","4552","10"
"4089","7037","3287","7"
"1486","7624","1419","8"
"4505","3661","2284","4"
"556","6639","3005","4"
"2464","1447","3926","6"
"669","5860","1219","6"
"3575","2531","890","9"
"1804","8328","2150","5"
"1307","1629","4843","1"
"3894","8351","3198","10"
"3971","7346","143","7"
"2046","7731","2698","10"
"4304","2351","4545","4"
"2144","2412","2544","6"
"1188","830","1236","4"
"2225","2034","3522","4"
"3053","8663","1620","8"
"2452","6579","3091","10"
"1436","207","1285","6"
"4403","2788","1057","2"
"529","3200","595","7"
"3708","781","3022","1"
"3245","5597","4838","10"
"2177","8154","1985","2"
"3308","182","4649","8"
"2822","5476","3609","7"
"3330","7689","4715","2"
"4756","1555","234","5"
"2540","4648","3405","8"
"3598","3039","1901","8"
"360","5045","1582","2"
"3530","1960","0","4"
"3300","1531","1967","2"
"265","5852","2815","5"
"3949","1396","1083","4"
"4827","7906","1704","9"
"2286","2969","1942","8"
"984","8314","417","3"
"1881","5313","1113","9"
"2845","3960","4420","2"
"475","2087","2520","1"
"2212","7356","887","10"
"1627","9674","4173","4"
"3612","1170","2572","2"
"2560","5562","3667","1"
"765","889","1047","4"
"4357","3863","1080","1"
"1994","756","1088","3"
"2804","8317","1815","8"
"4206","4746","3307","10"
"235","2171","2888","9"
"1002","6229","4934","9"
"2857","6429","2136","8"
"794","6354","1754","9"
"472","5419","4073","8"
"4769","9757","1028","5"
"2190","1354","595","2"
"939","327","4314","9"
"3354","4723","2149","2"
"17","9529","1282","10"
"1316","4603","4062","1"
"2721","6229","566","7"
"4586","289","3507","5"
"1745","4046","2390","7"
"1489","5142","712","1"
"4161","8018","2347","5"
"614","6683","3952","7"
"3209","1450","3300","2"
"1048","6214","1554","10"
"4510","9109","4950","6"
"930","5738","4874","9"
"3290","9587","2112","7"
"3821","370","1675","5"
"1145","4884","4132","1"
"114","5334","237","4"
"3302","2094","3726","5"
"2603","1582","3351","4"
"243","4569","1593","7"
"4969","1761","3926","4"
"4497","9952","4179","9"
"1951","681","2939","4"
"207","109","4536","7"
"4610","1958","2241","7"
"1092","3437","4010","6"
"1928","9696","1543","1"
"1961","3567","3695","2"
"1128","240","3457","3"
"1853","4622","1311","8"
"4238","3322","4014","8"
"3684","7744","1113","5"
"3031","5599","4339","4"
"3679","8270","3641","6"
"4959","3826","529","4"
"1979","1210","2065","6"
"1988","6682","691","8"
"3992","7281","4282","5"
"3085","9860","146","1"
"4076","1129","2582","7"
"2639","5010","3726","6"
"681","5575","3974","8"
"832","9527","2217","4"
"4776","802","3788","6"
"4686","3926","3710","3"
"1411","2603","2464","1"
"1311","669","846","1"
"586","7050","647","7"
"3625","1808","657","8"
"2715","4192","2661","6"
"3345","7380","3107","6"
"3904","4517","3240","4"
"3691","2754","4994","4"
"2583","4157","4675","10"
"4749","4118","1411","10"
"4101","9198","3050","10"
"4623","8078","4390","6"
"4131","9014","1460","4"
"4627","4110","192","7"
"4280","9488","4984","3"
"2022","9587","2890","5"
"3099","2673","2102","8"
"3152","7145","2878","4"
