"3283","461","4245","7"
"4382","1531","9015","7"
"3706","6454","578","10"
"2136","768","273","5"
"8272","5393","2636","4"
"5545","4891","6580","5"
"3654","4566","7056","10"
"5428","5345","4137","10"
"6302","14","63","5"
"5498","8935","4481","9"
"1142","4258","9050","9"
"7931","2013","8262","6"
"5751","7270","5440","3"
"9515","2013","3522","8"
"4953","6041","7807","1"
"5601","3813","5762","7"
"8629","586","7648","4"
"3960","8449","2965","9"
"4166","9359","9503","4"
"8935","8479","7992","7"
"3943","6343","3802","5"
"6638","5271","4907","6"
"1648","7255","7535","9"
"5257","6355","9645","6"
"9376","1605","6979","6"
"7616","5055","7718","10"
"139","5893","5323","8"
"6506","7431","7527","2"
"1632","1405","9821","5"
"4276","6389","9390","1"
"4974","1042","9939","1"
"8689","3458","3351","7"
"3190","8822","9916","3"
"6020","2806","9862","2"
"4924","7026","6267","8"
"400","1352","6471","8"
"7088","1861","7960","6"
"1792","1913","4662","4"
"9307","7518","5350","5"
"7369","8950","4282","1"
"8017","7862","9427","10"
"2322","1664","6500","5"
"3594","6827","9402","1"
"461","340","6729","3"
"7637","1217","237","9"
"2203","9379","1547","10"
"7904","3813","944","6"
"1040","2862","621","9"
"3253","1134","4005","10"
"5886","5530","5999","2"
"8416","7989","1233","4"
"9551","9320","9591","6"
"541","5834","717","5"
"5219","7954","2293","10"
"643","4229","596","2"
"6754","6061","7920","4"
"2268","5040","3188","4"
"4811","8516","9083","4"
"6968","2734","3102","9"
"9358","1458","4951","2"
"9356","6884","4547","9"
"9872","6648","1321","2"
"3204","7315","5358","5"
"2306","2399","8855","4"
"4151","7860","2016","9"
"9903","8538","4770","8"
"8686","7931","4854","1"
"9268","1387","430","4"
"2271","7521","4741","5"
"7120","155","1102","8"
"2551","1251","8600","10"
"6177","8746","3351","1"
"5554","4217","2631","3"
"2077","1982","7158","7"
"150","495","49","6"
"9300","398","2048","3"
"9392","6767","585","8"
"482","2532","1688","5"
"3899","7607","3132","1"
"301","4539","6084","2"
"706","1808","4283","1"
"3319","903","9636","5"
"1699","274","5747","3"
"8477","1191","4855","10"
"3083","8331","5233","6"
"2649","1698","1647","6"
"6651","9464","8020","4"
"2358","4807","9857","10"
"2778","1556","5225","7"
"6874","808","2484","3"
"3577","3191","9950","7"
"3143","4264","6810","10"
"5306","2634","5000","10"
"4549","2008","3505","9"
"2020","1164","8116","10"
"7514","8275","1613","4"
"3472","9394","8744","4"
"4579","5695","678","4"
"673","8313","2962","7"
"7835","9471","3757","4"
"146","6431","7998","4"
"1900","4733","3132","7"
"7491","7891","6229","4"
"5924","3788","8592","9"
"7358","2508","1823","6"
"1154","9836","1823","9"
"4066","983","3054","6"
"5767","4982","2391","3"
"5139","6382","1632","2"
"3699","6718","3790","7"
"2768","4154","178","1"
"7828","2718","9072","3"
"9748","8995","7517","10"
"8444","1322","8271","1"
"2897","4001","9380","9"
"5632","9578","9402","9"
"9674","8905","517","10"
"3106","1808","3891","4"
"5326","6470","4724","6"
"8651","3928","3816","1"
"115","1191","3153","1"
"126","4197","4439","4"
"9608","963","8022","8"
"9920","3627","8868","8"
"7998","8002","63","7"
"2131","7402","9685","9"
"7687","1457","5977","3"
"2250","2987","5379","8"
"3210","7174","5228","8"
"9939","3393","6087","3"
"4304","1877","7358","10"
"5687","3168","5440","9"
"1157","7348","4077","4"
"9715","325","6640","5"
"443","233","9685","1"
"6518","2106","1536","2"
"7482","3169","6835","9"
"7909","6454","974","5"
"214","738","2025","4"
"3885","7092","4159","5"
"324","4393","3811","5"
"7655","9431","3561","3"
"1789","9616","9552","2"
"3424","4389","138","3"
"392","7","1927","10"
"6451","1654","2773","7"
"9297","8486","4392","10"
"3557","1098","3757","5"
"8597","4011","1737","5"
"5025","9820","1898","4"
"1376","264","1067","2"
"6819","6236","6041","2"
"898","6054","3420","9"
"5566","1488","381","3"
"3432","5443","1506","8"
"1557","3908","1919","1"
"2702","7656","8197","3"
"5142","9966","5715","4"
"4757","4086","2244","3"
"8746","313","7579","3"
"570","1260","4367","8"
"5816","5651","1836","2"
"2235","3400","1819","8"
"8944","280","3769","3"
"7952","5347","750","9"
"9553","7166","6933","3"
"1979","2031","4575","4"
"1373","8168","997","8"
"6095","4100","7415","7"
"7057","1204","8191","7"
"968","9308","4720","6"
"8241","1199","6321","2"
"5556","5510","5228","5"
"5203","8454","139","10"
"2318","8786","4013","4"
"5715","2040","1187","5"
"7655","338","9791","1"
"1301","7372","2446","8"
"6085","7482","4630","7"
"3347","2298","1590","5"
"5016","3208","8468","3"
"5627","1419","84","8"
"5307","5449","6314","5"
"3107","6463","3186","8"
"912","5579","3856","7"
"4093","3112","9126","2"
"5796","7364","4161","9"
"4555","8502","3112","8"
"615","5819","8055","6"
"4570","7009","3226","8"
"4670","3341","320","3"
"4504","7628","1924","1"
"7076","4696","1641","10"
"465","6874","775","10"
"611","7570","7312","7"
"3166","2102","9464","5"
"5160","9266","6010","8"
"8018","2461","4693","10"
"1700","2746","6957","10"
"5471","9678","9393","1"
"9418","371","1478","2"
"3805","2492","7676","3"
"7752","6352","6402","2"
"30","3310","179","7"
"5162","9784","1355","4"
"5777","4925","5327","9"
"748","2655","6331","5"
"9443","2301","7007","2"
"6862","722","4359","9"
"1019","5774","9967","1"
"5449","3078","5542","5"
"3650","5131","563","10"
"8718","5345","568","2"
"5631","3592","1644","4"
"7118","5736","1599","4"
"4195","2755","6510","7"
"9553","4150","4452","2"
"1851","2019","9959","1"
"8143","3937","2370","3"
"3726","4051","5045","3"
"6818","9205","2005","3"
"3257","2300","9925","6"
"552","1839","5611","2"
"7679","9991","5162","6"
"6757","7631","4853","6"
"4022","3580","8055","4"
"8182","9308","1290","2"
"4362","195","566","10"
"477","4777","8216","10"
"5351","9572","2101","8"
"9858","4295","2707","5"
"9016","4451","4662","6"
"7921","770","7840","4"
"4254","9207","226","2"
"2108","5764","5542","9"
"78","2774","8357","3"
"4612","1750","5616","5"
"8247","1172","5262","6"
"8510","394","9268","9"
"6888","7029","4449","3"
"9815","5530","5690","6"
"9870","8002","2920","7"
"8064","3261","8592","8"
"4907","789","2897","5"
"6841","5555","3681","5"
"715","1258","6874","3"
"7531","635","1147","4"
"5531","5648","6236","1"
"4549","8612","7347","4"
"6605","7372","9210","3"
"1899","7856","8444","6"
"9589","7099","2972","3"
"6164","7364","9948","5"
"5273","5488","3417","5"
"523","2608","9708","10"
"8499","8786","8900","8"
"8093","3038","9499","10"
"1244","3607","259","4"
"6484","2877","1877","3"
"1505","1867","6944","2"
"9033","4532","6694","3"
"9603","8995","2395","2"
"9852","2916","3710","7"
"7971","9477","9979","10"
"2863","6049","3802","2"
"3210","2640","5344","9"
"6116","9627","6763","7"
"9175","4382","9548","5"
"1836","7696","2776","2"
"304","2491","1355","1"
"2186","6382","1205","8"
"8995","9798","2060","10"
"2862","5279","5867","4"
"8873","3039","5777","10"
"3913","4371","5194","2"
"3886","7579","2372","10"
"7233","2257","2902","9"
"3789","7860","6866","1"
"4576","8447","5072","9"
"444","872","7673","3"
"576","8951","3947","7"
"4869","5509","2074","6"
"1154","8737","3336","3"
"7570","9567","1160","9"
"7579","7831","4141","7"
"3887","9748","378","4"
"7226","3506","7090","9"
"1294","816","8232","9"
"3957","1329","7439","9"
"6332","9858","9001","3"
"2314","9987","2647","4"
"3356","3332","3998","2"
"8180","7024","4106","1"
"1162","5369","9427","8"
"9342","8685","6661","3"
"433","4143","8771","1"
"6363","5825","6685","8"
"9041","239","3226","5"
"3183","1245","6236","6"
"2419","142","5693","7"
"5856","1684","7158","7"
"4389","9962","7775","4"
"7823","2284","4320","9"
"8823","2837","5411","7"
"1067","7300","5358","6"
"1051","976","7333","10"
"3633","4566","9500","7"
"9400","5369","466","10"
"9466","5459","290","8"
"9973","3815","697","2"
"950","6298","9710","5"
"8173","2474","1483","10"
"4678","2183","6812","4"
"2475","16","3383","10"
"6206","513","9402","3"
"1985","5224","7832","4"
"5977","9567","3793","6"
"3489","5323","3085","1"
"9865","6832","7967","2"
"6435","2968","2599","5"
"1002","3039","7865","1"
"1632","4734","1081","3"
"3043","6678","1536","1"
"9231","3825","4309","2"
"7005","923","928","4"
"2833","7348","4688","3"
"196","7125","9846","7"
"6715","5669","8210","1"
"8596","8377","2659","1"
"841","4736","9406","2"
"1769","4658","6603","8"
"2064","507","178","10"
"1358","6201","9881","10"
"2692","137","9833","1"
"2364","1666","7236","2"
"9693","1752","3630","10"
"4816","743","2321","4"
"4596","8008","3080","3"
"4295","5799","2100","5"
"8035","5022","8344","4"
"2946","900","6785","10"
"7483","16","5644","9"
"1628","9232","6874","4"
"9881","9621","9631","7"
"67","6807","8800","10"
"4262","2293","1524","3"
"4006","3835","7501","5"
"2540","6081","8573","1"
"1949","1576","648","7"
"3716","8994","7830","2"
"8502","3784","3820","9"
"667","9898","6413","6"
"5203","4909","6235","9"
"3004","5838","2826","8"
"2562","7383","85","6"
"4366","4770","9190","9"
"7999","1573","7767","8"
"1555","7431","8964","4"
"1664","590","88","7"
"8895","4268","2847","2"
"5874","3945","1720","2"
"3049","9907","8535","6"
"8139","3257","8030","3"
"6777","5143","3499","4"
"347","8377","2989","3"
"3271","9867","566","9"
"5123","2395","5000","2"
"2697","6355","9183","3"
"3897","8560","6084","7"
"6028","8220","1335","7"
"5242","8926","3911","10"
"6082","9287","6977","4"
"5082","7574","4853","9"
"3358","5271","9519","3"
"6792","1227","6786","6"
"8813","5099","1067","8"
"292","7178","3186","2"
"9013","4150","9417","3"
"3164","8384","8191","1"
"8347","4137","5189","5"
"9518","8717","6230","8"
"8566","4349","2342","7"
"199","8737","2586","1"
"9150","5859","6321","4"
"4071","2333","5931","9"
"8302","5196","3235","4"
"6444","1867","9743","6"
"724","1206","6566","3"
"1814","6310","3194","10"
"5448","9807","2391","8"
"641","456","6465","2"
"8295","5169","3058","6"
"7458","1462","563","3"
"1684","1184","2521","4"
"3733","9275","2401","9"
"9447","1478","7775","3"
"4992","5337","7529","7"
"5753","2104","9984","10"
"600","2484","6952","4"
"4265","4114","3710","9"
"3177","47","8856","2"
"873","3883","6566","4"
"2028","1156","2073","4"
"2419","8116","3047","10"
"672","2899","8451","10"
"4196","461","6835","9"
"4594","4814","1701","6"
"6701","1433","2962","5"
"2527","8682","6302","9"
"6859","8994","9710","1"
"4425","5867","8426","3"
"2176","6480","8521","2"
"8230","988","9736","1"
"9979","703","3564","6"
"4892","3301","1353","3"
"99","1009","5664","6"
"6449","1690","2267","3"
"7276","8200","2542","4"
"6163","5821","7236","10"
"3090","7372","8451","5"
"9289","1030","6640","9"
"91","9040","2671","7"
"5808","5171","9672","6"
"6521","7023","2241","3"
"9667","4814","1729","8"
"3357","372","2772","2"
"4218","541","3603","7"
"2345","1628","1353","7"
"7072","6120","2043","6"
"4803","2092","568","7"
"8352","5345","5985","10"
"3287","7463","941","9"
"2905","3069","561","10"
"4124","371","1094","1"
"6206","7244","8895","5"
"9228","2095","985","5"
"6344","9231","6087","6"
"5468","709","9293","5"
"5469","978","7647","1"
"4583","7372","430","9"
"7012","3898","551","1"
"3467","9194","6130","3"
"6455","875","6369","8"
"4994","1134","6228","6"
"2874","8492","9545","5"
"9664","3593","7580","4"
"110","333","4359","5"
"3205","2385","6914","4"
"3570","462","6510","7"
"596","6431","3051","8"
"4987","1183","6294","3"
"859","6852","6977","5"
"6179","905","4630","9"
"7710","144","1524","6"
"4582","394","796","1"
"2510","1916","9821","2"
"7035","1978","3020","6"
"305","477","3045","3"
"271","3026","8325","7"
"9520","2548","5440","6"
"2743","8230","5190","10"
"8358","862","6046","10"
"4810","7412","3410","2"
"8796","5698","2566","7"
"8936","8403","979","2"
"8051","7862","5122","9"
"5974","7858","7599","6"
"8451","2983","2439","2"
"9130","8644","2100","7"
"7083","5404","8535","8"
"5817","4110","1882","5"
"5512","4156","7718","5"
"1973","906","3603","5"
"906","5877","2244","10"
"3089","9972","254","4"
"8918","2454","9188","2"
"9435","6621","8255","6"
"3496","4222","6979","9"
"3506","7410","4087","7"
"5995","182","2773","5"
"423","7020","694","6"
"9845","7067","5372","3"
"4708","6119","3112","9"
"3623","9372","8507","3"
"8760","7607","2279","2"
"9597","3663","1665","6"
"3964","6637","1478","7"
"9803","255","6173","2"
"3484","1690","2752","10"
"7319","2144","292","5"
"8163","5802","7252","1"
"3074","1004","7814","1"
"7280","3941","4574","6"
"8707","329","9256","3"
"636","7804","2048","3"
"9735","9252","6801","10"
"4805","8895","7846","8"
"2539","3957","2251","10"
"1864","6685","3609","6"
"3556","9791","1942","6"
"8314","585","577","2"
"1765","1565","6481","5"
"4614","4651","3499","4"
"6531","8810","786","9"
"6582","5039","3757","5"
"7895","7544","1605","8"
"1142","2373","8386","2"
"9769","7235","4986","3"
"2570","6662","9073","6"
"6433","9651","1483","8"
"2037","9739","3351","2"
"3120","8836","131","6"
"1711","2630","1547","3"
"4490","1569","9393","4"
"6854","8917","8003","10"
"6628","5201","6316","7"
"3145","6827","4712","10"
"5698","4435","7322","4"
"5980","3799","1319","1"
"7414","383","6661","10"
"9070","3928","6514","10"
"4413","5872","5076","1"
"8865","3751","5376","6"
"4874","3341","4062","10"
"1436","1419","3351","6"
"626","2031","1602","5"
"4299","2013","6866","1"
"4229","4100","8832","1"
"1510","2773","8402","3"
"1658","4603","4235","9"
"4898","9667","9405","6"
"4289","9962","8507","8"
"2762","1046","6899","3"
"5671","3393","226","5"
"212","446","732","10"
"6478","4537","7517","8"
"1236","6524","484","1"
"2248","5043","2333","9"
"2812","7784","4262","3"
"8974","845","9499","5"
"4563","3593","6607","6"
"2151","431","5450","10"
"3707","6366","63","10"
"9734","9465","9429","8"
"7626","5343","6126","7"
"1520","794","5557","6"
"476","3714","6952","8"
"7096","8810","8529","8"
"4851","1233","3042","10"
"4485","2041","7212","8"
"8200","696","7155","4"
"1787","1713","6481","7"
"145","384","9259","7"
"2773","6224","6566","2"
"1853","5791","1871","4"
"4895","526","7966","1"
"5597","2139","7586","9"
"1338","3798","6245","6"
"6351","3769","4161","3"
"2315","8479","5600","10"
"9297","5632","2244","6"
"2430","2457","347","8"
"5936","1666","1765","9"
"5768","629","8948","9"
"421","9566","9419","4"
"8529","3714","7748","7"
"6431","901","8521","7"
"860","3095","8879","1"
"203","3085","522","6"
"2348","9037","4723","3"
"9565","4566","4640","5"
"7986","2740","1574","9"
"5971","9550","9369","2"
"5236","6325","7658","10"
"4067","9014","5376","1"
"5018","3019","3808","4"
"3950","3488","4952","8"
"8752","2708","2307","9"
"482","3836","5480","1"
"3467","1368","3911","4"
"3505","8686","9210","1"
"1248","8416","6645","4"
"6016","3184","6297","4"
"7297","7141","4364","3"
"6390","5734","4924","5"
"4654","8804","4564","6"
"306","8970","3029","4"
"9729","2032","2104","2"
"6142","1828","273","2"
"4651","1027","5232","3"
"2647","409","1582","10"
"23","9614","6481","5"
"1252","1133","7339","10"
"2975","6204","8030","5"
"4450","9299","3615","2"
"2292","2025","3008","1"
"2693","4933","2073","3"
"756","2608","8378","10"
"9618","1466","7646","9"
"5171","9203","9001","2"
"1568","5378","6786","2"
"8765","903","8535","2"
"1978","3893","8521","4"
"8747","6298","8207","2"
"2428","8615","8386","5"
"5302","2734","2752","10"
"3713","3844","1647","7"
"727","9223","1233","2"
"7920","8360","8138","5"
"8577","8663","7770","7"
"5191","7359","4985","10"
"6881","6852","2751","1"
"8979","1816","7146","8"
"5807","849","3085","5"
"932","9523","8012","3"
"1923","90","5557","1"
"1375","7955","9408","1"
"1436","6093","1632","3"
"5289","1186","3228","5"
"5045","7701","2526","9"
"5292","598","9346","3"
"5278","334","9708","2"
"5527","8479","903","1"
"7907","6172","143","9"
"5183","7834","3058","3"
"2059","8040","9789","1"
"2998","581","5972","6"
"8941","1654","4664","1"
"3315","2399","1224","6"
"7292","4402","2534","9"
"5679","4895","8895","8"
"8164","5525","606","5"
"3284","901","2788","8"
"4189","3533","9010","5"
"8261","2065","6302","1"
"6249","794","1844","6"
"6496","9191","6871","5"
"7472","6961","2271","2"
"8565","5718","6926","10"
"2686","656","4106","5"
"2093","7338","9039","6"
"141","4882","6661","7"
"9758","9957","6181","8"
"7497","5486","4658","9"
"3502","7693","5357","6"
"5985","1656","4013","8"
"6899","7461","2892","2"
"7253","6296","7439","2"
"6643","7533","4358","1"
"1243","280","6102","2"
"4213","8008","3086","4"
"6120","3941","8902","2"
"8615","2139","4228","3"
"8588","6736","1037","10"
"3956","997","5440","4"
"8483","6957","8624","10"
"964","5698","7007","10"
"1683","9163","3122","3"
"2034","6780","2618","2"
"3092","91","2307","5"
"7697","9560","7733","5"
"2369","7461","6245","6"
"4441","9663","5313","7"
"6964","3001","2873","5"
"7020","3483","4839","2"
"7070","1632","310","9"
"4049","5352","1656","3"
"3078","7983","7960","10"
"9902","6798","3894","5"
"6272","1138","7501","1"
"9966","3994","2442","5"
"7256","7375","9406","4"
"9587","7244","6281","5"
"1073","9107","310","10"
"6998","115","4869","6"
"278","1171","7979","1"
"4428","5976","9595","7"
"6907","1814","5340","1"
"3728","6128","2826","2"
"2011","5488","1816","10"
"6286","154","7893","2"
"8728","3625","2516","10"
"3439","845","9126","6"
"4773","1470","9123","10"
"7508","6865","8895","3"
"9706","4150","4291","7"
"3561","5213","1526","7"
"9403","2702","4712","10"
"4594","7630","1241","4"
"5765","5524","3798","4"
"3425","4332","5371","8"
"9761","8605","8900","4"
"9690","7856","4472","6"
"6313","5409","9123","4"
"531","796","5531","4"
"6339","191","402","8"
"4224","221","4165","2"
"2970","9067","1112","9"
"1918","8987","2370","8"
"8438","6967","748","4"
"6351","6088","4481","3"
"5323","8595","8451","8"
"828","372","7685","8"
"6173","8021","1980","4"
"595","1814","3918","4"
"1532","8666","2167","10"
"2486","9974","4169","5"
"3010","3577","8386","8"
"3874","8452","8216","8"
"7602","1179","5737","8"
"3493","2821","8797","4"
"2719","5306","2082","1"
"7259","3058","9256","9"
"1230","1689","4028","2"
"8924","6726","6836","7"
"8471","5074","3835","2"
"7779","8994","2506","1"
"4950","9170","3561","2"
"7568","7323","9920","3"
"8126","7536","5694","1"
"7144","768","3652","10"
"8125","6959","2806","4"
"9672","2619","5931","6"
"2849","2414","5712","6"
"9497","8001","5950","10"
"4975","5404","9419","10"
"2197","4130","8212","1"
"279","8300","7202","6"
"3891","915","6738","5"
"9538","9097","2113","1"
"6616","9109","9333","5"
"1091","3987","2594","1"
"14","1231","332","9"
"923","4714","4093","7"
"2898","5708","6505","8"
"8186","6986","2516","4"
"5410","9458","3268","8"
"5793","581","3186","1"
"7002","5718","628","4"
"336","8002","6208","1"
"9957","610","1340","4"
"4252","6813","6210","10"
"8003","6896","4477","2"
"969","1501","9374","5"
"9755","2492","1607","8"
"3682","8397","1148","6"
"3200","6520","9595","7"
"2362","3085","1356","2"
"6776","3469","8997","2"
"9423","696","1882","3"
"603","58","1466","10"
"8472","1689","7165","2"
"4357","822","3042","7"
"854","9283","8058","5"
"6078","3835","6710","3"
"7174","8179","5189","7"
"7035","7432","2671","9"
"3287","7989","9950","5"
"8858","2859","1902","1"
"7520","7077","8738","3"
"2772","4533","7026","2"
"5310","836","756","3"
"3916","7635","8213","1"
"7687","1061","5934","2"
"3636","3070","8676","3"
"3848","1746","6939","2"
"9415","2414","654","4"
"576","3348","8468","10"
"2152","3209","8129","7"
"5730","4513","4041","8"
"7748","6390","7551","1"
"9740","619","6369","1"
"7973","591","1737","3"
"7695","9110","5415","2"
"4299","7491","1526","3"
"2065","8063","8812","6"
"9153","7884","4267","9"
"1146","89","8426","9"
"5986","5550","8320","8"
"672","8595","2862","6"
"7525","6715","1888","8"
"3869","9200","1737","4"
"3794","6976","9213","9"
"5835","9107","7252","3"
"8524","3160","3268","10"
"9055","4012","1546","2"
"2643","9194","5140","7"
"3833","8897","5814","3"
"7921","1917","6588","3"
"1738","7506","628","3"
"264","5250","8985","2"
"9439","4524","4070","6"
"7363","839","3636","8"
"5628","8513","901","6"
"7083","5899","454","10"
"9976","2846","3556","10"
"2785","4035","4617","10"
"5074","6639","905","5"
"1031","5897","6334","5"
"6573","6010","5542","7"
"8386","8950","3524","5"
"4690","2471","4790","9"
"6255","9974","8774","1"
"716","4283","9918","7"
"7836","1241","7405","10"
"2034","8663","5979","1"
"5939","7942","5972","4"
"3101","3725","5908","10"
"8044","1120","2083","3"
"5732","3448","1477","6"
"4396","280","6945","9"
"3693","1404","4630","2"
"7909","9646","7032","1"
"5256","506","3909","6"
"5959","9998","6228","8"
"3403","4203","4723","3"
"503","5271","6400","8"
"687","3236","4158","10"
"6042","563","7113","3"
"8846","5331","6990","7"
"6470","4184","997","1"
"6669","7312","3155","6"
"5054","3031","1638","10"
"7197","2419","5232","6"
"3861","8353","950","1"
"3360","6563","6027","6"
"3389","8920","1234","7"
"6092","3714","1976","9"
"7378","8691","161","5"
"6023","8475","2096","10"
"8072","9476","8161","2"
"3612","1752","5347","6"
"8710","254","4131","9"
"2342","3039","8763","8"
"1165","8622","3418","10"
"3814","6662","9299","3"
"9921","8306","9392","1"
"7390","5840","2586","9"
"5610","7899","7090","7"
"4637","2854","2393","3"
"5907","8836","4028","8"
"2434","3349","1476","1"
"3170","7571","940","3"
"7199","978","20","4"
"857","155","3905","2"
"4292","4665","7347","2"
"2915","5591","8940","10"
"5353","5196","7498","4"
"7289","7150","6081","9"
"3800","1030","4235","10"
"4476","3340","2367","1"
"2652","1947","4235","2"
"3952","5732","2093","7"
"3772","8757","4527","4"
"445","4727","9010","9"
"260","7729","5805","5"
"6663","3893","5476","6"
"1141","923","5327","7"
"3084","8409","6117","9"
"7481","246","6311","8"
"4691","5257","8585","7"
"4288","7178","5094","2"
"1571","2100","970","8"
"6866","5600","2714","7"
"9072","9467","1533","1"
"4754","7689","4074","3"
"2492","5851","9789","1"
"4177","9991","2251","10"
"371","6056","8368","9"
"2825","8984","8330","8"
"1155","3860","1646","1"
"5123","4787","7631","4"
"9858","3914","171","6"
"8022","2009","2446","7"
"5840","2324","4574","9"
"6744","1568","5313","1"
"132","8405","8819","4"
"5622","3454","6617","1"
"8758","8405","9183","7"
"2627","4059","3423","9"
"7289","6254","9215","9"
"8332","9784","5334","4"
"8651","4103","3038","9"
"3553","8589","2985","4"
"207","7979","2321","6"
"3337","3665","7436","6"
"5380","4900","175","6"
"2990","3788","3908","7"
"7591","9177","9833","1"
"4827","8908","8573","7"
"602","3627","7987","3"
"3606","2942","4003","2"
"3751","1139","977","10"
"4169","9302","8721","9"
"2044","7383","2945","2"
"5149","4736","9210","10"
"4255","5398","7732","5"
"8811","7203","324","3"
"1052","4100","2073","10"
"2734","5510","8312","5"
"3608","9855","6465","3"
"2993","8360","6173","5"
"6010","507","3947","3"
"4134","7024","2707","9"
"4747","7922","9664","3"
"3874","6480","5251","3"
"7434","8862","8539","10"
"8843","9947","1049","9"
"7359","7849","1109","6"
"7663","2102","716","10"
"5458","934","9429","1"
"5655","7783","9183","2"
"9050","9082","6591","1"
"4869","4257","3198","10"
"2707","7815","132","10"
"1137","9009","4149","3"
"2709","9779","6294","5"
"8805","5640","495","1"
"2015","4040","9120","8"
"7143","3433","5804","4"
"5117","9923","7347","10"
"8160","5297","7752","5"
"5854","5533","7339","5"
"3414","9358","2526","1"
"7074","6061","4252","1"
"228","808","7463","4"
"2920","6944","6547","6"
"2745","8151","1045","8"
"1380","9035","519","8"
"4068","5686","6865","3"
"8942","9800","8676","9"
"3629","2884","5908","4"
"5576","4395","7827","3"
"6612","9602","2537","1"
"6956","550","8363","2"
"9742","3116","8031","1"
"6769","1861","2060","5"
"6901","7249","4282","3"
"6396","9916","9165","10"
"2870","6366","1896","7"
"7923","9016","4794","9"
"2690","1874","4187","1"
"2547","2588","2914","3"
"3408","3609","273","4"
"8466","394","6281","3"
"7578","8899","641","5"
"5725","6868","5247","2"
"4589","3069","5769","3"
"1660","5723","131","8"
"895","7587","814","3"
"7211","4541","2687","8"
"7648","9299","3415","6"
"2731","4805","3965","9"
"2223","9109","724","6"
"8615","1943","1185","10"
"687","1588","9984","2"
"9872","6891","5644","7"
"1518","855","7054","1"
"5950","9347","2214","8"
"5767","1946","6422","9"
"9627","8982","4020","3"
"2895","8822","3186","5"
"103","7908","8262","3"
"1105","9882","6245","7"
"8637","5903","6536","5"
"8109","1553","5422","9"
"6176","5670","6362","6"
"2580","1713","5408","1"
"3219","7862","9244","5"
"7357","9467","4719","3"
"7093","822","5352","2"
"3427","7650","9323","2"
"8454","9524","1418","10"
"7783","2237","2207","5"
"1342","5700","2503","8"
"5024","7386","736","10"
"7085","9215","5422","10"
"5554","6678","2271","2"
"4313","9482","8522","10"
"533","8153","7699","1"
"7307","705","7517","7"
"2759","2600","9165","3"
"2549","5640","3351","5"
"6345","5486","2016","5"
"5378","200","5293","1"
"6995","3111","1681","5"
"8386","5613","7880","6"
"2195","9391","4149","1"
"489","8595","7159","4"
"1898","7856","1602","6"
"2846","221","3393","9"
"9995","488","3542","6"
"1349","7029","1125","9"
"2522","7871","30","6"
"1238","1205","5076","10"
"1035","1669","9545","6"
"7567","8518","5737","3"
"9488","3477","8156","8"
"6055","4537","7056","7"
"7077","3462","8676","9"
"8537","4621","4423","4"
"9378","2301","8376","7"
"4716","8928","2882","6"
"9409","3570","4630","1"
"5100","7805","6704","2"
"8250","6884","8548","9"
"2573","7683","579","10"
"45","5401","3965","2"
"91","1483","1195","4"
"7390","5236","8567","7"
"235","3424","6068","5"
"1812","6413","9786","1"
"1890","2316","6228","9"
"165","1602","7155","4"
"2404","9689","9392","2"
"5775","6874","1268","5"
"197","9887","8744","4"
"7396","4465","5105","7"
"9077","8935","4869","7"
"5703","2588","6222","9"
"3093","5061","9374","7"
"8317","6989","3566","5"
"6072","6927","7741","9"
"6069","3616","8333","7"
"6095","4718","5198","7"
"4143","4258","1082","6"
"8909","6447","310","8"
"4645","5091","2259","4"
"9874","5420","7026","1"
"573","705","2349","5"
"5236","1203","2253","5"
"3569","3451","7517","5"
"6458","9485","3504","5"
"5885","368","3079","7"
"7249","1183","2631","5"
"9835","9088","2086","8"
"9409","200","9833","3"
"3014","9249","4076","10"
"8610","5352","179","3"
"5765","2201","4498","6"
"5493","3608","9306","1"
"8335","9308","7030","10"
"9909","6646","1541","5"
"4401","8463","8035","5"
"4245","3393","2199","1"
"3220","2452","3757","1"
"4794","487","6334","10"
"7488","5156","268","7"
"1691","4461","7814","7"
"8274","7410","6720","7"
"5591","7223","5176","9"
"7406","9555","8613","2"
"5991","8796","8734","10"
"3396","4601","5189","4"
"5602","2126","3720","9"
"5969","2747","5327","4"
"1613","9041","2831","4"
"9739","7255","6580","7"
"6665","6088","1482","6"
"589","1982","8914","7"
"1626","5827","2836","5"
"2603","6526","285","2"
"2233","6439","2862","8"
"7972","4736","6181","4"
"6615","2233","175","9"
"2760","3396","3344","1"
"4460","3441","3897","10"
"9471","8615","4790","4"
"8001","7419","4939","5"
"4598","5201","178","6"
"8126","2947","6607","6"
"3728","8796","8965","7"
"9934","3928","3080","7"
"4224","3927","2685","6"
"2893","7009","6233","8"
"6995","8940","7862","2"
"2076","7989","4440","3"
"6209","3180","25","4"
"2148","6801","7551","7"
"632","9300","5233","5"
"4665","4870","6342","4"
"8983","57","5537","4"
"6778","7515","7814","7"
"1262","5819","9622","7"
"1167","280","9275","2"
"9827","4716","7818","9"
"6946","6207","1349","10"
"2279","1704","3769","7"
"3796","8027","4398","7"
"5078","6549","2165","5"
"7281","5482","1349","3"
"5614","8640","2078","2"
"7749","1521","4436","2"
"4298","4046","2016","8"
"4955","1483","6236","4"
"7531","7645","5323","3"
"7251","4270","6878","3"
"2221","1643","9536","9"
"5746","3004","5977","10"
"1977","5192","2946","1"
"4487","727","5949","1"
"5593","7823","1919","6"
"858","3184","4773","1"
