"7838","171","2429","9"
"2844","3000","4438","8"
"8299","794","1522","9"
"9941","7376","2149","9"
"6629","5259","6459","1"
"5522","425","5584","1"
"6568","2855","5843","5"
"8592","3386","481","4"
"4642","9262","4042","4"
"569","1987","8355","6"
"4835","6584","222","10"
"5832","5189","847","9"
"6235","2226","5958","1"
"7090","6364","7534","7"
"1447","9685","7805","4"
"2115","6203","5535","10"
"92","9160","4502","4"
"9564","8350","4365","2"
"8174","3209","1321","7"
"3160","7133","6595","6"
"1584","5673","3164","2"
"3591","1743","8872","9"
"4920","3996","8264","4"
"6303","1705","7835","7"
"8790","4035","4807","9"
"3499","7257","3600","2"
"6766","4570","5074","5"
"7417","7307","4570","7"
"5035","7352","3892","9"
"4926","1335","1644","2"
"1869","1764","6990","1"
"1090","2313","3238","10"
"1082","7425","6851","9"
"231","906","8040","2"
"5503","9055","8136","5"
"6900","7789","1850","7"
"7793","5420","6445","10"
"8948","7774","724","3"
"7320","1649","4906","8"
"6550","8248","1791","10"
"6150","3215","9757","8"
"1517","8431","662","3"
"7762","5032","3008","9"
"5278","1673","9373","9"
"8206","1263","7864","3"
"11","953","5926","3"
"5005","8310","7535","8"
"1234","4790","6229","2"
"8588","5682","7639","8"
"4880","5277","6562","7"
"2051","383","8562","6"
"1165","3903","1509","4"
"6904","5816","2039","6"
"9478","2573","9301","8"
"5897","5441","8561","3"
"6503","173","1816","1"
"4969","110","1884","6"
"546","5022","6084","9"
"8129","1800","602","6"
"9054","9841","9218","9"
"8736","8740","8274","8"
"7084","5779","1474","7"
"7191","8280","6146","4"
"151","7681","1139","2"
"9067","184","6354","10"
"7594","1450","9355","9"
"5614","6159","6158","5"
"9971","3479","9729","9"
"5315","1112","4595","1"
"6706","6754","3150","9"
"9947","9079","4060","10"
"243","7397","9355","3"
"9829","8734","8378","9"
"1079","9228","683","7"
"3075","6400","3012","8"
"8892","2670","4751","8"
"8359","6981","6990","4"
"4271","5534","3745","7"
"4712","1161","3577","5"
"9537","7225","9757","2"
"4144","6235","9625","5"
"5105","6958","5049","2"
"9904","1994","3147","8"
"3545","9494","662","5"
"5233","1340","3048","4"
"1802","6492","750","10"
"9549","950","6322","10"
"6381","752","5049","10"
"7134","4558","9568","8"
"5222","8054","162","7"
"493","2966","3816","4"
"6007","9329","9479","4"
"572","5846","6427","7"
"7601","8086","8795","4"
"1528","227","3833","6"
"1021","7123","5275","1"
"4125","2390","3351","4"
"1341","6021","2232","7"
"584","1758","9912","6"
"968","5541","4812","1"
"111","3105","4677","2"
"10","7622","2928","7"
"6516","5062","3758","3"
"28","2814","698","1"
"7465","5261","7516","6"
"3733","8621","3276","3"
"8553","3457","9092","3"
"4412","6575","4815","4"
"1612","5585","4051","1"
"1628","5068","2660","8"
"9151","3940","7125","4"
"4944","9691","8611","6"
"8394","5468","3888","10"
"5520","5959","7783","6"
"4099","14","4676","2"
"4238","8457","4865","4"
"8329","4383","4961","1"
"4747","7439","2910","8"
"6773","3007","8099","10"
"6507","7200","4339","6"
"966","3788","9577","7"
"7430","1629","8546","8"
"8405","4480","5056","10"
"3428","8621","8775","10"
"95","6177","8130","2"
"1454","1981","5309","7"
"5396","7130","8993","10"
"6067","8557","167","2"
"2988","2602","481","5"
"2977","9756","2441","7"
"4004","6369","6601","3"
"2421","6760","251","4"
"6757","2520","1346","8"
"2683","2518","4994","3"
"9246","6785","9986","10"
"8509","177","2387","3"
"974","4223","1618","2"
"3472","5820","8215","2"
"1947","7944","7864","2"
"1620","6587","4577","1"
"9764","273","8239","4"
"2663","2353","1265","10"
"68","163","8161","6"
"7535","6883","3753","4"
"586","323","7393","7"
"5986","6749","9988","4"
"5410","8556","636","6"
"9748","4010","3150","3"
"5880","1628","5824","10"
"4606","1912","3600","7"
"3124","2318","9179","9"
"8423","1889","6605","3"
"9422","8378","8902","9"
"9760","5085","330","3"
"9810","1721","9016","2"
"2645","7066","4736","2"
"4359","7656","4292","8"
"1077","1323","5105","1"
"1168","7545","5077","1"
"8927","2334","3658","4"
"4423","9823","8399","4"
"6524","7305","8605","4"
"9580","3118","3151","4"
"7357","4278","4502","4"
"9341","3952","3251","8"
"3017","3037","2232","9"
"9938","5599","9058","2"
"4406","1575","5036","4"
"3086","7755","187","1"
"2312","3144","6449","3"
"1797","4236","6226","6"
"5881","3094","9955","9"
"5247","4795","7768","9"
"1344","7867","2431","1"
"290","9199","4018","3"
"4498","481","7619","8"
"330","7817","2212","2"
"1444","1084","7373","2"
"4031","3298","5718","3"
"299","9978","5152","3"
"6728","9079","5128","9"
"583","339","3068","9"
"93","7119","9613","8"
"8859","6038","2337","4"
"5280","7669","4009","6"
"2703","1044","7870","10"
"9270","683","4014","7"
"6285","9864","3476","9"
"5845","5650","4865","9"
"1187","1742","4410","6"
"1916","7197","3878","7"
"862","1976","650","10"
"9701","8571","8611","7"
"5615","9487","4676","3"
"3009","2589","1972","4"
"7958","1621","5535","5"
"2790","8480","9713","8"
"496","8585","857","10"
"7520","8574","7373","7"
"1397","5097","1186","10"
"7906","4910","9048","8"
"2262","6277","280","3"
"4497","5399","6916","8"
"3909","7487","4301","3"
"1500","3510","1816","4"
"284","3908","6483","9"
"9122","3012","1226","8"
"4863","6893","8452","9"
"6851","1040","9471","9"
"5161","201","9092","7"
"1853","3821","1267","3"
"5191","7994","1450","9"
"1757","3727","1545","2"
"982","2886","2083","7"
"6399","6677","3068","2"
"2922","5573","562","10"
"6274","4176","4018","2"
"1027","6403","3949","4"
"1605","8088","3189","3"
"3609","5279","7811","9"
"106","5760","9487","6"
"5044","6168","3672","9"
"34","3937","9048","4"
"7903","4737","2937","6"
"7241","204","3884","6"
"2322","1485","7672","1"
"6925","4892","2215","5"
"215","7136","7496","2"
"4568","6200","222","1"
"1712","9756","4622","10"
"526","8170","4570","5"
"9625","5995","1039","5"
"3101","7839","8686","6"
"8803","5141","5502","10"
"6111","4949","6552","10"
"2885","4507","4064","7"
"670","2127","6749","8"
"2101","1871","2990","5"
"7451","314","1465","7"
"9835","1446","7672","7"
"4536","4626","6920","3"
"5719","5070","1090","10"
"3964","7050","7394","1"
"6396","7448","148","6"
"4755","589","3991","2"
"176","1037","7840","4"
"328","1809","7460","7"
"4286","3391","987","3"
"4251","6703","7674","10"
"7535","1854","3028","8"
"7889","9150","8359","9"
"5343","8149","8714","9"
"2779","3293","9564","10"
"1823","2171","6188","6"
"4500","7748","9326","5"
"8680","7455","5180","2"
"1139","3637","1697","6"
"8557","454","8814","10"
"9489","1027","2772","5"
"120","5054","2254","6"
"7188","5274","9484","5"
"1963","596","4465","2"
"4854","3068","8169","1"
"6770","8627","9679","1"
"8500","6602","1111","10"
"5688","8689","7531","4"
"9454","5072","7377","1"
"2067","2997","2524","10"
"929","2200","7884","4"
"9896","7369","5923","8"
"7135","7546","4711","2"
"6744","7879","462","7"
"8841","1002","5535","6"
"9583","5925","2750","6"
"1978","8747","1607","5"
"2196","8013","2183","1"
"9097","229","7900","2"
"8471","9765","5248","8"
"348","5516","547","4"
"9124","8726","907","6"
"7768","2546","4842","3"
"9213","5720","6786","7"
"4951","7920","9487","7"
"1408","8864","3002","9"
"4621","1709","1381","10"
"6411","3860","4501","8"
"3073","6811","2499","9"
"7291","5146","5017","6"
"3577","4269","7454","8"
"346","3225","3219","9"
"4484","3881","1641","5"
"2928","9811","4598","4"
"1706","515","465","2"
"2646","5000","997","8"
"8163","4507","4274","1"
"480","7751","388","5"
"9147","6552","6904","1"
"324","7089","3308","2"
"5484","6198","3049","4"
"5184","4811","1546","2"
"5889","1719","9797","5"
"7089","8507","3068","7"
"7366","6716","8845","3"
"912","4028","9740","2"
"822","9412","101","2"
"3325","8159","3061","10"
"3937","2153","5590","5"
"959","6624","3348","8"
"7723","4489","8433","2"
"5856","3463","2774","9"
"4870","2430","7639","7"
"8548","1531","6269","2"
"4695","9070","3769","6"
"4872","2302","8975","10"
"9384","322","2082","5"
"9930","6937","9966","6"
"8168","2571","8686","8"
"9541","2587","7076","1"
"5093","8392","8203","5"
"8912","8814","3286","10"
"9948","1806","1546","2"
"4042","3591","4132","6"
"5188","5649","8686","1"
"3335","5632","724","8"
"6270","94","4145","10"
"3904","720","8507","7"
"5764","177","7460","1"
"2677","2469","2337","7"
"8942","5620","5922","10"
"2211","2219","3265","8"
"9748","7268","505","3"
"6513","4240","3564","8"
"6879","6860","2221","7"
"2250","93","5752","4"
"4731","2643","5456","4"
"4894","6006","3309","2"
"6403","1308","4440","10"
"3841","59","7020","8"
"4752","3520","7619","5"
"8728","995","7883","3"
"5543","2564","8371","8"
"3484","4361","9657","1"
"4389","75","7842","2"
"9105","7715","3572","8"
"9106","5578","7086","10"
"8481","8128","6935","8"
"9603","647","6889","6"
"4881","5076","8548","4"
"5161","7317","3290","4"
"4113","2205","4414","5"
"7917","968","8269","5"
"105","6328","9797","5"
"7210","8256","7377","1"
"3434","1815","4603","4"
"115","4690","8364","8"
"5705","7046","8488","8"
"201","5417","662","8"
"6376","9795","2507","7"
"3157","9638","7639","1"
"9341","381","7438","4"
"9918","4611","2025","8"
"8381","40","5040","5"
"6343","9834","7985","9"
"2184","6419","9306","4"
"9127","6825","8711","4"
"824","2137","3651","8"
"8863","6084","1876","1"
"1954","2236","6084","9"
"4831","7336","4231","8"
"9539","8617","9826","1"
"7273","2856","5219","8"
"5953","9170","4414","1"
"536","8871","3787","3"
"8971","9446","5145","1"
"1567","2116","5372","5"
"4406","7508","2084","9"
"4423","3678","215","4"
"2322","2324","1099","5"
"7243","1462","3973","6"
"5299","4771","5687","10"
"4649","3959","720","9"
"2809","8474","3137","6"
"2242","6483","1564","10"
"1622","2976","4004","4"
"8702","5877","6083","8"
"4491","3856","4301","1"
"4594","7819","5307","2"
"2134","6961","4682","3"
"284","5422","547","8"
"8069","8050","6734","10"
"5338","1137","7066","10"
"3658","8755","4917","4"
"1276","2448","3892","1"
"2818","6088","1436","6"
"6433","6328","280","7"
"6520","6905","5081","9"
"136","5402","3713","7"
"417","8225","9463","5"
"1619","4260","7898","3"
"3921","1599","3672","4"
"3140","1357","1842","8"
"2105","7241","8259","6"
"7825","5523","6216","8"
"6710","3286","750","7"
"2307","425","6090","7"
"504","1548","3031","5"
"5013","7216","5030","3"
"6263","6813","8088","7"
"1466","4857","2265","8"
"6709","2207","2020","8"
"8441","5926","651","2"
"3001","9138","9140","2"
"9353","2743","7755","1"
"8468","5282","1235","5"
"3829","196","2784","5"
"4465","2857","8782","8"
"3888","3947","7892","3"
"679","774","8731","9"
"6106","6319","1816","6"
"8453","1375","1099","6"
"3226","5611","1876","2"
"1828","7120","8854","10"
"1665","7234","2212","1"
"718","5248","612","5"
"1581","3871","6747","2"
"6069","2989","5169","3"
"5695","6801","7297","8"
"475","9551","1545","4"
"8810","213","6721","6"
"846","7585","4595","9"
"5762","6681","6902","10"
"515","9149","3674","5"
"6600","4732","8917","8"
"1532","2047","2911","8"
"6530","9448","8125","10"
"3654","9703","907","1"
"5666","7565","9156","6"
"3535","7020","5048","10"
"3743","6693","8914","10"
"359","8377","6669","10"
"4600","5945","418","6"
"1940","4478","5567","1"
"4159","7780","1604","4"
"1524","7915","7649","7"
"2030","2774","4843","5"
"5682","2716","6350","7"
"6785","9821","2117","9"
"6102","2012","7031","8"
"3411","5502","2221","3"
"3105","7820","1353","8"
"4474","2887","96","3"
"7304","4340","519","9"
"5164","4770","612","10"
"8361","2200","4579","9"
"3722","3730","8860","1"
"3852","3624","1602","5"
"1288","1439","3089","5"
"6262","7799","1862","4"
"7826","6657","3089","1"
"196","4824","9753","8"
"1898","243","7045","4"
"9707","6970","6229","5"
"2895","7527","7302","4"
"3020","717","1056","6"
"6796","9749","6996","6"
"6086","9265","5219","4"
"994","8842","8271","5"
"7692","9409","2546","10"
"4862","9487","3213","4"
"1432","8882","9567","10"
"6623","4236","5643","4"
"7100","5570","7411","7"
"6828","1020","8180","4"
"8469","8659","1467","4"
"6381","4974","4151","3"
"2035","6801","2265","3"
"1698","6938","9856","2"
"4769","1377","1789","3"
"3834","745","3956","2"
"5606","367","6902","3"
"3035","4564","4676","2"
"6822","7233","6071","4"
"7765","1750","4533","1"
"1745","7656","3096","1"
"3406","2086","3642","7"
"9478","6797","6545","8"
"9054","3051","1744","8"
"2152","3602","6298","4"
"5035","7528","1898","6"
"7599","1042","2266","6"
"6232","6557","7172","1"
"7024","2864","7020","4"
"4936","9699","3763","9"
"2627","9727","7768","10"
"1489","8025","5646","10"
"7630","465","6796","10"
"2275","9107","1644","2"
"8566","9228","4175","8"
"9359","5407","7016","6"
"6819","5764","3526","10"
"1524","9138","1697","1"
"7367","9568","8162","10"
"830","1305","6749","6"
"6100","3804","167","1"
"3198","2228","9856","7"
"8991","841","2959","2"
"5103","908","1472","4"
"663","9429","5467","7"
"8327","1165","5338","7"
"7419","7239","5183","2"
"1111","2819","3515","4"
"9017","3109","3467","1"
"4494","4253","8239","9"
"9281","4972","4165","4"
"6827","281","7066","5"
"971","7738","9230","10"
"8283","3181","4177","9"
"7866","4422","1672","8"
"6084","4390","7167","5"
"5250","9038","8215","1"
"3519","765","6459","9"
"423","9792","9334","6"
"8408","156","1139","6"
"7129","8091","7364","6"
"2778","5141","907","7"
"129","4530","7900","3"
"6142","5669","4758","4"
"5926","1430","8764","10"
"4267","6554","6902","5"
"25","3437","4446","1"
"8552","8859","7584","1"
"5952","7698","5272","3"
"9778","5877","7227","1"
"6300","5584","892","1"
"5204","5084","8295","10"
"6681","8680","5380","9"
"7359","2436","8474","4"
"2719","5059","5491","4"
"9587","5535","5747","10"
"5038","6865","5273","5"
"6189","4385","9325","6"
"7592","5697","2583","8"
"1960","8922","1263","8"
"2860","6242","9519","7"
"1348","9281","8423","3"
"2270","3010","7380","4"
"3957","4084","9382","2"
"8704","8654","7583","9"
"7297","1639","7292","5"
"2765","7683","6136","9"
"9783","4154","881","1"
"8441","2441","6122","9"
"9494","7501","1706","8"
"841","4817","9038","10"
"9168","5995","178","5"
"4133","6697","5195","6"
"2129","6757","475","8"
"4924","903","7881","3"
"1980","3427","4519","10"
"2784","1929","3884","1"
"2200","1958","3554","8"
"9776","5675","8269","5"
"743","80","5423","6"
"9488","1098","9955","2"
"8584","2824","2440","2"
"3825","1344","9577","4"
"4209","3989","9440","9"
"2525","3633","112","3"
"1860","3449","9184","6"
"4338","4617","315","2"
"6265","327","6015","5"
"4836","3889","3642","1"
"2949","8692","3549","2"
"2167","9559","4533","10"
"6916","7148","237","2"
"3825","42","9713","9"
"6243","2299","7292","10"
"9799","2246","5202","1"
"1907","274","5467","3"
"6982","442","448","2"
"6621","854","549","6"
"4911","5317","7377","9"
"2415","6252","1068","6"
"3318","5799","9409","5"
"4988","7898","6081","6"
"890","1441","1252","7"
"9998","4376","7125","10"
"839","993","7401","2"
"1235","3192","7438","10"
"2303","2688","388","6"
"5191","889","7521","2"
"5661","9251","5995","1"
"6814","9054","403","3"
"7146","8013","9567","5"
"7296","7152","5847","5"
"5773","969","1220","8"
"1106","8031","3010","9"
"5411","6166","4538","7"
"6289","7489","4104","8"
"3852","3684","6814","6"
"6395","6543","7726","3"
"3017","8489","2952","1"
"8169","7611","3470","8"
"9606","4726","3290","8"
"2440","9484","3419","2"
"8412","8262","6784","4"
"8226","9347","6699","5"
"3850","442","8975","3"
"4422","7674","2024","1"
"9881","7566","222","3"
"3950","7152","8269","6"
"9505","9701","7447","6"
"5127","3084","3338","7"
"9835","2050","4927","10"
"5640","9114","199","7"
"8927","2336","8127","8"
"2113","5766","1604","6"
"1359","9154","3141","10"
"2756","3066","934","4"
"282","6811","2601","3"
"7440","5217","8348","2"
"1015","1565","9368","8"
"7004","8254","330","2"
"1641","4875","3450","10"
"8409","7312","8531","4"
"3861","8138","97","4"
"7589","6484","6455","9"
"5129","5438","3309","8"
"6949","8937","9884","9"
"5824","1976","6244","10"
"4134","4494","8292","9"
"6701","6300","4569","7"
"6967","8587","6119","7"
"1693","5317","8970","10"
"7237","5568","1531","8"
"7186","170","6562","3"
"1498","9938","5744","5"
"4700","6021","4785","9"
"5051","4833","1465","9"
"9138","1211","8794","7"
"4101","240","7594","1"
"4916","2856","3833","3"
"6856","7804","8452","2"
"8345","2703","9966","4"
"5221","2697","3948","2"
"6298","9535","6601","7"
"7930","9645","5271","7"
"9203","85","715","1"
"1048","7214","4085","9"
"3966","456","6157","4"
"7433","4426","7594","2"
"9232","1597","8914","10"
"7719","9273","5963","3"
"7147","2571","2751","5"
"7612","5664","2115","4"
"8336","9258","2084","8"
"7800","7930","4177","5"
"477","5896","6086","6"
"2978","677","8522","8"
"1055","2251","4230","4"
"3043","9992","4057","2"
"9477","4643","9434","3"
"7672","8274","9922","6"
"3274","8753","6890","3"
"380","5535","8661","4"
"3910","1381","6502","9"
"7607","3613","4659","8"
"9154","9150","2100","9"
"6471","5437","3945","4"
"4963","8850","2872","8"
"2268","9183","4165","9"
"7343","5502","6297","3"
"4081","720","9314","6"
"6023","2721","6286","9"
"6108","5028","1697","5"
"6008","4411","6510","9"
"6427","1791","5074","1"
"4356","447","1714","9"
"7084","4300","1730","1"
"2881","706","3061","7"
"4635","6618","87","10"
"560","9994","7438","2"
"9319","13","3778","6"
"2818","929","4327","4"
"7531","4331","2595","6"
"8273","8305","9508","4"
"2060","2468","1099","4"
"4140","6653","2026","5"
"926","7231","3202","9"
"1698","1163","4796","8"
"6652","5188","2561","9"
"4136","8533","2247","8"
"7826","6887","3032","7"
"6079","275","6146","10"
"735","2383","9797","7"
"6659","1764","2219","8"
"2942","9257","6647","7"
"8248","8538","955","10"
"7131","7384","6600","8"
"4276","8705","7539","7"
"4528","2439","2117","2"
"8150","6817","5212","9"
"1897","7426","2611","3"
"8343","8298","8328","2"
"5325","8986","3612","3"
"7238","3021","332","10"
"9415","5036","2861","6"
"3868","8645","3031","7"
"9034","3277","2069","3"
"1964","2634","3524","6"
"4836","1901","6904","10"
"5816","7809","4464","8"
"5286","3804","7784","3"
"4071","5760","4719","4"
"2928","6930","547","10"
"7644","2532","6146","1"
"7682","5674","5045","2"
"7593","2477","6142","4"
"8395","9603","8605","8"
"8792","9771","5674","7"
"2409","5317","2943","3"
"9794","5153","5597","2"
"7725","1886","7808","1"
"560","8394","5219","8"
"1856","8315","7718","4"
"1294","5338","3109","8"
"626","569","44","6"
"2121","6348","4672","9"
"9103","5869","1976","9"
"1081","1040","4595","1"
"4998","9687","9156","6"
"941","5294","3137","2"
"7063","9938","3544","7"
"2936","4451","4151","1"
"9501","6573","8775","9"
"8232","5214","6500","6"
"7872","2261","4132","8"
"198","5293","9800","7"
"3203","9732","7449","9"
"2330","5081","7802","8"
"6779","1898","6447","7"
"5958","3517","9107","9"
"4227","3229","4677","8"
"8469","7660","1986","7"
"1662","2650","5569","5"
"5424","5618","6804","5"
"8890","449","5903","10"
"9158","3560","205","2"
"9191","1100","6157","3"
"7697","3225","363","8"
"920","3035","1141","1"
"3650","2043","5036","4"
"9415","1644","8068","4"
"2245","7460","947","8"
"3383","2131","7491","4"
"4239","47","1531","5"
"8899","7718","1714","7"
"5134","7091","7312","2"
"9991","5942","7329","10"
"7660","8977","1381","9"
"650","3938","4009","10"
"5559","2904","1431","5"
"1877","1261","1362","9"
"2213","3128","6326","6"
"3866","5205","5882","8"
"3316","6382","8351","7"
"7480","6769","5150","6"
"3577","1791","9729","2"
"3409","7563","3642","6"
"7749","7224","3049","10"
"6788","546","6947","3"
"9823","1390","4771","6"
"9282","2478","2999","7"
"2199","9424","417","7"
"6710","8436","3745","4"
"1072","8517","5706","9"
"8211","6273","9219","3"
"7019","5547","4371","2"
"2514","6799","2045","3"
"4104","9391","251","5"
"7717","1974","5259","1"
"3528","1886","933","9"
"2608","855","8542","9"
"7501","5309","1080","5"
"190","8984","4533","3"
"5141","1769","1362","5"
"318","3388","4061","6"
"6134","6991","8351","3"
"2038","3406","947","6"
"4671","4407","2263","4"
"8455","5720","732","8"
"99","6630","6007","10"
"921","1623","5698","6"
"409","1852","7411","9"
"9793","6425","4659","8"
"1963","6631","1451","9"
"5379","9953","2937","1"
"7275","2468","473","6"
"2724","2637","2323","8"
"5481","926","333","4"
"3801","8213","3991","5"
"5953","9496","6778","4"
"8211","2902","5665","3"
"1072","9073","7433","9"
"673","1703","4598","8"
"6235","5646","1610","6"
"6329","6784","6181","9"
"8864","3985","4423","6"
"5138","6455","7274","1"
"8724","5081","3103","1"
"1503","8817","2654","9"
"8443","9697","3821","4"
"2021","6219","4","3"
"1540","6190","5254","1"
"3849","63","6349","9"
"4029","4513","816","6"
"6012","5326","6583","3"
"9541","4890","3202","1"
"5460","6991","6269","2"
"372","9883","9478","8"
"700","42","8507","4"
"6340","538","1105","7"
"5654","3387","1465","3"
"2545","7446","5499","7"
"195","3156","9456","4"
"6267","2667","2253","3"
"8875","4804","5099","6"
"9374","4979","1353","2"
"9834","1350","8664","4"
"2054","1685","9101","5"
"3189","4960","1400","3"
"427","2754","1820","2"
"5625","323","2594","9"
"848","5342","1228","2"
"4964","9479","9479","2"
"8069","9902","5049","10"
"2157","2526","236","9"
"1883","5364","6718","7"
"3158","3530","6851","1"
"3943","6443","5524","9"
"6765","4645","4433","8"
"50","5718","7009","2"
"9337","3281","5365","8"
"9963","7024","6909","6"
"1367","4746","7583","2"
"1208","8550","7983","9"
"5381","3956","595","4"
"2957","1545","2762","7"
"9790","4560","9005","3"
"5483","7069","2221","3"
"1409","2564","7259","8"
"40","8672","7171","3"
"5351","2775","6637","2"
"3180","656","4841","6"
"982","3079","5287","8"
"3987","6198","4406","6"
"6255","6245","177","3"
"8326","4139","9301","10"
"3708","8860","6319","2"
"6579","1281","9217","2"
"5277","257","1049","7"
"2468","2858","6096","10"
"5474","7713","3620","1"
"2897","1244","7297","4"
"836","9166","698","4"
"2869","6590","3021","9"
"1575","5607","9561","10"
"4540","9352","1584","8"
"6989","6333","8664","6"
"8292","3571","6624","9"
"8002","9702","3251","3"
"3846","8393","8525","9"
"8955","3819","5953","3"
"1810","8443","9042","5"
"65","3436","9430","4"
"2222","7953","3441","6"
"7327","6562","8487","3"
"9553","6966","621","10"
"1272","4666","8215","8"
"5328","6749","1584","8"
"2179","4842","6142","9"
"6912","1704","5324","1"
"1343","5263","9558","5"
"2946","3997","251","6"
"572","7918","8474","8"
"6355","8561","9227","7"
"1429","6768","5116","10"
"2009","3777","8919","1"
"4864","3347","5824","9"
"6833","1034","3268","5"
"8726","6012","290","8"
"8223","2540","2596","9"
"3312","1046","3639","9"
"6885","9476","5430","2"
"7391","1519","7695","7"
"3279","4127","9443","7"
"1403","4306","6700","8"
"1306","3250","6490","7"
"5254","4668","562","3"
"3210","9027","6177","3"
"4916","3342","4632","7"
"7984","3236","2971","5"
"5783","9257","9373","6"
"12","1833","2936","3"
"6279","8864","8602","3"
"8505","2131","6718","1"
"6674","3552","9768","4"
"9762","8804","5899","1"
"4180","6768","4547","3"
"379","4838","6624","3"
"1963","9438","8328","7"
"8215","956","8880","10"
"5703","1397","8646","6"
"5076","5747","5500","7"
"9927","5784","1614","8"
"7497","493","598","4"
"7336","4155","7883","2"
"1793","8994","8152","5"
"1315","1759","5912","1"
"7768","5009","1392","8"
"6622","5135","260","4"
"8947","5103","5736","8"
"2100","9443","8180","4"
"2698","4442","6617","1"
"8048","5399","462","7"
"5236","4073","9463","7"
"3694","7467","9219","5"
"7391","2757","3843","9"
"7563","7811","9909","7"
"7583","6558","7183","7"
"6497","6582","9940","4"
"2533","2314","9558","3"
"2467","9985","1194","1"
"2556","4979","6989","6"
"8342","1227","9500","8"
"2241","8384","9955","6"
"1005","6452","1986","4"
"3886","3079","1876","6"
"2495","4370","3945","2"
"6884","7764","5324","8"
"5125","3971","9314","8"
"8579","5165","3368","3"
"5163","6532","3138","5"
"9340","6307","5374","2"
"9705","1768","1455","7"
"2760","3791","3639","2"
"4741","3436","510","4"
"6338","1965","1194","5"
"5801","8489","7639","6"
"3633","7758","3010","4"
"3261","4867","4434","2"
"7218","7760","8628","2"
"7475","9624","2145","4"
"2426","8165","1075","6"
"2591","745","8090","7"
"6695","9495","8970","4"
"8019","9691","5153","4"
"9991","8120","2224","4"
"8429","4630","1239","6"
"468","8723","1159","4"
"6404","9685","9942","10"
"3670","1164","3948","9"
"2625","9732","9368","1"
"6201","4739","6843","9"
"3750","4030","2574","4"
"6054","4431","2368","5"
"8190","2759","6762","6"
"9024","7333","7908","8"
"7878","4669","8099","9"
"2095","5494","9564","8"
"7386","1766","3697","6"
"4128","942","3957","9"
"5","2867","7087","6"
"8694","1611","5890","5"
"5086","6750","8206","4"
"2177","2387","9779","6"
"1486","5435","3625","8"
"7950","2225","519","7"
"7429","8384","7462","3"
"5379","1591","9064","7"
"6875","9402","8810","3"
"9345","9228","1466","2"
"6363","8119","732","1"
"9425","2662","2978","7"
"4090","8110","9913","1"
"1647","9606","8531","2"
"4046","7793","3596","7"
"3867","6452","6110","5"
"7175","971","4410","8"
"2831","6339","4151","7"
"466","9596","72","7"
"4607","4616","309","9"
"5229","4400","6477","3"
"9239","9026","1570","10"
"4124","7733","8397","2"
"8979","2741","6544","7"
"9947","2500","3610","5"
"4711","6068","5452","3"
"9245","5844","5643","5"
"7047","2829","6362","8"
"32","3592","53","5"
"694","4611","9192","6"
"7646","2476","4846","7"
"3627","7320","4509","7"
"8081","180","2993","1"
"9098","3692","3819","4"
"673","2019","7401","8"
"7304","8734","7672","8"
"5615","8864","3877","2"
"7010","1677","4869","3"
"9522","6393","8375","10"
"9649","6840","4759","10"
"4275","1872","4869","4"
"9099","7956","3067","7"
"2926","6210","3922","6"
"4594","4849","8829","7"
"9817","6693","8834","4"
"5033","7247","9434","8"
"5810","7988","228","3"
"8585","6910","5721","9"
"234","8336","9772","5"
"9439","100","8953","5"
"1074","9234","5740","1"
"7494","61","6998","1"
"5365","2532","4","2"
"106","7268","3916","8"
"4763","2567","4104","1"
"8891","819","5890","2"
"6598","3237","5687","9"
"8222","531","9443","7"
"9116","7829","7874","6"
"5170","6988","6352","8"
"6616","4955","148","3"
"5299","7572","4808","3"
"6270","4078","2503","6"
"1011","1315","3600","1"
"3625","2816","3021","6"
"6711","198","9874","1"
"9414","6097","505","2"
"5639","7919","6726","7"
"8817","4493","1075","4"
"1513","8307","4890","6"
"6225","7104","2574","10"
"1624","145","4620","3"
"7173","5062","1509","3"
"1818","5972","3067","8"
"5214","6122","2078","2"
"1394","2171","5646","9"
"2815","6680","7454","4"
"7119","2648","6704","8"
"9881","1645","6458","6"
"383","4881","7462","6"
"454","4141","9670","7"
"7855","6757","90","3"
"7592","5560","4535","10"
"7829","427","2352","2"
"6055","856","1509","2"
"7940","6934","7986","10"
"6404","5744","3256","4"
"8701","882","7840","9"
"7150","917","3253","8"
"7926","1285","5630","2"
"9750","9392","2687","7"
"9350","8444","3786","8"
"1004","3072","3253","2"
"2993","6856","847","7"
"2391","1185","38","1"
"1578","6381","8106","3"
"9127","4184","4014","6"
"1389","5389","2989","4"
"8029","8764","3786","6"
"6063","8732","3838","7"
"5291","6851","5801","9"
"3131","6454","3588","8"
"1980","8487","3816","5"
"7904","2265","9784","9"
"6026","188","3596","10"
"9987","9922","8772","9"
"7063","8418","3674","9"
"4931","6269","7864","9"
"5670","527","1299","9"
"9351","3792","8913","7"
"5855","6441","2947","9"
"5347","775","9002","9"
"2207","4278","7209","7"
"714","2564","4330","10"
"5429","1234","5365","3"
"1119","2119","7707","7"
"5923","8236","6110","7"
"7960","3052","6706","1"
"768","2050","2002","1"
"8184","1449","8891","8"
"1870","5696","6286","4"
"4234","7059","658","6"
"6701","7164","4500","7"
"7986","9549","5740","1"
"9082","9548","4767","5"
"185","617","8878","1"
"5831","6262","505","2"
"6629","4848","5491","9"
"4177","3030","1604","6"
"5276","5186","5857","4"
