"9472","4460","3","237.92"
"9562","1496","2","179.11"
"9060","1779","4","354.37"
"331","9881","3","88.75"
"4268","3039","8","475.22"
"1524","8824","7","388.26"
"4503","2310","7","396.64"
"5167","5928","7","400.11"
"5424","7091","3","195.87"
"6915","6958","10","406.29"
"6762","5715","5","181.19"
"1089","6656","6","7.43"
"4043","3566","10","119.46"
"2425","86","6","488.44"
"2548","525","8","81.13"
"5814","79","4","98.17"
"3928","5487","7","329.93"
"5165","451","10","294.21"
"1098","6212","3","53.61"
"1960","3109","2","227.59"
"8348","4196","4","300.31"
"4373","3864","2","120.21"
"9133","5527","3","17.04"
"6171","3913","7","355.01"
"3592","9439","10","17.47"
"7135","3311","10","155.85"
"4246","2242","1","215.1"
"3427","6926","3","213.04"
"5999","3805","4","423.89"
"4937","7010","5","19.29"
"2443","2935","8","219.52"
"917","472","4","170.08"
"2557","4794","9","434.37"
"2110","3597","8","478.7"
"7578","3571","5","458.1"
"8978","6312","10","340.37"
"122","5631","10","148.84"
"2267","9111","7","270.08"
"7321","4297","9","370.87"
"1279","7887","3","11.59"
"1957","6533","5","87.54"
"5791","1875","10","446.85"
"80","9276","5","399.72"
"529","8701","4","263.92"
"7149","4500","9","318.94"
"9873","583","8","407.95"
"2623","8247","8","391.85"
"9902","1919","3","300.25"
"116","6776","6","134.32"
"2960","9778","1","268.04"
"2724","6006","1","245.1"
"2743","6860","1","297.19"
"8060","1813","9","29.28"
"2506","2446","10","285.45"
"831","7946","4","182.64"
"8302","7209","10","487.98"
"6328","4384","1","348.43"
"2280","5185","1","238.58"
"9643","1819","5","345.18"
"5785","3562","2","125.98"
"1985","177","3","405.68"
"3491","3488","1","45.23"
"9525","5115","10","94.66"
"6440","8815","7","219.0"
"8615","9001","7","117.0"
"6349","6418","9","82.6"
"9744","8918","8","376.15"
"597","7384","5","366.82"
"7276","2628","6","262.23"
"5537","5581","8","382.15"
"1971","1381","9","131.94"
"6706","5477","6","56.85"
"5529","403","3","146.86"
"6468","81","2","269.98"
"6462","6462","1","471.45"
"8027","5467","5","47.77"
"9709","3931","4","29.02"
"5020","1065","7","137.97"
"7031","8631","4","6.89"
"2912","2384","7","225.46"
"8029","2027","6","85.59"
"4966","3903","6","96.19"
"8200","8498","2","491.95"
"4849","3939","5","108.51"
"2257","2714","5","457.46"
"681","9783","5","58.15"
"7675","7315","7","254.89"
"6659","7996","6","429.27"
"2686","6275","2","52.94"
"8544","6485","5","325.02"
"752","6355","7","13.34"
"4130","8721","8","178.56"
"7508","4109","9","207.13"
"4848","2879","6","188.34"
"6895","757","7","431.22"
"1413","1813","5","193.54"
"605","2192","9","257.31"
"4076","5079","7","247.55"
"7728","9977","5","179.81"
"2971","3073","6","465.41"
"2610","5530","3","176.73"
"5893","677","8","274.82"
"8326","1438","8","42.91"
"9228","8197","5","410.32"
"6580","898","6","253.68"
"5697","1834","7","170.48"
"3471","6778","7","87.99"
"592","9475","8","168.26"
"1660","7773","9","369.88"
"2403","5052","4","218.39"
"267","1182","5","154.19"
"8038","3346","10","100.12"
"6052","9772","3","224.12"
"7295","3416","5","288.08"
"1447","5470","5","91.0"
"538","9250","3","438.05"
"265","9413","8","242.9"
"8811","3106","9","270.89"
"760","9716","1","27.94"
"4950","4256","1","316.76"
"6921","3864","8","21.52"
"3902","171","2","143.6"
"1000","8724","1","176.04"
"5867","7265","8","163.3"
"29","1278","6","47.56"
"8202","9910","4","270.81"
"6531","9914","4","497.84"
"1523","3592","2","292.38"
"8992","1278","4","360.81"
"6236","2162","2","115.22"
"8991","9930","9","17.66"
"4142","9964","3","460.47"
"6029","1014","9","112.16"
"9607","1727","7","166.7"
"8606","3671","10","11.35"
"3290","6045","10","258.22"
"2574","9288","7","55.58"
"8079","9513","9","106.79"
"9798","6680","4","127.82"
"4513","8763","8","181.89"
"8656","3577","10","222.75"
"9119","6650","3","110.77"
"1513","8806","4","62.22"
"4410","1529","5","337.56"
"9121","8148","3","424.68"
"1895","2272","3","407.9"
"9715","1176","5","311.07"
"9573","4764","1","425.64"
"1612","1915","4","279.52"
"2089","2863","10","367.4"
"2403","6427","7","150.19"
"691","2949","6","288.8"
"1156","1502","5","199.36"
"9797","5849","3","132.31"
"1392","3038","5","125.15"
"4802","3386","6","218.14"
"8786","8963","10","201.33"
"8710","3445","6","404.03"
"7619","3946","6","191.01"
"4962","7946","6","360.87"
"2898","2226","5","236.92"
"99","2042","2","236.73"
"4589","2714","1","353.8"
"770","9778","7","244.56"
"9052","2474","8","449.23"
"8567","9143","3","182.78"
"9888","4154","9","442.04"
"8127","4936","10","297.64"
"5524","9578","5","280.88"
"2690","5789","8","419.94"
"5153","8675","3","41.88"
"5555","4994","5","172.75"
"263","5647","1","40.44"
"7285","9392","8","211.24"
"2199","756","9","335.59"
"5569","341","8","483.24"
"7705","2477","10","387.98"
"533","4190","10","65.6"
"644","7673","3","288.2"
"464","4899","2","15.54"
"292","4691","8","479.44"
"9370","801","6","406.87"
"3030","6312","10","8.33"
"8119","8428","5","394.05"
"3057","6736","9","473.56"
"1848","6259","5","267.33"
"9267","1187","4","419.17"
"5054","1529","8","215.35"
"5861","625","7","273.7"
"8534","4483","7","187.3"
"9732","5201","2","495.74"
"4632","9904","8","481.46"
"2796","4713","3","271.4"
"3292","7730","1","126.31"
"1032","7516","9","122.94"
"6071","1177","2","339.19"
"963","4186","3","116.6"
"59","883","6","52.67"
"9348","2226","3","498.28"
"8706","2405","7","244.39"
"4660","9932","5","131.91"
"5108","2734","2","236.1"
"7556","8988","8","165.46"
"4021","2864","9","42.77"
"9733","9898","6","402.34"
"9660","3018","9","207.4"
"5721","44","3","74.43"
"5712","8844","4","473.17"
"7981","1866","10","8.17"
"3911","4620","7","444.73"
"6850","3258","2","309.51"
"5047","6406","5","337.2"
"2855","2792","4","320.58"
"9848","3366","1","171.98"
"1923","3545","8","160.03"
"7503","9143","1","114.8"
"6624","7482","6","416.74"
"2763","8218","7","65.57"
"6241","5982","8","459.06"
"5445","1191","1","495.29"
"2760","9870","10","130.97"
"6538","4577","10","338.45"
"3699","2067","6","239.99"
"3967","6210","3","351.93"
"6018","5375","3","435.47"
"1624","5614","5","62.64"
"516","3073","4","240.09"
"3962","7976","9","287.75"
"706","5858","2","205.26"
"1435","459","10","54.35"
"821","7245","4","271.1"
"3815","2183","4","19.42"
"4505","613","7","163.81"
"1890","3079","8","263.71"
"4024","1338","6","194.87"
"1776","2940","8","161.4"
"854","742","1","393.71"
"3368","7512","4","346.04"
"3436","2764","9","260.84"
"4766","3916","2","423.19"
"2389","9430","8","457.33"
"3769","217","2","39.48"
"7672","5333","5","475.92"
"1681","9609","9","399.63"
"2494","5567","9","98.98"
"349","824","3","247.45"
"4026","7586","2","54.1"
"424","513","1","399.48"
"2592","4447","8","283.84"
"2638","3784","10","4.01"
"2354","9851","7","9.25"
"9155","4937","2","373.81"
"803","531","2","270.51"
"6343","3289","2","456.5"
"8645","7831","4","215.66"
"1619","3573","6","83.34"
"1366","4054","5","181.11"
"796","9429","1","328.78"
"1093","2140","8","39.42"
"2929","5579","10","392.82"
"6923","5822","1","313.27"
"55","4365","6","462.05"
"1284","2153","3","202.66"
"3412","2287","9","497.66"
"3528","9038","3","54.0"
"6317","8955","8","116.59"
"3476","7261","2","314.37"
"925","7165","5","445.47"
"8714","9330","5","365.92"
"1161","672","5","476.71"
"7686","704","9","399.98"
"8552","9595","10","209.95"
"1056","5434","1","403.6"
"4973","3914","8","263.91"
"5965","8277","9","204.4"
"7806","8631","4","342.85"
"893","6267","2","259.58"
"1126","9877","4","112.72"
"3671","5235","8","341.74"
"6295","355","5","137.99"
"6298","7150","7","406.17"
"7199","1288","7","395.06"
"7434","294","10","264.1"
"7421","8534","1","60.68"
"2444","9099","2","461.83"
"2104","8109","4","64.01"
"3087","2990","8","312.09"
"5331","4318","1","230.21"
"3460","944","7","11.29"
"690","8789","6","348.4"
"70","7325","1","231.15"
"3883","9571","5","133.6"
"3239","49","10","15.91"
"3111","7993","8","448.2"
"8856","1556","1","378.72"
"3769","2344","10","497.18"
"9643","5259","6","317.43"
"4870","3863","2","150.0"
"1317","1875","4","493.29"
"7467","1556","9","318.81"
"866","8846","2","466.82"
"185","278","6","69.94"
"7646","6991","4","90.04"
"9046","6482","5","195.4"
"1941","6960","4","235.35"
"4257","3926","6","188.28"
"4255","6445","3","63.21"
"1419","4208","9","113.7"
"9617","9001","2","223.04"
"5633","9619","4","430.85"
"6701","8029","1","120.05"
"2632","3158","6","345.02"
"3421","3571","8","13.49"
"9263","1381","6","372.4"
"2929","5732","8","410.54"
"9019","1775","5","171.26"
"7627","3913","1","203.71"
"9556","6882","7","189.92"
"6997","3009","9","322.74"
"5962","9739","5","163.64"
"3787","5235","10","262.19"
"2741","7958","7","133.41"
"349","3068","9","468.27"
"9747","7318","6","252.71"
"8827","9937","10","158.62"
"8434","2195","5","428.5"
"9631","7084","4","476.05"
"6086","8472","3","312.63"
"8191","4642","3","406.35"
"4560","4295","5","283.28"
"2061","6741","1","423.7"
"926","6513","4","418.29"
"147","9292","2","173.42"
"3435","1381","9","133.77"
"8621","4122","10","405.42"
"3477","6489","2","174.65"
"5107","6320","7","316.56"
"3381","5539","4","22.82"
"6614","3541","5","462.0"
"2178","6689","4","82.57"
"6741","3872","6","154.77"
"5365","4860","7","325.16"
"3001","6579","4","241.73"
"7426","6761","5","12.01"
"5713","7275","10","351.68"
"4866","5495","2","275.7"
"3283","5821","6","168.15"
"5613","5257","8","171.73"
"5617","4597","2","140.18"
"7291","8483","10","179.62"
"3455","7421","4","388.93"
"8245","1376","9","39.07"
"8135","6404","6","137.35"
"265","67","7","238.37"
"2649","2354","3","145.23"
"8984","3759","1","418.96"
"474","6112","9","107.25"
"1948","629","10","16.05"
"9591","6527","5","67.16"
"6429","3996","6","349.93"
"6859","9802","5","33.2"
"8809","8233","2","400.59"
"4488","5627","5","180.81"
"6848","3437","6","20.46"
"9544","7738","8","375.12"
"5120","3917","2","456.57"
"247","7176","8","143.59"
"5693","6839","7","428.58"
"9790","16","3","206.83"
"5758","6107","3","299.67"
"1895","8894","6","98.48"
"7429","8288","8","29.84"
"9026","4548","2","427.05"
"322","5861","3","237.2"
"8201","285","9","448.96"
"6561","3193","8","491.96"
"6508","4620","2","178.53"
"8970","8252","4","373.62"
"5126","3407","6","424.89"
"186","7943","10","121.46"
"1193","6284","10","322.42"
"4861","5467","9","303.28"
"6620","1337","3","17.15"
"3411","2734","3","297.15"
"8642","8589","2","287.4"
"5992","3913","7","75.12"
"5863","8939","8","263.07"
"6103","9554","8","421.12"
"9714","6177","5","353.62"
"5173","2220","7","137.69"
"6783","538","5","426.76"
"1982","1365","2","266.07"
"2252","525","7","301.72"
"8745","1215","2","319.13"
"4932","8973","8","136.49"
"6657","7245","10","374.8"
"8924","8234","1","136.15"
"7199","3931","1","349.09"
"8292","5938","4","80.25"
"8501","9225","9","423.47"
"8395","7102","7","239.59"
"5439","2817","6","79.4"
"1465","1312","5","99.18"
"1345","8474","7","421.85"
"126","96","8","248.75"
"6889","7777","9","237.33"
"4301","4902","6","253.07"
"862","6469","6","15.87"
"3661","1104","6","285.96"
"7316","9862","3","241.67"
"9165","2140","6","430.82"
"7954","5434","1","177.24"
"8046","9921","3","342.92"
"7660","5968","8","450.59"
"7955","6499","2","426.78"
"8720","246","1","319.24"
"4407","9649","3","285.38"
"1935","4202","9","67.55"
"6384","5490","1","193.16"
"6531","8543","1","359.06"
"992","8252","9","36.42"
"3676","8994","5","348.17"
"643","163","10","492.5"
"7048","9292","2","27.54"
"8131","1407","9","484.61"
"6271","6503","10","340.03"
"7675","263","5","138.19"
"5263","5277","6","242.45"
"3511","4842","2","219.42"
"3305","4220","3","211.27"
"2197","6554","10","209.62"
"4776","6890","5","489.71"
"1452","7123","8","355.84"
"1015","6394","1","490.75"
"206","8870","1","180.7"
"5460","3826","5","223.43"
"8695","157","9","114.17"
"6835","6365","4","344.57"
"7137","7879","7","32.68"
"8829","6489","7","72.06"
"6247","4188","2","328.93"
"8623","6461","2","88.24"
"7787","3573","1","239.16"
"3075","110","8","6.34"
"2461","2477","2","348.92"
"4859","9858","2","102.59"
"1058","8939","8","125.32"
"9469","4954","6","411.14"
"1147","910","10","274.39"
"2104","719","10","375.4"
"2696","5115","10","359.64"
"2054","7211","1","395.44"
"8923","990","6","310.95"
"4012","7980","8","214.99"
"2904","2928","4","355.64"
"8945","3944","10","239.02"
"8747","5659","1","91.8"
"7971","8307","3","270.85"
"3091","4155","5","106.56"
"1720","6383","2","238.22"
"3328","2006","4","96.89"
"2326","9432","5","131.55"
"818","7444","3","71.55"
"731","9870","3","92.06"
"5044","3445","6","353.03"
"7143","6307","5","133.7"
"9870","9609","9","443.36"
"4795","3366","8","229.26"
"8115","7897","6","48.35"
"572","403","7","24.93"
"5818","7573","3","293.59"
"2270","236","9","135.94"
"265","8458","5","31.67"
"9041","8824","1","140.33"
"9230","4275","1","470.41"
"1068","6212","1","440.85"
"8841","6943","4","480.34"
"8453","8390","1","104.7"
"9501","2258","5","159.93"
"1524","5846","6","41.91"
"3403","9772","9","392.43"
"7490","8233","5","157.6"
"4127","6765","7","150.54"
"9737","1299","3","121.97"
"7771","9247","2","493.04"
"2359","4447","5","429.39"
"4576","9292","6","178.95"
"4005","7811","8","140.53"
"9119","994","2","273.45"
"3815","1550","4","69.29"
"3772","5416","9","63.79"
"5697","1242","1","124.86"
"7370","8164","2","222.76"
"5868","8106","8","206.78"
"1084","7162","10","399.6"
"2905","4723","6","239.59"
"1559","5887","8","337.47"
"5342","8885","5","450.6"
"3430","944","6","198.46"
"5576","3759","9","52.69"
"8176","8342","5","490.62"
"6683","1381","3","363.38"
"9966","3300","9","371.19"
"7962","7215","6","336.76"
"922","6045","7","395.97"
"3128","2275","5","223.61"
"6963","3729","10","486.46"
"9096","2671","9","36.77"
"7849","5453","2","392.24"
"8249","9461","3","174.83"
"1683","3099","4","52.12"
"5367","9765","5","431.4"
"2107","2258","5","103.55"
"8226","3129","5","187.23"
"8220","7286","5","235.55"
"1949","1726","9","274.73"
"638","5467","7","86.21"
"3088","2153","3","477.05"
"7538","3002","10","410.68"
"7509","446","4","448.3"
"9417","5315","3","50.86"
"6339","5757","10","459.06"
"9371","8554","7","415.22"
"3800","6135","4","419.05"
"3029","4911","6","385.93"
"2205","8158","9","286.37"
"2530","4946","10","196.61"
"8971","94","4","249.92"
"4676","1638","10","126.2"
"5488","4860","2","478.86"
"9937","554","9","14.9"
"3017","5790","7","304.97"
"6439","6650","6","354.1"
"662","8181","4","11.62"
"3045","3254","1","250.94"
"5136","4402","2","313.11"
"763","3691","3","112.45"
"2516","3881","8","47.27"
"6528","7738","4","473.21"
"3164","9415","4","262.28"
"1449","7951","10","378.3"
"3920","7792","3","350.36"
"2548","6106","7","114.2"
"6627","3564","2","5.46"
"2779","4356","3","144.9"
"4966","7579","3","285.66"
"3496","4059","6","338.36"
"2166","9850","10","383.36"
"8533","227","2","155.2"
"8903","7105","5","492.62"
"6860","6453","10","217.95"
"2301","9571","9","79.43"
"718","8339","5","39.68"
"6606","2354","9","257.69"
"4176","6006","1","41.59"
"1485","2863","4","471.96"
"2481","4390","9","316.31"
"6218","2817","7","25.74"
"2683","2949","7","469.17"
"8643","6567","8","344.4"
"4288","8030","7","207.6"
"3402","633","7","23.55"
"3314","1798","1","410.15"
"7010","4804","1","441.55"
"4911","7423","6","352.26"
"5634","5555","7","167.84"
"1692","4126","5","30.32"
"4984","7468","6","331.02"
"1941","6977","10","466.49"
"6253","1461","2","360.46"
"9337","1014","10","89.59"
"3970","5685","2","208.33"
"134","6488","9","350.28"
"2972","135","4","245.43"
"7093","7124","9","490.09"
"3440","9591","8","349.32"
"8562","3896","10","272.73"
"7280","110","9","337.34"
"508","8789","9","113.33"
"6293","4002","1","279.77"
"7840","8254","4","131.13"
"9784","1044","7","201.08"
"4162","2994","8","40.8"
"4144","7484","8","99.15"
"3776","134","6","159.73"
"5453","8030","4","389.8"
"407","2191","4","457.87"
"678","310","5","95.48"
"2712","868","6","131.71"
"4094","1823","1","302.03"
"2145","8010","10","477.44"
"6809","677","3","405.43"
"211","4356","1","2.58"
"624","3371","5","323.75"
"2534","7915","5","285.23"
"7591","9862","9","401.09"
"5081","7980","1","282.09"
"2068","742","2","14.56"
"5964","8687","10","255.04"
"6701","1556","7","483.02"
"4366","8072","3","461.05"
"88","4764","6","444.1"
"7460","3742","3","9.38"
"6471","4234","1","1.24"
"5456","5188","7","421.51"
"5854","680","1","111.14"
"3396","5040","8","395.51"
"9375","2478","9","391.47"
"3888","4843","2","36.83"
"4543","5201","10","2.32"
"3231","5389","2","400.46"
"77","9571","4","377.85"
"9472","509","8","217.93"
"9133","4122","9","358.74"
"5519","5447","6","108.92"
"7634","9588","4","97.94"
"5358","6800","7","98.27"
"5110","1101","9","160.97"
"3130","5789","9","196.47"
"4835","7384","10","376.17"
"4544","7850","3","97.67"
"2447","5780","4","405.01"
"9815","6984","5","256.96"
"5958","9870","7","374.5"
"2827","8132","2","181.21"
"9670","6960","6","147.09"
"8003","2797","4","238.08"
"3926","6382","4","390.24"
"4444","3846","1","264.89"
"3707","1693","5","255.97"
"4139","7565","7","210.82"
"2337","319","8","9.76"
"5232","5115","2","406.4"
"1536","7958","2","9.27"
"3886","2594","5","294.48"
"1614","1406","9","281.66"
"9434","5053","3","74.13"
"6558","6534","4","432.48"
"4916","3438","5","195.44"
"69","7132","6","284.07"
"3979","5858","1","60.85"
"6622","2140","2","391.15"
"9081","868","10","69.87"
"9252","45","5","441.83"
"1815","9292","1","376.55"
"896","1544","1","66.72"
"1210","7745","6","209.64"
"9765","1632","10","256.22"
"8601","4260","3","283.26"
"3990","9718","5","198.04"
"773","2405","10","147.28"
"9816","3549","2","439.52"
"9951","5846","7","30.15"
"855","9954","4","256.08"
"1735","4620","3","287.24"
"6194","9716","8","109.49"
"9845","9443","7","62.42"
"5097","6064","6","291.39"
"3971","7419","6","395.35"
"1748","5114","9","475.97"
"637","7313","2","113.77"
"3406","2639","4","73.28"
"7554","6596","6","313.79"
"8722","7084","3","182.13"
"6598","4699","8","68.02"
"1739","7203","4","433.44"
"2542","1642","3","350.46"
"8295","3529","1","449.05"
"4087","94","1","73.66"
"716","5647","10","309.74"
"5119","8023","10","442.37"
"4927","9591","7","19.02"
"7191","1439","6","0.27"
"259","3557","5","362.86"
"4697","8361","6","392.04"
"8801","5961","10","89.32"
"1388","558","3","445.96"
"1437","4253","2","260.46"
"378","5654","8","180.24"
"8473","1768","9","410.33"
"3418","9611","8","134.25"
"1788","3038","1","493.16"
"9809","7067","2","98.03"
"5086","7915","10","175.09"
"6988","1338","6","324.45"
"7003","5614","7","419.63"
"199","72","4","84.29"
"6284","8806","4","111.48"
"7340","1481","9","252.71"
"7262","5185","6","107.46"
"311","9527","10","117.65"
"31","8307","7","155.5"
"8178","7617","7","360.2"
"9165","7981","6","257.76"
"3166","9058","6","238.71"
"6036","8905","7","238.64"
"2958","8631","1","164.02"
"8069","6394","7","63.5"
"6058","6041","5","302.35"
"1197","7484","7","161.54"
"3348","9611","2","43.34"
"6628","4186","3","121.89"
"2964","4577","4","51.19"
"4671","6761","9","328.71"
"7840","6395","6","258.06"
"4472","1337","2","296.07"
"7889","2042","3","296.22"
"771","8342","9","323.27"
"410","4856","7","384.95"
"3684","835","4","299.69"
"1455","9862","1","490.41"
"9858","4798","2","443.3"
"3625","2662","10","23.95"
"1646","3391","4","386.99"
"1902","9623","3","318.26"
"5295","9408","2","281.37"
"4204","294","6","279.49"
"4545","3881","2","361.48"
"7399","1921","4","16.05"
"853","7315","3","308.79"
"5654","4954","6","353.27"
"3435","7129","9","394.52"
"1692","8367","7","99.41"
"8991","5371","5","332.62"
"1841","5108","7","121.14"
"6440","1044","5","264.78"
"1461","1126","8","144.71"
"3314","4122","8","348.96"
"6342","1068","8","22.5"
"4917","4863","6","205.53"
"5729","1049","3","432.63"
"5814","5315","8","103.5"
"114","6551","2","362.79"
"2700","9419","9","227.07"
"5231","3272","8","69.94"
"5800","1234","9","374.55"
"4763","9719","6","406.49"
"4699","9868","3","345.0"
"8079","9538","8","268.54"
"9693","734","10","302.84"
"528","3553","5","468.0"
"5240","7915","4","306.83"
"2888","738","8","332.65"
"3864","7807","9","300.86"
"2217","4598","4","434.17"
"5942","7573","8","291.11"
"1891","3258","7","302.9"
"6077","3490","5","229.72"
"1920","2185","7","230.67"
"3605","3587","6","405.18"
"6282","3406","2","183.48"
"3679","8476","1","496.58"
"8638","4699","1","93.74"
"3912","2955","10","361.49"
"5178","2505","10","110.13"
"7442","633","1","422.04"
"1913","1163","6","32.07"
"4596","7921","4","468.23"
"6096","1461","9","214.41"
"200","8591","9","94.12"
"1548","6358","9","465.57"
"8169","3312","6","177.51"
"3235","2174","8","367.45"
"1804","5364","5","139.64"
"8086","7144","7","290.67"
"9054","1853","5","79.74"
"5537","1781","9","391.62"
"6449","3805","4","117.97"
"8274","6141","7","269.03"
"8942","3519","1","92.72"
"9139","7385","6","93.64"
"5767","9850","2","143.29"
"976","6596","7","142.35"
"85","4757","6","31.78"
"8714","1638","2","313.78"
"1084","1309","5","470.64"
"6072","4528","10","252.72"
"1799","548","6","77.2"
"8483","3077","4","221.02"
"9936","1207","3","360.27"
"5188","4027","8","25.01"
"6816","8291","8","424.82"
"6680","1068","5","372.18"
"7818","6691","5","210.44"
"3604","5796","4","51.19"
"8053","9877","7","426.65"
"9872","8315","3","427.64"
"4139","6307","4","376.06"
"4879","7340","6","344.89"
"6513","7565","9","276.78"
"6164","1550","4","381.58"
"9495","629","9","235.42"
"3931","4202","10","151.03"
"4502","9715","5","372.84"
"8311","4209","2","290.8"
"5761","3529","6","270.48"
"9195","2764","1","125.0"
"4055","1871","8","297.39"
"6401","5375","7","347.0"
"7390","423","5","184.92"
"2697","5470","2","369.12"
"5172","3369","6","363.07"
"3086","2628","6","483.58"
"2249","7457","5","12.08"
"9977","6089","3","42.06"
"5962","8435","6","280.13"
"3929","8725","4","28.25"
"1028","3076","4","435.38"
"9487","757","4","374.33"
"5952","9413","4","435.54"
"6305","7040","7","240.76"
"9573","7445","8","39.87"
"599","9150","10","160.39"
"9514","6320","6","409.2"
"6762","718","7","71.19"
"3997","3227","4","216.06"
"9920","8213","6","162.26"
"824","167","5","262.95"
"6625","6914","2","126.71"
"7274","8029","9","234.14"
"5089","4289","9","33.47"
"2241","4906","9","121.38"
"6028","5389","7","293.58"
"8748","3366","1","296.15"
"7141","9685","2","308.57"
"855","5685","8","373.85"
"9407","171","2","417.33"
"3670","2228","9","209.83"
"5608","7569","10","481.19"
"8967","5381","7","283.67"
"5758","1338","8","171.82"
"6227","9876","6","424.54"
"9944","4706","4","127.3"
"7988","407","7","292.22"
"7035","9508","8","184.22"
"8374","6488","1","289.9"
"6165","625","4","9.65"
"2028","5297","4","182.17"
"1631","3996","10","315.19"
"698","7579","4","312.51"
"6678","8725","8","262.89"
"8492","407","3","390.61"
"3222","4957","1","391.92"
"5612","9111","9","143.16"
"3578","8430","7","480.12"
"2548","8905","9","193.63"
"9026","8665","7","146.9"
"8180","8072","1","189.25"
"904","80","8","214.92"
"4782","4035","4","349.44"
"2868","7753","10","248.02"
"1910","5939","10","350.18"
"6701","8589","7","320.52"
"1524","5614","8","451.81"
"1334","8955","7","148.91"
"7986","836","7","21.83"
"5005","542","5","6.15"
"6324","8874","6","439.45"
"8016","76","9","367.68"
"2521","7768","4","323.4"
"4040","6141","5","242.35"
"8782","9298","2","384.77"
"6899","3289","10","408.83"
"172","459","3","471.69"
"8659","2321","9","223.83"
"8535","944","10","37.4"
"9816","5215","8","167.16"
"5823","7066","4","434.56"
"6470","3931","10","273.38"
"718","4620","9","342.42"
"2959","5508","5","448.42"
"8675","4726","9","426.43"
"6219","8378","4","47.84"
"7136","4473","4","477.6"
"7675","3603","10","226.07"
"6781","171","6","493.58"
"3835","4716","6","53.49"
"7798","5205","6","311.47"
"1940","3635","9","319.03"
"7956","3671","1","269.7"
"7589","7997","7","286.91"
"4","1680","3","254.8"
"7850","3453","6","245.18"
"2049","2764","7","146.8"
"5080","6513","8","256.62"
"761","3861","4","288.12"
"2156","4390","9","7.13"
"2766","909","3","260.38"
"5282","5707","3","33.91"
"9303","1796","4","193.82"
"9744","2047","4","206.0"
"5555","6766","4","374.95"
"267","6689","8","19.76"
"6468","7816","1","193.63"
"4624","2790","7","96.89"
"5409","6257","1","362.17"
"9615","7785","10","52.71"
"4109","7810","5","179.08"
"4044","8934","9","164.74"
"9815","6488","6","88.34"
"1008","7653","10","264.75"
"8934","8886","2","192.61"
"6345","4921","1","436.51"
"799","6461","9","84.07"
"3967","7858","8","302.33"
"4501","3846","2","207.54"
"80","8410","3","190.15"
"1060","3068","6","8.34"
"5238","6825","9","23.26"
"3566","9538","1","130.76"
"4044","1009","1","208.87"
"1089","4086","1","320.26"
"8261","3562","2","412.89"
"6781","64","3","300.21"
"1883","7818","7","1.29"
"7370","76","4","14.48"
"9705","8729","8","174.91"
"944","2991","6","157.26"
"5862","7821","3","327.05"
"3492","7858","9","466.93"
"4721","796","5","316.15"
"1871","3829","2","336.47"
"2321","4955","2","355.09"
"5184","2990","9","102.81"
"8959","4055","8","12.45"
"5066","3931","10","98.91"
"4453","1717","5","428.7"
"9194","3633","8","48.82"
"5608","2734","4","140.77"
"4969","4761","6","113.36"
"4422","757","5","452.93"
"401","4560","4","363.11"
"3153","2167","8","142.63"
"8372","563","3","247.35"
"7086","783","7","449.65"
"1661","2156","7","386.4"
"6128","8172","10","96.88"
"3382","5587","10","397.6"
"2059","1734","8","40.44"
"7920","4806","1","438.56"
"820","6112","6","437.27"
"7995","5659","8","187.0"
"2088","9331","4","495.33"
"8345","5411","4","489.64"
"4626","8729","1","62.76"
"3871","4598","4","325.34"
"7582","9509","10","81.77"
"5867","1667","2","137.19"
"9457","9004","10","134.1"
"1067","7653","8","388.57"
"9009","6454","4","498.03"
"1496","6926","5","317.76"
"4605","1127","2","105.95"
"6404","8887","2","29.19"
"3668","3109","2","154.54"
"6614","6307","2","318.6"
"1878","9876","10","442.99"
"4260","4886","5","357.36"
"5770","5158","8","84.04"
"4672","3916","9","276.64"
"2784","2334","2","321.63"
"457","506","3","232.59"
"2924","8986","6","444.46"
"4716","3680","7","106.09"
"1574","2768","10","206.15"
"9447","9085","3","284.87"
"5586","1425","3","450.43"
"1376","4079","4","319.52"
"3837","5845","7","243.1"
"4198","6503","8","5.16"
"8570","8355","5","330.9"
"3863","6523","9","467.55"
"5406","6457","2","184.04"
"4648","7148","1","292.31"
"1521","1126","10","262.35"
"5081","8756","9","120.38"
"1485","7404","6","358.04"
"2739","2555","9","237.49"
"9917","8256","7","482.23"
"1281","3592","3","476.79"
"6007","1638","9","252.71"
"7894","3129","3","357.78"
"9246","6534","1","292.87"
"6268","2258","2","118.81"
"8553","8206","1","79.28"
"1274","757","5","353.9"
"7653","8072","10","179.43"
"1057","9786","3","443.93"
"9066","5666","5","210.83"
"7159","8087","3","250.69"
"7473","134","2","128.88"
"3756","7949","7","34.01"
"6094","5761","5","405.45"
"8577","6907","7","439.95"
"6185","6334","5","478.67"
"1432","2994","1","79.0"
"345","4948","6","247.81"
"9124","5434","6","331.61"
"6891","3731","1","23.21"
"3045","389","10","406.95"
"1788","8072","6","41.89"
"7589","4402","2","107.95"
"4805","7772","10","376.5"
"7271","9940","3","477.96"
"950","3077","4","163.42"
"3559","4580","8","319.92"
"6742","5610","2","353.09"
"4948","412","2","410.56"
"9150","6616","7","345.46"
"2361","6880","4","40.76"
"4781","484","3","35.2"
"3599","2520","5","128.15"
"3731","3784","5","174.96"
"2892","9348","1","60.44"
"2431","4651","3","134.8"
