"9472","4460","3","303.69"
"9562","1496","2","218.49"
"9060","1779","4","481.89"
"331","9881","3","340.96"
"4268","3039","8","209.95"
"1524","8824","7","410.78"
"4503","2310","7","493.97"
"5167","5928","7","491.47"
"5424","7091","3","135.55"
"6915","6958","10","491.94"
"6762","5715","5","331.49"
"1089","6656","6","26.09"
"4043","3566","10","60.02"
"2425","86","6","290.71"
"2548","525","8","216.69"
"5814","79","4","178.47"
"3928","5487","7","163.36"
"5165","451","10","378.26"
"1098","6212","3","346.62"
"1960","3109","2","47.06"
"8348","4196","4","460.22"
"4373","3864","2","358.37"
"9133","5527","3","405.32"
"6171","3913","7","486.93"
"3592","9439","10","466.98"
"7135","3311","10","53.67"
"4246","2242","1","86.28"
"3427","6926","3","232.08"
"5999","3805","4","148.26"
"4937","7010","5","43.72"
"2443","2935","8","132.63"
"917","472","4","335.4"
"2557","4794","9","482.25"
"2110","3597","8","90.44"
"7578","3571","5","48.52"
"8978","6312","10","158.51"
"122","5631","10","437.28"
"2267","9111","7","287.07"
"7321","4297","9","288.6"
"1279","7887","3","432.65"
"1957","6533","5","283.21"
"5791","1875","10","239.34"
"80","9276","5","210.14"
"529","8701","4","454.36"
"7149","4500","9","299.04"
"9873","583","8","235.14"
"2623","8247","8","485.14"
"9902","1919","3","386.12"
"116","6776","6","214.35"
"2960","9778","1","323.39"
"2724","6006","1","337.39"
"2743","6860","1","436.43"
"8060","1813","9","218.37"
"2506","2446","10","119.95"
"831","7946","4","333.63"
"8302","7209","10","119.18"
"6328","4384","1","236.13"
"2280","5185","1","338.66"
"9643","1819","5","495.94"
"5785","3562","2","404.93"
"1985","177","3","350.63"
"3491","3488","1","118.76"
"9525","5115","10","237.93"
"6440","8815","7","466.69"
"8615","9001","7","209.53"
"6349","6418","9","172.91"
"9744","8918","8","119.02"
"597","7384","5","89.42"
"7276","2628","6","206.0"
"5537","5581","8","458.82"
"1971","1381","9","391.22"
"6706","5477","6","467.42"
"5529","403","3","454.77"
"6468","81","2","227.24"
"6462","6462","1","460.47"
"8027","5467","5","251.74"
"9709","3931","4","476.14"
"5020","1065","7","261.91"
"7031","8631","4","319.86"
"2912","2384","7","496.53"
"8029","2027","6","216.45"
"4966","3903","6","316.45"
"8200","8498","2","352.19"
"4849","3939","5","230.49"
"2257","2714","5","368.28"
"681","9783","5","426.85"
"7675","7315","7","393.32"
"6659","7996","6","70.07"
"2686","6275","2","175.81"
"8544","6485","5","315.09"
"752","6355","7","154.07"
"4130","8721","8","39.49"
"7508","4109","9","194.59"
"4848","2879","6","390.23"
"6895","757","7","174.07"
"1413","1813","5","78.96"
"605","2192","9","458.96"
"4076","5079","7","370.68"
"7728","9977","5","170.34"
"2971","3073","6","360.95"
"2610","5530","3","110.74"
"5893","677","8","223.87"
"8326","1438","8","190.71"
"9228","8197","5","496.41"
"6580","898","6","187.57"
"5697","1834","7","77.02"
"3471","6778","7","368.99"
"592","9475","8","134.58"
"1660","7773","9","334.82"
"2403","5052","4","153.8"
"267","1182","5","282.57"
"8038","3346","10","67.47"
"6052","9772","3","197.04"
"7295","3416","5","291.53"
"1447","5470","5","454.42"
"538","9250","3","84.13"
"265","9413","8","219.74"
"8811","3106","9","308.52"
"760","9716","1","292.71"
"4950","4256","1","484.29"
"6921","3864","8","213.3"
"3902","171","2","247.66"
"1000","8724","1","321.05"
"5867","7265","8","286.37"
"29","1278","6","411.93"
"8202","9910","4","331.28"
"6531","9914","4","120.78"
"1523","3592","2","49.11"
"8992","1278","4","293.95"
"6236","2162","2","429.94"
"8991","9930","9","15.99"
"4142","9964","3","16.56"
"6029","1014","9","447.78"
"9607","1727","7","221.02"
"8606","3671","10","59.03"
"3290","6045","10","345.58"
"2574","9288","7","439.46"
"8079","9513","9","126.85"
"9798","6680","4","218.4"
"4513","8763","8","130.91"
"8656","3577","10","194.34"
"9119","6650","3","314.26"
"1513","8806","4","223.42"
"4410","1529","5","118.09"
"9121","8148","3","265.25"
"1895","2272","3","108.08"
"9715","1176","5","230.84"
"9573","4764","1","389.47"
"1612","1915","4","422.3"
"2089","2863","10","429.32"
"2403","6427","7","112.86"
"691","2949","6","387.28"
"1156","1502","5","177.57"
"9797","5849","3","281.68"
"1392","3038","5","389.5"
"4802","3386","6","57.51"
"8786","8963","10","156.47"
"8710","3445","6","428.07"
"7619","3946","6","177.61"
"4962","7946","6","13.06"
"2898","2226","5","52.79"
"99","2042","2","110.68"
"4589","2714","1","437.92"
"770","9778","7","330.88"
"9052","2474","8","278.38"
"8567","9143","3","85.27"
"9888","4154","9","476.44"
"8127","4936","10","135.23"
"5524","9578","5","21.8"
"2690","5789","8","452.81"
"5153","8675","3","258.03"
"5555","4994","5","64.81"
"263","5647","1","492.53"
"7285","9392","8","497.56"
"2199","756","9","203.27"
"5569","341","8","196.27"
"7705","2477","10","418.54"
"533","4190","10","266.71"
"644","7673","3","448.81"
"464","4899","2","141.76"
"292","4691","8","104.97"
"9370","801","6","163.54"
"3030","6312","10","31.25"
"8119","8428","5","38.54"
"3057","6736","9","15.07"
"1848","6259","5","450.41"
"9267","1187","4","449.46"
"5054","1529","8","206.46"
"5861","625","7","334.67"
"8534","4483","7","24.52"
"9732","5201","2","276.16"
"4632","9904","8","495.39"
"2796","4713","3","108.95"
"3292","7730","1","195.04"
"1032","7516","9","130.83"
"6071","1177","2","111.85"
"963","4186","3","412.7"
"59","883","6","304.85"
"9348","2226","3","445.84"
"8706","2405","7","258.37"
"4660","9932","5","450.92"
"5108","2734","2","232.8"
"7556","8988","8","36.86"
"4021","2864","9","34.94"
"9733","9898","6","166.35"
"9660","3018","9","288.86"
"5721","44","3","136.71"
"5712","8844","4","383.53"
"7981","1866","10","364.58"
"3911","4620","7","352.91"
"6850","3258","2","207.26"
"5047","6406","5","451.2"
"2855","2792","4","317.68"
"9848","3366","1","18.62"
"1923","3545","8","479.67"
"7503","9143","1","399.47"
"6624","7482","6","360.19"
"2763","8218","7","262.9"
"6241","5982","8","200.18"
"5445","1191","1","358.96"
"2760","9870","10","360.84"
"6538","4577","10","341.26"
"3699","2067","6","241.02"
"3967","6210","3","76.31"
"6018","5375","3","273.61"
"1624","5614","5","491.33"
"516","3073","4","400.88"
"3962","7976","9","394.9"
"706","5858","2","278.3"
"1435","459","10","123.94"
"821","7245","4","402.46"
"3815","2183","4","307.65"
"4505","613","7","370.93"
"1890","3079","8","97.18"
"4024","1338","6","272.33"
"1776","2940","8","266.96"
"854","742","1","132.31"
"3368","7512","4","206.9"
"3436","2764","9","71.58"
"4766","3916","2","169.0"
"2389","9430","8","1.55"
"3769","217","2","20.18"
"7672","5333","5","25.59"
"1681","9609","9","264.09"
"2494","5567","9","311.61"
"349","824","3","433.47"
"4026","7586","2","121.44"
"424","513","1","153.06"
"2592","4447","8","210.5"
"2638","3784","10","136.44"
"2354","9851","7","356.51"
"9155","4937","2","127.8"
"803","531","2","366.99"
"6343","3289","2","96.7"
"8645","7831","4","456.26"
"1619","3573","6","340.02"
"1366","4054","5","87.77"
"796","9429","1","363.84"
"1093","2140","8","425.71"
"2929","5579","10","324.03"
"6923","5822","1","94.53"
"55","4365","6","449.53"
"1284","2153","3","124.21"
"3412","2287","9","440.47"
"3528","9038","3","28.97"
"6317","8955","8","362.76"
"3476","7261","2","415.92"
"925","7165","5","247.97"
"8714","9330","5","377.85"
"1161","672","5","321.71"
"7686","704","9","28.32"
"8552","9595","10","363.27"
"1056","5434","1","307.02"
"4973","3914","8","104.72"
"5965","8277","9","179.54"
"7806","8631","4","111.5"
"893","6267","2","451.17"
"1126","9877","4","173.19"
"3671","5235","8","180.32"
"6295","355","5","435.19"
"6298","7150","7","253.97"
"7199","1288","7","386.64"
"7434","294","10","102.8"
"7421","8534","1","231.78"
"2444","9099","2","13.75"
"2104","8109","4","204.43"
"3087","2990","8","374.52"
"5331","4318","1","265.96"
"3460","944","7","94.66"
"690","8789","6","79.66"
"70","7325","1","35.64"
"3883","9571","5","63.65"
"3239","49","10","77.07"
"3111","7993","8","160.53"
"8856","1556","1","148.86"
"3769","2344","10","408.5"
"9643","5259","6","384.74"
"4870","3863","2","106.38"
"1317","1875","4","469.0"
"7467","1556","9","199.99"
"866","8846","2","212.51"
"185","278","6","298.24"
"7646","6991","4","19.06"
"9046","6482","5","180.2"
"1941","6960","4","456.49"
"4257","3926","6","488.27"
"4255","6445","3","483.33"
"1419","4208","9","453.21"
"9617","9001","2","62.18"
"5633","9619","4","364.88"
"6701","8029","1","18.61"
"2632","3158","6","469.66"
"3421","3571","8","90.86"
"9263","1381","6","82.6"
"2929","5732","8","31.03"
"9019","1775","5","79.1"
"7627","3913","1","181.05"
"9556","6882","7","62.82"
"6997","3009","9","109.38"
"5962","9739","5","363.72"
"3787","5235","10","20.79"
"2741","7958","7","171.22"
"349","3068","9","439.03"
"9747","7318","6","91.08"
"8827","9937","10","285.97"
"8434","2195","5","347.52"
"9631","7084","4","22.07"
"6086","8472","3","103.28"
"8191","4642","3","379.62"
"4560","4295","5","309.77"
"2061","6741","1","454.5"
"926","6513","4","167.57"
"147","9292","2","111.26"
"3435","1381","9","486.46"
"8621","4122","10","137.23"
"3477","6489","2","305.31"
"5107","6320","7","132.37"
"3381","5539","4","381.94"
"6614","3541","5","42.08"
"2178","6689","4","82.26"
"6741","3872","6","354.09"
"5365","4860","7","475.62"
"3001","6579","4","447.01"
"7426","6761","5","293.81"
"5713","7275","10","270.75"
"4866","5495","2","197.55"
"3283","5821","6","19.03"
"5613","5257","8","96.86"
"5617","4597","2","141.0"
"7291","8483","10","4.21"
"3455","7421","4","170.46"
"8245","1376","9","382.53"
"8135","6404","6","391.92"
"265","67","7","315.25"
"2649","2354","3","40.95"
"8984","3759","1","483.78"
"474","6112","9","191.42"
"1948","629","10","424.57"
"9591","6527","5","384.64"
"6429","3996","6","459.93"
"6859","9802","5","57.2"
"8809","8233","2","364.31"
"4488","5627","5","424.18"
"6848","3437","6","95.49"
"9544","7738","8","339.81"
"5120","3917","2","243.75"
"247","7176","8","346.59"
"5693","6839","7","113.99"
"9790","16","3","409.57"
"5758","6107","3","179.59"
"1895","8894","6","6.58"
"7429","8288","8","180.66"
"9026","4548","2","355.48"
"322","5861","3","39.26"
"8201","285","9","245.08"
"6561","3193","8","320.08"
"6508","4620","2","490.91"
"8970","8252","4","50.37"
"5126","3407","6","469.23"
"186","7943","10","203.69"
"1193","6284","10","164.42"
"4861","5467","9","58.93"
"6620","1337","3","415.16"
"3411","2734","3","311.36"
"8642","8589","2","27.13"
"5992","3913","7","361.63"
"5863","8939","8","178.24"
"6103","9554","8","28.26"
"9714","6177","5","71.76"
"5173","2220","7","329.04"
"6783","538","5","484.8"
"1982","1365","2","158.33"
"2252","525","7","485.65"
"8745","1215","2","130.31"
"4932","8973","8","428.47"
"6657","7245","10","393.6"
"8924","8234","1","466.51"
"7199","3931","1","351.53"
"8292","5938","4","221.49"
"8501","9225","9","475.68"
"8395","7102","7","22.44"
"5439","2817","6","303.16"
"1465","1312","5","490.86"
"1345","8474","7","415.46"
"126","96","8","224.72"
"6889","7777","9","360.55"
"4301","4902","6","360.82"
"862","6469","6","423.18"
"3661","1104","6","83.49"
"7316","9862","3","440.95"
"9165","2140","6","295.02"
"7954","5434","1","146.01"
"8046","9921","3","298.59"
"7660","5968","8","206.35"
"7955","6499","2","133.03"
"8720","246","1","322.86"
"4407","9649","3","241.34"
"1935","4202","9","470.59"
"6384","5490","1","430.4"
"6531","8543","1","454.66"
"992","8252","9","64.96"
"3676","8994","5","23.93"
"643","163","10","142.57"
"7048","9292","2","256.97"
"8131","1407","9","3.59"
"6271","6503","10","269.28"
"7675","263","5","321.09"
"5263","5277","6","334.98"
"3511","4842","2","256.71"
"3305","4220","3","435.21"
"2197","6554","10","308.36"
"4776","6890","5","242.44"
"1452","7123","8","233.99"
"1015","6394","1","467.93"
"206","8870","1","311.72"
"5460","3826","5","153.16"
"8695","157","9","467.08"
"6835","6365","4","130.51"
"7137","7879","7","296.3"
"8829","6489","7","92.22"
"6247","4188","2","186.15"
"8623","6461","2","328.89"
"7787","3573","1","219.48"
"3075","110","8","113.93"
"2461","2477","2","40.57"
"4859","9858","2","379.49"
"1058","8939","8","344.48"
"9469","4954","6","15.94"
"1147","910","10","290.68"
"2104","719","10","232.31"
"2696","5115","10","154.35"
"2054","7211","1","433.09"
"8923","990","6","338.61"
"4012","7980","8","370.26"
"2904","2928","4","65.85"
"8945","3944","10","246.23"
"8747","5659","1","134.2"
"7971","8307","3","38.72"
"3091","4155","5","282.4"
"1720","6383","2","359.39"
"3328","2006","4","174.02"
"2326","9432","5","220.09"
"818","7444","3","330.35"
"731","9870","3","321.17"
"5044","3445","6","85.73"
"7143","6307","5","427.18"
"9870","9609","9","283.02"
"4795","3366","8","481.13"
"8115","7897","6","66.21"
"572","403","7","319.92"
"5818","7573","3","145.31"
"2270","236","9","498.15"
"265","8458","5","456.89"
"9041","8824","1","323.73"
"9230","4275","1","460.48"
"1068","6212","1","412.3"
"8841","6943","4","301.13"
"8453","8390","1","36.81"
"9501","2258","5","364.7"
"1524","5846","6","421.13"
"3403","9772","9","3.64"
"7490","8233","5","314.03"
"4127","6765","7","419.22"
"9737","1299","3","12.38"
"7771","9247","2","353.1"
"2359","4447","5","474.28"
"4576","9292","6","147.92"
"4005","7811","8","18.43"
"9119","994","2","235.28"
"3815","1550","4","459.97"
"3772","5416","9","496.23"
"5697","1242","1","169.08"
"7370","8164","2","398.78"
"5868","8106","8","343.83"
"1084","7162","10","300.18"
"2905","4723","6","72.79"
"1559","5887","8","34.96"
"5342","8885","5","332.72"
"3430","944","6","104.54"
"5576","3759","9","488.13"
"8176","8342","5","163.66"
"6683","1381","3","186.25"
"9966","3300","9","144.18"
"7962","7215","6","369.08"
"922","6045","7","390.8"
"3128","2275","5","172.51"
"6963","3729","10","467.63"
"9096","2671","9","38.14"
"7849","5453","2","115.63"
"8249","9461","3","289.19"
"1683","3099","4","457.22"
"5367","9765","5","98.22"
"2107","2258","5","358.8"
"8226","3129","5","377.85"
"8220","7286","5","167.07"
"1949","1726","9","283.56"
"638","5467","7","193.72"
"3088","2153","3","290.14"
"7538","3002","10","27.62"
"7509","446","4","153.44"
"9417","5315","3","139.8"
"6339","5757","10","25.09"
"9371","8554","7","44.88"
"3800","6135","4","80.0"
"3029","4911","6","21.72"
"2205","8158","9","26.77"
"2530","4946","10","175.8"
"8971","94","4","24.82"
"4676","1638","10","497.65"
"5488","4860","2","227.2"
"9937","554","9","6.82"
"3017","5790","7","372.13"
"6439","6650","6","422.57"
"662","8181","4","293.21"
"3045","3254","1","22.37"
"5136","4402","2","318.55"
"763","3691","3","103.75"
"2516","3881","8","249.09"
"6528","7738","4","166.61"
"3164","9415","4","489.33"
"1449","7951","10","234.62"
"3920","7792","3","21.46"
"2548","6106","7","93.44"
"6627","3564","2","409.96"
"2779","4356","3","90.27"
"4966","7579","3","312.02"
"3496","4059","6","321.29"
"2166","9850","10","342.35"
"8533","227","2","451.04"
"8903","7105","5","268.1"
"6860","6453","10","471.4"
"2301","9571","9","28.78"
"718","8339","5","86.64"
"6606","2354","9","215.41"
"4176","6006","1","455.18"
"1485","2863","4","286.07"
"2481","4390","9","338.35"
"6218","2817","7","114.22"
"2683","2949","7","352.77"
"8643","6567","8","209.62"
"4288","8030","7","50.5"
"3402","633","7","197.68"
"3314","1798","1","26.72"
"7010","4804","1","26.86"
"4911","7423","6","382.56"
"5634","5555","7","452.6"
"1692","4126","5","362.2"
"4984","7468","6","41.97"
"1941","6977","10","234.3"
"6253","1461","2","75.13"
"9337","1014","10","492.14"
"3970","5685","2","391.74"
"134","6488","9","69.42"
"2972","135","4","411.46"
"7093","7124","9","329.95"
"3440","9591","8","45.21"
"8562","3896","10","399.99"
"7280","110","9","485.26"
"508","8789","9","234.23"
"6293","4002","1","166.2"
"7840","8254","4","127.18"
"9784","1044","7","299.13"
"4162","2994","8","494.77"
"4144","7484","8","51.16"
"3776","134","6","82.19"
"5453","8030","4","219.22"
"407","2191","4","294.59"
"678","310","5","39.17"
"2712","868","6","464.73"
"4094","1823","1","168.99"
"2145","8010","10","190.73"
"6809","677","3","326.95"
"211","4356","1","3.76"
"624","3371","5","432.15"
"2534","7915","5","75.92"
"7591","9862","9","215.16"
"5081","7980","1","334.01"
"2068","742","2","368.09"
"5964","8687","10","466.36"
"6701","1556","7","294.23"
"4366","8072","3","156.67"
"88","4764","6","96.55"
"7460","3742","3","267.83"
"6471","4234","1","312.92"
"5456","5188","7","65.24"
"5854","680","1","408.3"
"3396","5040","8","277.17"
"9375","2478","9","81.06"
"3888","4843","2","343.62"
"4543","5201","10","144.14"
"3231","5389","2","8.02"
"77","9571","4","446.11"
"9472","509","8","76.28"
"9133","4122","9","455.01"
"5519","5447","6","432.23"
"7634","9588","4","171.65"
"5358","6800","7","54.23"
"5110","1101","9","213.39"
"3130","5789","9","160.95"
"4835","7384","10","206.33"
"4544","7850","3","9.49"
"2447","5780","4","228.08"
"9815","6984","5","442.69"
"5958","9870","7","169.93"
"2827","8132","2","308.57"
"9670","6960","6","242.93"
"8003","2797","4","404.62"
"3926","6382","4","334.84"
"4444","3846","1","168.78"
"3707","1693","5","287.06"
"4139","7565","7","454.76"
"2337","319","8","101.43"
"5232","5115","2","323.23"
"1536","7958","2","13.83"
"3886","2594","5","324.94"
"1614","1406","9","402.31"
"9434","5053","3","408.25"
"6558","6534","4","396.57"
"4916","3438","5","93.29"
"69","7132","6","393.16"
"3979","5858","1","273.5"
"6622","2140","2","66.66"
"9081","868","10","355.3"
"9252","45","5","415.43"
"1815","9292","1","444.83"
"896","1544","1","420.29"
"1210","7745","6","121.23"
"9765","1632","10","387.09"
"8601","4260","3","413.54"
"3990","9718","5","474.3"
"773","2405","10","159.49"
"9816","3549","2","5.36"
"9951","5846","7","284.25"
"855","9954","4","154.78"
"1735","4620","3","330.01"
"6194","9716","8","29.11"
"9845","9443","7","4.53"
"5097","6064","6","420.15"
"3971","7419","6","234.28"
"1748","5114","9","465.06"
"637","7313","2","347.76"
"3406","2639","4","72.76"
"7554","6596","6","457.28"
"8722","7084","3","350.97"
"6598","4699","8","79.47"
"1739","7203","4","219.06"
"2542","1642","3","222.61"
"8295","3529","1","454.39"
"4087","94","1","44.5"
"716","5647","10","135.74"
"5119","8023","10","330.26"
"4927","9591","7","148.73"
"7191","1439","6","405.54"
"259","3557","5","309.33"
"4697","8361","6","344.65"
"8801","5961","10","465.03"
"1388","558","3","381.69"
"1437","4253","2","416.76"
"378","5654","8","14.15"
"8473","1768","9","459.54"
"3418","9611","8","134.76"
"1788","3038","1","447.51"
"9809","7067","2","295.96"
"5086","7915","10","389.69"
"6988","1338","6","367.82"
"7003","5614","7","471.27"
"199","72","4","78.35"
"6284","8806","4","150.9"
"7340","1481","9","14.52"
"7262","5185","6","438.99"
"311","9527","10","321.29"
"31","8307","7","271.91"
"8178","7617","7","293.2"
"9165","7981","6","201.04"
"3166","9058","6","342.0"
"6036","8905","7","281.73"
"2958","8631","1","411.26"
"8069","6394","7","258.59"
"6058","6041","5","243.93"
"1197","7484","7","369.11"
"3348","9611","2","260.89"
"6628","4186","3","327.65"
"2964","4577","4","91.47"
"4671","6761","9","175.26"
"7840","6395","6","2.5"
"4472","1337","2","78.87"
"7889","2042","3","64.82"
"771","8342","9","73.58"
"410","4856","7","137.08"
"3684","835","4","105.49"
"1455","9862","1","335.44"
"9858","4798","2","471.94"
"3625","2662","10","191.02"
"1646","3391","4","123.23"
"1902","9623","3","356.65"
"5295","9408","2","364.58"
"4204","294","6","278.88"
"4545","3881","2","338.55"
"7399","1921","4","210.13"
"853","7315","3","252.31"
"5654","4954","6","409.89"
"3435","7129","9","43.95"
"1692","8367","7","128.84"
"8991","5371","5","376.61"
"1841","5108","7","42.72"
"6440","1044","5","72.67"
"1461","1126","8","62.86"
"3314","4122","8","221.87"
"6342","1068","8","92.33"
"4917","4863","6","145.81"
"5729","1049","3","54.64"
"5814","5315","8","332.82"
"114","6551","2","435.43"
"2700","9419","9","54.76"
"5231","3272","8","76.9"
"5800","1234","9","181.02"
"4763","9719","6","471.39"
"4699","9868","3","49.57"
"8079","9538","8","498.85"
"9693","734","10","251.5"
"528","3553","5","368.76"
"5240","7915","4","436.92"
"2888","738","8","430.45"
"3864","7807","9","52.74"
"2217","4598","4","67.05"
"5942","7573","8","492.14"
"1891","3258","7","240.52"
"6077","3490","5","307.39"
"1920","2185","7","399.42"
"3605","3587","6","208.42"
"6282","3406","2","301.27"
"3679","8476","1","193.4"
"8638","4699","1","386.27"
"3912","2955","10","64.15"
"5178","2505","10","265.49"
"7442","633","1","1.76"
"1913","1163","6","291.07"
"4596","7921","4","201.6"
"6096","1461","9","342.28"
"200","8591","9","450.15"
"1548","6358","9","257.49"
"8169","3312","6","370.45"
"3235","2174","8","250.2"
"1804","5364","5","245.77"
"8086","7144","7","261.56"
"9054","1853","5","227.02"
"5537","1781","9","402.02"
"6449","3805","4","417.03"
"8274","6141","7","83.3"
"8942","3519","1","246.94"
"9139","7385","6","369.53"
"5767","9850","2","3.27"
"976","6596","7","399.17"
"85","4757","6","321.44"
"8714","1638","2","2.19"
"1084","1309","5","189.8"
"6072","4528","10","441.11"
"1799","548","6","256.98"
"8483","3077","4","9.78"
"9936","1207","3","48.28"
"5188","4027","8","255.61"
"6816","8291","8","234.35"
"6680","1068","5","433.65"
"7818","6691","5","187.79"
"3604","5796","4","403.13"
"8053","9877","7","248.95"
"9872","8315","3","402.12"
"4139","6307","4","319.63"
"4879","7340","6","26.1"
"6513","7565","9","139.97"
"6164","1550","4","25.24"
"9495","629","9","388.59"
"3931","4202","10","10.55"
"4502","9715","5","366.44"
"8311","4209","2","265.81"
"5761","3529","6","193.67"
"9195","2764","1","228.11"
"4055","1871","8","33.89"
"6401","5375","7","103.97"
"7390","423","5","69.68"
"2697","5470","2","475.21"
"5172","3369","6","181.61"
"3086","2628","6","72.79"
"2249","7457","5","132.89"
"9977","6089","3","67.0"
"5962","8435","6","321.56"
"3929","8725","4","24.0"
"1028","3076","4","471.66"
"9487","757","4","162.44"
"5952","9413","4","398.23"
"6305","7040","7","317.33"
"9573","7445","8","478.98"
"599","9150","10","192.32"
"9514","6320","6","360.12"
"6762","718","7","16.65"
"3997","3227","4","60.38"
"9920","8213","6","72.24"
"824","167","5","293.22"
"6625","6914","2","260.91"
"7274","8029","9","170.0"
"5089","4289","9","372.43"
"2241","4906","9","429.33"
"6028","5389","7","81.57"
"8748","3366","1","315.02"
"7141","9685","2","79.69"
"855","5685","8","234.32"
"9407","171","2","20.93"
"3670","2228","9","42.18"
"5608","7569","10","55.81"
"8967","5381","7","100.97"
"5758","1338","8","383.96"
"6227","9876","6","430.26"
"9944","4706","4","186.77"
"7988","407","7","34.45"
"7035","9508","8","107.05"
"8374","6488","1","456.48"
"6165","625","4","343.99"
"2028","5297","4","426.26"
"1631","3996","10","226.39"
"698","7579","4","269.85"
"6678","8725","8","100.21"
"8492","407","3","232.97"
"3222","4957","1","448.71"
"5612","9111","9","139.21"
"3578","8430","7","244.86"
"2548","8905","9","43.11"
"9026","8665","7","495.1"
"8180","8072","1","430.22"
"904","80","8","240.8"
"4782","4035","4","135.78"
"2868","7753","10","414.56"
"1910","5939","10","344.25"
"6701","8589","7","130.14"
"1524","5614","8","338.72"
"1334","8955","7","391.61"
"7986","836","7","116.81"
"5005","542","5","135.1"
"6324","8874","6","151.11"
"8016","76","9","97.96"
"2521","7768","4","317.08"
"4040","6141","5","221.06"
"8782","9298","2","112.98"
"6899","3289","10","145.16"
"172","459","3","194.88"
"8659","2321","9","356.42"
"8535","944","10","267.38"
"9816","5215","8","69.82"
"5823","7066","4","410.14"
"6470","3931","10","394.41"
"718","4620","9","492.26"
"2959","5508","5","476.46"
"8675","4726","9","401.2"
"6219","8378","4","182.57"
"7136","4473","4","438.9"
"7675","3603","10","308.42"
"6781","171","6","123.27"
"3835","4716","6","213.76"
"7798","5205","6","290.51"
"1940","3635","9","192.95"
"7956","3671","1","496.95"
"7589","7997","7","18.16"
"4","1680","3","97.18"
"7850","3453","6","20.7"
"2049","2764","7","390.79"
"5080","6513","8","150.06"
"761","3861","4","324.57"
"2156","4390","9","488.89"
"2766","909","3","489.24"
"5282","5707","3","221.86"
"9303","1796","4","268.8"
"9744","2047","4","254.42"
"5555","6766","4","68.38"
"267","6689","8","280.05"
"6468","7816","1","127.4"
"4624","2790","7","173.77"
"5409","6257","1","472.52"
"9615","7785","10","228.48"
"4109","7810","5","384.54"
"4044","8934","9","319.65"
"9815","6488","6","372.73"
"1008","7653","10","375.67"
"8934","8886","2","51.07"
"6345","4921","1","142.31"
"799","6461","9","303.9"
"3967","7858","8","322.02"
"4501","3846","2","288.69"
"80","8410","3","238.48"
"1060","3068","6","225.3"
"5238","6825","9","71.73"
"3566","9538","1","205.12"
"4044","1009","1","13.06"
"1089","4086","1","278.9"
"8261","3562","2","11.92"
"6781","64","3","426.96"
"1883","7818","7","402.78"
"7370","76","4","153.2"
"9705","8729","8","249.16"
"944","2991","6","137.2"
"5862","7821","3","430.33"
"3492","7858","9","207.61"
"4721","796","5","491.49"
"1871","3829","2","421.51"
"2321","4955","2","424.26"
"5184","2990","9","144.25"
"8959","4055","8","19.76"
"5066","3931","10","494.64"
"4453","1717","5","104.83"
"9194","3633","8","433.49"
"5608","2734","4","359.3"
"4969","4761","6","124.62"
"4422","757","5","9.43"
"401","4560","4","268.94"
"3153","2167","8","300.67"
"8372","563","3","359.59"
"7086","783","7","119.9"
"1661","2156","7","483.57"
"6128","8172","10","41.75"
"3382","5587","10","448.8"
"2059","1734","8","342.86"
"7920","4806","1","301.0"
"820","6112","6","80.63"
"7995","5659","8","476.13"
"2088","9331","4","231.96"
"8345","5411","4","472.87"
"4626","8729","1","67.67"
"3871","4598","4","433.89"
"7582","9509","10","49.89"
"5867","1667","2","478.95"
"9457","9004","10","264.62"
"1067","7653","8","77.03"
"9009","6454","4","74.26"
"1496","6926","5","33.83"
"4605","1127","2","74.17"
"6404","8887","2","188.13"
"3668","3109","2","374.04"
"6614","6307","2","477.59"
"1878","9876","10","243.56"
"4260","4886","5","414.12"
"5770","5158","8","426.39"
"4672","3916","9","477.86"
"2784","2334","2","132.02"
"457","506","3","381.78"
"2924","8986","6","294.31"
"4716","3680","7","304.19"
"1574","2768","10","94.35"
"9447","9085","3","241.4"
"5586","1425","3","11.57"
"1376","4079","4","491.51"
"3837","5845","7","145.14"
"4198","6503","8","204.45"
"8570","8355","5","393.54"
"3863","6523","9","111.82"
"5406","6457","2","265.47"
"4648","7148","1","220.45"
"1521","1126","10","290.92"
"5081","8756","9","168.16"
"1485","7404","6","261.46"
"2739","2555","9","436.69"
"9917","8256","7","340.1"
"1281","3592","3","22.83"
"6007","1638","9","465.42"
"7894","3129","3","194.91"
"9246","6534","1","297.64"
"6268","2258","2","108.76"
"8553","8206","1","128.52"
"1274","757","5","150.54"
"7653","8072","10","368.64"
"1057","9786","3","231.28"
"9066","5666","5","427.91"
"7159","8087","3","465.57"
"7473","134","2","264.53"
"3756","7949","7","377.94"
"6094","5761","5","5.1"
"8577","6907","7","84.19"
"6185","6334","5","310.76"
"1432","2994","1","470.53"
"345","4948","6","47.64"
"9124","5434","6","183.84"
"6891","3731","1","311.57"
"3045","389","10","18.47"
"1788","8072","6","221.37"
"7589","4402","2","138.23"
"4805","7772","10","11.2"
"7271","9940","3","498.31"
"950","3077","4","483.3"
"3559","4580","8","132.64"
"6742","5610","2","213.76"
"4948","412","2","339.12"
"9150","6616","7","405.19"
"2361","6880","4","439.93"
"4781","484","3","135.1"
"3599","2520","5","165.6"
"3731","3784","5","480.36"
"2892","9348","1","133.79"
"2431","4651","3","452.65"
