"3506","901","2"
"2169","851","3"
"9276","911","2"
"6150","294","8"
"8319","920","6"
"5987","843","5"
"3666","840","7"
"1988","424","7"
"1833","869","4"
"7885","682","7"
"9007","700","8"
"6036","851","10"
"3064","570","6"
"5352","668","2"
"5968","417","8"
"8380","633","4"
"8833","557","3"
"8088","694","1"
"4568","169","9"
"4273","422","3"
"1271","510","1"
"5908","36","8"
"4120","658","2"
"8749","938","9"
"8608","272","5"
"8953","786","2"
"6252","798","2"
"8376","382","5"
"7051","347","4"
"9555","327","1"
"4548","505","5"
"5999","122","8"
"9696","104","4"
"1262","505","9"
"560","329","8"
"5947","353","7"
"7358","909","2"
"4869","918","9"
"5587","567","6"
"3513","30","9"
"2671","361","5"
"6481","178","4"
"1693","356","2"
"4922","973","10"
"2061","595","7"
"6998","632","6"
"8081","198","1"
"9957","764","4"
"9811","614","3"
"4892","68","1"
"6561","970","3"
"7957","553","10"
"7187","909","10"
"5018","452","3"
"9869","71","8"
"8874","426","10"
"5927","528","1"
"1069","528","8"
"2782","660","7"
"1828","308","6"
"6422","913","7"
"7155","517","9"
"9550","511","1"
"5186","125","4"
"8071","173","5"
"4326","740","2"
"9584","95","8"
"4125","779","9"
"6124","456","1"
"5257","185","8"
"4398","318","10"
"6068","465","9"
"8453","225","4"
"8866","524","10"
"2505","809","6"
"6935","391","1"
"4383","38","4"
"5677","685","3"
"8525","45","7"
"6518","156","7"
"2699","604","4"
"6120","614","2"
"6646","863","2"
"8583","339","9"
"3370","519","1"
"5670","995","9"
"6770","835","6"
"1429","476","5"
"3068","52","10"
"8431","201","2"
"1411","695","6"
"9123","298","5"
"6113","159","8"
"3420","758","3"
"5544","146","8"
"6838","276","2"
"2538","214","10"
"5415","818","3"
"678","370","6"
"844","867","2"
"4801","485","10"
"6445","68","5"
"3230","61","3"
"8933","745","3"
"6796","698","3"
"1268","987","7"
"2433","577","6"
"6756","90","3"
"3740","74","8"
"8120","931","9"
"581","830","3"
"6956","162","6"
"2449","579","8"
"241","34","10"
"8157","2","4"
"7567","373","9"
"3841","583","10"
"6526","6","10"
"41","455","7"
"2563","477","1"
"8303","548","3"
"9107","461","5"
"5634","283","2"
"1746","809","9"
"8506","108","9"
"1139","708","8"
"6096","603","10"
"47","374","10"
"2257","823","1"
"8749","811","4"
"7379","913","2"
"760","236","5"
"7539","350","1"
"8897","76","5"
"1441","133","3"
"7212","581","4"
"397","370","1"
"4206","578","7"
"3963","783","2"
"5572","639","3"
"9044","4","8"
"3841","798","7"
"2261","401","9"
"3880","131","6"
"9798","689","10"
"6350","973","1"
"2234","619","8"
"4754","123","5"
"8855","956","10"
"706","779","1"
"5065","369","9"
"9874","48","10"
"4967","997","1"
"5357","608","4"
"1257","157","3"
"3569","767","9"
"2412","467","1"
"5751","151","8"
"2313","622","2"
"5678","123","4"
"9610","850","7"
"3305","595","5"
"9730","261","3"
"5782","607","2"
"6490","496","5"
"8338","628","8"
"9119","277","10"
"3656","100","7"
"4581","410","7"
"7480","60","7"
"7386","462","10"
"9643","368","3"
"7825","565","5"
"4523","956","4"
"3353","636","2"
"4315","951","3"
"1030","490","7"
"6299","717","7"
"90","557","1"
"5300","6","1"
"5529","869","10"
"2292","694","6"
"9446","238","5"
"1027","168","5"
"9987","178","2"
"2881","369","10"
"3985","912","2"
"2987","151","9"
"5650","266","6"
"4513","447","8"
"3820","885","3"
"7456","675","6"
"2167","534","9"
"4152","951","2"
"7657","220","10"
"3863","952","5"
"869","619","4"
"5365","447","9"
"6504","381","8"
"1437","759","8"
"79","20","4"
"9680","416","10"
"3976","121","3"
"6217","725","10"
"7795","271","4"
"9580","915","1"
"9269","209","6"
"8230","452","1"
"6770","539","2"
"3729","243","10"
"7692","222","4"
"3068","827","7"
"3480","551","7"
"9602","265","1"
"4465","116","6"
"595","409","2"
"4762","430","1"
"5795","80","3"
"2522","524","1"
"4579","550","3"
"3572","86","8"
"7220","312","6"
"5502","206","7"
"1150","726","6"
"4699","212","5"
"269","646","10"
"4742","131","10"
"9439","124","4"
"9971","275","8"
"413","432","8"
"1097","707","4"
"9089","635","5"
"8714","31","10"
"2132","721","3"
"5920","215","2"
"4045","77","8"
"310","67","1"
"5765","656","8"
"6298","697","1"
"9868","351","8"
"3183","334","8"
"777","148","1"
"6780","881","5"
"3131","419","4"
"3548","852","9"
"7726","305","1"
"2954","698","7"
"9667","586","10"
"2214","798","9"
"7499","479","7"
"9088","444","8"
"9556","848","7"
"5039","989","10"
"8040","777","9"
"6703","420","9"
"5919","978","6"
"2997","421","9"
"1555","500","9"
"9739","833","2"
"3459","828","4"
"2994","850","5"
"6646","533","7"
"1496","977","9"
"3637","11","4"
"9973","986","5"
"9","132","7"
"6914","111","8"
"5345","690","2"
"5494","450","1"
"2731","254","2"
"5846","99","7"
"2053","487","4"
"6516","143","6"
"601","856","2"
"1558","404","7"
"7353","700","7"
"353","194","7"
"7979","936","7"
"9468","438","7"
"5653","188","7"
"7691","946","3"
"8261","107","10"
"5868","618","2"
"7174","426","9"
"8770","80","9"
"3415","989","7"
"6130","946","4"
"4096","34","8"
"3024","612","6"
"2038","748","3"
"6208","899","5"
"3925","469","10"
"4300","583","10"
"7663","719","2"
"6712","840","8"
"1475","512","3"
"6525","708","3"
"223","398","1"
"1057","331","5"
"751","941","1"
"6113","993","6"
"4407","592","7"
"3546","951","3"
"8972","445","6"
"3705","259","4"
"8128","28","9"
"194","849","3"
"7109","549","6"
"4408","639","7"
"7682","869","5"
"6692","163","4"
"2532","756","9"
"2316","209","6"
"3037","894","10"
"1522","320","10"
"5448","348","9"
"3013","164","1"
"5892","991","2"
"8717","487","3"
"2669","271","10"
"9989","828","1"
"9574","860","8"
"6026","898","9"
"2719","447","7"
"4155","788","4"
"7758","942","4"
"1634","392","4"
"8774","943","4"
"3372","736","6"
"3199","135","2"
"6279","566","9"
"6631","977","8"
"9531","257","8"
"2559","692","6"
"2127","947","7"
"6755","239","10"
"9298","83","6"
"5397","39","6"
"8178","965","2"
"4119","56","3"
"3273","944","9"
"8224","732","10"
"7665","198","8"
"8877","136","10"
"3987","423","10"
"5390","740","9"
"6821","984","2"
"6055","115","1"
"5764","805","10"
"1130","551","4"
"7309","313","7"
"2433","390","10"
"7051","449","4"
"751","107","1"
"8315","983","3"
"5827","964","1"
"6929","707","10"
"5797","191","3"
"8942","870","7"
"8152","409","1"
"4775","511","1"
"9826","182","7"
"9684","609","2"
"2403","685","9"
"3339","857","10"
"9784","658","9"
"3196","795","8"
"119","75","1"
"7083","781","8"
"6691","207","3"
"6791","768","7"
"4685","720","3"
"1576","418","5"
"8107","293","9"
"2915","316","7"
"6013","23","7"
"2897","6","5"
"5452","759","1"
"6884","971","5"
"7563","82","8"
"7633","281","2"
"5870","882","9"
"2214","842","7"
"8184","712","3"
"6077","227","6"
"898","528","4"
"6511","894","10"
"7896","454","8"
"1280","182","9"
"7067","821","2"
"6858","439","6"
"7607","899","1"
"598","63","7"
"1242","9","10"
"1431","661","5"
"3464","684","9"
"1021","592","6"
"1513","125","4"
"6975","702","1"
"2797","88","3"
"109","595","10"
"5133","959","3"
"3598","80","6"
"2222","841","5"
"3692","809","3"
"4824","756","5"
"2774","769","6"
"7560","177","3"
"1897","134","8"
"417","367","10"
"7694","980","9"
"9503","893","6"
"9223","260","3"
"9463","123","5"
"440","352","8"
"29","641","7"
"5116","311","2"
"5847","774","7"
"4957","45","6"
"5027","248","4"
"5794","593","8"
"9897","224","2"
"1088","927","4"
"1103","814","7"
"8597","729","3"
"2132","127","2"
"5035","228","6"
"9559","668","4"
"6947","400","4"
"4125","546","10"
"3417","455","10"
"9770","631","4"
"1463","486","8"
"5194","519","1"
"2399","893","2"
"7165","209","2"
"629","91","1"
"8425","321","10"
"8032","550","4"
"7594","404","1"
"8220","123","3"
"6603","245","6"
"4318","632","7"
"1250","218","3"
"6384","160","1"
"4440","11","2"
"606","619","10"
"5135","43","10"
"1253","922","1"
"7028","469","5"
"9716","554","5"
"9119","79","5"
"7130","443","2"
"6127","868","6"
"3071","407","4"
"7426","778","10"
"9438","791","6"
"614","846","6"
"2342","349","4"
"6616","223","1"
"5813","210","3"
"2623","764","3"
"1280","369","8"
"1103","636","7"
"6427","554","6"
"2518","421","3"
"1335","429","8"
"4484","227","2"
"6564","780","2"
"7104","666","8"
"7089","4","9"
"6430","184","5"
"5664","71","7"
"9865","634","3"
"5735","537","1"
"9277","33","8"
"8111","909","4"
"3170","647","5"
"3719","889","9"
"7689","959","9"
"3721","286","4"
"605","560","9"
"6545","538","2"
"5113","616","2"
"6683","926","4"
"5308","976","8"
"4551","381","8"
"318","395","1"
"7938","994","7"
"8515","624","10"
"6872","855","9"
"7417","770","2"
"80","44","1"
"5000","42","5"
"2216","980","1"
"1839","320","9"
"9855","795","9"
"9586","351","3"
"4023","762","2"
"5954","101","1"
"2507","133","4"
"8300","51","6"
"3564","671","4"
"5672","109","5"
"7293","588","2"
"1851","602","3"
"347","895","6"
"2325","334","6"
"2262","347","9"
"1998","211","8"
"2157","98","3"
"778","222","10"
"4479","58","5"
"1458","218","5"
"6230","108","8"
"7632","538","4"
"1076","461","3"
"3788","872","6"
"6420","667","10"
"8679","808","2"
"6005","23","6"
"7852","130","6"
"5347","31","5"
"5806","483","7"
"6413","445","4"
"2255","475","6"
"3703","845","5"
"4461","779","1"
"2088","488","9"
"4802","0","3"
"3319","619","2"
"1657","308","10"
"7563","311","6"
"2825","969","10"
"8167","259","6"
"8107","258","3"
"9604","914","8"
"9359","119","6"
"3416","443","2"
"8050","632","4"
"9029","517","8"
"6461","442","4"
"6895","34","8"
"9020","473","1"
"3283","593","9"
"1697","530","1"
"8108","863","3"
"975","558","7"
"2680","155","10"
"3118","901","1"
"4655","416","4"
"7173","604","1"
"2141","329","4"
"4826","364","8"
"4702","609","7"
"9680","591","6"
"5427","933","10"
"3177","797","8"
"1400","286","10"
"7287","709","5"
"5010","355","9"
"1983","601","2"
"2464","525","5"
"6621","545","2"
"3711","814","9"
"5951","527","1"
"7209","991","10"
"7110","487","9"
"6551","399","8"
"6192","287","8"
"7203","980","2"
"1307","597","5"
"7058","925","9"
"4586","660","2"
"9227","29","7"
"1042","378","10"
"2032","536","1"
"9702","206","9"
"6850","241","6"
"7841","297","7"
"4870","715","2"
"3654","794","8"
"4807","312","4"
"6128","598","10"
"9929","559","1"
"4331","511","2"
"1273","72","2"
"3841","562","8"
"5130","497","9"
"8978","763","1"
"8502","432","7"
"3031","667","2"
"2738","409","7"
"7023","466","5"
"9542","237","5"
"4223","372","10"
"8013","325","1"
"8503","329","1"
"2899","62","9"
"3241","725","1"
"5414","551","3"
"9554","401","3"
"8707","235","3"
"7927","729","8"
"9407","155","7"
"1196","865","4"
"2634","93","1"
"961","837","10"
"8737","536","1"
"3140","685","9"
"2943","170","10"
"7567","990","10"
"2907","708","2"
"6486","41","7"
"2601","851","10"
"3156","212","4"
"3803","866","4"
"636","190","7"
"2835","706","7"
"6307","466","3"
"1012","271","3"
"26","281","3"
"2418","862","7"
"4445","734","9"
"2963","24","7"
"1547","286","2"
"4355","36","4"
"2375","581","8"
"5774","198","4"
"888","390","4"
"66","263","1"
"7446","349","4"
"1732","536","2"
"8066","802","7"
"780","865","1"
"3808","43","4"
"2212","812","7"
"9906","352","10"
"5621","274","7"
"949","454","6"
"3484","504","5"
"9336","608","6"
"1571","543","5"
"23","982","8"
"1489","315","7"
"3029","619","6"
"5454","300","5"
"735","918","1"
"935","382","8"
"6146","272","4"
"1422","28","1"
"8186","619","10"
"6868","252","5"
"7646","616","8"
"285","212","6"
"1294","973","3"
"3428","817","1"
"9048","394","8"
"3836","626","6"
"1845","225","6"
"1341","533","10"
"2797","753","4"
"4323","769","4"
"9881","550","5"
"9104","915","10"
"7066","262","6"
"5567","145","4"
"4300","267","5"
"8618","818","7"
"3784","552","3"
"2919","799","2"
"6346","640","4"
"6587","970","2"
"2298","17","5"
"3492","575","5"
"6126","659","1"
"2568","943","3"
"3819","826","4"
"1057","123","1"
"3458","494","8"
"6244","515","10"
"4954","916","8"
"7528","218","1"
"3371","849","2"
"1630","206","8"
"3265","394","6"
"6557","285","5"
"1700","454","6"
"1635","475","6"
"4722","375","6"
"8507","518","1"
"4784","520","3"
"2538","516","6"
"5943","820","1"
"7101","457","7"
"5390","764","10"
"5191","30","2"
"9189","911","2"
"329","700","2"
"9902","127","5"
"5080","385","1"
"8667","758","5"
"5820","703","8"
"5210","502","6"
"2377","247","6"
"1823","213","8"
"1509","167","6"
"5532","108","5"
"3451","339","1"
"9274","309","10"
"3897","846","7"
"5789","427","7"
"9570","753","8"
"3503","690","3"
"3819","918","2"
"1115","508","8"
"1573","849","5"
"3029","429","3"
"4176","91","4"
"8258","325","9"
"6534","388","8"
"2294","124","4"
"8886","941","10"
"8616","923","3"
"9607","28","9"
"7617","113","6"
"7484","196","3"
"3872","933","1"
"1020","426","9"
"7633","932","3"
"3543","13","10"
"7918","212","6"
"3009","621","2"
"967","870","8"
"6011","877","7"
"3164","99","9"
"6465","667","7"
"3670","630","6"
"8708","267","2"
"2031","85","4"
"4738","978","6"
"9558","802","8"
"7247","348","4"
"6117","989","5"
"5430","253","2"
"9145","989","1"
"7439","207","8"
"4264","464","10"
"3202","227","4"
"3069","514","2"
"2705","891","1"
"1399","606","5"
"9754","718","6"
"829","670","6"
"3531","616","5"
"5554","893","2"
"9154","401","7"
"8348","860","3"
"9864","501","8"
"3985","388","9"
"2411","334","2"
"7176","350","5"
"453","45","6"
"4439","920","6"
"8858","832","4"
"7876","130","6"
"5628","650","6"
"1807","691","6"
"5398","89","2"
"5234","516","3"
"7137","496","1"
"4332","518","3"
"2232","96","10"
"7803","889","9"
"7419","581","2"
"8714","735","9"
"7180","756","4"
"8845","322","2"
"9481","320","6"
"3580","347","6"
"1458","974","4"
"321","16","7"
"2644","578","8"
"3548","31","3"
"4573","949","1"
"6082","815","7"
"597","183","1"
"5581","778","4"
"5514","21","5"
"6402","723","4"
"8747","313","10"
"346","483","5"
"4146","761","2"
"3807","989","9"
"6121","468","7"
"8430","433","9"
"8451","925","3"
"1346","923","9"
"2241","676","3"
"9605","931","9"
"3692","730","1"
"499","540","10"
"4732","507","5"
"8982","918","4"
"6732","447","3"
"8424","256","8"
"565","857","10"
"232","18","3"
"7841","542","3"
"2212","747","5"
"9404","787","3"
"8934","972","4"
"2340","10","7"
"2623","871","4"
"1732","787","1"
"1687","48","5"
"7394","653","3"
"2432","596","10"
"3547","311","1"
"903","97","6"
"2007","147","3"
"5298","65","1"
"1399","101","9"
"2035","708","10"
"5111","31","8"
"3676","861","1"
"5239","256","6"
"4240","845","2"
"4971","957","2"
"5079","922","3"
"5522","330","1"
"357","6","9"
"9231","429","7"
"9696","674","1"
"9059","739","4"
"1781","427","3"
"3334","723","3"
"1450","831","7"
"6109","339","7"
"2420","420","8"
"4841","954","8"
"3119","911","6"
"5750","642","8"
"355","725","6"
"4912","667","7"
"7897","279","10"
"7163","245","2"
"766","657","3"
"602","581","1"
"2768","76","8"
"4389","206","8"
"7817","556","1"
"579","564","10"
"7899","419","9"
"7738","518","10"
"4691","559","1"
"3090","775","7"
"6848","863","2"
"6996","909","4"
"3236","238","9"
"4095","241","3"
"5080","594","8"
"6112","66","6"
"5466","584","9"
"5766","416","8"
"7998","514","4"
"4300","536","5"
"2847","417","4"
"4970","365","6"
"6534","837","6"
"6710","975","3"
"4755","406","4"
"3461","235","5"
"6953","645","8"
"7479","730","8"
"1280","80","4"
"4589","143","6"
"3341","938","7"
"9467","566","7"
"6581","864","7"
"8648","890","8"
"7378","860","6"
"36","467","5"
"4459","415","5"
"3855","537","7"
"8594","569","7"
"5935","56","1"
"8286","850","1"
"3477","608","8"
"5854","661","3"
"9988","922","5"
"9924","649","3"
"7820","30","7"
"4551","112","6"
"6223","599","7"
"7586","283","1"
"8797","778","7"
"7544","781","6"
"6068","683","3"
"6723","870","6"
"7765","857","5"
"4640","653","8"
"8537","947","1"
"1627","432","5"
"461","392","10"
"1473","784","8"
"2282","855","6"
"8899","338","1"
"3289","566","2"
"1954","540","6"
"7767","874","5"
"2997","623","10"
"5663","623","1"
"2409","190","6"
"596","942","5"
"5351","545","9"
"4452","474","3"
"2810","998","3"
"6678","447","3"
"5544","635","1"
"372","361","9"
"666","659","7"
"2575","129","9"
"2897","804","8"
"1226","748","8"
"6988","590","2"
"177","394","9"
"1384","254","4"
"3603","625","10"
"1332","439","10"
"672","750","9"
"1005","905","2"
"3558","724","8"
"385","347","5"
"9447","974","4"
"8045","285","7"
"9102","530","2"
"6836","790","6"
"5774","11","10"
"5461","564","6"
"2165","928","1"
"1262","369","7"
"655","194","8"
"9326","200","4"
"1950","911","5"
"6888","236","5"
"8598","756","2"
"1336","327","4"
"8491","164","10"
"4751","70","7"
"2408","149","5"
"3527","716","5"
"7920","941","10"
"6062","893","1"
"3840","416","3"
"3946","154","10"
"2449","974","3"
"8209","701","3"
"6710","982","2"
"2887","932","10"
"9876","549","2"
"4491","520","2"
"1350","728","10"
"7135","96","3"
"9165","52","1"
"8044","735","10"
"4341","104","2"
"7526","832","3"
"5620","116","6"
"2810","872","10"
"5202","317","5"
"3453","168","2"
"3923","435","5"
"1051","119","1"
"324","387","8"
"4714","539","5"
"7714","716","8"
"7193","863","1"
"5196","582","2"
"6367","886","2"
"1919","972","10"
"8000","816","8"
"9355","60","1"
"7477","932","9"
"1647","168","9"
"8149","861","9"
"2337","380","2"
"9030","456","2"
"6778","504","2"
"1732","255","8"
"4337","522","2"
"8961","161","2"
"6125","943","10"
"4956","730","5"
"5606","962","5"
"259","412","4"
"127","753","8"
"7544","660","8"
"7052","234","8"
"8368","200","4"
"1963","146","6"
"4599","180","7"
"2539","662","5"
"4684","879","6"
"1526","850","2"
"4844","118","3"
"2011","217","8"
"7450","155","7"
"7964","120","9"
"3673","396","1"
"4661","390","10"
"999","275","3"
"7918","846","4"
"1026","557","2"
"4789","984","10"
"8669","595","7"
"1531","892","10"
"4799","964","3"
"9479","858","8"
"1092","460","9"
"4721","465","2"
"6056","613","4"
"7388","971","6"
"167","918","10"
"2799","976","6"
"8877","107","4"
"7026","987","7"
"6451","224","1"
"3832","22","2"
"6438","257","6"
"1013","363","9"
"4436","44","5"
"3005","811","7"
"2771","725","1"
"3610","663","5"
"5197","131","7"
"5375","45","7"
"4665","319","2"
"2394","720","10"
"6505","860","2"
"725","728","7"
"7050","971","9"
"9585","753","5"
"4520","610","6"
"611","311","10"
"8656","479","9"
"1373","781","1"
"5962","195","1"
"1475","148","7"
"2458","99","3"
"8264","442","6"
"7781","950","7"
"2685","718","5"
"7901","235","2"
"9180","530","9"
"8336","819","8"
"5632","58","7"
"1331","230","4"
"6044","561","3"
"9233","182","5"
"1360","601","7"
"4980","668","3"
"9663","486","5"
"9074","109","4"
"5500","543","6"
"5153","999","3"
"254","377","10"
"7680","308","6"
"4997","28","6"
"9034","616","9"
"760","254","4"
"7711","115","1"
"5935","722","1"
"1541","163","8"
"6208","214","4"
"1080","453","3"
"7287","483","9"
"4898","675","4"
"9186","121","9"
"3809","555","5"
"410","736","10"
"6088","96","1"
"8645","312","1"
"4009","695","8"
"5695","232","1"
"7636","152","4"
"7730","344","4"
"3983","438","10"
"5898","30","10"
"241","203","3"
"256","500","4"
"4191","188","9"
"1886","122","3"
"6627","533","8"
"4820","637","4"
"5493","210","9"
"1486","395","2"
"6103","29","8"
"3372","522","1"
"3901","380","10"
"1833","412","9"
"573","137","8"
"705","655","3"
"5540","215","7"
"5676","876","7"
"4302","778","1"
"6668","277","8"
"1783","160","5"
"1449","321","1"
"8501","706","10"
"8160","575","9"
"9786","555","4"
"6596","343","7"
"7028","345","1"
"7917","931","2"
"6298","555","8"
"4692","721","9"
"7584","286","4"
"6233","67","7"
"8212","224","1"
"6860","41","9"
"3501","431","9"
"1315","306","3"
"4431","269","10"
"5772","6","1"
"7639","529","1"
"4921","958","2"
"6309","696","5"
"3519","638","5"
"7369","276","3"
"6044","841","7"
"7759","173","2"
"9694","108","8"
"7719","387","8"
"1223","812","7"
"15","513","4"
"1736","766","2"
"449","461","10"
"2953","893","8"
"1404","680","6"
"9168","691","2"
"1902","962","2"
"169","559","10"
"7391","28","5"
"3587","49","8"
"1589","119","8"
"7423","19","3"
"4277","374","3"
"5930","384","8"
"552","121","6"
"601","324","9"
"2620","941","1"
"2485","71","1"
"2305","98","9"
"4500","982","10"
"4829","220","10"
"5727","839","10"
"619","22","6"
"7098","663","5"
"6044","7","8"
"1495","444","3"
"3438","561","7"
"1532","29","4"
"7596","626","2"
"4322","162","7"
"6796","684","5"
"6172","870","9"
"7640","138","3"
"5184","299","5"
"8158","17","4"
"1448","590","6"
"6239","546","9"
"6316","527","10"
"4383","660","1"
"9864","104","9"
"9575","365","3"
"1705","282","4"
"4537","150","6"
"9457","794","1"
"3599","312","4"
"1679","74","4"
"1934","295","3"
"1514","880","1"
"5261","36","1"
"3344","556","8"
"6454","152","8"
"5663","105","6"
"1990","827","6"
"2013","399","9"
"8819","131","7"
"273","799","8"
"4007","904","3"
"7228","584","8"
"5762","937","3"
"5998","296","3"
"7237","768","7"
"4160","930","7"
"3569","223","8"
"7136","81","5"
"8531","579","4"
"2216","713","6"
"1203","610","2"
"160","843","9"
"4238","197","7"
"7392","14","6"
"5633","14","4"
"2498","53","3"
"4997","973","10"
"3746","469","8"
"3164","553","7"
"5963","70","8"
"3664","653","9"
"4794","903","5"
"5651","457","5"
"5170","89","4"
"2250","279","10"
"2508","481","1"
"778","605","9"
"856","510","1"
"6925","890","10"
"9310","52","7"
"5840","486","5"
"6963","759","8"
"6528","756","6"
"8035","437","7"
"5407","435","5"
"1800","952","2"
"973","52","5"
"4822","109","5"
"7643","791","6"
"3539","201","5"
"9266","684","7"
"2457","784","5"
"2786","912","8"
"8417","525","1"
"6529","237","1"
"7115","682","4"
"507","497","8"
"4253","933","8"
"9201","132","9"
"4534","960","10"
"6060","402","5"
"6","501","3"
"4684","874","2"
"7663","340","6"
"4355","731","10"
"2931","755","8"
"3789","749","2"
"7810","646","4"
"1501","19","7"
"2637","871","3"
"5693","671","5"
"6319","178","9"
"1534","124","9"
"4339","926","9"
"752","713","2"
"1171","104","10"
"5454","975","2"
"1146","465","8"
"7187","514","1"
"532","316","1"
"4188","649","3"
"692","764","7"
"1758","862","7"
"4862","333","5"
"9424","753","3"
"7882","369","6"
"1763","182","2"
"9790","718","9"
"7301","465","1"
"497","737","8"
"1700","863","8"
"7947","544","6"
"8892","397","8"
"978","24","6"
"515","8","6"
"5019","829","5"
"3292","422","1"
"2521","395","8"
"233","829","2"
"3145","690","9"
"3187","147","10"
"2495","102","9"
"3411","525","6"
"9516","403","8"
"7083","922","8"
"7419","40","3"
"894","671","6"
"2582","764","1"
"971","906","6"
"2568","417","1"
"5736","198","9"
"4120","633","6"
"6837","779","4"
"3490","899","10"
"3657","136","5"
"538","189","8"
"2546","635","8"
"590","751","10"
"4325","218","7"
"7523","67","1"
"3998","699","10"
"9296","982","10"
"5262","558","3"
"2371","113","9"
"2718","458","6"
"4837","573","1"
"3104","923","5"
"8703","451","2"
"3828","127","8"
"5608","463","3"
"1611","108","7"
"2028","968","8"
"8224","485","2"
"7204","44","9"
"8701","201","6"
"2041","433","10"
"279","90","3"
"3336","266","8"
"865","608","4"
"9072","250","3"
"3326","662","6"
"1401","433","1"
"3943","750","4"
"1769","708","8"
"4581","634","9"
"7806","477","10"
"7791","939","1"
"7154","104","2"
"5459","667","7"
"8441","618","6"
"877","151","2"
"7407","247","10"
"9947","193","1"
"1611","156","6"
"4931","246","9"
"8747","322","5"
"4278","257","6"
"3215","566","10"
"3583","389","7"
"7796","98","9"
"8545","921","3"
"4726","512","3"
"89","461","6"
"2474","840","3"
"3711","221","9"
"8140","507","2"
"7962","684","5"
"1311","381","1"
"8445","320","5"
"2705","910","2"
"3681","397","9"
"9983","777","6"
"4090","266","8"
"7012","989","7"
"783","920","9"
"5781","550","5"
"5695","663","2"
"4779","477","5"
"9675","351","2"
"5183","606","3"
"701","878","1"
"3031","634","1"
"8731","906","7"
"9808","388","9"
"7918","424","8"
"3123","238","2"
"7771","401","8"
"127","642","9"
"960","698","3"
"4025","468","5"
"2092","550","3"
"9857","157","6"
"1146","773","4"
"7722","579","8"
"4042","988","6"
"957","302","6"
"8787","220","9"
"6648","555","6"
"3018","828","4"
"7066","505","2"
"9093","470","1"
"4432","751","8"
"4688","775","10"
"8816","864","2"
"6167","866","7"
"8271","425","8"
"2988","125","5"
"4151","800","4"
"4466","892","6"
"6087","774","2"
"9311","633","1"
"8556","144","5"
"8354","40","8"
"6051","971","9"
"1308","399","10"
"4841","71","2"
"7800","136","3"
"9720","833","2"
"4137","966","4"
"8318","942","5"
"1209","853","6"
"7299","753","9"
"9935","0","2"
"5922","734","5"
"8645","428","4"
"5847","626","8"
"6135","761","8"
"4292","946","10"
"9468","236","4"
"1735","307","4"
"312","348","10"
"8914","110","2"
"352","333","7"
"2521","545","6"
"4680","976","3"
"5766","125","7"
"7811","897","10"
"6947","441","7"
"6807","557","7"
"2406","991","4"
"2568","485","1"
"726","420","8"
"8770","677","4"
"2023","962","7"
"2844","228","8"
"1701","248","6"
"1257","321","4"
"1332","527","9"
"2272","211","4"
"264","312","1"
"4046","807","6"
"5483","158","5"
"4675","148","1"
"8766","916","1"
"3665","477","7"
"8345","443","5"
"1675","21","6"
"8372","924","10"
"7184","491","3"
"2252","259","2"
"9375","900","3"
"9471","925","5"
"8517","783","1"
"9117","524","5"
"5461","506","1"
"8563","39","9"
"847","444","5"
"4332","108","6"
"9135","954","3"
"3431","182","5"
"1862","615","6"
"6510","76","7"
"9569","623","3"
"7130","428","3"
"2113","972","3"
"1729","969","5"
"2802","823","2"
"7947","793","3"
"9664","917","3"
"3310","737","3"
"5701","930","2"
"8578","929","10"
"9856","501","4"
"5625","399","7"
"8346","678","3"
"391","417","5"
"5767","617","2"
"1450","619","10"
"7833","747","2"
"7384","814","4"
"4250","657","8"
"9124","327","5"
"2683","814","1"
"6073","420","6"
"252","162","2"
"3775","218","3"
"2709","724","4"
"517","976","9"
"464","463","9"
"4204","5","8"
"9970","560","6"
"7819","102","2"
"3203","935","4"
"9264","557","7"
"6262","163","3"
"798","355","3"
"2060","548","2"
"4798","413","3"
"3400","903","7"
"8441","502","6"
"4405","726","10"
"8376","854","1"
"6420","726","6"
"659","885","3"
"6502","203","5"
"4961","99","8"
"2966","625","2"
"8409","746","10"
"1011","814","2"
"9913","618","3"
"406","980","9"
"6009","755","8"
"8317","761","8"
"8324","366","6"
"409","217","2"
"366","778","3"
"5124","148","2"
"6890","394","7"
"588","903","3"
"4216","164","6"
"7964","458","1"
"6587","265","3"
"8941","970","7"
"4777","155","10"
"5701","67","1"
"1120","64","9"
"7693","179","5"
"1335","116","6"
"4674","641","5"
"5823","31","1"
"8678","654","3"
"6128","572","5"
"1799","807","10"
"7567","789","2"
"6577","519","10"
"8897","243","3"
"8642","942","9"
"8036","586","1"
"2212","269","8"
"2289","969","1"
"5393","561","8"
"589","827","4"
"7589","976","7"
"3724","147","7"
"4089","976","10"
"2011","293","1"
"9846","56","4"
"1250","821","4"
"4555","270","3"
"9851","288","4"
"128","43","7"
"1129","957","3"
"1534","882","1"
"92","963","9"
"7628","870","2"
"2745","315","6"
"9457","956","4"
"44","389","2"
"5026","13","5"
"1441","488","8"
"2269","70","7"
"3315","907","2"
"5540","235","2"
"1769","976","4"
"5518","683","6"
"3928","200","4"
"1787","549","3"
"1920","275","6"
"172","55","4"
"6843","262","9"
"824","801","7"
"788","390","1"
"2419","651","3"
"8600","197","6"
"1602","35","4"
"364","905","7"
"9433","556","2"
"3406","601","10"
"2555","273","1"
"3443","933","2"
