"2368","7022","7","87.14"
"5530","4175","1","162.61"
"7020","4659","10","382.38"
"91","9443","2","327.49"
"2258","9576","1","193.91"
"3665","2241","1","227.01"
"8771","3230","8","114.09"
"500","6865","9","101.57"
"7011","4088","4","234.52"
"2606","1892","3","184.56"
"3393","1426","4","477.44"
"4461","415","1","287.57"
"5774","6957","5","356.34"
"4542","49","6","167.0"
"3815","6208","6","37.83"
"2544","2118","1","482.34"
"1039","7979","6","450.37"
"4904","7832","8","388.17"
"1851","6914","4","50.06"
"964","8508","3","172.99"
"2588","716","1","184.41"
"1120","4799","8","338.5"
"2853","3065","10","212.98"
"6236","8570","5","204.59"
"2224","8705","2","185.69"
"6811","3641","3","108.35"
"6787","5511","3","370.89"
"6343","4351","1","223.81"
"1602","2214","10","99.16"
"903","2089","10","1.22"
"9234","6027","5","476.48"
"5292","3609","7","188.98"
"9888","7551","3","328.1"
"2324","49","10","74.5"
"7950","4077","8","344.53"
"8406","2104","7","129.81"
"6283","7358","7","72.74"
"2531","7840","10","465.4"
"7535","7366","1","81.54"
"6575","9496","7","68.09"
"3834","1681","3","306.22"
"6431","8020","2","51.7"
"2494","1846","4","485.87"
"3727","9275","7","207.71"
"1368","3905","3","34.6"
"1168","9303","8","431.55"
"548","8812","2","389.89"
"4960","2036","7","366.67"
"5648","2931","4","295.46"
"994","6764","9","27.11"
"9898","4770","5","428.55"
"6470","6630","7","499.42"
"6798","1426","5","460.28"
"9617","8932","3","106.35"
"415","8131","6","415.84"
"1116","748","10","424.26"
"3370","6676","7","358.08"
"2008","2045","3","402.71"
"3579","9967","9","92.78"
"6118","4881","1","149.78"
"7993","6690","2","236.15"
"9662","8754","9","227.45"
"5547","322","1","129.1"
"4012","9126","3","251.42"
"8965","2093","2","314.39"
"7667","1863","4","214.25"
"6766","9188","5","0.97"
"103","5396","8","304.91"
"9689","6131","7","148.23"
"331","7927","7","358.84"
"6133","8800","4","202.16"
"8663","5873","9","65.76"
"8445","997","8","110.93"
"2917","6016","2","325.77"
"2126","335","7","364.49"
"1204","6980","6","476.33"
"1680","6252","5","230.09"
"666","568","8","296.05"
"9882","5600","4","394.01"
"5710","3008","2","92.23"
"2858","5556","4","339.44"
"902","8789","1","297.19"
"410","8276","4","22.23"
"9262","5592","2","200.98"
"3813","5805","8","432.19"
"1184","6405","5","400.03"
"7782","3961","6","263.54"
"629","4062","1","100.86"
"5003","2856","10","12.84"
"8673","8812","7","322.63"
"2448","2080","4","227.55"
"2382","7422","8","484.53"
"7696","4924","6","347.5"
"5284","6972","10","367.92"
"1863","1283","6","301.64"
"2406","7088","1","196.75"
"6801","2442","10","343.56"
"3417","7407","10","351.0"
"7024","2895","10","97.64"
"550","4053","1","89.45"
"7834","148","6","116.31"
"9160","3480","8","381.41"
"6801","6824","9","369.11"
"9220","347","7","461.54"
"5126","406","5","481.39"
"7671","6977","1","13.12"
"720","9789","2","321.02"
"6132","5767","1","374.13"
"5352","3123","1","301.1"
"154","798","4","127.92"
"435","2972","6","198.26"
"263","1987","5","312.37"
"5008","7639","7","433.92"
"9864","8585","10","154.32"
"295","5607","8","45.7"
"7589","5752","7","65.4"
"5352","8116","8","279.27"
"4117","8085","9","352.2"
"9145","3155","4","296.62"
"3184","3563","8","108.22"
"3627","3226","10","380.85"
"1761","3979","10","50.61"
"3551","2382","1","386.51"
"1172","1340","1","108.09"
"3502","9088","6","419.66"
"5445","2391","9","211.67"
"7431","9050","7","106.34"
"7315","7832","8","88.28"
"4548","485","1","193.4"
"6444","2667","2","171.98"
"8337","2898","7","236.95"
"246","310","10","203.11"
"5413","2716","5","460.72"
"3400","8754","1","194.57"
"505","7030","5","486.63"
"8229","247","5","467.12"
"9067","7562","8","478.87"
"8573","3979","6","269.9"
"2060","3733","4","153.32"
"5834","2788","1","275.01"
"139","2394","9","65.14"
"8023","6133","9","262.4"
"3592","1478","3","215.56"
"6674","4952","9","206.61"
"4591","8287","7","456.0"
"7289","666","9","88.63"
"5350","9274","4","499.03"
"1553","807","10","17.45"
"8403","1804","7","159.8"
"7203","5777","4","165.15"
"4255","3641","1","470.68"
"7849","2667","4","394.97"
"7864","3824","6","115.88"
"7410","985","2","80.12"
"9619","2684","10","123.74"
"9163","1187","3","158.87"
"5447","1600","8","406.6"
"4994","3410","5","462.99"
"4382","6447","6","195.47"
"1251","24","10","359.95"
"7680","6749","8","60.31"
"3338","6504","2","457.05"
"9313","1145","3","144.11"
"1456","1111","10","250.66"
"7106","2526","7","428.12"
"1718","4359","4","439.72"
"2054","6644","6","117.59"
"7375","7746","3","206.9"
"8479","6472","1","139.14"
"144","666","10","300.43"
"7604","6899","1","287.91"
"3890","1112","7","9.44"
"7829","7987","4","183.56"
"4533","5979","9","130.29"
"932","2165","1","338.91"
"4268","3215","8","349.86"
"3758","7117","9","275.02"
"5143","2453","8","89.58"
"6861","4602","7","110.06"
"6304","7551","2","170.38"
"9728","9689","8","5.99"
"1540","4701","8","22.69"
"8157","5396","2","415.96"
"1225","8597","4","144.96"
"1203","6926","9","300.48"
"1127","1160","2","497.22"
"8299","9274","1","499.52"
"2447","4810","2","84.08"
"870","4986","3","81.16"
"9007","3160","4","252.37"
"5530","8455","10","335.69"
"8140","6390","8","316.3"
"5877","2100","10","21.16"
"5960","6787","5","353.01"
"1877","268","1","54.52"
"7125","6857","10","266.69"
"6788","4394","8","225.3"
"3604","64","8","107.85"
"4639","3042","1","358.35"
"5360","2463","2","251.29"
"2139","3437","8","142.51"
"7480","8721","3","427.25"
"1142","9966","8","242.0"
"5181","4410","1","362.5"
"1117","3457","4","431.77"
"923","7733","1","239.96"
"1414","3615","5","403.16"
"8961","8357","1","227.62"
"1195","8674","4","128.89"
"2083","1681","5","296.14"
"5910","8282","7","363.22"
"6344","9929","6","153.86"
"7970","4282","9","287.23"
"2258","6084","2","211.58"
"8331","7662","10","416.73"
"6201","8468","3","421.93"
"3001","1599","10","109.74"
"4581","1382","6","195.79"
"7544","4487","8","186.52"
"8708","8958","6","327.49"
"6962","3437","6","162.45"
"3813","7314","10","183.06"
"8117","7767","1","437.01"
"7400","4720","7","176.56"
"6557","3162","8","133.11"
"3683","3896","5","146.22"
"899","8248","2","324.16"
"9651","5327","6","284.94"
"7580","9402","9","127.76"
"7422","4386","1","277.07"
"7710","5313","7","126.36"
"3563","6744","4","237.82"
"7191","3494","10","253.7"
"5404","2267","3","94.54"
"9622","9599","10","282.84"
"4393","559","9","204.88"
"5759","3146","3","223.43"
"493","6825","10","464.07"
"8907","599","8","105.3"
"4837","8800","10","315.37"
"6492","675","3","145.18"
"5459","2919","7","322.62"
"1183","484","1","209.64"
"8862","8879","2","217.28"
"6957","8925","3","238.96"
"5810","9857","6","54.68"
"2826","7812","8","85.87"
"7469","6400","3","315.23"
"6827","4839","5","188.61"
"8994","6504","6","494.58"
"2135","7968","6","462.21"
"911","6645","7","46.62"
"5161","3155","8","382.28"
"4665","2788","4","50.41"
"9419","1284","2","309.5"
"4842","9172","5","104.33"
"4732","796","10","402.39"
"2508","310","10","281.47"
"7900","7529","9","83.23"
"3707","9733","7","395.43"
"5806","3499","9","417.39"
"2812","2920","2","227.61"
"3348","4180","9","493.15"
"6884","2100","1","366.12"
"770","2271","4","408.9"
"5525","3162","9","457.49"
"7571","5208","9","93.3"
"4777","8964","9","139.17"
"997","2207","2","96.59"
"3379","4161","8","30.04"
"897","2235","2","146.4"
"6461","8462","8","282.82"
"9991","4391","3","443.02"
"8949","226","5","157.55"
"7635","8093","8","447.91"
"1332","7602","10","355.42"
"5182","9482","9","458.25"
"9960","9210","10","74.32"
"1909","2083","2","135.62"
"420","7057","1","197.19"
"3158","2177","8","313.48"
"2373","719","9","340.18"
"6344","9190","6","426.36"
"7485","9664","4","274.58"
"4325","4131","9","445.5"
"6106","4617","2","398.84"
"5946","9645","4","403.71"
"6494","8106","5","370.04"
"2084","5611","3","378.42"
"1586","7450","6","158.57"
"1071","548","6","263.63"
"9888","2617","9","328.14"
"4269","4008","4","96.99"
"9400","3868","7","408.58"
"1876","6720","7","92.28"
"9037","1102","10","435.84"
"7461","4520","1","54.02"
"8786","6657","1","489.39"
"2634","986","6","361.48"
"8353","4106","3","16.24"
"7318","8968","10","29.59"
"2139","6484","2","336.91"
"7138","4440","4","149.86"
"246","8426","10","46.18"
"8599","4159","7","352.54"
"4920","452","2","2.32"
"1038","3229","4","151.87"
"954","6640","7","211.66"
"8472","3511","4","313.76"
"7536","5475","4","249.12"
"90","8176","3","122.17"
"137","9966","7","11.07"
"1644","5343","9","176.94"
"3602","5557","2","64.18"
"3672","7529","1","350.66"
"4154","7347","6","100.37"
"3299","2896","6","419.38"
"7332","2895","7","2.49"
"3788","1382","7","254.08"
"7077","7517","2","410.79"
"8780","8503","9","259.47"
"5695","2233","2","36.67"
"6265","4364","9","439.7"
"9793","1349","2","79.65"
"2399","3172","5","48.71"
"765","9596","5","38.04"
"1916","9158","10","359.27"
"1376","3566","1","110.08"
"5795","9581","8","68.87"
"8220","6660","9","491.7"
"8796","43","2","30.86"
"1035","120","5","338.92"
"922","3837","5","127.54"
"2454","1528","6","147.65"
"5961","6914","5","248.65"
"6727","8721","4","11.9"
"9221","5327","10","467.51"
"7060","9380","2","439.37"
"5398","1323","9","251.65"
"4576","226","6","407.53"
"1308","9392","7","3.28"
"1086","9579","7","211.02"
"6835","1656","1","67.1"
"7937","8855","8","116.36"
"3311","3873","9","230.29"
"2920","131","8","18.85"
"8753","3802","1","3.63"
"8489","6260","10","176.23"
"334","5427","6","40.65"
"3349","6646","3","198.23"
"9011","2389","8","298.42"
"7551","171","9","208.99"
"9856","2890","5","42.89"
"8397","5343","1","313.55"
"8595","58","9","170.84"
"1382","9692","2","470.71"
"4380","7818","9","434.52"
"8556","3504","6","399.21"
"4109","1454","4","347.41"
"2686","7079","5","391.91"
"4396","8262","3","44.7"
"6493","1317","3","299.37"
"9056","8720","3","234.8"
"2532","1323","5","132.13"
"7375","5066","7","304.85"
"9382","7501","3","309.78"
"1066","7517","8","41.39"
"1908","1317","8","466.84"
"4770","3080","9","73.41"
"9007","1888","4","248.17"
"6556","30","2","193.56"
"6729","3965","6","38.95"
"9082","9746","6","14.14"
"9855","2005","4","75.44"
"9851","6091","3","385.65"
"7157","6131","8","196.63"
"7399","7685","6","357.13"
"9092","6344","9","270.22"
"4582","8868","6","405.0"
"875","3718","2","330.71"
"9795","9743","10","262.13"
"2987","8902","3","72.41"
"8467","5600","10","71.87"
"7433","3099","1","13.45"
"4998","378","8","483.43"
"4566","8609","3","394.02"
"6466","7662","4","184.93"
"9372","55","10","145.57"
"1761","9333","1","426.4"
"5748","6019","3","294.67"
"9439","9962","4","25.49"
"4669","2730","6","286.5"
"8135","8721","10","414.76"
"6944","9244","2","400.35"
"5196","1582","9","209.55"
"3384","8902","4","319.93"
"4733","4810","1","473.38"
"7607","719","1","26.92"
"1482","6241","4","493.88"
"722","7016","7","267.64"
"8230","9010","10","167.66"
"5965","1187","1","286.99"
"1746","4701","6","308.26"
"9226","6373","10","148.7"
"6989","8073","6","343.3"
"7537","2873","1","243.86"
"9037","2636","4","106.23"
"7602","2503","5","437.19"
"1505","5262","5","364.15"
"1593","1111","5","312.3"
"4464","9881","1","402.09"
"266","8782","6","273.04"
"4150","7744","10","24.42"
"598","9411","4","334.88"
"9498","6102","4","442.93"
"3294","904","9","30.3"
"5579","1371","5","488.73"
"716","1340","2","142.02"
"1464","3708","9","177.94"
"9745","1902","6","178.59"
"5876","8163","1","280.98"
"2700","7639","6","417.7"
"9437","7781","3","66.73"
"8722","9366","6","371.46"
"1030","2914","1","249.71"
"6835","2902","9","221.34"
"6662","8964","1","217.95"
"3663","143","10","4.03"
"1009","5440","5","323.8"
"4051","3042","10","167.92"
"9736","7202","3","288.56"
"1030","8677","3","177.29"
"7092","5972","5","78.68"
"2729","2983","1","461.68"
"6526","7370","6","464.78"
"7300","5108","8","419.59"
"5673","7775","6","228.89"
"5170","5049","4","226.31"
"8071","9140","4","133.39"
"3744","2165","10","271.06"
"269","6046","2","359.95"
"635","8597","7","488.94"
"5710","6369","4","323.5"
"6389","4459","2","295.77"
"4095","7322","8","103.76"
"2309","2889","10","76.11"
"4011","6685","9","20.93"
"8492","506","10","239.77"
"3769","7750","6","294.56"
"6575","285","5","240.19"
"8757","9873","10","172.65"
"6585","8144","6","142.96"
"4900","2920","3","13.05"
"2600","9085","7","463.89"
"7856","1466","3","451.83"
"5940","5596","7","196.16"
"1466","905","9","55.53"
"9509","901","3","458.79"
"8964","786","3","259.02"
"9679","5888","7","205.99"
"142","3656","8","281.62"
"5898","6117","1","322.31"
"5805","1081","10","455.38"
"1711","1490","10","401.35"
"5459","599","6","313.99"
"9215","3562","4","365.1"
"246","2896","8","229.56"
"5673","5012","10","375.13"
"4703","529","6","134.5"
"5967","4684","6","431.5"
"9329","6042","8","462.77"
"662","1928","8","301.95"
"8133","3119","10","76.72"
"8390","6500","7","7.26"
"9673","9685","3","469.87"
"8896","8723","7","2.78"
"344","9503","5","470.53"
"362","3979","5","110.38"
"2056","6210","10","193.13"
"3169","9417","6","354.84"
"9484","1599","6","251.18"
"9406","8774","4","18.0"
"9973","8609","3","205.86"
"9820","5934","5","113.05"
"5734","6957","7","273.94"
"640","2882","7","177.0"
"1861","5182","8","447.45"
"2696","5233","1","464.81"
"5624","8466","6","368.68"
"124","3609","1","79.46"
"8063","2393","6","298.09"
"3763","484","5","268.65"
"1329","5677","5","122.43"
"8411","7099","2","341.19"
"2762","1754","5","223.06"
"3292","3029","7","346.34"
"4464","2078","6","184.06"
"2311","1712","10","308.65"
"5249","6316","1","348.69"
"7831","1714","5","247.78"
"4131","1669","1","299.89"
"3344","6084","8","5.99"
"7957","9770","8","363.82"
"1245","9789","6","272.71"
"9283","9712","4","324.98"
"1455","6694","2","170.94"
"3458","2694","5","150.85"
"5955","9509","1","222.2"
"7036","8107","1","66.26"
"8992","5415","4","343.24"
"2040","9581","2","455.3"
"1270","139","2","98.91"
"6236","577","10","173.93"
"5772","1687","1","205.62"
"5471","5372","7","447.62"
"9097","5821","8","221.26"
"834","7636","4","240.34"
"4490","5577","1","479.54"
"6390","8113","8","191.79"
"3341","5247","5","101.18"
"4465","979","1","473.97"
"9021","2279","10","147.14"
"3712","7789","8","114.29"
"4865","3355","10","229.75"
"6382","5671","2","494.39"
"3041","6514","1","382.56"
"3478","5411","2","220.47"
"3410","2394","8","446.34"
"9266","8977","3","29.64"
"1639","3324","4","365.9"
"7883","5795","1","133.83"
"4033","2617","3","56.6"
"2654","4137","6","452.22"
"5149","5097","4","24.18"
"7229","9959","9","28.54"
"820","431","10","483.76"
"2075","8312","10","269.94"
"1446","6786","3","34.71"
"1313","6133","4","317.51"
"3955","8529","7","231.12"
"5331","694","5","430.92"
"9395","3542","1","399.95"
"9619","3058","3","181.38"
"3550","9306","2","84.33"
"4260","814","9","218.61"
"6117","1281","10","475.29"
"6445","7054","10","167.34"
"3310","6402","4","70.58"
"5283","7296","4","94.62"
"6848","5358","1","62.13"
"384","7810","5","233.39"
"4167","237","6","63.46"
"943","4253","1","143.24"
"243","6945","2","21.42"
"8518","1335","5","353.46"
"3496","9966","9","198.02"
"6118","8600","6","310.02"
"2551","8592","2","443.32"
"8151","2382","5","180.84"
"2684","5754","9","53.64"
"526","7260","9","138.28"
"1337","8592","5","292.84"
"7273","9576","2","430.37"
"6526","8958","10","34.09"
"1352","9459","8","385.9"
"673","6102","2","287.48"
"3554","94","6","148.48"
"564","2873","7","279.4"
"770","7450","9","349.06"
"3941","6216","7","51.33"
"1011","4917","9","279.92"
"9008","8471","6","207.08"
"3554","748","6","261.51"
"3914","3561","9","19.27"
"6931","8030","4","118.41"
"7070","5357","7","19.49"
"4623","3844","8","370.58"
"8781","5198","8","266.81"
"8620","979","6","425.11"
"8908","4386","1","483.93"
"8664","1763","3","117.02"
"1422","406","1","352.9"
"5566","2962","8","485.9"
"8449","3868","10","86.12"
"4258","9147","4","435.96"
"7701","678","6","85.34"
"3036","3324","3","255.99"
"4978","8706","5","356.25"
"3270","1049","2","167.15"
"9742","1195","2","291.48"
"347","5232","5","224.64"
"5796","6236","9","30.23"
"1488","7775","1","356.64"
"299","4974","3","145.92"
"8549","6490","2","372.31"
"435","3420","6","288.42"
"436","5737","5","323.3"
"2708","9601","7","190.78"
"496","7610","10","299.37"
"7555","4142","5","340.34"
"801","7202","5","466.7"
"742","2389","3","192.78"
"8152","3634","8","298.38"
"2634","6369","8","143.08"
"6844","9984","8","410.27"
"1152","3811","7","416.89"
"1835","4377","10","9.33"
"7249","6975","7","75.32"
"2009","1227","6","333.77"
"6454","3615","1","165.39"
"9665","226","4","454.04"
"5279","7012","1","92.7"
"975","9863","5","354.67"
"834","4131","5","421.36"
"5355","1412","7","66.55"
"7631","7436","2","259.03"
"9299","2040","9","398.65"
"9231","7314","1","131.07"
"233","4648","10","350.48"
"9458","8677","8","493.38"
"319","3047","7","125.58"
"7574","8384","3","230.24"
"6344","6465","1","410.91"
"841","2005","8","84.42"
"2356","2060","6","93.6"
"2841","5805","9","480.72"
"8784","276","8","418.46"
"1807","6919","2","318.88"
"7604","1844","10","3.81"
"9825","9857","3","287.81"
"3656","4045","8","72.03"
"6884","985","2","320.61"
"5108","8314","2","405.95"
"6860","2860","6","147.06"
"2664","6314","3","81.19"
"9916","1674","5","72.23"
"2400","7739","10","386.41"
"422","4364","7","71.79"
"5420","3930","6","280.69"
"6520","2078","3","243.35"
"3506","2383","9","443.23"
"3608","7072","6","402.78"
"29","7030","3","85.77"
"8036","9833","4","62.47"
"398","5491","5","354.43"
"7234","8337","3","454.66"
"1723","5905","3","214.58"
"9041","9259","1","17.3"
"2262","1255","9","77.46"
"9342","6617","2","269.1"
"7144","7475","8","249.04"
"9728","9959","2","297.17"
"5870","1178","2","461.0"
"5732","1896","7","141.47"
"5877","3423","3","480.09"
"6678","6457","4","56.45"
"5908","4015","7","92.98"
"5630","6042","4","240.89"
"90","1366","10","147.24"
"4603","719","7","423.8"
"8472","1234","10","233.71"
"3883","6835","4","297.46"
"5443","4165","1","273.81"
"3206","982","2","111.63"
"3291","2892","6","33.09"
"8536","997","3","408.42"
"661","4881","6","51.01"
"378","4564","10","190.8"
"4332","2537","4","486.53"
"4339","3745","6","210.66"
"2582","9496","9","429.5"
"8961","5371","10","357.47"
"5815","4564","10","495.65"
"1807","7865","3","45.97"
"2513","5549","4","111.82"
"2324","579","9","432.36"
"1995","7827","3","5.34"
"3566","7436","7","79.62"
"8234","2425","10","235.05"
"1109","8548","9","331.35"
"706","3588","5","16.94"
"2828","8058","3","16.53"
"4757","7120","8","314.26"
"95","4062","3","487.53"
"694","6390","4","103.08"
"789","9873","1","155.85"
"1090","6968","4","236.52"
"439","1797","2","325.72"
"4504","4398","5","233.1"
"7608","7830","5","302.01"
"9808","1375","3","292.09"
"9617","3615","7","179.68"
"340","5777","6","341.48"
"2167","5194","8","262.1"
"7931","2945","8","467.23"
"2854","2442","4","447.78"
"1047","3710","2","472.77"
"3183","7527","9","46.48"
"8677","5557","8","471.34"
"5796","5380","4","110.43"
"3058","7155","9","16.69"
"6061","1418","9","488.39"
"5212","1644","4","248.86"
"4660","5767","7","453.13"
"9257","9857","10","403.18"
"2967","3146","9","145.69"
"2841","6079","4","96.65"
"8382","6013","5","403.83"
"1931","9601","6","99.16"
"3451","8627","5","308.4"
"1913","1399","10","50.71"
"9831","1536","3","458.29"
"4258","8782","9","40.95"
"3185","7272","2","431.29"
"6975","410","9","304.31"
"195","6784","6","394.73"
"4270","6318","2","398.37"
"3844","6836","10","417.98"
"6534","1632","9","366.35"
"8804","1227","4","227.59"
"2839","5067","9","387.51"
"4246","362","8","398.85"
"4429","6597","4","111.8"
"7778","2045","1","410.12"
"8186","2897","6","387.82"
"5976","3708","1","376.59"
"8377","8428","8","105.38"
"9007","5431","10","298.32"
"2889","2592","4","275.9"
"9935","120","8","472.98"
"7133","3947","10","422.0"
"6143","3636","4","298.82"
"6111","7660","10","415.86"
"3711","2495","9","98.59"
"1828","175","6","100.85"
"5624","2862","6","311.18"
"3893","4722","10","215.57"
"9962","7056","6","226.63"
"274","6835","2","360.37"
"8192","9120","5","3.38"
"1998","3556","9","223.17"
"9073","5094","10","5.23"
"5641","3058","9","11.21"
"6573","4600","9","257.25"
"7372","4077","7","446.81"
"733","2410","10","328.93"
"2201","2137","1","199.86"
"2268","3930","6","168.54"
"3340","786","10","415.19"
"6463","131","6","341.93"
"2019","3417","3","55.22"
"904","4154","4","180.31"
"7490","2233","4","97.78"
"4696","6661","4","219.14"
"2523","2226","9","153.6"
"8296","466","2","376.81"
"2275","1763","8","60.09"
"934","6640","6","280.39"
"6388","7257","9","161.75"
"308","8396","3","177.55"
"7567","4631","1","435.84"
"1839","451","10","230.56"
"591","7840","6","194.17"
"4639","4694","7","336.04"
"6986","5380","5","201.98"
"1871","3754","5","144.97"
"4777","4694","8","497.27"
"5014","3516","10","439.32"
"1938","4696","9","78.35"
"5304","8293","9","238.81"
"6532","5334","3","306.93"
"6366","8368","3","443.53"
"2839","2891","7","45.79"
"3586","6353","8","239.09"
"4437","458","10","295.5"
"9927","2636","10","59.77"
"5632","9635","7","459.87"
"2859","7374","3","87.15"
"4001","3965","1","14.86"
"2672","7865","6","422.25"
"1792","3499","5","53.32"
"5897","1617","8","356.46"
"8986","7159","6","350.29"
"3402","2940","9","285.48"
"4197","2104","10","324.8"
"8623","8278","2","342.92"
"7841","7143","3","96.05"
"7222","578","2","381.12"
"7425","8468","9","183.36"
"6889","2097","4","486.67"
"659","756","8","102.37"
"120","6632","5","284.87"
"1628","7979","8","408.41"
"5416","9736","2","491.73"
"1508","6808","5","72.46"
"6119","7236","8","170.35"
"3763","8293","7","165.26"
"3160","3122","1","321.26"
"435","7551","6","333.67"
"1191","6720","5","375.75"
"7839","5777","5","192.82"
"333","1952","7","396.46"
"39","20","7","276.04"
"5369","7968","4","80.28"
"6764","8357","5","202.18"
"9646","119","2","270.58"
"735","5317","7","436.93"
"5379","1335","6","430.48"
"2328","2989","7","271.51"
"69","6725","10","326.25"
"3241","8985","3","40.68"
"965","6433","1","433.61"
"8950","7976","9","203.0"
"6759","4180","5","355.29"
"35","1084","5","248.35"
"6061","1521","10","36.51"
"8021","1568","3","384.81"
"9194","3930","5","296.47"
"6133","3392","9","397.63"
"1444","5795","8","35.94"
"3031","3811","1","135.15"
"1114","2897","4","128.88"
"4371","4014","7","458.46"
"5827","5293","7","464.27"
"6469","3647","2","417.29"
"3579","6756","4","125.34"
"5591","3905","9","291.55"
"7891","3814","6","344.02"
"1558","9293","8","176.18"
"2132","2640","1","395.87"
"8454","3609","5","419.79"
"9678","1687","4","63.49"
"3085","8996","5","353.25"
"1732","5293","3","302.58"
"1703","3829","3","413.06"
"8935","6865","6","145.11"
"9234","5030","4","433.63"
"3177","7415","1","261.48"
"4564","6957","3","305.56"
"6426","225","10","41.09"
"489","4015","9","339.97"
"5201","941","3","406.43"
"4302","6756","4","156.82"
"4596","94","10","452.01"
"9294","1992","4","94.94"
"8958","5317","6","459.57"
"6201","7570","10","356.52"
"3986","9346","9","80.24"
"8895","2745","4","402.23"
"7812","5112","6","436.13"
"585","3188","3","478.03"
"1755","4320","2","29.57"
"4107","3020","8","62.23"
"2390","1227","1","290.13"
"7176","1174","7","335.29"
"7364","5928","2","149.98"
"6204","4187","5","94.31"
"1820","992","2","242.15"
"4736","4169","7","30.78"
"6731","8507","6","379.76"
"1030","1162","1","65.51"
"5345","5863","9","152.37"
"4545","3119","1","99.62"
"915","1764","3","287.06"
"9798","4158","10","274.94"
"688","7381","5","339.11"
"8027","2811","3","331.13"
"2853","9622","8","279.61"
"8682","9925","8","102.34"
"3807","9001","6","175.51"
"5787","5443","6","303.0"
"5225","3636","7","166.06"
"762","2991","9","436.72"
"4766","4398","6","464.47"
"4885","452","2","296.64"
"2387","2898","2","235.75"
"9451","9519","5","134.95"
"8930","1674","10","212.2"
"1978","4952","7","341.06"
"768","6079","10","254.54"
"9524","9664","9","163.45"
"155","2463","6","352.75"
"1656","36","1","178.56"
"9503","3556","2","32.59"
"7034","7733","9","251.62"
"8052","7272","6","4.66"
"794","3280","10","16.14"
"1605","5615","5","292.74"
"6174","2897","8","362.92"
"9892","7312","9","117.78"
"6128","6630","2","40.66"
"1666","992","1","30.71"
"2144","4661","2","353.7"
"6827","8253","3","496.29"
"9056","4245","4","163.98"
"430","1477","7","478.26"
"6711","9521","7","289.57"
"983","6771","7","464.56"
"9174","6957","9","87.73"
"8396","4770","2","377.46"
"619","8529","10","353.67"
"5399","8965","2","136.73"
"3614","3222","7","190.41"
"7483","7639","5","279.94"
"5218","9072","1","178.93"
"9126","6691","3","288.17"
"3844","8098","4","313.2"
"8605","6928","8","61.41"
"9189","6871","10","288.43"
"3291","9299","5","246.83"
"7052","410","1","326.36"
"171","1352","4","83.23"
"5961","1187","2","41.39"
"4354","3202","6","340.72"
"1077","230","5","270.8"
"3389","6500","1","329.06"
"5670","4602","10","85.29"
"3400","1720","6","410.82"
"3462","3160","10","140.42"
"9010","7016","3","265.21"
"7010","3566","6","280.24"
"9673","7016","7","394.82"
"9223","6690","2","78.83"
"7552","5425","7","187.85"
"1533","5888","9","326.38"
"3773","398","4","41.64"
"7348","6241","7","106.19"
"8529","8466","4","300.42"
"6976","7658","6","199.95"
"8101","1067","10","122.15"
"7490","6134","9","268.76"
"5020","1731","5","109.8"
"895","1185","3","475.55"
"2415","6038","6","317.99"
"2270","6202","4","389.85"
"5317","2806","10","399.63"
"5225","2101","1","331.43"
"7487","5931","8","162.27"
"5883","2425","10","23.12"
"9690","563","3","130.49"
"9754","9819","3","474.13"
"5047","1039","2","421.84"
"5949","5644","9","19.26"
"738","3998","4","275.8"
"5239","6210","1","216.19"
"7533","3961","2","288.51"
"2060","4131","8","215.67"
"1597","1094","2","8.42"
"1260","2577","10","308.83"
"1087","8210","1","492.51"
"7904","3280","5","93.87"
"7793","448","5","236.51"
"2210","6369","10","320.33"
"2021","9679","2","231.93"
"1262","4704","2","149.26"
"7141","6472","2","238.85"
"8822","1184","7","128.96"
"680","8055","3","171.81"
"5224","2820","9","302.68"
"733","9929","4","431.41"
"1505","6191","5","448.81"
"8143","7022","6","355.97"
"6445","2592","10","73.6"
"2000","1528","1","11.56"
"3257","460","7","377.92"
"9667","9791","5","357.03"
"5040","7056","8","140.47"
"3924","7549","2","184.11"
"1404","2521","2","84.11"
"2373","5293","9","191.16"
"7092","4981","2","90.91"
"905","9948","6","146.14"
"1036","8522","6","138.46"
"4844","8073","7","18.85"
"6690","1687","4","295.41"
"7104","6028","1","229.18"
"7306","1892","7","165.74"
"4595","7880","4","311.59"
"3085","3262","9","17.38"
"4721","1084","1","407.44"
"3960","1148","1","27.15"
"8092","1172","9","187.57"
"1689","9685","7","372.76"
"4294","8507","5","455.33"
"9578","9635","5","187.11"
"2827","9182","7","396.65"
"3725","5685","6","292.43"
"7721","6725","8","120.67"
"2508","1145","3","348.65"
"4310","5805","2","462.08"
"4645","8812","3","178.91"
"9048","2649","9","450.9"
"7740","5690","5","335.3"
"8666","1160","10","156.96"
"8005","9791","3","88.26"
"3460","8609","8","395.88"
"9448","6190","5","399.6"
"1036","5653","6","212.2"
"313","9591","10","441.91"
"307","5833","8","238.76"
"3431","5343","7","125.63"
"9428","9142","1","480.01"
"548","7567","2","67.33"
"7338","6311","6","473.98"
"511","8337","6","72.45"
"7007","1854","9","443.64"
"555","7285","6","216.22"
"2418","7866","7","123.24"
"9359","7521","3","334.36"
"3661","954","9","32.88"
"7975","5189","9","228.39"
"8543","484","5","470.55"
"7126","4391","2","128.93"
"3594","9374","9","87.56"
"712","2780","10","465.02"
"4640","1898","4","51.78"
