"6278","6793","5","416.65"
"4209","721","3","116.01"
"742","8389","5","30.48"
"6011","4371","6","307.97"
"4499","6135","10","146.92"
"5783","5430","10","137.53"
"9273","1530","8","327.87"
"9891","9005","1","449.05"
"2556","3821","2","116.84"
"9113","3179","9","425.99"
"9125","7822","6","112.06"
"4607","2471","4","266.3"
"3554","4694","1","167.09"
"597","732","4","9.55"
"7823","9142","10","168.02"
"8228","1942","10","205.91"
"1028","5422","4","357.3"
"8262","9173","6","36.87"
"8846","5847","3","193.33"
"3803","3290","9","448.79"
"4283","5153","2","372.42"
"9302","9418","3","161.95"
"8984","17","5","38.27"
"9283","2166","6","45.41"
"7681","4284","6","331.82"
"6471","8274","8","193.6"
"8778","1049","9","294.05"
"6141","7916","9","433.71"
"8122","5918","5","174.84"
"9654","7125","1","86.98"
"9801","7449","2","25.97"
"2942","473","2","453.3"
"8495","1412","2","419.16"
"5676","1292","9","101.11"
"6680","5936","6","263.38"
"2749","773","9","308.51"
"3856","4420","3","0.18"
"9539","1195","8","178.33"
"6871","6646","2","59.34"
"7267","3672","1","400.4"
"6311","199","2","247.06"
"5931","101","2","395.76"
"8878","4096","8","111.13"
"6360","7694","7","445.0"
"73","724","4","374.87"
"3554","1775","2","258.61"
"5902","397","4","477.16"
"6044","4635","9","463.24"
"4722","2056","1","57.28"
"4751","9212","5","333.46"
"6700","9409","9","41.24"
"6863","9258","6","221.33"
"9057","7290","3","257.8"
"3063","1730","3","305.76"
"8322","8364","2","463.07"
"4485","9788","4","186.63"
"6380","8201","3","465.98"
"7904","9625","8","193.63"
"4085","4657","10","332.78"
"1534","9627","6","382.65"
"9903","2069","4","180.1"
"614","6601","2","112.05"
"8458","2861","4","334.16"
"1865","7064","7","361.93"
"1203","7364","6","135.54"
"3881","6445","4","297.92"
"6200","7618","3","172.43"
"423","8253","2","171.92"
"811","5042","10","432.97"
"3265","9048","2","232.55"
"5148","8328","4","219.03"
"999","3149","9","259.57"
"688","1650","3","217.98"
"3651","3320","9","0.42"
"283","7534","4","39.41"
"48","8678","9","423.77"
"7998","2590","8","294.98"
"8087","6447","6","70.97"
"6930","8259","10","129.43"
"8590","7805","8","135.37"
"1439","4972","7","397.98"
"5563","1183","10","137.76"
"2987","2596","3","348.69"
"2016","3515","6","259.55"
"2762","2442","8","455.15"
"433","9768","8","217.44"
"6664","9230","1","228.62"
"7594","5259","2","448.35"
"7229","9578","2","375.96"
"9332","6624","6","436.45"
"1798","4622","2","45.56"
"8212","1614","5","491.03"
"3151","849","5","5.08"
"7970","7843","2","243.02"
"5210","2601","8","487.16"
"4078","4804","4","38.13"
"9213","2069","4","337.24"
"9567","3838","4","297.49"
"9850","3713","2","280.68"
"6734","199","10","244.09"
"580","1392","3","129.28"
"4199","7167","4","266.22"
"5129","4051","10","326.05"
"6708","1175","10","409.86"
"9731","3903","7","79.74"
"7098","4057","3","269.75"
"4876","6297","7","105.15"
"8642","1056","9","137.51"
"5227","8029","6","475.93"
"4887","8721","9","374.73"
"9130","462","6","127.43"
"6562","5248","9","130.82"
"7035","3786","6","210.72"
"1754","3010","5","48.03"
"3122","9334","9","471.37"
"3135","7422","1","330.58"
"7377","8994","9","76.02"
"1024","9874","8","141.42"
"7049","8413","8","186.34"
"947","9211","6","469.38"
"5005","9122","9","260.45"
"6472","6843","10","23.82"
"6149","2503","9","487.29"
"7207","2188","3","447.49"
"1741","4586","3","323.13"
"9794","834","7","277.79"
"6256","7515","8","166.82"
"5839","988","4","456.83"
"1305","4175","10","162.53"
"7518","7447","6","54.03"
"5957","6927","8","7.3"
"9788","3833","5","352.45"
"2611","6458","9","474.8"
"1238","2231","5","339.82"
"9866","2608","10","406.62"
"3513","9016","3","96.34"
"1020","222","7","108.39"
"3260","8200","2","11.3"
"3075","7811","4","315.05"
"140","7433","9","357.94"
"3907","4843","3","449.25"
"3937","9487","9","140.05"
"8222","9627","10","214.67"
"5161","4501","3","385.68"
"3965","5242","8","63.68"
"400","2507","10","54.32"
"1947","2344","3","302.43"
"7139","8959","3","440.99"
"787","5851","2","340.07"
"8955","4839","3","66.52"
"5955","3524","10","287.15"
"2268","7907","10","222.89"
"7649","5645","1","468.84"
"3094","9994","3","126.17"
"4439","9884","6","277.72"
"1196","6462","6","446.35"
"3356","2524","4","50.21"
"3220","8714","2","290.5"
"2410","2232","9","367.9"
"4831","4279","10","322.3"
"5784","4569","3","331.35"
"9951","9563","3","348.17"
"6718","2025","6","124.06"
"7844","9314","8","301.0"
"7108","6445","2","292.61"
"4950","9301","2","102.03"
"3848","7473","5","40.14"
"7660","658","1","237.35"
"7046","1733","5","33.23"
"1482","1392","6","68.54"
"4411","7618","6","434.86"
"730","429","2","366.54"
"3814","7369","8","77.07"
"3541","208","8","126.05"
"2617","1271","2","184.14"
"883","2348","6","119.78"
"7891","5424","4","136.84"
"6216","3419","8","373.75"
"5085","9989","8","295.12"
"9014","8849","8","395.02"
"6066","2660","2","166.11"
"5830","9057","1","470.45"
"5213","5721","4","66.28"
"8319","7823","6","112.52"
"8279","99","7","394.46"
"4004","9142","8","224.81"
"4208","1232","7","129.21"
"7602","2360","4","432.88"
"1285","771","6","366.55"
"4","112","3","75.92"
"3343","6096","1","344.9"
"5036","7642","6","492.29"
"7670","6332","9","16.12"
"9821","3598","5","473.07"
"962","7209","7","262.98"
"3469","997","9","210.7"
"5279","3594","8","56.52"
"5057","7326","8","425.57"
"6608","3903","3","296.06"
"7238","1100","9","385.08"
"997","8419","9","237.78"
"8221","7031","3","131.62"
"7008","5186","1","180.21"
"534","3949","8","400.29"
"2009","5324","8","133.44"
"3692","9061","6","229.42"
"5821","5275","2","2.03"
"3455","3892","7","392.3"
"4947","4672","9","494.76"
"6476","3161","4","148.63"
"9856","5671","2","100.95"
"8768","5413","10","443.4"
"6831","7755","8","344.93"
"9750","3309","1","84.38"
"8836","7534","6","229.64"
"753","6706","3","263.14"
"8694","1921","7","351.2"
"7179","9187","8","34.82"
"7372","1584","10","231.41"
"6423","5645","4","139.61"
"4375","8488","7","218.87"
"9788","9797","10","272.9"
"23","1182","3","368.64"
"1388","730","3","3.07"
"8934","150","7","60.51"
"8071","886","3","122.95"
"1685","4788","5","266.84"
"893","1961","7","423.45"
"5732","290","10","495.51"
"334","5987","6","57.45"
"7430","6039","3","437.62"
"6686","2167","6","273.66"
"4077","2574","6","335.47"
"6269","9509","9","420.1"
"9682","7874","3","77.62"
"9723","1733","10","118.45"
"7154","2772","3","129.3"
"209","724","1","363.13"
"3617","1930","4","342.64"
"4805","3610","4","173.28"
"6995","465","3","366.45"
"2201","8845","9","377.69"
"8350","4169","2","114.63"
"9901","9556","6","167.42"
"9705","3843","2","230.52"
"1093","3182","3","287.09"
"7836","8249","1","246.26"
"8345","112","10","144.28"
"7450","8810","4","82.48"
"766","5646","5","90.99"
"2551","7380","7","355.41"
"8531","6137","9","153.6"
"1922","8678","10","458.01"
"4989","7171","2","383.5"
"2019","3812","4","96.31"
"7375","5500","9","405.92"
"6702","8295","8","284.73"
"8038","7020","1","151.89"
"6831","7883","9","186.91"
"615","5424","4","354.9"
"8967","1362","5","489.97"
"8955","5011","1","489.45"
"4163","3008","6","300.44"
"6016","5997","3","288.55"
"4341","8639","2","320.9"
"887","929","7","351.26"
"3723","955","1","453.52"
"2695","6624","5","85.4"
"9205","1564","7","134.9"
"4098","5049","9","434.84"
"4947","3850","1","260.51"
"4498","5995","3","365.54"
"507","8872","1","140.26"
"6809","6315","10","279.17"
"7316","5747","9","213.77"
"5542","8234","2","175.37"
"9706","5408","8","409.35"
"8886","1252","3","331.53"
"3760","90","2","159.03"
"329","5078","6","35.36"
"4030","6182","10","100.94"
"8404","9045","9","195.66"
"275","797","3","36.34"
"3938","9448","5","317.61"
"8295","1175","6","58.33"
"418","394","1","172.05"
"1174","8364","9","146.41"
"7252","2091","8","109.7"
"7861","8714","6","462.38"
"8825","2842","6","186.81"
"4933","6298","6","379.61"
"2855","4880","1","453.0"
"9496","8522","5","207.74"
"3051","171","9","152.2"
"5148","5430","6","89.22"
"515","6455","4","117.14"
"9256","5706","7","191.59"
"3517","1884","10","133.83"
"4587","6498","8","382.94"
"2566","730","8","248.48"
"8906","4330","5","142.97"
"8716","6620","3","274.13"
"1773","3309","4","330.82"
"43","6766","2","154.03"
"8928","8887","5","499.42"
"8851","5744","4","266.04"
"3887","9926","4","137.61"
"1292","4018","7","30.16"
"6419","6562","10","215.9"
"5009","9247","3","417.87"
"6389","7907","3","339.14"
"135","8394","6","112.62"
"2718","4570","4","456.67"
"115","2753","7","409.64"
"1817","6066","9","192.6"
"84","1846","1","24.44"
"5095","2750","3","280.98"
"9160","324","9","217.34"
"5154","2970","2","318.22"
"3970","147","9","482.15"
"5324","1004","7","207.35"
"9354","4331","6","339.3"
"8057","7297","6","20.32"
"2813","5309","1","354.65"
"3790","1279","1","431.49"
"1213","3817","6","440.77"
"3113","3408","1","252.8"
"9667","1346","10","489.94"
"5761","3515","2","19.12"
"9926","4216","1","481.15"
"4274","9309","10","217.56"
"1608","5909","6","19.57"
"4298","162","4","445.41"
"6811","9263","9","245.74"
"3535","4890","1","89.89"
"8338","8106","8","491.56"
"2777","9806","7","383.71"
"6691","9577","5","366.6"
"6425","1255","5","220.54"
"2841","5647","5","408.55"
"2221","7312","7","61.9"
"8168","9713","8","42.5"
"8674","6480","10","376.65"
"8293","4","2","487.63"
"8214","9072","7","477.12"
"5140","5717","3","76.9"
"9072","4090","10","22.63"
"3410","4819","10","368.14"
"4069","7045","10","131.68"
"7344","8347","3","286.46"
"9669","8628","3","49.93"
"3727","2603","7","217.68"
"130","64","9","209.53"
"1412","6159","1","173.15"
"1711","9602","7","92.77"
"6302","9561","2","158.8"
"9697","8364","8","346.49"
"4089","3419","10","149.58"
"7691","2717","8","413.34"
"2085","5438","2","153.21"
"5468","2117","7","233.51"
"2934","4330","10","130.99"
"3751","7496","7","289.42"
"9287","3821","1","162.75"
"2830","3044","9","422.73"
"4531","9025","9","111.75"
"380","5040","8","416.11"
"8881","4132","7","189.68"
"7375","8186","10","315.14"
"846","4472","3","219.66"
"2155","6354","4","82.02"
"1545","3879","1","279.03"
"2069","3308","5","393.42"
"1900","8419","3","411.88"
"4664","4994","6","153.57"
"3610","3960","4","301.9"
"6817","7312","8","281.14"
"5012","5408","3","400.49"
"4058","2650","1","97.87"
"8820","7086","7","374.77"
"8850","5013","1","331.41"
"5957","3036","10","129.16"
"1485","8849","8","464.57"
"3165","4694","4","313.89"
"4197","146","2","434.55"
"8380","1675","8","217.45"
"2667","1785","8","203.64"
"7084","7694","3","192.9"
"3857","4014","3","54.94"
"5935","8726","4","47.96"
"3516","1964","3","481.53"
"4240","503","4","339.84"
"78","187","9","329.52"
"5584","8086","2","294.19"
"651","8866","3","421.44"
"6638","9874","8","431.33"
"98","7795","5","398.7"
"9766","1127","8","94.12"
"9568","4282","8","158.5"
"6329","9667","9","343.67"
"7465","36","8","169.19"
"5786","8845","10","110.08"
"6211","3159","9","160.66"
"2746","604","4","318.67"
"4500","225","8","58.21"
"6048","9913","8","119.87"
"5924","1508","7","401.89"
"97","7898","8","453.53"
"9994","3743","8","339.98"
"5685","1298","6","322.18"
"9480","9211","2","497.76"
"2574","5936","2","191.53"
"2028","488","6","42.65"
"838","9179","5","453.57"
"8612","1513","2","263.95"
"1080","8773","6","423.21"
"1011","9536","6","148.06"
"7590","3867","1","274.88"
"5763","6363","2","297.08"
"2634","4535","3","53.68"
"1784","2237","10","382.38"
"4838","2020","3","406.16"
"7547","621","2","345.99"
"9643","8562","2","439.34"
"183","7537","6","277.2"
"9058","1509","9","199.59"
"3748","3215","6","28.97"
"6490","5040","4","370.6"
"3009","7155","3","228.22"
"2825","5030","2","469.78"
"942","5220","7","85.64"
"3402","2687","1","314.3"
"6213","6669","8","249.18"
"3281","1390","8","161.94"
"7599","7023","5","270.89"
"956","2442","6","470.77"
"9766","6947","6","397.78"
"6839","834","5","129.69"
"6790","6414","2","189.94"
"1711","353","4","20.94"
"6462","1596","7","125.63"
"7777","7029","1","135.65"
"2270","2959","8","485.4"
"5918","4866","7","34.9"
"8190","5413","4","314.05"
"1383","8891","7","156.93"
"1323","4371","9","342.43"
"3405","1148","3","438.28"
"3794","6560","2","467.97"
"7231","2244","10","431.62"
"651","3189","7","316.54"
"5408","552","5","109.74"
"7124","6744","3","27.02"
"4289","881","2","394.08"
"9529","6135","6","499.52"
"6586","6617","1","379.4"
"3554","8437","10","474.89"
"576","6009","10","86.09"
"7418","8029","6","299.47"
"1959","8216","5","12.31"
"7057","3827","9","109.57"
"5080","6269","3","467.05"
"9921","4534","6","98.52"
"6099","4216","1","223.73"
"9569","8397","8","471.91"
"3175","3100","3","451.02"
"7226","5270","5","374.35"
"9337","9729","3","217.87"
"1801","5847","10","92.5"
"7414","6015","7","319.16"
"4956","4697","10","63.71"
"7744","8550","7","252.19"
"8650","6734","10","426.04"
"1496","1930","10","377.52"
"2382","6990","4","459.85"
"1702","7096","4","194.92"
"327","8368","7","67.27"
"6685","9301","9","498.24"
"136","4423","10","7.33"
"6818","6827","2","187.65"
"6195","1131","10","365.55"
"3920","6451","2","28.77"
"7440","6269","3","322.28"
"2658","3787","3","177.77"
"1031","290","7","311.98"
"5211","6887","3","38.75"
"6443","574","10","463.28"
"2371","1195","5","398.25"
"2207","1228","6","25.49"
"8973","9227","2","132.6"
"9889","7401","6","410.07"
"4674","9753","10","303.27"
"5701","6920","6","461.72"
"6710","8351","9","326.1"
"2729","7393","8","234.77"
"648","1570","2","333.9"
"2091","3601","8","344.56"
"9553","5231","3","265.6"
"6301","8178","9","337.83"
"9707","7618","4","224.47"
"1084","4009","2","456.66"
"2711","636","6","475.79"
"6415","7076","9","272.25"
"3245","2069","3","200.8"
"16","5325","5","166.19"
"8371","7998","1","255.47"
"5345","9571","6","30.9"
"5826","7907","9","411.67"
"6006","2907","5","84.79"
"6412","7241","2","87.33"
"8588","933","6","461.63"
"2091","7908","4","36.86"
"8224","7912","7","333.81"
"7836","2306","5","198.76"
"839","5048","10","170.57"
"3871","6332","10","399.86"
"80","1316","5","63.58"
"1168","3549","10","98.11"
"7113","724","6","462.61"
"8997","462","10","268.91"
"4306","8886","8","101.61"
"6306","7883","6","280.49"
"9569","162","10","398.03"
"9202","5408","4","26.08"
"5704","8062","4","303.54"
"9166","6244","3","455.0"
"8506","4284","8","443.03"
"3481","8919","9","321.76"
"7838","3182","3","9.11"
"7999","9368","9","446.45"
"9617","8367","5","307.52"
"170","650","1","5.78"
"833","2718","4","437.46"
"5467","9564","5","128.02"
"7211","3903","10","217.24"
"4066","2244","3","322.92"
"1933","9635","2","167.9"
"3768","5674","5","312.11"
"2480","4866","4","317.04"
"4280","598","5","498.73"
"568","4434","7","406.52"
"2327","816","8","147.27"
"6225","7805","1","65.85"
"6354","1338","6","117.45"
"3529","280","7","4.16"
"7012","2672","6","390.48"
"4478","7497","3","479.24"
"6510","1444","10","310.92"
"27","3984","8","141.91"
"9262","137","4","196.23"
"8809","9487","10","21.58"
"2660","8367","5","356.65"
"8455","4388","6","77.79"
"9771","549","1","351.13"
"626","844","9","288.23"
"2237","1141","10","385.5"
"5874","5597","6","420.46"
"7581","4519","4","157.08"
"8428","9187","6","123.87"
"2796","3690","9","279.42"
"2522","2524","9","144.86"
"6460","987","2","273.69"
"3005","17","3","439.45"
"7506","6915","4","238.25"
"4824","2551","10","362.49"
"1636","5096","4","300.29"
"7396","9314","9","157.99"
"8474","300","4","416.36"
"2409","5096","9","195.5"
"5718","1997","6","157.91"
"3736","5275","7","491.71"
"677","6362","8","293.42"
"9538","8602","6","197.13"
"4784","6750","10","382.08"
"876","5645","6","313.18"
"6942","2265","7","297.53"
"5249","7233","5","400.12"
"1691","1898","1","301.07"
"8373","3061","10","434.35"
"3348","6601","4","307.56"
"4258","8012","6","209.02"
"5381","1629","9","172.0"
"7192","5575","2","474.17"
"7845","6455","5","448.84"
"551","5722","10","218.3"
"6758","511","2","78.46"
"587","8815","8","158.44"
"312","251","8","40.68"
"1703","1005","8","331.46"
"3486","1430","9","301.83"
"9686","6766","3","181.84"
"5100","3436","1","333.07"
"1550","7312","5","463.06"
"1040","2585","1","226.88"
"4214","3021","4","368.96"
"6452","9368","3","244.48"
"9790","2432","2","327.19"
"9718","9941","2","205.78"
"2183","1441","7","300.75"
"7679","4665","9","181.4"
"5002","5653","7","28.82"
"4142","2784","7","101.8"
"1689","9784","10","280.21"
"4854","1152","6","470.95"
"6640","8728","4","317.34"
"6219","9173","10","178.25"
"2688","7534","4","342.83"
"2125","6721","3","363.83"
"8967","1226","9","3.14"
"7376","1056","2","71.63"
"8264","8852","10","401.99"
"7250","7019","6","376.91"
"7372","8970","1","175.2"
"3836","3811","10","176.53"
"4759","7227","3","426.92"
"8331","4402","5","454.34"
"9142","9451","3","36.22"
"4464","106","5","63.8"
"8009","6699","2","472.82"
"4012","8271","10","458.73"
"4202","7695","4","423.81"
"8941","7655","3","54.26"
"9515","4976","4","329.72"
"5998","8602","10","129.37"
"8927","7408","1","461.1"
"6367","6066","2","268.55"
"2134","4433","3","367.42"
"2915","6669","5","183.95"
"5120","5361","9","29.47"
"9909","3976","4","348.77"
"5117","9181","1","141.38"
"3250","3150","5","98.64"
"9604","5285","3","472.11"
"7652","8132","6","123.02"
"2299","9263","7","171.67"
"651","3419","9","439.54"
"9424","3713","3","238.3"
"3149","2312","4","393.02"
"3722","3813","9","323.56"
"8282","2253","5","195.07"
"3298","1858","2","463.86"
"1865","6146","9","58.36"
"6927","6955","4","40.35"
"3959","1671","2","426.21"
"576","7600","4","335.59"
"5966","307","6","153.5"
"1234","2297","6","250.27"
"2476","5569","2","0.17"
"5504","8752","4","46.31"
"2340","6363","1","332.5"
"4908","6595","9","460.29"
"4710","5077","10","297.44"
"5210","1318","8","191.23"
"683","794","10","317.16"
"9251","4869","9","114.3"
"1070","9779","10","36.6"
"2153","2091","7","102.5"
"8174","886","8","247.49"
"6145","7408","4","58.02"
"8263","3867","2","460.86"
"3677","4","6","136.49"
"5846","417","4","220.57"
"4036","2440","3","450.03"
"9075","8578","8","20.2"
"5021","4301","1","433.56"
"5212","9463","7","39.11"
"7827","5524","8","107.08"
"1730","2263","3","93.19"
"5498","5602","8","326.57"
"9174","6009","9","382.38"
"1276","7192","3","133.11"
"2833","3621","1","466.99"
"4164","6159","5","314.08"
"5831","8351","3","15.0"
"2325","5432","1","252.13"
"294","9500","10","47.05"
"5583","4406","2","47.25"
"1756","438","1","262.26"
"1548","3028","9","485.03"
"8045","3912","9","328.88"
"4779","658","4","251.82"
"4857","6963","8","204.07"
"2895","3817","7","221.26"
"5973","1945","10","475.69"
"1521","4085","3","18.37"
"5792","9179","9","462.26"
"9641","99","3","37.83"
"2756","4177","7","184.05"
"5247","9856","9","43.9"
"105","5674","1","187.28"
"5422","2642","8","98.72"
"8545","4710","7","348.61"
"361","2352","2","281.42"
"9778","2253","3","353.85"
"5259","2233","10","347.06"
"2063","4216","2","320.69"
"7250","3076","8","104.85"
"8607","7822","2","344.15"
"5356","7303","6","433.11"
"1635","38","10","226.47"
"4539","5202","9","491.04"
"9221","7600","5","469.3"
"3364","1004","3","181.64"
"2530","5128","9","46.56"
"8549","8678","6","417.57"
"392","4427","3","342.29"
"7476","3745","2","39.44"
"6941","9373","3","164.16"
"9576","2247","10","6.0"
"7047","3554","10","475.24"
"7148","9396","10","199.32"
"9310","9230","9","193.62"
"1009","5922","7","226.78"
"1563","8546","1","302.48"
"1810","8480","8","273.56"
"2241","4535","1","218.33"
"8928","9487","7","216.32"
"192","1434","2","248.53"
"4198","3041","3","463.18"
"4682","3991","5","91.45"
"8381","1820","4","201.11"
"1225","4842","6","195.11"
"7904","2642","5","243.72"
"2640","6699","8","262.22"
"4598","5153","3","319.98"
"9339","8234","8","335.54"
"3407","5744","9","406.99"
"5928","2907","5","289.4"
"4710","7462","4","269.55"
"4347","1738","9","439.76"
"5134","2480","5","480.04"
"4935","8437","8","300.68"
"6216","1884","6","403.57"
"7380","4414","5","170.41"
"2319","5077","8","445.07"
"2806","2535","6","372.3"
"4960","9275","6","258.1"
"7866","1156","1","84.54"
"3237","3348","6","52.71"
"2810","8304","6","337.29"
"6874","7618","6","181.54"
"915","481","7","450.32"
"2625","4051","2","260.63"
"9108","7916","8","305.32"
"360","62","1","426.13"
"8232","8489","8","436.62"
"9920","1461","1","142.57"
"3340","2708","7","153.82"
"7364","6152","10","202.49"
"5220","9495","1","85.72"
"7094","892","9","371.36"
"7079","4595","3","444.47"
"1261","9263","9","332.4"
"6685","975","1","153.36"
"2256","418","2","122.25"
"7392","1434","7","77.09"
"8486","2312","5","175.5"
"9560","7377","1","190.74"
"7354","4865","3","118.32"
"5918","7615","7","384.75"
"7596","3645","10","499.65"
"4953","7649","2","104.48"
"8779","8027","10","318.9"
"5294","2543","6","142.06"
"1348","3812","8","455.58"
"7669","3450","4","61.91"
"4086","9212","5","236.04"
"2219","8982","1","37.98"
"7817","9768","4","405.32"
"3487","3368","4","264.15"
"4313","4338","6","369.05"
"4581","9406","1","286.84"
"5664","4019","1","106.92"
"6160","6445","8","151.49"
"3591","6319","5","457.86"
"265","8253","9","164.56"
"9832","3984","3","400.94"
"3256","6851","2","367.02"
"8219","5045","2","107.73"
"4596","5372","8","111.17"
"1933","1531","9","133.32"
"6891","2024","9","99.65"
"1196","3569","3","26.49"
"8106","8917","6","290.75"
"5942","2297","10","214.71"
"6178","2210","5","453.28"
"2833","3678","9","389.77"
"8041","5220","1","420.14"
"7909","8116","6","286.45"
"8749","5693","4","61.54"
"2834","4446","1","468.12"
"3190","8939","6","22.88"
"3073","5824","6","126.91"
"4731","6477","8","66.72"
"2705","7326","5","481.66"
"1996","9306","3","355.52"
"6408","3467","6","65.67"
"7444","4465","4","141.7"
"2312","5169","8","231.21"
"7889","5611","10","74.27"
"5065","2954","7","324.55"
"543","7794","2","103.68"
"1666","150","7","171.49"
"7218","5969","3","164.43"
"7621","4279","1","235.8"
"4526","8215","9","258.86"
"4953","612","1","20.33"
"7997","5096","1","291.73"
"4013","4","4","351.13"
"4783","6332","5","27.09"
"8697","18","4","196.1"
"2498","3839","10","276.77"
"7481","1783","6","477.34"
"2984","4696","6","18.78"
"5013","9603","10","71.13"
"615","418","5","306.53"
"1397","3076","4","283.21"
"8556","3678","7","278.75"
"8502","5099","5","277.49"
"8249","4175","10","86.09"
"3542","44","8","69.2"
"4012","6544","4","275.44"
"5109","8994","1","467.83"
"2342","177","9","348.05"
"5301","3265","2","206.47"
"4851","4924","7","313.54"
"8774","5538","8","203.72"
"9860","5115","8","126.38"
"6341","7835","6","112.24"
"584","662","6","486.49"
"6797","8488","3","30.69"
"7902","6553","5","482.99"
"4259","3476","9","394.11"
"6820","1604","1","421.75"
"5209","7774","6","314.73"
"9333","7661","7","68.46"
"7214","5132","8","142.17"
"7064","7393","3","254.11"
"3089","3330","1","403.11"
"6266","2348","9","334.83"
"3746","3159","9","481.38"
"1844","3341","5","78.17"
"2111","1402","1","393.52"
"7999","9275","3","191.32"
"8245","9142","10","340.82"
"3610","1614","1","464.24"
"4005","9368","7","25.76"
"187","4465","7","218.47"
"2572","9092","2","249.74"
"4487","2687","5","55.17"
"2992","7009","7","123.38"
"5580","4767","10","256.55"
"1365","1451","1","455.48"
"3143","7791","8","116.8"
"2042","4440","9","211.23"
"7447","4906","9","391.21"
"5460","6955","9","258.03"
"845","178","1","411.89"
"4034","6545","1","136.11"
"4877","2491","7","15.69"
"6948","7772","3","241.51"
"2237","8829","10","355.18"
"644","4692","8","26.59"
"5720","9765","5","40.37"
"8016","2166","9","211.13"
"2880","2970","6","482.42"
"2104","1139","5","384.54"
"81","6337","9","78.45"
"5757","9045","8","221.07"
"8103","7096","3","200.86"
"1509","6107","4","132.59"
"4923","611","1","499.76"
"4451","8379","1","250.46"
"5972","9140","2","325.91"
"4874","3150","4","448.49"
"8784","7449","2","293.52"
"3020","4384","6","494.32"
"333","5879","7","152.02"
"2890","2568","2","330.87"
"1214","2949","5","136.77"
"7755","5008","2","43.71"
"7254","7755","9","94.19"
"2465","6624","6","236.29"
"4437","8052","4","359.54"
"5711","8862","9","295.8"
"3410","8249","7","488.72"
"4050","8507","9","461.6"
"6217","5416","8","376.17"
"3455","306","10","3.16"
"6418","5946","5","359.87"
"4292","9772","7","26.43"
"2918","8608","1","201.96"
"6425","5974","4","262.25"
"4763","3012","10","103.92"
"213","686","3","242.98"
"8410","9986","8","26.43"
"2606","5140","10","346.45"
"6608","1186","5","445.21"
"7170","6447","10","55.58"
"2695","4682","8","333.48"
"3547","4865","4","441.05"
"2272","1842","7","236.67"
"2952","3960","3","49.05"
"1612","5190","8","45.79"
"2111","4620","8","438.19"
"8539","8274","2","283.71"
"9167","7967","10","136.29"
"8126","4254","4","414.08"
"9312","3021","9","67.4"
"6728","5692","8","30.5"
"5622","4090","2","92.07"
"7142","8394","2","59.24"
"4360","3009","5","167.97"
"932","9064","6","178.32"
"4478","6720","1","86.45"
"3944","8044","9","347.2"
"5108","8731","3","30.39"
"7680","2471","9","222.89"
"2260","3351","1","363.42"
"201","228","5","117.41"
"9894","8564","9","332.76"
"8922","8845","1","479.21"
"7975","5116","3","377.3"
"2681","5017","6","477.6"
"9026","7447","8","120.94"
"6605","8090","4","289.39"
"1933","6190","4","318.76"
"6561","5894","6","89.29"
"296","18","10","132.88"
"6716","3838","10","148.35"
"777","2003","6","448.71"
"1585","6182","6","224.98"
"3942","8711","8","363.53"
"205","2738","8","152.33"
"1457","4718","3","46.28"
"1793","1986","1","476.66"
"3107","7750","6","216.1"
"5517","6454","6","152.37"
"2629","2337","10","307.29"
"4283","2099","8","346.17"
"642","9913","8","34.66"
"4982","35","3","337.42"
"1443","6561","4","360.81"
"629","8860","10","233.74"
"9825","5649","4","486.35"
"8430","215","7","106.17"
"2136","4282","1","199.63"
"6776","7531","9","76.79"
"6944","6749","4","78.9"
"9121","2936","9","322.15"
"5103","1181","10","88.73"
"7700","6319","2","438.72"
"5844","1508","10","73.51"
"8779","2098","6","109.35"
"2","7227","5","82.68"
"9953","9368","8","287.14"
"5269","7305","10","316.34"
"9654","9556","9","280.08"
"2528","4785","1","242.95"
"5674","8426","5","478.02"
"5744","7554","8","313.68"
"7159","3811","4","480.4"
"91","8548","6","376.31"
"2138","5036","3","171.47"
"139","8839","1","219.6"
"6311","1862","10","380.89"
"658","7539","2","193.6"
"1514","6458","7","342.13"
"8153","7291","1","319.64"
"3097","9326","1","202.84"
"4887","6455","4","456.12"
"9312","1195","9","291.25"
"6802","510","9","436.55"
"932","2507","2","471.45"
"7545","557","5","296.19"
"7838","435","6","361.1"
"6612","8307","2","353.69"
"8141","6090","7","80.0"
"7250","3916","6","432.88"
"3751","3843","10","341.1"
"7405","557","4","46.79"
"1349","2608","4","443.87"
"2805","683","8","423.36"
"5642","5374","3","481.82"
"3700","2141","8","348.99"
"7250","6510","7","143.55"
"170","1381","9","450.11"
"585","7883","10","103.07"
"2861","8796","7","170.19"
"454","2221","9","102.1"
"7528","1820","5","287.55"
"1928","598","1","380.91"
"1137","2911","9","375.94"
"9856","2244","4","84.02"
"2099","611","10","227.04"
"9109","3610","7","354.14"
"8716","9038","3","298.18"
"1340","8542","7","269.42"
"8485","7892","9","238.39"
"6998","3150","6","408.41"
"1037","3436","8","114.05"
"9444","9599","9","253.92"
"4120","1972","9","232.86"
"9864","4396","10","488.66"
"5593","3151","4","473.77"
"350","5413","2","475.07"
"169","7134","7","184.69"
"756","2761","3","315.52"
"824","4547","2","332.56"
"5112","9217","1","300.34"
"3333","1318","1","187.47"
"5259","6146","1","402.83"
"6466","4956","7","110.31"
"5955","1064","3","111.1"
"6261","2672","8","186.02"
