"7548","3567","6"
"7703","5287","7"
"6582","9131","7"
"4047","9686","2"
"6636","6064","1"
"7726","6839","9"
"9804","3211","7"
"8038","6576","10"
"872","2614","7"
"1105","866","9"
"314","6745","10"
"1553","5955","8"
"1447","2868","8"
"5022","8372","9"
"7225","6886","6"
"3906","7245","8"
"2750","5709","9"
"4210","9636","4"
"6459","9191","10"
"2884","4572","8"
"5174","5364","1"
"7921","439","3"
"5043","4162","1"
"953","3394","4"
"7372","7019","1"
"8940","8260","9"
"9847","9448","8"
"9751","1816","4"
"1908","5719","4"
"5615","4755","5"
"7215","3666","7"
"82","7127","10"
"8151","9406","8"
"3519","2153","2"
"2755","3920","6"
"8315","6129","3"
"2429","7051","10"
"2095","1325","2"
"1881","8062","6"
"6262","4857","10"
"6212","2625","6"
"8201","3302","9"
"9835","5522","7"
"8640","3088","4"
"3927","2262","7"
"6958","5625","9"
"4056","7386","8"
"676","9699","8"
"3114","5102","3"
"3869","5460","3"
"7961","3987","2"
"5984","9420","3"
"9152","1069","10"
"7370","1567","7"
"5541","3546","5"
"1112","8119","1"
"3109","6694","10"
"5969","4499","2"
"700","8517","5"
"2092","1913","4"
"7047","1173","9"
"3126","1263","10"
"3594","9487","5"
"7733","3402","7"
"9460","6341","9"
"1852","2944","2"
"90","1792","5"
"1734","9636","7"
"4283","6803","9"
"5997","7156","2"
"2517","8887","7"
"5910","1281","8"
"3366","3737","6"
"4977","6745","5"
"6142","8993","10"
"1843","1216","9"
"3205","3707","5"
"8369","3044","9"
"462","8611","1"
"8407","5036","6"
"9775","9316","2"
"7374","6341","8"
"9121","7420","4"
"69","1760","1"
"5625","8071","3"
"3491","3666","9"
"8324","3543","3"
"2116","8206","8"
"9442","5440","2"
"9885","1949","2"
"7594","509","6"
"8937","9980","1"
"9964","5664","4"
"5940","4631","4"
"3966","5254","6"
"4069","9085","10"
"1197","9119","7"
"4852","2619","5"
"69","5772","4"
"117","7354","5"
"3645","2164","7"
"1711","520","9"
"9097","2163","7"
"4151","1066","1"
"6722","1787","5"
"7737","8676","2"
"6844","2264","3"
"6203","422","1"
"61","6718","7"
"3862","4045","2"
"624","7677","5"
"4428","7449","5"
"9184","2171","10"
"2082","4887","3"
"9918","361","1"
"3825","2900","3"
"6495","4260","2"
"672","126","10"
"3477","8317","9"
"2633","2751","9"
"3739","6173","1"
"3191","2427","2"
"8849","2151","7"
"6602","3806","6"
"7909","2550","4"
"4023","8782","8"
"301","1895","2"
"8212","2382","7"
"930","3142","7"
"400","9252","5"
"2435","9254","7"
"3877","5836","7"
"7617","867","3"
"3995","7516","4"
"2610","4005","8"
"3469","3809","2"
"4732","936","3"
"194","5287","6"
"355","2749","6"
"5058","8530","1"
"8457","3338","10"
"5042","7846","2"
"7176","4132","9"
"3587","120","7"
"4179","8257","5"
"5873","9185","10"
"4211","2306","6"
"1650","6851","1"
"1507","3597","2"
"492","4631","7"
"1467","325","3"
"6425","4755","2"
"9723","9847","8"
"2993","1567","2"
"644","6809","7"
"7474","9029","10"
"3441","622","1"
"396","6800","1"
"5096","5659","3"
"7164","5388","7"
"4190","7516","6"
"9511","5755","9"
"4831","1985","3"
"7057","4423","10"
"9525","6803","5"
"1987","5760","7"
"4595","8478","4"
"1661","7911","4"
"1032","4376","8"
"458","3243","2"
"4479","3088","3"
"8781","8108","3"
"6878","4121","9"
"7536","2924","9"
"5525","5454","4"
"872","6108","4"
"5941","778","1"
"6874","8676","4"
"5667","8878","9"
"9142","5296","2"
"6937","5287","10"
"6047","3018","8"
"8273","4289","7"
"5277","9712","2"
"2953","8483","7"
"5494","6804","6"
"664","4902","1"
"7470","5459","4"
"3690","9257","3"
"3942","8596","8"
"2030","8681","9"
"7154","9052","7"
"3586","4163","7"
"8678","6016","8"
"4983","9631","1"
"179","8469","8"
"3788","2685","3"
"5793","8469","9"
"8782","8254","10"
"9288","2264","3"
"8835","5833","10"
"6159","8791","3"
"772","4858","5"
"8217","7831","6"
"8164","7347","4"
"9735","8995","1"
"1013","6268","10"
"6910","435","1"
"3732","1465","2"
"6873","983","8"
"5105","5315","9"
"8901","588","8"
"5023","81","8"
"7942","6958","4"
"8514","8554","7"
"8874","4009","6"
"5993","8739","3"
"4202","1985","9"
"8812","792","3"
"622","1269","1"
"4575","3872","2"
"1744","5220","5"
"4590","2222","4"
"2249","9767","8"
"1846","7092","5"
"516","5825","6"
"6304","5507","7"
"8662","7019","5"
"6520","691","5"
"692","542","6"
"9736","5316","10"
"2617","3090","4"
"9267","8720","5"
"1635","5397","10"
"9772","7205","2"
"4394","6595","1"
"7133","1902","1"
"5011","886","2"
"4306","6826","9"
"3186","1069","8"
"3997","9283","8"
"1261","3529","6"
"6447","9431","7"
"7663","2064","4"
"7401","1702","5"
"948","3474","4"
"1192","1943","1"
"6095","5043","2"
"7352","6581","1"
"7440","3713","1"
"3563","8814","2"
"9411","439","5"
"460","7024","3"
"5994","709","8"
"7355","1173","6"
"3091","8390","9"
"3973","563","7"
"5153","454","5"
"9144","231","6"
"1037","6457","6"
"4751","6785","2"
"7271","9425","2"
"1916","5370","2"
"403","3944","6"
"3486","1387","10"
"2027","7020","2"
"5577","5168","4"
"8992","4243","6"
"2481","8104","7"
"5949","1255","7"
"6063","7078","3"
"4846","6591","1"
"890","6055","2"
"4080","5316","2"
"4042","9529","4"
"3751","9654","2"
"2044","5433","6"
"4656","561","9"
"7959","6693","7"
"400","422","4"
"2409","9851","4"
"7708","2614","1"
"6047","2407","5"
"6266","6627","5"
"7756","8313","6"
"2053","7082","5"
"230","272","7"
"8263","8995","6"
"9771","5146","3"
"1134","4163","4"
"1746","5936","9"
"6425","6351","2"
"1981","6197","3"
"416","6173","6"
"6423","3993","2"
"463","7642","1"
"2822","3463","2"
"7893","1250","2"
"9999","160","6"
"1599","2821","8"
"3637","2200","5"
"2650","9534","4"
"3322","8517","10"
"5628","8418","1"
"9060","2379","8"
"5926","1117","9"
"2268","8657","9"
"5779","4571","7"
"6464","8250","2"
"6402","3455","6"
"9666","5298","2"
"6840","1676","2"
"3959","626","6"
"7753","6173","6"
"5401","6425","10"
"7449","5273","10"
"3519","5370","6"
"613","7351","1"
"6367","9322","8"
"2746","7898","3"
"5904","2277","8"
"2221","6664","6"
"7809","8118","7"
"4108","6765","9"
"9301","1033","5"
"3625","1984","1"
"8196","2153","4"
"8756","9185","3"
"9635","6130","6"
"7723","7929","2"
"8177","647","4"
"9870","4513","4"
"864","5638","8"
"3388","2776","10"
"3480","8968","8"
"7320","7883","2"
"8537","118","10"
"109","9555","8"
"9816","6341","4"
"4271","8034","5"
"8528","8024","2"
"7661","7913","1"
"4612","2306","10"
"2156","5625","6"
"7083","3723","7"
"1551","7605","8"
"9394","6201","1"
"4955","5191","1"
"4267","7652","9"
"5","8409","1"
"29","5776","6"
"9562","1173","7"
"4192","8071","2"
"2402","3120","1"
"4256","8915","7"
"6790","1484","6"
"5919","2490","5"
"9047","4673","9"
"4709","6477","6"
"9571","626","5"
"7740","3019","3"
"5991","6059","6"
"932","2712","4"
"2040","452","10"
"4935","9555","5"
"9880","4171","5"
"4750","8717","10"
"3647","8478","5"
"7200","9567","4"
"3260","2262","4"
"6869","2876","1"
"9880","3286","6"
"7305","3600","5"
"934","8533","1"
"9662","519","1"
"8618","9479","8"
"2926","2587","4"
"1627","5156","7"
"6148","4686","6"
"1093","3338","9"
"7215","620","7"
"7368","9091","10"
"9960","5931","7"
"4016","2703","7"
"2274","8358","8"
"6793","325","6"
"3383","5664","5"
"4870","3830","1"
"9401","7231","6"
"7198","8118","10"
"4206","406","7"
"2527","3535","3"
"7824","4406","4"
"8705","6777","3"
"2251","5904","4"
"8940","2511","10"
"5667","7607","6"
"3513","7911","5"
"3903","6881","2"
"125","3823","9"
"4034","3490","3"
"8316","8297","5"
"4542","4214","8"
"8315","8147","10"
"5498","2100","1"
"2965","5461","4"
"232","4516","8"
"2641","5168","2"
"9448","5160","1"
"5927","4852","7"
"226","900","8"
"1891","2870","3"
"233","7020","6"
"989","1484","8"
"180","3017","1"
"6280","5161","8"
"8563","1426","10"
"786","3262","7"
"7012","5821","2"
"1041","1263","7"
"8331","7831","4"
"2911","6520","1"
"26","5102","7"
"8764","1263","9"
"5919","8693","10"
"5421","4148","4"
"2161","2227","6"
"4400","9191","2"
"9306","6636","5"
"5540","3666","1"
"1327","5147","10"
"6547","2504","9"
"107","8024","8"
"3109","8969","4"
"9239","1773","10"
"2","2083","9"
"4982","6341","2"
"9463","8033","6"
"6486","7355","7"
"272","6129","4"
"6267","6400","1"
"487","4844","7"
"5716","2343","5"
"2904","3993","1"
"7893","1607","8"
"46","2653","2"
"993","7632","1"
"6324","5730","10"
"7694","7020","10"
"3321","6747","4"
"6540","9387","6"
"998","7747","8"
"2059","257","9"
"744","1131","10"
"9062","2618","10"
"4156","3360","4"
"1734","3192","8"
"8151","1949","10"
"7219","4664","6"
"9426","8795","1"
"9533","5208","4"
"7329","4742","5"
"7343","3592","7"
"7634","5275","1"
"16","5180","7"
"1109","3476","7"
"6686","8206","6"
"1296","2115","10"
"584","5462","7"
"7632","1391","8"
"1531","9240","8"
"4826","8142","1"
"9227","6747","9"
"7022","2586","9"
"4089","1088","5"
"523","6656","7"
"2180","8359","7"
"9691","6055","3"
"1228","6400","3"
"1657","8142","9"
"4804","6369","6"
"4197","6246","3"
"3385","6472","1"
"2301","4921","7"
"719","6246","6"
"8767","7474","6"
"9649","8472","9"
"9977","5783","1"
"9378","8247","9"
"8220","7991","8"
"3855","6224","2"
"7040","4472","1"
"7675","6553","2"
"3017","4803","3"
"9819","4159","3"
"277","5985","5"
"8537","7747","5"
"908","3784","1"
"4110","439","4"
"5655","8356","9"
"1554","635","7"
"9793","4112","1"
"8553","6692","6"
"4763","5254","4"
"5784","5720","7"
"4212","250","6"
"8213","1845","6"
"4578","9266","3"
"5973","9863","9"
"9945","6694","1"
"9506","1878","1"
"1405","3592","10"
"5791","7121","1"
"8334","4902","2"
"9588","7607","9"
"6706","7354","10"
"9049","2418","4"
"3075","6767","5"
"1487","3723","7"
"70","8786","1"
"4925","276","2"
"1379","9876","9"
"6700","6886","10"
"5494","7310","5"
"904","7025","10"
"9598","5370","4"
"2966","9721","1"
"2661","8556","1"
"9075","2821","4"
"3849","4471","7"
"7160","4289","2"
"5301","3613","8"
"9611","8120","6"
"6449","5534","5"
"4957","6542","8"
"7139","7245","8"
"6655","125","3"
"1756","3536","9"
"4049","1568","10"
"781","2550","4"
"5960","2445","1"
"4486","4037","5"
"8782","6197","6"
"6138","5904","1"
"8421","8791","7"
"8661","8285","6"
"7945","7832","9"
"4487","4112","6"
"8085","155","10"
"6879","2583","3"
"9024","7266","10"
"5944","3325","8"
"5605","6477","7"
"5794","2960","8"
"6328","3806","1"
"349","5517","4"
"4192","4631","6"
"2487","8287","7"
"2790","128","3"
"9374","9980","1"
"9188","3346","2"
"4132","9876","6"
"1461","8390","5"
"171","8287","1"
"3039","4260","10"
"8199","9961","6"
"3455","5622","8"
"6176","5320","9"
"353","1336","8"
"8484","7964","7"
"9146","8864","8"
"7829","619","3"
"81","8640","9"
"4814","2834","8"
"9070","2367","10"
"3084","184","10"
"8522","5265","9"
"6331","2460","9"
"2211","810","7"
"8561","2504","5"
"9344","6130","5"
"417","6718","4"
"2040","7633","5"
"1169","3457","9"
"7886","872","1"
"8116","8234","2"
"7014","5904","3"
"8121","3360","7"
"1262","9414","4"
"2357","5300","10"
"1299","4185","4"
"7731","7753","1"
"9596","6568","5"
"7910","7359","9"
"6560","1913","1"
"6913","6375","7"
"933","6541","9"
"4132","5241","4"
"5696","292","1"
"7263","6693","2"
"4547","1036","3"
"4921","3661","7"
"7920","1091","3"
"7932","1922","2"
"6175","8215","8"
"5523","1739","8"
"7659","8371","8"
"6463","2798","7"
"5524","7613","9"
"4283","9801","8"
"821","9645","9"
"9452","6692","10"
"588","4902","1"
"1136","2436","8"
"9293","2746","3"
"1489","3693","1"
"857","5836","6"
"5637","6643","2"
"4627","3193","7"
"6553","3782","7"
"2510","5397","6"
"9599","3203","9"
"8591","6722","10"
"8127","4230","2"
"1350","8827","7"
"3193","8033","3"
"691","2844","10"
"3643","7911","6"
"3006","7842","9"
"1355","8529","10"
"1217","8021","2"
"6175","1967","1"
"5112","5032","10"
"9471","1036","8"
"2395","8671","7"
"5532","8523","3"
"2022","4109","9"
"9517","4742","2"
"2077","5275","5"
"1263","8254","4"
"169","2347","6"
"6961","8473","9"
"8765","9870","5"
"996","7720","7"
"9821","8242","1"
"7504","2855","9"
"4539","5445","1"
"6944","4887","10"
"1188","9207","2"
"5159","5461","3"
"4886","3455","10"
"3979","9326","6"
"9973","8139","10"
"7764","1364","4"
"5519","4388","3"
"385","9414","3"
"7402","7912","8"
"9256","1679","2"
"6181","8283","5"
"9647","1756","6"
"7552","3645","7"
"4461","5117","9"
"995","8344","2"
"9866","2151","9"
"2133","2427","2"
"5689","4540","10"
"2335","9638","6"
"3164","588","7"
"2041","542","5"
"5109","219","1"
"6779","7127","5"
"1422","1324","1"
"4137","2926","9"
"9278","6336","9"
"5794","1240","2"
"1902","3958","7"
"9403","4450","9"
"8953","5709","9"
"346","4837","9"
"5859","9411","4"
"6033","1606","2"
"2818","8204","4"
"7236","1200","3"
"4414","8242","7"
"9544","5","1"
"1064","8611","2"
"5544","8051","10"
"2473","6704","10"
"4471","2714","10"
"3935","2358","4"
"1223","8712","1"
"3261","1132","9"
"6580","1509","2"
"7714","4471","1"
"9041","3514","1"
"8640","1082","9"
"9336","7004","3"
"2892","591","3"
"1986","9423","1"
"9659","3975","8"
"9585","9569","5"
"9582","771","10"
"3481","3883","4"
"6554","9398","7"
"5494","5537","10"
"1070","9056","3"
"1783","8376","3"
"3323","3211","3"
"3150","9188","9"
"7667","9686","9"
"9349","2616","1"
"9877","7886","2"
"3240","535","2"
"6955","9252","4"
"3357","2318","6"
"7267","7145","1"
"9142","6510","6"
"3147","1726","9"
"9254","9837","9"
"9649","4618","3"
"4812","8215","3"
"4834","4002","8"
"6964","234","8"
"4547","1564","2"
"9967","8104","1"
"1731","1069","7"
"4387","7264","9"
"7918","8503","9"
"2818","7717","1"
"1238","8107","9"
"5914","9654","2"
"2433","8993","1"
"2294","7156","9"
"7102","6953","4"
"5083","6837","1"
"6253","5117","3"
"8352","4992","6"
"1806","6541","4"
"9385","9487","7"
"3599","3078","6"
"7672","4858","10"
"6707","1567","1"
"6092","1783","4"
"765","5322","10"
"3006","9613","4"
"2436","3782","3"
"9998","2586","8"
"5810","2379","1"
"4644","2019","5"
"9281","3692","1"
"9239","1533","3"
"4660","4482","5"
"8123","4965","4"
"6582","7252","6"
"1605","4852","8"
"5974","8418","7"
"1858","8723","3"
"7211","6821","8"
"3417","9479","3"
"3201","614","1"
"7331","934","6"
"9981","2323","10"
"8995","7235","7"
"8383","6622","6"
"4137","5821","9"
"5131","1702","4"
"7513","9122","9"
"3397","272","5"
"6591","6785","10"
"9580","2807","10"
"7059","1555","6"
"4767","6143","4"
"6372","7052","5"
"3490","6425","6"
"8252","9487","10"
"2812","5540","7"
"4782","7782","3"
"8196","2508","4"
"9564","1044","9"
"8504","6855","1"
"563","8257","1"
"9632","8139","2"
"2128","4293","4"
"8798","4198","1"
"1246","8802","8"
"8044","9420","3"
"4777","4686","6"
"8096","5937","5"
"1879","6932","7"
"5907","613","1"
"2123","6775","5"
"2650","8553","1"
"7635","7531","1"
"4408","3033","2"
"377","1566","9"
"3513","1730","3"
"3323","674","6"
"7328","5274","5"
"4794","8559","5"
"7343","1462","3"
"1246","2193","7"
"712","6528","8"
"19","8118","4"
"6369","9191","3"
"29","3376","8"
"4180","5730","5"
"5284","1517","3"
"5891","8303","6"
"3941","7652","4"
"9005","6200","6"
"1893","559","2"
"9441","4112","8"
"7180","2272","8"
"9302","8534","3"
"2818","1283","1"
"8163","8559","4"
"3620","1949","8"
"1318","6026","1"
"7379","6275","3"
"1876","8838","2"
"8756","6839","1"
"1554","9303","3"
"9113","519","1"
"4584","3833","1"
"2982","1783","2"
"5124","8838","7"
"6990","4750","5"
"1681","311","2"
"7173","4023","10"
"7184","6847","9"
"7446","3738","10"
"4179","4758","10"
"4931","8878","3"
"2238","8578","2"
"93","4967","3"
"9345","5938","1"
"1665","4388","9"
"9630","3797","5"
"4102","7237","9"
"4608","8070","10"
"5146","6809","2"
"8523","5230","4"
"161","8435","1"
"1304","5520","3"
"4392","5898","6"
"2325","7351","4"
"5784","7597","8"
"2865","8064","4"
"8963","7620","2"
"4496","6518","6"
"4656","8548","10"
"8765","8461","5"
"4117","4418","4"
"9411","4731","5"
"9871","6431","6"
"4201","5817","10"
"7701","2377","7"
"4179","4186","9"
"9959","2737","4"
"2675","9253","4"
"6655","8083","3"
"1611","2348","9"
"1646","6920","9"
"3569","2993","4"
"2447","5220","9"
"250","2153","9"
"6425","9637","1"
"2402","5861","5"
"5602","7993","4"
"2020","322","1"
"3907","1792","3"
"2160","853","7"
"8068","607","3"
"1083","5459","4"
"5951","856","6"
"6857","8083","1"
"1861","9596","5"
"2830","3044","3"
"3244","109","1"
"2792","2834","2"
"9303","8749","3"
"7813","8104","5"
"926","5021","6"
"1806","5298","10"
"5553","3535","1"
"2163","4922","3"
"3948","1874","10"
"9562","2070","8"
"2609","7794","9"
"3488","9187","4"
"9616","5534","6"
"4811","4274","9"
"2491","3457","7"
"2860","4522","4"
"8214","8303","8"
"1320","4306","2"
"6032","4608","8"
"9022","8880","4"
"2924","2122","3"
"2066","3595","7"
"8118","7446","7"
"8037","3666","10"
"5604","6143","10"
"6842","3547","6"
"4496","4753","2"
"2286","6718","1"
"1758","6821","8"
"6202","7832","10"
"2486","9122","10"
"408","5707","2"
"4657","5861","6"
"6944","1462","1"
"2495","5498","4"
"7073","1878","8"
"3992","939","8"
"7782","9646","6"
"6795","171","10"
"3355","956","2"
"6760","900","3"
"8586","712","10"
"9506","5467","5"
"8276","8020","6"
"5854","1816","1"
"2089","1787","3"
"3844","8720","8"
"1214","4492","10"
"4525","8864","8"
"4490","2318","1"
"3466","1240","3"
"7808","4927","5"
"3557","8038","10"
"2519","3193","8"
"8819","1517","5"
"7426","5730","10"
"8998","3705","2"
"2850","5884","10"
"9828","9567","5"
"8026","2779","9"
"1013","2870","1"
"5067","4125","7"
"5222","811","4"
"7261","9646","2"
"2484","5969","3"
"9505","4365","10"
"7799","7704","2"
"2785","5379","8"
"7428","9157","7"
"4632","9613","9"
"9788","9165","3"
"2683","2712","10"
"8274","9187","2"
"2724","2349","4"
"117","1978","1"
"1095","6201","2"
"4541","3860","7"
"6414","285","5"
"9614","4388","8"
"4233","6477","2"
"5065","3480","8"
"1227","8827","7"
"1909","7208","7"
"9765","9744","5"
"1346","7613","1"
"3545","640","8"
"9827","7536","2"
"2977","1746","5"
"9684","6597","7"
"680","3474","8"
"381","5923","7"
"4815","1216","6"
"4706","5507","8"
"5623","2511","7"
"4763","8062","10"
"540","7832","9"
"8613","3462","7"
"8499","7520","6"
"5135","9375","5"
"8165","1832","2"
"9250","5316","5"
"8865","6739","3"
"9816","8463","1"
"124","4902","2"
"6999","5348","1"
"6148","1783","2"
"45","6178","6"
"7329","2911","2"
"849","1633","9"
"5309","8442","10"
"6132","3782","9"
"532","9878","1"
"5901","5848","4"
"9880","1250","5"
"4447","8100","8"
"3003","7625","4"
"7128","5432","4"
"346","9056","2"
"8417","1161","1"
"24","4482","2"
"4854","3747","5"
"4171","8379","1"
"1224","5833","10"
"4787","1440","5"
"2515","2343","7"
"8800","499","1"
"7565","406","1"
"3121","1876","8"
"5870","6479","5"
"1445","6940","10"
"7607","4417","10"
"5724","2327","7"
"6843","9131","8"
"19","3944","8"
"7253","9568","3"
"9433","2522","1"
"4164","5772","7"
"2979","9534","10"
"7613","2327","9"
"8278","2933","2"
"7274","8537","10"
"7382","661","3"
"4132","8309","2"
"7940","4634","6"
"3091","1497","6"
"4762","3341","9"
"5278","5071","3"
"6767","1270","10"
"7195","7872","3"
"8806","8970","8"
"3155","4081","1"
"2650","2009","7"
"2476","8767","9"
"7439","6871","10"
"5364","9303","8"
"4915","2319","10"
"4957","4465","3"
"2999","6336","10"
"9667","6541","9"
"5651","5315","8"
"6200","8037","4"
"1847","4902","8"
"4618","872","6"
"5263","9461","4"
"1209","709","1"
"3442","2306","1"
"4646","476","4"
"3604","5899","2"
"2836","2852","8"
"538","6146","7"
"6071","2911","8"
"4405","1173","3"
"7014","9185","9"
"7283","8254","5"
"3520","7383","5"
"3717","6920","6"
"4723","4820","10"
"2538","6694","5"
"2762","8039","2"
"7285","3969","4"
"2227","5320","10"
"2325","9442","1"
"4626","6753","1"
"7035","594","1"
"1","5445","4"
"7380","1239","3"
"3349","204","3"
"7884","9701","1"
"7368","845","6"
"8441","8290","1"
"2069","1989","8"
"1556","5220","6"
"5913","2377","9"
"5007","4725","2"
"7796","8390","8"
"7182","6795","5"
"3346","5550","3"
"3758","9567","10"
"9466","7474","4"
"6953","871","4"
"2088","1390","6"
"5312","1479","4"
"3210","1299","7"
"3205","4572","8"
"2254","2457","8"
"3448","9980","1"
"6396","3026","3"
"5180","7250","8"
"7747","691","8"
"3672","435","1"
"4537","3595","8"
"1453","8464","8"
"4788","5538","2"
"7893","5696","4"
"6450","5719","3"
"869","5993","5"
"4811","5938","7"
"8972","8453","7"
"2386","8969","8"
"9003","3975","1"
"7976","8337","9"
"8977","5963","8"
"8868","6059","1"
"3646","5666","4"
"9567","6598","3"
"7569","3536","8"
"9565","7532","1"
"751","6259","10"
"8387","81","5"
"9068","9550","7"
"480","3675","6"
"1336","6708","4"
"2983","4844","8"
"1843","4671","10"
"4511","7025","10"
"6216","1497","1"
"8604","1869","7"
"7843","4325","2"
"2195","4833","3"
"4057","220","6"
"6795","5540","6"
"6183","173","1"
"6826","9837","1"
"7994","6708","2"
"8601","6643","9"
"8076","238","6"
"4755","8708","7"
"6723","2650","3"
"1967","5905","7"
"8732","1607","6"
"9518","1281","8"
"3566","11","10"
"4297","6693","8"
"9483","6803","3"
"4822","771","3"
"9079","8278","7"
"6113","3806","2"
"3685","9023","10"
"3764","128","9"
"3989","385","5"
"3188","8473","8"
"8570","5905","8"
"2123","7045","3"
"2382","5825","3"
"9021","7597","4"
"8573","8887","5"
"4722","7466","9"
"8361","1895","1"
"7270","8042","8"
"8219","3903","3"
"8977","1292","3"
"2675","4783","4"
"3763","3543","8"
"1256","2318","3"
"7142","4417","8"
"9045","1922","6"
"1603","8679","6"
"8667","5206","8"
"3059","2156","10"
"4319","5254","6"
"6891","5905","5"
"7338","6248","5"
"2132","3327","3"
"1662","8175","7"
"2182","6401","1"
"1009","2115","10"
"7886","9687","6"
"8309","1255","7"
"3182","6190","10"
"3738","8141","5"
"9503","4418","5"
"6907","9387","7"
"9167","6589","5"
"7136","8559","6"
"2526","5254","1"
"8324","684","6"
"5367","4005","10"
"3183","8400","6"
"4441","8575","8"
"3487","9052","2"
"5994","8915","3"
"4048","8556","9"
"7681","934","4"
"1236","2916","5"
"5602","6082","7"
"3611","1606","5"
"2609","3483","3"
"8316","6839","7"
"1602","6922","10"
"6677","3088","10"
"209","1783","4"
"5790","8827","7"
"95","5296","5"
"1513","3124","3"
"5032","9000","8"
"7610","2619","5"
"9593","5938","10"
"9769","6288","5"
"9119","6362","3"
"9692","1702","7"
"3440","9118","9"
"8337","6026","1"
"1309","6575","7"
"8964","8929","6"
"1447","5538","7"
"3454","3645","9"
"3352","1276","4"
"8217","6863","8"
"6462","4725","9"
"6744","8487","6"
"2100","1739","6"
"8798","9957","3"
"1201","3806","10"
"617","8374","8"
"4156","6","5"
"7065","4418","1"
"4978","8922","5"
"7037","5459","5"
"3407","8035","7"
"3603","3111","4"
"2490","975","10"
"9661","4380","5"
"5417","3819","9"
"9577","7782","3"
"922","9567","5"
"821","2500","2"
"4297","4148","3"
"2987","4211","3"
"3856","1591","9"
"5123","4295","5"
"148","1486","7"
"2023","6162","7"
"5359","3523","6"
"2116","2764","1"
"2717","7265","3"
"2410","1356","10"
"5976","5273","3"
"928","7936","8"
"1337","4154","2"
"4793","2056","3"
"8875","3529","7"
"1627","8838","7"
"5741","4519","5"
"5289","599","2"
"4556","7520","10"
"3585","2511","6"
"6407","8250","4"
"4482","385","4"
"7663","5720","3"
"3581","5160","7"
"3933","2115","8"
"5554","2804","1"
"6519","1491","5"
"6086","9757","7"
"3699","7269","10"
"7091","4409","1"
"3291","3883","3"
"6036","4987","8"
"8678","1517","9"
"4398","9303","9"
"3983","3571","5"
"5393","8840","3"
"3928","5432","3"
"8309","1750","2"
"4447","9927","7"
"33","7024","4"
"2591","7991","5"
"5025","1426","2"
"1826","8559","6"
"3720","2582","4"
"8759","6855","9"
"3195","3823","4"
"4210","1486","9"
"5538","5443","7"
"1973","2896","6"
"5231","1651","5"
"1494","9442","8"
"3323","9698","3"
"3251","8118","1"
"4977","9668","2"
"8380","5730","6"
"1006","8795","5"
"7182","7203","6"
"2815","1088","3"
"1797","4079","7"
"3632","3993","5"
"14","2275","9"
"3351","7652","10"
"2320","1276","9"
"4615","3220","4"
"3610","8290","9"
"2716","33","10"
"9793","9757","8"
"8663","4624","4"
"2298","1874","7"
"2161","5208","1"
"4831","9091","4"
"3006","1989","5"
"2574","8539","8"
"3601","7608","5"
"238","2410","4"
"6906","8457","5"
"7348","8874","3"
"7295","543","1"
"9408","5825","8"
"3961","6626","10"
"7948","3309","5"
"1539","7473","3"
"7510","5776","9"
"8186","6777","6"
"7523","5168","3"
"4805","753","8"
"7722","684","9"
"2950","4673","8"
"7339","8657","1"
"2458","2973","9"
"7540","4338","4"
"8991","2093","3"
"9480","3401","5"
"1794","3804","3"
"767","668","5"
"4543","7642","2"
"2284","7227","7"
"994","5899","8"
"9959","1497","4"
"583","2973","4"
"616","6595","6"
"4745","9421","1"
"4527","3518","4"
"3727","9254","9"
"3771","6005","2"
"792","6375","9"
"3079","3927","8"
"4791","614","5"
"3150","2345","9"
"2067","5936","9"
"2494","4435","8"
"8406","4725","7"
"6647","1955","9"
"5910","3401","5"
"6623","6374","8"
"8125","7286","1"
"3231","1813","2"
"3377","5440","8"
"2503","3598","3"
"7879","9090","4"
"9214","3973","10"
"6723","2855","9"
"4769","6884","9"
"9727","4681","5"
"8125","4851","8"
"6816","6994","2"
"4903","8964","4"
"5947","9416","6"
"1079","1688","3"
"8152","4079","9"
"8375","2952","6"
"6286","6098","6"
"4707","6221","5"
"743","9085","10"
"5145","1604","3"
"7143","9822","4"
"899","7588","7"
"1752","6795","2"
"2169","6718","3"
"2057","3645","7"
"9557","1066","4"
"8052","9139","6"
"5643","7342","4"
"8452","1244","4"
"2385","4388","3"
"9179","2100","8"
"5662","9096","2"
"7723","3008","1"
"270","4002","1"
"5152","432","7"
"6358","8874","10"
"4039","6795","4"
"8708","3550","5"
"5970","1927","4"
"5900","4662","5"
"7427","8782","6"
"7798","4335","7"
"8189","9253","1"
"8981","1608","4"
"2286","7619","5"
"9511","5709","5"
"2698","8487","2"
"6140","8840","6"
"5558","5496","5"
"4267","3762","6"
"2676","8713","1"
"1014","3536","9"
"9233","8599","6"
"303","5381","8"
"5089","8240","1"
"9301","1292","7"
"8088","2644","6"
"8651","1813","4"
"4726","3243","1"
"729","1878","8"
"4357","6320","4"
"4177","4268","7"
"3981","9227","8"
"9577","4289","1"
"3513","6880","7"
"9402","1730","7"
"8560","5812","3"
"7940","5230","5"
"5836","7284","3"
"5905","3773","10"
"6297","7331","5"
"6156","5692","4"
"4618","3078","3"
"8908","9636","4"
"2282","8655","2"
"2755","902","2"
"2962","6733","2"
"8986","4675","9"
"6377","9541","6"
"8814","9321","3"
"9547","5468","2"
"5461","8592","4"
"6245","5955","5"
"5463","8379","4"
"2052","429","3"
