"946","3996","8","104.96"
"9520","6722","10","104.3"
"8427","2275","5","180.06"
"2686","9226","9","23.75"
"4461","236","6","67.82"
"1296","5083","5","175.56"
"880","1404","9","395.78"
"2985","6479","1","219.75"
"1369","3346","10","24.61"
"9131","7418","10","340.16"
"7769","8074","10","340.34"
"612","8905","1","427.34"
"3870","5524","2","372.23"
"1893","1615","4","59.32"
"5533","9538","7","441.69"
"6157","4085","8","88.13"
"8581","2477","3","490.99"
"4805","4774","5","92.12"
"5169","7745","5","345.8"
"4771","9348","10","423.14"
"6068","5381","5","28.3"
"6780","9475","6","226.45"
"3563","7921","3","186.63"
"735","1583","1","79.46"
"7522","4390","3","161.26"
"80","8701","9","494.55"
"7058","3047","3","260.53"
"1280","2481","3","295.64"
"4798","2935","7","27.93"
"1054","5610","6","178.89"
"8342","6451","10","346.42"
"5325","3666","4","413.55"
"7605","5974","6","341.46"
"8135","9119","6","371.9"
"3119","6612","2","416.29"
"2589","9860","9","369.62"
"1888","537","8","173.11"
"937","5846","6","381.61"
"3414","8390","8","243.33"
"770","2814","1","118.71"
"9401","9522","5","407.76"
"7570","1191","4","94.57"
"9800","310","5","45.37"
"4195","9303","4","378.81"
"2617","3300","2","286.46"
"4752","5707","4","318.2"
"5137","5751","4","98.09"
"8928","8046","1","35.8"
"9995","9443","6","113.41"
"7237","2878","3","220.38"
"2046","1049","2","442.91"
"3170","8477","10","23.15"
"309","6045","6","118.66"
"3080","8402","10","404.38"
"779","8584","3","7.22"
"9331","6257","6","4.18"
"3433","8797","4","65.81"
"8411","7604","1","186.07"
"6257","2688","2","437.05"
"2045","9165","2","272.38"
"490","5880","9","36.59"
"8602","4235","1","240.41"
"4129","6567","9","268.93"
"3942","468","6","342.92"
"611","2983","4","47.62"
"3380","8254","8","488.69"
"6698","2019","2","464.79"
"7115","4212","7","394.22"
"8752","6769","8","361.6"
"6081","1101","7","302.63"
"1326","3438","5","389.52"
"9194","3290","9","493.56"
"5701","7990","10","257.15"
"9109","2332","2","138.81"
"5277","4035","4","362.37"
"382","5757","2","403.6"
"9391","9150","8","174.12"
"432","7165","3","350.6"
"3320","9247","6","342.26"
"4521","5509","3","476.52"
"7124","246","10","277.77"
"4533","3006","2","452.16"
"6978","2748","4","119.42"
"3542","2368","6","453.9"
"6078","7565","8","167.86"
"5839","346","8","449.57"
"2562","6943","9","401.18"
"2484","7552","9","470.12"
"6493","9469","3","438.85"
"7963","4842","5","286.43"
"9928","9519","6","51.22"
"4744","4249","5","343.39"
"59","8458","5","273.03"
"6280","525","1","104.28"
"9486","7647","7","175.06"
"7620","2321","6","177.68"
"2795","5294","4","403.47"
"4162","3282","10","337.65"
"1445","2671","9","183.93"
"2753","2019","9","238.73"
"8051","2573","9","399.2"
"1341","6503","9","160.42"
"339","4384","3","15.89"
"4186","9910","2","386.56"
"2514","8584","8","477.93"
"9655","9529","10","170.47"
"4903","8233","8","264.71"
"7936","7434","6","491.38"
"101","7490","3","454.94"
"7384","2434","9","253.84"
"5467","5394","1","7.37"
"5395","6320","1","85.41"
"9153","3963","10","230.61"
"9068","2825","2","200.22"
"7786","5146","2","480.17"
"2212","8355","4","78.91"
"1533","9219","6","406.36"
"3199","2529","2","278.96"
"9212","2207","10","221.37"
"8572","2140","8","401.96"
"5471","583","9","384.55"
"1130","4055","1","0.36"
"798","6244","4","212.59"
"8145","3490","6","169.77"
"1742","5112","8","206.44"
"7992","346","2","341.27"
"4794","1777","8","328.78"
"5662","9484","5","210.42"
"9805","909","4","98.55"
"4668","9609","2","364.25"
"2544","9609","9","97.24"
"9340","9146","10","298.7"
"3505","6778","5","387.65"
"3934","7971","4","272.95"
"3499","6974","10","421.58"
"1587","5408","10","403.2"
"2714","2241","6","200.87"
"402","3864","4","305.05"
"581","7657","5","347.89"
"6246","5252","5","6.14"
"7850","9649","3","214.56"
"2296","7520","9","348.42"
"48","5972","9","171.8"
"9813","563","5","343.51"
"7585","104","2","238.34"
"5782","7946","8","272.5"
"9770","9624","4","487.12"
"5261","7380","10","188.21"
"5781","3789","5","232.5"
"3953","7604","8","420.6"
"1289","3272","3","35.0"
"6150","4209","8","269.91"
"1904","60","4","115.72"
"4516","6533","1","211.12"
"3268","7818","1","370.25"
"4143","5066","8","114.42"
"6193","3557","7","20.12"
"7638","2949","10","56.01"
"1231","5809","7","167.11"
"3942","127","2","292.22"
"18","3555","4","152.53"
"4436","3779","8","169.76"
"4681","8515","4","277.47"
"8170","9444","7","486.71"
"9871","5989","1","107.08"
"9641","1320","8","492.74"
"418","6496","10","329.03"
"1262","5496","3","24.27"
"5697","1076","8","419.91"
"3050","1580","6","398.75"
"7328","6396","9","91.09"
"7344","2991","10","253.95"
"4498","6722","8","128.62"
"7675","6636","8","244.16"
"7585","8008","5","328.27"
"4286","5510","8","468.8"
"3697","4603","4","331.96"
"8732","1630","8","161.56"
"878","9225","4","328.33"
"9544","8316","2","335.72"
"9719","2533","5","193.38"
"242","7006","2","421.95"
"8322","8188","3","379.79"
"9219","9942","10","316.52"
"2635","5083","9","456.22"
"8176","2916","7","80.92"
"9850","2349","1","196.07"
"1788","7667","1","417.38"
"3959","1320","7","395.71"
"3670","1163","6","477.7"
"4189","7385","8","359.43"
"3085","4054","7","324.85"
"2320","5877","1","331.2"
"3655","2019","2","220.14"
"1838","8421","1","443.88"
"4223","4154","2","409.93"
"520","5416","8","24.34"
"335","7439","1","258.88"
"3314","6385","1","450.56"
"5757","7792","5","363.49"
"6528","756","8","390.99"
"325","4597","4","334.18"
"2379","352","4","229.91"
"1356","4298","4","318.25"
"7595","7535","4","384.45"
"8107","2284","6","105.77"
"2945","2757","6","19.86"
"7994","7791","1","80.79"
"9830","4655","3","405.38"
"2112","9303","3","89.24"
"7681","1807","4","36.05"
"9804","4045","10","337.78"
"8761","9643","3","298.95"
"5538","274","1","394.83"
"3454","9111","7","74.29"
"7918","1502","4","437.38"
"8039","1080","7","179.45"
"9032","2616","3","61.95"
"6430","3587","4","225.18"
"9301","7036","10","91.36"
"8565","1215","1","328.37"
"8826","543","7","135.18"
"3883","4196","3","3.31"
"5071","5757","10","202.36"
"2226","7325","9","398.38"
"2268","6907","8","197.65"
"5492","1693","6","426.63"
"3113","7579","6","225.9"
"2643","8174","3","98.99"
"5255","4520","8","276.47"
"469","7340","4","60.37"
"9113","6575","7","340.5"
"2595","3826","7","494.16"
"931","4389","10","270.0"
"8745","6741","10","351.0"
"6566","2356","4","107.57"
"787","5579","7","260.47"
"3970","2757","5","35.58"
"1101","3188","1","91.22"
"5410","658","3","391.72"
"4681","6527","6","283.3"
"7550","6553","3","29.06"
"438","1768","1","375.56"
"216","5114","10","311.41"
"9542","2649","1","300.83"
"7231","9660","10","233.65"
"724","4911","9","39.19"
"4425","513","9","6.03"
"4562","8087","6","296.31"
"9949","487","6","129.25"
"7162","4067","1","6.36"
"750","7131","7","384.5"
"688","9932","3","193.41"
"4783","7734","4","498.21"
"7413","5257","2","387.84"
"1983","990","8","433.01"
"350","3006","10","341.83"
"5061","5351","4","465.58"
"3169","2536","9","288.95"
"1711","3386","6","274.14"
"9738","6621","10","56.05"
"8829","4085","4","359.96"
"1225","7067","2","164.33"
"4233","8306","7","124.51"
"3703","8791","7","457.48"
"3473","1837","8","368.58"
"891","5527","8","331.22"
"8482","7211","6","339.29"
"3237","3188","8","116.64"
"6309","506","7","111.59"
"6643","7745","7","382.81"
"3439","4515","8","338.81"
"4680","3386","3","232.81"
"7552","5704","3","229.69"
"1518","1556","3","365.7"
"9494","9225","8","22.15"
"434","835","1","286.43"
"8313","1833","2","189.01"
"1862","6233","8","456.95"
"429","7667","4","195.46"
"157","7482","4","350.01"
"960","6275","2","295.93"
"9179","8543","6","49.58"
"2956","4038","8","152.02"
"3392","5223","1","397.92"
"1572","7464","3","104.79"
"4061","3896","5","411.23"
"8159","4651","7","434.32"
"8308","177","6","376.41"
"5148","8817","3","129.52"
"4731","9980","10","62.95"
"2532","6621","3","188.82"
"3548","7763","7","439.39"
"5243","1709","3","488.07"
"374","8973","1","350.27"
"9520","9582","9","223.03"
"8747","3255","2","203.47"
"3979","3255","8","183.44"
"6276","6050","8","323.22"
"838","796","9","189.57"
"2332","5665","7","117.74"
"2423","5951","9","143.14"
"7687","7633","3","390.81"
"841","7653","5","300.37"
"8150","501","1","435.26"
"3915","9608","6","26.0"
"7278","2920","10","452.24"
"653","7325","3","372.39"
"1707","8254","10","25.9"
"2923","1834","8","159.16"
"6293","7795","1","81.84"
"6418","3653","7","46.08"
"1601","9276","6","60.76"
"6228","9990","4","256.88"
"1390","6284","4","336.65"
"7063","8515","3","3.36"
"8140","8029","10","258.75"
"1184","3278","3","415.94"
"4227","679","4","329.48"
"4978","4202","4","90.52"
"3039","7921","10","225.93"
"4662","5477","7","171.01"
"1331","8353","5","281.68"
"1249","5332","4","96.21"
"4580","1879","3","133.84"
"2529","4088","4","187.79"
"5993","6302","9","392.3"
"1261","8087","1","256.28"
"9409","2095","1","296.42"
"9628","1879","10","85.84"
"265","6221","6","299.51"
"9252","7535","4","364.69"
"1632","4997","7","338.84"
"9795","5742","5","262.61"
"4218","8675","6","438.19"
"7780","7313","8","219.14"
"1335","5821","9","128.51"
"431","104","7","335.63"
"6366","3272","4","5.06"
"5530","6138","3","74.32"
"1663","1673","9","446.48"
"2249","5986","1","489.26"
"6521","1807","5","423.58"
"1996","997","2","247.16"
"2764","2616","2","274.12"
"8116","6151","3","363.48"
"3374","8109","8","394.52"
"4621","8636","4","407.75"
"2521","4227","5","309.6"
"2864","7520","9","41.2"
"6378","6479","5","147.14"
"5725","3877","5","40.4"
"4282","5040","5","487.87"
"641","6636","6","473.65"
"9187","4580","7","356.05"
"845","3559","6","31.17"
"6449","4052","1","283.56"
"8661","1642","7","310.37"
"724","6427","10","68.74"
"4218","7842","6","446.29"
"1197","6974","8","416.59"
"5103","1177","2","452.43"
"4562","5358","6","93.19"
"1090","629","9","296.29"
"7210","8305","7","350.48"
"4393","6513","6","345.03"
"2926","6977","4","127.94"
"6892","665","6","317.28"
"2742","5241","9","138.81"
"2198","7048","8","0.2"
"677","5496","4","496.72"
"2940","8901","2","347.06"
"6446","8600","5","486.51"
"3851","3092","2","201.29"
"1512","9258","2","364.34"
"8906","3789","6","312.71"
"8085","7773","7","188.22"
"3221","4422","2","104.07"
"4856","5333","7","396.62"
"9898","9679","6","312.95"
"1638","4205","3","38.59"
"7503","5005","8","482.05"
"309","510","1","419.63"
"6298","1318","6","111.97"
"1791","7144","9","464.07"
"9458","9937","4","6.33"
"4170","6194","3","38.81"
"655","4149","10","379.68"
"3045","3750","4","408.49"
"9822","6041","1","406.91"
"2715","6409","6","190.8"
"579","3311","7","492.9"
"1916","8916","2","393.41"
"6559","2334","8","27.86"
"2563","7804","2","428.0"
"9670","5802","3","218.5"
"8868","6921","7","146.5"
"6853","2404","5","275.12"
"4232","8901","3","240.93"
"6280","1813","5","133.21"
"353","382","9","31.27"
"9008","6295","9","178.45"
"9662","3559","1","18.18"
"4603","3536","8","11.82"
"5881","588","4","493.34"
"2711","4292","10","278.46"
"373","891","3","161.86"
"5587","13","8","246.0"
"7692","2878","8","421.61"
"3809","9709","10","452.81"
"5607","7573","7","378.86"
"8531","84","7","198.44"
"2898","7445","10","394.51"
"3439","2237","6","130.45"
"3260","3430","4","114.74"
"990","2467","10","74.46"
"3790","9448","1","268.53"
"6409","7520","1","491.42"
"7963","1384","7","82.16"
"5136","5487","4","238.02"
"147","1281","7","41.84"
"5313","5184","3","230.18"
"9829","7528","2","219.79"
"6475","4520","9","256.04"
"3282","8606","3","221.03"
"9509","7325","2","62.16"
"9897","4528","10","9.28"
"3703","982","9","116.15"
"9728","64","2","12.6"
"7006","9693","9","180.63"
"7012","3536","6","457.99"
"1081","3917","10","360.07"
"4494","7399","3","6.26"
"268","8315","4","300.72"
"1376","6736","6","493.39"
"1234","9363","6","469.26"
"8005","3622","4","349.17"
"1160","4897","10","324.99"
"1077","6041","3","437.98"
"1544","4533","4","414.96"
"9941","7261","8","409.23"
"6365","3529","6","443.02"
"8015","6802","5","494.29"
"7810","8701","1","367.47"
"4520","8465","9","499.52"
"6231","2443","7","203.48"
"9264","7384","3","476.82"
"7150","6334","7","261.16"
"2732","9636","8","11.08"
"7248","7040","9","134.64"
"7321","5182","7","319.12"
"3307","3188","8","288.72"
"5581","2481","1","267.46"
"4910","5581","3","398.43"
"8020","5527","4","403.8"
"4698","2205","10","72.09"
"5035","2162","8","100.61"
"786","9993","10","362.01"
"9307","4131","9","363.57"
"5430","4755","7","307.44"
"8652","3571","2","401.31"
"3169","7131","7","383.94"
"5821","5005","1","150.71"
"1348","8476","2","487.31"
"735","3039","2","311.82"
"2560","6385","5","146.71"
"5798","6890","2","378.26"
"721","5714","2","212.62"
"2067","318","2","238.98"
"1772","836","6","390.43"
"3469","1375","10","401.08"
"5519","3153","10","283.56"
"110","4438","2","424.88"
"7429","3228","4","287.95"
"3448","278","8","478.77"
"1368","910","6","452.47"
"3502","335","6","238.58"
"8451","9364","4","337.06"
"4277","9621","9","84.85"
"6206","980","7","493.31"
"7670","1080","1","30.26"
"1554","1554","1","374.99"
"4954","6383","5","339.93"
"3714","6443","4","156.21"
"2067","6602","4","135.48"
"1703","3549","10","318.14"
"8763","4212","3","236.76"
"8558","3500","5","134.74"
"9936","4699","2","456.52"
"9265","8675","8","130.74"
"1882","2206","3","264.25"
"2209","8483","6","382.56"
"6392","537","4","0.34"
"2374","5252","8","43.02"
"1741","4309","6","241.06"
"9262","9906","6","282.34"
"6930","991","1","429.28"
"4438","4902","10","447.65"
"4870","5803","4","165.69"
"1385","7730","2","79.78"
"3822","2251","9","233.06"
"8277","1777","7","205.41"
"2453","4296","4","482.71"
"2400","4902","9","488.1"
"2650","9910","10","337.6"
"1450","1670","1","314.61"
"6916","2368","4","392.45"
"1507","4399","2","368.09"
"2341","9496","7","348.67"
"6957","6865","8","431.46"
"3389","5715","5","230.68"
"3438","5822","5","103.5"
"8130","9408","6","129.5"
"2931","4020","5","65.88"
"6540","2955","5","348.44"
"4045","42","9","318.09"
"7330","248","4","449.6"
"913","5581","4","126.63"
"4090","1011","4","53.99"
"4568","3931","7","462.1"
"1287","8841","6","488.0"
"1793","2762","9","240.6"
"2099","4620","7","27.55"
"8841","483","10","299.84"
"1386","9611","1","454.93"
"8680","4800","3","294.91"
"8297","293","2","243.36"
"3804","5718","4","140.73"
"8450","4394","8","338.78"
"3372","3346","9","205.51"
"4280","8276","1","168.23"
"7509","4997","1","332.05"
"4837","2168","5","40.79"
"3883","80","7","267.4"
"930","1459","3","286.51"
"3739","6355","7","282.52"
"9406","8476","10","231.97"
"5431","9323","5","256.93"
"1399","8109","10","137.26"
"1942","8578","1","150.08"
"2689","1969","5","438.65"
"7692","2990","2","177.14"
"9558","1673","3","481.92"
"3737","2474","7","171.31"
"1994","1337","10","412.46"
"2529","2987","2","175.61"
"1847","3379","1","488.53"
"2781","8233","7","57.97"
"9750","9508","4","333.79"
"9855","1011","6","308.53"
"800","3455","1","168.34"
"9749","7517","2","215.21"
"5145","3386","2","490.81"
"8846","7958","7","192.89"
"3903","672","1","424.33"
"7988","8010","5","30.98"
"9677","7816","8","341.57"
"7279","2676","1","472.84"
"672","9226","1","201.68"
"3317","2935","7","368.12"
"5286","7946","4","173.66"
"8612","4298","8","433.62"
"7641","4860","4","117.79"
"9592","7763","6","150.0"
"8088","9911","2","9.18"
"9881","5803","9","176.38"
"8270","45","6","495.87"
"5148","8554","3","270.05"
"9952","1875","8","99.72"
"9842","8214","7","172.37"
"97","9379","3","494.59"
"2092","8254","3","109.0"
"7922","9982","3","135.19"
"1362","9448","4","60.72"
"1296","5752","10","438.86"
"6087","1691","6","422.77"
"2758","2599","2","187.83"
"7155","8921","10","332.14"
"6666","8695","1","129.55"
"2181","6185","4","110.01"
"5782","2505","5","340.67"
"9718","9522","4","33.89"
"2320","4568","2","499.48"
"5662","4657","1","459.41"
"4765","5877","6","360.93"
"9713","5130","2","470.88"
"5604","679","7","5.69"
"5824","3661","2","437.88"
"6705","2081","7","49.27"
"1368","7842","5","17.11"
"4062","3483","8","44.04"
"1412","8478","4","242.48"
"2672","7897","10","145.4"
"8974","1309","8","463.53"
"434","7088","5","489.42"
"449","8529","1","95.24"
"3802","8361","4","443.63"
"4018","4187","9","326.75"
"520","3872","4","290.45"
"5988","1354","6","341.28"
"7430","4196","5","438.2"
"9358","687","3","265.3"
"9185","1381","10","399.96"
"6407","17","7","467.63"
"9959","2853","2","453.4"
"983","8429","8","131.22"
"6553","7269","1","207.56"
"4214","6141","3","270.86"
"6714","2970","6","362.46"
"1095","8795","1","355.18"
"5667","508","8","167.13"
"2655","5223","2","208.25"
"9940","4713","6","292.38"
"1826","6943","9","90.27"
"9534","910","2","384.0"
"7039","8778","5","320.3"
"7193","6469","5","481.24"
"9372","4935","5","300.28"
"7999","3684","2","43.42"
"5776","7203","9","257.51"
"6174","4447","10","426.37"
"9317","6496","8","455.68"
"2522","2533","7","41.22"
"6266","7457","5","21.64"
"2453","8874","1","291.95"
"6518","2599","4","76.75"
"9555","9419","9","220.7"
"1160","8695","9","46.12"
"1619","2182","8","1.5"
"5290","481","8","79.12"
"5813","5820","3","21.04"
"2269","5388","2","451.91"
"2652","4184","6","255.59"
"4129","7254","9","373.18"
"1058","7148","5","485.49"
"152","5813","3","432.3"
"5226","7974","1","298.91"
"3950","6045","7","28.54"
"3079","3051","2","68.66"
"1778","2042","6","253.85"
"9457","1986","10","374.08"
"5238","2523","4","340.64"
"767","2864","4","306.68"
"7667","1703","9","20.26"
"3113","9719","10","88.48"
"5618","4483","9","428.4"
"5944","969","1","185.65"
"8034","4715","4","280.21"
"6946","3519","7","492.09"
"7546","4354","6","368.4"
"5815","3134","8","261.43"
"4295","4390","10","333.14"
"8350","1214","9","80.71"
"1767","5819","3","250.47"
"7441","5377","2","402.8"
"8178","5742","8","146.48"
"7205","5230","3","438.46"
"1850","5939","1","460.67"
"4551","9288","1","77.59"
"7413","280","4","491.3"
"8072","6235","7","125.77"
"8204","171","1","57.22"
"8434","9527","8","499.09"
"3065","9942","6","435.92"
"5253","2405","9","9.27"
"6691","2191","10","47.37"
"1078","9571","3","57.15"
"1385","4761","3","274.56"
"3870","9363","1","211.42"
"6751","4377","10","44.36"
"545","6769","10","406.67"
"763","7915","2","124.01"
"2284","6235","5","85.65"
"8846","6011","8","408.35"
"2968","67","8","252.4"
"3164","3400","3","163.05"
"4251","2792","1","301.7"
"3093","4949","1","418.71"
"8170","8030","5","390.3"
"2377","2745","5","150.73"
"4709","1748","5","425.72"
"458","2063","8","469.74"
"7025","3691","3","345.99"
"7544","8429","10","216.26"
"1040","944","7","110.68"
"9879","6792","3","458.55"
"3730","501","9","444.85"
"3840","9363","10","279.24"
"3824","2275","2","427.73"
"3989","5986","4","167.35"
"7979","9247","9","180.03"
"6258","3559","2","176.15"
"3188","1381","10","295.03"
"8076","836","9","84.63"
"5004","7528","6","188.41"
"8161","2321","7","291.29"
"9241","3877","8","175.53"
"2425","7047","7","455.64"
"5074","5610","5","193.43"
"3684","1837","2","159.9"
"5857","7261","1","172.39"
"2635","3406","3","393.58"
"4840","7574","4","422.18"
"4","6943","6","0.88"
"5797","3386","2","133.5"
"5668","4522","1","246.64"
"2311","5914","9","185.08"
"7736","7091","3","105.08"
"8221","8645","6","472.57"
"9683","2226","8","319.48"
"5031","382","6","32.21"
"9496","4277","6","240.15"
"1075","9486","4","9.86"
"5022","796","9","489.92"
"6068","4597","8","68.45"
"8314","4903","6","131.71"
"3045","663","2","171.25"
"6513","8254","1","499.75"
"2843","9877","10","301.82"
"1974","1214","6","186.99"
"3554","7811","8","174.11"
"6623","9611","6","67.31"
"5891","7014","3","86.74"
"1153","910","5","362.87"
"2717","9920","2","154.55"
"7074","2879","1","51.32"
"1031","7700","4","394.68"
"9516","2895","2","111.52"
"4274","412","3","285.05"
"1887","9578","1","401.36"
"1201","8797","6","95.99"
"6600","3653","6","150.17"
"8742","157","2","478.64"
"4438","2529","6","481.84"
"5062","4054","3","451.36"
"5617","4781","4","69.56"
"302","9862","4","137.21"
"2820","873","1","210.84"
"6783","5146","5","454.96"
"6812","8188","5","38.19"
"8693","7734","1","432.2"
"6399","7129","5","342.32"
"5790","6901","2","264.83"
"6515","8992","5","51.37"
"1057","1680","5","66.05"
"3538","5394","7","381.64"
"3710","7165","2","339.97"
"4463","9300","1","313.7"
"107","4298","5","331.22"
"6774","1775","4","34.9"
"9123","5079","5","412.69"
"514","3515","9","243.53"
"6774","1309","7","449.5"
"4550","104","3","451.37"
"8010","7131","2","235.88"
"6782","982","6","15.84"
"5000","1407","8","136.97"
"7005","9509","6","273.11"
"6902","9519","9","282.38"
"1037","9443","10","115.0"
"6403","2155","1","84.05"
"9565","4842","5","430.88"
"4360","6308","8","245.04"
"865","4399","5","159.83"
"7841","9870","1","292.87"
"6183","2728","6","64.07"
"5406","8316","3","109.87"
"6789","9529","9","426.16"
"9085","2797","7","298.56"
"2408","8831","2","116.12"
"4044","6216","6","290.58"
"7677","7630","6","174.89"
"7414","9430","2","483.86"
"2151","1796","7","301.13"
"4296","8763","6","119.99"
"8419","2220","2","155.26"
"5376","5866","4","417.11"
"8545","2671","4","262.01"
"3158","6510","10","284.26"
"6130","8905","7","203.04"
"2467","6089","6","173.56"
"4321","7633","3","87.4"
"7219","2490","5","416.63"
"1898","412","4","74.42"
"704","6417","2","32.22"
"1732","9475","7","396.17"
"6076","4202","3","284.86"
"2584","3896","9","369.27"
"1773","7251","8","424.24"
"50","8921","7","351.89"
"2633","7552","10","141.2"
"7608","6488","6","140.57"
"4811","4715","10","231.18"
"3579","9476","8","123.51"
"9421","1330","2","351.47"
"9537","525","6","168.79"
"9770","3784","2","440.75"
"9078","4432","3","495.64"
"5197","6226","3","239.02"
"4806","136","5","203.81"
"2817","192","1","409.23"
"222","3188","9","27.03"
"7247","5775","3","224.54"
"8907","509","1","230.95"
"8078","6200","5","19.56"
"3970","6612","1","381.04"
"1859","4196","5","54.77"
"1251","2701","1","153.3"
"5602","1580","1","96.79"
"2567","9930","2","304.95"
"900","6212","4","209.91"
"1174","1076","10","1.68"
"5622","236","7","63.08"
"6792","5259","5","341.33"
"221","1921","6","57.01"
"8345","2041","10","7.73"
"271","495","4","221.69"
"4205","1552","5","229.23"
"9307","9443","6","143.43"
"336","8778","10","473.48"
"1954","6194","7","111.05"
"3450","9752","6","127.42"
"6236","3138","9","337.7"
"6467","738","7","303.21"
"7005","8402","2","222.32"
"9173","4154","9","265.82"
"9783","8307","2","39.22"
"1789","9384","4","120.96"
"1666","5707","10","186.41"
"875","6621","8","373.12"
"7821","1727","3","169.44"
"2045","1630","3","242.47"
"9088","6443","3","228.64"
"6812","8554","1","266.13"
"7708","3635","3","487.47"
"4720","7245","10","248.23"
"4288","2019","5","465.64"
"7662","5761","5","267.51"
"8406","5381","6","188.43"
"3360","4085","8","100.54"
"5262","7938","6","149.35"
"2456","679","5","239.91"
"813","5928","6","103.34"
"1752","3789","10","280.87"
"5158","738","10","216.23"
"7897","9719","7","180.95"
"8891","6843","4","418.3"
"281","8261","6","116.33"
"5850","5579","6","170.92"
"6677","3423","10","474.5"
"3883","1502","6","322.2"
"4791","8939","6","324.79"
"5010","4085","10","422.25"
"9558","6","1","268.92"
"8401","5493","1","279.72"
"4456","3134","5","49.91"
"9514","8008","5","279.35"
"4955","5241","4","482.78"
"8759","7209","5","146.6"
"1381","3005","3","438.89"
"3286","2526","2","216.98"
"1770","9993","7","190.64"
"1629","1718","5","179.62"
"8742","7381","4","453.91"
"8221","6394","4","218.16"
"1435","980","2","333.41"
"8266","9964","7","223.39"
"9099","134","6","215.11"
"3297","9125","9","263.68"
"9188","9556","7","37.5"
"6468","4356","8","121.5"
"7983","6061","9","494.18"
"5454","7516","8","5.2"
"7192","1727","5","381.98"
"9935","980","4","171.48"
"5056","1406","9","57.67"
"3915","2936","9","222.17"
"2853","3587","9","249.38"
"249","6535","4","388.04"
"5418","7533","1","453.14"
"8752","3939","7","319.39"
"1452","5230","3","312.39"
"7074","5718","9","362.3"
"1839","8093","6","135.62"
"6507","44","3","378.63"
"7324","8614","4","54.0"
"5115","4843","10","60.51"
"5915","7265","9","139.31"
"4830","3039","1","198.3"
"2564","5052","8","39.67"
"7761","9303","5","441.54"
"671","5157","1","57.54"
"5359","1693","1","349.37"
"8095","3254","5","80.36"
"1039","5685","6","460.02"
"5462","2312","2","11.41"
"8716","2649","1","38.35"
"6607","6689","5","167.79"
"6454","1029","7","42.56"
"6147","4653","9","38.42"
"9551","495","8","497.51"
"3012","3069","10","29.42"
"6694","2230","2","317.41"
"5423","9003","8","40.0"
"7316","7457","7","471.23"
"1473","1701","9","397.29"
"3044","6666","1","207.11"
"5368","8359","2","332.68"
"8800","6107","4","406.98"
"4307","6602","3","260.34"
"4528","2349","1","201.7"
"3917","9608","7","62.97"
"2798","3228","7","20.58"
"8153","4422","4","244.01"
"1713","4539","1","475.99"
"3268","6443","4","56.48"
"2637","126","5","370.65"
"26","2260","6","122.98"
"5002","2086","10","146.11"
"4721","8030","1","40.17"
"4603","71","3","195.09"
"8673","6239","6","25.83"
"9173","5822","10","366.49"
"3762","1931","7","64.44"
"9766","5252","8","96.35"
"1962","8552","4","165.64"
"5399","6617","8","146.97"
"99","2970","8","475.74"
"3681","9591","6","6.72"
"5099","1046","1","479.51"
"5305","5567","4","170.04"
"6275","7777","3","243.72"
"2545","6943","9","245.43"
"2602","8","9","246.8"
"5454","7997","7","253.51"
"2990","2539","9","135.18"
"7175","7556","6","383.71"
"5159","3386","5","198.34"
"1286","8986","2","38.61"
"4686","8402","10","271.65"
"9767","7145","9","26.8"
"6266","9444","10","82.6"
"5967","7254","4","365.02"
"7967","6185","5","212.93"
"6830","3573","9","296.47"
"6489","7211","9","409.14"
"4664","2878","6","10.91"
"2751","6185","9","443.05"
"467","3000","4","395.7"
"6971","5184","1","418.1"
"6385","3134","9","291.47"
"3855","8252","5","403.63"
"3167","3524","4","43.28"
"4344","7315","4","305.31"
"7593","4085","7","237.65"
"1713","6445","6","223.71"
"9270","3759","8","134.09"
"9286","3729","3","291.45"
"1807","5527","4","41.27"
"9137","5821","4","181.43"
"1624","1127","10","172.82"
"6052","9522","3","415.66"
"9231","3967","6","309.05"
"9952","7791","1","262.59"
"5704","4755","5","229.71"
"9969","1834","1","113.24"
"4038","5158","1","106.14"
"457","1128","4","473.52"
"2389","845","6","481.02"
"801","4277","3","171.1"
"2913","7482","3","205.88"
"9461","4055","1","78.94"
"2390","8233","6","134.08"
"605","9555","2","445.13"
"6614","9232","10","494.47"
"2899","4371","2","392.11"
"3448","2279","10","314.28"
"3197","8721","1","58.2"
"6746","9852","10","480.05"
"595","7773","3","498.99"
"658","6488","10","65.07"
"5271","2174","5","55.85"
"4840","2220","3","335.55"
"8118","2228","9","123.74"
"3767","3827","2","129.06"
"3889","774","2","132.91"
"2259","9003","3","265.98"
"6849","4190","4","189.3"
"4806","6239","7","453.38"
"7360","5110","8","14.49"
"9928","2230","4","144.42"
"7429","1508","10","239.36"
"5737","9556","2","25.29"
"287","5714","7","452.23"
"4171","1182","6","122.92"
"1546","6469","6","370.44"
"6554","1128","2","345.88"
"2597","4830","4","273.24"
"9124","4855","2","42.75"
"7175","9165","6","125.52"
"9134","4154","9","429.57"
"3466","9429","9","386.44"
"4754","5809","10","178.58"
"3265","7002","3","457.06"
"7201","6368","10","183.9"
"382","5845","3","167.09"
"6421","4209","6","455.55"
"8119","9898","5","396.32"
"8870","9630","6","266.85"
"7809","2733","8","313.02"
"9824","3077","7","419.84"
"6767","574","2","179.52"
"9063","4154","4","267.95"
"1530","2676","4","311.25"
