"7062","8282","9"
"5083","4021","3"
"9937","5920","6"
"6108","9125","1"
"9572","9827","8"
"3182","162","3"
"7224","7750","5"
"9343","8186","3"
"1811","1850","10"
"7417","6793","7"
"4965","8164","10"
"7745","511","7"
"8652","3403","10"
"1500","2210","10"
"2382","3048","4"
"1703","4651","4"
"343","4846","7"
"6686","8546","9"
"134","9352","10"
"6818","1345","2"
"6198","5374","10"
"3926","6229","2"
"7441","4021","3"
"2668","9092","3"
"1046","2650","7"
"5209","8274","3"
"6450","9309","10"
"2373","333","5"
"2216","5372","6"
"8981","4692","2"
"9905","3538","6"
"4684","3695","10"
"5702","3564","6"
"6714","3323","9"
"2731","1934","8"
"649","4807","2"
"2093","5747","8"
"9555","2247","3"
"6307","7042","9"
"9719","5708","4"
"1093","3819","2"
"2715","1455","6"
"6418","1004","9"
"3254","8928","3"
"16","6624","5"
"8378","4420","1"
"5353","1465","6"
"5836","8017","9"
"6020","9430","5"
"6416","6935","2"
"8588","3948","6"
"2093","3816","4"
"8225","6786","7"
"7837","2328","5"
"833","8264","10"
"3878","3982","10"
"82","3021","5"
"1174","228","10"
"7120","2742","6"
"9003","4256","10"
"4318","1543","8"
"6311","764","6"
"9572","8389","10"
"9212","1549","4"
"5706","6079","4"
"9172","5314","3"
"8513","7615","8"
"3484","5717","9"
"7839","9471","3"
"8009","3697","9"
"9623","8295","5"
"175","5270","1"
"825","849","4"
"5478","676","5"
"7213","9740","10"
"4079","8419","3"
"1942","7473","2"
"3785","3151","5"
"2482","5740","4"
"4290","7006","5"
"572","651","7"
"2335","5973","8"
"6232","2949","1"
"6357","4057","6"
"3527","7726","7"
"7010","3408","6"
"4486","595","3"
"6514","6066","10"
"29","473","8"
"9270","5048","4"
"8816","4357","10"
"2672","8295","5"
"8467","2445","6"
"9782","9326","1"
"627","3898","9"
"2245","5030","10"
"5885","9561","6"
"7582","5040","4"
"8439","4804","6"
"2801","3253","9"
"2521","9500","9"
"6467","7488","2"
"3005","8854","3"
"7502","3700","4"
"4827","4327","10"
"1635","8643","4"
"7401","8446","9"
"8482","4104","4"
"2406","8643","9"
"5729","8618","6"
"3746","8304","7"
"678","6083","8"
"9542","6955","6"
"4782","3351","10"
"872","4866","6"
"6958","4543","7"
"5253","6927","5"
"1689","9591","1"
"8382","8163","10"
"3362","6553","4"
"4263","236","6"
"5391","2849","9"
"7197","6421","2"
"7846","4586","5"
"558","5152","10"
"6759","6502","2"
"590","3241","8"
"322","8413","8"
"1704","1899","8"
"3487","8887","9"
"9695","1454","3"
"5102","5324","1"
"1550","3207","5"
"1055","549","1"
"4218","2665","4"
"6459","3697","3"
"9796","148","2"
"9728","5569","2"
"2183","7192","7"
"7677","8902","9"
"5003","1509","7"
"4150","2415","7"
"1688","7305","10"
"4859","6940","6"
"6636","2264","4"
"6226","9874","10"
"2693","5271","4"
"2123","4796","3"
"8974","2907","9"
"7379","846","2"
"8266","3031","10"
"7247","4917","6"
"7376","7438","1"
"3848","7870","10"
"4756","1056","3"
"8346","7715","5"
"9148","5325","3"
"4471","5535","5"
"8021","7537","2"
"4020","6315","10"
"4207","2521","4"
"8948","4419","3"
"9518","881","4"
"6012","6955","10"
"8936","8371","1"
"6370","1803","2"
"2132","3074","3"
"2918","8167","5"
"5120","4961","9"
"9926","7087","4"
"5117","5843","1"
"3257","2025","5"
"9609","2026","3"
"7654","260","6"
"2305","7364","7"
"652","2224","9"
"9424","4131","3"
"3153","7408","4"
"3730","6122","9"
"8291","2543","5"
"3304","3341","2"
"1868","4808","9"
"6945","3009","4"
"3959","6354","2"
"580","6352","4"
"5979","5452","6"
"1251","4938","6"
"2478","1604","2"
"5505","5212","4"
"2346","9258","1"
"4914","6652","9"
"4715","9042","10"
"5208","892","8"
"685","5042","10"
"9257","9440","9"
"1080","5894","10"
"2151","3474","7"
"8178","7100","8"
"6150","8371","4"
"8265","8810","2"
"3685","4353","6"
"5857","9580","4"
"4045","5813","3"
"9077","9227","8"
"5022","8348","1"
"5210","5205","7"
"7830","324","8"
"1738","3420","3"
"5501","6990","8"
"9178","4427","9"
"1291","7524","3"
"2849","6357","1"
"4172","6528","5"
"5840","3323","3"
"2333","844","1"
"303","5974","10"
"5586","5649","2"
"1765","2296","1"
"1548","7447","9"
"8061","4323","9"
"4776","4830","4"
"4863","3032","8"
"2899","9319","7"
"5989","5306","10"
"1523","7945","3"
"5802","636","9"
"9647","4331","3"
"2755","8751","7"
"5250","9101","9"
"104","3151","1"
"5432","3763","8"
"8547","6700","7"
"375","2708","2"
"9788","2543","3"
"5263","8614","10"
"2068","9125","2"
"7247","4809","8"
"8609","7023","2"
"5363","4517","6"
"1633","2689","10"
"4545","9603","9"
"9232","6352","5"
"3379","6266","3"
"2529","8975","9"
"8550","8792","6"
"411","1402","3"
"7479","4817","2"
"6957","7155","3"
"9582","3067","10"
"7050","4736","10"
"7153","2853","10"
"9318","1786","9"
"1027","7038","7"
"1563","5405","1"
"1819","5654","8"
"2249","3973","1"
"8937","4357","7"
"200","3096","2"
"4202","5602","3"
"4692","6969","5"
"8391","612","4"
"1241","6915","6"
"7907","3763","5"
"2651","7537","8"
"4606","7772","3"
"9345","8891","8"
"3426","4051","9"
"5940","9430","5"
"4715","1213","4"
"4351","6750","9"
"5133","2172","5"
"4942","3495","8"
"6222","4132","6"
"7384","3532","5"
"2326","9042","8"
"2814","6090","6"
"4969","272","6"
"7870","2272","1"
"3248","3026","6"
"2818","2954","6"
"6886","5708","6"
"918","2332","7"
"2637","6298","2"
"9109","1785","8"
"374","2113","1"
"8234","1279","8"
"9935","8038","1"
"3350","8253","7"
"7369","5453","10"
"5219","3903","1"
"7100","2738","9"
"7082","1775","3"
"1278","7364","9"
"6686","7849","1"
"2265","1412","2"
"7397","3096","7"
"8496","7408","5"
"9563","3788","1"
"7361","8328","3"
"5932","4064","7"
"7601","6244","10"
"4960","8029","2"
"8791","7884","10"
"5306","1884","6"
"1354","3877","8"
"7669","2045","4"
"4095","7668","5"
"2227","8085","1"
"7824","1675","4"
"3488","6159","4"
"4323","8919","6"
"4585","5096","1"
"5662","1444","1"
"6164","5985","8"
"3596","7290","5"
"271","9418","9"
"9837","473","3"
"3263","8367","2"
"8220","8476","2"
"4604","8099","8"
"1942","2334","9"
"6906","7647","9"
"1208","839","3"
"8113","3922","6"
"5955","4938","10"
"6180","4433","5"
"2849","5899","9"
"8056","6988","1"
"7910","7619","6"
"8761","2713","4"
"2850","1186","1"
"3195","6477","6"
"3077","8720","6"
"4731","8284","8"
"2709","9841","5"
"2000","3164","3"
"6414","4388","6"
"7446","7755","4"
"2319","6496","8"
"7893","8463","10"
"5066","642","7"
"549","1063","2"
"1666","9136","7"
"7219","1408","3"
"7624","9400","1"
"4528","4177","9"
"4960","8459","1"
"8006","8643","1"
"4021","4353","4"
"4780","3982","5"
"8700","3813","4"
"2497","2503","10"
"7482","5947","6"
"2986","886","6"
"5014","5567","10"
"616","1412","5"
"1405","4809","4"
"8557","5899","7"
"8509","8488","5"
"8249","1431","10"
"3541","6561","8"
"4020","2945","4"
"5111","47","1"
"2348","4620","9"
"5313","8106","2"
"4855","3911","7"
"8786","9140","8"
"9861","5080","8"
"6347","4767","6"
"586","1338","6"
"6798","3100","3"
"7905","5220","5"
"4264","3769","9"
"6820","3888","1"
"5207","5597","6"
"9340","1984","7"
"7215","1397","8"
"7068","1934","3"
"3093","69","1"
"6276","3812","9"
"3763","4676","9"
"1851","3939","5"
"2109","5272","1"
"8009","272","3"
"8245","7393","10"
"3617","1441","1"
"4011","3697","7"
"195","7755","7"
"2573","5307","2"
"4494","1127","5"
"2992","9955","7"
"5582","5630","10"
"1371","5752","1"
"3147","3891","8"
"2047","5923","9"
"7450","9729","9"
"5470","3009","9"
"839","4812","1"
"4043","7802","1"
"4884","2486","7"
"6966","6322","3"
"2245","2442","10"
"645","5890","8"
"5730","1164","5"
"8031","9534","9"
"2887","4771","6"
"2103","4534","5"
"83","4689","9"
"5767","478","8"
"8111","4651","3"
"1511","147","4"
"4931","2387","1"
"4458","4284","1"
"5988","7309","2"
"4878","2025","4"
"8796","3386","2"
"3019","8980","6"
"347","4718","7"
"2895","1068","2"
"1227","7254","5"
"7759","3441","2"
"7255","9077","9"
"2468","8953","6"
"4444","7694","4"
"5717","2303","9"
"3427","3348","7"
"4063","9921","9"
"6223","4927","8"
"3462","8034","10"
"6421","42","5"
"4301","3202","7"
"2921","2688","1"
"6431","8544","4"
"4759","6641","10"
"218","7997","3"
"8419","2366","8"
"2615","9508","10"
"6606","8793","5"
"7178","9478","10"
"2698","8292","8"
"3548","8328","4"
"2281","6414","7"
"2953","2390","3"
"1613","9779","8"
"2109","2148","8"
"8542","5437","2"
"9173","5219","10"
"8130","8136","4"
"9319","2665","9"
"6731","351","8"
"5620","2352","2"
"7150","7348","2"
"4365","4396","5"
"935","2447","6"
"4486","3149","1"
"3948","1235","9"
"5110","8344","3"
"7678","6620","9"
"2268","3582","1"
"209","5432","5"
"9912","1267","9"
"8932","2100","1"
"7970","848","3"
"2686","7898","6"
"9032","1318","8"
"6603","3141","4"
"1942","5963","4"
"6564","4641","6"
"306","3813","10"
"6717","6784","10"
"777","5163","6"
"1586","2959","6"
"3946","7835","8"
"211","2483","8"
"1461","5995","3"
"1805","5952","1"
"3118","5665","6"
"5520","4752","6"
"2641","5969","10"
"4292","2809","8"
"644","5183","8"
"4984","3838","3"
"1448","2398","4"
"630","1139","10"
"9831","72","4"
"8442","86","7"
"2134","6827","1"
"6778","2828","9"
"6960","5661","4"
"9122","6644","9"
"5105","3407","10"
"7699","7290","2"
"5855","7171","10"
"8791","8886","6"
"2","1056","5"
"9975","3697","8"
"5275","3658","10"
"9663","4485","9"
"2527","3869","1"
"5670","8628","5"
"5755","7435","8"
"7166","7870","4"
"91","6692","6"
"2136","598","3"
"138","9519","1"
"6315","2431","10"
"660","4810","2"
"1517","5140","7"
"8154","8482","1"
"3106","7088","1"
"4894","4586","4"
"9319","333","9"
"6804","9563","9"
"935","5671","2"
"7545","7646","5"
"7839","1005","6"
"6609","6389","2"
"8143","3719","7"
"7247","8405","6"
"3768","53","10"
"7411","7646","4"
"1355","3159","4"
"2813","7245","8"
"5636","3213","3"
"3707","5408","8"
"7247","1486","7"
"175","2084","9"
"587","764","10"
"2875","9940","7"
"471","5074","9"
"7527","612","5"
"1937","7006","1"
"1141","150","9"
"9859","8419","4"
"2100","2387","10"
"9110","7843","7"
"8721","7618","3"
"1347","9844","7"
"8495","3465","9"
"7001","2025","6"
"1051","5324","8"
"9447","8994","9"
"4128","9558","9"
"9866","9679","10"
"5595","9446","4"
"365","6416","2"
"173","9639","7"
"757","8814","3"
"817","7583","2"
"5114","662","1"
"3342","892","1"
"5263","4808","1"
"6473","5099","7"
"5968","7871","3"
"6271","3408","8"
"132","9139","1"
"8829","651","9"
"3656","2400","2"
"5906","438","5"
"9043","2483","3"
"4358","8034","2"
"2865","6080","6"
"4207","7125","5"
"2461","6843","6"
"6727","9136","4"
"8044","9289","4"
"8609","9440","9"
"5362","1591","7"
"3367","4917","7"
"8629","3713","1"
"9021","6362","9"
"5267","894","4"
"5329","8085","4"
"3562","2098","10"
"9995","9913","9"
"2403","3850","3"
"1141","3026","7"
"8202","7291","5"
"641","6216","9"
"2240","3062","3"
"9554","417","7"
"1714","3467","4"
"5914","4090","4"
"8197","2263","10"
"9284","438","2"
"8613","7052","4"
"4311","1470","4"
"4506","2306","2"
"9586","4323","4"
"2921","9874","4"
"5772","8271","6"
"47","3957","7"
"8579","7849","5"
"2147","6015","8"
"7821","7045","1"
"8012","3798","9"
"6035","7855","6"
"9472","1842","1"
"9572","5747","2"
"3665","5400","4"
"8942","9519","7"
"1614","6843","7"
"4902","9192","2"
"3838","7088","5"
"2490","7616","1"
"995","1228","7"
"1801","993","3"
"4499","816","10"
"9851","3441","9"
"5494","698","7"
"9774","9373","10"
"6716","557","2"
"783","8027","5"
"8315","7326","9"
"5785","8972","1"
"1056","2603","9"
"3093","1402","3"
"6318","1591","9"
"7310","462","4"
"8876","5452","2"
"2081","3290","8"
"8124","844","3"
"6151","4676","2"
"2456","6851","6"
"811","9603","3"
"6802","3358","4"
"8869","4991","3"
"1067","8169","4"
"7182","8860","10"
"264","6135","4"
"7158","2026","6"
"3713","7543","2"
"3045","7524","3"
"238","7725","8"
"9866","1092","3"
"146","6652","4"
"3639","9768","10"
"110","4234","9"
"2797","2503","7"
"9015","8344","10"
"171","9156","6"
"811","1263","1"
"5318","3788","5"
"7955","2771","1"
"5602","8736","9"
"2295","5176","9"
"2850","3854","6"
"9071","4414","7"
"7406","136","6"
"3771","2872","9"
"8485","3021","8"
"934","2672","6"
"7009","7326","3"
"6480","4387","4"
"581","2704","4"
"291","4569","10"
"2349","9430","6"
"6882","222","4"
"8634","1111","9"
"3269","4839","7"
"8464","6188","10"
"2403","1862","9"
"5762","9092","2"
"6076","1402","9"
"7029","556","7"
"1768","8982","7"
"8462","3912","9"
"562","6669","5"
"1093","1945","4"
"3120","503","9"
"4165","4","10"
"5549","3585","3"
"7258","87","3"
"6318","2024","7"
"6079","9409","4"
"9360","3036","2"
"5289","5456","10"
"9994","7783","1"
"7564","2993","3"
"5899","5180","9"
"9549","2870","4"
"4064","6158","10"
"9363","2348","3"
"2660","2546","7"
"2061","8794","9"
"7825","1879","5"
"3133","1292","1"
"7875","6786","7"
"9014","1892","2"
"2553","7012","4"
"9674","698","1"
"2421","1091","10"
"7574","5251","4"
"6635","9957","2"
"1688","8038","9"
"6782","7674","4"
"8","8446","7"
"8580","6751","5"
"5022","5990","8"
"21","3348","3"
"1662","5824","5"
"1803","2303","6"
"6288","6216","8"
"4053","8834","4"
"7314","3642","3"
"1781","6266","9"
"4864","7297","2"
"4972","7864","4"
"4827","3594","6"
"6565","5810","10"
"7435","3585","10"
"2061","1100","2"
"368","2478","9"
"4876","4402","10"
"8583","2233","7"
"3529","7802","4"
"8802","9884","4"
"1455","1783","6"
"8474","549","6"
"2866","1004","1"
"4470","7422","2"
"401","4751","2"
"1693","7883","5"
"5018","8764","3"
"1479","3911","3"
"9270","7531","1"
"2121","2970","2"
"6027","3674","9"
"5334","8562","3"
"9747","9325","2"
"9599","7921","10"
"9715","1362","10"
"8793","1063","6"
"7572","1466","10"
"8295","3213","10"
"3399","8829","2"
"9731","1898","3"
"2672","8578","10"
"8208","2753","7"
"4587","3846","10"
"5138","8201","9"
"9485","595","9"
"1369","4810","10"
"9703","3648","7"
"6885","4414","7"
"5667","3572","8"
"6994","1186","8"
"1671","9534","3"
"5040","7945","8"
"5977","4785","10"
"7594","3419","9"
"4215","7209","7"
"4022","3538","5"
"7415","448","7"
"8954","6742","5"
"2684","4812","10"
"210","4657","5"
"9862","3515","9"
"8789","3612","7"
"1074","6560","9"
"6597","2611","4"
"878","1789","7"
"1525","4323","1"
"2955","7811","5"
"9769","2822","6"
"8209","3718","1"
"3123","5271","4"
"3584","6389","6"
"8765","3898","7"
"6283","9639","8"
"6826","3450","9"
"5048","3610","3"
"8231","1004","3"
"5002","3062","2"
"6727","933","9"
"6848","4434","9"
"7492","5535","5"
"8873","7473","4"
"8986","3991","3"
"2437","6297","5"
"1500","3892","4"
"3882","794","7"
"7673","223","6"
"5558","2272","7"
"558","7312","10"
"9914","4689","9"
"4375","9966","6"
"9916","9299","10"
"2990","3338","2"
"4599","9568","4"
"2201","1141","8"
"8694","6490","3"
"507","9275","1"
"5207","5649","5"
"5604","6804","5"
"6783","4718","4"
"847","8736","1"
"5822","6947","4"
"8863","6357","4"
"1371","2590","7"
"7556","3151","8"
"256","7447","7"
"2127","7672","7"
"2391","6704","9"
"7272","7305","3"
"317","7088","1"
"8792","7023","10"
"6838","622","7"
"2449","720","10"
"6636","2713","5"
"3117","417","6"
"7184","1671","5"
"6561","9163","8"
"9219","4672","10"
"9818","3577","3"
"8421","2937","3"
"8348","1618","8"
"47","2921","4"
"6551","8957","10"
"6699","8550","4"
"7536","8456","9"
"5169","9938","8"
"2623","3076","1"
"4237","7646","1"
"3260","8514","4"
"3446","8269","5"
"9177","6349","3"
"5220","6477","3"
"7454","3596","3"
"7993","3164","6"
"9955","8130","4"
"8618","4138","9"
"1468","3028","7"
"4797","658","8"
"4538","2928","8"
"290","6553","10"
"2488","7998","10"
"516","7167","6"
"4747","2970","4"
"5737","6544","9"
"7624","3253","10"
"392","7715","4"
"8158","5744","4"
"507","2201","2"
"5308","493","10"
"4467","4436","4"
"7037","6562","4"
"8824","1348","8"
"1808","6502","6"
"9501","5922","6"
"8439","6459","6"
"6144","438","6"
"6116","7900","9"
"4930","5105","7"
"7918","3012","6"
"4164","3179","2"
"820","2622","10"
"6944","4651","2"
"7274","6659","7"
"2995","3012","5"
"5331","9430","5"
"9149","4018","2"
"3499","6416","3"
"1043","1626","7"
"5635","6998","9"
"2190","9187","4"
"972","177","1"
"7424","2938","3"
"7714","6583","5"
"8347","4839","4"
"180","4880","1"
"438","2445","10"
"5503","3877","8"
"5456","4651","3"
"3309","8578","3"
"6529","488","7"
"5742","44","7"
"5695","2288","8"
"5982","8661","6"
"4824","1474","8"
"5963","2722","2"
"3274","9179","3"
"268","3850","1"
"8359","7068","2"
"4123","6851","6"
"6","8661","7"
"2731","2491","10"
"5987","794","4"
"965","2579","3"
"834","3582","3"
"5448","4771","4"
"9850","1063","8"
"4401","2539","3"
"1306","7068","3"
"5899","4443","10"
"4044","3678","7"
"8994","5857","6"
"8949","2431","10"
"8679","3816","4"
"8356","1182","10"
"7020","9942","2"
"4018","7772","4"
"8292","4752","9"
"5158","3028","5"
"5343","439","8"
"4866","9806","6"
"5289","4641","2"
"4613","3758","6"
"1365","5643","7"
"3477","1076","1"
"2436","1441","3"
"3246","2587","5"
"4240","2390","4"
"4616","4301","9"
"3588","1544","9"
"2490","3850","3"
"8212","9500","10"
"5741","2172","10"
"1253","9217","8"
"7178","8256","3"
"209","8013","5"
"6618","8027","4"
"9225","1676","10"
"1977","5890","5"
"5042","7583","1"
"9329","47","2"
"2455","7159","10"
"3164","8110","6"
"5045","1813","10"
"7960","2561","7"
"5300","3147","9"
"2079","3758","3"
"3755","2978","1"
"7082","6641","7"
"7308","6451","6"
"5262","6916","6"
"1608","8078","9"
"668","2784","1"
"363","6322","10"
"1090","5580","10"
"4570","2772","8"
"5903","5847","7"
"7090","3002","7"
"3621","6119","3"
"90","4710","3"
"140","8088","4"
"6619","8743","4"
"6884","9602","5"
"5100","7096","5"
"9647","6135","3"
"241","8696","10"
"4993","9107","5"
"2308","1813","5"
"5849","7627","6"
"6247","5609","3"
"430","9657","9"
"8600","1474","5"
"572","2099","3"
"8039","7113","10"
"5198","6624","7"
"4859","8348","2"
"7087","3786","6"
"1525","5922","2"
"6506","2491","6"
"2782","9263","5"
"8763","5040","2"
"2116","4256","9"
"8465","7672","7"
"5730","3021","1"
"7667","3465","9"
"8981","2148","1"
"7209","5452","9"
"1815","3897","2"
"1225","4282","6"
"3704","997","4"
"8919","353","4"
"9069","1614","4"
"5357","794","1"
"5596","4842","5"
"5685","7672","7"
"8567","69","8"
"7528","2044","5"
"7438","3515","2"
"6413","8866","3"
"4463","6182","3"
"9354","7613","4"
"5525","3596","2"
"3948","3066","2"
"591","9940","8"
"2570","1961","2"
"8351","8099","5"
"6921","5514","7"
"2063","5927","6"
"6616","4586","3"
"9278","5128","1"
"3229","6779","1"
"8203","2687","1"
"3770","280","3"
"8522","1584","3"
"8731","1299","10"
"6036","2585","1"
"9134","5278","4"
"2753","6766","7"
"1682","3001","2"
"794","3151","5"
"549","3358","4"
"2310","1175","2"
"783","9253","6"
"9632","6699","9"
"8837","3991","10"
"6672","7066","9"
"820","8488","3"
"2395","1522","1"
"5017","894","4"
"6238","9590","6"
"9496","3403","1"
"8288","8394","5"
"4299","5843","2"
"8518","7312","6"
"8042","4338","3"
"3271","4132","9"
"4290","8653","8"
"8265","1546","9"
"3007","7892","4"
"6128","5721","1"
"1484","9599","6"
"8681","1450","8"
"8387","1188","10"
"8519","1226","3"
"2195","4586","2"
"3077","1474","7"
"6129","7791","7"
"7902","919","1"
"8779","2210","1"
"7620","6659","3"
"3468","3205","4"
"3742","8246","1"
"1742","6906","2"
"6197","2254","3"
"4492","6744","1"
"5456","351","1"
"1927","3610","2"
"9039","2265","5"
"1970","9782","3"
"2572","2742","4"
"4933","2514","9"
"5214","1381","5"
"7840","3898","10"
"8101","3984","2"
"5221","4767","2"
"2769","2429","9"
"2165","651","8"
"3447","622","7"
"9777","505","2"
"448","4399","3"
"9278","36","1"
"4433","86","7"
"8097","3854","2"
"8777","3061","2"
"1529","6659","9"
"6393","1127","9"
"4244","3391","5"
"2562","7020","9"
"6222","9887","2"
"1809","3854","3"
"8336","6605","7"
"9752","5882","2"
"4818","3161","2"
"2721","7422","3"
"5670","2344","6"
"5919","8878","5"
"6319","9782","4"
"7466","2842","8"
"7373","6157","3"
"7007","35","4"
"6829","5895","7"
"3920","5681","6"
"2736","4231","7"
"3168","5030","10"
"3934","8399","5"
"3669","69","6"
"2333","3719","10"
"297","9289","8"
"387","1885","1"
"7262","5609","10"
"4417","7515","7"
"7776","8782","2"
"2905","8893","2"
"4592","8186","9"
"7681","1508","5"
"1070","7811","1"
"229","6850","9"
"7685","4301","7"
"4468","4140","7"
"261","6620","3"
"7754","2148","8"
"2983","3524","8"
"2579","8371","9"
"8079","7531","9"
"4426","3474","9"
"3216","7473","10"
"6412","612","10"
"4619","6510","3"
"1577","1063","5"
"1584","2039","5"
"5967","7907","2"
"8000","655","10"
"9237","7097","8"
"3009","7516","9"
"1344","5747","9"
"7044","7534","8"
"5575","5456","9"
"3432","7884","7"
"7997","53","4"
"4138","5535","8"
"4450","8829","10"
"7669","8289","2"
"3246","8216","6"
"5652","929","8"
"5333","6462","2"
"7151","9299","8"
"4378","251","7"
"8946","1721","5"
"7681","3624","8"
"4360","8878","6"
"5031","4406","8"
"2697","1885","5"
"6663","7619","3"
"4622","1676","6"
"7692","5722","8"
"4024","3001","10"
"6590","1226","9"
"5198","4019","9"
"198","8731","2"
"9982","7784","10"
"4348","3044","4"
"8552","511","1"
"6487","2952","8"
"8563","5946","10"
"3674","9862","5"
"2134","9299","3"
"7029","4804","9"
"245","4632","7"
"7479","5681","2"
"8559","933","3"
"3454","8348","9"
"9073","9563","7"
"8573","3044","9"
"3405","2415","2"
"9787","9140","9"
"5974","7521","2"
"5214","55","10"
"3819","2020","7"
"5427","3598","7"
"1648","8162","6"
"5306","5693","8"
"6608","2478","9"
"9074","307","7"
"7814","4830","3"
"4702","6786","6"
"5650","7627","1"
"8079","3012","7"
"300","8378","5"
"8838","1279","10"
"2791","9657","6"
"6106","7462","1"
"2562","261","7"
"1273","6584","8"
"8401","1671","5"
"4496","7554","8"
"4627","8678","7"
"418","3347","10"
"9836","3719","8"
"9727","9579","1"
"4110","7038","7"
"5271","9757","7"
"730","8469","5"
"4924","1602","7"
"1443","5997","3"
"4533","4917","8"
"5808","7646","6"
"9232","8297","4"
"5607","7312","3"
"5750","9590","10"
"2320","9639","6"
"4982","7435","9"
"9736","6891","6"
"7506","6637","6"
"1801","1650","4"
"894","4064","4"
"2124","5374","10"
"5017","7068","1"
"3360","1032","3"
"1241","1090","1"
"3371","2099","9"
"6382","6754","3"
"4499","4436","8"
"681","7750","3"
"2047","8215","8"
"5082","4641","8"
"4533","4842","8"
"6601","7892","2"
"2739","4500","3"
"8249","2576","5"
"8495","8038","10"
"7745","9922","2"
"6324","1813","4"
"6684","5132","7"
"3897","4061","2"
"3140","1279","4"
"3851","5042","8"
"7073","6887","8"
"7780","5995","1"
"6792","5647","5"
"7921","2910","3"
"458","1431","8"
"7072","2835","8"
"2479","4371","6"
"7331","6389","9"
"630","3476","9"
"9631","2440","2"
"5088","4175","5"
"5612","1318","4"
"1005","4815","9"
"562","47","10"
"3915","5100","10"
"6499","8726","9"
"1138","7088","9"
"7064","418","3"
"7419","9355","10"
"3017","4009","8"
"5460","7312","3"
"3429","1064","9"
"7642","7784","5"
"8982","6350","4"
"4392","8110","6"
"6705","4651","3"
"609","6652","1"
"139","3594","6"
"906","4103","1"
"9372","9768","8"
"6083","5808","2"
"2592","6544","4"
"3151","1152","6"
"5533","7380","6"
"6301","4406","2"
"8388","5973","1"
"657","318","10"
"5996","6692","4"
"9448","1055","10"
"6608","1618","3"
"1023","1549","1"
"8091","9578","3"
"3932","815","6"
"8837","2441","7"
"3931","8186","8"
"9362","3881","3"
"665","8239","7"
"9321","6106","6"
"5143","505","3"
"5166","1813","10"
"2261","2039","3"
"1374","3032","9"
"9584","676","8"
"2490","9306","10"
"5068","5278","2"
"3147","7420","7"
"4835","9561","10"
"8797","8206","1"
"8866","1465","3"
"6983","8034","4"
"1879","5116","3"
"7337","4140","5"
"2895","4718","6"
"538","2279","1"
"7469","4387","9"
"6878","1649","2"
"3372","8639","9"
"9142","2398","9"
"4820","4509","4"
"585","137","6"
"2846","8578","6"
"2559","4396","5"
"5220","9440","7"
"5919","933","4"
"5558","3819","3"
"7009","5146","5"
"471","9519","8"
"6576","5744","5"
"5195","6301","2"
"366","5413","9"
"2404","222","4"
"6377","8680","3"
"5862","9797","7"
"8694","6159","7"
"5474","6137","8"
"9867","8953","3"
"487","8200","1"
"5881","7883","4"
"6599","2387","3"
"9317","3061","6"
"6971","2344","9"
"8230","9961","3"
"8503","2388","6"
"2217","9243","2"
"2233","8795","10"
"8163","1397","8"
"452","8959","2"
"9991","2434","9"
"5807","4595","10"
"259","7183","2"
"6074","3500","1"
"2672","8854","10"
"6184","7438","7"
"3176","6920","3"
"2297","2535","7"
"5460","9784","7"
"7451","7038","4"
"3124","1783","5"
"382","2865","5"
"9361","881","5"
"4453","4357","9"
"1326","4819","3"
"3430","6152","7"
"9881","1641","3"
"3453","9275","1"
"7661","6915","5"
"4237","3555","2"
"2093","8304","3"
"9275","1793","4"
"4415","6224","10"
"9819","2425","9"
"4587","1422","4"
"6709","6620","2"
"3052","3061","5"
"6736","2999","10"
"9756","5248","4"
"5233","576","6"
"8316","7015","10"
"1962","5438","2"
"7877","806","6"
"7062","7408","9"
"8411","6947","1"
"854","9355","1"
"4560","7784","1"
"208","5597","1"
"6442","7435","6"
"6354","6704","8"
"957","5494","8"
"847","9038","4"
"7376","642","10"
"1214","6136","2"
"9821","9212","5"
"184","9330","1"
"2028","4229","1"
"1029","6159","5"
"9920","7097","7"
"9693","9253","8"
"1986","9101","7"
"9540","1898","5"
"8144","7554","6"
"1574","9670","10"
"3373","147","2"
"9488","4571","7"
"3213","2189","9"
"4957","839","4"
"4762","324","6"
"2458","650","4"
"3532","8614","3"
"1433","4595","7"
"1229","2002","5"
"7223","7020","6"
"1721","8820","2"
"3538","6069","2"
"7206","5153","10"
"6030","4177","7"
"1660","1508","7"
"3855","5936","6"
"5464","9487","10"
"8225","7864","2"
"9235","9564","8"
"6314","9260","10"
"8066","6522","6"
"2996","6583","4"
"8640","9768","9"
"8893","6244","1"
"9919","5535","2"
"6122","4810","8"
"1606","4559","3"
"264","8531","4"
"3809","8913","10"
"7474","8364","2"
"4984","3610","1"
"4427","9411","10"
"665","2387","6"
"7092","2546","7"
"5400","9263","2"
"5323","2441","4"
"1647","21","9"
"2729","5567","3"
"4850","9591","6"
"8071","2722","9"
"393","1721","3"
"9781","7554","6"
"4058","86","6"
"2633","8044","9"
"2341","844","3"
"3071","3441","8"
"2481","2672","8"
"7833","9139","1"
"179","1596","5"
"9864","9862","6"
"3458","2237","8"
"536","7435","4"
"4422","3286","2"
"5459","6813","10"
"1913","906","5"
"7304","8618","3"
"492","9753","9"
"2406","2167","8"
"1478","8078","7"
"7658","8664","10"
"3256","5736","10"
"8572","1228","5"
"6384","4104","6"
"9745","8152","5"
"825","478","3"
