"8172","9627","7","331.78"
"2343","5100","7","270.89"
"9975","5077","6","363.14"
"4354","162","10","206.36"
"6374","7023","3","272.26"
"6822","5861","4","85.04"
"9899","8062","2","345.23"
"4247","3500","8","178.17"
"1382","8525","9","97.63"
"113","6863","8","454.86"
"8464","773","8","452.77"
"497","8561","5","240.25"
"3125","5692","9","468.67"
"730","3164","4","65.55"
"4560","6637","1","103.61"
"2805","3391","9","368.17"
"1890","5157","7","401.01"
"1802","6385","6","145.02"
"1137","6595","2","359.27"
"1457","3625","4","92.55"
"4153","7316","2","322.28"
"6949","547","9","364.2"
"3137","86","1","371.51"
"540","7045","8","160.86"
"2943","9495","4","229.95"
"2638","2349","8","209.38"
"4636","7411","1","304.97"
"2829","2872","8","482.41"
"2039","3700","1","391.9"
"7859","7843","7","415.97"
"3036","9926","10","321.39"
"5461","8012","10","117.74"
"2874","4436","6","215.44"
"396","9939","10","207.77"
"8588","2483","3","188.94"
"4903","1531","10","241.22"
"1044","2608","5","23.23"
"2110","2478","4","364.03"
"7241","857","6","478.61"
"4460","6490","6","49.69"
"8232","5186","2","248.74"
"9286","7543","7","10.41"
"552","3516","5","317.5"
"5075","2892","4","412.64"
"7491","106","6","354.51"
"1717","7183","4","72.55"
"4803","1771","5","142.06"
"4831","1953","5","32.78"
"212","6784","1","486.8"
"1645","9041","10","442.76"
"8186","4216","4","251.04"
"5663","7521","7","153.82"
"6039","562","3","41.67"
"2671","6146","5","143.37"
"7018","6083","6","433.77"
"3653","9334","4","425.68"
"8301","2148","8","48.65"
"6656","6146","2","51.35"
"2414","2524","10","296.54"
"9252","7346","10","291.58"
"8075","2595","9","339.11"
"5769","8378","7","178.52"
"3709","3338","10","211.07"
"6973","8399","7","305.6"
"4312","6021","2","295.99"
"4051","8469","9","383.14"
"2496","8664","10","373.55"
"4325","9106","1","474.66"
"1528","5132","6","220.24"
"6371","9306","2","391.64"
"2731","2828","8","344.37"
"6080","4402","8","236.49"
"468","1228","3","55.34"
"4938","3","8","138.48"
"6868","6477","2","390.91"
"7539","5049","3","169.07"
"6825","9757","7","387.22"
"4680","4672","7","457.64"
"2750","5308","4","325.48"
"7732","5325","1","474.86"
"5392","7449","7","494.01"
"9363","8463","10","2.71"
"2711","8849","2","242.24"
"9921","5535","10","459.54"
"9203","6711","3","136.92"
"3077","7364","8","435.11"
"7618","8726","8","107.58"
"1139","9057","8","42.57"
"7413","4170","1","74.37"
"8365","5801","1","474.72"
"5021","1649","8","472.0"
"1841","8686","9","481.46"
"6167","8405","8","205.58"
"5408","8646","8","388.12"
"8398","6229","8","125.93"
"6663","8653","2","26.6"
"4825","478","3","109.17"
"8114","3843","6","99.43"
"7473","5345","7","358.07"
"1050","1338","10","451.82"
"810","5152","5","61.78"
"8391","8795","6","436.63"
"6199","8970","4","291.78"
"9130","947","2","421.83"
"5285","2247","9","162.23"
"6356","1793","3","307.09"
"7281","5017","1","353.88"
"8488","2656","2","121.84"
"6165","3511","8","60.48"
"6772","750","9","206.42"
"7904","3662","10","144.3"
"4473","4440","5","271.47"
"2837","5287","8","45.88"
"6864","9922","8","493.76"
"4998","9765","5","79.67"
"7835","5202","9","41.5"
"8092","8766","8","102.88"
"9203","1945","4","427.66"
"5959","1397","3","114.0"
"1091","9602","6","269.0"
"4748","9348","3","89.57"
"6684","7438","1","132.05"
"3446","3683","1","64.09"
"2434","101","5","449.35"
"4032","3103","2","132.77"
"6825","1892","4","362.47"
"1182","9784","3","58.66"
"6681","8052","9","322.6"
"1890","1095","3","175.58"
"1591","3465","7","439.51"
"4482","730","7","400.26"
"4093","4672","2","64.99"
"3936","3141","4","143.1"
"9534","9912","6","9.48"
"3463","3046","10","452.84"
"199","2892","8","144.21"
"2605","3976","9","375.3"
"5382","7884","9","157.18"
"1543","5922","9","435.28"
"7502","8282","9","183.18"
"4524","4830","9","460.02"
"1288","771","8","372.57"
"3410","6952","9","378.85"
"3552","3103","5","306.11"
"4557","6330","7","413.38"
"2376","6332","9","373.01"
"305","5597","9","65.52"
"2003","8959","3","329.92"
"1049","1590","10","126.08"
"9116","9334","5","443.46"
"6633","1614","2","425.06"
"953","3672","9","81.28"
"2054","2937","2","210.49"
"7807","429","2","77.0"
"6790","8720","3","284.2"
"9678","3215","3","221.44"
"4022","2429","7","169.86"
"554","8751","5","180.58"
"6104","2999","3","491.02"
"2354","9806","8","43.13"
"5047","8161","8","354.77"
"3223","8992","6","66.62"
"3692","454","10","482.72"
"2632","1892","3","341.7"
"8046","3495","8","240.21"
"4477","4697","4","429.77"
"9310","6269","2","131.08"
"7111","9230","2","8.27"
"538","3230","8","100.64"
"8743","64","7","81.3"
"6195","4310","10","131.76"
"2052","272","9","465.38"
"6113","1472","2","478.14"
"2172","4924","4","75.01"
"3526","6524","10","137.41"
"5665","9913","2","388.21"
"1531","7892","7","462.19"
"5215","1068","7","69.88"
"5292","5345","2","437.39"
"5068","1618","5","174.38"
"6829","5239","4","123.45"
"7365","7892","1","25.86"
"5389","1100","4","444.94"
"8957","8446","3","280.16"
"6140","1731","4","342.64"
"5343","6726","4","292.91"
"4857","7840","9","372.68"
"6949","3182","1","471.0"
"5570","7020","8","312.59"
"6806","9092","6","120.43"
"5104","6080","6","87.36"
"1276","2784","2","364.38"
"7955","1672","2","354.69"
"8672","7455","5","30.19"
"4411","4384","5","185.38"
"9107","8578","6","292.28"
"2004","4230","5","169.51"
"5236","2989","1","436.29"
"745","5687","6","239.84"
"240","2757","2","107.06"
"8546","9561","5","342.66"
"2335","7473","9","273.47"
"7621","5946","3","341.69"
"6871","1584","7","156.5"
"6771","7795","2","169.4"
"2243","3843","6","74.5"
"8562","6969","3","355.41"
"1279","5722","4","348.4"
"8309","3187","8","294.52"
"320","5851","5","350.23"
"7707","4817","2","330.22"
"3013","177","9","210.94"
"4573","4500","10","227.45"
"9523","2387","5","112.96"
"8872","3450","2","330.1"
"9838","955","10","380.2"
"7382","7822","1","387.3"
"1700","1513","3","196.77"
"7708","4807","8","46.32"
"9101","7755","2","382.56"
"8720","1803","6","380.0"
"2224","720","2","153.96"
"3662","1846","10","235.63"
"2706","8764","7","472.19"
"140","1884","10","50.02"
"3677","6083","2","293.31"
"3248","2148","9","145.06"
"7501","5361","5","276.49"
"8440","417","4","31.67"
"6315","4938","8","51.81"
"4001","8849","10","162.52"
"6810","2415","9","426.98"
"6218","3770","1","33.07"
"6229","6906","7","270.24"
"1136","7938","1","382.95"
"1195","6119","4","92.91"
"8703","3419","6","249.53"
"7448","2535","7","199.77"
"415","9104","10","206.78"
"7623","1593","1","465.31"
"5788","9782","4","43.16"
"2296","4547","4","209.88"
"120","9479","10","342.73"
"429","8562","7","181.58"
"1555","5338","1","31.22"
"986","6744","1","112.69"
"964","7454","3","435.83"
"6241","7006","4","339.68"
"885","3009","2","377.85"
"9310","1049","5","314.76"
"9766","1850","2","475.78"
"4743","1472","2","263.93"
"3696","5186","8","6.48"
"2626","5813","10","5.8"
"6616","6427","9","282.92"
"4421","8274","7","256.21"
"5397","1697","9","409.36"
"3813","8507","8","443.77"
"8217","3290","8","349.85"
"3895","2809","8","440.06"
"8011","9986","9","194.17"
"6611","4023","2","397.05"
"8896","7420","9","340.57"
"3511","2857","5","269.02"
"9238","7855","5","210.63"
"9372","1298","7","355.39"
"679","7068","4","242.82"
"6707","6071","3","367.07"
"142","3838","7","156.9"
"6476","2624","8","292.57"
"5377","2633","8","63.14"
"3231","215","6","389.81"
"7472","2751","6","334.32"
"7497","7637","1","278.74"
"370","222","8","412.8"
"668","7329","5","327.64"
"5586","5752","5","9.39"
"3171","1614","6","446.84"
"9110","4308","6","9.92"
"4048","9409","6","335.0"
"2148","1444","10","81.23"
"6555","7726","1","112.42"
"5635","7493","7","428.81"
"2417","6909","3","248.05"
"4851","7159","5","442.16"
"6294","662","6","43.12"
"5490","6906","2","300.7"
"5112","1298","6","272.72"
"4314","4694","2","292.87"
"4177","8887","6","91.08"
"2536","3859","1","236.53"
"4432","9173","6","402.34"
"2607","6134","9","226.93"
"1558","2003","5","103.53"
"9040","4301","8","492.6"
"2810","3718","2","487.79"
"6618","9559","4","450.16"
"300","9443","6","97.25"
"621","8215","7","291.98"
"2942","6947","1","294.62"
"8936","7591","2","6.3"
"4003","3341","6","297.18"
"5000","4009","4","260.2"
"1198","4694","4","313.8"
"6037","9966","6","483.01"
"4956","3621","2","346.5"
"8936","5538","10","459.0"
"280","9125","5","273.4"
"6156","1620","1","76.88"
"3896","8465","4","411.89"
"5809","7637","3","85.44"
"9999","1786","1","197.77"
"207","2822","8","413.15"
"4435","2039","6","302.8"
"3979","5500","7","418.22"
"9344","306","2","451.38"
"2783","9092","4","107.55"
"7668","3399","3","253.49"
"979","3441","9","178.84"
"1219","3787","1","100.61"
"7952","3594","4","233.95"
"9677","5843","9","195.62"
"8315","8347","4","3.56"
"6682","7438","6","85.04"
"6985","9478","1","56.59"
"370","9253","7","73.76"
"3544","4151","9","70.52"
"1733","3286","1","387.51"
"680","9368","4","441.02"
"2619","6107","4","213.65"
"5131","2583","3","475.98"
"471","9986","1","344.47"
"2738","5808","9","141.07"
"2002","7052","5","15.69"
"7897","7998","10","495.29"
"5430","8252","3","394.0"
"8617","7372","10","211.84"
"5093","3159","8","254.99"
"5188","1412","3","495.06"
"927","3465","5","366.0"
"2831","5300","7","413.43"
"8026","9944","3","248.89"
"9305","598","4","480.97"
"9316","7020","8","140.68"
"9159","5808","3","87.49"
"7696","9243","9","119.32"
"6500","9104","5","157.91"
"7959","5929","7","112.82"
"4945","3032","5","352.59"
"9089","9567","9","32.57"
"3213","7646","1","337.62"
"8135","3948","8","103.83"
"3514","3182","2","300.49"
"6415","7346","8","456.87"
"4509","5947","9","50.8"
"3013","2149","10","0.59"
"4362","8454","8","319.2"
"3637","352","6","329.61"
"8480","4502","8","161.86"
"4121","773","10","290.11"
"3858","4057","10","452.88"
"1243","2266","4","282.1"
"4825","8946","8","41.72"
"6260","5271","6","418.9"
"8483","8544","6","203.92"
"9635","8433","9","417.48"
"9231","1705","1","56.56"
"1397","622","9","474.04"
"3114","7066","1","424.04"
"3048","2762","8","188.1"
"6785","5099","6","99.14"
"9583","9181","1","271.13"
"1446","5661","2","416.92"
"5005","2999","1","9.79"
"450","2842","5","314.44"
"3760","1047","5","13.01"
"6381","6159","7","270.57"
"4328","6561","2","189.27"
"6919","7102","3","191.09"
"9959","3338","1","78.84"
"5691","4427","7","172.7"
"3361","7302","7","232.13"
"4971","4357","6","40.29"
"3786","9344","1","453.64"
"3306","7134","9","310.32"
"6647","4765","10","395.79"
"9494","1467","2","148.57"
"1653","261","3","218.89"
"9751","7828","1","174.14"
"9080","4843","8","487.95"
"1154","6122","5","474.36"
"6211","8810","8","408.08"
"3515","8253","1","30.46"
"138","9782","8","298.71"
"7459","4846","3","484.47"
"4750","4384","4","187.63"
"9107","5923","10","441.25"
"160","3838","1","47.28"
"5574","6266","5","497.33"
"4360","6480","7","165.65"
"3965","6605","4","233.54"
"4533","8987","7","419.53"
"2646","1039","8","420.57"
"4737","562","3","143.85"
"947","5293","10","343.73"
"8959","2731","8","412.25"
"9680","5231","1","151.97"
"4091","5285","6","425.45"
"6052","9942","7","181.99"
"2999","5266","8","202.54"
"7018","5430","10","184.77"
"7083","5499","6","436.53"
"960","7088","6","329.93"
"9661","2098","6","459.95"
"5159","5080","10","345.97"
"4646","7871","8","366.56"
"4021","5995","9","54.84"
"3975","2587","3","235.25"
"7964","3036","6","82.96"
"7875","1636","10","433.42"
"2078","1504","3","459.96"
"830","6784","8","301.57"
"1484","4865","2","91.26"
"633","6605","1","439.71"
"9836","1641","5","370.56"
"85","7672","8","365.18"
"1708","5049","6","234.29"
"2381","5326","10","93.63"
"7650","4442","4","377.76"
"7334","6562","9","319.78"
"3830","6135","6","175.36"
"2739","6947","10","127.64"
"3632","8132","1","495.67"
"6124","4858","5","1.91"
"5428","4839","5","171.06"
"3305","3432","5","306.33"
"1536","3957","4","381.2"
"4215","6889","2","367.45"
"2503","6142","4","431.48"
"9579","1555","2","94.93"
"6925","4282","7","327.72"
"5040","2486","6","42.85"
"7202","4535","6","24.54"
"3755","3205","5","239.07"
"5344","6843","4","284.12"
"3219","2439","3","62.34"
"7095","5990","9","485.64"
"65","2853","9","138.29"
"62","4843","6","436.64"
"3816","3948","10","107.38"
"9967","7967","7","70.15"
"8422","6520","1","159.4"
"9357","1986","8","452.96"
"8990","5096","2","190.11"
"5833","8085","1","441.24"
"3249","6652","8","71.25"
"9202","6009","10","94.2"
"5601","4004","9","454.89"
"1597","4292","7","5.5"
"9195","4163","1","366.99"
"1303","715","1","442.38"
"9736","5847","9","66.97"
"7812","9940","7","407.11"
"3315","8162","1","297.06"
"2422","7113","2","153.75"
"8530","5205","9","186.22"
"3357","5687","6","224.65"
"4198","8186","6","410.3"
"3333","7309","4","296.49"
"5806","4534","7","31.71"
"9026","5602","1","264.01"
"7664","2141","2","312.94"
"8217","2970","6","469.66"
"6485","2044","9","480.15"
"7789","1733","1","464.92"
"6004","4812","9","413.97"
"4261","5740","4","182.97"
"2831","5740","9","416.5"
"3146","8795","7","337.32"
"7992","2928","5","360.28"
"6724","4423","9","316.36"
"4966","5801","9","254.79"
"4284","9670","10","445.08"
"3627","8106","1","77.06"
"1790","7772","9","494.35"
"7427","261","7","167.33"
"7846","9197","7","290.45"
"8589","8550","5","32.78"
"1523","9559","8","355.46"
"2892","5899","7","423.54"
"6454","8887","9","76.1"
"7324","9495","6","292.51"
"2642","1402","2","380.68"
"6188","676","3","266.67"
"4345","7646","3","268.84"
"2659","2579","3","395.07"
"7565","2099","3","145.91"
"8119","7377","1","420.44"
"4525","8487","1","303.99"
"2157","6646","5","437.93"
"2642","9556","1","448.68"
"4692","760","3","54.25"
"4163","5912","5","267.59"
"6405","3265","6","174.66"
"924","5374","1","38.75"
"9785","1533","8","200.8"
"6342","1226","7","351.37"
"5278","9994","9","291.35"
"5454","2233","1","274.35"
"1452","2601","1","492.99"
"2557","251","5","111.3"
"3550","2297","8","290.64"
"6080","9230","1","477.83"
"8359","1188","1","401.39"
"2455","5048","8","239.96"
"8215","370","10","491.24"
"4025","1413","1","13.14"
"6715","2892","7","162.09"
"8139","3265","3","25.78"
"2632","6458","4","220.42"
"609","5320","4","257.26"
"4770","2907","7","16.95"
"7419","3164","8","100.94"
"7366","9173","9","150.47"
"6541","1512","3","244.6"
"8710","7096","9","88.91"
"2505","4436","2","388.62"
"7067","8394","2","214.57"
"1501","6436","1","159.94"
"1335","3182","6","188.27"
"104","3697","9","458.4"
"3471","8546","8","232.76"
"9398","7535","6","15.52"
"3663","4446","4","405.33"
"8109","2441","10","59.39"
"2011","7613","6","163.23"
"4057","9184","1","110.65"
"8597","8332","3","489.78"
"255","4353","8","258.24"
"5701","6188","2","263.16"
"1083","5572","7","294.56"
"5230","3544","9","70.02"
"7173","7087","8","325.37"
"3129","9025","6","389.41"
"982","3569","10","57.85"
"5894","4396","9","238.37"
"4623","8814","7","428.34"
"1452","2799","4","288.27"
"827","8561","9","215.58"
"6109","1338","8","467.42"
"1661","9485","6","419.09"
"4535","9","5","23.62"
"8588","2799","6","223.96"
"3704","6726","3","352.72"
"80","5096","10","305.59"
"771","8423","1","231.16"
"7048","6721","7","82.19"
"2479","3572","8","148.39"
"8713","3819","4","232.55"
"2078","2044","6","76.88"
"4566","9448","7","80.79"
"1881","6297","6","145.07"
"3839","9784","10","94.2"
"7701","3330","3","269.07"
"7150","6459","8","92.5"
"5676","2853","10","477.39"
"453","2344","8","51.01"
"6132","651","4","82.78"
"8294","4003","5","336.48"
"9730","5886","2","35.16"
"5781","9469","1","426.01"
"3762","3009","7","472.33"
"5840","388","5","233.39"
"9539","2084","4","301.89"
"677","7884","8","446.64"
"2865","8814","5","360.42"
"2734","4434","8","109.32"
"3155","2288","8","321.19"
"2037","4339","1","274.24"
"4493","9352","4","404.15"
"4527","6421","1","258.92"
"7729","2188","10","321.32"
"5779","1813","1","60.37"
"3438","9765","7","491.39"
"4282","7329","10","194.29"
"2958","4926","8","266.31"
"7129","6389","8","475.44"
"6074","8452","4","224.63"
"8466","8860","8","95.64"
"1072","3555","10","212.77"
"5472","7405","6","60.0"
"5442","7916","10","18.76"
"9072","9508","1","414.93"
"3231","2538","2","226.46"
"7392","4254","10","433.8"
"1758","9092","5","331.22"
"6451","1450","5","198.83"
"8713","9884","8","141.37"
"173","9578","9","235.93"
"1767","2959","8","97.07"
"8939","5036","9","170.99"
"797","713","9","44.66"
"6182","8686","3","110.25"
"5447","8982","9","213.33"
"1452","1733","1","233.39"
"8132","2970","1","202.14"
"1239","7113","7","491.17"
"2858","4090","5","106.04"
"5332","1003","1","40.24"
"1972","4880","5","243.73"
"9261","1338","4","144.86"
"342","6998","6","51.94"
"2991","3819","3","218.24"
"6339","1641","9","54.17"
"4666","6886","9","457.93"
"3865","1513","4","28.07"
"489","4956","10","473.62"
"7835","4924","2","409.58"
"9684","3164","4","250.11"
"1307","1465","6","427.71"
"5772","8776","2","186.77"
"2144","9635","1","153.97"
"953","96","6","492.38"
"8731","1056","4","440.33"
"7133","72","6","68.63"
"7577","7297","9","135.61"
"6206","1803","2","433.8"
"8183","2650","3","491.33"
"7737","2400","5","148.26"
"3993","6652","4","436.98"
"3907","1512","6","40.49"
"8662","9768","9","319.77"
"4037","90","9","455.98"
"2173","3495","6","141.98"
"8052","510","7","361.36"
"4566","7420","5","189.82"
"7819","1816","6","364.7"
"4326","7155","5","213.65"
"7353","5045","9","452.27"
"3049","5080","3","1.21"
"8230","2332","2","59.02"
"1769","5922","1","237.88"
"687","1898","10","342.48"
"5928","5405","2","297.62"
"7416","4906","9","204.7"
"135","4788","7","416.64"
"881","7435","2","467.65"
"3026","1252","5","163.84"
"4294","2360","9","64.29"
"3080","6952","9","92.23"
"7778","8378","3","487.9"
"4554","6480","6","65.94"
"4689","3241","10","29.45"
"8722","3585","7","249.68"
"3211","417","8","330.86"
"8646","2219","3","394.55"
"4835","6641","9","199.52"
"8654","9831","3","479.08"
"6589","4622","9","342.94"
"5103","5704","3","43.2"
"7","9308","3","361.5"
"7515","4396","8","417.01"
"772","2445","9","404.52"
"8508","4694","9","242.28"
"5685","5995","8","387.4"
"3024","7938","7","274.9"
"1269","1593","6","230.14"
"733","3798","4","266.62"
"6419","8252","7","354.31"
"5808","7768","6","27.49"
"5872","5365","8","442.02"
"3652","2822","3","45.17"
"4042","80","7","213.83"
"9883","3995","10","193.57"
"3072","7730","6","455.07"
"9600","8713","1","378.05"
"5018","4371","9","195.54"
"7266","6363","3","394.73"
"25","8608","9","458.04"
"9835","8456","9","62.5"
"7138","9202","8","324.15"
"4405","6749","7","91.93"
"8601","715","8","1.2"
"8282","7020","4","54.16"
"9763","1504","10","475.81"
"9391","8972","9","76.94"
"187","86","10","99.77"
"4725","1942","3","238.75"
"5687","4229","10","231.74"
"4224","8269","10","313.5"
"3469","2784","9","57.2"
"3285","9334","10","266.71"
"299","7038","7","497.74"
"6759","3190","9","78.07"
"6187","7259","10","277.03"
"142","7303","3","337.12"
"1530","2129","9","299.66"
"680","3753","7","368.86"
"1907","4021","7","183.85"
"4542","4547","5","242.98"
"9925","4869","8","159.94"
"5193","5851","4","91.25"
"2642","1744","3","263.27"
"9966","6698","5","477.85"
"1154","1675","5","205.55"
"9136","8090","9","76.33"
"653","9179","10","18.65"
"7076","1546","5","12.85"
"3154","7707","4","421.11"
"7401","4843","10","112.66"
"1991","6637","8","107.36"
"2203","3031","5","403.86"
"3229","1730","4","169.42"
"6521","8088","10","311.21"
"7723","8304","10","315.41"
"956","9989","10","241.89"
"8359","403","7","131.35"
"753","3348","10","380.58"
"6293","8514","8","116.84"
"8206","8295","6","481.82"
"8061","5331","7","299.79"
"292","8714","4","268.26"
"2058","503","6","205.77"
"9325","8239","4","47.34"
"344","8524","9","203.82"
"3971","9443","9","313.95"
"8805","5647","2","402.15"
"232","1353","6","111.1"
"6777","5718","1","50.61"
"2553","9944","9","360.33"
"6931","3903","2","119.61"
"6013","5952","7","268.92"
"9480","9667","3","41.24"
"2370","8292","1","259.53"
"5534","6201","1","28.79"
"67","9484","2","191.97"
"7","3697","7","380.45"
"7234","5597","8","204.92"
"7393","1649","1","255.71"
"2816","2003","1","189.92"
"7310","148","9","36.6"
"1704","9679","4","20.07"
"8627","2387","3","192.09"
"5306","7619","3","120.75"
"2725","7649","8","78.01"
"2151","9940","9","136.38"
"6363","6902","1","400.31"
"1000","9344","8","472.55"
"9621","1736","9","369.3"
"3938","5754","4","403.21"
"7774","1039","6","254.26"
"7804","5309","9","404.94"
"1446","2799","6","465.51"
"5952","3241","6","205.43"
"6789","6297","1","115.03"
"3814","2475","5","42.57"
"8453","4216","4","328.99"
"8114","1239","7","62.87"
"7171","7113","5","183.28"
"7433","3819","8","31.87"
"4211","8413","9","6.29"
"6103","4799","2","197.72"
"3570","4151","1","468.04"
"3783","5895","7","455.93"
"6859","6701","3","51.4"
"8977","3182","9","47.63"
"4481","4388","10","327.87"
"8243","3604","7","223.37"
"6008","8776","10","222.45"
"4895","9247","2","108.76"
"1980","2254","7","125.92"
"3332","1100","1","360.58"
"5762","300","6","473.94"
"8549","1949","2","420.54"
"1849","9487","1","370.02"
"9544","7123","3","469.76"
"9751","1346","7","146.3"
"9992","4810","4","287.84"
"6364","8282","3","43.69"
"9491","5282","4","313.24"
"7335","7454","4","2.63"
"4199","6146","3","18.58"
"9331","7038","8","422.16"
"8662","8463","4","429.94"
"9014","1182","10","175.08"
"6786","3713","10","495.01"
"5283","3662","3","182.29"
"615","7052","9","164.45"
"1119","7066","4","355.45"
"5812","2799","2","177.29"
"9760","2892","2","243.47"
"7785","5030","2","356.89"
"6587","7535","1","242.02"
"6643","7125","1","246.28"
"1298","35","3","3.93"
"2349","8887","10","305.3"
"42","9206","6","470.21"
"8615","3577","4","54.83"
"354","9559","7","75.81"
"3705","4635","4","143.77"
"8416","7305","6","188.95"
"8547","9487","6","69.86"
"6051","8928","1","273.31"
"1508","3612","3","213.27"
"7208","3949","5","280.32"
"1909","5752","7","205.76"
"1938","6414","4","337.2"
"5450","8488","3","324.82"
"3371","7292","10","413.4"
"8375","1466","9","98.69"
"6060","2750","1","67.08"
"1734","3238","3","133.34"
"9442","5273","3","391.19"
"7062","9608","2","490.33"
"2691","2387","3","120.46"
"9121","2254","2","338.53"
"1313","1111","1","187.23"
"735","2543","1","414.08"
"5539","2117","4","316.41"
"7531","4434","6","88.16"
"6696","1032","4","49.44"
"4053","3109","3","106.63"
"2437","136","10","375.39"
"3124","2928","4","206.32"
"4575","6157","2","270.09"
"7778","8902","10","41.59"
"3949","8114","8","425.39"
"1866","8116","2","230.97"
"7380","9658","9","41.62"
"6181","1820","2","271.81"
"9573","9519","5","335.51"
"1574","3008","4","115.3"
"1916","3145","1","352.84"
"9333","6009","5","319.08"
"961","4485","2","119.4"
"4233","7874","6","81.67"
"8500","3612","5","425.29"
"6315","1744","6","270.5"
"4795","4465","9","447.77"
"839","1846","6","190.04"
"8345","6476","1","158.67"
"9202","892","3","312.41"
"2783","9048","5","487.05"
"4565","5971","2","139.78"
"900","5952","2","270.38"
"8164","933","4","392.44"
"3300","5678","3","213.17"
"178","562","3","42.89"
"7913","2361","7","148.9"
"9078","3812","9","43.57"
"7121","1620","1","140.89"
"2792","8178","9","310.92"
"57","5361","8","33.45"
"7316","228","10","249.16"
"9402","2936","6","29.88"
"7670","4234","6","309.87"
"1681","2141","5","69.92"
"5962","171","2","42.93"
"4734","997","7","416.62"
"9857","1649","9","85.06"
"3623","7795","8","199.67"
"6770","1220","9","200.29"
"9362","5602","2","363.29"
"1744","8839","6","469.3"
"8255","7290","7","284.2"
"6688","8203","4","5.26"
"7711","7739","10","469.92"
"6022","260","7","267.8"
"9149","881","6","455.23"
"9493","947","3","371.75"
"1861","3960","3","277.34"
"2452","6528","8","366.74"
"1626","9478","5","430.34"
"6379","2499","3","150.62"
"8473","8482","8","144.72"
"6761","8125","1","130.89"
"8579","1175","10","339.6"
"4678","5271","7","138.08"
"9903","2812","9","424.52"
"9843","6902","10","95.09"
"4919","2665","1","406.48"
"4861","3582","3","185.06"
"6277","4284","3","212.3"
"2782","5929","9","232.14"
"6994","1601","8","267.49"
"2422","8923","4","355.85"
"9802","6902","3","356.67"
"6791","1786","6","228.25"
"4238","4163","1","60.34"
"3901","2441","9","496.21"
"6449","7346","5","274.11"
"1503","2044","5","98.05"
"6895","6721","9","214.07"
"4258","9556","8","119.06"
"5196","7591","6","476.8"
"208","2524","7","324.69"
"7206","4502","7","158.52"
"8799","9173","6","335.22"
"7996","2288","9","447.91"
"1079","9579","2","294.93"
"7877","3843","5","12.7"
"9355","1257","7","458.88"
"3972","2762","5","467.28"
"952","7755","9","277.01"
"8100","9142","10","210.07"
"3888","4096","7","452.57"
"896","481","10","117.74"
"2381","6178","3","180.89"
"8640","8044","9","174.46"
"4510","6552","1","217.11"
"5766","9077","6","396.41"
"6785","1953","10","431.42"
"9139","1183","1","476.27"
"3935","2538","4","479.26"
"4917","9443","8","388.75"
"3362","6891","1","137.38"
"385","2431","3","47.2"
"1480","800","1","351.14"
"9378","4924","8","91.79"
"2428","1892","1","145.04"
"7138","2016","2","442.67"
"2827","3916","3","158.31"
"372","7985","2","178.85"
"9751","881","10","235.93"
"314","8132","6","80.79"
"3100","6269","10","349.6"
"2677","7554","4","449.74"
"7840","6746","6","130.55"
"9171","4569","9","271.56"
"141","4371","6","442.26"
"4949","6885","10","391.84"
"7563","7768","8","355.95"
"3396","846","1","443.74"
"2125","2237","8","315.2"
"8530","4274","3","203.57"
"1863","2334","5","284.58"
"8506","4587","1","156.42"
"5833","6322","7","457.09"
"6111","6009","7","88.34"
"2808","3012","3","187.53"
"6625","8201","6","475.16"
"5072","5597","10","366.78"
"2456","8643","1","85.8"
"9216","1064","7","248.34"
"3430","8809","1","448.51"
"2991","4533","1","293.3"
"1036","3358","4","331.19"
"196","3892","10","242.11"
"8308","5338","7","310.82"
"2650","1455","3","371.85"
"9600","2264","9","33.24"
"9671","604","8","446.22"
"1848","2352","8","240.64"
"9065","1313","8","455.02"
"9153","2188","9","314.08"
"3301","9939","5","459.08"
"9228","7739","9","303.13"
"1727","3450","10","204.42"
"6798","6244","4","154.36"
"48","2224","5","278.0"
"7749","6988","5","200.97"
"8456","2499","9","261.71"
"7453","3145","2","443.84"
"717","8815","3","250.6"
"7012","2657","9","342.26"
"444","4765","10","142.84"
"5881","454","8","261.6"
"2814","5963","1","367.62"
"5049","2210","6","300.0"
"4473","7291","5","56.71"
"7952","1892","2","191.63"
"591","2853","2","420.22"
"7950","6562","5","83.8"
"3069","8180","1","254.57"
"4210","8726","5","17.7"
"7786","602","9","466.03"
"6606","934","10","63.85"
"6392","7862","5","344.29"
"2304","4819","10","73.56"
"5074","4231","1","375.4"
"1280","8106","10","29.0"
"580","7908","7","405.4"
"7955","2936","10","419.54"
"7367","418","8","28.88"
"9935","8514","1","203.94"
"6590","9132","2","144.91"
"7895","7312","4","387.18"
"3898","8959","2","143.21"
"3464","3125","10","390.27"
"5920","9443","6","399.01"
"9188","3474","2","268.56"
"8747","9667","5","124.74"
"7360","7287","4","308.73"
"8696","8378","1","130.23"
"5651","290","2","398.26"
"7334","205","5","311.27"
"7882","5048","1","272.86"
"5509","7639","4","142.54"
"5665","598","5","399.33"
"3538","685","5","13.28"
"5637","3002","9","239.38"
"5728","69","7","385.73"
"3062","8720","4","425.89"
"8695","9219","2","12.68"
"8856","3515","9","254.43"
"2857","2084","2","44.6"
"6007","4501","10","248.05"
"3980","5535","8","38.02"
"1905","9841","9","137.41"
"4535","4387","8","27.9"
"3614","9057","4","202.72"
"4265","6266","8","125.66"
"207","2439","9","206.9"
