"5915","8062","4","81.01"
"6057","2253","9","465.7"
"4724","493","1","396.74"
"4751","7668","5","221.55"
"6701","4090","9","288.96"
"6872","2757","6","210.74"
"9060","3625","3","114.19"
"3063","9239","3","325.02"
"8337","5078","2","374.73"
"4493","2838","4","402.63"
"6382","6584","3","353.5"
"7907","7846","8","69.88"
"4094","9957","10","52.55"
"1534","6726","6","136.25"
"9920","8928","4","363.46"
"613","6553","2","425.11"
"8469","6636","4","412.37"
"1868","62","7","499.91"
"1215","7420","6","423.39"
"3887","5985","4","152.5"
"6203","5708","3","19.11"
"446","9418","2","21.41"
"803","8052","10","107.14"
"3271","5115","2","146.29"
"5151","604","4","333.86"
"1011","2936","9","338.86"
"690","3256","3","163.79"
"3659","6469","9","140.66"
"290","5271","4","102.61"
"55","8792","9","228.04"
"8007","5424","8","3.21"
"8091","9478","6","278.08"
"6947","1470","10","436.8"
"8591","2949","8","416.42"
"1445","7029","7","131.52"
"5562","4842","10","297.1"
"2988","1390","3","50.76"
"2020","5202","6","301.86"
"2761","423","8","434.42"
"451","1675","8","298.84"
"6661","1786","1","428.61"
"7599","3125","2","239.4"
"7226","4060","2","308.96"
"9339","8953","6","409.43"
"1808","7217","2","254.41"
"8213","1441","5","143.62"
"3154","6510","5","303.74"
"7967","5145","2","259.03"
"5208","6545","8","333.89"
"4089","5706","4","339.49"
"9226","8928","4","37.78"
"9570","6784","4","418.26"
"9851","4131","2","52.62"
"6737","5609","10","111.59"
"582","7674","3","149.29"
"4203","9038","4","160.69"
"5127","6298","10","408.26"
"6712","1584","10","275.06"
"9741","9740","7","496.68"
"7104","9613","3","116.49"
"4883","7369","7","475.74"
"8645","846","9","106.53"
"5226","1961","6","418.45"
"4894","9375","9","473.37"
"9134","4256","6","263.3"
"6565","8347","9","395.68"
"7037","2491","6","95.19"
"1763","2988","5","249.35"
"3129","7695","9","291.08"
"3140","750","1","299.75"
"7380","47","9","411.39"
"1039","9289","8","212.75"
"7053","4472","8","284.66"
"950","2265","6","174.34"
"5008","136","9","205.82"
"6479","5416","10","237.09"
"6153","5886","9","124.66"
"7210","5278","3","226.21"
"1747","4436","3","424.9"
"9798","9884","7","177.38"
"6260","3641","8","147.76"
"5850","3516","4","497.66"
"1310","1431","10","58.59"
"7515","1318","6","90.82"
"5970","8368","8","467.99"
"9794","1111","5","129.88"
"2622","5140","9","117.43"
"1255","8661","5","165.76"
"9869","3159","10","100.62"
"3513","4258","3","142.43"
"1036","4765","7","97.0"
"3267","1321","2","104.19"
"3079","7291","4","53.42"
"139","9334","9","436.43"
"3914","2078","3","484.74"
"3939","4357","9","18.89"
"8222","6726","10","209.63"
"5162","4279","3","143.22"
"3966","3881","8","95.94"
"420","5671","10","376.11"
"1954","1076","3","362.82"
"7148","5700","3","399.88"
"786","2595","2","96.1"
"8961","4310","3","376.61"
"5968","4018","10","275.3"
"2277","8017","10","168.4"
"7651","4866","1","30.58"
"3101","3596","3","489.13"
"4446","388","6","485.55"
"1208","7259","6","343.69"
"3371","9500","4","217.74"
"3224","4500","2","422.15"
"2408","1842","9","475.94"
"4831","9400","10","345.38"
"5795","7019","3","498.0"
"9973","7292","3","294.31"
"6720","1754","6","451.23"
"7845","8446","8","94.31"
"7115","5985","2","133.29"
"4958","8546","2","464.86"
"3855","4635","5","6.06"
"7662","4830","1","88.81"
"7049","2323","5","22.7"
"1487","7674","6","133.21"
"4411","5708","6","294.56"
"731","175","2","468.0"
"3827","3991","8","21.02"
"3540","90","8","103.12"
"2629","1706","2","357.55"
"880","3812","6","263.58"
"7895","7372","4","287.56"
"6222","2224","8","131.22"
"5089","3330","8","169.46"
"9020","7346","8","443.54"
"6080","3945","2","467.27"
"5839","5467","1","369.48"
"5211","9031","4","192.56"
"8335","1257","6","40.01"
"8286","4331","7","349.09"
"4010","7393","8","257.93"
"4213","330","7","11.73"
"7606","8130","4","372.94"
"1296","2892","6","498.21"
"5","3648","3","110.31"
"3355","1182","1","384.41"
"5039","4869","6","329.64"
"7670","3982","9","270.6"
"9828","8554","5","122.42"
"970","4833","7","32.41"
"3474","9107","9","247.04"
"5284","2660","8","129.89"
"5055","9841","8","435.28"
"6606","9740","3","145.64"
"7234","7066","9","159.05"
"1010","9487","9","98.48"
"8221","6721","3","283.37"
"7007","2183","1","69.24"
"540","1921","8","80.25"
"2010","9757","8","161.95"
"3702","7233","6","383.95"
"5831","8304","2","495.31"
"3462","8728","7","498.35"
"4954","1095","9","91.51"
"6481","720","4","168.44"
"9859","1047","2","365.86"
"8780","6416","10","480.03"
"6835","9077","8","348.69"
"9761","429","1","239.32"
"8839","5271","6","283.94"
"754","4571","3","75.06"
"8697","8878","7","38.53"
"7185","4804","8","308.5"
"7376","9988","10","463.26"
"6428","4866","4","322.9"
"4377","3100","7","446.09"
"9794","9275","10","31.9"
"26","2434","3","184.94"
"1396","5692","3","425.41"
"8942","9136","7","21.02"
"8082","7100","3","304.03"
"1682","1730","5","52.2"
"893","4338","7","114.09"
"5746","2650","10","22.45"
"351","8351","6","451.46"
"7434","9713","3","469.0"
"6687","9434","6","201.1"
"4088","5423","6","72.4"
"6278","36","9","418.26"
"9691","9784","3","413.32"
"9734","2323","10","217.46"
"7161","2822","3","213.37"
"214","2742","1","247.92"
"3624","2210","4","38.22"
"4801","7843","4","65.24"
"6999","9994","3","221.1"
"2209","2100","9","456.41"
"8365","2704","2","61.37"
"9917","4485","6","436.64"
"9716","53","2","179.77"
"1098","9471","3","336.43"
"7837","3348","1","424.13"
"8361","3648","10","187.73"
"7453","9243","4","166.02"
"766","318","5","275.16"
"2553","1736","7","298.25"
"8530","1381","9","125.14"
"1932","8792","10","236.33"
"4989","9212","2","43.2"
"2023","3877","4","211.86"
"7378","9325","9","463.57"
"6703","8474","8","250.17"
"8052","7470","1","244.45"
"6835","764","9","365.97"
"616","7372","4","19.39"
"8974","6891","5","61.68"
"8961","353","1","228.38"
"4171","7639","6","55.23"
"6029","2910","3","338.89"
"4346","2037","2","461.06"
"885","621","7","94.47"
"3731","1731","1","11.33"
"2698","8953","5","394.58"
"9219","5317","7","264.08"
"4109","6520","9","487.48"
"4954","9173","1","382.87"
"4506","5338","3","22.59"
"516","186","1","31.42"
"6811","3609","10","79.38"
"7330","7462","9","457.85"
"5543","8891","2","146.19"
"9717","1549","8","362.56"
"8895","3975","3","390.34"
"3776","7600","2","343.47"
"345","919","6","395.53"
"4041","2959","10","226.87"
"8413","478","9","306.98"
"282","8307","3","405.19"
"3940","9670","5","401.39"
"8302","1584","6","267.75"
"442","332","1","395.4"
"1183","5078","9","462.63"
"7250","3474","8","499.55"
"7865","4500","6","32.38"
"8831","6742","6","301.33"
"4940","7015","6","69.53"
"2868","5879","1","166.62"
"9501","6069","5","381.75"
"3051","4009","9","271.07"
"5151","1451","6","279.83"
"523","4586","4","407.42"
"9263","5116","7","193.88"
"3517","4132","10","421.8"
"4593","1003","8","80.18"
"2567","5692","8","352.14"
"8917","8646","5","181.41"
"8721","7840","3","282.22"
"1784","429","4","457.52"
"49","1454","2","63.57"
"8937","2439","5","223.68"
"8856","4051","4","443.81"
"3896","7823","4","402.59"
"1300","3309","7","255.4"
"6423","99","10","378.34"
"5009","7034","3","333.42"
"6396","8017","3","10.93"
"133","7348","6","264.44"
"2720","1362","4","211.66"
"112","4301","7","256.49"
"1826","1803","9","125.29"
"84","5169","1","207.93"
"5098","6427","3","320.96"
"9166","3138","9","189.32"
"5156","4771","2","453.84"
"3971","4220","9","144.35"
"5336","6266","7","132.28"
"9360","9536","6","43.85"
"8076","5380","6","402.22"
"2820","6039","1","329.48"
"3801","2231","1","134.16"
"1226","9319","6","411.83"
"3124","223","1","481.49"
"9675","8379","10","417.36"
"5772","5202","2","323.37"
"9945","9125","1","128.61"
"4284","3008","10","133.81"
"1608","1409","6","344.75"
"4309","8389","4","157.19"
"6813","7364","9","271.67"
"3533","3854","1","345.24"
"8353","5643","8","3.61"
"2777","715","7","297.04"
"6693","1175","5","56.8"
"6431","8611","5","204.0"
"2857","4579","5","228.15"
"2229","3207","7","357.03"
"8171","3867","8","122.95"
"8678","44","10","214.93"
"8300","4353","2","335.65"
"8215","4577","7","299.32"
"5141","187","3","342.89"
"9073","2352","10","191.49"
"3427","1626","10","83.04"
"4082","8711","10","383.09"
"7354","8375","3","281.44"
"9677","5754","3","129.21"
"3734","1945","7","165.36"
"131","2573","9","471.2"
"1418","6528","1","167.47"
"1715","9831","7","415.64"
"6308","7811","2","331.62"
"9709","5078","8","285.03"
"4099","2224","10","409.92"
"7689","7795","8","110.75"
"2086","2344","2","340.63"
"5479","9912","7","374.23"
"2931","8646","10","157.37"
"3768","6436","7","388.7"
"9298","5146","1","32.2"
"2845","2117","9","13.08"
"4533","4604","9","135.2"
"400","8252","8","486.21"
"8890","547","7","453.6"
"7378","17","10","483.91"
"840","9005","3","244.35"
"2152","4234","4","384.74"
"1546","6458","1","356.59"
"2073","5180","5","147.72"
"1910","9487","3","232.3"
"4676","4759","6","54.55"
"3617","2390","4","199.17"
"6817","3207","8","238.04"
"5013","1549","3","71.23"
"4070","5958","1","445.22"
"8826","7307","7","470.64"
"8855","1313","1","484.27"
"5970","6326","10","414.42"
"1489","7346","8","195.73"
"3168","363","4","388.52"
"4200","2657","2","226.88"
"8390","3182","8","435.55"
"2678","956","8","99.62"
"7089","8839","3","453.18"
"3863","8959","3","292.2"
"5947","8169","4","452.85"
"3516","7591","3","431.19"
"4246","6188","4","332.0"
"80","9806","9","36.47"
"5587","8849","2","221.16"
"652","8893","3","397.51"
"6634","9289","8","163.27"
"97","7125","5","294.28"
"9777","6106","8","376.18"
"9571","6827","8","24.43"
"6336","5946","9","43.58"
"7469","306","8","130.23"
"5797","2100","10","39.34"
"6217","4676","9","268.12"
"2745","9463","4","340.33"
"4508","8795","8","284.86"
"6058","5183","8","174.48"
"5936","7171","7","58.59"
"96","9306","8","19.39"
"1611","7898","9","30.81"
"8927","2172","6","417.11"
"9482","2265","2","216.75"
"2575","1353","2","199.4"
"2033","1879","6","133.52"
"831","636","5","353.21"
"8616","6646","2","72.27"
"1087","7912","6","271.41"
"1029","4138","6","139.49"
"7593","8810","1","433.71"
"5773","9258","2","359.67"
"2645","3973","3","431.11"
"1799","6996","10","377.65"
"4840","3358","3","318.35"
"7548","5280","2","168.7"
"9649","8200","2","440.26"
"191","9942","6","427.81"
"9061","7642","9","28.34"
"3765","2189","6","326.95"
"6494","8252","4","156.82"
"3010","4858","3","303.2"
"2832","4501","2","45.71"
"945","6988","7","483.78"
"3421","1127","1","40.55"
"6221","8167","8","211.94"
"3287","2368","8","71.93"
"7603","4440","5","221.14"
"964","423","6","13.55"
"9777","1601","6","68.73"
"6847","9884","5","182.56"
"6794","9856","2","255.64"
"1715","3778","4","16.28"
"6469","5254","7","208.09"
"7782","5494","1","409.06"
"2279","2970","8","327.9"
"5932","5740","7","221.11"
"8194","6416","4","338.34"
"1390","4681","7","448.69"
"1331","2762","9","58.65"
"3424","3680","3","457.23"
"3805","9800","2","312.13"
"7227","8419","10","77.42"
"652","6886","7","11.62"
"5420","9579","5","406.94"
"7129","5503","3","115.16"
"4299","2471","2","136.75"
"9531","1101","6","231.13"
"6587","9163","1","394.41"
"3557","3495","10","373.54"
"580","4427","10","206.93"
"7421","1961","6","459.11"
"1967","6744","5","16.05"
"7062","8282","9","408.88"
"5083","4021","3","474.22"
"9937","5920","6","380.14"
"6108","9125","1","47.74"
"9572","9827","8","260.99"
"3182","162","3","107.49"
"7224","7750","5","408.34"
"9343","8186","3","360.73"
"1811","1850","10","216.63"
"7417","6793","7","314.9"
"4965","8164","10","170.82"
"7745","511","7","67.04"
"8652","3403","10","432.32"
"1500","2210","10","266.65"
"2382","3048","4","296.61"
"1703","4651","4","446.77"
"343","4846","7","327.72"
"6686","8546","9","123.43"
"134","9352","10","204.35"
"6818","1345","2","465.02"
"6198","5374","10","145.27"
"3926","6229","2","321.11"
"7441","4021","3","495.23"
"2668","9092","3","334.82"
"1046","2650","7","490.22"
"5209","8274","3","302.29"
"6450","9309","10","265.22"
"2373","333","5","264.66"
"2216","5372","6","129.59"
"8981","4692","2","451.5"
"9905","3538","6","302.72"
"4684","3695","10","245.53"
"5702","3564","6","59.07"
"6714","3323","9","214.71"
"2731","1934","8","327.07"
"649","4807","2","171.48"
"2093","5747","8","270.54"
"9555","2247","3","257.26"
"6307","7042","9","203.26"
"9719","5708","4","288.97"
"1093","3819","2","20.82"
"2715","1455","6","483.35"
"6418","1004","9","163.11"
"3254","8928","3","364.31"
"16","6624","5","360.31"
"8378","4420","1","350.3"
"5353","1465","6","235.11"
"5836","8017","9","385.85"
"6020","9430","5","337.74"
"6416","6935","2","119.36"
"8588","3948","6","362.73"
"2093","3816","4","487.48"
"8225","6786","7","179.15"
"7837","2328","5","207.12"
"833","8264","10","312.49"
"3878","3982","10","59.21"
"82","3021","5","37.39"
"1174","228","10","344.56"
"7120","2742","6","424.22"
"9003","4256","10","350.01"
"4318","1543","8","168.44"
"6311","764","6","208.58"
"9572","8389","10","489.31"
"9212","1549","4","470.2"
"5706","6079","4","385.59"
"9172","5314","3","339.64"
"8513","7615","8","186.7"
"3484","5717","9","364.98"
"7839","9471","3","334.42"
"8009","3697","9","169.27"
"9623","8295","5","216.17"
"175","5270","1","54.83"
"825","849","4","180.92"
"5478","676","5","499.68"
"7213","9740","10","460.63"
"4079","8419","3","373.55"
"1942","7473","2","215.82"
"3785","3151","5","341.72"
"2482","5740","4","442.86"
"4290","7006","5","290.85"
"572","651","7","247.33"
"2335","5973","8","217.53"
"6232","2949","1","28.12"
"6357","4057","6","499.49"
"3527","7726","7","194.25"
"7010","3408","6","245.4"
"4486","595","3","314.25"
"6514","6066","10","164.3"
"29","473","8","229.81"
"9270","5048","4","395.92"
"8816","4357","10","389.91"
"2672","8295","5","148.9"
"8467","2445","6","114.95"
"9782","9326","1","473.15"
"627","3898","9","287.68"
"2245","5030","10","378.26"
"5885","9561","6","354.65"
"7582","5040","4","344.9"
"8439","4804","6","247.67"
"2801","3253","9","400.71"
"2521","9500","9","377.26"
"6467","7488","2","36.93"
"3005","8854","3","344.86"
"7502","3700","4","492.15"
"4827","4327","10","17.77"
"1635","8643","4","201.96"
"7401","8446","9","495.8"
"8482","4104","4","427.04"
"2406","8643","9","80.41"
"5729","8618","6","112.33"
"3746","8304","7","273.83"
"678","6083","8","7.94"
"9542","6955","6","314.27"
"4782","3351","10","431.38"
"872","4866","6","95.45"
"6958","4543","7","460.94"
"5253","6927","5","454.93"
"1689","9591","1","70.44"
"8382","8163","10","466.33"
"3362","6553","4","222.8"
"4263","236","6","400.66"
"5391","2849","9","403.44"
"7197","6421","2","422.3"
"7846","4586","5","338.68"
"558","5152","10","326.73"
"6759","6502","2","461.84"
"590","3241","8","169.08"
"322","8413","8","256.16"
"1704","1899","8","298.25"
"3487","8887","9","233.04"
"9695","1454","3","290.86"
"5102","5324","1","54.48"
"1550","3207","5","174.21"
"1055","549","1","62.26"
"4218","2665","4","235.7"
"6459","3697","3","64.15"
"9796","148","2","245.26"
"9728","5569","2","406.84"
"2183","7192","7","357.12"
"7677","8902","9","233.12"
"5003","1509","7","22.93"
"4150","2415","7","262.93"
"1688","7305","10","102.86"
"4859","6940","6","117.19"
"6636","2264","4","99.34"
"6226","9874","10","403.15"
"2693","5271","4","338.14"
"2123","4796","3","386.21"
"8974","2907","9","473.88"
"7379","846","2","321.99"
"8266","3031","10","127.75"
"7247","4917","6","275.28"
"7376","7438","1","489.89"
"3848","7870","10","454.5"
"4756","1056","3","45.19"
"8346","7715","5","52.22"
"9148","5325","3","219.94"
"4471","5535","5","481.09"
"8021","7537","2","259.5"
"4020","6315","10","374.95"
"4207","2521","4","395.59"
"8948","4419","3","446.71"
"9518","881","4","152.33"
"6012","6955","10","291.38"
"8936","8371","1","174.68"
"6370","1803","2","214.25"
"2132","3074","3","117.71"
"2918","8167","5","105.68"
"5120","4961","9","143.93"
"9926","7087","4","469.44"
"5117","5843","1","64.23"
"3257","2025","5","402.0"
"9609","2026","3","422.73"
"7654","260","6","352.93"
"2305","7364","7","103.67"
"652","2224","9","136.17"
"9424","4131","3","132.04"
"3153","7408","4","398.27"
"3730","6122","9","107.94"
"8291","2543","5","218.81"
"3304","3341","2","129.22"
"1868","4808","9","9.15"
"6945","3009","4","25.33"
"3959","6354","2","257.42"
"580","6352","4","454.34"
"5979","5452","6","380.61"
"1251","4938","6","200.35"
"2478","1604","2","163.73"
"5505","5212","4","408.75"
"2346","9258","1","240.35"
"4914","6652","9","0.75"
"4715","9042","10","181.57"
"5208","892","8","329.21"
"685","5042","10","421.08"
"9257","9440","9","403.69"
"1080","5894","10","113.89"
"2151","3474","7","239.33"
"8178","7100","8","198.83"
"6150","8371","4","74.49"
"8265","8810","2","171.27"
"3685","4353","6","6.5"
"5857","9580","4","24.82"
"4045","5813","3","258.43"
"9077","9227","8","348.82"
"5022","8348","1","241.42"
"5210","5205","7","227.65"
"7830","324","8","206.49"
"1738","3420","3","473.71"
"5501","6990","8","312.14"
"9178","4427","9","221.17"
"1291","7524","3","144.7"
"2849","6357","1","427.16"
"4172","6528","5","381.14"
"5840","3323","3","24.68"
"2333","844","1","275.24"
"303","5974","10","173.32"
"5586","5649","2","83.75"
"1765","2296","1","361.28"
"1548","7447","9","371.66"
"8061","4323","9","444.06"
"4776","4830","4","8.48"
"4863","3032","8","420.38"
"2899","9319","7","212.28"
"5989","5306","10","403.45"
"1523","7945","3","21.18"
"5802","636","9","478.83"
"9647","4331","3","198.64"
"2755","8751","7","58.2"
"5250","9101","9","364.15"
"104","3151","1","99.4"
"5432","3763","8","385.07"
"8547","6700","7","389.11"
"375","2708","2","482.43"
"9788","2543","3","340.46"
"5263","8614","10","324.21"
"2068","9125","2","299.39"
"7247","4809","8","383.69"
"8609","7023","2","153.76"
"5363","4517","6","499.15"
"1633","2689","10","292.33"
"4545","9603","9","110.94"
"9232","6352","5","16.61"
"3379","6266","3","337.69"
"2529","8975","9","151.11"
"8550","8792","6","5.47"
"411","1402","3","395.03"
"7479","4817","2","2.07"
"6957","7155","3","439.4"
"9582","3067","10","38.2"
"7050","4736","10","257.51"
"7153","2853","10","79.59"
"9318","1786","9","56.82"
"1027","7038","7","341.37"
"1563","5405","1","327.73"
"1819","5654","8","37.91"
"2249","3973","1","234.88"
"8937","4357","7","459.38"
"200","3096","2","352.48"
"4202","5602","3","256.73"
"4692","6969","5","240.92"
"8391","612","4","145.81"
"1241","6915","6","405.38"
"7907","3763","5","343.33"
"2651","7537","8","428.09"
"4606","7772","3","313.93"
"9345","8891","8","178.87"
"3426","4051","9","359.67"
"5940","9430","5","302.71"
"4715","1213","4","239.15"
"4351","6750","9","146.53"
"5133","2172","5","346.22"
"4942","3495","8","314.3"
"6222","4132","6","80.02"
"7384","3532","5","312.02"
"2326","9042","8","480.0"
"2814","6090","6","32.81"
"4969","272","6","357.06"
"7870","2272","1","308.53"
"3248","3026","6","474.41"
"2818","2954","6","291.81"
"6886","5708","6","416.27"
"918","2332","7","416.56"
"2637","6298","2","5.37"
"9109","1785","8","435.12"
"374","2113","1","20.33"
"8234","1279","8","420.62"
"9935","8038","1","308.05"
"3350","8253","7","397.22"
"7369","5453","10","203.48"
"5219","3903","1","122.37"
"7100","2738","9","137.03"
"7082","1775","3","322.35"
"1278","7364","9","385.53"
"6686","7849","1","249.81"
"2265","1412","2","323.31"
"7397","3096","7","222.83"
"8496","7408","5","236.52"
"9563","3788","1","116.43"
"7361","8328","3","39.66"
"5932","4064","7","398.36"
"7601","6244","10","426.28"
"4960","8029","2","439.55"
"8791","7884","10","409.09"
"5306","1884","6","9.06"
"1354","3877","8","313.97"
"7669","2045","4","9.38"
"4095","7668","5","205.04"
"2227","8085","1","27.58"
"7824","1675","4","244.86"
"3488","6159","4","367.34"
"4323","8919","6","452.72"
"4585","5096","1","243.08"
"5662","1444","1","121.2"
"6164","5985","8","178.71"
"3596","7290","5","237.07"
"271","9418","9","29.45"
"9837","473","3","176.04"
"3263","8367","2","333.77"
"8220","8476","2","429.76"
"4604","8099","8","199.2"
"1942","2334","9","258.34"
"6906","7647","9","198.4"
"1208","839","3","230.93"
"8113","3922","6","20.63"
"5955","4938","10","359.97"
"6180","4433","5","302.72"
"2849","5899","9","150.33"
"8056","6988","1","100.92"
"7910","7619","6","259.92"
"8761","2713","4","322.94"
"2850","1186","1","176.34"
"3195","6477","6","372.26"
"3077","8720","6","401.77"
"4731","8284","8","220.5"
"2709","9841","5","202.21"
"2000","3164","3","390.95"
"6414","4388","6","37.9"
"7446","7755","4","295.8"
"2319","6496","8","401.14"
"7893","8463","10","356.97"
"5066","642","7","441.72"
"549","1063","2","274.71"
"1666","9136","7","436.2"
"7219","1408","3","206.97"
"7624","9400","1","261.06"
"4528","4177","9","460.38"
"4960","8459","1","19.39"
"8006","8643","1","194.69"
"4021","4353","4","149.08"
"4780","3982","5","0.04"
"8700","3813","4","443.42"
"2497","2503","10","312.28"
"7482","5947","6","439.15"
"2986","886","6","315.36"
"5014","5567","10","127.32"
"616","1412","5","335.9"
"1405","4809","4","219.57"
"8557","5899","7","119.76"
"8509","8488","5","240.86"
"8249","1431","10","395.74"
"3541","6561","8","474.39"
"4020","2945","4","96.4"
"5111","47","1","104.62"
"2348","4620","9","0.37"
"5313","8106","2","470.02"
"4855","3911","7","323.08"
"8786","9140","8","174.93"
"9861","5080","8","111.81"
"6347","4767","6","310.6"
"586","1338","6","391.38"
"6798","3100","3","209.85"
"7905","5220","5","349.89"
"4264","3769","9","242.55"
"6820","3888","1","97.43"
"5207","5597","6","326.77"
"9340","1984","7","169.09"
"7215","1397","8","1.72"
"7068","1934","3","95.58"
"3093","69","1","239.31"
"6276","3812","9","151.99"
"3763","4676","9","70.19"
"1851","3939","5","476.26"
"2109","5272","1","335.47"
"8009","272","3","302.91"
"8245","7393","10","251.11"
"3617","1441","1","242.24"
"4011","3697","7","215.32"
"195","7755","7","105.93"
"2573","5307","2","264.89"
"4494","1127","5","118.34"
"2992","9955","7","370.18"
"5582","5630","10","100.01"
"1371","5752","1","466.86"
"3147","3891","8","276.54"
"2047","5923","9","121.95"
"7450","9729","9","142.61"
"5470","3009","9","128.83"
"839","4812","1","47.11"
"4043","7802","1","490.35"
"4884","2486","7","208.67"
"6966","6322","3","398.64"
"2245","2442","10","478.97"
"645","5890","8","379.0"
"5730","1164","5","450.2"
"8031","9534","9","180.81"
"2887","4771","6","488.23"
"2103","4534","5","3.67"
"83","4689","9","41.99"
"5767","478","8","155.12"
"8111","4651","3","437.41"
"1511","147","4","429.31"
"4931","2387","1","494.32"
"4458","4284","1","97.62"
"5988","7309","2","386.96"
"4878","2025","4","98.28"
"8796","3386","2","147.08"
"3019","8980","6","491.21"
"347","4718","7","330.12"
"2895","1068","2","64.36"
"1227","7254","5","221.14"
"7759","3441","2","267.07"
"7255","9077","9","67.12"
"2468","8953","6","445.05"
"4444","7694","4","442.36"
"5717","2303","9","188.38"
"3427","3348","7","133.12"
"4063","9921","9","396.23"
"6223","4927","8","344.52"
"3462","8034","10","108.53"
"6421","42","5","368.99"
"4301","3202","7","440.13"
"2921","2688","1","82.25"
"6431","8544","4","244.7"
"4759","6641","10","494.62"
"218","7997","3","425.44"
"8419","2366","8","129.98"
"2615","9508","10","261.55"
"6606","8793","5","280.08"
"7178","9478","10","331.44"
"2698","8292","8","361.39"
"3548","8328","4","195.54"
"2281","6414","7","264.69"
"2953","2390","3","363.42"
"1613","9779","8","493.53"
"2109","2148","8","251.72"
"8542","5437","2","128.66"
"9173","5219","10","133.99"
"8130","8136","4","266.47"
"9319","2665","9","431.95"
"6731","351","8","51.68"
"5620","2352","2","195.05"
"7150","7348","2","88.86"
"4365","4396","5","197.54"
"935","2447","6","134.04"
"4486","3149","1","104.69"
"3948","1235","9","29.44"
"5110","8344","3","398.33"
"7678","6620","9","83.64"
"2268","3582","1","6.3"
"209","5432","5","87.41"
"9912","1267","9","260.83"
"8932","2100","1","439.22"
"7970","848","3","248.01"
"2686","7898","6","39.75"
"9032","1318","8","299.48"
"6603","3141","4","388.17"
"1942","5963","4","453.17"
"6564","4641","6","165.38"
"306","3813","10","61.24"
"6717","6784","10","443.83"
"777","5163","6","30.95"
"1586","2959","6","246.26"
"3946","7835","8","115.45"
"211","2483","8","393.52"
"1461","5995","3","232.89"
"1805","5952","1","418.12"
"3118","5665","6","350.05"
"5520","4752","6","385.12"
"2641","5969","10","39.05"
"4292","2809","8","231.79"
"644","5183","8","19.13"
"4984","3838","3","444.25"
"1448","2398","4","8.68"
"630","1139","10","388.75"
"9831","72","4","322.41"
"8442","86","7","184.17"
"2134","6827","1","224.08"
"6778","2828","9","29.39"
"6960","5661","4","490.09"
"9122","6644","9","71.64"
"5105","3407","10","480.62"
"7699","7290","2","456.21"
"5855","7171","10","393.45"
"8791","8886","6","72.97"
"2","1056","5","405.06"
"9975","3697","8","239.44"
"5275","3658","10","409.12"
"9663","4485","9","232.91"
"2527","3869","1","391.79"
"5670","8628","5","135.55"
"5755","7435","8","392.45"
"7166","7870","4","187.03"
"91","6692","6","484.12"
"2136","598","3","474.19"
"138","9519","1","61.09"
"6315","2431","10","4.82"
"660","4810","2","465.18"
"1517","5140","7","363.69"
"8154","8482","1","498.1"
"3106","7088","1","91.36"
"4894","4586","4","366.58"
"9319","333","9","353.69"
"6804","9563","9","110.45"
"935","5671","2","314.06"
"7545","7646","5","319.97"
"7839","1005","6","265.86"
"6609","6389","2","442.38"
"8143","3719","7","473.01"
"7247","8405","6","282.87"
"3768","53","10","142.48"
"7411","7646","4","255.27"
"1355","3159","4","366.57"
"2813","7245","8","283.22"
"5636","3213","3","486.91"
"3707","5408","8","180.61"
"7247","1486","7","169.74"
"175","2084","9","49.29"
"587","764","10","292.9"
"2875","9940","7","316.46"
"471","5074","9","300.04"
"7527","612","5","332.63"
"1937","7006","1","238.28"
"1141","150","9","356.19"
"9859","8419","4","409.45"
"2100","2387","10","325.61"
"9110","7843","7","200.75"
"8721","7618","3","424.57"
"1347","9844","7","12.7"
"8495","3465","9","22.31"
"7001","2025","6","370.03"
"1051","5324","8","284.33"
"9447","8994","9","312.58"
"4128","9558","9","397.0"
"9866","9679","10","133.11"
"5595","9446","4","476.03"
"365","6416","2","55.82"
"173","9639","7","56.47"
"757","8814","3","68.84"
"817","7583","2","401.42"
"5114","662","1","89.26"
"3342","892","1","478.16"
"5263","4808","1","43.42"
"6473","5099","7","205.38"
"5968","7871","3","142.57"
"6271","3408","8","379.3"
"132","9139","1","338.99"
"8829","651","9","316.17"
"3656","2400","2","267.58"
"5906","438","5","170.76"
"9043","2483","3","77.88"
"4358","8034","2","434.49"
"2865","6080","6","235.8"
"4207","7125","5","101.93"
"2461","6843","6","58.97"
"6727","9136","4","22.47"
"8044","9289","4","17.63"
"8609","9440","9","417.67"
"5362","1591","7","70.4"
"3367","4917","7","143.17"
"8629","3713","1","112.96"
"9021","6362","9","215.98"
"5267","894","4","51.92"
"5329","8085","4","95.52"
"3562","2098","10","374.96"
"9995","9913","9","310.63"
"2403","3850","3","201.51"
"1141","3026","7","281.72"
"8202","7291","5","296.8"
"641","6216","9","425.61"
"2240","3062","3","171.13"
"9554","417","7","425.32"
"1714","3467","4","387.27"
"5914","4090","4","351.6"
"8197","2263","10","239.47"
"9284","438","2","294.33"
"8613","7052","4","153.72"
"4311","1470","4","106.82"
"4506","2306","2","330.27"
"9586","4323","4","350.74"
"2921","9874","4","331.03"
"5772","8271","6","321.26"
"47","3957","7","311.95"
"8579","7849","5","2.79"
"2147","6015","8","239.82"
"7821","7045","1","307.54"
"8012","3798","9","357.76"
"6035","7855","6","387.23"
"9472","1842","1","60.64"
"9572","5747","2","362.43"
