"9472","4460","3","49.42"
"9562","1496","2","378.27"
"9060","1779","4","73.45"
"331","9881","3","193.86"
"4268","3039","8","184.9"
"1524","8824","7","283.55"
"4503","2310","7","79.03"
"5167","5928","7","90.18"
"5424","7091","3","191.15"
"6915","6958","10","423.39"
"6762","5715","5","160.72"
"1089","6656","6","282.51"
"4043","3566","10","140.79"
"2425","86","6","392.26"
"2548","525","8","399.1"
"5814","79","4","123.9"
"3928","5487","7","54.42"
"5165","451","10","106.1"
"1098","6212","3","483.0"
"1960","3109","2","470.34"
"8348","4196","4","123.23"
"4373","3864","2","55.23"
"9133","5527","3","282.95"
"6171","3913","7","77.35"
"3592","9439","10","211.48"
"7135","3311","10","25.62"
"4246","2242","1","376.64"
"3427","6926","3","387.56"
"5999","3805","4","192.22"
"4937","7010","5","393.74"
"2443","2935","8","219.02"
"917","472","4","400.02"
"2557","4794","9","5.37"
"2110","3597","8","129.25"
"7578","3571","5","168.53"
"8978","6312","10","358.61"
"122","5631","10","331.66"
"2267","9111","7","27.23"
"7321","4297","9","288.6"
"1279","7887","3","232.38"
"1957","6533","5","285.83"
"5791","1875","10","85.89"
"80","9276","5","448.89"
"529","8701","4","81.2"
"7149","4500","9","476.73"
"9873","583","8","269.49"
"2623","8247","8","347.25"
"9902","1919","3","166.96"
"116","6776","6","405.28"
"2960","9778","1","382.76"
"2724","6006","1","251.53"
"2743","6860","1","155.47"
"8060","1813","9","448.42"
"2506","2446","10","75.18"
"831","7946","4","66.07"
"8302","7209","10","435.25"
"6328","4384","1","305.15"
"2280","5185","1","226.55"
"9643","1819","5","474.99"
"5785","3562","2","42.85"
"1985","177","3","444.49"
"3491","3488","1","78.98"
"9525","5115","10","152.74"
"6440","8815","7","3.46"
"8615","9001","7","446.55"
"6349","6418","9","253.86"
"9744","8918","8","199.22"
"597","7384","5","480.53"
"7276","2628","6","351.4"
"5537","5581","8","369.74"
"1971","1381","9","225.47"
"6706","5477","6","19.1"
"5529","403","3","192.5"
"6468","81","2","297.25"
"6462","6462","1","89.71"
"8027","5467","5","137.32"
"9709","3931","4","110.7"
"5020","1065","7","135.31"
"7031","8631","4","39.22"
"2912","2384","7","154.0"
"8029","2027","6","141.14"
"4966","3903","6","131.58"
"8200","8498","2","422.52"
"4849","3939","5","476.78"
"2257","2714","5","79.28"
"681","9783","5","430.75"
"7675","7315","7","470.2"
"6659","7996","6","413.82"
"2686","6275","2","43.88"
"8544","6485","5","101.3"
"752","6355","7","451.96"
"4130","8721","8","110.11"
"7508","4109","9","81.63"
"4848","2879","6","114.58"
"6895","757","7","416.24"
"1413","1813","5","402.92"
"605","2192","9","109.64"
"4076","5079","7","390.04"
"7728","9977","5","215.9"
"2971","3073","6","161.44"
"2610","5530","3","200.97"
"5893","677","8","388.66"
"8326","1438","8","76.19"
"9228","8197","5","67.79"
"6580","898","6","89.52"
"5697","1834","7","475.48"
"3471","6778","7","353.04"
"592","9475","8","453.15"
"1660","7773","9","118.65"
"2403","5052","4","13.77"
"267","1182","5","322.32"
"8038","3346","10","212.68"
"6052","9772","3","413.52"
"7295","3416","5","142.37"
"1447","5470","5","106.89"
"538","9250","3","162.52"
"265","9413","8","397.81"
"8811","3106","9","72.19"
"760","9716","1","491.16"
"4950","4256","1","219.61"
"6921","3864","8","436.58"
"3902","171","2","458.18"
"1000","8724","1","22.57"
"5867","7265","8","66.11"
"29","1278","6","133.18"
"8202","9910","4","446.16"
"6531","9914","4","396.56"
"1523","3592","2","227.0"
"8992","1278","4","245.3"
"6236","2162","2","301.83"
"8991","9930","9","385.24"
"4142","9964","3","437.44"
"6029","1014","9","341.71"
"9607","1727","7","312.64"
"8606","3671","10","329.2"
"3290","6045","10","448.41"
"2574","9288","7","441.49"
"8079","9513","9","324.88"
"9798","6680","4","472.63"
"4513","8763","8","10.02"
"8656","3577","10","340.43"
"9119","6650","3","410.42"
"1513","8806","4","76.69"
"4410","1529","5","14.48"
"9121","8148","3","14.41"
"1895","2272","3","128.54"
"9715","1176","5","400.23"
"9573","4764","1","63.24"
"1612","1915","4","392.06"
"2089","2863","10","460.97"
"2403","6427","7","215.85"
"691","2949","6","395.72"
"1156","1502","5","484.81"
"9797","5849","3","108.89"
"1392","3038","5","103.73"
"4802","3386","6","66.55"
"8786","8963","10","145.64"
"8710","3445","6","61.91"
"7619","3946","6","286.59"
"4962","7946","6","422.63"
"2898","2226","5","38.59"
"99","2042","2","225.41"
"4589","2714","1","137.1"
"770","9778","7","152.78"
"9052","2474","8","381.76"
"8567","9143","3","315.04"
"9888","4154","9","42.5"
"8127","4936","10","416.7"
"5524","9578","5","455.86"
"2690","5789","8","258.9"
"5153","8675","3","313.96"
"5555","4994","5","80.02"
"263","5647","1","151.95"
"7285","9392","8","456.58"
"2199","756","9","250.12"
"5569","341","8","475.88"
"7705","2477","10","15.23"
"533","4190","10","311.48"
"644","7673","3","336.11"
"464","4899","2","386.73"
"292","4691","8","148.17"
"9370","801","6","144.85"
"3030","6312","10","441.82"
"8119","8428","5","23.47"
"3057","6736","9","242.64"
"1848","6259","5","332.89"
"9267","1187","4","237.12"
"5054","1529","8","486.97"
"5861","625","7","76.01"
"8534","4483","7","257.5"
"9732","5201","2","423.92"
"4632","9904","8","29.15"
"2796","4713","3","152.66"
"3292","7730","1","360.83"
"1032","7516","9","231.48"
"6071","1177","2","141.8"
"963","4186","3","489.95"
"59","883","6","95.54"
"9348","2226","3","223.39"
"8706","2405","7","309.14"
"4660","9932","5","12.57"
"5108","2734","2","247.4"
"7556","8988","8","316.58"
"4021","2864","9","346.78"
"9733","9898","6","344.21"
"9660","3018","9","367.93"
"5721","44","3","427.61"
"5712","8844","4","454.79"
"7981","1866","10","50.7"
"3911","4620","7","149.9"
"6850","3258","2","23.37"
"5047","6406","5","399.64"
"2855","2792","4","311.69"
"9848","3366","1","211.22"
"1923","3545","8","175.02"
"7503","9143","1","162.21"
"6624","7482","6","355.42"
"2763","8218","7","324.19"
"6241","5982","8","255.12"
"5445","1191","1","478.02"
"2760","9870","10","186.1"
"6538","4577","10","55.15"
"3699","2067","6","301.52"
"3967","6210","3","123.32"
"6018","5375","3","270.68"
"1624","5614","5","307.48"
"516","3073","4","464.23"
"3962","7976","9","196.51"
"706","5858","2","351.44"
"1435","459","10","187.58"
"821","7245","4","241.71"
"3815","2183","4","297.76"
"4505","613","7","155.37"
"1890","3079","8","494.02"
"4024","1338","6","346.59"
"1776","2940","8","298.14"
"854","742","1","144.13"
"3368","7512","4","160.06"
"3436","2764","9","54.61"
"4766","3916","2","46.09"
"2389","9430","8","133.54"
"3769","217","2","87.52"
"7672","5333","5","80.0"
"1681","9609","9","35.44"
"2494","5567","9","360.56"
"349","824","3","164.51"
"4026","7586","2","426.48"
"424","513","1","172.68"
"2592","4447","8","475.82"
"2638","3784","10","470.64"
"2354","9851","7","246.19"
"9155","4937","2","29.97"
"803","531","2","307.43"
"6343","3289","2","205.56"
"8645","7831","4","208.83"
"1619","3573","6","377.94"
"1366","4054","5","442.14"
"796","9429","1","373.02"
"1093","2140","8","257.32"
"2929","5579","10","144.89"
"6923","5822","1","383.28"
"55","4365","6","259.87"
"1284","2153","3","370.78"
"3412","2287","9","243.63"
"3528","9038","3","466.13"
"6317","8955","8","154.0"
"3476","7261","2","92.75"
"925","7165","5","254.21"
"8714","9330","5","233.8"
"1161","672","5","305.57"
"7686","704","9","358.17"
"8552","9595","10","301.99"
"1056","5434","1","107.42"
"4973","3914","8","395.48"
"5965","8277","9","208.28"
"7806","8631","4","198.82"
"893","6267","2","91.86"
"1126","9877","4","292.88"
"3671","5235","8","49.59"
"6295","355","5","309.18"
"6298","7150","7","86.94"
"7199","1288","7","10.51"
"7434","294","10","289.21"
"7421","8534","1","272.67"
"2444","9099","2","426.52"
"2104","8109","4","156.2"
"3087","2990","8","282.11"
"5331","4318","1","293.41"
"3460","944","7","369.16"
"690","8789","6","32.05"
"70","7325","1","356.88"
"3883","9571","5","378.43"
"3239","49","10","27.77"
"3111","7993","8","371.01"
"8856","1556","1","405.48"
"3769","2344","10","470.92"
"9643","5259","6","89.27"
"4870","3863","2","145.04"
"1317","1875","4","484.66"
"7467","1556","9","246.47"
"866","8846","2","313.16"
"185","278","6","275.86"
"7646","6991","4","494.17"
"9046","6482","5","429.14"
"1941","6960","4","193.35"
"4257","3926","6","460.18"
"4255","6445","3","106.46"
"1419","4208","9","444.14"
"9617","9001","2","328.87"
"5633","9619","4","139.83"
"6701","8029","1","449.25"
"2632","3158","6","388.84"
"3421","3571","8","132.38"
"9263","1381","6","408.39"
"2929","5732","8","247.65"
"9019","1775","5","135.72"
"7627","3913","1","91.46"
"9556","6882","7","62.03"
"6997","3009","9","390.99"
"5962","9739","5","140.97"
"3787","5235","10","246.79"
"2741","7958","7","288.35"
"349","3068","9","319.8"
"9747","7318","6","481.44"
"8827","9937","10","340.37"
"8434","2195","5","79.29"
"9631","7084","4","35.8"
"6086","8472","3","320.9"
"8191","4642","3","313.08"
"4560","4295","5","305.95"
"2061","6741","1","141.81"
"926","6513","4","247.24"
"147","9292","2","412.66"
"3435","1381","9","397.84"
"8621","4122","10","313.5"
"3477","6489","2","167.85"
"5107","6320","7","105.15"
"3381","5539","4","323.42"
"6614","3541","5","283.27"
"2178","6689","4","229.29"
"6741","3872","6","309.06"
"5365","4860","7","243.91"
"3001","6579","4","33.3"
"7426","6761","5","349.87"
"5713","7275","10","8.3"
"4866","5495","2","240.07"
"3283","5821","6","223.28"
"5613","5257","8","193.81"
"5617","4597","2","477.99"
"7291","8483","10","478.2"
"3455","7421","4","443.81"
"8245","1376","9","164.84"
"8135","6404","6","475.08"
"265","67","7","435.43"
"2649","2354","3","175.84"
"8984","3759","1","294.15"
"474","6112","9","217.64"
"1948","629","10","305.13"
"9591","6527","5","261.97"
"6429","3996","6","219.01"
"6859","9802","5","60.75"
"8809","8233","2","255.47"
"4488","5627","5","176.87"
"6848","3437","6","135.72"
"9544","7738","8","18.73"
"5120","3917","2","410.74"
"247","7176","8","361.16"
"5693","6839","7","438.72"
"9790","16","3","355.94"
"5758","6107","3","396.1"
"1895","8894","6","306.49"
"7429","8288","8","67.04"
"9026","4548","2","468.62"
"322","5861","3","89.56"
"8201","285","9","98.38"
"6561","3193","8","389.12"
"6508","4620","2","460.82"
"8970","8252","4","441.74"
"5126","3407","6","13.31"
"186","7943","10","38.94"
"1193","6284","10","141.38"
"4861","5467","9","49.08"
"6620","1337","3","40.3"
"3411","2734","3","356.2"
"8642","8589","2","41.38"
"5992","3913","7","156.43"
"5863","8939","8","116.48"
"6103","9554","8","303.79"
"9714","6177","5","217.6"
"5173","2220","7","204.28"
"6783","538","5","162.06"
"1982","1365","2","224.0"
"2252","525","7","96.82"
"8745","1215","2","202.75"
"4932","8973","8","229.89"
"6657","7245","10","204.22"
"8924","8234","1","488.61"
"7199","3931","1","412.19"
"8292","5938","4","431.2"
"8501","9225","9","229.71"
"8395","7102","7","103.45"
"5439","2817","6","335.34"
"1465","1312","5","14.14"
"1345","8474","7","489.24"
"126","96","8","168.51"
"6889","7777","9","308.75"
"4301","4902","6","80.83"
"862","6469","6","61.65"
"3661","1104","6","434.48"
"7316","9862","3","451.34"
"9165","2140","6","67.15"
"7954","5434","1","4.69"
"8046","9921","3","300.18"
"7660","5968","8","22.4"
"7955","6499","2","162.71"
"8720","246","1","184.45"
"4407","9649","3","66.93"
"1935","4202","9","352.57"
"6384","5490","1","413.83"
"6531","8543","1","61.48"
"992","8252","9","189.22"
"3676","8994","5","198.81"
"643","163","10","354.41"
"7048","9292","2","400.2"
"8131","1407","9","33.56"
"6271","6503","10","3.24"
"7675","263","5","122.65"
"5263","5277","6","177.55"
"3511","4842","2","315.18"
"3305","4220","3","399.94"
"2197","6554","10","35.83"
"4776","6890","5","182.35"
"1452","7123","8","330.47"
"1015","6394","1","203.15"
"206","8870","1","456.07"
"5460","3826","5","463.05"
"8695","157","9","254.82"
"6835","6365","4","122.52"
"7137","7879","7","323.92"
"8829","6489","7","110.29"
"6247","4188","2","393.08"
"8623","6461","2","406.95"
"7787","3573","1","43.07"
"3075","110","8","209.04"
"2461","2477","2","286.43"
"4859","9858","2","22.82"
"1058","8939","8","225.78"
"9469","4954","6","307.39"
"1147","910","10","84.55"
"2104","719","10","382.97"
"2696","5115","10","421.15"
"2054","7211","1","239.97"
"8923","990","6","78.62"
"4012","7980","8","127.22"
"2904","2928","4","217.55"
"8945","3944","10","348.16"
"8747","5659","1","470.12"
"7971","8307","3","12.22"
"3091","4155","5","112.59"
"1720","6383","2","15.44"
"3328","2006","4","334.02"
"2326","9432","5","135.02"
"818","7444","3","63.69"
"731","9870","3","194.17"
"5044","3445","6","193.85"
"7143","6307","5","426.27"
"9870","9609","9","268.44"
"4795","3366","8","368.23"
"8115","7897","6","427.85"
"572","403","7","492.34"
"5818","7573","3","40.38"
"2270","236","9","142.61"
"265","8458","5","200.16"
"9041","8824","1","392.49"
"9230","4275","1","424.85"
"1068","6212","1","270.37"
"8841","6943","4","87.07"
"8453","8390","1","36.62"
"9501","2258","5","59.18"
"1524","5846","6","235.61"
"3403","9772","9","26.53"
"7490","8233","5","81.28"
"4127","6765","7","335.44"
"9737","1299","3","355.93"
"7771","9247","2","21.6"
"2359","4447","5","10.05"
"4576","9292","6","490.42"
"4005","7811","8","224.57"
"9119","994","2","95.56"
"3815","1550","4","253.82"
"3772","5416","9","370.76"
"5697","1242","1","121.82"
"7370","8164","2","342.31"
"5868","8106","8","372.05"
"1084","7162","10","320.95"
"2905","4723","6","56.85"
"1559","5887","8","455.06"
"5342","8885","5","361.89"
"3430","944","6","378.47"
"5576","3759","9","241.18"
"8176","8342","5","242.98"
"6683","1381","3","141.31"
"9966","3300","9","191.36"
"7962","7215","6","235.77"
"922","6045","7","83.33"
"3128","2275","5","123.09"
"6963","3729","10","235.04"
"9096","2671","9","376.96"
"7849","5453","2","456.5"
"8249","9461","3","397.72"
"1683","3099","4","150.61"
"5367","9765","5","0.35"
"2107","2258","5","118.82"
"8226","3129","5","461.66"
"8220","7286","5","249.46"
"1949","1726","9","419.74"
"638","5467","7","311.73"
"3088","2153","3","79.46"
"7538","3002","10","326.42"
"7509","446","4","473.03"
"9417","5315","3","416.58"
"6339","5757","10","102.65"
"9371","8554","7","177.65"
"3800","6135","4","90.63"
"3029","4911","6","29.31"
"2205","8158","9","55.62"
"2530","4946","10","491.35"
"8971","94","4","449.55"
"4676","1638","10","315.32"
"5488","4860","2","336.39"
"9937","554","9","122.92"
"3017","5790","7","467.81"
"6439","6650","6","105.26"
"662","8181","4","4.1"
"3045","3254","1","179.88"
"5136","4402","2","498.27"
"763","3691","3","179.01"
"2516","3881","8","49.48"
"6528","7738","4","365.03"
"3164","9415","4","54.25"
"1449","7951","10","250.99"
"3920","7792","3","213.96"
"2548","6106","7","310.68"
"6627","3564","2","73.55"
"2779","4356","3","424.25"
"4966","7579","3","109.26"
"3496","4059","6","37.07"
"2166","9850","10","412.24"
"8533","227","2","496.13"
"8903","7105","5","234.03"
"6860","6453","10","250.65"
"2301","9571","9","419.31"
"718","8339","5","183.28"
"6606","2354","9","387.54"
"4176","6006","1","108.42"
"1485","2863","4","49.78"
"2481","4390","9","429.77"
"6218","2817","7","407.08"
"2683","2949","7","158.98"
"8643","6567","8","265.22"
"4288","8030","7","430.84"
"3402","633","7","222.55"
"3314","1798","1","167.71"
"7010","4804","1","380.33"
"4911","7423","6","93.41"
"5634","5555","7","211.79"
"1692","4126","5","366.37"
"4984","7468","6","467.3"
"1941","6977","10","129.36"
"6253","1461","2","320.72"
"9337","1014","10","250.4"
"3970","5685","2","192.14"
"134","6488","9","137.76"
"2972","135","4","255.56"
"7093","7124","9","196.74"
"3440","9591","8","296.24"
"8562","3896","10","322.94"
"7280","110","9","348.95"
"508","8789","9","330.1"
"6293","4002","1","322.82"
"7840","8254","4","256.62"
"9784","1044","7","427.45"
"4162","2994","8","205.0"
"4144","7484","8","443.53"
"3776","134","6","261.9"
"5453","8030","4","162.44"
"407","2191","4","321.15"
"678","310","5","463.96"
"2712","868","6","334.57"
"4094","1823","1","220.99"
"2145","8010","10","141.76"
"6809","677","3","122.72"
"211","4356","1","395.56"
"624","3371","5","331.31"
"2534","7915","5","369.36"
"7591","9862","9","446.11"
"5081","7980","1","356.78"
"2068","742","2","289.51"
"5964","8687","10","430.97"
"6701","1556","7","149.13"
"4366","8072","3","22.86"
"88","4764","6","28.82"
"7460","3742","3","5.2"
"6471","4234","1","428.45"
"5456","5188","7","62.07"
"5854","680","1","459.15"
"3396","5040","8","162.95"
"9375","2478","9","441.32"
"3888","4843","2","156.98"
"4543","5201","10","213.69"
"3231","5389","2","492.61"
"77","9571","4","121.28"
"9472","509","8","201.6"
"9133","4122","9","387.12"
"5519","5447","6","360.45"
"7634","9588","4","1.75"
"5358","6800","7","235.73"
"5110","1101","9","281.25"
"3130","5789","9","325.53"
"4835","7384","10","14.83"
"4544","7850","3","296.15"
"2447","5780","4","378.47"
"9815","6984","5","291.94"
"5958","9870","7","124.04"
"2827","8132","2","404.76"
"9670","6960","6","375.54"
"8003","2797","4","207.68"
"3926","6382","4","78.9"
"4444","3846","1","92.93"
"3707","1693","5","262.02"
"4139","7565","7","44.4"
"2337","319","8","403.08"
"5232","5115","2","254.01"
"1536","7958","2","37.5"
"3886","2594","5","158.99"
"1614","1406","9","165.63"
"9434","5053","3","399.5"
"6558","6534","4","370.06"
"4916","3438","5","472.6"
"69","7132","6","100.21"
"3979","5858","1","264.59"
"6622","2140","2","303.33"
"9081","868","10","58.7"
"9252","45","5","376.7"
"1815","9292","1","159.01"
"896","1544","1","50.22"
"1210","7745","6","351.54"
"9765","1632","10","236.37"
"8601","4260","3","492.38"
"3990","9718","5","461.45"
"773","2405","10","246.83"
"9816","3549","2","383.68"
"9951","5846","7","491.17"
"855","9954","4","242.4"
"1735","4620","3","285.63"
"6194","9716","8","270.84"
"9845","9443","7","117.28"
"5097","6064","6","404.65"
"3971","7419","6","476.04"
"1748","5114","9","228.19"
"637","7313","2","246.17"
"3406","2639","4","420.65"
"7554","6596","6","363.32"
"8722","7084","3","226.72"
"6598","4699","8","417.24"
"1739","7203","4","396.89"
"2542","1642","3","307.98"
"8295","3529","1","353.87"
"4087","94","1","104.69"
"716","5647","10","308.39"
"5119","8023","10","27.36"
"4927","9591","7","91.95"
"7191","1439","6","108.82"
"259","3557","5","40.26"
"4697","8361","6","0.92"
"8801","5961","10","54.42"
"1388","558","3","498.25"
"1437","4253","2","126.18"
"378","5654","8","429.1"
"8473","1768","9","229.73"
"3418","9611","8","336.96"
"1788","3038","1","411.0"
"9809","7067","2","218.44"
"5086","7915","10","239.5"
"6988","1338","6","451.31"
"7003","5614","7","148.2"
"199","72","4","80.27"
"6284","8806","4","404.7"
"7340","1481","9","467.76"
"7262","5185","6","80.48"
"311","9527","10","92.56"
"31","8307","7","113.86"
"8178","7617","7","438.34"
"9165","7981","6","280.08"
"3166","9058","6","489.99"
"6036","8905","7","367.43"
"2958","8631","1","243.61"
"8069","6394","7","379.33"
"6058","6041","5","108.38"
"1197","7484","7","74.33"
"3348","9611","2","382.2"
"6628","4186","3","87.51"
"2964","4577","4","435.31"
"4671","6761","9","450.27"
"7840","6395","6","57.9"
"4472","1337","2","88.43"
"7889","2042","3","147.59"
"771","8342","9","283.9"
"410","4856","7","413.69"
"3684","835","4","143.36"
"1455","9862","1","354.62"
"9858","4798","2","363.77"
"3625","2662","10","315.41"
"1646","3391","4","303.73"
"1902","9623","3","437.86"
"5295","9408","2","470.19"
"4204","294","6","82.95"
"4545","3881","2","84.71"
"7399","1921","4","472.7"
"853","7315","3","399.89"
"5654","4954","6","249.41"
"3435","7129","9","323.3"
"1692","8367","7","392.25"
"8991","5371","5","136.64"
"1841","5108","7","148.5"
"6440","1044","5","230.47"
"1461","1126","8","24.71"
"3314","4122","8","463.26"
"6342","1068","8","33.58"
"4917","4863","6","274.35"
"5729","1049","3","234.71"
"5814","5315","8","98.69"
"114","6551","2","475.75"
"2700","9419","9","57.18"
"5231","3272","8","297.62"
"5800","1234","9","390.41"
"4763","9719","6","32.91"
"4699","9868","3","238.1"
"8079","9538","8","277.3"
"9693","734","10","65.7"
"528","3553","5","494.14"
"5240","7915","4","373.1"
"2888","738","8","390.64"
"3864","7807","9","490.65"
"2217","4598","4","65.5"
"5942","7573","8","211.86"
"1891","3258","7","268.55"
"6077","3490","5","183.55"
"1920","2185","7","286.56"
"3605","3587","6","49.71"
"6282","3406","2","78.26"
"3679","8476","1","50.99"
"8638","4699","1","251.34"
"3912","2955","10","195.34"
"5178","2505","10","142.97"
"7442","633","1","91.43"
"1913","1163","6","209.01"
"4596","7921","4","453.99"
"6096","1461","9","198.77"
"200","8591","9","239.77"
"1548","6358","9","88.52"
"8169","3312","6","118.49"
"3235","2174","8","404.21"
"1804","5364","5","372.78"
"8086","7144","7","118.9"
"9054","1853","5","322.33"
"5537","1781","9","396.32"
"6449","3805","4","440.93"
"8274","6141","7","103.18"
"8942","3519","1","405.18"
"9139","7385","6","439.16"
"5767","9850","2","348.96"
"976","6596","7","455.22"
"85","4757","6","18.25"
"8714","1638","2","463.01"
"1084","1309","5","83.94"
"6072","4528","10","144.46"
"1799","548","6","30.02"
"8483","3077","4","215.66"
"9936","1207","3","225.88"
"5188","4027","8","370.29"
"6816","8291","8","151.73"
"6680","1068","5","26.52"
"7818","6691","5","192.27"
"3604","5796","4","349.78"
"8053","9877","7","221.24"
"9872","8315","3","180.12"
"4139","6307","4","437.86"
"4879","7340","6","472.51"
"6513","7565","9","43.85"
"6164","1550","4","277.91"
"9495","629","9","61.35"
"3931","4202","10","8.68"
"4502","9715","5","445.48"
"8311","4209","2","344.33"
"5761","3529","6","262.64"
"9195","2764","1","164.6"
"4055","1871","8","495.72"
"6401","5375","7","30.76"
"7390","423","5","335.61"
"2697","5470","2","454.1"
"5172","3369","6","265.18"
"3086","2628","6","344.04"
"2249","7457","5","481.85"
"9977","6089","3","290.61"
"5962","8435","6","3.52"
"3929","8725","4","17.26"
"1028","3076","4","288.24"
"9487","757","4","382.32"
"5952","9413","4","218.87"
"6305","7040","7","94.09"
"9573","7445","8","125.52"
"599","9150","10","194.13"
"9514","6320","6","204.54"
"6762","718","7","373.13"
"3997","3227","4","79.59"
"9920","8213","6","267.19"
"824","167","5","398.22"
"6625","6914","2","413.88"
"7274","8029","9","349.67"
"5089","4289","9","107.47"
"2241","4906","9","203.64"
"6028","5389","7","274.65"
"8748","3366","1","307.27"
"7141","9685","2","328.35"
"855","5685","8","229.27"
"9407","171","2","339.47"
"3670","2228","9","61.36"
"5608","7569","10","200.79"
"8967","5381","7","193.63"
"5758","1338","8","29.62"
"6227","9876","6","454.46"
"9944","4706","4","337.13"
"7988","407","7","75.3"
"7035","9508","8","478.16"
"8374","6488","1","226.53"
"6165","625","4","40.38"
"2028","5297","4","21.72"
"1631","3996","10","62.59"
"698","7579","4","483.47"
"6678","8725","8","336.84"
"8492","407","3","377.18"
"3222","4957","1","486.9"
"5612","9111","9","498.94"
"3578","8430","7","433.29"
"2548","8905","9","407.29"
"9026","8665","7","216.49"
"8180","8072","1","467.27"
"904","80","8","423.55"
"4782","4035","4","234.54"
"2868","7753","10","147.83"
"1910","5939","10","231.32"
"6701","8589","7","302.55"
"1524","5614","8","422.88"
"1334","8955","7","436.78"
"7986","836","7","211.08"
"5005","542","5","225.58"
"6324","8874","6","479.54"
"8016","76","9","210.74"
"2521","7768","4","129.91"
"4040","6141","5","353.25"
"8782","9298","2","276.79"
"6899","3289","10","453.84"
"172","459","3","355.64"
"8659","2321","9","78.19"
"8535","944","10","159.71"
"9816","5215","8","206.26"
"5823","7066","4","431.27"
"6470","3931","10","98.35"
"718","4620","9","165.69"
"2959","5508","5","379.13"
"8675","4726","9","16.91"
"6219","8378","4","367.43"
"7136","4473","4","220.77"
"7675","3603","10","247.66"
"6781","171","6","37.16"
"3835","4716","6","15.38"
"7798","5205","6","486.31"
"1940","3635","9","163.7"
"7956","3671","1","117.95"
"7589","7997","7","32.42"
"4","1680","3","117.93"
"7850","3453","6","105.94"
"2049","2764","7","366.05"
"5080","6513","8","328.14"
"761","3861","4","3.49"
"2156","4390","9","54.41"
"2766","909","3","37.41"
"5282","5707","3","326.79"
"9303","1796","4","401.54"
"9744","2047","4","259.19"
"5555","6766","4","251.76"
"267","6689","8","215.33"
"6468","7816","1","193.17"
"4624","2790","7","84.39"
"5409","6257","1","24.88"
"9615","7785","10","313.43"
"4109","7810","5","361.55"
"4044","8934","9","83.5"
"9815","6488","6","235.51"
"1008","7653","10","408.13"
"8934","8886","2","62.33"
"6345","4921","1","334.43"
"799","6461","9","466.83"
"3967","7858","8","488.87"
"4501","3846","2","386.78"
"80","8410","3","435.32"
"1060","3068","6","73.94"
"5238","6825","9","155.69"
"3566","9538","1","376.0"
"4044","1009","1","23.41"
"1089","4086","1","461.38"
"8261","3562","2","414.29"
"6781","64","3","364.53"
"1883","7818","7","8.88"
"7370","76","4","471.73"
"9705","8729","8","37.02"
"944","2991","6","322.93"
"5862","7821","3","453.52"
"3492","7858","9","192.26"
"4721","796","5","445.48"
"1871","3829","2","339.98"
"2321","4955","2","69.26"
"5184","2990","9","276.45"
"8959","4055","8","313.61"
"5066","3931","10","203.29"
"4453","1717","5","147.84"
"9194","3633","8","245.71"
"5608","2734","4","256.87"
"4969","4761","6","271.23"
"4422","757","5","36.09"
"401","4560","4","54.6"
"3153","2167","8","491.53"
"8372","563","3","203.66"
"7086","783","7","255.76"
"1661","2156","7","235.1"
"6128","8172","10","176.61"
"3382","5587","10","222.73"
"2059","1734","8","6.57"
"7920","4806","1","277.96"
"820","6112","6","95.19"
"7995","5659","8","428.15"
"2088","9331","4","278.86"
"8345","5411","4","472.41"
"4626","8729","1","81.68"
"3871","4598","4","318.73"
"7582","9509","10","481.59"
"5867","1667","2","68.78"
"9457","9004","10","408.08"
"1067","7653","8","209.22"
"9009","6454","4","354.74"
"1496","6926","5","268.53"
"4605","1127","2","60.15"
"6404","8887","2","372.61"
"3668","3109","2","203.03"
"6614","6307","2","129.79"
"1878","9876","10","84.7"
"4260","4886","5","377.03"
"5770","5158","8","18.93"
"4672","3916","9","497.21"
"2784","2334","2","443.47"
"457","506","3","336.93"
"2924","8986","6","326.58"
"4716","3680","7","247.15"
"1574","2768","10","46.02"
"9447","9085","3","119.6"
"5586","1425","3","367.45"
"1376","4079","4","216.35"
"3837","5845","7","295.53"
"4198","6503","8","4.24"
"8570","8355","5","258.26"
"3863","6523","9","46.3"
"5406","6457","2","436.39"
"4648","7148","1","160.16"
"1521","1126","10","406.32"
"5081","8756","9","453.81"
"1485","7404","6","363.02"
"2739","2555","9","14.93"
"9917","8256","7","119.38"
"1281","3592","3","325.1"
"6007","1638","9","142.8"
"7894","3129","3","346.69"
"9246","6534","1","260.38"
"6268","2258","2","71.95"
"8553","8206","1","439.99"
"1274","757","5","38.91"
"7653","8072","10","22.96"
"1057","9786","3","344.33"
"9066","5666","5","451.41"
"7159","8087","3","221.64"
"7473","134","2","238.54"
"3756","7949","7","367.77"
"6094","5761","5","60.76"
"8577","6907","7","56.25"
"6185","6334","5","174.65"
"1432","2994","1","404.27"
"345","4948","6","352.54"
"9124","5434","6","98.95"
"6891","3731","1","397.14"
"3045","389","10","229.21"
"1788","8072","6","89.89"
"7589","4402","2","432.65"
"4805","7772","10","367.13"
"7271","9940","3","197.81"
"950","3077","4","236.23"
"3559","4580","8","41.25"
"6742","5610","2","313.36"
"4948","412","2","125.54"
"9150","6616","7","57.31"
"2361","6880","4","64.7"
"4781","484","3","291.26"
"3599","2520","5","499.42"
"3731","3784","5","201.9"
"2892","9348","1","353.53"
"2431","4651","3","78.4"
