"9472","4460","3","358.83"
"9562","1496","2","234.96"
"9060","1779","4","50.64"
"331","9881","3","121.59"
"4268","3039","8","468.06"
"1524","8824","7","115.22"
"4503","2310","7","409.94"
"5167","5928","7","73.69"
"5424","7091","3","159.0"
"6915","6958","10","152.28"
"6762","5715","5","445.57"
"1089","6656","6","39.39"
"4043","3566","10","129.18"
"2425","86","6","142.89"
"2548","525","8","58.45"
"5814","79","4","342.13"
"3928","5487","7","304.32"
"5165","451","10","195.29"
"1098","6212","3","451.03"
"1960","3109","2","318.85"
"8348","4196","4","493.29"
"4373","3864","2","252.46"
"9133","5527","3","261.73"
"6171","3913","7","220.52"
"3592","9439","10","379.64"
"7135","3311","10","168.73"
"4246","2242","1","43.84"
"3427","6926","3","423.88"
"5999","3805","4","414.11"
"4937","7010","5","452.02"
"2443","2935","8","27.35"
"917","472","4","380.01"
"2557","4794","9","377.78"
"2110","3597","8","480.97"
"7578","3571","5","448.27"
"8978","6312","10","267.12"
"122","5631","10","418.33"
"2267","9111","7","417.55"
"7321","4297","9","320.36"
"1279","7887","3","153.11"
"1957","6533","5","118.15"
"5791","1875","10","51.03"
"80","9276","5","290.62"
"529","8701","4","371.78"
"7149","4500","9","205.85"
"9873","583","8","196.48"
"2623","8247","8","134.09"
"9902","1919","3","174.48"
"116","6776","6","187.32"
"2960","9778","1","454.69"
"2724","6006","1","304.19"
"2743","6860","1","129.46"
"8060","1813","9","292.71"
"2506","2446","10","276.39"
"831","7946","4","261.5"
"8302","7209","10","307.36"
"6328","4384","1","119.51"
"2280","5185","1","285.73"
"9643","1819","5","337.92"
"5785","3562","2","338.15"
"1985","177","3","77.23"
"3491","3488","1","68.44"
"9525","5115","10","320.58"
"6440","8815","7","161.53"
"8615","9001","7","130.88"
"6349","6418","9","357.28"
"9744","8918","8","462.8"
"597","7384","5","220.96"
"7276","2628","6","313.8"
"5537","5581","8","298.07"
"1971","1381","9","472.41"
"6706","5477","6","16.16"
"5529","403","3","411.38"
"6468","81","2","366.44"
"6462","6462","1","41.25"
"8027","5467","5","409.45"
"9709","3931","4","128.01"
"5020","1065","7","255.7"
"7031","8631","4","31.35"
"2912","2384","7","274.63"
"8029","2027","6","241.66"
"4966","3903","6","144.93"
"8200","8498","2","486.26"
"4849","3939","5","326.92"
"2257","2714","5","68.28"
"681","9783","5","217.7"
"7675","7315","7","387.02"
"6659","7996","6","278.65"
"2686","6275","2","145.78"
"8544","6485","5","308.97"
"752","6355","7","0.83"
"4130","8721","8","248.13"
"7508","4109","9","76.79"
"4848","2879","6","292.62"
"6895","757","7","232.66"
"1413","1813","5","4.81"
"605","2192","9","227.8"
"4076","5079","7","26.88"
"7728","9977","5","72.41"
"2971","3073","6","216.16"
"2610","5530","3","475.84"
"5893","677","8","172.11"
"8326","1438","8","366.88"
"9228","8197","5","157.29"
"6580","898","6","338.86"
"5697","1834","7","178.9"
"3471","6778","7","308.32"
"592","9475","8","118.57"
"1660","7773","9","333.25"
"2403","5052","4","281.73"
"267","1182","5","399.7"
"8038","3346","10","272.05"
"6052","9772","3","6.83"
"7295","3416","5","447.9"
"1447","5470","5","10.8"
"538","9250","3","264.37"
"265","9413","8","27.24"
"8811","3106","9","13.41"
"760","9716","1","24.73"
"4950","4256","1","462.7"
"6921","3864","8","481.33"
"3902","171","2","174.71"
"1000","8724","1","351.68"
"5867","7265","8","321.79"
"29","1278","6","31.87"
"8202","9910","4","356.25"
"6531","9914","4","376.98"
"1523","3592","2","140.86"
"8992","1278","4","306.64"
"6236","2162","2","65.03"
"8991","9930","9","482.02"
"4142","9964","3","377.06"
"6029","1014","9","439.77"
"9607","1727","7","444.91"
"8606","3671","10","27.92"
"3290","6045","10","333.07"
"2574","9288","7","182.56"
"8079","9513","9","24.7"
"9798","6680","4","200.23"
"4513","8763","8","291.49"
"8656","3577","10","248.75"
"9119","6650","3","318.59"
"1513","8806","4","281.05"
"4410","1529","5","169.13"
"9121","8148","3","354.36"
"1895","2272","3","152.15"
"9715","1176","5","204.72"
"9573","4764","1","49.98"
"1612","1915","4","430.23"
"2089","2863","10","361.07"
"2403","6427","7","55.7"
"691","2949","6","306.42"
"1156","1502","5","50.84"
"9797","5849","3","257.18"
"1392","3038","5","272.06"
"4802","3386","6","475.34"
"8786","8963","10","289.07"
"8710","3445","6","206.49"
"7619","3946","6","84.38"
"4962","7946","6","472.91"
"2898","2226","5","58.37"
"99","2042","2","217.79"
"4589","2714","1","89.95"
"770","9778","7","57.18"
"9052","2474","8","223.72"
"8567","9143","3","257.92"
"9888","4154","9","55.38"
"8127","4936","10","243.01"
"5524","9578","5","459.62"
"2690","5789","8","228.11"
"5153","8675","3","381.76"
"5555","4994","5","335.38"
"263","5647","1","212.62"
"7285","9392","8","11.53"
"2199","756","9","59.67"
"5569","341","8","250.82"
"7705","2477","10","279.92"
"533","4190","10","191.4"
"644","7673","3","404.45"
"464","4899","2","5.52"
"292","4691","8","492.09"
"9370","801","6","180.16"
"3030","6312","10","407.06"
"8119","8428","5","365.51"
"3057","6736","9","67.32"
"1848","6259","5","334.69"
"9267","1187","4","486.6"
"5054","1529","8","495.78"
"5861","625","7","415.77"
"8534","4483","7","51.73"
"9732","5201","2","92.81"
"4632","9904","8","276.47"
"2796","4713","3","345.25"
"3292","7730","1","404.69"
"1032","7516","9","168.16"
"6071","1177","2","409.33"
"963","4186","3","311.68"
"59","883","6","227.48"
"9348","2226","3","449.43"
"8706","2405","7","307.3"
"4660","9932","5","308.29"
"5108","2734","2","187.33"
"7556","8988","8","46.87"
"4021","2864","9","92.36"
"9733","9898","6","173.28"
"9660","3018","9","26.36"
"5721","44","3","297.99"
"5712","8844","4","250.46"
"7981","1866","10","299.57"
"3911","4620","7","62.9"
"6850","3258","2","171.23"
"5047","6406","5","323.21"
"2855","2792","4","185.52"
"9848","3366","1","488.3"
"1923","3545","8","457.35"
"7503","9143","1","230.71"
"6624","7482","6","295.6"
"2763","8218","7","293.34"
"6241","5982","8","188.77"
"5445","1191","1","150.81"
"2760","9870","10","452.19"
"6538","4577","10","89.84"
"3699","2067","6","468.61"
"3967","6210","3","123.52"
"6018","5375","3","326.76"
"1624","5614","5","34.48"
"516","3073","4","50.64"
"3962","7976","9","296.47"
"706","5858","2","400.33"
"1435","459","10","410.16"
"821","7245","4","278.73"
"3815","2183","4","370.31"
"4505","613","7","440.23"
"1890","3079","8","73.77"
"4024","1338","6","418.99"
"1776","2940","8","3.5"
"854","742","1","200.69"
"3368","7512","4","448.5"
"3436","2764","9","416.4"
"4766","3916","2","497.05"
"2389","9430","8","10.92"
"3769","217","2","326.44"
"7672","5333","5","317.68"
"1681","9609","9","368.77"
"2494","5567","9","386.74"
"349","824","3","112.81"
"4026","7586","2","176.23"
"424","513","1","16.65"
"2592","4447","8","342.99"
"2638","3784","10","158.24"
"2354","9851","7","491.68"
"9155","4937","2","390.58"
"803","531","2","275.32"
"6343","3289","2","72.46"
"8645","7831","4","328.98"
"1619","3573","6","196.41"
"1366","4054","5","101.8"
"796","9429","1","414.91"
"1093","2140","8","113.68"
"2929","5579","10","376.78"
"6923","5822","1","237.53"
"55","4365","6","492.57"
"1284","2153","3","353.89"
"3412","2287","9","127.68"
"3528","9038","3","119.97"
"6317","8955","8","110.25"
"3476","7261","2","43.83"
"925","7165","5","259.42"
"8714","9330","5","91.11"
"1161","672","5","344.85"
"7686","704","9","436.47"
"8552","9595","10","48.84"
"1056","5434","1","377.59"
"4973","3914","8","55.53"
"5965","8277","9","255.89"
"7806","8631","4","291.19"
"893","6267","2","325.36"
"1126","9877","4","241.41"
"3671","5235","8","325.95"
"6295","355","5","264.56"
"6298","7150","7","253.2"
"7199","1288","7","129.93"
"7434","294","10","143.44"
"7421","8534","1","439.87"
"2444","9099","2","465.58"
"2104","8109","4","142.46"
"3087","2990","8","390.23"
"5331","4318","1","82.11"
"3460","944","7","337.75"
"690","8789","6","402.88"
"70","7325","1","148.75"
"3883","9571","5","107.18"
"3239","49","10","407.36"
"3111","7993","8","244.0"
"8856","1556","1","26.27"
"3769","2344","10","111.81"
"9643","5259","6","11.98"
"4870","3863","2","288.15"
"1317","1875","4","336.4"
"7467","1556","9","109.23"
"866","8846","2","163.9"
"185","278","6","365.65"
"7646","6991","4","289.88"
"9046","6482","5","334.2"
"1941","6960","4","413.35"
"4257","3926","6","382.76"
"4255","6445","3","72.34"
"1419","4208","9","189.16"
"9617","9001","2","317.97"
"5633","9619","4","407.69"
"6701","8029","1","267.47"
"2632","3158","6","190.85"
"3421","3571","8","35.67"
"9263","1381","6","200.2"
"2929","5732","8","119.68"
"9019","1775","5","273.42"
"7627","3913","1","300.78"
"9556","6882","7","129.29"
"6997","3009","9","293.65"
"5962","9739","5","313.18"
"3787","5235","10","87.46"
"2741","7958","7","248.43"
"349","3068","9","97.59"
"9747","7318","6","86.0"
"8827","9937","10","252.7"
"8434","2195","5","381.03"
"9631","7084","4","266.76"
"6086","8472","3","107.18"
"8191","4642","3","417.56"
"4560","4295","5","236.86"
"2061","6741","1","361.59"
"926","6513","4","366.11"
"147","9292","2","334.48"
"3435","1381","9","354.83"
"8621","4122","10","176.37"
"3477","6489","2","116.38"
"5107","6320","7","433.16"
"3381","5539","4","458.38"
"6614","3541","5","202.44"
"2178","6689","4","213.14"
"6741","3872","6","409.85"
"5365","4860","7","351.52"
"3001","6579","4","50.43"
"7426","6761","5","4.21"
"5713","7275","10","301.37"
"4866","5495","2","120.49"
"3283","5821","6","461.72"
"5613","5257","8","445.29"
"5617","4597","2","263.35"
"7291","8483","10","354.21"
"3455","7421","4","180.73"
"8245","1376","9","22.76"
"8135","6404","6","299.45"
"265","67","7","456.22"
"2649","2354","3","72.05"
"8984","3759","1","256.68"
"474","6112","9","146.19"
"1948","629","10","275.51"
"9591","6527","5","18.78"
"6429","3996","6","376.53"
"6859","9802","5","372.47"
"8809","8233","2","92.29"
"4488","5627","5","64.79"
"6848","3437","6","465.36"
"9544","7738","8","10.5"
"5120","3917","2","191.23"
"247","7176","8","36.87"
"5693","6839","7","452.75"
"9790","16","3","269.61"
"5758","6107","3","375.1"
"1895","8894","6","73.55"
"7429","8288","8","102.5"
"9026","4548","2","450.29"
"322","5861","3","269.28"
"8201","285","9","455.18"
"6561","3193","8","112.89"
"6508","4620","2","192.07"
"8970","8252","4","75.62"
"5126","3407","6","431.66"
"186","7943","10","300.34"
"1193","6284","10","210.77"
"4861","5467","9","365.26"
"6620","1337","3","270.18"
"3411","2734","3","407.12"
"8642","8589","2","117.02"
"5992","3913","7","366.11"
"5863","8939","8","305.72"
"6103","9554","8","443.7"
"9714","6177","5","134.16"
"5173","2220","7","317.28"
"6783","538","5","75.8"
"1982","1365","2","235.88"
"2252","525","7","400.57"
"8745","1215","2","159.12"
"4932","8973","8","292.29"
"6657","7245","10","347.31"
"8924","8234","1","333.38"
"7199","3931","1","303.92"
"8292","5938","4","55.83"
"8501","9225","9","356.98"
"8395","7102","7","174.28"
"5439","2817","6","298.07"
"1465","1312","5","339.55"
"1345","8474","7","401.98"
"126","96","8","442.92"
"6889","7777","9","241.88"
"4301","4902","6","171.5"
"862","6469","6","446.73"
"3661","1104","6","152.64"
"7316","9862","3","221.18"
"9165","2140","6","36.36"
"7954","5434","1","457.7"
"8046","9921","3","138.11"
"7660","5968","8","436.81"
"7955","6499","2","91.76"
"8720","246","1","77.55"
"4407","9649","3","186.24"
"1935","4202","9","387.66"
"6384","5490","1","256.59"
"6531","8543","1","422.98"
"992","8252","9","109.65"
"3676","8994","5","27.17"
"643","163","10","309.75"
"7048","9292","2","488.36"
"8131","1407","9","488.28"
"6271","6503","10","354.21"
"7675","263","5","279.79"
"5263","5277","6","305.7"
"3511","4842","2","450.79"
"3305","4220","3","275.65"
"2197","6554","10","248.79"
"4776","6890","5","326.83"
"1452","7123","8","228.94"
"1015","6394","1","374.57"
"206","8870","1","12.99"
"5460","3826","5","188.69"
"8695","157","9","190.1"
"6835","6365","4","460.45"
"7137","7879","7","217.78"
"8829","6489","7","233.94"
"6247","4188","2","232.43"
"8623","6461","2","86.02"
"7787","3573","1","404.36"
"3075","110","8","118.94"
"2461","2477","2","15.7"
"4859","9858","2","92.23"
"1058","8939","8","399.28"
"9469","4954","6","173.52"
"1147","910","10","131.93"
"2104","719","10","152.81"
"2696","5115","10","323.98"
"2054","7211","1","499.65"
"8923","990","6","248.62"
"4012","7980","8","390.99"
"2904","2928","4","68.82"
"8945","3944","10","442.4"
"8747","5659","1","226.67"
"7971","8307","3","199.38"
"3091","4155","5","365.71"
"1720","6383","2","47.94"
"3328","2006","4","165.15"
"2326","9432","5","190.9"
"818","7444","3","57.16"
"731","9870","3","199.18"
"5044","3445","6","307.78"
"7143","6307","5","463.03"
"9870","9609","9","57.53"
"4795","3366","8","479.6"
"8115","7897","6","281.61"
"572","403","7","220.96"
"5818","7573","3","62.73"
"2270","236","9","105.19"
"265","8458","5","90.28"
"9041","8824","1","130.26"
"9230","4275","1","474.78"
"1068","6212","1","137.74"
"8841","6943","4","74.64"
"8453","8390","1","327.49"
"9501","2258","5","334.09"
"1524","5846","6","380.13"
"3403","9772","9","395.79"
"7490","8233","5","152.54"
"4127","6765","7","242.19"
"9737","1299","3","334.02"
"7771","9247","2","16.13"
"2359","4447","5","177.48"
"4576","9292","6","318.21"
"4005","7811","8","0.13"
"9119","994","2","179.46"
"3815","1550","4","316.74"
"3772","5416","9","423.91"
"5697","1242","1","227.63"
"7370","8164","2","499.97"
"5868","8106","8","282.05"
"1084","7162","10","396.48"
"2905","4723","6","170.68"
"1559","5887","8","82.53"
"5342","8885","5","479.99"
"3430","944","6","392.49"
"5576","3759","9","205.44"
"8176","8342","5","165.77"
"6683","1381","3","284.23"
"9966","3300","9","39.12"
"7962","7215","6","155.02"
"922","6045","7","199.64"
"3128","2275","5","189.71"
"6963","3729","10","220.78"
"9096","2671","9","45.07"
"7849","5453","2","441.82"
"8249","9461","3","383.83"
"1683","3099","4","95.62"
"5367","9765","5","421.63"
"2107","2258","5","169.46"
"8226","3129","5","232.01"
"8220","7286","5","245.74"
"1949","1726","9","24.76"
"638","5467","7","273.2"
"3088","2153","3","170.15"
"7538","3002","10","86.72"
"7509","446","4","190.73"
"9417","5315","3","129.17"
"6339","5757","10","341.06"
"9371","8554","7","495.0"
"3800","6135","4","226.01"
"3029","4911","6","414.47"
"2205","8158","9","25.05"
"2530","4946","10","84.63"
"8971","94","4","295.11"
"4676","1638","10","56.98"
"5488","4860","2","179.48"
"9937","554","9","489.79"
"3017","5790","7","0.69"
"6439","6650","6","48.2"
"662","8181","4","112.07"
"3045","3254","1","292.61"
"5136","4402","2","242.99"
"763","3691","3","425.9"
"2516","3881","8","62.17"
"6528","7738","4","443.85"
"3164","9415","4","382.02"
"1449","7951","10","173.3"
"3920","7792","3","153.03"
"2548","6106","7","97.87"
"6627","3564","2","111.43"
"2779","4356","3","405.06"
"4966","7579","3","207.22"
"3496","4059","6","379.79"
"2166","9850","10","437.08"
"8533","227","2","224.15"
"8903","7105","5","143.19"
"6860","6453","10","345.64"
"2301","9571","9","255.48"
"718","8339","5","53.72"
"6606","2354","9","366.3"
"4176","6006","1","209.61"
"1485","2863","4","205.1"
"2481","4390","9","244.19"
"6218","2817","7","486.48"
"2683","2949","7","0.9"
"8643","6567","8","20.35"
"4288","8030","7","8.78"
"3402","633","7","103.3"
"3314","1798","1","299.71"
"7010","4804","1","96.71"
"4911","7423","6","123.5"
"5634","5555","7","165.35"
"1692","4126","5","27.48"
"4984","7468","6","456.09"
"1941","6977","10","395.99"
"6253","1461","2","155.7"
"9337","1014","10","159.15"
"3970","5685","2","31.95"
"134","6488","9","65.99"
"2972","135","4","227.25"
"7093","7124","9","313.42"
"3440","9591","8","341.26"
"8562","3896","10","217.39"
"7280","110","9","426.32"
"508","8789","9","263.66"
"6293","4002","1","16.43"
"7840","8254","4","59.56"
"9784","1044","7","374.47"
"4162","2994","8","246.78"
"4144","7484","8","134.5"
"3776","134","6","400.3"
"5453","8030","4","133.75"
"407","2191","4","285.23"
"678","310","5","9.89"
"2712","868","6","259.43"
"4094","1823","1","100.58"
"2145","8010","10","37.77"
"6809","677","3","257.57"
"211","4356","1","263.92"
"624","3371","5","281.21"
"2534","7915","5","259.89"
"7591","9862","9","143.84"
"5081","7980","1","295.96"
"2068","742","2","242.0"
"5964","8687","10","208.18"
"6701","1556","7","228.45"
"4366","8072","3","430.92"
"88","4764","6","241.07"
"7460","3742","3","171.72"
"6471","4234","1","378.13"
"5456","5188","7","229.55"
"5854","680","1","155.76"
"3396","5040","8","455.39"
"9375","2478","9","337.3"
"3888","4843","2","403.93"
"4543","5201","10","415.23"
"3231","5389","2","26.78"
"77","9571","4","317.69"
"9472","509","8","382.79"
"9133","4122","9","489.43"
"5519","5447","6","95.18"
"7634","9588","4","251.25"
"5358","6800","7","296.66"
"5110","1101","9","260.22"
"3130","5789","9","45.8"
"4835","7384","10","267.77"
"4544","7850","3","264.99"
"2447","5780","4","172.63"
"9815","6984","5","50.65"
"5958","9870","7","150.18"
"2827","8132","2","475.07"
"9670","6960","6","218.4"
"8003","2797","4","276.9"
"3926","6382","4","365.82"
"4444","3846","1","212.28"
"3707","1693","5","35.65"
"4139","7565","7","413.02"
"2337","319","8","261.74"
"5232","5115","2","77.18"
"1536","7958","2","448.66"
"3886","2594","5","183.66"
"1614","1406","9","78.64"
"9434","5053","3","292.42"
"6558","6534","4","115.09"
"4916","3438","5","405.84"
"69","7132","6","499.83"
"3979","5858","1","325.21"
"6622","2140","2","101.01"
"9081","868","10","211.59"
"9252","45","5","339.93"
"1815","9292","1","186.09"
"896","1544","1","315.72"
"1210","7745","6","389.8"
"9765","1632","10","99.74"
"8601","4260","3","35.07"
"3990","9718","5","175.48"
"773","2405","10","71.73"
"9816","3549","2","250.07"
"9951","5846","7","14.43"
"855","9954","4","106.15"
"1735","4620","3","215.6"
"6194","9716","8","308.35"
"9845","9443","7","357.5"
"5097","6064","6","23.09"
"3971","7419","6","310.13"
"1748","5114","9","242.5"
"637","7313","2","78.9"
"3406","2639","4","405.77"
"7554","6596","6","270.83"
"8722","7084","3","232.76"
"6598","4699","8","39.18"
"1739","7203","4","491.46"
"2542","1642","3","94.38"
"8295","3529","1","293.34"
"4087","94","1","153.45"
"716","5647","10","281.44"
"5119","8023","10","247.63"
"4927","9591","7","474.33"
"7191","1439","6","19.8"
"259","3557","5","204.71"
"4697","8361","6","345.08"
"8801","5961","10","487.27"
"1388","558","3","234.77"
"1437","4253","2","106.27"
"378","5654","8","388.53"
"8473","1768","9","96.7"
"3418","9611","8","153.15"
"1788","3038","1","97.24"
"9809","7067","2","471.81"
"5086","7915","10","77.3"
"6988","1338","6","280.0"
"7003","5614","7","323.67"
"199","72","4","58.38"
"6284","8806","4","437.76"
"7340","1481","9","398.81"
"7262","5185","6","175.43"
"311","9527","10","490.46"
"31","8307","7","312.1"
"8178","7617","7","42.5"
"9165","7981","6","361.84"
"3166","9058","6","292.78"
"6036","8905","7","303.39"
"2958","8631","1","283.61"
"8069","6394","7","185.88"
"6058","6041","5","264.13"
"1197","7484","7","54.39"
"3348","9611","2","57.95"
"6628","4186","3","22.95"
"2964","4577","4","432.53"
"4671","6761","9","102.1"
"7840","6395","6","263.7"
"4472","1337","2","297.51"
"7889","2042","3","492.94"
"771","8342","9","434.51"
"410","4856","7","14.64"
"3684","835","4","472.79"
"1455","9862","1","459.06"
"9858","4798","2","252.85"
"3625","2662","10","203.81"
"1646","3391","4","277.3"
"1902","9623","3","64.72"
"5295","9408","2","365.92"
"4204","294","6","498.22"
"4545","3881","2","222.42"
"7399","1921","4","494.78"
"853","7315","3","107.15"
"5654","4954","6","97.99"
"3435","7129","9","355.68"
"1692","8367","7","459.5"
"8991","5371","5","79.82"
"1841","5108","7","220.48"
"6440","1044","5","13.61"
"1461","1126","8","298.85"
"3314","4122","8","215.46"
"6342","1068","8","377.23"
"4917","4863","6","65.96"
"5729","1049","3","287.29"
"5814","5315","8","332.66"
"114","6551","2","424.0"
"2700","9419","9","166.32"
"5231","3272","8","100.54"
"5800","1234","9","168.59"
"4763","9719","6","23.98"
"4699","9868","3","92.86"
"8079","9538","8","26.22"
"9693","734","10","224.4"
"528","3553","5","121.52"
"5240","7915","4","372.01"
"2888","738","8","15.2"
"3864","7807","9","155.41"
"2217","4598","4","71.95"
"5942","7573","8","379.24"
"1891","3258","7","128.86"
"6077","3490","5","317.94"
"1920","2185","7","133.22"
"3605","3587","6","462.86"
"6282","3406","2","254.15"
"3679","8476","1","405.87"
"8638","4699","1","113.36"
"3912","2955","10","211.48"
"5178","2505","10","377.32"
"7442","633","1","54.64"
"1913","1163","6","195.41"
"4596","7921","4","133.29"
"6096","1461","9","196.16"
"200","8591","9","107.6"
"1548","6358","9","482.64"
"8169","3312","6","279.24"
"3235","2174","8","60.86"
"1804","5364","5","295.43"
"8086","7144","7","94.43"
"9054","1853","5","131.15"
"5537","1781","9","364.04"
"6449","3805","4","273.47"
"8274","6141","7","226.33"
"8942","3519","1","221.75"
"9139","7385","6","408.42"
"5767","9850","2","386.41"
"976","6596","7","115.09"
"85","4757","6","417.9"
"8714","1638","2","377.84"
"1084","1309","5","16.98"
"6072","4528","10","64.93"
"1799","548","6","163.78"
"8483","3077","4","421.12"
"9936","1207","3","77.86"
"5188","4027","8","334.64"
"6816","8291","8","212.9"
"6680","1068","5","277.83"
"7818","6691","5","219.2"
"3604","5796","4","462.92"
"8053","9877","7","88.6"
"9872","8315","3","168.61"
"4139","6307","4","484.61"
"4879","7340","6","219.6"
"6513","7565","9","41.35"
"6164","1550","4","250.92"
"9495","629","9","285.08"
"3931","4202","10","395.14"
"4502","9715","5","31.14"
"8311","4209","2","399.14"
"5761","3529","6","333.29"
"9195","2764","1","240.2"
"4055","1871","8","188.39"
"6401","5375","7","489.03"
"7390","423","5","274.3"
"2697","5470","2","341.72"
"5172","3369","6","214.17"
"3086","2628","6","443.71"
"2249","7457","5","164.83"
"9977","6089","3","95.43"
"5962","8435","6","90.17"
"3929","8725","4","154.21"
"1028","3076","4","316.82"
"9487","757","4","457.8"
"5952","9413","4","372.36"
"6305","7040","7","437.86"
"9573","7445","8","0.35"
"599","9150","10","440.62"
"9514","6320","6","199.89"
"6762","718","7","396.31"
"3997","3227","4","427.39"
"9920","8213","6","250.24"
"824","167","5","99.79"
"6625","6914","2","297.21"
"7274","8029","9","101.11"
"5089","4289","9","36.29"
"2241","4906","9","244.86"
"6028","5389","7","302.11"
"8748","3366","1","23.65"
"7141","9685","2","482.57"
"855","5685","8","249.93"
"9407","171","2","333.22"
"3670","2228","9","481.57"
"5608","7569","10","81.33"
"8967","5381","7","454.55"
"5758","1338","8","482.13"
"6227","9876","6","466.55"
"9944","4706","4","66.46"
"7988","407","7","199.9"
"7035","9508","8","152.47"
"8374","6488","1","199.5"
"6165","625","4","380.0"
"2028","5297","4","419.32"
"1631","3996","10","438.2"
"698","7579","4","300.89"
"6678","8725","8","2.26"
"8492","407","3","298.0"
"3222","4957","1","68.69"
"5612","9111","9","217.89"
"3578","8430","7","299.72"
"2548","8905","9","123.21"
"9026","8665","7","357.14"
"8180","8072","1","305.19"
"904","80","8","192.79"
"4782","4035","4","321.77"
"2868","7753","10","126.92"
"1910","5939","10","112.58"
"6701","8589","7","192.15"
"1524","5614","8","416.24"
"1334","8955","7","316.02"
"7986","836","7","184.75"
"5005","542","5","140.29"
"6324","8874","6","123.09"
"8016","76","9","315.69"
"2521","7768","4","97.34"
"4040","6141","5","257.09"
"8782","9298","2","183.15"
"6899","3289","10","113.26"
"172","459","3","223.86"
"8659","2321","9","371.78"
"8535","944","10","29.48"
"9816","5215","8","7.69"
"5823","7066","4","50.01"
"6470","3931","10","134.58"
"718","4620","9","491.87"
"2959","5508","5","342.38"
"8675","4726","9","385.3"
"6219","8378","4","286.96"
"7136","4473","4","395.45"
"7675","3603","10","498.87"
"6781","171","6","405.88"
"3835","4716","6","174.12"
"7798","5205","6","361.31"
"1940","3635","9","46.34"
"7956","3671","1","323.86"
"7589","7997","7","446.51"
"4","1680","3","285.5"
"7850","3453","6","279.29"
"2049","2764","7","300.83"
"5080","6513","8","129.36"
"761","3861","4","309.03"
"2156","4390","9","132.77"
"2766","909","3","125.09"
"5282","5707","3","182.31"
"9303","1796","4","85.3"
"9744","2047","4","5.4"
"5555","6766","4","157.37"
"267","6689","8","353.57"
"6468","7816","1","465.62"
"4624","2790","7","185.07"
"5409","6257","1","497.44"
"9615","7785","10","62.73"
"4109","7810","5","265.61"
"4044","8934","9","237.12"
"9815","6488","6","10.32"
"1008","7653","10","327.5"
"8934","8886","2","464.18"
"6345","4921","1","251.02"
"799","6461","9","174.24"
"3967","7858","8","391.3"
"4501","3846","2","488.98"
"80","8410","3","102.47"
"1060","3068","6","23.83"
"5238","6825","9","163.41"
"3566","9538","1","131.82"
"4044","1009","1","48.27"
"1089","4086","1","13.61"
"8261","3562","2","28.1"
"6781","64","3","389.14"
"1883","7818","7","436.11"
"7370","76","4","407.99"
"9705","8729","8","433.39"
"944","2991","6","14.24"
"5862","7821","3","221.0"
"3492","7858","9","214.49"
"4721","796","5","179.01"
"1871","3829","2","380.99"
"2321","4955","2","182.7"
"5184","2990","9","37.32"
"8959","4055","8","496.96"
"5066","3931","10","170.59"
"4453","1717","5","410.54"
"9194","3633","8","319.05"
"5608","2734","4","410.61"
"4969","4761","6","87.7"
"4422","757","5","141.96"
"401","4560","4","120.65"
"3153","2167","8","174.55"
"8372","563","3","54.76"
"7086","783","7","32.12"
"1661","2156","7","351.76"
"6128","8172","10","55.79"
"3382","5587","10","129.44"
"2059","1734","8","473.3"
"7920","4806","1","261.58"
"820","6112","6","326.29"
"7995","5659","8","264.93"
"2088","9331","4","454.89"
"8345","5411","4","443.81"
"4626","8729","1","378.55"
"3871","4598","4","317.76"
"7582","9509","10","217.5"
"5867","1667","2","363.75"
"9457","9004","10","213.64"
"1067","7653","8","127.36"
"9009","6454","4","436.28"
"1496","6926","5","374.98"
"4605","1127","2","265.45"
"6404","8887","2","267.03"
"3668","3109","2","278.34"
"6614","6307","2","304.31"
"1878","9876","10","322.45"
"4260","4886","5","269.39"
"5770","5158","8","212.91"
"4672","3916","9","89.77"
"2784","2334","2","134.17"
"457","506","3","301.17"
"2924","8986","6","22.38"
"4716","3680","7","212.89"
"1574","2768","10","352.86"
"9447","9085","3","374.29"
"5586","1425","3","279.91"
"1376","4079","4","416.09"
"3837","5845","7","73.2"
"4198","6503","8","326.89"
"8570","8355","5","28.35"
"3863","6523","9","181.75"
"5406","6457","2","213.47"
"4648","7148","1","59.64"
"1521","1126","10","209.91"
"5081","8756","9","161.82"
"1485","7404","6","430.77"
"2739","2555","9","484.5"
"9917","8256","7","131.99"
"1281","3592","3","432.68"
"6007","1638","9","113.37"
"7894","3129","3","39.24"
"9246","6534","1","141.73"
"6268","2258","2","476.25"
"8553","8206","1","151.85"
"1274","757","5","430.26"
"7653","8072","10","287.17"
"1057","9786","3","419.39"
"9066","5666","5","20.78"
"7159","8087","3","166.7"
"7473","134","2","159.15"
"3756","7949","7","189.41"
"6094","5761","5","393.46"
"8577","6907","7","187.85"
"6185","6334","5","114.7"
"1432","2994","1","399.69"
"345","4948","6","216.27"
"9124","5434","6","487.18"
"6891","3731","1","181.11"
"3045","389","10","24.58"
"1788","8072","6","199.0"
"7589","4402","2","370.94"
"4805","7772","10","363.01"
"7271","9940","3","14.01"
"950","3077","4","354.07"
"3559","4580","8","323.45"
"6742","5610","2","410.35"
"4948","412","2","235.36"
"9150","6616","7","253.91"
"2361","6880","4","14.68"
"4781","484","3","263.22"
"3599","2520","5","35.56"
"3731","3784","5","189.1"
"2892","9348","1","465.74"
"2431","4651","3","332.86"
