"946","3996","8","328.09"
"9520","6722","10","93.93"
"8427","2275","5","71.82"
"2686","9226","9","243.04"
"4461","236","6","311.81"
"1296","5083","5","29.99"
"880","1404","9","379.98"
"2985","6479","1","240.86"
"1369","3346","10","338.31"
"9131","7418","10","295.12"
"7769","8074","10","319.41"
"612","8905","1","83.41"
"3870","5524","2","223.15"
"1893","1615","4","338.69"
"5533","9538","7","452.05"
"6157","4085","8","293.14"
"8581","2477","3","373.02"
"4805","4774","5","216.11"
"5169","7745","5","103.96"
"4771","9348","10","228.31"
"6068","5381","5","186.78"
"6780","9475","6","287.62"
"3563","7921","3","279.47"
"735","1583","1","7.31"
"7522","4390","3","62.43"
"80","8701","9","481.81"
"7058","3047","3","403.7"
"1280","2481","3","375.13"
"4798","2935","7","43.35"
"1054","5610","6","193.73"
"8342","6451","10","189.11"
"5325","3666","4","104.7"
"7605","5974","6","342.61"
"8135","9119","6","44.43"
"3119","6612","2","152.42"
"2589","9860","9","337.69"
"1888","537","8","6.78"
"937","5846","6","43.05"
"3414","8390","8","304.16"
"770","2814","1","2.28"
"9401","9522","5","104.58"
"7570","1191","4","190.02"
"9800","310","5","177.9"
"4195","9303","4","298.2"
"2617","3300","2","364.53"
"4752","5707","4","132.85"
"5137","5751","4","301.37"
"8928","8046","1","49.85"
"9995","9443","6","445.03"
"7237","2878","3","372.85"
"2046","1049","2","25.71"
"3170","8477","10","13.82"
"309","6045","6","340.81"
"3080","8402","10","141.31"
"779","8584","3","423.78"
"9331","6257","6","124.27"
"3433","8797","4","294.21"
"8411","7604","1","455.51"
"6257","2688","2","316.22"
"2045","9165","2","80.01"
"490","5880","9","42.32"
"8602","4235","1","411.4"
"4129","6567","9","331.23"
"3942","468","6","177.72"
"611","2983","4","15.04"
"3380","8254","8","65.07"
"6698","2019","2","62.04"
"7115","4212","7","67.34"
"8752","6769","8","447.71"
"6081","1101","7","446.67"
"1326","3438","5","405.24"
"9194","3290","9","419.33"
"5701","7990","10","211.83"
"9109","2332","2","54.56"
"5277","4035","4","443.97"
"382","5757","2","371.57"
"9391","9150","8","228.57"
"432","7165","3","405.3"
"3320","9247","6","221.68"
"4521","5509","3","133.98"
"7124","246","10","300.57"
"4533","3006","2","5.41"
"6978","2748","4","423.26"
"3542","2368","6","103.94"
"6078","7565","8","449.14"
"5839","346","8","208.29"
"2562","6943","9","54.44"
"2484","7552","9","294.11"
"6493","9469","3","289.83"
"7963","4842","5","459.73"
"9928","9519","6","157.05"
"4744","4249","5","57.27"
"59","8458","5","149.97"
"6280","525","1","180.15"
"9486","7647","7","310.61"
"7620","2321","6","122.01"
"2795","5294","4","433.98"
"4162","3282","10","293.65"
"1445","2671","9","97.59"
"2753","2019","9","176.46"
"8051","2573","9","126.08"
"1341","6503","9","42.67"
"339","4384","3","429.09"
"4186","9910","2","94.23"
"2514","8584","8","76.29"
"9655","9529","10","454.46"
"4903","8233","8","107.16"
"7936","7434","6","157.1"
"101","7490","3","138.89"
"7384","2434","9","301.91"
"5467","5394","1","298.42"
"5395","6320","1","273.34"
"9153","3963","10","409.06"
"9068","2825","2","377.47"
"7786","5146","2","37.98"
"2212","8355","4","65.82"
"1533","9219","6","148.06"
"3199","2529","2","189.86"
"9212","2207","10","112.22"
"8572","2140","8","56.0"
"5471","583","9","449.1"
"1130","4055","1","205.5"
"798","6244","4","471.69"
"8145","3490","6","119.54"
"1742","5112","8","70.59"
"7992","346","2","330.1"
"4794","1777","8","225.44"
"5662","9484","5","12.87"
"9805","909","4","29.11"
"4668","9609","2","98.37"
"2544","9609","9","3.57"
"9340","9146","10","153.22"
"3505","6778","5","347.54"
"3934","7971","4","221.77"
"3499","6974","10","396.89"
"1587","5408","10","37.47"
"2714","2241","6","31.76"
"402","3864","4","269.44"
"581","7657","5","10.58"
"6246","5252","5","274.04"
"7850","9649","3","487.26"
"2296","7520","9","308.88"
"48","5972","9","236.21"
"9813","563","5","329.49"
"7585","104","2","1.72"
"5782","7946","8","255.75"
"9770","9624","4","452.98"
"5261","7380","10","487.64"
"5781","3789","5","138.82"
"3953","7604","8","257.53"
"1289","3272","3","103.37"
"6150","4209","8","139.01"
"1904","60","4","131.4"
"4516","6533","1","494.93"
"3268","7818","1","59.51"
"4143","5066","8","392.07"
"6193","3557","7","312.32"
"7638","2949","10","159.54"
"1231","5809","7","336.01"
"3942","127","2","437.9"
"18","3555","4","179.34"
"4436","3779","8","491.21"
"4681","8515","4","76.04"
"8170","9444","7","204.6"
"9871","5989","1","244.8"
"9641","1320","8","226.67"
"418","6496","10","295.2"
"1262","5496","3","281.78"
"5697","1076","8","347.86"
"3050","1580","6","193.28"
"7328","6396","9","369.25"
"7344","2991","10","82.17"
"4498","6722","8","382.31"
"7675","6636","8","93.37"
"7585","8008","5","482.02"
"4286","5510","8","178.97"
"3697","4603","4","246.63"
"8732","1630","8","174.54"
"878","9225","4","431.45"
"9544","8316","2","119.55"
"9719","2533","5","328.3"
"242","7006","2","463.61"
"8322","8188","3","224.95"
"9219","9942","10","4.39"
"2635","5083","9","339.73"
"8176","2916","7","453.05"
"9850","2349","1","497.85"
"1788","7667","1","92.09"
"3959","1320","7","144.97"
"3670","1163","6","370.99"
"4189","7385","8","188.37"
"3085","4054","7","234.42"
"2320","5877","1","365.33"
"3655","2019","2","215.35"
"1838","8421","1","322.07"
"4223","4154","2","223.68"
"520","5416","8","339.49"
"335","7439","1","140.48"
"3314","6385","1","326.15"
"5757","7792","5","499.23"
"6528","756","8","77.04"
"325","4597","4","494.82"
"2379","352","4","302.24"
"1356","4298","4","435.42"
"7595","7535","4","273.1"
"8107","2284","6","365.76"
"2945","2757","6","14.29"
"7994","7791","1","435.53"
"9830","4655","3","7.45"
"2112","9303","3","421.11"
"7681","1807","4","394.31"
"9804","4045","10","143.82"
"8761","9643","3","86.37"
"5538","274","1","88.9"
"3454","9111","7","153.35"
"7918","1502","4","301.0"
"8039","1080","7","449.75"
"9032","2616","3","424.63"
"6430","3587","4","71.8"
"9301","7036","10","391.32"
"8565","1215","1","263.83"
"8826","543","7","232.27"
"3883","4196","3","195.58"
"5071","5757","10","368.32"
"2226","7325","9","421.89"
"2268","6907","8","323.74"
"5492","1693","6","47.93"
"3113","7579","6","168.21"
"2643","8174","3","280.96"
"5255","4520","8","80.24"
"469","7340","4","3.32"
"9113","6575","7","441.11"
"2595","3826","7","246.2"
"931","4389","10","291.48"
"8745","6741","10","371.52"
"6566","2356","4","309.51"
"787","5579","7","35.55"
"3970","2757","5","413.26"
"1101","3188","1","118.2"
"5410","658","3","79.18"
"4681","6527","6","162.26"
"7550","6553","3","163.03"
"438","1768","1","362.12"
"216","5114","10","465.05"
"9542","2649","1","329.86"
"7231","9660","10","201.89"
"724","4911","9","213.19"
"4425","513","9","466.44"
"4562","8087","6","26.91"
"9949","487","6","448.32"
"7162","4067","1","229.28"
"750","7131","7","100.52"
"688","9932","3","164.3"
"4783","7734","4","426.24"
"7413","5257","2","257.23"
"1983","990","8","247.31"
"350","3006","10","18.89"
"5061","5351","4","498.37"
"3169","2536","9","245.09"
"1711","3386","6","150.32"
"9738","6621","10","150.35"
"8829","4085","4","412.58"
"1225","7067","2","321.17"
"4233","8306","7","52.42"
"3703","8791","7","447.28"
"3473","1837","8","343.82"
"891","5527","8","460.12"
"8482","7211","6","326.09"
"3237","3188","8","374.92"
"6309","506","7","467.42"
"6643","7745","7","49.04"
"3439","4515","8","62.69"
"4680","3386","3","34.84"
"7552","5704","3","286.71"
"1518","1556","3","447.59"
"9494","9225","8","207.16"
"434","835","1","273.12"
"8313","1833","2","196.84"
"1862","6233","8","74.36"
"429","7667","4","409.8"
"157","7482","4","417.6"
"960","6275","2","372.96"
"9179","8543","6","401.21"
"2956","4038","8","200.11"
"3392","5223","1","382.33"
"1572","7464","3","295.02"
"4061","3896","5","351.6"
"8159","4651","7","287.97"
"8308","177","6","134.19"
"5148","8817","3","84.12"
"4731","9980","10","98.77"
"2532","6621","3","353.64"
"3548","7763","7","411.79"
"5243","1709","3","149.67"
"374","8973","1","351.9"
"9520","9582","9","230.2"
"8747","3255","2","178.51"
"3979","3255","8","62.86"
"6276","6050","8","350.91"
"838","796","9","274.57"
"2332","5665","7","274.09"
"2423","5951","9","474.96"
"7687","7633","3","161.31"
"841","7653","5","415.73"
"8150","501","1","256.86"
"3915","9608","6","84.39"
"7278","2920","10","60.78"
"653","7325","3","16.28"
"1707","8254","10","0.76"
"2923","1834","8","358.71"
"6293","7795","1","255.05"
"6418","3653","7","45.26"
"1601","9276","6","214.89"
"6228","9990","4","46.6"
"1390","6284","4","351.68"
"7063","8515","3","352.37"
"8140","8029","10","238.87"
"1184","3278","3","484.76"
"4227","679","4","44.0"
"4978","4202","4","210.84"
"3039","7921","10","266.27"
"4662","5477","7","332.13"
"1331","8353","5","287.79"
"1249","5332","4","138.3"
"4580","1879","3","147.86"
"2529","4088","4","453.21"
"5993","6302","9","16.22"
"1261","8087","1","225.02"
"9409","2095","1","352.79"
"9628","1879","10","405.24"
"265","6221","6","97.67"
"9252","7535","4","331.17"
"1632","4997","7","37.71"
"9795","5742","5","198.08"
"4218","8675","6","208.7"
"7780","7313","8","271.61"
"1335","5821","9","394.49"
"431","104","7","491.75"
"6366","3272","4","134.58"
"5530","6138","3","222.44"
"1663","1673","9","210.13"
"2249","5986","1","226.58"
"6521","1807","5","252.86"
"1996","997","2","153.41"
"2764","2616","2","9.12"
"8116","6151","3","251.09"
"3374","8109","8","197.23"
"4621","8636","4","348.52"
"2521","4227","5","263.64"
"2864","7520","9","391.06"
"6378","6479","5","199.92"
"5725","3877","5","382.06"
"4282","5040","5","447.18"
"641","6636","6","42.7"
"9187","4580","7","106.52"
"845","3559","6","200.13"
"6449","4052","1","141.65"
"8661","1642","7","390.45"
"724","6427","10","478.36"
"4218","7842","6","481.08"
"1197","6974","8","428.43"
"5103","1177","2","76.1"
"4562","5358","6","301.61"
"1090","629","9","145.2"
"7210","8305","7","221.77"
"4393","6513","6","451.83"
"2926","6977","4","287.65"
"6892","665","6","276.06"
"2742","5241","9","322.43"
"2198","7048","8","260.85"
"677","5496","4","48.6"
"2940","8901","2","90.41"
"6446","8600","5","479.9"
"3851","3092","2","483.02"
"1512","9258","2","352.47"
"8906","3789","6","357.11"
"8085","7773","7","453.99"
"3221","4422","2","295.97"
"4856","5333","7","247.14"
"9898","9679","6","176.82"
"1638","4205","3","76.14"
"7503","5005","8","194.97"
"309","510","1","232.7"
"6298","1318","6","150.69"
"1791","7144","9","337.07"
"9458","9937","4","0.4"
"4170","6194","3","8.48"
"655","4149","10","106.9"
"3045","3750","4","203.42"
"9822","6041","1","359.04"
"2715","6409","6","187.58"
"579","3311","7","0.38"
"1916","8916","2","249.79"
"6559","2334","8","349.92"
"2563","7804","2","106.21"
"9670","5802","3","371.71"
"8868","6921","7","175.21"
"6853","2404","5","223.62"
"4232","8901","3","46.88"
"6280","1813","5","389.57"
"353","382","9","340.94"
"9008","6295","9","169.77"
"9662","3559","1","264.01"
"4603","3536","8","465.34"
"5881","588","4","27.14"
"2711","4292","10","199.87"
"373","891","3","482.16"
"5587","13","8","137.14"
"7692","2878","8","329.4"
"3809","9709","10","30.94"
"5607","7573","7","322.11"
"8531","84","7","238.23"
"2898","7445","10","394.22"
"3439","2237","6","159.82"
"3260","3430","4","341.43"
"990","2467","10","437.74"
"3790","9448","1","56.19"
"6409","7520","1","450.5"
"7963","1384","7","471.6"
"5136","5487","4","120.32"
"147","1281","7","109.0"
"5313","5184","3","489.56"
"9829","7528","2","480.1"
"6475","4520","9","472.73"
"3282","8606","3","99.78"
"9509","7325","2","311.28"
"9897","4528","10","434.76"
"3703","982","9","299.57"
"9728","64","2","364.53"
"7006","9693","9","108.29"
"7012","3536","6","6.47"
"1081","3917","10","172.41"
"4494","7399","3","441.65"
"268","8315","4","243.75"
"1376","6736","6","292.08"
"1234","9363","6","374.82"
"8005","3622","4","467.77"
"1160","4897","10","365.81"
"1077","6041","3","397.08"
"1544","4533","4","63.68"
"9941","7261","8","96.89"
"6365","3529","6","269.45"
"8015","6802","5","260.58"
"7810","8701","1","478.63"
"4520","8465","9","368.71"
"6231","2443","7","59.21"
"9264","7384","3","492.41"
"7150","6334","7","176.92"
"2732","9636","8","483.85"
"7248","7040","9","316.61"
"7321","5182","7","265.46"
"3307","3188","8","257.32"
"5581","2481","1","470.23"
"4910","5581","3","108.36"
"8020","5527","4","108.86"
"4698","2205","10","313.66"
"5035","2162","8","344.06"
"786","9993","10","353.18"
"9307","4131","9","487.74"
"5430","4755","7","86.58"
"8652","3571","2","222.42"
"3169","7131","7","117.0"
"5821","5005","1","219.66"
"1348","8476","2","332.33"
"735","3039","2","150.16"
"2560","6385","5","387.3"
"5798","6890","2","157.85"
"721","5714","2","186.41"
"2067","318","2","444.14"
"1772","836","6","107.73"
"3469","1375","10","227.22"
"5519","3153","10","123.26"
"110","4438","2","275.14"
"7429","3228","4","307.29"
"3448","278","8","213.97"
"1368","910","6","113.27"
"3502","335","6","288.41"
"8451","9364","4","296.15"
"4277","9621","9","240.71"
"6206","980","7","254.37"
"7670","1080","1","363.34"
"1554","1554","1","481.02"
"4954","6383","5","98.0"
"3714","6443","4","56.05"
"2067","6602","4","3.09"
"1703","3549","10","84.48"
"8763","4212","3","269.66"
"8558","3500","5","482.12"
"9936","4699","2","69.88"
"9265","8675","8","79.54"
"1882","2206","3","463.36"
"2209","8483","6","344.96"
"6392","537","4","98.52"
"2374","5252","8","163.64"
"1741","4309","6","152.51"
"9262","9906","6","160.44"
"6930","991","1","389.98"
"4438","4902","10","325.44"
"4870","5803","4","464.85"
"1385","7730","2","455.0"
"3822","2251","9","30.08"
"8277","1777","7","495.49"
"2453","4296","4","119.5"
"2400","4902","9","448.62"
"2650","9910","10","338.61"
"1450","1670","1","373.7"
"6916","2368","4","107.47"
"1507","4399","2","155.64"
"2341","9496","7","487.39"
"6957","6865","8","44.62"
"3389","5715","5","177.72"
"3438","5822","5","57.62"
"8130","9408","6","408.25"
"2931","4020","5","425.97"
"6540","2955","5","220.61"
"4045","42","9","474.23"
"7330","248","4","489.89"
"913","5581","4","190.07"
"4090","1011","4","81.03"
"4568","3931","7","346.46"
"1287","8841","6","414.71"
"1793","2762","9","296.45"
"2099","4620","7","238.12"
"8841","483","10","90.43"
"1386","9611","1","1.62"
"8680","4800","3","107.18"
"8297","293","2","167.99"
"3804","5718","4","278.11"
"8450","4394","8","167.17"
"3372","3346","9","436.57"
"4280","8276","1","374.67"
"7509","4997","1","59.58"
"4837","2168","5","193.5"
"3883","80","7","287.26"
"930","1459","3","480.92"
"3739","6355","7","394.66"
"9406","8476","10","352.18"
"5431","9323","5","20.65"
"1399","8109","10","297.16"
"1942","8578","1","331.71"
"2689","1969","5","349.49"
"7692","2990","2","65.07"
"9558","1673","3","291.69"
"3737","2474","7","253.58"
"1994","1337","10","126.73"
"2529","2987","2","166.06"
"1847","3379","1","267.47"
"2781","8233","7","342.38"
"9750","9508","4","193.46"
"9855","1011","6","141.58"
"800","3455","1","152.4"
"9749","7517","2","492.02"
"5145","3386","2","222.76"
"8846","7958","7","488.87"
"3903","672","1","25.42"
"7988","8010","5","128.44"
"9677","7816","8","50.22"
"7279","2676","1","323.95"
"672","9226","1","155.65"
"3317","2935","7","356.23"
"5286","7946","4","95.38"
"8612","4298","8","325.91"
"7641","4860","4","181.5"
"9592","7763","6","497.45"
"8088","9911","2","442.76"
"9881","5803","9","461.94"
"8270","45","6","6.25"
"5148","8554","3","450.95"
"9952","1875","8","42.6"
"9842","8214","7","5.02"
"97","9379","3","239.1"
"2092","8254","3","347.48"
"7922","9982","3","185.47"
"1362","9448","4","284.41"
"1296","5752","10","130.39"
"6087","1691","6","248.0"
"2758","2599","2","222.75"
"7155","8921","10","163.08"
"6666","8695","1","11.44"
"2181","6185","4","195.38"
"5782","2505","5","145.14"
"9718","9522","4","341.36"
"2320","4568","2","338.46"
"5662","4657","1","366.52"
"4765","5877","6","499.74"
"9713","5130","2","94.25"
"5604","679","7","423.7"
"5824","3661","2","4.5"
"6705","2081","7","216.6"
"1368","7842","5","227.79"
"4062","3483","8","372.63"
"1412","8478","4","328.4"
"2672","7897","10","361.21"
"8974","1309","8","432.59"
"434","7088","5","62.44"
"449","8529","1","400.08"
"3802","8361","4","1.86"
"4018","4187","9","20.28"
"520","3872","4","19.32"
"5988","1354","6","216.84"
"7430","4196","5","333.25"
"9358","687","3","139.61"
"9185","1381","10","37.68"
"6407","17","7","66.69"
"9959","2853","2","165.42"
"983","8429","8","64.47"
"6553","7269","1","270.97"
"4214","6141","3","470.21"
"6714","2970","6","407.18"
"1095","8795","1","439.25"
"5667","508","8","338.8"
"2655","5223","2","258.36"
"9940","4713","6","117.14"
"1826","6943","9","483.09"
"9534","910","2","456.11"
"7039","8778","5","290.53"
"7193","6469","5","29.38"
"9372","4935","5","275.16"
"7999","3684","2","390.34"
"5776","7203","9","431.29"
"6174","4447","10","401.11"
"9317","6496","8","114.83"
"2522","2533","7","435.43"
"6266","7457","5","252.91"
"2453","8874","1","330.73"
"6518","2599","4","137.0"
"9555","9419","9","116.83"
"1160","8695","9","460.51"
"1619","2182","8","427.21"
"5290","481","8","286.2"
"5813","5820","3","313.74"
"2269","5388","2","131.93"
"2652","4184","6","141.22"
"4129","7254","9","169.47"
"1058","7148","5","411.5"
"152","5813","3","219.06"
"5226","7974","1","142.62"
"3950","6045","7","444.58"
"3079","3051","2","145.2"
"1778","2042","6","481.32"
"9457","1986","10","71.13"
"5238","2523","4","45.6"
"767","2864","4","9.87"
"7667","1703","9","369.95"
"3113","9719","10","235.0"
"5618","4483","9","105.14"
"5944","969","1","309.5"
"8034","4715","4","373.19"
"6946","3519","7","180.84"
"7546","4354","6","213.33"
"5815","3134","8","127.06"
"4295","4390","10","321.21"
"8350","1214","9","143.51"
"1767","5819","3","282.36"
"7441","5377","2","260.13"
"8178","5742","8","453.79"
"7205","5230","3","382.21"
"1850","5939","1","241.92"
"4551","9288","1","59.06"
"7413","280","4","449.28"
"8072","6235","7","208.78"
"8204","171","1","285.97"
"8434","9527","8","398.74"
"3065","9942","6","172.45"
"5253","2405","9","16.58"
"6691","2191","10","146.0"
"1078","9571","3","29.33"
"1385","4761","3","413.19"
"3870","9363","1","352.6"
"6751","4377","10","107.67"
"545","6769","10","219.54"
"763","7915","2","207.47"
"2284","6235","5","13.89"
"8846","6011","8","281.23"
"2968","67","8","214.76"
"3164","3400","3","223.65"
"4251","2792","1","454.19"
"3093","4949","1","396.18"
"8170","8030","5","164.63"
"2377","2745","5","488.48"
"4709","1748","5","196.33"
"458","2063","8","415.56"
"7025","3691","3","434.21"
"7544","8429","10","426.42"
"1040","944","7","81.64"
"9879","6792","3","365.11"
"3730","501","9","56.78"
"3840","9363","10","293.97"
"3824","2275","2","378.43"
"3989","5986","4","153.15"
"7979","9247","9","384.79"
"6258","3559","2","132.2"
"3188","1381","10","138.83"
"8076","836","9","340.17"
"5004","7528","6","24.89"
"8161","2321","7","250.14"
"9241","3877","8","120.36"
"2425","7047","7","144.48"
"5074","5610","5","416.71"
"3684","1837","2","345.89"
"5857","7261","1","329.72"
"2635","3406","3","320.66"
"4840","7574","4","407.07"
"4","6943","6","195.57"
"5797","3386","2","112.92"
"5668","4522","1","292.8"
"2311","5914","9","101.67"
"7736","7091","3","191.66"
"8221","8645","6","488.56"
"9683","2226","8","65.23"
"5031","382","6","75.02"
"9496","4277","6","124.31"
"1075","9486","4","322.36"
"5022","796","9","473.46"
"6068","4597","8","349.03"
"8314","4903","6","191.9"
"3045","663","2","187.49"
"6513","8254","1","333.68"
"2843","9877","10","324.74"
"1974","1214","6","321.76"
"3554","7811","8","476.81"
"6623","9611","6","169.15"
"5891","7014","3","367.6"
"1153","910","5","405.2"
"2717","9920","2","386.04"
"7074","2879","1","124.55"
"1031","7700","4","23.45"
"9516","2895","2","59.71"
"4274","412","3","143.85"
"1887","9578","1","280.15"
"1201","8797","6","119.44"
"6600","3653","6","45.41"
"8742","157","2","462.35"
"4438","2529","6","214.97"
"5062","4054","3","112.7"
"5617","4781","4","205.33"
"302","9862","4","355.46"
"2820","873","1","443.16"
"6783","5146","5","104.72"
"6812","8188","5","177.63"
"8693","7734","1","364.59"
"6399","7129","5","164.17"
"5790","6901","2","152.75"
"6515","8992","5","200.58"
"1057","1680","5","100.67"
"3538","5394","7","401.63"
"3710","7165","2","478.49"
"4463","9300","1","396.37"
"107","4298","5","124.06"
"6774","1775","4","451.52"
"9123","5079","5","36.04"
"514","3515","9","479.22"
"6774","1309","7","459.16"
"4550","104","3","343.79"
"8010","7131","2","496.88"
"6782","982","6","310.99"
"5000","1407","8","123.77"
"7005","9509","6","171.19"
"6902","9519","9","486.91"
"1037","9443","10","77.05"
"6403","2155","1","497.41"
"9565","4842","5","465.36"
"4360","6308","8","84.39"
"865","4399","5","429.84"
"7841","9870","1","119.63"
"6183","2728","6","31.2"
"5406","8316","3","418.93"
"6789","9529","9","199.44"
"9085","2797","7","336.24"
"2408","8831","2","409.69"
"4044","6216","6","112.7"
"7677","7630","6","177.86"
"7414","9430","2","79.75"
"2151","1796","7","175.59"
"4296","8763","6","268.32"
"8419","2220","2","59.5"
"5376","5866","4","149.53"
"8545","2671","4","290.24"
"3158","6510","10","72.14"
"6130","8905","7","103.34"
"2467","6089","6","259.76"
"4321","7633","3","119.02"
"7219","2490","5","492.03"
"1898","412","4","486.71"
"704","6417","2","80.79"
"1732","9475","7","219.72"
"6076","4202","3","191.35"
"2584","3896","9","158.56"
"1773","7251","8","319.21"
"50","8921","7","26.46"
"2633","7552","10","40.08"
"7608","6488","6","129.99"
"4811","4715","10","301.19"
"3579","9476","8","54.92"
"9421","1330","2","381.48"
"9537","525","6","427.21"
"9770","3784","2","68.63"
"9078","4432","3","263.0"
"5197","6226","3","400.81"
"4806","136","5","321.27"
"2817","192","1","166.24"
"222","3188","9","185.45"
"7247","5775","3","275.66"
"8907","509","1","274.48"
"8078","6200","5","167.0"
"3970","6612","1","432.31"
"1859","4196","5","140.24"
"1251","2701","1","106.26"
"5602","1580","1","447.31"
"2567","9930","2","424.05"
"900","6212","4","129.4"
"1174","1076","10","24.63"
"5622","236","7","240.73"
"6792","5259","5","43.96"
"221","1921","6","396.73"
"8345","2041","10","348.65"
"271","495","4","341.59"
"4205","1552","5","410.17"
"9307","9443","6","85.19"
"336","8778","10","130.57"
"1954","6194","7","407.5"
"3450","9752","6","427.55"
"6236","3138","9","383.92"
"6467","738","7","224.65"
"7005","8402","2","32.56"
"9173","4154","9","143.1"
"9783","8307","2","252.38"
"1789","9384","4","118.64"
"1666","5707","10","424.47"
"875","6621","8","262.74"
"7821","1727","3","41.57"
"2045","1630","3","112.39"
"9088","6443","3","320.32"
"6812","8554","1","482.51"
"7708","3635","3","86.01"
"4720","7245","10","443.19"
"4288","2019","5","266.65"
"7662","5761","5","302.97"
"8406","5381","6","114.94"
"3360","4085","8","153.09"
"5262","7938","6","271.0"
"2456","679","5","458.22"
"813","5928","6","488.03"
"1752","3789","10","128.4"
"5158","738","10","31.83"
"7897","9719","7","281.74"
"8891","6843","4","41.2"
"281","8261","6","341.73"
"5850","5579","6","80.06"
"6677","3423","10","376.72"
"3883","1502","6","243.71"
"4791","8939","6","415.58"
"5010","4085","10","120.64"
"9558","6","1","191.95"
"8401","5493","1","192.45"
"4456","3134","5","434.58"
"9514","8008","5","234.14"
"4955","5241","4","255.6"
"8759","7209","5","222.92"
"1381","3005","3","212.92"
"3286","2526","2","189.28"
"1770","9993","7","410.87"
"1629","1718","5","68.35"
"8742","7381","4","197.21"
"8221","6394","4","60.64"
"1435","980","2","59.87"
"8266","9964","7","395.7"
"9099","134","6","272.02"
"3297","9125","9","497.96"
"9188","9556","7","331.86"
"6468","4356","8","407.76"
"7983","6061","9","377.01"
"5454","7516","8","438.97"
"7192","1727","5","254.8"
"9935","980","4","269.1"
"5056","1406","9","459.41"
"3915","2936","9","25.83"
"2853","3587","9","52.67"
"249","6535","4","197.83"
"5418","7533","1","459.67"
"8752","3939","7","497.55"
"1452","5230","3","169.8"
"7074","5718","9","193.45"
"1839","8093","6","19.05"
"6507","44","3","493.57"
"7324","8614","4","194.58"
"5115","4843","10","403.8"
"5915","7265","9","333.49"
"4830","3039","1","157.36"
"2564","5052","8","123.04"
"7761","9303","5","103.09"
"671","5157","1","140.93"
"5359","1693","1","485.98"
"8095","3254","5","318.81"
"1039","5685","6","292.41"
"5462","2312","2","6.9"
"8716","2649","1","76.78"
"6607","6689","5","271.25"
"6454","1029","7","317.36"
"6147","4653","9","483.32"
"9551","495","8","185.62"
"3012","3069","10","305.04"
"6694","2230","2","86.65"
"5423","9003","8","272.75"
"7316","7457","7","449.22"
"1473","1701","9","122.96"
"3044","6666","1","29.15"
"5368","8359","2","387.3"
"8800","6107","4","339.54"
"4307","6602","3","227.5"
"4528","2349","1","250.8"
"3917","9608","7","181.72"
"2798","3228","7","254.95"
"8153","4422","4","472.07"
"1713","4539","1","201.8"
"3268","6443","4","304.39"
"2637","126","5","88.19"
"26","2260","6","270.82"
"5002","2086","10","449.18"
"4721","8030","1","111.67"
"4603","71","3","108.25"
"8673","6239","6","478.69"
"9173","5822","10","330.34"
"3762","1931","7","381.41"
"9766","5252","8","492.49"
"1962","8552","4","180.74"
"5399","6617","8","127.39"
"99","2970","8","481.32"
"3681","9591","6","443.27"
"5099","1046","1","345.28"
"5305","5567","4","420.04"
"6275","7777","3","79.8"
"2545","6943","9","203.21"
"2602","8","9","350.66"
"5454","7997","7","420.76"
"2990","2539","9","402.34"
"7175","7556","6","341.74"
"5159","3386","5","282.87"
"1286","8986","2","127.3"
"4686","8402","10","66.88"
"9767","7145","9","483.83"
"6266","9444","10","101.81"
"5967","7254","4","241.72"
"7967","6185","5","68.17"
"6830","3573","9","341.65"
"6489","7211","9","416.54"
"4664","2878","6","91.66"
"2751","6185","9","373.03"
"467","3000","4","400.57"
"6971","5184","1","473.95"
"6385","3134","9","187.74"
"3855","8252","5","271.56"
"3167","3524","4","62.66"
"4344","7315","4","375.06"
"7593","4085","7","37.1"
"1713","6445","6","346.43"
"9270","3759","8","404.34"
"9286","3729","3","25.09"
"1807","5527","4","432.57"
"9137","5821","4","432.51"
"1624","1127","10","87.94"
"6052","9522","3","141.32"
"9231","3967","6","347.7"
"9952","7791","1","191.95"
"5704","4755","5","406.93"
"9969","1834","1","441.82"
"4038","5158","1","168.8"
"457","1128","4","301.37"
"2389","845","6","69.7"
"801","4277","3","245.46"
"2913","7482","3","400.07"
"9461","4055","1","91.0"
"2390","8233","6","130.06"
"605","9555","2","339.29"
"6614","9232","10","51.72"
"2899","4371","2","257.44"
"3448","2279","10","62.59"
"3197","8721","1","256.38"
"6746","9852","10","146.39"
"595","7773","3","150.35"
"658","6488","10","251.53"
"5271","2174","5","405.45"
"4840","2220","3","436.37"
"8118","2228","9","305.65"
"3767","3827","2","328.92"
"3889","774","2","381.33"
"2259","9003","3","453.62"
"6849","4190","4","341.04"
"4806","6239","7","193.46"
"7360","5110","8","330.45"
"9928","2230","4","173.34"
"7429","1508","10","166.74"
"5737","9556","2","303.37"
"287","5714","7","397.51"
"4171","1182","6","412.39"
"1546","6469","6","450.78"
"6554","1128","2","54.31"
"2597","4830","4","285.13"
"9124","4855","2","11.19"
"7175","9165","6","267.18"
"9134","4154","9","176.54"
"3466","9429","9","460.65"
"4754","5809","10","251.73"
"3265","7002","3","157.03"
"7201","6368","10","18.23"
"382","5845","3","350.41"
"6421","4209","6","266.84"
"8119","9898","5","62.17"
"8870","9630","6","479.37"
"7809","2733","8","118.27"
"9824","3077","7","310.58"
"6767","574","2","102.49"
"9063","4154","4","430.8"
"1530","2676","4","154.18"
