"2597","3980","3861","8"
"8017","5245","6569","2"
"2491","1176","761","7"
"7757","6563","571","3"
"9125","9437","3039","3"
"9878","1986","9261","5"
"126","7315","3746","7"
"8878","9944","3663","1"
"2240","1067","2412","1"
"6120","2547","6427","3"
"885","899","9739","1"
"1957","9714","4539","6"
"2828","3995","7703","5"
"1236","4077","1467","10"
"1171","9954","7753","7"
"1370","4779","4390","3"
"6071","8203","3826","10"
"571","4455","6840","6"
"6273","5102","9620","6"
"6412","5420","8815","3"
"8559","646","4842","2"
"5511","6789","1376","4"
"1775","9188","7943","1"
"2314","6607","8276","8"
"2822","3008","5158","4"
"4102","832","5823","3"
"6011","6648","3635","7"
"59","9318","1354","1"
"1151","2730","8006","10"
"8258","6622","7033","8"
"4475","4348","1981","7"
"6135","273","6646","5"
"7575","3268","563","6"
"6869","6086","2587","10"
"2901","1443","5332","2"
"601","5917","5928","8"
"8399","3421","563","8"
"2894","9929","5398","2"
"8207","4028","5493","6"
"6322","211","9384","4"
"4084","7341","3826","9"
"2162","7427","2792","6"
"492","6549","6778","1"
"7139","8185","6096","7"
"5455","3174","8339","6"
"9718","2355","8342","5"
"8600","84","3684","4"
"6206","6065","3006","5"
"1933","2817","8816","7"
"5406","6649","2638","2"
"7050","1357","6396","8"
"3602","4676","1610","9"
"1619","8143","5315","6"
"7229","7564","297","3"
"1233","4237","5654","1"
"8994","4101","2573","3"
"3573","1463","9470","1"
"8560","1212","9977","10"
"9585","1654","8361","4"
"3082","8686","227","3"
"8525","4245","2728","7"
"2418","3198","4268","2"
"7548","2425","297","3"
"9096","4280","3705","6"
"1891","8722","346","3"
"8665","9428","806","5"
"2981","722","9904","7"
"3154","9267","5470","5"
"2370","3849","509","6"
"7960","6344","8885","8"
"7935","9360","1127","10"
"8880","1783","2155","8"
"191","8143","4462","2"
"4386","1228","7996","9"
"2931","4763","3004","9"
"7678","1997","1641","8"
"2483","8095","3939","8"
"2354","5987","583","5"
"8450","4031","2251","5"
"8186","3868","3272","9"
"3577","5775","8921","10"
"7438","1895","8110","7"
"9780","5429","236","4"
"326","4089","510","5"
"6124","6287","1013","2"
"5939","7269","5802","7"
"600","3916","5980","10"
"8350","8059","8901","9"
"411","1918","3549","6"
"7417","5028","1375","10"
"435","5378","1438","9"
"2513","1878","5861","2"
"5637","3242","8841","8"
"2918","2600","4774","10"
"6540","9058","5968","5"
"8904","4119","6575","4"
"3582","4123","9015","5"
"35","9146","1926","6"
"9282","3968","8154","2"
"1561","1105","1479","1"
"4394","3409","7066","2"
"1745","5587","6498","5"
"9774","6008","1029","10"
"2910","2386","4079","6"
"3546","9941","8465","3"
"8367","3249","5470","8"
"535","9144","3715","5"
"4222","3608","4886","4"
"6445","9879","7047","3"
"6687","5361","9960","8"
"5471","6517","3139","9"
"9911","5174","4126","4"
"1972","5433","2368","5"
"9482","4515","6212","5"
"5419","856","2526","6"
"5221","9200","5495","1"
"6555","1555","7556","8"
"6403","7395","5573","5"
"4381","9378","7937","9"
"3166","6613","3679","5"
"1741","3547","4193","8"
"4315","9979","3366","3"
"9594","1552","3383","7"
"502","2261","761","4"
"265","9559","1775","10"
"9218","9363","4580","10"
"6379","9577","588","8"
"973","5866","6055","10"
"5165","6764","1921","7"
"6455","5303","4188","4"
"5755","9541","8614","2"
"5223","3021","2762","9"
"1237","7276","3158","9"
"8212","6063","5846","4"
"6061","5319","3573","7"
"8539","7337","6362","1"
"7513","9400","6216","2"
"2498","9297","7976","3"
"2031","3675","8932","9"
"9017","3376","7385","6"
"6765","5765","8894","8"
"5408","9948","1703","4"
"6793","7041","9439","8"
"296","6172","2797","4"
"3283","7517","2490","3"
"3585","5809","8778","4"
"502","4962","2987","3"
"5198","8149","3696","1"
"9023","8513","9715","9"
"5777","369","2477","5"
"3787","5718","9649","7"
"87","908","6045","8"
"7710","7816","9649","4"
"4648","5987","6355","10"
"3095","8753","6569","9"
"6847","1526","9703","8"
"2177","3282","4954","7"
"8081","8765","4969","10"
"9497","3655","4473","5"
"9031","2527","5110","4"
"6524","2227","6991","5"
"9730","797","7512","7"
"9781","174","5175","3"
"3258","5582","9877","10"
"6603","5017","5332","4"
"9535","6323","4430","6"
"9147","2966","6691","5"
"5531","5462","6488","4"
"3772","7683","9685","10"
"3041","7407","5477","6"
"6188","5955","6825","6"
"9649","9271","278","4"
"1380","5280","7573","8"
"146","7590","5824","7"
"5","6233","7768","3"
"5298","3806","3346","7"
"8196","9771","7464","2"
"4362","2309","139","5"
"8206","2777","3490","3"
"8508","5391","4311","4"
"1584","2333","9881","5"
"3168","280","8472","8"
"4468","299","7464","8"
"6442","5416","1101","1"
"7992","6437","7340","10"
"6638","4163","8353","5"
"6532","8746","6449","9"
"5829","1012","7002","10"
"1429","665","8010","10"
"593","804","9850","9"
"6406","2833","4318","8"
"1413","87","6596","3"
"1702","4074","848","6"
"8448","9704","4716","6"
"1601","8455","5490","7"
"932","202","734","1"
"8272","1205","5052","3"
"2059","1886","5958","7"
"4623","1976","3145","7"
"7826","950","9942","6"
"9439","7208","3512","6"
"4586","8115","6189","8"
"3942","3080","3809","2"
"3744","7597","7490","9"
"9015","8964","4843","8"
"8169","5928","8409","10"
"7199","8665","3923","5"
"5888","9931","3564","8"
"9016","1406","1907","8"
"5789","4428","1895","5"
"635","9575","7048","5"
"2334","5068","9898","3"
"561","4351","9319","3"
"6528","6136","1981","10"
"5464","6990","107","4"
"6739","4900","9384","2"
"981","826","5579","6"
"7702","2097","7889","4"
"7576","2411","7464","7"
"679","3874","4298","4"
"3457","6140","9392","6"
"2032","9460","8429","10"
"1717","7240","3227","2"
"3840","1499","3438","5"
"7429","3869","5176","1"
"1746","3672","3805","2"
"8610","909","7169","10"
"6888","4825","8132","10"
"7336","4677","6409","9"
"4519","5715","5938","2"
"733","4731","7949","5"
"6120","4724","1481","7"
"2557","9461","5257","3"
"8984","16","3809","3"
"5864","2190","980","5"
"6941","4205","1407","8"
"2806","2793","9101","9"
"8692","5344","7738","2"
"7500","9818","7768","1"
"2463","3848","8868","9"
"2005","7310","5757","3"
"6138","2744","1667","9"
"7453","4189","8693","2"
"2984","6014","6310","9"
"3715","7103","9319","10"
"553","6273","2697","2"
"5094","49","1172","1"
"4232","7657","6275","10"
"1697","6934","6742","5"
"2545","1520","3006","2"
"6061","2030","4004","10"
"8105","3088","4723","7"
"9951","4519","353","3"
"8058","21","5108","6"
"8224","3452","7653","9"
"582","3055","5626","10"
"2895","7596","3029","9"
"1933","4810","9852","10"
"9897","1763","538","6"
"3362","3563","7010","8"
"7317","890","7091","6"
"1749","9157","7245","7"
"3808","7871","5809","8"
"2313","3602","1995","5"
"6025","5574","4568","5"
"4691","6745","3668","4"
"2813","1687","9870","9"
"4703","7590","9556","8"
"6471","904","3000","10"
"8774","7388","4399","9"
"1490","3822","7482","9"
"5162","8576","4350","9"
"2006","463","7586","6"
"7286","50","6535","5"
"1447","4069","355","3"
"3164","6938","2859","8"
"3904","6377","1384","6"
"2401","9412","2183","7"
"1915","7902","8644","5"
"6149","9766","3039","5"
"7646","7511","4574","7"
"519","6225","8498","2"
"3545","3675","6593","3"
"8860","3097","2916","6"
"8502","3844","2228","8"
"5639","4701","3386","4"
"3209","4060","8666","9"
"4231","6619","635","2"
"634","8051","3705","6"
"5868","7355","7772","7"
"8648","8678","3603","9"
"740","6667","9591","9"
"811","1421","1009","2"
"5731","4488","8874","7"
"1461","4897","7002","10"
"7817","8711","4982","5"
"5393","9542","4000","6"
"8254","1177","801","9"
"8913","5968","6974","9"
"4547","2936","6860","9"
"1404","5219","8031","3"
"325","835","5259","6"
"4753","373","4054","5"
"1722","7157","9718","4"
"2244","6825","6992","10"
"2056","5144","9392","1"
"1637","2924","6839","5"
"1075","8019","7048","5"
"7847","5905","4528","6"
"6476","5335","6914","5"
"2409","1437","1013","7"
"9107","2986","9677","2"
"2681","4493","1375","5"
"9488","3518","3080","6"
"9470","7018","4997","1"
"6408","686","1610","9"
"4851","643","6469","9"
"2891","3089","9189","7"
"3141","7357","835","8"
"4377","1136","2865","6"
"3131","8990","5846","3"
"2270","7417","4020","4"
"8408","8054","1726","4"
"3679","5712","341","7"
"1848","1880","9472","8"
"8811","898","1573","1"
"1336","8043","9469","10"
"512","4707","5360","10"
"8130","7943","1407","7"
"6286","889","8010","4"
"6175","377","9417","9"
"3736","9522","9802","10"
"8667","9398","506","1"
"9035","9812","7423","1"
"3261","3290","5867","4"
"9933","250","6150","8"
"8094","3531","5823","9"
"381","9857","3881","8"
"9431","4515","86","7"
"7157","3566","4088","10"
"821","1811","8087","8"
"2687","14","2747","1"
"4859","575","2155","4"
"5936","4039","2030","9"
"3274","5816","7123","10"
"7331","7457","7091","2"
"6721","7956","7541","3"
"1837","9195","8008","10"
"4651","4870","8458","9"
"448","450","1371","7"
"3802","8542","3773","10"
"2319","6204","583","5"
"8100","749","1376","3"
"3732","6453","1641","2"
"7477","8654","1552","10"
"8299","3641","1214","1"
"3500","8002","2589","3"
"3078","3578","2332","3"
"8616","5957","510","7"
"5220","851","1611","2"
"1900","3599","7573","2"
"8167","3309","6977","2"
"2365","7479","4356","9"
"4531","8966","5997","9"
"291","532","4419","4"
"5634","9421","6055","6"
"2877","5839","7067","4"
"8839","949","9850","9"
"5510","9374","192","9"
"1474","2097","8795","7"
"8445","9151","7325","5"
"4127","4626","1191","9"
"2524","910","5863","7"
"7433","3095","3696","10"
"7127","171","997","3"
"9825","8930","1908","6"
"6403","3654","7369","5"
"7071","5098","8666","3"
"6896","288","7958","4"
"799","1246","9176","6"
"9535","2568","8057","8"
"8357","3543","9225","10"
"9091","2757","2792","3"
"8985","7876","3129","5"
"3745","8761","7323","3"
"6113","5428","6394","5"
"5157","9473","3663","1"
"4293","6210","6530","5"
"7636","1156","2476","1"
"3909","3553","7924","3"
"5684","2417","1376","1"
"1958","1033","7176","1"
"4938","8634","5299","10"
"8332","3860","2529","7"
"8208","7932","1453","10"
"7403","438","873","4"
"3632","2554","9786","2"
"3278","2231","7785","3"
"819","5996","6499","5"
"6546","4541","276","4"
"3246","1987","3438","7"
"438","6728","3371","6"
"7236","1490","6406","9"
"3273","4062","3349","1"
"4627","797","4035","1"
"4168","3529","6216","10"
"5439","4559","6113","3"
"5345","3639","5989","3"
"167","5265","8635","4"
"4448","5165","4826","3"
"9406","6504","3587","9"
"996","2323","8422","5"
"4568","5982","8776","7"
"116","3475","6113","9"
"2876","6331","8756","5"
"7368","1447","3826","7"
"2285","7213","1563","9"
"1171","9127","9085","2"
"1689","4060","6534","6"
"2769","147","3805","9"
"4294","1313","6637","5"
"2434","1425","5802","7"
"3849","3918","7657","7"
"8961","9047","9824","7"
"8070","2639","3379","5"
"1681","6553","7245","5"
"3774","2291","7024","1"
"3044","7088","6061","1"
"8663","9312","3457","3"
"8267","7002","9165","9"
"5477","7433","3004","7"
"5228","518","2379","10"
"789","3126","2920","2"
"196","8345","2183","8"
"8707","6366","2676","3"
"4294","1897","1309","6"
"2613","2153","4435","9"
"4821","385","9542","1"
"3674","9445","3382","9"
"5238","5803","1330","8"
"6647","1176","4271","4"
"1715","1275","1556","7"
"748","4447","2478","3"
"8179","5712","389","10"
"3652","570","9636","2"
"6829","4899","501","8"
"4109","1173","6880","6"
"7733","8116","2714","6"
"2659","446","7088","1"
"1515","6944","2476","10"
"6907","1665","6971","7"
"848","3771","1531","8"
"3796","3847","2537","10"
"1098","4531","1978","2"
"460","7943","5539","1"
"2677","7177","5528","7"
"3183","1991","9643","10"
"4385","3275","7445","6"
"7291","4282","3660","9"
"986","7612","974","1"
"9442","2347","2168","7"
"6126","640","1538","3"
"3220","6217","9132","3"
"9935","3530","9432","1"
"7262","5110","792","7"
"8005","4879","4598","10"
"9873","180","2478","3"
"5329","3263","6621","4"
"9006","7069","7993","5"
"4899","8950","3039","4"
"2668","4764","6135","3"
"9936","1065","6943","7"
"6646","9696","177","1"
"3131","5411","5573","4"
"7351","9392","7088","8"
"5352","3182","1404","9"
"1401","6428","2081","5"
"8217","6772","6355","4"
"1592","3004","2384","1"
"1240","311","6302","9"
"8845","2615","7091","4"
"8416","4554","9521","5"
"4499","4407","6865","4"
"7494","4391","2659","7"
"6453","9039","6575","6"
"6323","3645","2594","10"
"4234","7065","8339","7"
"9026","1325","5389","1"
"1417","462","1819","4"
"4638","9099","2766","3"
"5865","301","5527","8"
"8300","5997","3684","4"
"8825","7751","2864","1"
"5453","4245","3410","10"
"4548","6918","4899","6"
"6601","6573","3599","3"
"7373","4083","2481","7"
"513","1385","7102","7"
"773","2601","9003","5"
"1813","2679","2573","6"
"4947","8291","7148","1"
"8813","2776","8378","8"
"8836","6273","423","9"
"1021","5825","1121","2"
"9857","2007","2920","2"
"4408","5365","9004","1"
"5204","6016","5416","1"
"1273","467","8854","7"
"1857","2585","2230","10"
"7560","3531","4187","8"
"5060","8174","1885","6"
"6514","557","3963","2"
"4156","1204","6499","10"
"3709","1225","8277","4"
"1780","1438","2751","4"
"3985","7269","5517","10"
"1327","813","2229","3"
"8944","5512","7951","9"
"982","9","209","10"
"2546","7064","9852","8"
"4905","1627","8247","7"
"9877","8420","2446","3"
"4825","2967","8010","6"
"7043","4839","5858","5"
"3388","9657","5796","7"
"8106","2878","7571","10"
"7023","233","2940","2"
"9842","4511","7322","3"
"4869","8811","9363","6"
"648","7902","3249","3"
"4894","5151","4224","1"
"2946","2018","9015","5"
"1649","6799","2174","3"
"277","7419","2649","7"
"233","9858","8589","10"
"7886","8557","4176","7"
"5977","3255","1016","10"
"7298","1973","9258","7"
"1260","564","2945","2"
"3916","3957","6451","7"
"6560","715","4856","9"
"1511","2344","4275","2"
"6496","5545","7289","1"
"4700","5375","7323","2"
"9960","5225","136","3"
"9509","3475","3469","5"
"6939","397","1068","9"
"2791","6052","3874","6"
"1353","7684","5315","2"
"265","1009","8209","2"
"2250","3299","6825","7"
"3962","9905","3189","1"
"9993","2456","9862","2"
"253","4061","9955","6"
"5146","7017","9092","7"
"2947","3055","2156","1"
"7195","2244","9558","6"
"9019","855","3378","2"
"6150","6154","163","3"
"549","36","5101","9"
"5057","7631","9881","5"
"1292","4608","5597","4"
"4866","2985","7951","9"
"6158","2115","1481","8"
"446","4498","6865","2"
"1817","8207","6320","3"
"4264","424","9462","2"
"3857","4046","7209","4"
"5508","3872","3559","5"
"7372","2962","4277","6"
"9701","8717","1401","9"
"8940","5514","542","4"
"9992","6238","2030","9"
"4530","8225","7265","4"
"6554","8517","6007","1"
"4809","6683","7773","5"
"2830","523","848","4"
"6607","7821","3863","9"
"761","9409","6089","10"
"816","927","4863","8"
"9902","587","8256","8"
"5723","4748","1128","10"
"5203","7568","17","5"
"631","2460","9930","7"
"9706","7376","655","7"
"1019","2810","8","8"
"3321","3191","6050","4"
"4063","6940","8759","8"
"4130","4115","5824","4"
"4537","5352","79","2"
"429","9713","190","10"
"2600","1946","3379","2"
"7830","6373","7768","5"
"5904","9473","8172","2"
"2370","9107","9697","10"
"9131","442","2312","1"
"3917","8773","4948","5"
"2463","8734","9980","4"
"6700","90","1467","5"
"9037","3267","1375","9"
"511","1670","9940","6"
"595","9453","7755","2"
"2079","3011","5742","2"
"5198","1655","6498","2"
"185","96","1703","2"
"2755","6437","5184","2"
"7372","4985","1982","4"
"4358","4777","3746","6"
"5124","3253","2769","3"
"3552","3200","8824","1"
"8893","6549","8233","10"
"730","3514","2734","9"
"9500","6636","49","2"
"8850","1061","4460","5"
"8741","1176","5861","9"
"8376","8163","7810","3"
"8650","8827","6462","2"
"3582","5591","4528","7"
"1058","3132","9625","10"
"3764","2334","9092","8"
"7540","5292","2649","5"
"5730","9398","5483","3"
"7512","7071","7882","6"
"680","5172","3679","5"
"8470","8689","9250","6"
"9622","7819","4843","5"
"5949","4361","8498","3"
"3744","5254","2699","7"
"9026","5525","484","10"
"5429","1787","4856","7"
"3340","3584","1076","8"
"9973","3278","7517","1"
"9516","8145","163","5"
"4237","4358","5806","10"
"8642","238","9247","9"
"9184","7963","6513","1"
"3192","6064","1727","5"
"7540","9766","8721","1"
"3410","2996","4804","8"
"2628","495","2183","4"
"6862","8296","2567","8"
"3862","1494","3000","7"
"8670","3885","9595","2"
"3461","3376","1550","10"
"926","543","2079","10"
"3723","6897","7795","1"
"1195","8653","8666","8"
"1989","7233","3671","3"
"9178","2119","7423","7"
"957","9348","5715","6"
"4426","6139","7002","3"
"7698","4098","2412","1"
"4693","1165","3696","9"
"7757","378","8254","4"
"428","6144","7714","2"
"234","5863","1926","8"
"4067","8931","4205","10"
"3976","9042","8476","7"
"5437","2373","6462","9"
"9785","5790","1522","3"
"4973","3815","9685","1"
"516","7835","1895","6"
"4499","500","9101","5"
"2102","2722","4706","1"
"9134","6987","6579","6"
"3238","1186","6689","1"
"7079","4488","9772","10"
"3311","6722","9651","5"
"6693","2217","9189","7"
"966","2373","4723","8"
"1003","1939","4483","4"
"7769","7858","7088","2"
"2590","6596","629","4"
"3242","221","7753","9"
"8436","443","3379","10"
"2723","6262","1177","9"
"7642","917","7801","9"
"7534","8702","9058","2"
"5197","2480","2258","3"
"5118","2889","6612","6"
"1790","1728","9647","1"
"9913","2506","4042","4"
"6453","8090","4620","9"
"2962","9114","4154","1"
"5476","9134","6040","9"
"5068","9291","506","10"
"4238","8712","104","8"
"9665","6539","4356","1"
"6381","774","3066","6"
"7349","1324","4522","1"
"1493","5805","3633","9"
"6915","8940","6650","8"
"21","6041","3080","2"
"786","262","7777","7"
"9109","1197","6533","1"
"9949","8951","1703","6"
"6205","323","1734","5"
"738","6987","2262","3"
"8723","4832","6462","5"
"4660","235","1829","3"
"9591","9747","5918","10"
"6706","9023","5235","2"
"5412","8017","856","6"
"2274","1895","4946","7"
"8310","8745","7352","2"
"9363","1950","2878","2"
"2116","1415","4863","7"
"7506","5190","3659","8"
"1073","7100","796","6"
"7693","9400","4035","7"
"7515","3532","6503","2"
"741","1551","1438","2"
"4626","3981","6226","8"
"7115","306","7816","5"
"6007","3423","9527","3"
"5887","9220","7976","9"
"4131","4061","427","5"
"1295","3732","8307","3"
"9252","5570","3262","2"
"1959","6299","7261","4"
"2596","6011","7586","5"
"6409","6467","3684","7"
"3239","8475","7066","3"
"3483","3354","9685","10"
"2236","521","4806","4"
"2187","5864","4187","3"
"2596","1300","7949","5"
"8424","1683","3562","10"
"9362","6193","2697","3"
"5055","8977","8980","9"
"9890","5970","5524","8"
"8880","2843","8665","4"
"4265","892","2405","7"
"3424","329","3004","3"
"8202","3624","6982","1"
"4617","1478","8791","7"
"2158","6468","7013","6"
"4456","7798","8422","10"
"6536","6541","2751","8"
"4947","1134","8595","6"
"5935","7704","1554","7"
"1094","1547","5986","2"
"2495","2487","2589","7"
"3884","12","2226","10"
"9536","2407","613","2"
"9745","1288","9704","1"
"6265","9635","5597","2"
"8705","3532","9595","9"
"6863","1372","1281","5"
"7962","7735","8925","8"
"1385","1055","5594","4"
"2691","3647","4574","6"
"8582","3106","6135","8"
"4675","5221","2935","4"
"3072","2686","2770","7"
"8348","410","974","9"
"2044","9753","4309","6"
"6480","9311","4422","9"
"4583","1796","6689","4"
"90","2408","3312","10"
"3779","8768","2281","4"
"18","3816","6765","5"
"1593","5358","974","3"
"2833","1270","982","9"
"1347","7208","3300","9"
"912","450","1278","10"
"8342","7024","3691","4"
"7786","3882","7822","5"
"7624","4294","956","9"
"6359","1998","9476","1"
"2641","1796","6226","10"
"702","389","8477","2"
"8899","2025","704","10"
"188","3857","4788","9"
"1352","2138","3553","1"
"7380","4586","7796","8"
"4198","6838","1779","8"
"9660","1359","2412","5"
"9679","173","2287","10"
"3126","4943","4948","3"
"7148","403","3069","2"
"3393","1827","5462","9"
"7578","4462","4371","4"
"4479","5285","2859","8"
"2327","3808","8172","4"
"5185","3140","2864","2"
"9866","963","5659","4"
"4063","966","742","4"
"5826","1374","5277","9"
"5958","8515","909","8"
"5596","465","7879","1"
"4076","4985","4578","7"
"8884","1307","2505","10"
"3586","9506","3465","10"
"9452","6423","7340","1"
"4404","5228","3193","3"
"2778","7719","2766","5"
"4378","4952","134","8"
"1335","1676","1541","1"
"9406","7337","2183","4"
"4392","4513","6974","4"
"5234","275","7254","7"
"8734","7205","4870","2"
"187","7334","1969","7"
"8167","7366","3559","4"
"7497","2812","8606","2"
"588","2390","5979","4"
"6114","8677","1611","7"
"6335","1479","1127","3"
"4539","2373","3158","10"
"181","2545","761","3"
"5870","1907","6358","7"
"588","1328","6295","3"
"6205","2046","9697","8"
"405","975","5176","9"
"2329","3916","1087","7"
"8894","8203","171","2"
"5582","8992","7980","9"
"5382","2592","7040","5"
"6360","9878","6454","1"
"3506","8651","5718","2"
"9396","3229","8759","4"
"6822","4351","980","9"
"1027","2638","9275","8"
"329","5471","8515","3"
"8792","6763","8806","5"
"6383","8284","5434","5"
"8453","4587","1365","7"
"1163","2207","4149","9"
"5909","1256","4954","10"
"7843","4278","7286","7"
"2043","7121","1552","10"
"3440","7947","5333","4"
"9684","4063","2371","8"
"6989","6227","4716","6"
"515","9288","4794","9"
"7589","2391","2027","1"
"3351","4112","836","9"
"346","7579","3002","10"
"2227","7871","2853","5"
"4020","8482","6310","4"
"1921","2996","6741","3"
"9792","421","738","10"
"1286","2541","6354","4"
"202","7765","9693","8"
"9528","1011","4085","3"
"7793","3713","8164","5"
"9060","5429","8458","10"
"2810","2205","8756","2"
"7942","632","276","8"
"2492","5342","8932","10"
"6162","2689","687","2"
"4163","6786","5928","2"
"6325","1949","6525","5"
"2642","2912","9538","2"
"9643","3635","7048","2"
"7538","1048","5527","4"
"2245","1846","6465","5"
"29","4685","3515","6"
"3858","367","7520","9"
"4358","4624","3745","1"
"3424","1484","4723","10"
"3759","6656","3691","1"
"8345","6655","756","1"
"1244","4095","5659","6"
"2768","808","9001","6"
"2635","1768","2067","6"
"9152","1205","742","7"
"4752","5805","4863","10"
"8656","2566","5866","7"
"3573","3956","5910","3"
"2718","8834","8476","8"
"2809","9469","491","1"
"5822","300","8862","8"
"6141","2011","7968","5"
"779","1335","8277","2"
"1897","6867","3262","7"
"3116","3202","613","5"
"3986","9573","707","7"
"5112","9688","8994","7"
"696","9867","3648","6"
"6729","9011","6358","3"
"6026","453","7579","5"
"8023","1417","6071","7"
"7743","1584","5112","9"
"2373","531","4548","10"
"2820","1026","7970","3"
"1690","1550","1076","10"
"9560","2988","9862","1"
"140","8211","5358","8"
"7966","435","4440","1"
"8544","3383","6392","1"
"9699","8583","8435","10"
"760","2863","4089","6"
"1838","5862","4612","7"
"6191","8670","2594","1"
"8582","9019","8359","4"
"5781","5230","1845","4"
"5184","5308","9904","1"
"6972","748","9591","1"
"1059","6775","8172","10"
"5269","7653","9608","10"
"553","5497","2281","2"
"4740","1590","5036","9"
"7505","7457","8980","3"
"7105","4299","1972","9"
"7805","3210","8362","7"
"4653","5764","9462","5"
"2156","3660","9620","2"
"8455","246","9408","9"
"2736","9599","127","5"
"8083","4528","2390","7"
"3797","464","5277","10"
"7552","5706","4067","5"
"6691","1654","531","4"
"3818","4639","1467","9"
"370","9668","3946","6"
"7568","5046","8519","8"
"3942","9289","3680","1"
"8569","3730","1049","2"
"1623","477","7850","3"
"9285","9929","423","2"
"5538","9053","3553","4"
"9540","6664","8841","1"
"7293","9332","9001","5"
"6","1732","1978","4"
"8941","3165","5581","8"
"2998","1388","7445","2"
"3476","3575","217","5"
"787","1852","5210","1"
"2724","5932","4720","5"
"2415","7402","7874","6"
"1018","853","2407","3"
"7467","8059","6486","6"
"7733","6701","9619","9"
"1328","2888","1375","8"
"7603","183","5114","8"
"1771","7946","2526","8"
"6754","4464","1354","4"
"7465","8863","8110","4"
"8903","4103","5259","9"
"4465","6282","6680","7"
"314","1323","4311","8"
"2813","709","525","9"
"5422","7240","5867","1"
"6828","9680","538","5"
"2548","6626","1875","10"
"4898","1216","5678","5"
"7876","1044","8083","6"
"9776","4824","5692","8"
"8800","6128","9015","3"
"5146","2573","6523","7"
"6361","5919","9529","6"
"9632","9052","5189","5"
"9158","2275","3378","9"
"2251","2128","6040","10"
"5237","4285","5387","7"
"1841","7711","525","7"
"6296","474","8361","3"
"7031","8500","3139","7"
"4723","9790","3592","5"
"5700","3687","6395","5"
"1213","7892","8841","10"
"1363","8453","491","7"
"1482","4770","6157","7"
"5125","3290","8396","10"
"4783","4990","3268","5"
"3308","134","9625","2"
"5295","5056","6503","1"
"933","4125","2533","3"
"5913","4972","9348","8"
"2031","6678","85","3"
"89","8397","7836","10"
"9568","6471","4020","6"
"808","7364","4689","6"
"8850","6267","3750","1"
"9221","8524","5581","5"
"3795","5076","7657","4"
"4048","1244","2757","1"
"7178","4216","7567","10"
"6545","982","2042","9"
"5207","4999","883","4"
"4430","8624","6736","3"
"7997","9522","2814","9"
"7883","7743","3666","7"
"4039","9677","2782","10"
"7710","2760","5704","10"
"6258","3325","7105","2"
"3033","567","2475","4"
"9050","8325","491","2"
"6847","6275","9697","1"
"6749","4177","8476","1"
"7377","4014","6890","8"
"2599","1110","7533","1"
"7120","137","9300","10"
"4100","227","7795","3"
"3390","3929","8815","5"
"2079","490","1701","3"
"4997","7326","9909","1"
"5403","4356","9430","1"
"4997","5186","1191","9"
"2639","9469","7014","7"
"9474","3181","5820","9"
"4781","2219","9841","7"
"7172","1601","9454","10"
"5722","9839","7308","2"
"5461","1148","602","3"
"1909","9310","2140","10"
"5462","7826","8854","2"
"4044","9140","5594","10"
"9213","6693","285","7"
"4335","2169","1035","2"
"9356","7749","3104","1"
"2754","3070","3931","2"
"9966","8847","1845","4"
"3902","7211","427","1"
"3763","532","6888","6"
"6077","9995","3383","8"
"4202","4169","3847","2"
"4174","4349","3671","5"
"5639","292","3668","10"
"8026","5735","7105","4"
"6851","2344","4948","6"
"9176","6841","8476","8"
"807","5009","3985","7"
"1308","9447","5258","9"
"5722","2150","5938","3"
"2339","8905","4055","1"
"6641","5149","9663","9"
"8036","1571","5048","4"
"8562","2521","8841","9"
"604","7019","7683","7"
"9450","4143","8118","10"
"5460","9535","6915","7"
"2964","6564","3193","2"
"8087","4894","3406","8"
"6740","1170","6534","3"
"9127","1882","7047","2"
"9003","5605","3272","5"
"6990","3756","42","1"
"3450","9186","9685","4"
"3169","5221","1182","7"
"109","4969","9099","4"
"402","7508","3864","3"
"2718","7260","8973","4"
"763","2812","7533","10"
"4320","3347","9990","3"
"5003","6623","4234","2"
"1587","9679","7769","5"
"2901","8348","7091","10"
"2759","3001","9261","3"
"3343","366","4045","1"
"4431","1155","5189","4"
"7995","3888","8986","5"
"9002","7465","7150","5"
"9153","9861","3773","3"
"5615","918","7209","6"
"5234","8386","2168","2"
"135","8943","3368","8"
"6705","6523","1197","4"
"7104","7670","2546","2"
"7551","9208","4886","1"
"6053","9681","923","5"
"6984","7548","7269","8"
"8758","7087","4535","4"
"7046","9047","7404","6"
"4506","7202","4085","5"
"9261","3360","1583","1"
"5103","359","5530","9"
"6512","7773","2903","8"
"3151","6906","9993","8"
"7522","1065","8118","2"
"8413","4163","7579","5"
"3267","8911","5251","4"
"8060","8870","6454","9"
"8429","8956","5665","5"
"5059","8192","6461","3"
"7970","5077","9677","9"
"4930","4851","6575","9"
"3562","4135","8110","2"
"2491","1695","4209","4"
"9330","4520","5566","2"
"4126","8212","4620","2"
"4421","1357","7987","3"
"6827","8524","5780","6"
"3952","5646","1907","4"
"1786","1772","2991","5"
"4729","1382","6776","8"
"4907","3467","9825","5"
"2877","7178","4020","2"
"2468","1007","9689","4"
"1842","3230","5754","6"
"9031","6934","2699","9"
"5431","4086","423","6"
"7734","1971","2344","1"
"7017","8957","8795","1"
"2666","9514","2087","7"
"5941","2788","8476","5"
"6257","2433","3539","1"
"2592","7457","6666","10"
"3446","7087","7089","5"
"2000","6158","5375","1"
"3584","6539","7857","8"
