"3995","9875","2601","3"
"4134","8243","5056","3"
"5853","5541","4812","4"
"9983","6163","5422","4"
"278","3456","773","6"
"8106","7128","881","7"
"9993","9138","9140","10"
"261","2438","6620","6"
"9752","3160","6870","10"
"4585","6706","8680","10"
"8189","5186","5857","5"
"9146","4262","1942","4"
"2288","2828","5524","2"
"6324","8187","3032","10"
"3528","9953","7627","9"
"3738","770","955","6"
"8488","1941","5424","2"
"997","5819","8775","8"
"4359","7965","847","8"
"1993","968","3001","10"
"7550","1833","4019","8"
"6767","7018","6584","8"
"4342","8087","614","1"
"8169","886","53","4"
"7008","6031","9613","3"
"5183","390","5524","1"
"7480","8460","2978","8"
"7868","1695","1533","3"
"8572","9086","7064","4"
"5344","9262","4042","2"
"7462","2726","4163","2"
"7268","810","5331","9"
"8231","4374","3833","3"
"6469","2832","4711","2"
"5704","3457","4869","1"
"9484","6382","8351","3"
"6901","9444","8751","8"
"2469","5877","1232","7"
"7280","2608","1921","7"
"8335","1950","621","7"
"8722","9367","4635","3"
"9514","6799","2045","8"
"4784","9801","2337","1"
"5868","4295","6885","10"
"3907","63","6080","6"
"4110","7031","8295","8"
"9353","9539","2835","4"
"6346","8690","589","7"
"8331","8892","4274","10"
"1768","9210","2390","3"
"3177","6944","1338","2"
"9722","7058","3008","7"
"1750","5284","6784","2"
"8042","830","3598","10"
"469","5067","6524","7"
"5800","6278","2265","10"
"6940","641","9508","7"
"7223","5133","1607","6"
"2950","6095","2486","4"
"7969","1219","6071","5"
"3933","8564","9765","8"
"1471","9669","2264","4"
"4126","6001","1362","9"
"3414","3592","4029","8"
"7920","3075","4890","9"
"9632","7064","3251","4"
"9264","35","8531","7"
"1861","8451","3718","3"
"8599","4127","3960","4"
"4514","2183","1824","2"
"9541","391","557","5"
"867","2452","7985","4"
"5735","7120","8854","2"
"8125","4683","4991","8"
"2750","1526","6718","6"
"4807","7748","9326","1"
"4425","4361","8186","1"
"4454","2880","9275","1"
"8454","8407","1141","9"
"4043","5094","3976","10"
"1329","9281","4865","4"
"7072","4179","3819","10"
"801","7452","8164","3"
"193","9428","9940","9"
"4580","4390","7167","9"
"1623","1765","4042","3"
"5650","8390","5894","1"
"9921","7530","1644","6"
"6752","1695","1533","2"
"7029","8965","146","9"
"7397","8217","478","5"
"4354","5009","1392","2"
"5679","1486","9038","8"
"3192","3007","6920","9"
"6022","5502","2221","8"
"2620","7949","8086","7"
"1648","968","6887","10"
"406","2262","5011","5"
"9533","9666","6561","4"
"8106","2641","8507","7"
"8605","1782","5952","4"
"4728","6187","2611","7"
"3844","6939","3061","6"
"8017","2123","7348","6"
"169","2988","333","8"
"2204","1144","4004","4"
"4731","2808","7898","2"
"5226","5663","187","7"
"8894","7960","988","5"
"1741","9559","7945","9"
"4228","9290","9373","7"
"6674","2766","8614","8"
"8832","7947","6796","6"
"271","5191","6902","3"
"8451","9520","3276","1"
"8582","770","955","7"
"6438","5405","35","5"
"5656","6090","9679","3"
"9491","4811","1546","8"
"939","4489","6706","8"
"5360","9063","101","5"
"1915","2614","3164","9"
"6466","830","3609","7"
"964","2999","4365","8"
"2704","7708","1614","9"
"3872","1359","9064","4"
"430","1086","1705","5"
"3904","8267","552","10"
"9738","887","1466","3"
"3571","7388","650","3"
"4258","7542","1159","7"
"2764","6614","4570","10"
"8189","5897","8794","2"
"9145","9992","685","1"
"125","3007","6920","4"
"509","7446","5499","2"
"7883","5476","1892","3"
"1951","4012","1721","1"
"451","5697","2583","8"
"51","3275","562","6"
"9158","5104","435","7"
"3093","9011","7892","2"
"1027","3715","6454","4"
"3602","7587","8040","5"
"1096","3715","6454","4"
"8558","4229","5698","7"
"2313","4440","3627","8"
"8858","6791","8474","3"
"6585","5434","7846","8"
"5308","9559","7945","10"
"4157","5407","7016","7"
"5517","7083","6520","7"
"3922","8340","2206","4"
"8036","9322","6352","1"
"2079","6966","8551","4"
"7130","7540","9430","5"
"2298","2040","1850","3"
"4395","5353","5231","1"
"2625","7269","3290","4"
"3381","4084","9382","10"
"3872","7134","3641","7"
"1113","3666","5153","6"
"1866","8899","150","5"
"255","1679","5202","3"
"4942","9069","4220","5"
"5903","2372","8355","4"
"9934","3311","8297","6"
"3275","1142","1095","6"
"8012","9281","4865","6"
"4703","1679","2952","5"
"172","1613","6244","2"
"7402","742","5317","1"
"1230","42","2306","7"
"7305","8911","388","6"
"2342","1377","9729","10"
"9171","7120","4057","10"
"8885","6015","7393","5"
"4370","145","6315","8"
"8313","954","6721","3"
"8935","1657","8714","5"
"427","3456","773","1"
"9993","4236","6226","4"
"9011","115","8829","8"
"7231","929","7521","8"
"874","9728","3884","10"
"1049","2704","3770","3"
"747","9512","5307","2"
"471","4832","4830","8"
"2136","9063","101","6"
"4917","2716","6350","10"
"4125","6614","9140","8"
"9087","2201","4399","6"
"4473","9654","8546","1"
"3849","8392","8203","5"
"7903","4385","9325","9"
"6808","8434","2297","8"
"7108","1378","6077","9"
"1343","2425","2573","8"
"4537","177","7460","3"
"5313","7839","8686","1"
"1658","9936","2312","9"
"9773","2682","7615","2"
"1542","4583","9603","3"
"107","2693","4169","6"
"2111","7669","7405","7"
"6314","7207","8249","2"
"4585","2643","5456","3"
"1682","9080","3624","3"
"7559","7352","3892","9"
"8452","5590","2212","6"
"9056","635","6601","6"
"2374","5407","7016","5"
"3283","6966","4843","7"
"9571","7399","5611","6"
"6630","550","3672","4"
"1546","7800","4353","3"
"4332","6121","6178","4"
"8541","7113","8751","4"
"7852","3974","8939","8"
"5183","6614","4570","7"
"5212","5390","2665","7"
"6853","5183","5580","3"
"7840","5248","612","2"
"66","2600","9922","10"
"7734","6095","2486","6"
"5534","7834","5416","3"
"9688","9955","9568","3"
"2641","7807","2045","5"
"841","4765","9602","4"
"6398","715","7379","9"
"1134","5103","300","2"
"2326","8965","146","10"
"1315","9258","7192","4"
"6152","4955","148","4"
"7284","5073","8680","7"
"3064","6099","137","8"
"6497","7178","4330","6"
"2879","2398","4534","8"
"1368","5077","8465","1"
"5438","1215","4042","4"
"5562","3858","4213","9"
"7685","993","3202","2"
"3852","3806","6385","8"
"6083","6526","7915","2"
"5121","2712","7076","3"
"2273","2266","7637","4"
"7026","8738","7649","1"
"1099","1766","3697","3"
"6501","5135","2861","2"
"676","6011","7725","1"
"4190","8807","5272","8"
"4270","115","8829","10"
"3800","8057","5847","7"
"3668","8059","5538","2"
"1283","8488","5997","2"
"6428","6311","2751","2"
"3820","7891","2828","6"
"2227","4606","5754","5"
"1273","2974","8845","1"
"1758","9371","2971","8"
"4759","8267","4113","10"
"1008","5492","7491","7"
"6074","7954","9561","2"
"2978","9109","5665","10"
"8483","7202","7192","4"
"2199","8904","5718","6"
"8186","1490","8628","8"
"1682","729","7302","5"
"1372","8041","5011","2"
"6375","8566","7348","5"
"8767","9484","1629","10"
"1695","4045","3207","1"
"8031","2383","2219","8"
"9601","4881","183","9"
"8607","4294","162","2"
"6078","6624","6332","2"
"3664","8129","9966","1"
"7815","9406","8720","5"
"4768","5896","6086","4"
"6905","6683","3817","7"
"2417","6086","4535","1"
"3935","6315","7883","2"
"3403","63","6349","4"
"4999","820","7020","8"
"8578","6006","3309","1"
"5601","3893","1450","7"
"1111","9143","5953","6"
"129","1955","5470","1"
"6267","3414","6704","5"
"5231","1140","2990","10"
"5035","4641","1039","8"
"734","4056","2078","10"
"5898","588","8371","4"
"1185","724","5890","2"
"3404","3141","4481","9"
"1384","7502","764","2"
"310","6190","5452","6"
"3322","2183","2078","3"
"4369","2133","4577","4"
"3318","5","1945","6"
"6878","7983","8546","3"
"2302","6988","6352","9"
"1933","1387","6108","9"
"2305","7363","7274","10"
"733","5400","8469","10"
"5778","3969","2220","8"
"7237","5915","6976","8"
"5853","2238","2853","8"
"4416","2202","3892","5"
"466","6031","9613","1"
"6980","5583","6009","8"
"8813","7663","222","5"
"6108","478","4258","10"
"4450","8386","7639","7"
"552","6589","5190","9"
"7431","1275","8752","6"
"9803","2194","1279","8"
"4240","3893","1450","1"
"3435","9211","8295","6"
"2351","9812","7883","2"
"2145","1680","3639","1"
"4550","1141","3891","2"
"968","5121","658","4"
"246","3171","2486","2"
"5560","3007","6920","9"
"5629","9453","4858","2"
"8241","3997","251","7"
"5463","2376","6244","4"
"5098","5004","5272","5"
"3510","4173","7718","6"
"8629","1140","6083","7"
"4868","8762","7233","4"
"452","5663","187","9"
"3778","9210","2390","10"
"7852","4668","7346","2"
"5296","85","3516","6"
"9024","9994","7438","8"
"9030","21","4927","2"
"8740","4500","9627","6"
"492","5300","6870","9"
"5438","6614","4570","9"
"6604","8370","9299","5"
"2168","9866","1522","6"
"806","9759","5820","9"
"3161","9207","8029","10"
"4586","4141","5721","4"
"5131","5159","8524","4"
"4530","6112","1400","2"
"7257","1912","3600","5"
"263","7805","8886","8"
"8261","7215","9301","2"
"404","2300","7019","8"
"9156","7389","912","7"
"697","8939","9149","3"
"9267","314","5947","3"
"3073","5141","101","6"
"7261","7107","8551","8"
"1386","8531","6427","10"
"2493","7630","7097","3"
"9099","7725","5438","8"
"6071","9991","228","2"
"4601","8162","4681","9"
"6155","3855","933","6"
"313","4775","7263","10"
"1927","7991","3151","10"
"7844","9748","9179","9"
"3012","4758","1220","3"
"2812","9231","427","9"
"1896","1214","4","1"
"6433","9008","7167","3"
"7262","5112","4399","8"
"8899","6657","236","9"
"6192","8984","4533","3"
"4659","152","3403","2"
"1443","8860","6122","5"
"7066","3982","8088","2"
"7961","6097","5074","8"
"822","6683","3817","10"
"843","3928","4767","4"
"8363","4616","9275","7"
"8744","1857","9994","6"
"2378","8440","4533","5"
"2197","6875","2429","7"
"213","1233","3467","8"
"8300","5959","7783","6"
"1378","6217","7488","6"
"5909","4877","8878","6"
"2915","6217","7488","3"
"2241","4946","7312","9"
"348","9167","7113","1"
"2864","5110","2596","7"
"7443","1457","3786","6"
"1026","1062","9608","6"
"878","355","5956","3"
"3139","8396","7613","9"
"1302","5137","2219","1"
"1588","7106","3432","9"
"5932","8378","8902","5"
"1047","2058","2971","10"
"2566","9491","7006","7"
"8493","4426","7594","6"
"9412","4955","148","2"
"4374","7508","2084","6"
"5946","1535","4759","6"
"1310","9090","1813","5"
"2108","7197","7394","8"
"7700","165","7668","5"
"2354","8941","8200","8"
"1629","2091","9434","1"
"348","3047","5202","1"
"8775","7990","2842","5"
"7235","7152","4216","4"
"4739","5520","2082","7"
"6633","2697","3948","2"
"5825","6185","3867","1"
"4982","3068","8169","8"
"3967","1037","7840","2"
"7840","3817","8914","2"
"1699","9769","5160","8"
"6911","4493","1075","6"
"1851","580","3100","10"
"3402","6183","9561","10"
"4379","2920","1004","10"
"3327","339","6711","1"
"5142","7813","2579","8"
"4714","2115","1466","4"
"2040","3807","4231","1"
"3070","6698","1961","5"
"2791","3791","3639","2"
"5377","637","1381","4"
"3750","3307","651","5"
"1309","4960","7534","3"
"1172","3928","4767","3"
"8136","9690","8752","6"
"8611","4049","2183","3"
"8704","9599","8413","9"
"7807","3577","1220","6"
"934","144","6084","7"
"9357","4015","8397","3"
"3661","7954","330","9"
"429","2610","636","5"
"123","8042","9487","1"
"1718","5774","5469","1"
"3471","1172","3769","5"
"1013","7449","8507","3"
"4785","8937","5453","9"
"5875","3523","1318","9"
"4969","8280","6146","8"
"7117","8666","237","2"
"3065","3980","2129","7"
"1240","4920","5671","7"
"5063","6767","2809","3"
"5652","2171","5011","8"
"1177","5819","8775","2"
"6153","9662","815","4"
"6088","2614","3164","9"
"9165","391","557","1"
"1041","2444","5400","10"
"4663","2698","3276","2"
"4716","3725","4989","6"
"2531","6450","9163","8"
"8596","8280","4465","5"
"5550","3909","4132","6"
"8969","8487","8249","9"
"6833","627","3827","5"
"7986","2192","8680","9"
"1195","5159","5202","2"
"6285","2149","1321","10"
"5029","8016","4175","10"
"8709","5545","6584","2"
"2940","1793","6734","4"
"3799","3344","1068","1"
"4110","46","4828","3"
"4146","7915","8854","4"
"4381","7715","9104","5"
"5047","1315","4736","10"
"8255","7193","6909","7"
"5000","4277","4165","3"
"7344","4615","7802","7"
"3869","658","3812","3"
"9448","4179","3819","7"
"6128","9034","1307","4"
"4915","5190","8546","6"
"3558","7490","9025","9"
"4083","1490","8628","10"
"59","252","5074","8"
"9492","9333","4279","2"
"8286","7415","3441","5"
"7932","3690","4365","7"
"6109","7152","1885","6"
"3614","9768","6923","5"
"193","4361","9657","9"
"1031","2988","333","5"
"2665","5466","8216","8"
"3743","2808","7898","7"
"3768","9938","1602","9"
"6330","2712","7076","3"
"4110","9551","1545","7"
"1817","3554","6137","5"
"2447","2638","1596","3"
"5659","6269","5186","6"
"3492","7834","5416","10"
"1898","7763","2561","5"
"3711","3414","6704","9"
"1154","7130","2491","5"
"4486","8517","1738","7"
"2262","6466","3753","3"
"9474","1010","5345","4"
"4183","6768","5116","9"
"9997","8648","1228","7"
"4357","4949","106","7"
"6442","6590","1509","7"
"4324","3215","9757","6"
"9134","345","5453","6"
"850","3855","933","6"
"984","3542","9123","1"
"5665","9677","3903","1"
"6286","2697","8476","5"
"8048","2145","2279","6"
"3151","5844","5643","10"
"433","1617","9007","2"
"8129","9559","4533","7"
"2499","6760","2263","2"
"229","7725","5438","9"
"4829","4800","9005","4"
"9543","4487","5963","6"
"4474","1742","4410","10"
"7824","4646","2263","9"
"828","2280","1809","9"
"255","7536","2622","4"
"3156","6788","3811","7"
"8060","7709","307","7"
"4555","2682","7615","6"
"5471","2989","5169","5"
"3389","6928","7794","4"
"1098","8658","609","5"
"4402","6470","3641","6"
"6613","5189","3470","1"
"3462","5554","2368","10"
"8037","6088","1298","1"
"4879","60","6065","1"
"4612","7245","2348","7"
"4502","3479","3441","3"
"8986","1870","846","1"
"3350","5077","8465","2"
"9598","5225","9577","10"
"6415","4203","236","3"
"155","9005","7554","6"
"9124","550","5721","1"
"8771","2011","8562","7"
"9423","5457","5706","1"
"5492","764","5886","8"
"8833","4282","290","8"
"1199","7119","7411","9"
"5214","7200","1675","2"
"139","3414","6704","4"
"7887","3905","2583","9"
"8874","5789","2296","6"
"2974","4920","5671","9"
"7126","2247","3594","7"
"8247","3084","3338","9"
"5061","6477","8728","9"
"7799","4046","3420","10"
"7335","8306","3713","3"
"3940","4494","8292","4"
"4807","4015","324","5"
"9591","3928","4767","7"
"4577","4020","7639","2"
"3755","5696","912","9"
"3870","794","1522","7"
"3784","7066","4736","1"
"5984","3700","4085","5"
"6687","6088","1298","7"
"3770","9356","8726","8"
"8440","2920","1004","2"
"2491","5777","2206","2"
"6271","9229","307","5"
"2629","7107","8820","9"
"3037","5499","1257","10"
"3207","5633","6793","5"
"126","2314","9558","6"
"6422","5103","300","1"
"2240","234","2167","1"
"6120","5073","8680","3"
"2566","5418","7672","2"
"273","7316","5202","6"
"2828","6208","4057","9"
"4835","6624","6332","7"
"9271","2022","2224","2"
"9082","3374","1644","2"
"7701","1184","2167","3"
"6071","2461","2624","3"
"9965","8443","8928","8"
"5772","3225","363","7"
"8224","8756","6552","6"
"6412","196","2784","6"
"2836","2445","3838","9"
"1035","3518","4785","2"
"5511","9553","2865","4"
"1775","23","9679","6"
"117","3056","1540","7"
"7307","8995","4338","5"
"3773","9293","8740","2"
"2197","8224","9889","6"
"59","165","7668","1"
"1151","3456","773","10"
"8258","1020","6315","10"
"7953","3472","9784","7"
"6620","4141","5721","6"
"421","7902","1842","5"
"7575","2009","4216","6"
"6869","6543","7726","3"
"9702","5468","1455","3"
"9364","2073","8125","1"
"9516","1213","9260","8"
"8399","5576","7454","8"
"2894","4056","2044","1"
"1681","1664","1892","7"
"9431","6922","6226","6"
"6322","4039","1039","4"
"4084","655","5886","3"
"8564","4666","90","3"
"5122","8681","5721","10"
"55","4499","1544","7"
"3934","3232","9048","6"
"5118","5649","5470","6"
"9718","3033","2971","7"
"4802","4376","4018","1"
"3659","4005","8269","7"
"9751","5435","3625","5"
"1933","9677","6096","7"
"5406","6668","2543","2"
"7050","580","3100","5"
"7731","7082","1533","4"
"7537","1538","9942","9"
"1619","3656","1833","6"
"7229","4387","6454","2"
"2215","7842","8907","7"
"8967","5646","9797","9"
"6618","6405","4682","3"
"3573","3035","4926","3"
"329","2213","9072","9"
"1958","6713","7739","10"
"9585","2424","9202","5"
"3991","948","2003","3"
"8525","2551","3049","2"
"6801","7725","6990","6"
"7336","8309","7952","2"
"7548","4294","162","2"
"2851","8517","1738","7"
"5379","9681","2943","2"
"8907","2697","8476","9"
"6935","3715","6454","5"
"2981","4446","2483","7"
"3154","7834","2352","5"
"2370","6137","2872","8"
"5348","8476","3641","8"
"7697","5633","6793","6"
"9219","2012","7031","3"
"9353","226","4330","8"
"191","3656","1833","2"
"4386","5140","90","9"
"8438","4538","3770","8"
"9331","5559","9258","9"
"7678","968","8602","6"
"7579","2965","5630","3"
"1602","5194","4399","3"
"9632","130","5011","5"
"8450","5934","8404","4"
"4682","4890","3202","8"
"6234","1673","8295","9"
"3577","4247","7433","4"
"9563","4015","8397","8"
"3067","2962","4836","7"
"9780","414","1706","5"
"3114","794","6319","7"
"5821","1149","2166","6"
"1619","2638","1942","1"
"6297","2772","5926","7"
"9805","6328","9797","10"
"9132","3157","8522","1"
"3101","5819","8775","6"
"7417","9834","1003","4"
"9811","2879","7379","9"
"340","2094","5754","9"
"2513","3096","8289","9"
"1143","81","7011","6"
"7310","3356","1793","5"
"4671","7550","5049","10"
"6540","9005","7554","6"
"4629","1486","9038","7"
"8441","1954","3031","4"
"3582","7136","8764","5"
"35","7083","1731","6"
"9282","7834","5416","2"
"1561","5363","2237","7"
"151","5000","3219","6"
"1030","5644","6552","9"
"4977","7490","1252","10"
"2910","2369","4406","6"
"5489","7197","7394","3"
"8367","6998","5535","8"
"535","749","2642","8"
"4848","8892","4274","5"
"5818","7530","9484","4"
"6445","2155","8849","4"
"2059","4732","309","9"
"4066","6590","1509","6"
"2594","8614","2842","10"
"8343","8228","7462","4"
"1972","4244","9005","7"
"4338","8031","9132","10"
"7279","7476","1321","5"
"5419","3898","5254","10"
"6008","9676","8433","1"
"6555","6369","199","8"
"6403","4652","3061","5"
"4381","269","7401","2"
"8340","964","6080","6"
"4997","2444","5400","6"
"3627","8639","3816","5"
"7978","6536","1461","10"
"2519","256","199","7"
"502","7058","3008","2"
"3894","61","4353","1"
"3832","724","4165","10"
"4049","1892","4057","7"
"1629","7845","8297","8"
"973","4385","9325","10"
"5165","6799","2045","7"
"6750","3996","8264","9"
"3192","7126","2645","6"
"5605","4556","595","6"
"4886","5522","4254","9"
"1237","9651","5456","10"
"8478","1380","251","10"
"8526","2296","4676","6"
"8549","563","7755","7"
"8539","1557","2165","1"
"7513","2530","662","2"
"1370","6066","2025","8"
"3045","4023","7433","6"
"8522","9588","6963","6"
"9750","9142","3031","6"
"6765","3109","3467","8"
"5408","9748","9179","8"
"3705","4735","6178","7"
"7517","1742","3695","1"
"9912","7319","3399","4"
"3283","1059","6477","4"
"2652","1184","2167","10"
"1123","8570","4752","4"
"502","6469","6976","3"
"5198","3086","2201","1"
"9023","4688","7379","9"
"5777","7753","7967","7"
"4110","3033","2971","9"
"6632","8706","1885","1"
"1448","7630","7097","8"
"7710","3986","4692","4"
"4648","9559","4533","10"
"3095","3308","208","10"
"8937","9657","8405","7"
"2469","7916","5153","8"
"2177","917","2514","7"
"6225","606","2718","5"
"9497","6454","1265","5"
"9031","403","352","4"
"6524","4846","1220","5"
"9730","225","8661","7"
"9781","6069","6177","10"
"2639","749","8161","4"
"8966","2722","2689","10"
"6603","7722","3008","10"
"3268","6517","5969","10"
"1155","9403","4577","9"
"4804","3686","4927","5"
"5531","4511","4438","10"
"3641","1704","5324","4"
"6944","9139","4096","3"
"6037","7697","7912","10"
"6114","1185","38","10"
"6138","2133","4577","2"
"8490","1457","3786","8"
"146","8734","7672","7"
"5","1136","7233","3"
"5298","6118","4042","4"
"6791","1870","846","8"
"1219","7282","8482","4"
"3474","8077","7822","9"
"4490","8392","8203","3"
"8508","6614","3330","3"
"3872","3842","8116","2"
"3752","2390","3524","5"
"3168","6614","4570","5"
"7195","7949","8086","5"
"463","6277","280","8"
"6442","2273","2970","10"
"106","4615","8034","8"
"9580","9599","1601","7"
"4240","3077","6704","9"
"5829","96","7068","10"
"1429","3043","2002","10"
"9706","8735","8686","2"
"5824","5192","8371","7"
"4585","2806","2997","8"
"1413","391","557","2"
"2880","5663","9495","7"
"5977","5921","7855","9"
"5759","4012","1721","1"
"6533","6371","3878","1"
"1755","5784","1614","1"
"8272","7797","5338","3"
"2059","8885","2388","6"
"7120","3592","4029","5"
"3188","7983","8546","7"
"7826","927","3147","6"
"9439","6683","3817","3"
"5653","3693","9411","9"
"7616","2347","7009","5"
"3033","3050","147","2"
"3744","1677","4869","2"
"8360","9651","5456","9"
"7289","2571","3164","8"
"8169","6757","475","10"
"7199","749","8161","5"
"5888","4056","2044","8"
"9016","2451","3672","4"
"8022","379","4406","6"
"7149","6446","8284","5"
"635","37","1824","4"
"5100","3916","3526","8"
"2332","5314","62","1"
"7024","15","5500","3"
"6528","4734","7707","10"
"5464","5718","7009","10"
"3336","9926","4659","8"
"1952","7966","1540","1"
"1312","9657","8405","6"
"7702","3457","4869","3"
"3860","8754","9922","8"
"3877","6277","280","7"
"679","3154","1450","10"
"3158","409","7113","4"
"9869","5697","2583","6"
"2032","737","8901","1"
"9276","2231","7364","8"
"1265","4247","2486","4"
"2423","6899","9889","5"
"7429","2860","7087","2"
"739","8533","8271","2"
"5918","1062","1530","2"
"8610","6092","6066","3"
"9553","7401","3476","8"
"5027","8926","9940","8"
"7539","7715","9104","9"
"4519","7577","7707","2"
"733","2824","4330","3"
"4748","1782","5952","6"
"7609","6944","2812","7"
"2557","4837","7623","10"
"2151","717","1056","1"
"3039","9371","2971","6"
"3525","7152","2491","5"
"6941","6526","7915","6"
"8114","2743","473","3"
"4517","675","2665","9"
"8692","2448","3892","2"
"7500","55","5575","1"
"2463","460","3202","10"
"8199","9776","8834","9"
"2406","8184","3957","6"
"4447","9109","5665","9"
"7453","653","8809","3"
"1653","7745","1470","10"
"8426","8022","2535","4"
"2707","6875","2429","10"
"553","8944","919","3"
"1636","4630","2892","5"
"84","2023","7619","1"
"4232","819","5890","10"
"1697","6653","2757","3"
"4428","9644","1003","3"
"2458","9141","9768","2"
"6061","8568","8459","7"
"9808","8044","7998","5"
"6655","6553","7042","8"
"4933","6835","3470","8"
"38","7662","5524","6"
"8224","7083","6447","9"
"582","9768","6923","8"
"9649","550","5721","6"
"8235","9497","5049","8"
"7661","917","3253","10"
"9897","5434","3368","2"
"5494","6653","2026","4"
"5744","3532","5602","8"
"7317","2332","1930","8"
"6053","5324","3569","7"
"3808","6311","2751","4"
"7708","5877","9125","3"
"5810","2388","2573","5"
"6025","6657","3089","5"
"4691","7205","7066","1"
"3915","2886","9308","3"
"8760","1276","9729","8"
"6471","970","2921","10"
"8774","4867","4434","9"
"1490","769","9509","6"
"8403","2202","3892","6"
"9174","9776","8834","1"
"2881","6405","4682","8"
"87","5431","5293","5"
"1447","8653","3612","4"
"2726","964","6080","2"
"7756","6313","5056","6"
"2401","2510","1899","7"
"1915","9549","5740","8"
"4448","3708","8866","5"
"7646","5846","5918","4"
"7013","1426","3308","1"
"3","1062","9406","2"
"3545","7563","8332","2"
"2224","9811","1402","9"
"5000","4481","6123","6"
"8502","7152","2491","8"
"5639","8639","3816","4"
"3466","9991","228","4"
"6553","9093","723","9"
"4231","7660","1986","4"
"1602","4081","7372","6"
"5942","4693","8239","6"
"7094","8712","9874","9"
"6377","8057","5847","1"
"3888","4420","9627","1"
"2298","5786","7209","2"
"5731","3952","3251","9"
"6687","5272","4402","8"
"9426","596","4465","5"
"5393","5289","732","4"
"6135","9465","4976","2"
"1540","5921","7855","9"
"9601","5584","3600","9"
"4547","8566","7348","2"
"8930","423","7497","9"
"951","7106","4796","3"
"325","7763","38","6"
"4753","8111","5500","2"
"4640","9429","834","8"
"3609","6669","2799","1"
"9802","8671","599","9"
"9443","485","5326","1"
"1637","2340","1049","1"
"4233","1679","2952","2"
"3215","8899","5074","8"
"9494","9507","4730","6"
"6476","6106","6584","8"
"4606","7660","5500","3"
"6817","7656","3096","5"
"4562","4422","8162","3"
"7246","4888","8292","5"
"9488","6130","1721","5"
"5536","3592","4029","10"
"4336","855","6652","7"
"1093","1538","9942","9"
"4851","8015","2237","9"
"2891","8899","5074","3"
"6689","968","6887","4"
"1500","2262","5011","8"
"4377","4101","3625","9"
"5949","6989","7871","4"
"8525","4582","4890","3"
"2547","3889","8110","9"
"9261","9591","1564","4"
"3679","9107","1644","8"
"6271","88","3585","3"
"6537","9756","4622","9"
"1431","6315","7883","1"
"1336","5682","8653","1"
"9795","940","3205","1"
"7578","5121","658","10"
"8130","3597","4057","6"
"6718","6085","6528","2"
"3868","735","5220","7"
"590","8997","8878","9"
"3736","412","1264","4"
"9846","4983","6750","9"
"7048","2516","1316","9"
"403","9342","5736","4"
"5307","638","2415","4"
"9933","9555","1564","1"
"8035","1019","9577","6"
"8799","1423","5671","8"
"9431","8505","3221","8"
"6742","1941","5424","6"
"6118","9218","3658","1"
"2929","7316","5202","8"
"2687","7126","4672","10"
"585","4003","5813","1"
"9352","8568","8459","6"
"6516","6418","7496","9"
"3274","3807","4231","6"
"7331","7971","8130","8"
"1680","1530","394","6"
"2870","4836","9440","10"
"4651","1281","8292","9"
"448","212","3205","8"
"6480","2635","8399","10"
"2319","4494","8292","1"
"4816","9834","1003","2"
"2941","4598","4402","4"
"5958","2372","8907","2"
"7477","1116","7583","10"
"8299","3623","8292","7"
"190","4387","7983","4"
"9948","4465","5671","4"
"5773","6614","3330","3"
"8616","4860","4672","6"
"6673","7829","7874","6"
"1350","5186","5857","2"
"1900","4202","6641","2"
"8167","3217","1789","2"
"2365","9141","9768","5"
"8839","1054","5078","4"
"8324","6069","6177","1"
"3419","9842","6600","6"
"2877","3217","8474","4"
"8839","5027","3787","6"
"9171","141","2688","5"
"9137","9677","7900","2"
"3378","2712","7076","7"
"8445","8310","2440","5"
"4127","4917","8849","2"
"8960","61","4353","3"
"1452","2383","8256","7"
"7433","9378","7245","10"
"7127","9872","1279","9"
"3055","8949","9508","6"
"6403","2895","4906","5"
"4706","5289","732","7"
"8219","6204","4622","3"
"6896","8217","3624","2"
"3283","5454","7290","2"
"6611","6346","9217","6"
"9535","6050","5152","1"
"7874","5992","4229","9"
"5712","6547","4464","10"
"9091","3938","3787","3"
"8985","2119","7707","4"
"4218","1053","6766","3"
"6113","3947","7892","3"
"4157","4956","333","1"
"4293","3955","9104","9"
"4924","2682","7615","2"
"385","6760","62","1"
"3909","56","9409","2"
"2601","4218","9456","4"
"1015","7316","5202","2"
"4316","531","9446","5"
"2736","7565","228","9"
"6221","4015","8397","7"
"8208","1025","685","2"
"9689","6029","1530","1"
"3336","3743","9580","4"
"4122","5891","7088","2"
"3278","2052","6935","8"
"2990","1705","9409","10"
"819","42","9713","5"
"4549","4693","7783","8"
"7103","3909","4132","4"
"3246","1258","2390","7"
"438","7563","3642","6"
"7236","7660","5500","3"
"8991","9403","7241","4"
"6556","9184","1744","1"
"4627","225","8661","1"
"4168","2498","5895","2"
"9703","3763","3984","8"
"9546","1386","1257","3"
"5345","4284","5847","3"
"167","319","4577","4"
"3670","1895","3101","9"
"4085","8671","599","10"
"3691","4691","9800","9"
"996","1253","9469","5"
"4568","9743","2491","7"
"116","2076","4442","10"
"8588","2984","2400","3"
"1406","1715","764","5"
"7368","1342","8680","3"
"6927","9752","8834","3"
"4583","9164","3067","2"
"1993","4612","511","7"
"9322","458","2398","3"
"243","6944","1338","9"
"4294","9024","8259","7"
"4686","1121","6079","3"
"993","4543","7019","4"
"6318","4500","9627","7"
"8961","8280","4465","3"
"6424","1213","9260","5"
