"491","9839","165","2"
"259","5219","524","2"
"187","4853","827","4"
"442","2784","627","10"
"349","3924","543","2"
"76","3539","971","8"
"486","3063","777","8"
"280","5518","857","9"
"514","1843","190","6"
"59","2204","891","1"
"919","8195","961","2"
"998","5567","39","1"
"477","2685","470","8"
"451","9716","685","7"
"706","8239","760","4"
"799","2423","872","5"
"126","4597","691","5"
"310","7577","313","7"
"89","1439","255","8"
"90","4659","580","9"
"505","808","880","1"
"582","3637","662","8"
"539","3663","184","9"
"551","6721","948","9"
"131","3197","641","8"
"640","2357","0","10"
"515","6394","747","3"
"231","9779","276","5"
"875","4663","226","8"
"490","5556","275","6"
"927","5538","834","1"
"721","1971","686","9"
"115","7755","903","9"
"842","6787","469","5"
"596","7955","203","9"
"988","9972","805","2"
"592","7908","765","10"
"152","4813","21","10"
"180","8154","839","6"
"962","9702","462","10"
"114","3462","368","5"
"835","3744","257","1"
"307","4920","798","5"
"447","8153","204","10"
"86","8245","743","10"
"955","3781","733","1"
"302","794","76","9"
"9","2261","84","4"
"926","3580","175","7"
"47","4061","24","6"
"572","4168","772","10"
"776","1401","888","10"
"49","6968","717","6"
"986","3580","899","1"
"100","9924","899","9"
"513","956","715","2"
"200","1416","573","10"
"246","7360","165","9"
"384","9487","912","7"
"241","1378","524","6"
"288","6524","611","10"
"499","5572","405","2"
"360","8787","977","6"
"161","1607","893","3"
"866","7465","472","6"
"462","730","761","6"
"320","4012","979","3"
"957","8917","690","5"
"899","3872","584","2"
"552","263","620","8"
"891","1234","811","1"
"770","9691","464","10"
"489","5873","510","2"
"139","2630","568","3"
"518","8572","646","5"
"422","655","203","3"
"891","7704","411","3"
"903","8342","910","6"
"182","7379","736","8"
"466","2844","90","2"
"784","9072","2","3"
"121","7029","17","1"
"722","7375","295","2"
"965","8230","278","2"
"517","8393","146","5"
"214","8764","196","6"
"372","3396","807","4"
"811","2395","947","5"
"681","5800","123","6"
"649","5818","512","1"
"934","5141","970","9"
"691","1869","607","6"
"368","5598","152","5"
"324","4098","184","2"
"994","1","232","6"
"554","7534","286","9"
"162","9684","395","8"
"96","1140","16","5"
"546","5983","406","5"
"534","5201","252","1"
"918","1916","4","3"
"255","8347","751","6"
"796","826","948","8"
"343","7461","967","4"
"904","8430","738","3"
"918","3332","650","3"
"589","2523","917","2"
"246","9275","585","7"
"723","8452","740","3"
"977","8556","313","1"
"703","9545","646","8"
"982","7674","665","9"
"231","6157","678","9"
"385","1269","570","4"
"571","4692","123","4"
"547","8566","343","6"
"933","6886","396","4"
"895","6804","496","3"
"168","5717","629","2"
"279","9567","721","6"
"459","3573","767","5"
"719","8023","237","1"
"973","1226","127","2"
"67","9001","670","10"
"961","6048","707","8"
"378","3440","106","4"
"845","9372","503","7"
"378","1733","823","4"
"466","8592","902","4"
"641","92","282","9"
"206","5924","426","1"
"752","5887","51","4"
"514","3032","650","5"
"151","5207","983","4"
"561","6826","14","10"
"846","9881","145","4"
"374","477","394","9"
"785","6527","916","5"
"182","4210","67","6"
"289","8386","105","2"
"64","2925","762","10"
"916","1028","874","10"
"950","3358","974","1"
"963","9857","110","8"
"53","4773","497","5"
"908","6994","258","5"
"134","3292","754","1"
"440","4264","885","4"
"262","5603","357","5"
"233","7931","275","10"
"731","5496","85","9"
"162","4762","353","4"
"579","513","605","7"
"122","6414","666","1"
"195","9934","159","6"
"164","3362","582","10"
"685","6552","900","7"
"228","1597","647","4"
"319","4777","161","10"
"965","365","173","1"
"193","6327","65","7"
"997","918","440","2"
"989","9831","411","9"
"808","8728","747","1"
"18","8300","391","3"
"56","5137","349","8"
"350","9029","836","6"
"129","4797","341","1"
"93","1385","734","9"
"965","9882","8","3"
"632","8780","166","8"
"73","3692","795","1"
"454","3918","196","8"
"989","7278","234","4"
"671","3937","462","10"
"697","2354","277","1"
"348","1096","117","5"
"45","9495","978","3"
"897","6439","471","8"
"203","8224","124","10"
"829","5708","896","5"
"967","9703","798","8"
"318","5521","450","7"
"92","7555","398","1"
"961","4149","777","8"
"539","7707","110","9"
"517","7632","972","6"
"125","1802","889","8"
"370","7057","528","10"
"611","4186","701","1"
"189","7236","517","3"
"547","3977","472","9"
"607","1708","184","9"
"701","4746","9","2"
"952","4885","873","8"
"317","8928","832","1"
"504","7511","529","5"
"100","1294","926","3"
"940","1760","86","2"
"489","4760","210","5"
"792","3177","79","10"
"581","3851","800","1"
"101","5588","220","3"
"385","2395","884","10"
"78","664","831","2"
"351","1047","619","9"
"754","7425","320","5"
"165","791","368","8"
"404","2742","682","9"
"16","38","472","4"
"564","3403","757","6"
"480","2104","211","2"
"169","8292","146","4"
"483","9707","660","5"
"113","7516","414","2"
"76","489","650","9"
"206","3883","563","10"
"915","7258","727","2"
"89","5443","138","7"
"711","1432","326","2"
"693","2355","216","6"
"556","6575","202","6"
"388","7235","123","7"
"17","657","460","3"
"393","513","36","8"
"501","977","579","6"
"153","1217","95","4"
"696","6781","814","5"
"733","3029","188","4"
"893","933","656","10"
"525","7142","357","1"
"935","6457","223","6"
"244","9184","249","1"
"166","4281","985","10"
"887","6391","956","3"
"352","6447","703","10"
"448","599","94","4"
"356","692","1","2"
"431","7330","22","1"
"855","9282","696","4"
"664","7820","950","4"
"17","4722","274","5"
"492","5672","489","6"
"33","6661","81","1"
"565","1931","788","5"
"320","3432","136","2"
"868","9665","563","1"
"873","3344","954","10"
"52","3599","351","7"
"330","6536","174","4"
"658","813","506","2"
"670","5702","259","5"
"679","1383","452","4"
"428","1594","338","8"
"272","4764","340","7"
"419","370","30","8"
"38","2435","529","3"
"520","4890","780","4"
"414","8189","428","9"
"585","1922","274","7"
"225","3134","779","6"
"163","153","536","3"
"236","9014","353","5"
"547","7648","665","2"
"297","9671","901","9"
"82","2777","471","8"
"465","8882","543","5"
"578","6142","390","7"
"947","8766","664","3"
"61","9140","952","4"
"594","6888","973","4"
"922","2959","571","1"
"712","3461","438","3"
"618","2690","282","4"
"803","8985","929","5"
"467","7491","875","7"
"740","4167","131","3"
"553","3796","323","10"
"72","1137","466","4"
"673","5084","989","8"
"68","668","874","10"
"597","1999","609","6"
"663","850","511","3"
"282","6686","692","8"
"377","151","460","1"
"756","8822","67","8"
"771","1520","582","4"
"652","1046","308","8"
"186","805","714","4"
"889","4464","374","5"
"896","5803","824","10"
"790","6229","177","2"
"640","5735","474","2"
"199","981","299","10"
"870","5376","584","6"
"431","9360","496","10"
"801","1656","984","8"
"26","9012","401","8"
"951","6270","867","7"
"333","8292","338","7"
"284","8254","183","8"
"589","7511","315","10"
"795","7759","706","8"
"520","7434","796","4"
"876","4375","555","6"
"850","2847","365","2"
"843","8953","646","6"
"919","9571","985","3"
"460","8474","582","9"
"94","5939","680","4"
"588","862","958","1"
"453","3151","520","4"
"881","9164","914","4"
"512","5569","11","6"
"782","2600","586","8"
"199","4876","405","7"
"545","3200","741","5"
"181","5223","717","5"
"266","8150","760","2"
"554","2664","301","7"
"980","6049","482","4"
"95","2335","981","2"
"788","9658","823","1"
"794","8163","546","6"
"464","3483","76","10"
"742","1089","421","7"
"754","6796","855","8"
"168","8891","993","8"
"613","9277","843","8"
"435","7686","867","7"
"131","7511","388","6"
"432","407","914","4"
"818","9942","757","4"
"668","144","435","3"
"923","2083","299","10"
"965","7223","286","4"
"564","4916","152","4"
"244","6273","99","10"
"916","704","832","2"
"175","7983","756","8"
"739","9224","763","2"
"376","1858","822","5"
"275","6084","133","9"
"679","1087","952","7"
"691","7530","577","2"
"370","8528","905","2"
"331","9234","82","8"
"442","2939","829","5"
"863","8248","784","1"
"933","4700","274","1"
"225","919","431","8"
"771","7941","762","6"
"495","7063","942","7"
"958","5296","999","4"
"817","4663","738","7"
"615","2884","439","10"
"381","1642","550","7"
"896","2303","497","3"
"601","6859","627","4"
"432","8666","54","3"
"36","3396","587","7"
"568","6496","28","6"
"369","2567","561","5"
"110","603","880","3"
"633","7829","806","3"
"377","3309","98","2"
"454","33","550","10"
"580","4769","252","9"
"765","2434","171","7"
"160","4955","68","6"
"408","3357","546","3"
"529","8616","828","5"
"367","1900","332","2"
"199","8200","573","4"
"16","6797","152","1"
"558","2575","144","9"
"979","7367","341","2"
"942","7620","124","8"
"915","7777","213","2"
"103","4183","437","6"
"479","8863","60","8"
"165","8467","573","5"
"954","1910","464","7"
"925","4499","193","2"
"32","8730","479","7"
"622","4537","705","9"
"716","2346","205","5"
"578","677","919","7"
"156","3125","584","2"
"737","5077","462","2"
"822","5104","743","5"
"759","264","898","5"
"688","6604","815","3"
"684","2861","252","3"
"13","483","66","3"
"360","1973","716","7"
"328","6254","539","5"
"424","2552","549","1"
"20","3015","517","3"
"497","2997","240","10"
"619","8624","543","3"
"744","9303","353","6"
"308","4842","375","10"
"88","3082","597","5"
"770","3387","925","4"
"975","490","520","2"
"477","3751","546","7"
"528","5853","325","3"
"493","1467","821","2"
"867","1797","632","3"
"560","5960","371","6"
"993","2251","112","7"
"961","3735","513","9"
"668","8835","251","3"
"927","2041","425","5"
"822","5820","150","10"
"239","968","9","4"
"646","3731","484","9"
"826","1004","529","4"
"967","8413","952","3"
"261","7777","651","10"
"786","3397","548","5"
"424","6218","334","6"
"343","3759","845","2"
"991","8176","620","7"
"32","1142","939","7"
"882","7463","658","9"
"40","607","429","10"
"924","5191","116","4"
"216","3972","841","1"
"567","3570","348","3"
"938","7267","57","9"
"379","1963","748","10"
"13","2068","988","10"
"701","124","338","9"
"995","7512","301","7"
"671","6626","284","8"
"113","3459","268","10"
"425","7308","41","8"
"849","7305","892","10"
"465","3972","221","3"
"945","6614","826","4"
"960","5382","197","3"
"104","9300","186","2"
"513","5409","608","8"
"701","6976","416","9"
"882","6796","426","1"
"886","7809","525","7"
"280","7494","271","8"
"890","7344","71","4"
"535","3100","564","8"
"193","1449","272","6"
"360","477","826","7"
"681","2292","195","8"
"718","1655","973","5"
"916","1703","262","4"
"578","8520","519","9"
"665","1941","417","8"
"920","9647","350","2"
"5","910","247","8"
"323","145","205","4"
"365","1216","864","1"
"470","1978","765","3"
"122","9800","934","10"
"88","1304","617","5"
"590","8230","849","6"
"126","9404","242","3"
"278","5845","841","5"
"654","8114","788","10"
"301","1950","25","3"
"729","6510","656","2"
"180","5100","123","6"
"295","5732","726","6"
"764","4044","9","8"
"197","5500","369","1"
"818","7484","476","10"
"185","6273","246","10"
"818","5765","207","6"
"678","2358","479","2"
"141","3468","67","8"
"629","5998","565","8"
"499","1950","484","6"
"99","6887","215","2"
"847","5648","727","7"
"159","4482","385","2"
"254","9968","286","8"
"669","3925","845","4"
"850","9964","42","10"
"427","565","995","3"
"658","1559","394","3"
"118","6222","502","6"
"901","970","508","6"
"132","3261","159","10"
"951","3014","90","4"
"455","7417","872","7"
"15","8340","18","8"
"10","3681","77","9"
"142","3892","170","7"
"442","8059","470","1"
"121","3270","930","2"
"301","102","319","2"
"998","5638","569","9"
"47","4046","706","9"
"936","7936","750","3"
"253","3923","646","5"
"533","3039","157","5"
"420","9119","711","8"
"148","5572","886","9"
"995","3782","579","5"
"325","5460","557","7"
"364","2461","831","4"
"24","809","395","1"
"731","9606","500","9"
"994","3047","539","8"
"456","9711","618","2"
"714","1506","586","5"
"624","3798","9","4"
"226","1547","632","7"
"37","3172","278","7"
"496","3937","109","2"
"467","3157","688","5"
"589","933","522","9"
"301","8333","261","2"
"982","8417","704","1"
"490","8198","86","4"
"806","3336","549","8"
"896","5660","510","3"
"679","8425","390","8"
"433","6597","742","2"
"925","5530","460","9"
"174","7174","807","10"
"137","3193","336","7"
"32","2395","272","1"
"160","6981","66","7"
"793","6783","952","4"
"231","9287","267","9"
"977","194","600","8"
"361","6135","568","4"
"969","4517","667","8"
"300","9274","919","8"
"589","9868","396","3"
"998","3562","932","4"
"893","8935","244","8"
"6","5340","949","10"
"935","1661","186","7"
"713","6261","673","10"
"934","1717","583","2"
"276","2990","966","8"
"512","9684","509","3"
"752","6105","347","2"
"484","5900","673","3"
"705","8065","541","6"
"898","1220","522","10"
"516","5437","719","2"
"342","4427","425","5"
"344","1731","228","2"
"370","4388","833","7"
"852","1548","787","1"
"275","299","187","7"
"629","7137","480","4"
"177","5632","670","10"
"323","214","599","6"
"431","6242","494","1"
"871","222","868","4"
"894","6967","891","10"
"753","4504","91","3"
"554","5388","698","3"
"900","3654","302","9"
"216","4927","84","3"
"87","6930","714","6"
"735","463","699","2"
"456","2989","713","10"
"432","6057","743","5"
"935","7021","660","3"
"847","9010","507","6"
"261","9631","805","8"
"767","2477","13","8"
"483","9639","581","4"
"419","2918","477","5"
"662","3451","93","2"
"655","9329","134","8"
"925","8577","141","3"
"88","9664","920","8"
"174","7183","329","8"
"212","7214","810","8"
"24","1863","723","10"
"176","5610","271","6"
"367","5181","582","4"
"595","5459","22","7"
"232","6324","969","5"
"937","8859","14","9"
"13","9120","676","1"
"809","7921","180","2"
"388","3216","289","2"
"656","9967","553","1"
"137","5886","726","10"
"376","7608","143","3"
"68","3994","290","4"
"258","8813","656","8"
"20","9821","94","9"
"388","5072","333","4"
"381","1106","145","3"
"39","455","781","5"
"723","9317","906","6"
"751","935","993","6"
"716","8787","388","6"
"97","7805","777","4"
"50","5016","734","9"
"85","1256","113","4"
"913","648","430","3"
"971","2370","575","3"
"367","5600","832","5"
"863","5598","248","4"
"768","1323","217","10"
"237","903","724","9"
"928","7640","249","5"
"565","2601","760","10"
"845","1001","536","7"
"408","8490","137","10"
"56","6856","269","9"
"616","1368","245","10"
"326","5581","518","5"
"524","9826","966","5"
"239","6482","808","3"
"855","1350","145","4"
"443","9533","319","2"
"734","5624","330","2"
"348","4805","122","1"
"339","987","134","7"
"590","9395","590","7"
"668","1151","183","1"
"967","2121","880","8"
"944","5892","332","8"
"584","2399","188","9"
"128","4769","954","9"
"250","6582","962","3"
"835","5181","302","8"
"473","8545","855","9"
"107","4176","456","1"
"18","504","637","6"
"750","4271","195","10"
"601","2131","216","6"
"563","5859","489","7"
"200","3093","358","4"
"168","9815","247","5"
"715","4890","878","4"
"248","7630","349","3"
"855","693","467","5"
"848","87","380","3"
"502","7135","528","3"
"151","6786","548","7"
"27","2340","90","2"
"588","3534","231","3"
"326","4125","632","1"
"44","8441","373","1"
"632","223","59","3"
"582","2798","375","10"
"498","5498","964","5"
"783","6408","354","1"
"24","1008","545","7"
"145","2168","78","6"
"250","8739","978","10"
"570","8550","47","5"
"913","6867","889","10"
"843","993","113","9"
"857","4115","50","7"
"381","3550","809","1"
"415","928","414","5"
"426","8097","770","3"
"288","6406","295","1"
"303","7183","557","8"
"162","3568","150","6"
"172","1848","593","3"
"328","8330","645","1"
"486","6973","301","7"
"999","8739","704","7"
"81","4939","142","9"
"565","1776","59","9"
"20","4203","925","9"
"167","4394","378","8"
"75","7024","742","1"
"468","851","162","4"
"582","3143","995","1"
"450","1876","411","3"
"334","1398","974","6"
"776","2266","921","3"
"979","7710","63","5"
"719","1903","602","9"
"248","578","155","9"
"104","7054","594","6"
"700","5266","916","5"
"561","288","932","10"
"437","5782","171","5"
"126","4686","669","8"
"838","9229","252","6"
"921","9059","264","7"
"123","7922","326","5"
"605","1322","959","2"
"588","4291","671","1"
"10","3159","853","10"
"865","765","683","2"
"893","7786","445","5"
"376","7301","877","5"
"678","2419","155","5"
"806","7463","806","2"
"345","2597","230","1"
"687","6379","537","5"
"421","7860","690","3"
"779","8254","27","5"
"442","9542","404","9"
"372","7846","855","6"
"626","9364","888","7"
"318","8196","16","1"
"240","9493","409","6"
"343","8420","2","7"
"727","4927","987","4"
"691","145","9","7"
"905","9418","610","9"
"599","8910","114","9"
"368","1906","859","4"
"589","5609","632","2"
"633","963","385","2"
"621","3022","506","7"
"561","13","67","3"
"485","5156","129","10"
"37","8551","393","3"
"844","7408","843","9"
"736","1793","757","9"
"590","3474","924","1"
"811","9545","550","2"
"956","5805","654","6"
"163","1630","213","2"
"65","6035","102","8"
"750","46","523","10"
"299","6099","266","9"
"396","1876","411","9"
"721","3388","392","7"
"739","5437","773","7"
"458","5914","414","8"
"75","5772","519","8"
"436","591","949","7"
"181","5069","833","4"
"25","8550","492","10"
"944","1223","591","9"
"54","2420","866","6"
"105","2316","23","8"
"544","4822","934","4"
"699","77","2","3"
"83","6117","852","2"
"390","4307","462","2"
"895","9835","936","7"
"90","2539","963","8"
"204","3893","49","5"
"564","9894","530","4"
"755","8558","761","1"
"568","4349","260","9"
"598","4696","197","7"
"307","8429","533","10"
"720","7648","750","5"
"647","6302","150","2"
"711","6205","946","6"
"585","8935","177","7"
"47","8890","49","2"
"582","5004","995","5"
"598","6980","947","10"
"650","3625","819","5"
"579","3625","256","4"
"169","4245","534","8"
"904","9419","137","6"
"561","7180","507","4"
"408","7761","198","8"
"867","2792","104","5"
"484","9947","895","10"
"79","1145","735","6"
"895","5065","325","1"
"996","3465","780","4"
"432","5401","603","5"
"936","4392","661","4"
"469","4137","496","1"
"968","2227","170","10"
"281","6732","285","10"
"287","7344","721","9"
"564","9171","85","2"
"995","9774","947","1"
"920","912","137","3"
"199","9295","313","2"
"313","5355","620","3"
"391","9428","243","9"
"320","4569","489","9"
"301","6527","115","8"
"277","3897","714","1"
"865","3336","339","8"
"314","4787","218","5"
"112","9026","737","8"
"52","2031","17","3"
"593","1872","493","10"
"994","7900","582","5"
"586","8211","688","3"
"947","6099","602","8"
"236","7399","137","10"
"846","4073","295","3"
"972","9941","268","10"
"227","841","794","7"
"480","9096","15","4"
"379","2954","390","3"
"439","2358","15","6"
"728","8079","279","5"
"675","4153","555","9"
"877","3807","818","10"
"601","9413","29","1"
"649","5742","614","4"
"254","5308","163","6"
"134","9035","900","9"
"448","6154","366","5"
"34","5435","878","10"
"28","6863","857","8"
"157","7899","169","4"
"390","4671","394","8"
"24","6763","113","3"
"655","7783","866","3"
"44","1402","919","5"
"414","7370","601","6"
"85","4399","918","4"
"171","3276","716","1"
"730","2396","670","10"
"940","3388","295","10"
"101","7469","872","5"
"44","1273","306","5"
"254","6524","879","2"
"720","5553","327","6"
"936","7758","194","3"
"742","5196","807","8"
"775","4131","870","3"
"370","9145","249","3"
"634","5114","900","9"
"628","5554","80","5"
"831","7980","178","3"
"119","7884","645","4"
"386","2909","671","9"
"590","4221","797","2"
"922","550","609","10"
"835","243","758","7"
"713","9818","915","5"
"143","7520","788","6"
"328","4958","145","4"
"872","201","143","5"
"182","5326","624","10"
"183","8785","572","8"
"547","3735","472","7"
"351","4068","563","5"
"242","6047","502","4"
"898","7559","325","7"
"431","1881","369","7"
"416","3646","82","2"
"625","2600","73","5"
"732","1465","654","1"
"789","1589","331","9"
"350","3194","104","2"
"611","9477","923","8"
"159","4691","105","5"
"806","4374","500","5"
"433","2072","956","1"
"844","9071","463","4"
"106","2684","962","3"
"636","9457","972","7"
"415","8515","582","3"
"27","4894","834","4"
"85","3813","349","4"
"457","2864","627","10"
"247","9853","639","9"
"138","3713","600","10"
"648","4787","207","1"
"765","2208","967","5"
"421","4392","588","5"
"401","4692","26","8"
"749","6129","648","7"
"777","7536","618","6"
"878","9708","395","7"
"510","2360","108","5"
"707","6798","186","6"
"210","9902","468","8"
"112","5699","735","10"
"890","9317","357","10"
"195","1050","651","6"
"138","4397","52","10"
"641","9555","717","5"
"512","8440","253","1"
"301","6717","995","9"
"213","5548","432","10"
"707","9501","242","7"
"461","2338","786","10"
"45","313","971","3"
"402","1276","92","3"
"850","739","918","10"
"696","6338","496","1"
"352","1354","226","6"
"905","9149","486","4"
"271","358","958","10"
"553","8878","219","6"
"676","3154","917","3"
"209","4630","876","7"
"814","5078","747","5"
"227","3686","452","7"
"804","5273","404","6"
"566","9975","150","6"
"178","2778","668","3"
"850","1350","693","7"
"454","7518","231","6"
"273","5641","699","8"
"200","4313","521","4"
"181","2481","295","2"
"774","8435","783","6"
"327","8263","959","3"
"326","3670","121","6"
"43","1949","162","1"
"908","2311","188","10"
"390","3272","648","4"
"905","9515","934","8"
"989","8289","874","1"
"587","655","278","10"
"971","6305","249","1"
"51","802","858","7"
"277","5333","23","10"
"103","8463","147","6"
"810","1560","123","9"
"213","6228","498","9"
"629","1697","651","9"
"733","7057","286","10"
"270","5481","293","4"
"135","3092","825","9"
"228","9808","335","5"
"105","3229","528","6"
"868","5180","719","4"
"298","6969","721","7"
"994","9191","659","6"
"559","338","764","8"
"31","6700","540","2"
"924","1972","604","3"
"766","7894","125","7"
"999","3103","197","8"
"331","3556","948","5"
"308","5910","760","7"
"254","2966","476","3"
"907","4150","98","1"
"375","9109","234","2"
"133","1483","249","3"
"219","8001","466","1"
"4","1874","434","1"
"63","9885","360","10"
"73","4090","221","6"
"279","1215","539","9"
"250","3936","652","4"
"750","5684","190","5"
"983","2322","824","2"
"314","1955","803","1"
"669","2335","621","4"
"618","8990","326","3"
"144","9833","958","4"
"887","1086","448","4"
"815","8524","272","6"
"158","6783","46","6"
"652","7083","792","4"
"734","3388","515","7"
"235","2782","266","1"
"234","6426","541","4"
"570","3197","510","7"
"2","1378","266","10"
"405","3202","237","1"
"44","629","703","5"
"397","7770","419","9"
"169","9368","305","10"
"572","1726","862","10"
"521","6431","174","10"
"747","2181","596","3"
"544","4432","671","5"
"536","6788","177","9"
"329","5579","429","8"
"290","1039","858","1"
"640","6237","875","1"
"913","3608","875","2"
"935","3052","233","8"
"274","8757","841","6"
"785","6504","300","4"
"60","2584","638","9"
"500","9802","492","2"
"70","6375","618","5"
"579","3622","6","9"
"384","3630","776","5"
"309","9368","913","7"
"831","6893","623","2"
"114","2435","163","7"
"954","1805","39","1"
"890","5738","721","1"
"988","9446","992","5"
"425","6720","91","8"
"235","3847","666","5"
"391","5818","84","7"
"800","5282","275","1"
"852","4697","202","4"
"595","6281","84","2"
"796","9089","580","5"
"75","8270","483","2"
"880","2987","851","7"
"628","1305","293","6"
"43","952","716","3"
"716","8430","773","10"
"773","2381","869","7"
"954","7663","386","9"
"719","951","505","5"
"963","9621","787","7"
"265","770","391","3"
"780","202","153","2"
"910","8335","358","4"
"673","1528","522","1"
"437","2023","404","3"
"593","4464","437","8"
"524","8788","115","9"
"991","9014","747","8"
"696","6430","565","2"
"624","9376","494","2"
"710","6718","983","4"
"845","6411","622","8"
"64","6125","205","5"
"495","4057","249","5"
"761","2841","656","6"
"471","2337","841","2"
"746","6036","372","2"
"449","8461","476","4"
"557","2858","99","2"
"179","7873","500","1"
"251","6983","876","7"
"667","398","286","5"
"8","6875","432","2"
"894","2715","517","10"
"478","422","509","2"
"181","4252","195","8"
"367","2091","21","5"
"413","8718","851","4"
"887","5025","83","2"
"666","758","372","2"
"601","9428","424","6"
"968","3569","52","8"
"85","2440","400","3"
"949","9209","40","4"
"885","1274","733","5"
"897","4721","318","5"
"338","5280","624","5"
"427","8363","740","5"
"92","1895","636","8"
"858","1892","878","5"
"924","6477","120","7"
"627","6617","943","8"
"449","8810","504","7"
"806","1359","707","6"
"456","9248","386","5"
"609","1919","596","2"
"131","541","441","7"
"285","5862","581","7"
"214","9175","985","4"
"480","3863","196","10"
"703","7303","747","1"
"45","1895","67","2"
"273","5828","455","3"
"671","2739","37","5"
"136","9417","538","3"
"614","3303","613","6"
"171","3751","87","10"
"869","2844","676","10"
"379","2933","607","5"
"926","5507","332","9"
"741","1245","414","6"
"603","506","977","10"
"168","9462","426","5"
"550","5284","732","10"
"792","2826","319","1"
"634","1467","109","1"
"914","1242","145","4"
"312","6867","778","4"
"741","1949","333","5"
"407","6270","793","5"
"569","4088","256","3"
"914","9972","868","6"
"143","3510","649","3"
"311","5019","648","2"
"632","9444","806","4"
"414","6744","263","3"
"152","8137","338","9"
"243","8003","805","10"
"613","2257","468","9"
"259","5510","221","3"
"344","7985","187","5"
"91","3370","390","8"
"636","297","334","7"
"969","7596","842","6"
"768","6712","236","10"
"706","476","359","6"
"656","1768","347","7"
"894","5046","330","5"
"563","8998","606","5"
"963","3691","29","9"
"156","3432","379","5"
"96","9302","370","7"
"789","1435","731","9"
"364","6483","857","4"
"478","5471","634","5"
"923","5159","677","9"
"9","8261","842","10"
"314","7707","771","3"
"636","9643","920","10"
"235","9720","45","4"
"667","936","871","6"
"777","8697","837","10"
"309","8327","282","8"
"411","9260","340","2"
"822","9862","756","8"
"251","945","388","9"
"19","8343","461","10"
"293","726","728","2"
"95","4940","549","3"
"368","3091","163","3"
"130","8006","979","4"
"219","9822","573","3"
"131","33","609","5"
"567","6427","709","3"
"25","1457","987","2"
"242","2329","773","6"
"304","7044","578","6"
"553","8263","822","8"
"604","3064","298","9"
"67","112","746","8"
"967","3748","895","9"
"495","9961","977","7"
"267","1861","147","3"
"48","5610","759","2"
"976","5436","733","1"
"218","6704","93","6"
"316","8213","935","4"
"179","7649","5","8"
"230","2761","429","2"
"837","7124","32","6"
"536","9453","255","6"
"147","288","306","3"
"746","6972","271","4"
"145","5395","264","3"
"569","8830","953","3"
"678","2038","50","1"
"168","3423","199","8"
"44","9971","788","7"
"418","4573","963","7"
"762","6956","588","5"
"935","4215","81","1"
"207","5938","774","4"
"66","5178","360","2"
"723","580","943","7"
"691","2402","717","6"
"291","2421","519","1"
"875","4413","861","7"
"277","9482","528","7"
"875","9085","68","8"
"387","7585","802","9"
"568","4469","336","3"
"636","1910","386","5"
"732","8797","381","2"
"439","89","447","2"
"512","7476","811","8"
"463","3795","728","3"
"306","5388","787","7"
"836","4818","371","7"
"452","5152","803","4"
"896","244","817","1"
"873","8365","101","8"
"652","9584","430","6"
"605","9274","584","8"
"240","5131","220","2"
"962","9601","894","10"
"926","7300","424","9"
"562","8491","125","2"
"710","4284","82","2"
"868","9579","82","6"
"895","4436","603","7"
"469","8161","427","1"
"112","5586","133","10"
"519","8964","215","2"
"0","3374","465","6"
"272","1425","708","10"
"616","9312","875","2"
"939","1655","805","5"
"348","3512","242","4"
"634","1804","355","2"
"14","4982","313","4"
"587","3035","161","8"
"941","3728","141","2"
"483","5845","864","3"
"949","43","861","1"
"948","5012","902","9"
"302","666","368","1"
"282","1433","208","3"
"7","4308","509","5"
"991","3317","498","9"
"994","2196","650","9"
"176","9426","708","1"
"218","7132","396","2"
"360","3910","85","10"
"906","4551","210","5"
"20","3124","609","6"
"669","1261","726","10"
"377","9045","5","7"
"777","846","307","7"
"119","3808","923","2"
"563","1823","654","3"
"150","5158","631","3"
"381","4371","348","7"
"362","7748","891","4"
"499","1866","52","1"
"176","2854","404","3"
"247","3436","541","6"
"784","5510","81","5"
"704","3004","816","3"
"598","5398","605","9"
"69","2212","22","4"
"122","2071","40","5"
"996","2699","637","8"
"654","8878","965","9"
"505","4424","790","7"
"594","9751","952","10"
"65","8100","810","2"
"924","1611","309","10"
"293","9921","145","1"
"354","7333","67","6"
"954","8990","264","6"
"601","8141","549","2"
"904","3106","636","3"
"770","4918","589","7"
"951","1096","313","9"
"552","7001","20","5"
"578","7391","625","4"
"209","6151","989","5"
"418","8766","247","3"
"18","5566","165","3"
"892","1161","329","2"
"772","9128","375","4"
"235","2412","618","6"
"108","9035","460","6"
"953","1935","232","3"
"759","6643","75","7"
"209","408","635","6"
"810","6776","994","8"
"48","4044","799","10"
"133","9943","544","3"
"933","6395","158","1"
"857","1637","478","3"
"508","4418","511","2"
"995","4470","830","8"
"281","6177","285","2"
"948","4853","741","9"
"859","7913","916","3"
"793","7971","12","7"
"964","5406","321","2"
"291","7540","280","6"
"554","3495","98","1"
"734","6499","750","10"
"890","7594","136","10"
"69","8296","627","3"
"534","6845","399","3"
"427","4763","610","4"
"318","8257","370","8"
"307","9373","334","2"
"23","9030","589","8"
"241","1107","701","3"
"287","9791","11","9"
"751","243","616","5"
"159","549","408","7"
"11","8744","149","1"
"392","4856","513","9"
"343","5814","897","5"
"360","5313","913","3"
"108","6359","652","3"
"965","4612","662","2"
"288","4171","619","9"
"567","3582","448","6"
"697","4386","758","3"
"682","7317","524","2"
"608","3897","454","6"
