"2","8","345","2","2021-10-08 03:19:13","Processing"
"10","1","1308","5","2012-12-23 05:05:20","Delivered"
"2","8","179","4","2003-01-19 18:53:58","Received"
"4","8","513","2","2004-02-09 13:14:15","Received"
"2","11","1809","5","2005-07-26 20:18:09","Received"
"1","9","561","4","2008-02-04 07:08:36","Delivered"
"9","9","1747","4","2006-08-08 20:09:31","Delivered"
"14","8","55","4","2016-04-18 16:37:13","Processing"
"1","5","1820","1","2004-10-28 05:43:49","Received"
"1","1","252","3","2004-10-19 19:10:21","Received"
"3","9","946","1","2001-08-11 20:55:42","Shipped"
"4","1","1893","1","2017-03-19 21:41:16","Delivered"
"6","11","721","1","2003-01-09 09:05:01","Received"
"4","8","134","2","2014-01-20 17:25:49","Received"
"12","8","1274","1","2013-12-17 07:16:22","Delivered"
"3","1","493","1","2021-11-20 00:47:20","Shipped"
"9","1","413","2","2014-11-15 22:58:55","Received"
"2","1","937","1","2007-04-02 08:58:18","Processing"
"6","5","797","1","2015-05-31 22:07:27","Received"
"0","9","546","5","2005-05-31 15:04:03","Delivered"
"0","11","37","2","2017-03-08 13:38:13","Delivered"
"0","5","340","4","2005-04-23 07:04:14","Processing"
"1","1","1904","2","2017-08-17 22:01:23","Delivered"
"5","1","721","1","2004-01-15 16:47:39","Shipped"
"3","1","1958","3","2018-02-20 16:21:36","Delivered"
"8","11","263","1","2007-05-30 14:29:59","Processing"
"9","5","681","2","2005-06-24 04:11:55","Received"
"12","1","595","3","2004-08-29 05:16:52","Delivered"
"11","5","1881","1","2001-04-28 03:34:49","Processing"
"10","1","934","2","2009-09-16 00:21:08","Processing"
"10","9","216","3","2005-01-07 04:07:36","Received"
"2","9","339","1","2020-05-09 14:20:07","Delivered"
"5","8","1416","3","2017-01-07 13:41:57","Delivered"
"5","8","1422","1","2014-02-17 16:30:58","Processing"
"13","1","1296","2","2019-06-01 11:50:02","Shipped"
"9","1","440","2","2011-06-23 05:45:46","Delivered"
"6","8","1377","3","2020-11-18 21:43:46","Processing"
"1","11","418","2","2009-10-29 14:10:20","Received"
"13","11","1870","5","2012-02-02 06:57:10","Shipped"
"3","5","1256","1","2007-12-11 18:22:19","Shipped"
"9","5","873","1","2021-11-18 05:51:27","Shipped"
"6","8","1300","2","2021-07-11 11:59:29","Processing"
"6","11","1798","2","2001-12-27 05:01:18","Delivered"
"12","9","1006","4","2018-06-17 21:12:38","Processing"
"8","8","108","2","2016-06-20 05:32:17","Shipped"
"2","5","1862","5","2019-06-09 05:01:11","Shipped"
"3","8","1317","5","2021-09-16 00:15:34","Shipped"
"1","11","1179","1","2007-01-05 04:41:02","Received"
"0","5","686","5","2018-05-05 11:06:15","Shipped"
"5","9","312","2","2020-09-04 05:30:39","Processing"
"12","11","543","4","2008-06-02 06:26:06","Delivered"
"12","8","58","5","2002-10-02 11:51:18","Delivered"
"11","5","1988","4","2000-08-12 02:40:18","Received"
"10","11","1522","4","2002-02-16 02:09:49","Processing"
"4","11","130","4","2011-10-13 14:59:10","Shipped"
"10","9","1679","1","2022-01-18 04:44:17","Delivered"
"3","9","916","3","2013-10-29 05:02:27","Delivered"
"4","5","167","1","2008-05-15 16:10:17","Shipped"
"4","9","1024","1","2009-08-01 01:34:50","Processing"
"5","8","480","2","2007-04-13 20:17:36","Delivered"
"13","5","150","5","2017-02-09 19:31:55","Processing"
"0","8","1026","4","2020-04-12 06:44:37","Delivered"
"11","5","1759","1","2010-06-23 23:18:11","Received"
"6","8","593","2","2011-05-27 23:59:41","Processing"
"0","11","27","3","2021-03-18 13:47:14","Shipped"
"2","8","1252","3","2005-11-30 12:43:06","Processing"
"2","11","65","1","2007-04-06 17:59:33","Processing"
"12","11","1653","3","2021-11-13 20:45:40","Received"
"9","5","904","5","2005-09-13 10:12:42","Processing"
"8","11","1202","3","2019-10-09 01:00:32","Shipped"
"11","11","1988","3","2007-12-22 01:54:53","Shipped"
"9","9","1149","1","2008-05-09 09:41:21","Shipped"
"2","11","120","1","2019-09-26 10:04:02","Received"
"8","11","1990","5","2000-05-05 15:35:06","Received"
"7","5","1453","5","2014-03-09 15:47:46","Delivered"
"2","1","1734","5","2006-08-29 07:27:21","Received"
"3","1","1073","1","2016-12-24 03:52:28","Received"
"9","5","382","3","2011-02-05 08:33:04","Shipped"
"3","1","803","2","2018-02-16 19:51:58","Processing"
"12","11","1876","1","2008-07-16 22:39:46","Delivered"
"12","1","1884","5","2018-08-17 19:34:34","Delivered"
"1","8","879","5","2011-01-21 11:30:20","Delivered"
"10","9","1539","1","2006-10-25 15:05:57","Received"
"10","8","1658","1","2008-07-10 15:04:05","Received"
"13","11","321","1","2021-06-13 01:09:56","Delivered"
"3","11","1004","3","2021-01-01 14:44:26","Delivered"
"13","1","934","4","2009-10-22 14:43:17","Delivered"
"1","5","1312","4","2019-01-30 22:50:51","Received"
"3","11","1850","3","2004-11-19 09:37:42","Processing"
"8","1","1522","4","2009-07-31 17:27:41","Received"
"8","9","1904","4","2007-08-07 00:23:13","Processing"
"0","5","0","3","2017-01-05 09:43:41","Processing"
"2","8","1942","4","2001-06-30 14:21:29","Received"
"4","5","1195","4","2013-09-01 17:36:31","Processing"
"4","8","667","4","2008-05-24 22:02:39","Processing"
"3","5","1821","4","2015-10-25 01:52:33","Received"
"9","9","1201","3","2000-06-22 07:04:45","Shipped"
"0","9","1721","3","2013-02-06 01:49:34","Shipped"
"11","8","1796","1","2012-01-27 20:08:08","Processing"
"5","1","1404","3","2015-08-13 05:19:30","Received"
"10","8","1416","1","2007-10-27 12:44:47","Received"
"2","1","308","5","2021-03-11 09:15:35","Delivered"
"2","1","903","3","2011-07-29 22:30:14","Received"
"7","9","1814","1","2001-08-31 16:26:26","Processing"
"8","11","1748","5","2005-09-01 10:16:01","Shipped"
"8","5","736","1","2005-02-02 00:05:55","Delivered"
"6","1","1909","4","2019-08-10 18:42:16","Delivered"
"12","11","1068","3","2007-12-24 11:07:47","Processing"
"10","5","372","2","2008-03-20 23:05:44","Shipped"
"9","1","1844","2","2011-09-05 01:09:14","Processing"
"11","11","90","2","2011-12-04 02:08:50","Delivered"
"2","9","358","1","2004-10-14 23:45:18","Received"
"10","1","1317","1","2001-04-20 10:23:13","Processing"
"1","9","1376","4","2017-03-29 23:35:20","Delivered"
"12","11","624","2","2003-10-09 07:18:45","Processing"
"9","1","89","3","2018-01-13 14:50:46","Shipped"
"9","8","1719","3","2008-03-05 18:06:30","Shipped"
"8","9","1387","2","2013-09-23 23:40:50","Received"
"1","8","1301","5","2015-09-27 07:11:50","Processing"
"3","11","1653","1","2000-04-05 08:42:10","Shipped"
"9","1","546","4","2021-11-04 23:22:35","Processing"
"12","11","1243","4","2009-06-22 22:03:35","Processing"
"8","9","231","1","2009-07-04 13:27:39","Received"
"9","9","1369","1","2022-05-10 23:16:15","Shipped"
"7","11","1608","4","2010-02-14 05:29:26","Delivered"
"13","5","556","2","2008-08-07 14:10:06","Delivered"
"12","5","441","5","2011-05-10 20:04:13","Delivered"
"2","5","1440","4","2007-10-08 18:56:32","Shipped"
"12","5","1197","3","2004-12-10 07:25:17","Shipped"
"7","5","491","5","2006-05-08 09:42:20","Delivered"
"5","8","505","4","2021-01-12 08:31:23","Shipped"
"14","1","325","3","2006-07-22 17:22:46","Received"
"3","5","1247","2","2008-06-26 16:28:31","Delivered"
"3","11","799","4","2006-08-09 23:48:23","Delivered"
"10","8","1196","4","2010-04-21 14:33:02","Received"
"4","9","47","1","2013-06-18 21:03:07","Processing"
"6","9","1453","2","2011-09-22 00:28:37","Processing"
"1","11","719","1","2017-08-10 02:32:24","Delivered"
"3","8","443","3","2005-06-24 17:02:43","Shipped"
"13","1","301","2","2005-07-03 09:10:45","Delivered"
"6","1","536","3","2016-05-03 13:49:08","Shipped"
"12","11","1650","3","2003-01-02 01:21:55","Delivered"
"7","9","1","1","2003-05-17 04:47:52","Received"
"12","8","264","1","2014-04-16 13:16:05","Received"
"8","1","1570","3","2001-07-31 18:39:28","Delivered"
"7","9","1698","4","2002-06-24 03:10:13","Received"
"12","11","512","1","2004-02-28 15:41:12","Received"
"12","9","1622","5","2002-02-07 19:41:37","Processing"
"12","8","821","5","2006-09-06 20:45:49","Received"
"12","5","1734","4","2003-05-02 01:49:47","Delivered"
"7","11","489","1","2011-10-31 14:22:10","Processing"
"12","5","1421","5","2003-01-31 03:48:25","Delivered"
"11","11","1598","5","2009-12-20 00:47:52","Shipped"
"7","5","749","2","2013-07-17 16:41:12","Shipped"
"1","1","768","5","2010-11-06 19:03:21","Shipped"
"2","11","524","4","2018-09-24 21:23:31","Delivered"
"0","9","50","2","2000-03-17 18:34:51","Shipped"
"5","9","1277","2","2009-04-17 02:06:30","Received"
"7","8","556","4","2008-07-04 02:25:18","Processing"
"8","11","1351","3","2017-08-18 10:45:07","Processing"
"12","8","812","4","2001-01-07 07:06:32","Delivered"
"3","8","1962","5","2012-11-20 15:52:59","Received"
"1","5","1061","1","2021-06-10 23:59:18","Received"
"7","8","150","4","2001-06-07 23:49:30","Shipped"
"7","9","243","2","2000-08-15 06:24:16","Shipped"
"14","9","444","4","2016-09-22 23:19:50","Shipped"
"9","8","1057","5","2018-04-03 03:09:41","Shipped"
"0","8","1391","2","2019-05-19 23:15:57","Processing"
"6","9","1096","2","2015-10-12 23:36:04","Processing"
"2","5","1342","2","2007-09-01 12:28:02","Received"
"10","8","1872","1","2012-06-04 09:28:46","Processing"
"8","11","1773","1","2005-12-22 17:26:30","Received"
"7","8","355","2","2014-07-31 23:02:20","Processing"
"8","11","1892","1","2011-02-15 15:14:15","Received"
"4","8","904","4","2001-11-23 18:58:04","Shipped"
"2","8","1125","5","2011-08-22 03:57:45","Processing"
"6","5","1734","5","2006-06-09 15:55:24","Shipped"
"5","5","560","4","2011-12-10 20:40:55","Shipped"
"10","5","743","5","2009-11-24 05:30:27","Delivered"
"5","9","1152","2","2000-05-08 00:55:18","Received"
"11","8","1032","3","2001-06-06 00:06:25","Processing"
"12","11","1277","3","2017-11-02 03:54:35","Shipped"
"1","8","1497","3","2014-07-23 08:35:38","Shipped"
"14","5","991","3","2009-06-21 21:35:22","Processing"
"13","9","321","5","2009-09-21 09:07:13","Delivered"
"12","5","1988","4","2008-06-08 20:48:16","Received"
"2","8","550","3","2000-01-16 16:04:14","Shipped"
"7","5","816","5","2018-03-28 15:50:17","Delivered"
"0","11","1426","4","2004-07-06 03:41:29","Processing"
"2","8","1934","5","2011-08-09 04:30:07","Received"
"6","8","1426","1","2001-02-01 03:43:08","Processing"
"4","11","1458","5","2015-04-10 21:38:14","Delivered"
"3","9","472","5","2004-06-23 10:00:20","Delivered"
"6","5","977","5","2013-04-21 19:26:26","Shipped"
"14","9","1536","5","2009-04-25 00:07:28","Shipped"
"2","5","812","4","2016-01-09 17:53:23","Delivered"
"1","5","691","5","2021-02-15 15:49:38","Received"
"7","9","1643","4","2018-06-03 11:46:23","Processing"
"14","9","585","4","2004-01-12 06:22:59","Shipped"
"3","1","1091","3","2019-04-02 23:59:42","Shipped"
"12","9","1270","1","2017-07-16 19:55:30","Delivered"
"12","11","569","1","2014-03-06 02:11:48","Delivered"
"2","5","1893","2","2018-09-24 23:59:48","Processing"
"2","11","454","1","2018-07-14 17:19:07","Processing"
"12","9","631","2","2009-01-05 13:17:35","Shipped"
"10","9","412","5","2014-05-11 22:23:49","Shipped"
"10","5","989","1","2010-05-02 00:28:19","Shipped"
"8","9","617","4","2015-01-18 21:26:30","Shipped"
"3","9","1654","4","2018-04-22 19:49:12","Processing"
"1","11","1940","4","2017-09-20 22:00:54","Received"
"6","11","765","5","2019-02-17 22:50:08","Shipped"
"8","5","1116","5","2005-08-21 18:01:56","Shipped"
"3","5","1656","2","2013-11-23 05:49:14","Received"
"14","9","1850","1","2011-02-14 23:29:53","Processing"
"9","5","51","3","2019-08-22 20:43:30","Processing"
"5","5","286","5","2006-09-28 03:57:53","Shipped"
"8","11","138","4","2012-03-21 20:02:52","Shipped"
"13","9","1430","2","2021-12-16 11:13:16","Received"
"13","9","1634","4","2021-05-25 18:01:59","Processing"
"10","8","550","3","2000-11-06 10:10:02","Processing"
"10","1","1218","2","2011-10-27 09:54:59","Received"
"7","9","1507","5","2011-10-03 18:04:30","Received"
"1","11","1620","4","2017-01-18 04:51:55","Received"
"11","11","912","1","2022-04-18 02:26:50","Received"
"5","9","1059","4","2009-10-20 07:50:57","Processing"
"1","1","1791","4","2006-05-16 23:36:54","Processing"
"4","8","531","1","2020-08-06 03:07:07","Processing"
"13","8","355","4","2016-12-26 02:34:00","Processing"
"13","5","1683","1","2000-07-20 21:03:01","Received"
"5","11","918","4","2018-04-29 00:21:17","Received"
"2","5","1879","1","2008-12-26 13:45:13","Received"
"8","8","1125","3","2007-05-17 08:29:46","Delivered"
"0","8","1667","3","2017-04-16 09:21:23","Shipped"
"2","1","230","4","2001-01-08 22:20:53","Processing"
"12","5","569","3","2001-03-26 07:43:46","Received"
"7","8","947","4","2003-11-02 01:12:05","Processing"
"6","1","1490","2","2011-08-17 19:29:00","Shipped"
"14","5","1227","5","2001-08-10 01:54:19","Received"
"10","5","1989","1","2000-05-24 05:49:14","Delivered"
"5","5","1537","4","2012-10-04 01:47:12","Processing"
"13","5","768","2","2013-02-15 00:41:08","Delivered"
"1","8","1727","5","2022-06-08 14:07:54","Delivered"
"0","1","1306","4","2003-05-26 12:18:16","Processing"
"8","9","1668","2","2021-03-27 00:23:22","Received"
"11","1","405","4","2009-11-10 21:32:06","Delivered"
"9","8","586","3","2018-10-19 13:53:19","Processing"
"8","11","1503","3","2021-02-16 01:07:45","Shipped"
"0","8","1395","4","2009-04-03 08:26:46","Delivered"
"5","8","1850","1","2018-06-25 14:02:40","Delivered"
"13","11","105","5","2019-05-03 04:19:31","Received"
"6","5","95","3","2005-06-14 14:44:02","Delivered"
"10","9","517","3","2018-07-10 12:54:49","Delivered"
"1","1","1539","1","2013-10-21 04:18:18","Shipped"
"13","1","824","1","2008-10-11 15:31:50","Shipped"
"5","9","510","1","2020-08-31 18:06:17","Received"
"0","9","1542","2","2000-10-02 12:24:11","Processing"
"12","8","521","4","2002-01-04 23:33:25","Received"
"14","11","768","3","2000-09-24 14:03:02","Delivered"
"14","1","1528","2","2012-05-25 05:52:28","Processing"
"0","11","821","2","2018-07-20 10:50:42","Processing"
"0","1","704","2","2021-07-13 05:22:47","Delivered"
"7","8","535","5","2003-09-07 11:16:07","Delivered"
"10","1","1052","4","2010-10-14 20:39:47","Shipped"
"0","1","109","4","2010-07-29 21:01:49","Delivered"
"7","9","946","2","2003-11-02 10:50:59","Delivered"
"0","1","1304","4","2009-12-04 09:15:05","Received"
"5","11","1490","1","2020-09-25 19:14:51","Delivered"
"10","5","1650","5","2008-04-23 22:23:26","Received"
"3","1","1161","5","2014-08-11 16:07:54","Delivered"
"4","1","40","4","2012-07-17 14:28:50","Shipped"
"5","11","1321","4","2001-01-10 23:57:18","Processing"
"5","8","982","2","2022-09-04 13:27:41","Processing"
"4","11","666","4","2014-05-27 01:34:13","Delivered"
"2","8","1252","3","2020-10-02 20:26:27","Processing"
"11","5","1658","4","2000-04-25 14:23:40","Shipped"
"2","9","251","5","2001-12-14 20:32:52","Shipped"
"1","9","656","2","2000-04-25 12:50:44","Processing"
"7","11","45","4","2020-05-06 06:09:12","Shipped"
"8","5","420","4","2001-12-08 17:54:09","Shipped"
"4","1","252","2","2012-02-10 07:46:42","Processing"
"10","8","614","5","2000-09-15 12:33:23","Received"
"7","1","1116","1","2003-07-04 10:53:04","Received"
"14","11","1306","4","2021-02-01 18:06:34","Delivered"
"1","1","1679","2","2017-12-18 15:33:46","Delivered"
"2","8","1977","2","2005-03-01 05:21:20","Delivered"
"3","8","1382","4","2015-01-01 11:43:25","Received"
"9","11","45","5","2013-04-02 19:08:05","Shipped"
"5","11","1643","2","2015-11-07 19:49:09","Processing"
"7","8","1602","1","2000-10-12 08:27:33","Shipped"
"6","8","999","1","2007-01-22 11:22:52","Delivered"
"1","9","1512","1","2017-10-07 10:20:45","Processing"
"12","1","1540","4","2003-04-25 02:47:20","Shipped"
"4","9","1196","1","2007-07-07 13:17:02","Shipped"
"2","5","714","5","2003-09-05 12:07:05","Processing"
"14","1","940","3","2006-12-15 07:58:33","Processing"
"1","9","1406","4","2001-07-28 05:47:34","Shipped"
"3","8","1233","2","2007-10-23 05:34:54","Received"
"4","8","888","4","2010-07-07 12:38:19","Received"
"12","9","145","4","2018-11-25 02:19:56","Shipped"
"13","5","1536","2","2005-05-28 07:47:00","Delivered"
"2","11","490","3","2021-06-29 11:30:55","Processing"
"14","9","1137","5","2019-08-28 12:02:41","Processing"
"9","5","799","2","2007-11-30 10:45:14","Delivered"
"11","11","1464","4","2021-02-12 16:05:33","Received"
"11","1","640","1","2012-07-12 03:26:25","Processing"
"2","9","1135","4","2012-07-28 19:56:38","Processing"
"1","9","27","5","2003-03-23 01:15:29","Processing"
"0","9","1764","1","2018-06-14 17:09:45","Received"
"1","1","300","4","2007-06-22 11:06:06","Delivered"
"13","8","1239","1","2021-09-19 12:59:58","Shipped"
"13","1","1254","5","2010-10-12 10:59:28","Processing"
"5","11","897","5","2006-01-15 06:21:23","Processing"
"10","1","1654","4","2004-02-16 08:03:57","Received"
"4","5","1870","2","2005-01-22 23:09:01","Received"
"13","11","227","4","2020-02-09 08:21:57","Processing"
"1","5","1377","2","2010-07-11 02:53:42","Received"
"11","8","1586","1","2014-04-11 22:21:34","Delivered"
"12","11","1611","5","2010-06-28 01:43:36","Received"
"4","9","1983","2","2006-02-27 19:21:52","Shipped"
"14","11","1940","1","2004-06-09 06:51:21","Shipped"
"7","9","1879","3","2002-03-26 17:43:39","Processing"
"7","8","1274","4","2015-12-03 10:11:21","Received"
"4","11","768","1","2019-02-09 06:33:07","Processing"
"11","11","1300","5","2019-03-18 06:49:24","Processing"
"14","1","902","4","2003-05-12 04:18:53","Received"
"11","5","538","4","2008-08-08 20:40:50","Shipped"
"3","8","1031","1","2017-04-26 17:37:04","Processing"
"5","11","1798","4","2020-07-15 07:43:22","Received"
"6","1","365","4","2022-10-21 03:52:26","Delivered"
"14","11","460","5","2009-05-06 14:04:34","Received"
"1","5","1873","5","2007-03-02 12:55:15","Processing"
"0","8","1773","2","2017-06-03 00:39:08","Received"
"11","5","945","1","2016-06-29 11:37:03","Received"
"13","8","1646","1","2012-05-21 17:41:23","Processing"
"14","11","1654","4","2013-07-24 02:27:47","Received"
"2","8","517","2","2017-04-30 06:57:45","Received"
"9","9","539","5","2016-07-04 17:01:39","Shipped"
"4","5","1056","2","2006-12-26 16:34:16","Processing"
"8","8","253","3","2001-04-14 17:13:28","Received"
"1","11","1022","1","2006-02-26 08:54:19","Shipped"
"10","1","1466","4","2013-05-26 18:21:40","Processing"
"6","1","1553","1","2007-08-20 20:00:03","Received"
"14","1","155","5","2001-08-08 16:48:36","Shipped"
"4","5","1464","2","2004-08-31 00:21:01","Processing"
"4","9","633","5","2009-12-17 08:33:42","Shipped"
"6","5","1395","1","2009-08-03 09:58:47","Processing"
"8","1","1672","5","2014-10-15 00:41:39","Received"
"0","1","1878","1","2012-12-05 11:32:19","Processing"
"5","11","976","5","2006-08-02 03:48:20","Processing"
"5","9","1341","1","2017-09-28 12:13:35","Processing"
"10","5","256","3","2020-05-02 10:31:30","Processing"
"7","8","1856","2","2005-01-20 00:50:53","Delivered"
"9","8","1087","4","2004-04-23 20:27:34","Received"
"10","5","1377","5","2006-06-17 21:44:11","Received"
"3","8","1611","4","2000-04-21 13:44:57","Shipped"
"1","9","1196","1","2010-12-21 06:54:12","Shipped"
"5","8","97","2","2006-12-02 17:08:51","Received"
"0","11","1893","1","2019-06-03 11:03:01","Processing"
"13","8","1193","2","2004-09-08 01:08:06","Shipped"
"0","8","1949","4","2004-05-17 17:52:24","Received"
"9","11","412","5","2014-05-12 07:49:53","Shipped"
"10","1","230","3","2017-09-04 07:03:01","Shipped"
"12","5","1073","4","2016-04-09 23:28:42","Received"
"8","8","435","5","2022-07-06 17:57:41","Shipped"
"12","1","1435","2","2007-04-01 06:34:00","Received"
"6","1","1874","1","2003-07-28 08:10:34","Received"
"2","5","1437","1","2018-09-10 13:34:32","Received"
"8","5","773","2","2001-06-05 08:04:20","Received"
"12","8","806","3","2011-11-13 21:30:45","Received"
"13","1","1192","3","2017-11-29 22:13:29","Shipped"
"9","9","466","3","2019-02-27 09:54:28","Delivered"
"9","5","524","1","2003-12-20 08:16:13","Received"
"12","5","483","5","2010-02-10 00:20:45","Received"
"3","8","1930","2","2008-12-15 08:38:49","Delivered"
"8","11","414","2","2018-08-23 14:29:07","Shipped"
"10","1","899","1","2005-01-24 18:06:08","Delivered"
"10","9","644","1","2012-04-17 00:39:24","Delivered"
"7","5","1830","1","2011-08-06 04:26:00","Received"
"4","11","815","1","2007-03-14 23:37:47","Shipped"
"1","8","1051","3","2017-06-17 11:26:11","Delivered"
"6","8","1860","3","2003-05-24 05:34:44","Delivered"
"10","5","147","4","2004-01-08 00:43:43","Received"
"6","8","1718","2","2010-03-11 10:11:11","Received"
"6","11","97","2","2021-10-26 14:05:01","Delivered"
"7","9","946","3","2022-06-10 03:21:19","Received"
"8","8","1135","5","2002-04-12 08:02:55","Processing"
"8","5","1466","3","2006-10-08 16:57:14","Shipped"
"7","8","1512","3","2000-01-19 14:06:03","Shipped"
"0","1","461","5","2014-05-23 08:43:07","Delivered"
"12","8","1958","5","2021-10-03 10:06:19","Delivered"
"0","8","1770","3","2001-08-09 22:47:00","Delivered"
"0","11","206","2","2002-03-07 06:40:35","Delivered"
"10","9","743","1","2016-01-04 01:06:22","Processing"
"1","8","1006","4","2012-01-17 14:39:04","Shipped"
"10","9","787","4","2019-12-11 22:25:27","Shipped"
"11","11","553","1","2019-01-29 00:16:57","Received"
"7","9","856","3","2003-10-04 05:59:47","Delivered"
"14","11","676","4","2019-03-12 02:34:01","Shipped"
"9","5","1225","1","2005-06-13 20:03:26","Shipped"
"12","1","318","3","2013-02-05 15:25:43","Delivered"
"0","11","1201","3","2017-12-07 01:38:57","Processing"
"2","11","978","4","2001-04-16 00:41:40","Received"
"3","8","936","1","2022-10-24 12:00:20","Received"
"13","8","1408","4","2011-02-22 10:24:01","Shipped"
"8","8","1195","3","2018-09-14 16:24:39","Received"
"4","8","929","3","2021-02-05 23:01:29","Delivered"
"14","9","1659","2","2011-03-15 15:42:49","Delivered"
"6","9","365","1","2003-11-01 19:26:24","Processing"
"4","5","253","1","2010-08-05 03:20:44","Processing"
"0","5","100","4","2009-02-15 19:52:42","Received"
"1","9","1548","5","2016-03-03 22:38:45","Processing"
"10","1","963","2","2001-02-05 22:53:38","Shipped"
"2","9","879","4","2018-02-18 08:18:10","Shipped"
"7","5","1024","5","2006-05-28 16:30:54","Delivered"
"14","9","951","3","2005-06-14 11:31:44","Processing"
"12","1","1650","5","2019-05-24 00:02:37","Shipped"
"9","5","676","3","2017-12-11 18:58:08","Received"
"7","9","550","3","2022-08-31 17:31:59","Delivered"
"14","1","58","1","2015-08-28 11:06:58","Processing"
"1","5","1256","1","2003-10-18 23:23:36","Shipped"
"7","1","366","4","2002-11-13 13:54:49","Processing"
"13","9","1344","1","2006-10-10 22:05:04","Received"
"5","5","553","2","2009-09-22 07:51:42","Processing"
"1","9","1439","4","2012-10-18 18:53:21","Received"
"12","9","1935","5","2018-03-04 16:17:00","Received"
"3","8","1697","3","2005-04-27 19:22:53","Delivered"
"9","11","1608","1","2021-03-02 04:01:20","Delivered"
"9","11","929","4","2014-06-19 05:17:31","Delivered"
"14","5","1593","5","2003-01-30 06:36:58","Delivered"
"11","11","1406","5","2014-06-05 03:10:21","Shipped"
"3","11","816","5","2005-06-28 11:03:09","Processing"
"10","9","762","3","2005-07-21 02:32:39","Received"
"11","11","1049","5","2012-07-04 09:49:41","Shipped"
"6","8","107","4","2013-01-11 04:58:15","Received"
"9","8","1630","5","2021-12-03 02:25:01","Received"
"6","8","1813","1","2012-06-24 12:28:15","Shipped"
"3","5","591","5","2003-06-13 10:49:00","Shipped"
"13","9","1267","5","2022-01-15 05:35:54","Delivered"
"6","8","416","2","2022-07-18 01:27:59","Shipped"
"3","5","1","4","2009-05-23 19:16:43","Delivered"
"3","8","697","2","2018-01-20 05:26:07","Shipped"
"11","1","1339","1","2014-09-15 18:31:21","Processing"
"0","8","1224","4","2013-04-12 23:20:09","Received"
"13","8","1247","1","2021-05-20 00:19:06","Shipped"
"9","1","687","1","2003-11-15 07:24:39","Received"
"10","8","1857","2","2001-04-25 17:17:36","Processing"
"11","11","940","1","2002-12-25 21:45:22","Delivered"
"3","8","470","5","2021-08-13 01:26:28","Delivered"
"8","8","1073","5","2005-11-06 07:21:27","Received"
"12","1","391","3","2020-02-18 01:58:55","Delivered"
"6","9","1389","2","2016-11-01 06:44:50","Shipped"
"9","9","910","4","2019-10-13 12:43:23","Processing"
"13","11","1406","2","2018-05-31 19:20:47","Shipped"
"14","9","667","4","2004-11-01 08:08:10","Delivered"
"13","1","1851","3","2000-03-04 22:27:41","Received"
"3","11","1421","5","2000-01-11 05:48:41","Delivered"
"3","11","1463","3","2001-07-07 01:15:49","Delivered"
"5","9","1930","4","2016-05-23 07:49:08","Delivered"
"2","9","142","3","2010-03-05 20:32:02","Received"
"10","9","965","2","2019-09-07 07:38:24","Shipped"
"12","5","1453","5","2004-01-04 00:12:45","Shipped"
"13","9","528","1","2003-02-13 23:06:57","Shipped"
"3","8","1734","5","2022-04-24 21:11:51","Processing"
"9","8","1716","2","2004-02-24 00:51:18","Shipped"
"9","5","912","4","2010-02-23 18:37:17","Delivered"
"8","11","1764","2","2006-11-28 09:14:20","Processing"
"8","9","151","2","2016-06-22 06:12:12","Processing"
"2","9","745","3","2020-06-01 02:28:36","Received"
"10","9","1170","5","2004-02-01 12:06:08","Shipped"
"3","1","1052","2","2013-03-11 02:00:21","Shipped"
"3","11","1093","3","2021-03-06 15:28:04","Processing"
"11","11","1045","1","2009-10-13 12:20:14","Processing"
"6","8","945","2","2010-09-10 03:59:52","Processing"
"2","1","1772","3","2004-10-23 08:11:01","Received"
"1","1","450","5","2004-04-06 22:08:59","Delivered"
"2","5","1983","4","2004-02-11 14:51:28","Delivered"
"1","11","1772","5","2015-05-19 03:39:40","Delivered"
"7","9","1054","5","2012-08-03 04:34:22","Received"
"0","1","1683","2","2014-02-23 18:33:49","Shipped"
"9","11","1634","4","2013-02-04 21:07:31","Processing"
"0","11","1401","1","2014-11-06 23:57:16","Shipped"
"4","9","97","5","2003-02-22 03:13:59","Shipped"
"4","8","158","3","2019-12-10 23:07:41","Shipped"
"13","11","1073","2","2011-06-23 14:09:36","Delivered"
"4","9","1606","2","2007-07-21 00:49:13","Delivered"
"14","9","1272","4","2015-07-08 10:21:16","Processing"
"7","9","1449","1","2011-02-16 10:43:40","Delivered"
"11","8","1989","5","2004-11-20 03:33:47","Processing"
"1","1","1557","4","2018-11-20 22:55:11","Received"
"8","8","1646","3","2005-04-17 02:53:42","Shipped"
"2","8","453","4","2014-04-01 05:32:45","Processing"
"14","8","758","1","2008-08-29 14:40:35","Processing"
"4","1","627","4","2004-07-31 07:20:21","Delivered"
"6","9","1011","3","2020-05-13 21:24:59","Processing"
"6","1","934","1","2010-08-08 15:27:44","Processing"
"9","11","1651","1","2006-11-28 02:37:03","Processing"
"5","5","433","3","2000-12-07 07:49:18","Processing"
"9","8","1453","2","2005-12-11 19:06:45","Delivered"
"3","9","281","1","2017-03-26 09:14:06","Shipped"
"2","5","231","5","2022-02-06 05:22:58","Processing"
"0","9","1932","3","2022-06-27 17:43:46","Shipped"
"10","5","1844","2","2007-10-27 08:11:33","Shipped"
"3","5","1287","2","2022-05-02 12:18:14","Delivered"
"6","9","128","3","2018-05-02 06:19:49","Processing"
