"651","25","1986","1991-08-24 19:09:26"
"652","26","1897","1992-03-01 02:10:17"
"653","19","74","2014-11-05 21:47:23"
"654","10","1511","2002-08-31 02:04:10"
"655","48","1857","2010-06-15 13:26:13"
"656","39","1632","2002-12-21 08:22:15"
"657","8","1917","2014-10-31 17:10:05"
"658","4","671","1983-03-11 23:20:56"
"659","20","1415","2006-07-18 09:21:00"
"660","12","485","2014-04-27 19:36:42"
"661","34","635","1994-10-09 12:22:53"
"662","10","1936","2022-10-15 23:11:49"
"663","5","756","2017-08-27 12:55:04"
"664","5","1801","1999-06-07 15:00:34"
"665","2","475","2003-09-09 07:36:08"
"666","8","617","1976-06-01 19:59:59"
"667","16","590","2002-05-18 19:44:58"
"668","9","1341","1999-05-18 22:44:21"
"669","26","1253","1988-12-30 00:32:50"
"670","21","846","1996-03-22 21:30:14"
"671","10","137","1975-04-21 07:35:45"
"672","47","243","2004-07-21 22:36:18"
"673","13","1584","2018-03-21 12:41:54"
"674","17","365","2014-11-07 23:58:20"
"675","3","868","2014-01-08 14:32:25"
"676","40","1530","2022-06-14 06:47:32"
"677","5","1441","2018-09-17 09:51:28"
"678","45","1649","2019-10-10 11:01:15"
"679","10","1668","1983-11-15 00:49:03"
"680","23","744","1972-03-02 09:27:21"
"681","33","45","1977-12-10 19:44:38"
"682","49","404","2018-02-01 08:13:06"
"683","22","1454","2001-07-10 04:24:33"
"684","42","56","1980-08-18 04:42:08"
"685","7","1967","2022-02-19 11:28:05"
"686","0","683","2005-02-22 20:01:54"
"687","6","1356","1983-04-21 17:59:15"
"688","4","1851","2021-10-02 15:55:43"
"689","0","967","2001-12-20 14:54:17"
"690","38","1809","2007-03-31 06:58:28"
"691","23","1147","2016-05-13 03:21:03"
"692","43","1277","1995-06-21 12:36:28"
"693","40","1455","2018-05-27 06:27:46"
"694","10","1153","2009-12-16 20:50:08"
"695","24","476","1993-12-18 21:32:55"
"696","3","1909","1994-04-01 02:06:23"
"697","20","37","1988-07-11 12:50:13"
"698","4","1191","1971-06-08 09:03:17"
"699","28","965","2017-03-28 17:01:48"
"700","1","428","1983-08-19 06:09:54"
"701","48","383","2012-01-23 07:59:11"
"702","28","1147","1989-10-29 20:19:44"
"703","34","976","1995-03-27 20:20:06"
"704","1","449","2014-10-07 14:45:58"
"705","37","820","2011-03-07 18:00:21"
"706","46","1584","1989-05-07 20:21:26"
"707","12","1970","1994-06-16 07:05:50"
"708","33","510","2017-05-25 01:13:04"
"709","11","997","1977-05-06 02:44:59"
"710","2","1259","2011-09-15 01:49:33"
"711","29","1421","1994-04-02 14:50:25"
"712","42","1930","1973-09-19 18:52:20"
"713","0","1880","1980-02-24 00:51:57"
"714","47","364","1981-06-18 12:35:52"
"715","35","1672","2009-08-17 18:50:59"
"716","6","1604","2003-03-23 05:13:11"
"717","12","1698","2004-08-08 06:19:46"
"718","30","762","2000-12-08 07:30:47"
"719","10","1482","2015-04-05 15:40:04"
"720","16","1424","1996-12-06 05:01:03"
"721","37","1809","2019-10-19 08:21:23"
"722","39","1862","2016-10-07 14:38:34"
"723","48","1890","1990-06-15 00:29:40"
"724","29","275","1995-03-02 11:06:59"
"725","11","1516","1973-12-24 00:13:16"
"726","29","962","2022-07-07 10:17:00"
"727","7","1539","1973-07-16 15:05:13"
"728","27","63","2019-01-03 22:44:17"
"729","46","274","2016-11-27 22:33:18"
"730","23","95","1998-02-07 04:33:28"
"731","42","1029","1992-12-27 09:19:24"
"732","30","754","1997-04-08 05:57:13"
"733","32","135","1983-01-03 15:47:44"
"734","49","1595","1979-03-07 23:33:34"
"735","9","299","1975-10-27 15:22:31"
"736","14","762","1988-03-23 20:02:30"
"737","42","1555","1971-05-30 03:47:22"
"738","36","1614","1986-08-05 09:39:39"
"739","35","416","1977-03-11 05:47:38"
"740","31","1624","2014-09-11 07:39:42"
"741","30","1412","1973-07-02 13:17:49"
"742","19","257","2011-04-26 01:23:32"
"743","23","903","2002-12-15 11:50:30"
"744","7","387","1981-05-04 12:38:25"
"745","47","32","1979-12-07 11:43:41"
"746","25","118","1992-03-31 11:52:52"
"747","17","144","1985-03-23 07:23:23"
"748","25","1424","2003-02-10 05:56:09"
"749","48","767","1996-01-25 12:06:40"
"750","11","1432","2022-05-21 14:25:35"
"751","21","320","2009-08-20 09:10:43"
"752","0","1164","1997-07-27 12:55:54"
"753","38","1649","2004-02-26 02:31:14"
"754","26","706","2007-03-21 23:56:13"
"755","24","1290","1982-11-06 23:06:53"
"756","17","37","1995-08-06 03:13:02"
"757","35","365","2019-01-20 23:51:51"
"758","12","597","2003-12-09 22:57:21"
"759","47","658","2018-04-24 11:42:28"
"760","38","1312","1996-02-14 03:52:32"
"761","29","1742","1990-01-15 15:55:55"
"762","32","761","2021-03-27 02:49:10"
"763","44","184","1971-05-10 14:49:46"
"764","24","1839","1978-02-21 20:19:32"
"765","36","762","1994-09-06 14:55:15"
"766","4","546","1991-09-25 03:00:30"
"767","6","1796","1984-07-21 01:15:04"
"768","21","1550","1986-08-26 12:01:39"
"769","26","308","1993-07-01 01:28:42"
"770","12","273","1995-05-16 10:37:52"
"771","1","761","1978-02-01 11:01:01"
"772","19","1539","1998-01-17 01:15:23"
"773","13","1851","1994-10-21 14:16:04"
"774","42","163","1988-03-22 11:44:10"
"775","13","1724","1982-10-14 20:14:15"
"776","24","380","1994-01-24 00:46:27"
"777","28","1092","1983-06-04 10:47:55"
"778","49","250","2019-12-21 10:19:06"
"779","22","359","2007-02-18 15:17:11"
"780","20","1603","1977-10-15 06:15:05"
"781","24","169","1977-10-04 13:25:01"
"782","20","1636","2008-05-10 09:15:55"
"783","44","1763","1979-03-16 07:12:23"
"784","7","1206","2000-10-03 14:27:45"
"785","16","508","1983-07-07 19:18:14"
"786","18","1161","1976-09-15 19:30:56"
"787","26","812","2001-04-12 14:03:44"
"788","22","505","2012-06-11 17:46:35"
"789","4","1544","1992-10-07 04:46:38"
"790","17","1126","1989-12-29 14:26:15"
"791","27","446","1979-05-16 06:31:30"
"792","24","769","2005-09-14 03:17:05"
"793","13","1656","1995-03-25 23:39:38"
"794","6","314","1975-10-26 08:18:32"
"795","9","100","2002-07-23 01:21:45"
"796","1","451","2009-09-12 17:12:30"
"797","10","1155","1984-04-09 08:12:13"
"798","26","1773","1982-05-27 18:48:36"
"799","0","361","1972-06-13 01:52:26"
"800","29","584","1994-10-19 06:28:00"
"801","15","1668","1991-09-16 15:54:35"
"802","36","840","1980-02-22 23:52:39"
"803","49","485","2011-12-12 07:37:42"
"804","36","1322","1980-09-16 10:24:08"
"805","12","1776","2000-09-09 08:57:04"
"806","15","500","1989-03-25 20:41:55"
"807","49","1149","1979-06-18 05:05:16"
"808","40","1624","1977-03-18 14:29:08"
"809","24","376","1985-09-17 11:45:28"
"810","33","1274","2001-12-02 22:00:28"
"811","44","253","1985-01-30 18:35:21"
"812","45","1327","1972-05-16 04:10:30"
"813","5","545","2022-08-03 23:50:50"
"814","12","846","2009-04-13 05:31:05"
"815","8","133","2022-04-12 20:34:57"
"816","0","845","1972-01-26 06:45:33"
"817","41","358","2013-07-22 05:28:35"
"818","42","454","2010-02-24 01:01:50"
"819","0","1603","2005-09-04 21:34:54"
"820","32","1389","2011-12-20 07:19:43"
"821","9","1311","2006-02-12 08:10:12"
"822","33","1150","1987-09-09 21:00:31"
"823","7","774","2012-08-07 11:27:55"
"824","44","762","1987-06-23 22:02:38"
"825","11","1019","1975-09-25 00:49:40"
"826","19","547","2017-03-04 12:04:05"
"827","40","95","1973-09-04 06:09:30"
"828","1","16","1981-06-01 00:17:14"
"829","25","1191","1974-08-16 03:55:27"
"830","20","1186","1982-02-18 10:55:01"
"831","7","1441","2008-11-21 18:00:01"
"832","21","666","1997-08-10 20:06:52"
"833","5","825","1993-03-14 11:43:38"
"834","5","1424","1981-10-22 17:01:12"
"835","26","1384","1998-01-17 21:37:31"
"836","5","1543","1979-07-10 17:05:54"
"837","12","601","1979-11-30 05:20:20"
"838","3","201","1991-06-13 03:47:39"
"839","42","1953","1974-12-28 04:09:37"
"840","14","1672","1996-08-31 16:19:28"
"841","46","30","1986-11-06 01:17:27"
"842","8","227","2012-06-12 23:32:11"
"843","38","77","2021-11-16 00:40:44"
"844","0","914","1994-01-02 17:59:20"
"845","19","3","1983-11-06 01:49:46"
"846","18","571","1976-05-23 00:20:48"
"847","24","1974","2009-10-01 12:57:46"
"848","8","929","2021-06-01 20:58:26"
"849","23","351","1974-01-22 05:03:50"
"850","16","1641","1977-06-03 07:23:03"
"851","33","1801","2015-07-26 17:58:37"
"852","7","1343","1995-09-04 15:40:16"
"853","28","756","2010-05-26 13:15:02"
"854","18","698","2015-10-28 16:04:55"
"855","28","257","2006-03-16 08:00:42"
"856","2","1153","2008-06-29 16:43:45"
"857","21","838","1978-10-11 06:23:04"
"858","24","240","1982-09-21 12:35:02"
"859","13","243","2012-12-26 11:05:48"
"860","29","1521","2005-09-21 23:22:00"
"861","48","536","1985-10-20 17:59:02"
"862","25","31","2014-03-10 11:20:33"
"863","47","1964","2003-06-27 02:54:15"
"864","42","957","1994-05-08 23:00:34"
"865","33","261","1987-04-12 21:08:20"
"866","5","1092","1999-06-30 16:00:47"
"867","33","1572","2001-04-09 09:33:16"
"868","48","1603","1988-12-03 14:31:45"
"869","19","1983","1985-06-10 08:47:11"
"870","13","1108","1972-10-26 18:20:36"
"871","17","1113","2012-02-24 17:56:46"
"872","33","372","1993-10-01 12:40:00"
"873","47","406","1976-09-16 22:50:29"
"874","16","91","1987-11-15 03:50:14"
"875","8","166","2013-10-06 03:17:44"
"876","23","833","2008-10-09 12:31:51"
"877","23","442","2021-10-17 23:55:02"
"878","42","360","2013-06-21 04:36:31"
"879","34","1417","2009-09-13 21:53:59"
"880","20","280","1974-11-08 19:24:37"
"881","21","1862","1988-04-17 16:17:49"
"882","15","1557","2011-08-01 03:54:02"
"883","27","140","1996-09-01 07:09:08"
"884","41","1979","1996-11-02 08:46:35"
"885","37","1406","1978-02-27 09:24:43"
"886","44","1913","1973-07-24 00:29:14"
"887","45","1691","1971-06-21 11:23:37"
"888","41","1291","2017-12-13 17:15:03"
"889","11","1399","1983-08-08 06:41:03"
"890","19","1311","2001-10-22 20:10:23"
"891","13","473","1976-03-26 19:58:43"
"892","3","1290","1996-08-29 11:10:58"
"893","42","1510","1991-07-13 16:49:35"
"894","31","191","2006-04-15 02:22:33"
"895","17","1262","2021-08-10 09:34:16"
"896","17","722","1975-08-17 03:00:38"
"897","9","755","2017-01-06 18:42:17"
"898","0","1029","2014-01-27 21:23:52"
"899","37","1482","2011-07-09 17:41:03"
"900","22","530","1975-06-23 19:18:18"
"901","7","1920","2020-01-31 06:03:57"
"902","22","342","1996-10-03 21:24:21"
"903","22","378","2006-07-20 19:39:26"
"904","14","1319","1995-06-26 23:46:20"
"905","35","63","1981-01-09 18:10:56"
"906","14","1476","1990-10-09 15:45:16"
"907","0","284","1982-07-08 17:07:29"
"908","40","1401","1985-04-27 16:16:39"
"909","14","603","1992-07-03 16:37:30"
"910","48","679","2001-11-18 22:37:34"
"911","16","779","1973-08-15 12:20:09"
"912","49","723","1993-08-30 22:26:34"
"913","31","1555","2004-03-28 11:22:11"
"914","9","797","1987-06-12 13:58:52"
"915","12","762","1977-08-25 22:05:21"
"916","6","1435","2006-07-26 22:32:56"
"917","20","549","1990-03-21 23:12:43"
"918","44","74","1974-07-20 21:39:19"
"919","13","923","1996-02-09 23:22:53"
"920","40","1343","2002-08-07 04:13:08"
"921","9","169","1975-01-06 20:04:59"
"922","29","1730","1973-12-11 20:39:37"
"923","24","913","1996-04-22 02:45:08"
"924","17","1099","1995-11-18 06:15:45"
"925","3","629","2020-04-04 16:23:56"
"926","45","666","2014-02-25 07:10:46"
"927","1","462","1978-05-27 23:28:23"
"928","40","780","1981-05-09 06:14:54"
"929","8","1502","2020-02-08 00:58:55"
"930","26","530","1982-10-20 09:01:51"
"931","27","1533","1990-10-08 14:30:36"
"932","17","100","2022-09-08 13:29:43"
"933","6","940","1985-09-03 01:17:22"
"934","23","1219","1988-09-09 20:31:36"
"935","36","1917","1973-07-28 08:14:16"
"936","20","952","1982-07-13 20:42:44"
"937","5","466","1973-06-16 19:26:24"
"938","25","1215","1975-12-02 18:46:46"
"939","23","833","2007-12-16 22:39:05"
"940","30","510","2007-11-21 06:46:43"
"941","9","1935","2013-04-05 13:10:32"
"942","2","469","2019-07-02 11:56:15"
"943","8","1798","2001-06-01 12:32:50"
"944","26","795","1981-11-23 14:28:06"
"945","37","1364","1991-03-31 08:02:21"
"946","20","1372","1996-11-25 20:46:14"
"947","18","1589","1973-02-22 06:04:32"
"948","15","1944","1990-11-03 12:10:59"
"949","40","803","1975-07-08 15:02:27"
"950","41","776","2014-12-21 20:36:52"
"951","21","1000","2005-04-12 22:09:27"
"952","7","985","1995-03-21 06:52:44"
"953","15","1982","2010-01-07 23:09:24"
"954","11","1217","2006-07-30 23:56:54"
"955","30","1693","2017-03-05 06:56:42"
"956","7","1228","1985-10-28 12:11:09"
"957","3","926","2016-07-24 15:50:13"
"958","13","1099","2009-11-29 02:28:46"
"959","42","1881","1975-02-09 01:31:20"
"960","40","276","1996-11-26 00:51:59"
"961","30","1315","1998-12-01 03:28:39"
"962","9","1476","2001-10-02 10:38:28"
"963","20","911","1987-12-08 04:27:24"
"964","26","718","1987-12-31 15:01:46"
"965","32","1022","1983-12-14 18:44:10"
"966","37","1027","1970-10-01 08:27:23"
"967","6","2","1985-07-15 18:53:54"
"968","46","31","1983-07-21 13:24:14"
"969","30","1541","2005-01-30 04:50:44"
"970","36","884","1975-09-08 14:16:10"
"971","29","1712","2011-07-09 06:44:08"
"972","16","378","2018-11-10 08:02:15"
"973","6","1807","1991-09-17 10:22:52"
"974","4","1416","1971-12-13 00:15:46"
"975","47","1288","2017-01-28 21:09:34"
"976","8","767","2021-05-11 21:16:57"
"977","24","685","2007-07-29 15:41:26"
"978","9","675","1978-05-15 22:20:11"
"979","5","430","2010-12-28 09:15:01"
"980","28","202","1996-10-20 20:26:26"
"981","32","1834","2018-08-01 10:44:27"
"982","3","1142","1987-09-15 17:30:38"
"983","20","96","1976-03-01 01:32:52"
"984","0","174","1975-05-12 14:28:04"
"985","5","1145","2014-10-03 04:00:39"
"986","23","313","1998-07-13 08:50:32"
"987","10","45","2000-12-08 20:35:13"
"988","46","1629","1995-09-01 04:19:57"
"989","22","1636","2018-02-01 15:32:42"
"990","42","1832","2014-12-14 10:38:52"
"991","45","1798","1986-09-05 20:30:45"
"992","22","1534","1990-06-16 19:29:37"
"993","27","1027","1994-07-10 05:38:05"
"994","30","1863","2013-05-14 17:44:31"
"995","15","791","2009-08-13 08:59:00"
"996","20","1865","2017-05-23 18:58:28"
"997","12","625","1991-10-16 16:33:15"
"998","21","32","1971-07-13 11:24:59"
"999","16","927","2011-10-09 01:54:44"
"1000","4","1219","2020-07-30 05:26:27"
"1001","32","1442","1984-05-28 14:27:22"
"1002","11","3","2006-05-10 23:43:41"
"1003","32","1381","1997-02-17 19:43:50"
"1004","26","358","1996-05-24 05:13:02"
"1005","28","1288","1986-02-16 23:48:45"
"1006","35","1867","1996-07-13 13:09:45"
"1007","30","470","1997-04-25 21:50:28"
"1008","10","154","2008-05-30 21:42:24"
"1009","7","9","2012-04-01 13:45:03"
"1010","5","1536","1995-04-27 10:43:23"
"1011","0","1132","1987-07-21 13:16:28"
"1012","25","1286","1997-04-10 09:15:21"
"1013","1","662","1980-04-03 13:55:28"
"1014","26","823","2003-12-09 04:26:57"
"1015","4","1175","2017-11-18 04:47:10"
"1016","31","454","2017-06-09 20:32:21"
"1017","25","1969","1987-11-03 12:33:33"
"1018","31","235","2000-05-29 21:32:34"
"1019","15","1598","1984-01-02 05:32:53"
"1020","21","313","2010-08-30 17:22:57"
"1021","16","271","2017-11-09 14:57:04"
"1022","15","842","1994-08-25 02:47:40"
"1023","15","1432","2015-01-07 08:21:54"
"1024","5","1310","1988-09-10 10:59:40"
"1025","13","1897","2003-09-11 06:43:35"
"1026","4","1010","2003-08-21 10:11:50"
"1027","7","663","2009-07-08 01:28:35"
"1028","37","1913","1994-01-26 05:50:14"
"1029","35","1528","2001-12-21 10:01:26"
"1030","35","1877","1980-06-24 08:03:40"
"1031","39","886","1992-08-20 11:38:21"
"1032","15","803","2006-02-07 12:00:34"
"1033","44","30","1974-06-01 13:31:57"
"1034","1","506","1989-03-16 10:26:42"
"1035","11","1641","1992-10-14 02:28:40"
"1036","16","1720","1979-04-09 04:19:33"
"1037","15","712","2000-01-11 19:12:24"
"1038","44","1059","2010-02-18 15:23:38"
"1039","39","411","1974-08-18 02:29:44"
"1040","44","1092","1984-03-30 13:16:15"
"1041","49","777","2003-07-18 19:40:23"
"1042","0","67","2001-01-02 18:33:23"
"1043","45","413","2004-01-04 16:42:21"
"1044","37","466","1974-11-06 03:20:09"
"1045","15","790","2019-09-24 12:25:17"
"1046","16","1055","1980-04-14 02:39:43"
"1047","9","903","2015-03-19 03:43:38"
"1048","10","1756","2000-10-13 07:12:50"
"1049","47","967","1987-09-17 10:09:46"
"1050","3","1141","1989-11-27 12:42:04"
"1051","4","546","1982-06-07 00:49:36"
"1052","19","1877","1997-01-25 19:04:58"
"1053","47","1546","1972-08-03 11:05:22"
"1054","8","1437","1981-09-15 02:59:47"
"1055","38","1336","1985-07-13 20:15:00"
"1056","47","1910","1996-05-10 02:45:05"
"1057","16","965","1978-03-10 22:44:43"
"1058","18","1216","2020-07-18 08:18:47"
"1059","16","1291","1978-06-30 22:26:09"
"1060","37","797","1991-05-07 04:56:04"
"1061","21","102","1988-10-19 19:59:01"
"1062","46","876","2021-11-07 13:23:58"
"1063","1","1982","2018-08-10 03:57:04"
"1064","43","255","1988-12-15 15:38:20"
"1065","15","1635","2007-09-03 11:57:51"
"1066","28","1188","1996-08-31 11:50:20"
"1067","26","1686","1972-01-09 08:09:30"
"1068","16","926","1999-04-14 10:45:59"
"1069","2","1052","1995-04-03 20:34:10"
"1070","0","1354","2018-03-05 01:15:15"
"1071","14","177","2022-01-31 06:58:30"
"1072","18","1372","1973-02-21 05:44:55"
"1073","24","1015","1999-05-29 11:35:54"
"1074","17","1787","2007-03-10 12:20:31"
"1075","34","918","2019-06-29 10:17:42"
"1076","24","1681","1984-05-01 13:50:11"
"1077","49","1402","1976-08-06 14:20:27"
"1078","34","775","1976-01-18 22:32:16"
"1079","21","840","1976-04-24 00:37:34"
"1080","20","1130","2012-10-30 02:48:36"
"1081","6","1430","2015-06-20 22:47:02"
"1082","25","161","2016-03-01 05:07:31"
"1083","36","1060","1987-12-17 01:26:17"
"1084","33","1230","1992-07-19 21:01:22"
"1085","23","1654","2011-02-02 21:16:25"
"1086","18","80","2013-07-22 12:58:12"
"1087","31","44","2015-09-20 08:53:40"
"1088","0","672","1988-12-16 13:24:50"
"1089","20","428","2013-08-06 12:53:16"
"1090","47","1055","1970-07-14 01:12:06"
"1091","13","471","2017-12-13 22:54:52"
"1092","28","817","1978-03-26 16:15:42"
"1093","25","646","1985-04-16 07:30:15"
"1094","2","964","1987-10-19 09:28:48"
"1095","5","794","1974-05-02 19:47:43"
"1096","42","1773","1989-01-17 04:20:31"
"1097","4","1811","1974-03-15 05:32:10"
"1098","25","444","2005-05-10 17:47:36"
"1099","7","888","1980-12-23 06:13:39"
"1100","3","721","2018-11-18 16:39:29"
"1101","46","1019","2019-11-25 17:16:11"
"1102","49","1516","2022-03-11 03:51:57"
"1103","49","1208","1988-01-03 08:24:54"
"1104","16","1467","1980-08-05 13:40:04"
"1105","11","1259","1977-03-18 23:07:39"
"1106","2","1830","2014-07-27 18:30:42"
"1107","5","678","2002-10-10 05:17:08"
"1108","20","566","1972-12-14 08:15:21"
"1109","47","242","2012-02-02 08:40:52"
"1110","45","1111","2019-02-25 05:06:55"
"1111","0","1383","2002-02-01 00:49:58"
"1112","11","1064","1974-05-20 05:42:33"
"1113","1","1828","2020-03-10 15:27:13"
"1114","41","611","1971-03-10 13:52:40"
"1115","12","712","2006-12-19 14:43:51"
"1116","23","656","2010-12-18 21:26:52"
"1117","26","969","1992-10-10 05:23:13"
"1118","43","1714","1976-06-14 14:45:12"
"1119","3","959","2004-06-16 22:54:56"
"1120","1","1706","2011-02-25 05:18:13"
"1121","16","1616","1993-05-02 21:14:21"
"1122","4","1862","2021-12-27 03:11:22"
"1123","2","1973","1983-05-27 16:29:31"
"1124","4","792","1995-06-21 19:18:12"
"1125","12","1496","2018-11-12 00:16:01"
"1126","22","675","2007-09-23 02:42:19"
"1127","4","1423","1976-04-15 14:06:23"
"1128","29","1850","2007-01-25 06:31:56"
"1129","39","1999","1998-05-26 21:01:03"
"1130","8","564","2018-04-11 03:38:17"
"1131","43","1538","1987-02-23 15:12:30"
"1132","18","1437","2015-02-08 12:20:20"
"1133","9","1218","1995-12-25 09:54:34"
"1134","19","1624","2013-11-13 19:47:21"
"1135","31","1932","2006-06-22 23:25:42"
"1136","34","1448","1970-03-26 13:08:39"
"1137","0","921","2020-09-08 14:04:55"
"1138","46","767","2009-06-12 16:11:44"
"1139","14","1073","2000-04-24 04:21:20"
"1140","21","92","2009-05-02 21:38:47"
"1141","12","1354","1978-03-13 10:32:18"
"1142","11","1667","1977-09-04 09:25:30"
"1143","32","1752","2019-11-11 19:50:59"
"1144","3","1039","1986-09-02 00:21:28"
"1145","1","185","2007-08-24 16:06:23"
"1146","16","56","2022-01-02 17:34:50"
"1147","23","1914","1999-09-04 01:34:50"
"1148","7","184","1983-08-13 03:04:54"
"1149","38","1357","1980-04-27 22:13:22"
"1150","22","1341","2012-07-03 12:30:21"
"1151","41","906","2012-08-26 22:39:56"
"1152","3","169","1999-10-21 14:47:04"
"1153","37","759","2012-01-20 16:22:48"
"1154","47","1094","2016-04-12 13:32:42"
"1155","30","949","1985-03-14 02:18:27"
"1156","41","826","1971-06-02 21:39:21"
"1157","0","1055","1992-12-04 18:52:04"
"1158","43","1525","1980-01-27 09:00:15"
"1159","10","319","1992-11-25 20:48:20"
"1160","5","1846","1970-09-15 00:20:45"
"1161","46","1452","1995-06-27 10:49:29"
"1162","6","898","1987-04-02 21:07:26"
"1163","19","950","1996-11-30 22:51:43"
"1164","20","21","1986-04-14 08:35:13"
"1165","14","566","1996-09-22 14:34:15"
"1166","49","280","1981-11-19 14:48:19"
"1167","28","616","1974-09-09 10:51:29"
"1168","37","545","1985-07-01 06:02:23"
"1169","37","530","2010-03-28 22:03:43"
"1170","2","1039","1984-04-29 12:24:08"
"1171","34","1825","1996-04-02 19:21:01"
"1172","10","1690","1993-09-20 00:52:04"
"1173","17","614","2000-06-26 18:35:31"
"1174","27","1997","1984-12-13 09:58:19"
"1175","31","1751","1970-05-29 14:43:51"
"1176","44","538","1987-10-27 16:35:16"
"1177","40","1837","1981-11-29 11:08:09"
"1178","0","148","2021-05-09 00:51:13"
"1179","3","1468","1990-11-30 10:18:44"
"1180","10","1936","1994-07-12 22:18:13"
"1181","40","645","2011-10-21 13:17:41"
"1182","13","1931","1999-08-22 16:10:00"
"1183","23","1164","1974-08-03 21:14:51"
"1184","9","891","1996-02-29 22:30:09"
"1185","9","245","1990-05-29 02:17:47"
"1186","22","1318","2000-05-08 08:38:32"
"1187","20","1325","1978-04-21 11:38:38"
"1188","48","867","2019-02-19 22:30:41"
"1189","34","1756","1979-06-10 09:23:02"
"1190","28","698","1998-03-19 12:26:44"
"1191","24","1220","1991-04-06 13:00:07"
"1192","2","488","1978-01-28 12:14:18"
"1193","15","876","1990-02-08 04:36:30"
"1194","37","1101","2016-12-08 02:22:59"
"1195","42","1936","2000-07-18 06:59:54"
"1196","49","1882","2018-07-14 08:03:53"
"1197","44","369","1982-11-04 14:01:43"
"1198","37","175","1988-07-17 15:52:58"
"1199","48","44","2001-07-05 19:47:08"
"1200","26","1027","1995-04-02 22:37:52"
"1201","16","804","1987-03-13 23:02:02"
"1202","35","411","1996-07-06 08:55:22"
"1203","41","56","2003-11-11 20:05:28"
"1204","1","736","1975-03-31 12:02:37"
"1205","6","1181","2003-02-23 13:19:10"
"1206","46","3","1999-08-10 13:07:44"
"1207","24","762","2006-05-14 17:21:53"
"1208","33","593","1989-05-03 19:33:04"
"1209","21","32","1982-06-26 19:17:56"
"1210","42","475","2005-06-30 19:38:06"
"1211","21","775","1979-02-08 07:47:59"
"1212","45","1402","1985-04-05 17:25:22"
"1213","45","1186","1997-06-17 00:19:53"
"1214","17","1806","2021-11-29 19:24:36"
"1215","44","1732","1994-09-16 00:44:06"
"1216","19","1510","1988-07-13 19:39:19"
"1217","46","964","1993-04-30 04:22:52"
"1218","44","477","1998-07-31 16:26:48"
"1219","16","568","1982-05-11 11:42:10"
"1220","27","1366","1970-05-19 17:15:08"
"1221","30","1155","1992-08-02 22:06:14"
"1222","1","1970","2018-09-17 18:00:02"
"1223","1","1750","1975-01-20 01:54:11"
"1224","24","1421","1985-09-19 11:49:05"
"1225","39","1937","2021-03-12 23:51:58"
"1226","16","1059","2011-11-25 11:17:48"
"1227","30","1593","1976-04-10 18:24:27"
"1228","46","1730","2021-10-03 12:57:22"
"1229","5","1260","2009-03-14 01:49:50"
"1230","31","1609","1996-02-28 03:00:27"
"1231","29","1423","1981-10-25 23:44:12"
"1232","41","1649","2022-06-20 11:45:13"
"1233","2","919","1971-10-28 06:28:05"
"1234","7","1386","1989-04-17 03:00:56"
"1235","41","1934","1986-10-16 14:52:06"
"1236","4","1785","1986-08-09 10:56:20"
"1237","20","1057","2009-03-06 11:11:40"
"1238","14","1635","1975-09-01 19:17:29"
"1239","18","647","1991-01-30 13:33:45"
"1240","19","1236","2008-12-01 14:57:46"
"1241","2","1142","1985-05-30 05:58:57"
"1242","28","1851","2009-05-07 14:26:43"
"1243","30","1750","2000-07-13 03:59:18"
"1244","25","1783","1990-05-12 06:48:50"
"1245","1","1807","2011-11-07 18:20:19"
"1246","1","1435","1993-01-25 05:34:37"
"1247","32","1624","1980-09-20 16:56:45"
"1248","30","291","2000-11-21 21:45:32"
"1249","9","1521","2016-03-15 07:43:52"
"1250","7","1294","1982-07-28 10:42:51"
"1251","35","1598","1997-04-06 13:55:51"
"1252","39","1277","1991-04-23 00:38:57"
"1253","46","752","2010-05-17 00:57:52"
"1254","41","185","2015-02-01 13:53:57"
"1255","5","1325","2005-04-13 03:51:24"
"1256","8","146","1994-08-05 04:34:54"
"1257","0","864","1981-12-01 19:33:05"
"1258","27","549","2021-02-09 18:11:35"
"1259","24","250","2011-10-23 19:36:24"
"1260","2","1064","1985-08-31 16:07:27"
"1261","33","1304","1983-02-03 07:47:08"
"1262","19","1090","1972-09-14 17:30:54"
"1263","5","586","2013-12-03 03:25:21"
"1264","35","257","1997-04-07 03:01:00"
"1265","18","181","1976-10-07 08:23:25"
"1266","9","196","2012-11-20 18:47:03"
"1267","18","520","2006-04-20 03:10:53"
"1268","47","397","2020-01-26 06:38:52"
"1269","35","715","2009-12-01 06:56:53"
"1270","23","1906","1987-11-03 09:09:51"
"1271","39","816","1997-02-01 07:40:46"
"1272","21","754","2014-08-10 06:21:48"
"1273","13","1141","2011-01-22 20:18:19"
"1274","15","1721","2016-11-28 02:46:22"
"1275","16","1190","1974-03-03 19:46:45"
"1276","24","169","1972-06-21 22:40:07"
"1277","26","584","2014-03-24 06:46:05"
"1278","0","271","1972-02-23 09:11:26"
"1279","18","947","1973-12-03 10:51:58"
"1280","36","1052","2007-02-09 05:08:22"
"1281","9","1830","2011-01-07 21:04:49"
"1282","1","1934","1998-06-27 02:46:52"
"1283","36","861","2006-06-27 11:01:14"
"1284","35","551","1971-03-23 14:51:08"
"1285","41","399","1991-01-14 11:39:49"
"1286","45","1923","1971-09-27 05:34:35"
"1287","31","590","1986-05-04 10:56:31"
