"117","77","1848","1","2001-12-05 12:15:41","Shipped"
"9","136","158","2","2008-12-23 20:47:43","Processing"
"89","21","351","3","2016-05-01 16:25:26","Shipped"
"52","136","1847","2","2021-03-30 20:16:13","Shipped"
"108","57","1539","1","2003-09-04 23:28:45","Shipped"
"151","57","1585","2","2015-11-09 20:49:06","Shipped"
"118","77","773","1","2003-12-18 19:01:16","Delivered"
"59","22","36","3","2009-11-04 02:55:16","Received"
"17","57","541","5","2011-08-30 17:51:36","Received"
"101","9","237","4","2004-10-20 16:44:06","Received"
"140","77","1379","3","2014-02-26 01:53:06","Delivered"
"89","82","313","5","2014-02-06 14:26:01","Delivered"
"159","25","447","2","2014-07-01 23:10:46","Shipped"
"5","49","1582","4","2001-11-05 12:48:00","Processing"
"116","49","489","4","2003-02-17 13:00:11","Processing"
"3","77","1460","1","2018-04-30 18:13:40","Delivered"
"28","9","1493","2","2002-08-25 15:24:13","Received"
"176","18","1199","4","2010-07-13 13:20:58","Processing"
"119","82","699","5","2003-12-24 06:12:22","Processing"
"34","70","406","4","2011-02-06 17:58:34","Received"
"24","18","831","4","2001-12-11 03:46:13","Delivered"
"66","52","1778","1","2015-11-29 13:59:47","Received"
"186","69","707","5","2021-06-04 15:45:19","Processing"
"2","77","107","5","2004-02-13 11:23:54","Received"
"83","18","636","1","2006-12-17 14:38:06","Shipped"
"114","18","1595","4","2009-08-12 23:00:00","Delivered"
"47","57","1880","2","2006-03-11 23:49:41","Delivered"
"26","52","861","4","2013-02-21 11:58:47","Delivered"
"174","168","1159","3","2013-08-06 12:52:23","Delivered"
"198","164","833","5","2019-01-08 17:54:50","Processing"
"104","18","482","5","2007-07-02 23:27:50","Processing"
"25","164","1727","1","2010-10-28 22:33:12","Delivered"
"58","80","794","3","2008-07-20 14:57:36","Shipped"
"16","77","69","2","2017-06-22 21:37:44","Received"
"137","57","1159","2","2016-03-03 09:43:08","Received"
"43","22","1683","4","2006-07-30 01:59:02","Processing"
"70","57","313","2","2014-08-30 14:41:33","Delivered"
"93","164","1629","4","2007-01-26 07:42:18","Processing"
"68","57","1243","4","2021-12-24 02:44:03","Delivered"
"51","168","1682","2","2011-02-24 15:00:37","Processing"
"48","69","983","1","2002-05-10 20:37:53","Delivered"
"11","77","5","2","2020-12-20 00:55:58","Delivered"
"180","22","1789","1","2013-11-10 20:01:57","Processing"
"154","49","1548","3","2015-06-14 20:31:58","Received"
"157","21","1250","4","2019-12-12 10:27:31","Received"
"17","196","125","1","2012-03-24 00:10:52","Shipped"
"17","15","1239","3","2016-06-24 18:56:41","Received"
"1","49","1320","2","2011-12-04 06:51:36","Received"
"158","49","856","1","2002-02-25 16:08:27","Shipped"
"198","15","526","5","2021-06-28 08:44:57","Processing"
"182","136","1077","5","2002-11-23 05:43:16","Processing"
"94","21","632","4","2013-11-19 10:07:06","Received"
"139","82","933","5","2015-12-29 00:14:04","Received"
"69","52","616","5","2000-12-12 16:15:24","Delivered"
"39","18","1815","3","2007-09-13 20:23:31","Shipped"
"198","82","35","1","2008-01-09 12:26:31","Processing"
"49","21","960","1","2015-04-12 14:02:42","Shipped"
"150","77","1340","1","2000-09-29 18:36:48","Delivered"
"182","70","311","1","2020-04-30 01:59:04","Delivered"
"17","52","616","3","2008-10-23 00:36:51","Processing"
"40","30","1779","5","2012-12-07 16:35:41","Processing"
"95","82","1909","1","2001-10-20 13:28:29","Shipped"
"119","70","1814","5","2013-04-15 05:02:24","Received"
"68","57","1586","1","2012-05-22 16:47:53","Shipped"
"136","164","1659","4","2011-05-31 22:51:54","Delivered"
"17","18","270","5","2012-11-17 13:10:22","Received"
"10","57","1387","5","2002-10-17 19:08:02","Processing"
"12","21","637","4","2014-03-21 06:03:16","Received"
"155","22","1201","2","2014-04-14 20:15:03","Shipped"
"94","49","1639","2","2007-08-19 17:42:08","Received"
"89","77","706","5","2016-05-21 23:09:03","Shipped"
"132","52","1854","2","2020-02-20 06:34:00","Received"
"147","196","1326","3","2013-10-08 23:41:06","Received"
"46","168","527","3","2000-08-19 05:38:38","Received"
"106","196","1656","1","2009-05-09 06:00:52","Processing"
"62","57","477","5","2012-06-02 21:35:55","Shipped"
"98","80","1251","5","2016-10-06 17:57:30","Delivered"
"35","164","1726","2","2022-05-01 04:53:30","Delivered"
"194","69","52","1","2020-07-19 18:44:40","Received"
"81","80","1611","3","2003-05-26 03:18:17","Processing"
"21","18","1870","2","2019-04-22 20:36:59","Received"
"102","136","871","4","2022-05-28 08:27:13","Shipped"
"75","164","1648","1","2019-04-30 11:11:10","Processing"
"156","77","379","2","2007-01-31 10:05:51","Shipped"
"27","57","1817","5","2020-10-31 05:33:31","Processing"
"87","82","1939","1","2010-04-10 00:15:46","Received"
"37","136","1711","5","2008-10-24 10:05:41","Delivered"
"119","52","1444","2","2006-12-08 07:17:27","Received"
"183","21","155","1","2012-03-26 13:17:04","Received"
"184","49","857","4","2012-04-29 09:15:47","Delivered"
"105","136","1361","4","2019-06-18 13:56:58","Delivered"
"184","80","1294","1","2018-12-04 22:28:28","Delivered"
"34","80","650","3","2009-05-30 20:55:21","Shipped"
"108","164","1734","5","2001-03-29 23:42:28","Processing"
"25","9","186","5","2003-07-18 14:22:22","Received"
"31","70","129","2","2005-09-07 19:13:46","Processing"
"124","128","576","2","2007-09-14 15:50:17","Received"
"147","77","1655","2","2006-02-15 19:22:06","Shipped"
"128","22","452","5","2008-01-09 08:41:52","Received"
"140","52","1836","4","2015-04-28 07:24:44","Received"
"50","196","1695","3","2000-02-28 03:59:50","Delivered"
"59","18","639","5","2016-04-15 10:20:31","Delivered"
"114","52","1261","5","2015-05-03 11:34:24","Received"
"176","70","291","4","2017-05-29 22:48:01","Delivered"
"47","82","873","5","2002-10-17 09:49:43","Received"
"66","80","359","2","2008-12-12 19:16:06","Delivered"
"74","22","1902","4","2002-01-10 13:00:39","Processing"
"181","25","1304","2","2004-01-25 09:50:54","Received"
"140","57","1282","1","2014-03-03 17:03:04","Received"
"58","9","169","1","2008-08-03 02:50:03","Shipped"
"65","21","721","1","2004-05-13 06:51:30","Shipped"
"133","30","392","1","2000-02-27 07:13:06","Delivered"
"124","77","374","3","2007-09-26 14:34:27","Shipped"
"4","9","180","4","2006-05-17 05:08:34","Shipped"
"164","15","491","3","2018-03-14 19:59:41","Delivered"
"40","164","240","5","2008-08-11 06:04:33","Processing"
"21","196","859","5","2003-06-28 21:54:15","Delivered"
"11","70","1865","5","2001-11-13 15:15:43","Processing"
"40","168","1854","2","2003-01-22 02:08:03","Processing"
"89","21","4","2","2018-12-03 14:28:35","Shipped"
"132","128","1104","1","2002-09-21 19:55:58","Processing"
"162","30","999","2","2006-11-23 03:47:57","Received"
"109","196","689","4","2007-12-30 07:00:54","Received"
"105","52","1865","2","2004-05-18 05:13:47","Delivered"
"57","164","505","2","2010-04-15 16:37:06","Delivered"
"14","30","1569","4","2000-03-31 10:58:55","Delivered"
"42","21","307","5","2015-11-05 14:58:29","Received"
"84","128","32","4","2019-04-08 08:22:34","Received"
"19","82","1613","2","2011-12-12 08:20:38","Received"
"185","22","1599","1","2019-01-16 22:38:36","Shipped"
"175","128","458","1","2014-07-13 07:12:19","Received"
"40","168","730","4","2000-12-18 13:36:42","Received"
"97","128","1267","2","2010-04-11 22:06:09","Shipped"
"92","196","1814","2","2013-05-23 18:13:42","Delivered"
"55","15","779","1","2005-08-28 08:59:44","Received"
"47","15","1171","1","2014-05-18 17:40:06","Received"
"101","77","758","1","2018-03-04 22:49:54","Received"
"16","136","1437","5","2002-05-26 05:11:52","Received"
"197","52","1372","4","2011-06-24 13:17:25","Delivered"
"122","9","247","4","2017-06-07 23:09:20","Shipped"
"141","136","1383","5","2006-12-12 07:04:23","Delivered"
"112","22","510","1","2007-07-14 14:33:32","Processing"
"185","70","582","4","2006-11-08 00:55:58","Shipped"
"57","164","155","2","2015-03-06 01:22:12","Shipped"
"42","18","712","2","2014-04-12 09:15:54","Shipped"
"180","80","780","4","2006-08-22 08:02:51","Delivered"
"22","196","314","4","2013-05-10 14:30:42","Delivered"
"20","57","561","5","2008-10-25 16:42:57","Delivered"
"155","164","1227","4","2003-09-19 03:35:05","Shipped"
"74","22","527","2","2021-02-11 18:05:57","Processing"
"118","69","1140","1","2011-05-01 05:21:31","Delivered"
"53","136","166","4","2013-12-21 12:20:17","Processing"
"149","69","1260","5","2022-08-16 19:32:44","Delivered"
"146","164","539","4","2018-04-21 02:47:08","Received"
"81","21","1876","2","2000-10-20 17:59:07","Processing"
"157","18","1948","3","2021-03-07 03:02:29","Delivered"
"179","82","1230","3","2000-02-06 17:34:32","Received"
"49","80","1772","3","2004-03-06 00:18:33","Delivered"
"83","82","1537","4","2018-02-09 15:07:31","Received"
"99","21","831","4","2015-11-19 11:33:08","Delivered"
"72","136","600","4","2008-10-27 18:56:24","Processing"
"62","82","166","2","2015-12-07 19:29:34","Received"
"79","22","903","2","2013-05-31 08:51:18","Shipped"
"68","9","1250","2","2001-01-19 18:33:22","Processing"
"131","164","260","1","2008-03-12 14:57:45","Received"
"29","70","1282","1","2014-04-23 22:47:14","Shipped"
"138","82","186","3","2009-10-27 00:25:14","Received"
"147","15","171","3","2019-09-16 07:22:28","Delivered"
"16","136","123","1","2015-07-27 00:56:29","Delivered"
"0","18","1945","2","2003-09-04 15:17:12","Delivered"
"37","128","1765","1","2000-05-14 05:02:49","Delivered"
"164","128","118","3","2021-06-19 00:00:31","Processing"
"172","18","1431","3","2018-06-10 11:20:00","Shipped"
"68","22","1191","2","2012-08-04 18:44:34","Processing"
"63","136","120","1","2013-03-08 13:38:47","Delivered"
"165","70","1264","5","2001-04-19 19:13:11","Processing"
"19","21","1635","1","2021-03-26 07:54:38","Processing"
"4","70","726","1","2004-11-03 18:41:06","Received"
"146","25","1504","5","2015-07-04 05:47:03","Shipped"
"47","15","1851","4","2012-09-10 23:40:50","Shipped"
"36","52","1511","5","2017-09-13 22:13:59","Processing"
"84","168","1241","2","2004-02-11 10:28:59","Delivered"
"41","21","1019","4","2019-09-19 05:51:59","Received"
"6","30","1201","5","2015-09-07 22:23:31","Processing"
"166","25","976","5","2022-03-13 17:50:05","Received"
"39","21","1225","2","2000-01-25 17:15:20","Received"
"43","25","1823","3","2012-10-22 11:54:48","Received"
"159","52","67","2","2011-01-21 02:18:36","Processing"
"47","136","1378","1","2012-07-09 13:03:19","Received"
"157","196","689","5","2010-11-25 07:48:57","Shipped"
"155","52","1393","1","2022-06-24 22:00:33","Processing"
"190","168","606","2","2003-06-29 10:10:41","Delivered"
"31","77","332","3","2018-11-01 13:39:33","Shipped"
"139","164","1993","5","2011-01-15 23:27:48","Delivered"
"33","82","1252","4","2002-04-22 01:17:31","Shipped"
"139","49","529","4","2001-08-30 14:50:31","Shipped"
"65","49","854","3","2017-03-13 01:43:15","Processing"
"41","57","1861","1","2017-02-16 13:18:59","Received"
"145","18","1876","5","2002-05-24 17:46:27","Received"
"6","196","758","2","2010-08-22 20:36:23","Shipped"
"99","18","1871","5","2000-05-12 18:26:36","Shipped"
"54","164","1280","5","2006-12-19 10:34:19","Received"
"182","21","489","5","2019-01-06 11:33:29","Received"
"199","52","20","3","2017-11-20 11:51:03","Processing"
"193","18","590","5","2014-05-17 03:52:24","Shipped"
"137","52","849","4","2017-09-14 11:22:54","Delivered"
"126","57","1456","3","2019-01-18 03:42:15","Processing"
"168","18","534","2","2019-02-10 09:46:58","Received"
"169","77","741","2","2003-12-27 14:17:34","Received"
"158","57","1046","2","2007-09-08 09:27:52","Received"
"76","164","317","2","2015-01-21 11:25:15","Processing"
"165","52","1293","5","2007-08-17 03:46:05","Received"
"165","168","1546","2","2005-02-15 02:39:11","Delivered"
"195","168","1840","4","2005-04-11 04:23:25","Shipped"
"50","196","1840","2","2022-09-06 00:22:51","Delivered"
"52","22","352","5","2010-06-15 23:22:38","Processing"
"70","136","1780","4","2013-06-18 13:18:51","Received"
"67","70","567","5","2000-03-09 19:46:38","Delivered"
"133","136","468","5","2002-03-23 21:01:53","Shipped"
"53","69","952","4","2000-12-30 08:53:45","Shipped"
"193","82","1511","4","2010-07-31 19:38:41","Processing"
"51","52","459","5","2013-05-01 17:27:09","Delivered"
"39","77","732","1","2015-10-14 01:43:44","Delivered"
"80","52","714","2","2016-03-09 10:17:10","Processing"
"193","70","237","1","2006-03-23 22:42:41","Delivered"
"127","25","1758","1","2008-06-18 15:26:47","Delivered"
"186","164","183","3","2017-12-29 18:52:06","Shipped"
"3","168","1048","1","2010-10-26 01:58:21","Delivered"
"27","69","372","1","2000-04-19 22:48:11","Delivered"
"81","168","714","4","2001-11-26 14:38:40","Processing"
"92","49","321","5","2017-10-17 08:11:27","Shipped"
"141","69","1456","2","2006-04-25 23:57:48","Shipped"
"135","128","1765","5","2008-01-23 16:09:31","Shipped"
"104","69","186","2","2020-07-18 00:45:10","Processing"
"57","128","1121","4","2021-01-02 07:41:14","Processing"
"99","18","1774","1","2008-05-20 14:09:53","Received"
"49","22","421","4","2016-05-14 20:15:36","Processing"
"194","77","579","4","2015-11-05 03:04:48","Received"
"91","164","318","3","2006-03-08 18:51:41","Shipped"
"142","21","274","5","2007-10-04 18:27:15","Delivered"
"0","18","1753","4","2007-03-26 17:35:20","Delivered"
"26","18","471","2","2021-07-06 01:57:27","Delivered"
"116","69","966","2","2003-02-15 15:53:16","Processing"
"160","9","610","5","2018-04-08 23:32:08","Processing"
"58","18","1546","5","2005-02-14 14:20:37","Delivered"
"10","18","125","1","2005-01-12 02:10:23","Processing"
"8","49","1706","5","2019-09-10 00:26:22","Shipped"
"131","22","661","2","2008-08-05 09:32:25","Received"
"31","21","288","5","2013-05-25 16:00:59","Processing"
"72","22","1786","2","2022-03-27 22:29:43","Processing"
"1","30","421","4","2014-09-18 02:53:51","Processing"
"15","15","920","3","2009-01-28 01:27:59","Processing"
"96","70","1973","2","2016-11-25 01:28:42","Received"
"17","136","1424","5","2020-01-27 15:56:40","Received"
"22","25","241","3","2002-05-23 00:45:56","Delivered"
"4","25","415","2","2008-12-13 07:28:28","Delivered"
"109","15","630","2","2020-04-30 08:08:31","Processing"
"196","168","1516","1","2001-07-02 02:00:01","Shipped"
"25","77","1530","4","2016-10-22 10:02:15","Delivered"
"188","69","679","1","2006-01-21 02:26:13","Delivered"
"104","22","69","1","2022-05-04 20:57:34","Shipped"
"59","164","380","3","2002-09-26 20:38:17","Delivered"
"166","77","1229","2","2016-12-09 20:51:18","Processing"
"181","164","1159","1","2020-12-30 08:33:27","Received"
"119","164","452","4","2000-11-08 05:57:22","Delivered"
"152","49","730","1","2002-06-12 20:53:54","Received"
"48","18","1943","2","2011-03-24 21:25:02","Shipped"
"164","52","1320","1","2002-02-11 00:40:20","Processing"
"150","80","471","5","2017-08-19 19:27:46","Received"
"12","82","1171","3","2016-12-29 05:53:08","Processing"
"79","15","841","3","2005-06-18 09:08:39","Delivered"
"79","196","1803","3","2000-02-06 15:55:15","Shipped"
"78","9","1739","2","2005-05-04 06:46:40","Shipped"
"167","196","527","4","2021-03-25 13:36:57","Processing"
"96","30","1620","3","2013-04-27 06:50:56","Shipped"
"99","49","1577","3","2011-05-08 10:18:34","Received"
"12","80","964","5","2000-01-24 14:57:02","Shipped"
"26","196","143","4","2020-08-15 09:48:14","Received"
"165","57","317","1","2001-03-13 20:18:10","Processing"
"16","57","1042","1","2017-07-11 15:07:47","Processing"
"112","15","1539","4","2022-04-25 01:43:43","Shipped"
"199","70","296","4","2002-08-14 15:48:41","Processing"
"39","52","1031","3","2002-09-12 01:30:01","Delivered"
"140","82","945","5","2008-06-17 12:21:20","Processing"
"158","18","1533","4","2004-07-20 03:27:06","Delivered"
"169","52","1449","5","2007-04-19 15:22:28","Delivered"
"115","70","1724","3","2005-10-20 04:51:04","Delivered"
"16","30","1931","3","2018-09-30 04:23:15","Processing"
"159","164","1241","2","2018-04-17 21:00:03","Received"
"178","15","412","5","2017-05-17 00:12:11","Received"
"122","25","1894","1","2014-05-27 19:42:57","Received"
"197","70","1666","5","2004-03-23 12:55:49","Delivered"
"92","9","67","4","2017-04-27 01:11:45","Received"
"100","196","1286","1","2022-01-24 10:19:40","Received"
"21","15","152","4","2007-09-05 07:39:45","Delivered"
"18","15","632","4","2008-07-06 22:47:40","Processing"
"189","69","686","4","2013-09-25 20:31:58","Shipped"
"20","82","314","3","2010-10-06 10:50:17","Received"
"10","196","1442","1","2012-12-11 18:13:48","Delivered"
"49","18","652","5","2007-01-31 20:46:02","Delivered"
"190","168","541","5","2019-05-05 05:04:30","Shipped"
"195","15","140","2","2009-06-24 14:00:27","Delivered"
"8","18","1814","3","2002-02-18 06:47:09","Received"
"42","77","1942","4","2007-07-09 01:33:09","Shipped"
"43","136","288","5","2011-08-11 03:59:58","Processing"
"161","21","471","1","2001-06-13 15:04:48","Delivered"
"122","15","1449","2","2018-12-30 13:17:36","Processing"
"197","21","1883","3","2020-10-07 14:44:29","Processing"
"168","9","445","5","2009-06-09 13:40:51","Processing"
"11","22","652","3","2001-01-15 21:19:32","Received"
"109","30","1750","4","2003-10-28 18:54:40","Delivered"
"124","18","1949","5","2014-09-04 21:48:14","Processing"
"84","57","637","4","2000-12-01 02:27:27","Received"
"22","70","406","3","2014-04-17 23:06:21","Processing"
"141","77","1437","4","2017-05-09 03:01:29","Processing"
"50","70","1439","1","2022-08-01 14:59:13","Received"
"158","18","1867","5","2019-11-27 15:36:03","Shipped"
"150","164","801","2","2007-11-02 08:37:22","Processing"
"166","49","1374","5","2021-12-15 04:15:23","Processing"
"46","164","351","4","2000-11-01 10:59:42","Delivered"
"116","77","964","3","2013-08-12 21:00:17","Received"
"24","9","300","1","2011-02-23 14:10:32","Delivered"
"132","22","1433","4","2018-02-14 23:08:07","Delivered"
"184","80","1057","3","2021-08-02 00:40:56","Delivered"
"67","22","39","3","2010-02-16 21:27:22","Delivered"
"176","22","96","1","2019-07-09 08:14:21","Delivered"
"194","164","80","4","2016-08-21 08:36:56","Processing"
"45","15","957","2","2016-06-27 03:49:25","Delivered"
"120","30","1387","1","2009-07-19 00:30:41","Processing"
"100","82","298","3","2007-10-19 19:57:50","Processing"
"104","21","934","1","2016-03-10 22:46:13","Delivered"
"35","69","1106","3","2005-02-08 10:56:18","Processing"
"1","136","42","4","2013-04-27 22:52:53","Delivered"
"123","18","319","2","2021-03-18 07:49:04","Delivered"
"59","77","1944","5","2014-07-27 22:57:15","Processing"
"152","22","1361","3","2016-06-27 06:55:13","Received"
"3","57","556","5","2009-12-13 09:25:43","Delivered"
"178","136","1355","4","2012-05-12 05:51:03","Received"
"168","49","1439","5","2000-03-11 10:23:54","Shipped"
"190","164","936","4","2014-04-03 16:06:18","Processing"
"5","168","1948","2","2014-08-17 10:50:50","Delivered"
"112","18","726","5","2020-04-07 02:47:02","Processing"
"61","82","119","4","2021-05-01 19:53:21","Processing"
"49","82","773","4","2002-10-06 10:18:37","Received"
"188","22","1110","4","2002-05-11 00:45:11","Received"
"75","52","596","2","2021-10-21 13:31:06","Received"
"146","57","1360","4","2001-11-24 17:20:24","Received"
"85","128","357","4","2014-09-17 21:31:20","Delivered"
"157","168","1110","5","2007-05-21 21:56:19","Processing"
"52","22","765","2","2003-04-12 04:05:01","Received"
"126","9","1555","4","2013-10-22 14:09:24","Delivered"
"53","82","1642","1","2004-07-22 02:50:28","Shipped"
"198","21","1960","1","2007-05-04 03:54:34","Shipped"
"101","196","1655","1","2015-09-30 00:04:41","Received"
"32","82","21","2","2019-01-02 17:16:55","Received"
"59","168","430","2","2017-04-30 19:22:44","Shipped"
"67","136","1042","4","2008-11-06 06:50:55","Delivered"
"136","18","559","1","2008-06-22 11:15:22","Processing"
"12","18","186","2","2003-09-06 14:57:18","Processing"
"116","136","1539","3","2015-06-21 16:52:40","Shipped"
"86","82","670","1","2007-10-02 14:13:09","Delivered"
"84","49","227","5","2013-12-02 15:19:00","Processing"
"182","128","1773","4","2020-01-19 14:20:02","Received"
"14","57","1118","2","2007-08-31 00:07:22","Received"
"82","57","1300","2","2004-08-21 19:53:12","Processing"
"180","196","806","1","2008-09-17 16:01:24","Delivered"
"148","52","258","2","2006-10-04 17:29:42","Received"
"154","57","1770","2","2002-11-18 11:14:26","Shipped"
"9","18","147","4","2005-02-19 01:57:07","Processing"
"46","168","1764","1","2015-11-08 03:59:24","Received"
"173","52","246","5","2004-08-20 10:25:18","Received"
"138","196","1788","2","2009-04-14 04:48:21","Received"
"23","18","1224","3","2018-10-19 05:56:29","Processing"
"59","164","323","4","2021-01-23 18:58:30","Delivered"
"197","52","289","2","2010-05-02 02:24:20","Shipped"
"194","30","1452","3","2003-12-27 02:54:32","Received"
"189","69","169","2","2008-03-17 20:17:14","Delivered"
"45","18","515","4","2007-11-15 05:57:35","Processing"
"127","80","1473","4","2020-02-26 19:29:01","Processing"
"36","52","1401","5","2022-03-19 13:21:06","Shipped"
"94","30","1639","5","2008-02-18 07:22:42","Delivered"
"87","168","1596","5","2019-08-13 03:25:30","Delivered"
"143","70","615","3","2011-10-13 02:35:57","Received"
"190","9","1271","5","2003-04-22 17:56:48","Delivered"
"135","15","1247","2","2010-11-21 20:42:07","Shipped"
"97","69","1106","4","2012-04-09 12:45:12","Processing"
"28","30","500","4","2003-08-09 22:01:04","Delivered"
"49","30","1799","2","2002-06-24 23:42:10","Delivered"
"181","196","1846","1","2008-04-28 18:09:01","Received"
"98","82","600","4","2013-11-08 17:30:20","Received"
"15","164","1706","4","2022-08-20 07:35:59","Delivered"
"121","70","1199","3","2017-02-03 14:23:41","Received"
"123","21","536","2","2011-06-28 18:32:56","Shipped"
"97","69","957","5","2002-07-17 18:43:10","Received"
"18","21","1920","2","2020-01-10 10:45:38","Shipped"
"164","70","1173","1","2008-06-15 12:35:27","Processing"
"18","70","1388","4","2021-12-04 04:17:21","Shipped"
"63","70","44","1","2020-08-31 18:13:40","Processing"
"166","164","215","2","2009-05-02 18:06:05","Delivered"
"37","69","738","3","2018-11-24 16:12:20","Processing"
"163","9","1228","1","2022-07-15 23:36:21","Processing"
"141","18","1501","5","2002-04-02 12:28:53","Processing"
"50","136","1057","2","2019-01-31 05:23:13","Delivered"
"0","30","517","3","2019-12-18 05:10:47","Received"
"191","52","166","3","2015-07-16 08:45:50","Shipped"
"132","25","1262","1","2006-05-23 09:45:42","Processing"
"47","136","330","3","2016-10-30 12:28:17","Processing"
"129","70","857","1","2009-12-05 21:19:01","Received"
"85","70","866","3","2018-08-01 06:42:18","Shipped"
"121","136","1701","4","2001-08-28 04:44:16","Delivered"
"8","128","1767","2","2016-11-08 22:34:51","Received"
"159","69","1683","2","2008-03-31 16:29:18","Shipped"
"198","69","1023","5","2004-05-02 15:23:56","Shipped"
"185","57","808","5","2014-05-29 05:11:43","Received"
"174","22","934","4","2010-02-28 12:48:49","Shipped"
"154","25","1433","5","2012-04-28 20:36:26","Delivered"
"131","21","559","4","2005-08-24 16:41:14","Received"
"168","49","452","1","2009-06-28 19:22:55","Processing"
"18","22","1709","3","2020-01-06 02:15:50","Delivered"
"174","49","1690","2","2016-08-19 02:05:54","Delivered"
"15","57","745","2","2013-06-01 19:38:01","Processing"
"192","15","386","2","2013-01-22 20:10:17","Shipped"
"134","80","1917","5","2013-04-06 07:14:05","Delivered"
"194","52","1785","4","2012-07-26 04:00:59","Delivered"
"10","30","246","3","2018-01-11 12:46:50","Delivered"
"149","18","1726","3","2019-03-13 16:34:24","Shipped"
"159","22","351","3","2013-09-03 19:20:09","Processing"
"0","196","1375","3","2014-04-04 01:10:33","Shipped"
"107","82","948","2","2015-10-27 21:23:21","Delivered"
"51","164","1538","4","2006-01-24 01:37:20","Delivered"
"28","22","1659","3","2004-05-15 10:48:35","Processing"
"33","21","335","5","2006-07-12 19:05:24","Processing"
"106","77","566","3","2021-08-19 15:08:03","Shipped"
"177","52","815","4","2007-06-13 18:44:27","Shipped"
"132","30","1375","1","2018-06-22 19:22:21","Received"
"34","70","500","5","2014-02-24 03:24:01","Processing"
"56","9","966","2","2012-01-11 06:08:27","Shipped"
"113","136","1564","3","2019-12-25 22:32:50","Delivered"
"102","30","1034","5","2018-03-01 23:08:14","Received"
"28","77","1116","4","2015-08-14 13:16:51","Shipped"
"83","80","641","3","2018-07-17 18:25:52","Processing"
"191","52","1509","5","2008-08-16 20:13:12","Shipped"
"42","77","1921","5","2009-05-19 02:11:35","Shipped"
"26","25","986","4","2000-03-08 15:18:25","Processing"
"106","77","1765","1","2012-11-26 05:41:09","Shipped"
"22","196","283","2","2006-10-23 02:12:25","Shipped"
"170","70","25","4","2013-06-04 03:59:08","Delivered"
"65","136","1365","3","2012-05-16 10:39:44","Delivered"
"159","70","541","2","2009-04-27 10:22:44","Delivered"
"12","77","1367","3","2014-06-26 18:15:33","Processing"
"3","128","1756","1","2009-03-12 03:08:35","Delivered"
"163","30","486","2","2017-01-23 20:58:37","Received"
"63","136","1446","3","2003-01-02 02:07:24","Delivered"
"55","82","332","5","2008-05-12 16:42:24","Shipped"
"107","70","282","5","2004-01-20 16:23:13","Shipped"
"134","25","1453","4","2003-03-26 06:45:05","Received"
"118","77","35","3","2007-12-13 14:57:28","Processing"
"112","80","464","4","2003-05-26 08:27:42","Shipped"
"14","77","624","5","2002-12-23 07:24:55","Shipped"
"88","80","1883","2","2021-01-09 08:19:41","Received"
"56","77","99","5","2021-10-21 10:49:52","Received"
"96","164","960","4","2012-10-24 13:52:15","Processing"
"100","25","1075","3","2015-05-22 05:22:01","Received"
"179","30","536","1","2002-09-18 16:42:58","Delivered"
"100","128","29","4","2012-08-19 14:28:24","Delivered"
"45","25","395","2","2002-11-06 02:59:29","Processing"
"170","9","1596","3","2014-10-30 11:09:21","Received"
"35","70","410","5","2021-08-20 19:48:26","Processing"
"33","128","1299","1","2005-03-21 11:47:06","Processing"
"98","70","1599","3","2020-10-19 07:31:15","Received"
"132","70","677","5","2000-05-09 03:12:03","Received"
"98","82","233","3","2002-08-19 14:51:03","Received"
"19","30","1185","1","2021-05-13 12:39:41","Shipped"
"88","30","1659","2","2008-09-14 17:38:58","Processing"
"123","168","1851","4","2014-03-07 12:44:12","Processing"
"35","136","1498","2","2011-06-22 05:43:44","Delivered"
"150","70","1739","4","2016-11-09 02:26:58","Processing"
"28","18","1225","1","2014-03-08 04:17:54","Shipped"
"59","168","203","4","2001-04-29 12:05:58","Processing"
"58","9","1250","1","2018-02-17 09:10:05","Received"
"42","9","861","3","2004-11-07 01:11:58","Processing"
"105","128","541","2","2021-09-14 12:01:40","Received"
"118","164","921","3","2008-10-08 12:38:11","Received"
"40","30","205","4","2021-06-26 23:42:21","Processing"
"97","128","1209","2","2020-03-10 13:25:57","Shipped"
"46","9","645","1","2000-10-26 16:03:10","Received"
"192","49","1075","3","2001-11-24 03:53:11","Processing"
"65","30","1060","4","2020-12-14 10:50:21","Processing"
"100","164","1096","2","2014-05-03 08:54:09","Processing"
"142","22","1354","4","2020-07-16 16:20:44","Processing"
"28","30","1520","2","2014-10-22 17:12:54","Delivered"
"140","49","1921","3","2013-02-27 07:34:58","Received"
"28","22","380","5","2021-02-19 13:38:54","Delivered"
"69","82","550","1","2012-05-27 01:05:01","Delivered"
"31","52","46","1","2017-04-20 07:42:48","Shipped"
"53","136","1761","3","2014-08-25 06:10:25","Shipped"
"122","128","555","4","2009-03-10 06:07:32","Received"
"68","49","1534","5","2009-01-22 15:55:36","Processing"
"18","196","1233","5","2018-04-15 15:18:53","Shipped"
"11","77","1243","3","2018-05-31 11:43:32","Processing"
"73","196","133","5","2000-08-08 01:14:14","Received"
"143","77","1841","2","2020-12-10 12:04:19","Shipped"
"18","9","1780","4","2013-06-13 18:35:36","Processing"
"199","25","1750","3","2004-11-17 12:41:10","Delivered"
"194","9","1416","2","2013-10-26 04:47:28","Delivered"
