"211","Really hair summer","Books","Wish learn edge body nature reason.","b'3\x00\xa9\xb6\x88H\xa9;T\xf0\x95\xae\xb0g[\x99&\x07\xfbl\x98\xfe\xbb5\xf1[\x02\xc6\x03\xfc\x97!\x16\x8dH\xd4O\x03\xd9|\x9f\xa6\x1eoZX\x17m&\xb4\xc5L\xe5\x93\n\x9c\xb2@\xbc`\xc7+\xdb;'","186.81","0.39","false"
"212","Painting budget Congress care","Travel","Involve his seven strong decade control.","b'X\x8fE{\xac\xba\x82\x96IM""pz=i&\x8b\x88\x13\xf1\x8d\xfc\xdfs\xd5 <R\x92\x16\xb1n\xb7A\xbe#\x9bQ\xf7\xc98\x8a\xc7nh\x82\xd1YP\tKD;(\x06`uz\xe5\xa16\xbbbD'","259.55","2.93","true"
"213","Image yourself leader fund","Kitchenware","Human physical candidate.","b'\x18S\xe6J\xfe\xde2\xe1\xe7\xf8\x8c\x9d5\xf4J\xcb#/\x91\xb5\xb0\xb2\x01\\""\x8cBB\xd5\xf0\x82o\x9fd\xe5\x99M6\x0b\xfcx80G\x8f\x0bW\x86O\x1b\xc9\x05\x0e\x08\xc4\xf4\xab\x9e\x90\xb4O6T\xe8'","340.82","4.38","false"
"214","Spring rest but in","Sports","Goal it capital responsibility soon organization car.","b'\x99\x8e\xb8aY^\xfa\x1b<\xc1\xeb\x9d5b4\x82E\xefA\xe9\xfc5\xae\xb4\x0b\xceR[@}\xdd\x86\x83Rtw\x11\xc2\x9b\x8c\xa3c\xc2-\xdd\x8cv\x13\xc5\xc0\xde>k\xe1\x0f\xeb\x0f\n%A/\x8bJ\x98'","441.69","4.32","false"
"215","Me however","Toiletries","Piece son training card want television system.","b'\x92@\xc4z\x1f\x8aot\xf3\xf5Rr\xf7\x81ntu\xe6\xea\xd9W\x91\xae\xf2?5K\x99\xd9?\x85\xe0\x92\xaa5\xac(\xbfC\xb8\xad\xc7\xc5\xf6\x15/|\xfb4H\xf3\x04\x12\xf4/\x92t\xc8\xea\xbc$n;\x0e'","295.16","1.66","false"
"216","Like about factor","Electronics","Never never strong kind support few.","b'\xfc\xbcP\xfe\xf7\x89\x17,\xdb\xd6^\xbf\xd9\x8e\x89\x8b\x06\x1d\x0b\x81*U\\_\xb6\xa6\xa5\xd2\xaay\x9c91v\x03\x98B\xd6\xb77\x1f\xc8Q\x8a\x1c]\xcd\x9cx\xa4""n\x12\x10\n3\xc9\xe0\xfe\xfc\xe8\x15\xe7\xef'","144.89","0.97","true"
"217","One month report season","Kitchenware","Any none foot affect issue.","b'k\x89\xea\xd9\xd6\x96\xfd\xban\xae-\x0c\xf9<L\x1a\xfa\x98\x83QE\x9d\x1e\xa5\xc1\x81T7](\xca\xa6\xfeH\xf4w\x17\x92\x1d\x0c\xb39w""\xd9\xc7\xc2\xafp\n\xd3\xa6Wi\xfb\xb9\xe0\xc4szh\xee\'n'","351.86","2.3","false"
"218","She need","Kitchenware","Goal sea seem.","b""r\xc6&n\xc5\x88k\xce\x99\x88`on\xa9\xe6\xd75^;6\r\x14\xb8/\xdeg\xc8.R\xc1\xf1X\x872*R!'\x1e\x04\xed\xc4\x82\xd7\xeb\x85\x12>\xea\xd0\x07\xa0\x80H\xe9\xbd\x9b:\x8e\x8b\xa0\xfc\x07\xf0""","174.12","3.66","false"
"219","Child red international","Toiletries","Growth who performance finish education.","b'\xb9\x88\xf4+\x1f\r\xda1\xc0\xb0UyVH""\xbbI\x7f\xb1\xf1\xf6oB\xd3\xbah:\x8f\xe7\xacS0\x96\xecQ}\xfc\xc05\xe9Y\xe7\x0e\xed)FP<K6\xc6*\xaa;\xbe\xce\xd3\xdaMe\xb0\xe8Rh'","378.28","0.91","true"
"220","Light try win turn with","Sports","Idea same item reflect he ago.","b'\xb6\x96\x85\xbf\x92*k\x1b\xe8v\x05\x130\xd8=\x80\xaa\xa2\xa3\xbc\x07\xba\x9cu[B\x03\xd8\xdeBD\xf7)C)\rH+\x02\xd0\xcc\xe9\x17G#sm\xc5\x91mN\xc5\xcf\xc3X\xafn\xa2\x9e\xe7\xe1\x88\xacb'","2.29","4.14","false"
"221","Shake will season people","Furniture","Admit wind sport.","b'\xcb0\xbc\xd2\xe5 \xd9\x0f\xd13\xbf\xe4Iz+\\\xb3c\x13M\xed\x17\xe7[\xf46\x9d<NQ\xb2\xf7\xf2\xcd\xfb\xecByF\xae\x18P\xdf\xbf[\xb1\x9aI""\xae\xe9\xf3\x86?\xe0\xb4\xc6\x9c\x08\xd6\xd9\xf4h\xbb'","105.21","4.5","false"
"222","Size present","Clothing","Professional clearly take natural sit once.","b'a\x11\rH\x10!\x16|\xacI\xab\xe0\x19\x85\x93He|^l\x1a\xf5\xb0\xc6\x80\xa1*\xd5qB\xec/%\xf7\xb8\x84\xcd\xf0\\\xcd\xeeD\xcb\xebt\x96<\xb0V\xcb\xaf~\x9eJ\x12\x06\xaeWC-\xb2\x11\x96\x05'","61.29","1.93","false"
"223","President travel never red","Furniture","View around above argue black camera television.","b'\xd6\xd0\x0f\xec4}\xd3\x89\xac`g\x95\x81\x84\xe7\xbb\x9aY6;\xde\xa4\x88\xda\xf2\xd2\xa2\x0c\xba\xfb\x93\xbf\xc8\xad\xe8W\xa0+\xbbN\xa98\xe7\x86k\x954$\x96\xc0\t\xd9\xfd_\x1c\x93\xd9r\xfa\xc4\x14r\x9c\x19'","408.06","0.42","true"
"224","Letter animal let","School","Person would rule pay.","b'\xbf%\xcf\xee\x05\x8cjV\x18\xf0 r\xc1\xbf\xe4\xce7\xbf+\xbap\x1e\xc2\xc8\xcdX\xb9`\xc7\xfb\xd0\xe2}H\xdd\x1a\xcb\xb6\\o\xbe2\x9d\xd2+\x9e\x10e\xd7\x1e\xec\xc8\xb5\x10d\x8f]\xef\xfe\x9bl\x9b\x02j'","180.35","2.1","false"
"225","Us fear drive","Toiletries","Road apply several want.","b""<\xa0\xfc\xa8\x94\x95\xedH\x81\x04S\x8c\xbe\xe4N\xaf\xc1\x9d\xc3\xdf\x88\x83\x91L.\x1e\xbe\xa4\xb5\x96\xffgP\xe9\x81\x0e]\x0e\xad\xc4\x1f\xeb\x988\xccT\x9d'\xa6\xf17#\xce\xb4[\xff\x12\xb1\xb85^\x03\x02\x04""","247.05","0.46","false"
"226","Treatment use PM seat","School","Research head age somebody response read explain.","b'\xd5\xef\t\xfa\x04\xe9Z""\xd4\x81\xc1\'O_n\x83Z\x8a-\xbb\x8f\xa4\x91\xcc\x827;\x14\x98X\x86D\xb7\xa9X\xf3=Iqz7\xcd\xc5\xb9\xc9F\xd5\xd4\x17`\x1a\xbf\x93\xa9\xe9\x08%@\xd1e\xae\xdd\x85\xa6'","269.16","2.62","false"
"227","Activity night executive one","Travel","Young significant quite type or compare.","b'\x1c\xc9\xa9\xa9\xc8T\x86\xac\xa5\xd6\x959\x83Kki\xa6\x94\xd8\xc0\xfbf\x0f:\xbe\xc7\xf3\xcc\xd5\xb7\x1b`\x02\x95EJ\x12\xc9\xfeu|\x1b\xb2\x86\x96(\x07\xa2\x18zl\x90o2\x0c\xc84\xbcuM\x96\x03\xa6\x0f'","249.26","4.92","true"
"228","Section area worry","Toiletries","Unit owner pretty available seven.","b'q\xcf\x8asm\x9bt\xfe\xff\x9e1\x9e^\x89Z\x1a\xeb\x8d\x06;\xf2\xf6\x06]\xc3\xba\x04\xca\x0f\x07,\xbdTR\xd9\x1c/\x0e\x13^%\x13\xe5\xd7\x8e\x19B\x1bR.\xd2\x8f\xc5\x8e\x1c4.M\xd5Q}\x91d\xbc'","431.25","4.74","true"
"229","Spring seek second still peace","School","Up two lead half cut.","b'\x9a\x96\xde\xad\xff\xba5%mW\xa1\x93\xfe\xe2\x8d\x02\xeb\xf0/T\xfdF\xc0\x8f\xea2{W\xda\xe0)\x1c\x19\xba\xa4\xa6\x1cn\xebz\xa8\x8a\xe1\xc6\x12\xf5\xa3$\x1a\x96\xe1\x02\xc0\xf4}\x14r\xd6\x12\x8el\x8c\xd2\xfd'","201.57","2.92","true"
"230","Where central live","Kitchenware","Across personal data during red.","b'\x17\xf6\x8f\xb2l\xd7ff;8\xa1\xbb\x1e\xffr\x1fdV\xc2S\x1co\x84+\xbd#\xd9\xb4k\x87y\x99\xec\x81\x8d\x1aX\x00\xf0,\xc1\xc4Wt\x0f\xce2\xe2^\xae\x02\x1c\xe8\x94\xc6D\xaa{\x9a2\xb53\xac\xfc'","270.29","3.02","true"
"231","Current house hit","Sports","Hour produce theory suggest away relate.","b'h\x98\xa46\xe8\x989\xad\x05?\xca\x12\xcc\x86\xfd\xc6W\xf0\x02NE\xcbT4\xddf&\xab\xda\x95\xa5\x85\xec\x02\x03\xb6)0\x11@T\x9aj\x87.\x97\xa1~\xeb49x;\xbc_\x8e\xc5\x0e!)K\xb7\x1b\xe7'","291.29","4.34","true"
"232","Administration soldier","Personal_Care","Again deep stuff I full.","b'\xcdy\n)\x84\x05?\xb5\xbeI\x84C\xcc\xa6\xe3\xe9\xdc\x84\x14\xe7\xb3\x1b\x96\xe8\xda5\x158\xf5\xb3\xb5\x91\xc3\xc3\x94\xc6y\xeb\xf5""x\xf0\x0b\xda\xb0\x91\xa7Cq\x8e\xa6R\x0f\x81\x06\xc8\xdf\xb5\x1f\x92\xb0\xfe\x938'","432.95","3.9","false"
"233","Long and current","Sports","Serve difference wall past four manager she sign.","b'V\x19\xb1\xb5\x8eNNs\x7fK\x0cp\x94|\x9f\xfc#5\xba\xd2#\x88\x1d\x83(E\xd7\x1bc\xfb6\x86\x06\xf3\x99\x81n\xd7\xf1\xd4Sm0<\x8d\xac\xc6\x9a\xd5\xe8O\x11X\xba\xfdg\x06\xe7\x1a\xb4\xa1E\x13\xf2'","234.70","4.21","true"
"234","Rich when","Toiletries","Clear manage season American keep simply.","b'\x8c\x96LH\xc00n\x00\x0fB\xfe\xa7\x9d\x0f\xf2RX\xf953\x99\xda\xd5\x9da&k\x80\xff\x08QT&\xfa\x8d\xfcg`\x93\x0e\xcdxAZ1G\x14\xb0e\x890\xcb\x0c\xc5\xa07\xa8\xe0\xcf$\xa4/\xad\xa7'","113.64","3.09","false"
"235","Fish education head","Furniture","Page modern marriage owner film southern over my.","b""V\xe6\xc4`\x8d\xa5G^C\x1e4#\xb3j\xdfl\xf8\xd1\x85\x11\xaat\x85q'\xc5\x807`\xb4+SZ\xc45\xd1\xe8K\x01X\x1f\xdbs\xf3,\x8b\xbb\x176v5k\xa0\x82G\xf5\x16!AC\xc9\x1fS\xf9""","47.83","3.66","false"
"236","Unit present success light","Electronics","Attorney community issue appear evidence president thousand put.","b""~\xd0+PD\x86_\xbf`\x92\xeb\x9a\x9b\xa2\xc9+\xa8\xc4wN?\xf8\xa69P\\~*p\xb0](\xb2\x81\xa9\xaf\x16^'\xeb\x03\x0e\x82\xad(Q\x16\xd1\xf4Xu\x1a\xf9j\xbfs\xd7\x84\x07\x7fLN)\x02""","156.27","3.87","false"
"237","Field office effect end former","Personal_Care","Partner establish TV issue history animal.","b'\x15(\x9e^x\x84!\x02\xca&aN\x95\xa6\x8d\xa6\x98}\x1f\x84\x19$\x8b1v\x89*_\xa9\xfb\xaa\x8a\x8c\xce\xe40\xd6\xec[9\xb7\t\x80#L\xe1n\x8f|\x10\xe8\x8a`5\xd7\xa3\xe0_\xcd\xfa=\x8f\xd8]'","323.83","1.4","false"
"238","Hotel teach relationship other","School","Very police society street listen.","b'\xff\x08\xa0\x12\xb7J^F\x061\xbd\x88^\x9e\x05\x17Q\xb3\xe7\x88\x10\x192\xff\x8a\x1e\xcef\xbc\x84\x1f\xedRRw\xe1^\xa6!\xe4\xadY\xca\xa3w\xeaf(\x15s:\xfd\xe4uF\x99Y\\z\x9b\x9d\x11\xb4v'","160.28","0.82","true"
"239","Actually campaign arrive","Sports","Mention growth product trial set develop.","b'\x9fJ\x1b\xbc\xfd\\\x06d\xfd1R\xc0\xe4\xa7!/""\x92\xf0Q3\x92\x1d@<\x01\x81;\xa8.N\xb6`\xcd\xd46;.\x1d^C\xd9\x94\xf1Q\xd3Y\x94j\xd5_\x1f\xd3\xa6U\xda\x15\xf1>,`\xb8\xc3\xda'","348.71","1.05","false"
"240","Traditional collection","Kitchenware","Baby eye enjoy face.","b'\xd8\x9a\x12\x94\xb0\xb6w(\xba\xde\xb6`M+n=\xf6\xf1H\xf7w\xa1I\xe0\x9f\x1e\xc9\xe6\xcb\x95&aZ\xc9\xedI@\x17W\x15\xfc<\xb8(y\xb8B*\xf9\xd4\x19\xb9_A\xc2%\xd7\x884\xb3%N\xca\xff'","496.58","2.4","false"
"241","Think company big","Kitchenware","Detail rich evening car although himself.","b'\x99\xaa\xd7\xeb\xb1\xe9\xb7[\xabH\xd1&`\x8c\x13U\x8aA\xd3hX\xd4\xa60n\x88>\x81na\x06\x13f\xd5\x8e]\x87O\xd9\xb1f\xb3\xc5\x88\xa9\xc0s\xcb\x7fB\xec\x96d\xadr\x85r\xaf\xeb\xa9\xc4\x17\x86\xab'","361.04","1.36","false"
"242","Piece attorney family machine","Electronics","Tv term oil offer.","b';\x0e\xaf\x89\xca{\xf1p{\xc7\x82\xfc\xc7l7\xd9{\x82\x0f\x94\xcf\xd1\xa93\xc2\xa4\xab\xed\xad\xeed]\x04\xf2\xcb\x8e\x99""3i\x85\x85\xb6\x1a\x9b\t\x18\xbe\xcdc\xf6]R\xbc&\x99>R\xe5\x0c\xc5\xee\xdd\xbb'","384.44","3.63","false"
"243","Record happy","Electronics","While event land answer add painting season.","b'p\x9d[\x1c\x0e\xd5\xd3Y\xeeD\x13\xf7\x00\xa6 \xade\x1d\xb7\x96/y{\x04\xa3\x10\x90)\x8c\xa3.\x149\xd3\xe4nF\xf7n\x96h\xd9\xefE\xf7<\xcd\xc7\xca3d\x8e1\x80H{|\x81\x9aH\xff\xd5\rt'","56.48","2.92","true"
"244","Tough doctor use purpose","School","Either choose protect oil world run and.","b'D@#\xce\x041\xbf\xcf\xe2ZhZ\xf4\x0f\xe1\x87y\xb02\x0b\tkr+\x16\x06g\x82\x0b\x925\xdbL\xe2J`\x99\xafR\x10K\xa5\xcf\xacfIV\x04\xc0\xd6obSo\xcbb\xe9\xa5\xca\x18\x8e\x86?6'","419.38","3.52","false"
"245","Often learn and deep","School","Figure American ready long oil across.","b'`;\xb02\xc4\xea\x9dp\xb9\xa64\xe5\xfa\xa1$T\x7f\xef\xac\xb4_\xa0\xc0@?s\xdfV\xa6\xd9\x17\xf4\xffP\xae!\rZ\xe0\xb0\xf9[zan\xa6\x85\x85\xbf\x19\x03\xe2t\x1f\x03pv<\xed\x02}\xfa\xf9\x1e'","423.26","1.47","false"
"246","Play candidate","Clothing","Turn case official cultural.","b'^+@\x86\x97\xb1$Rigy\x8e\r\xcc\x07\xcbr)\xe9\xba-\xf7\xcb\xe3\x86\x06\xaamy\xf8\xb6\x93\n\x9c\x97\xefG7\x13.k\xfdY\x0c\xc9^^\xcdqo\x99\r\x88\x9d\xbb|+""\xd5\xbe\xee&\x1c\xe1'","316.70","1.37","false"
"247","Fund charge respond threat soldier","Sports","Trade teach believe case style close think.","b'\x7f\x94q\xc0DJB\x11\xf5\x89\xec\xb5$E\xf1\xf00T\xf8b\xdbX=|*\x82\xe5\xbe\x13\xcf\xdc\x88\xfb\xd3\x1eM\xa5>\xad\x95\xa2\xe6Hs\xb2\xbe\x96\xef\x8e\x0b(\xf9\xbe*\xd6h\x9e\x9c{Z\xaf \xf6\xa5'","418.26","2.88","false"
"248","Feel partner property","Electronics","Speak economic popular street government current.","b'\x88\xec\x13Q\xbc\x8e\xb6\xe2\x91\xbf^\x8c\x1c\xdd\x0e\n\x13\x06\xc6b\x1cA\x8d\xa1\xc0\xf2\xfav5\xaaw\x06?vP\xf6C\xf2%\x00y\xde\xca\xa1\x06o\xb4\x17K\x99Z\x002\xd6\xb0\x1f\x80S\x16\xaa\x87r\xa24'","232.07","3.75","false"
"249","Executive country its performance","Kitchenware","Give behavior week both model seem since win.","b't\x10<A\xd5AeJ\xa0\x11\xde\x954\xef\xa0\xc9\xa8\xd3\xcb\xb9}Q}\xff&\x88\xd8)\x0e\xa0\xd4\xa7\x073\xe7}Y\x9f5\xc1\xb5\xf7xx\x84\xf0 A?\x02}A\x90\x01\x8d\xa4\xd8\xd7\xebV\x7f8\xbc\x1e'","473.32","1.14","false"
"250","Job wide","Clothing","Experience number positive final against consider who.","b'\xb6x\xac\x84\x06\x8e\xfe\xd0|\xceJCI;\xe1\xabW\xc0\x12\xd6\x9d\xa4\xee\x91\x10\x81\xe2\xfc\x02&z\xca\x81[/4Q\xdd%M\xc8\xf9>Y\x0f=dQ\xbfB\xc4\x92\x9d\x8f9\x8a1\t$\x19D\xc0\xf4\xea'","231.38","1.89","false"
"251","Step truth however defense","Travel","Newspaper down measure power perhaps modern together.","b'\x8f\x98\rM\x12\xc3\x98\xb4$\x04OQ\xecN\xec\xbd\x8c\xc4yQ\x7f\xe1\xcev(\x0b{\xc5?[H\x19vh1\x8e(\xff\x18$\xe3\x91\xe7I\r\x10\xbd\x00\xc6X\xfd\xb6\x88c\xbd\xb4K\xb8\xed\xdd\xb7S\xce\x89'","428.00","3.31","true"
"252","Rate rule suddenly member","Sports","Full ask activity not.","b'\xc0\xe3\xdc\xb8\xf4\x80\xc83\x1d\x8b\xffZ\x92hM\xc1[X>\xf6\x7f\xbaB\xa5m\xec\x036\xc9?\x83\x1f\x0c3WjC_\x11r\x19,\xdaqX\xf2PP\x06\x97\xd0\xdf\xd1O\x0b\x00\x1a\xea\x85;7/\xf0@'","415.48","3.03","true"
"253","Interest bar method","Electronics","Letter air police both seven pay.","b']`\x8f\x14Y\x86Y\x86\xfbgq\\&_\xe9\xab2w\x83\xdf\x02\x19\x85\xaeM}\x9c\x8dOa\x05<\x0c\xc6t\x9e63\xb8\x14\x85\xab\xa2\x0b]""\xf2P>\xa4\x88\xacg\xf9\x06\xe50\x8e\xf9g4\xd5\x94['","467.76","1.04","true"
"254","Usually grow","Electronics","Pull market soon yard.","b'{\n\xd9\x92Jf)\xa0\x185T\x14Dyr\xc3\xbc\xa8\x1a\xd3\xa3\xbeo\x9e\xcch\xb6_\xd4B\xab\xe8\t`W.\xb2\x9a[b8\xfb\n5\x9cO\xf7\xe0\xd2\x06\x04\x1fy\x7f\xa7{\xd3c\xc9\xbd\x16X8{'","257.14","1.76","true"
"255","Own administration picture tree run","Toiletries","Lay understand shake environmental discover direction.","b'A\x9c*\xd9\xca\xb3\x12Fm\x85Mc-$\x1b\x19k?akK\x15\x83-\x8fa\xab\xd1U\x93N&\xd6z\n\x8a\xffXD\xf791\x1a\xab\xa6\x981A\x03\xb6\xc9\xf5P\xe3{\xc0Yt`\x91\xb4y\x02%'","37.64","1.5","false"
"256","Great system southern huge","Toiletries","So over ball election subject central best.","b""\xddS\xb0\xb8\x96\xa2\xce\xea\x8bf,Z\x80Q\x0b\xc1-\x9a\xfa\x9d\xc6\xcc+\xbb\xaa\xce\x98\xaa&\x15\x8fJ\xe7\xdb\x17l\xe5X\xc9\xae\xe4\x9c\x1d\xabY\x84>'v\x03\xe3\x82donoc\xd2\x12\x84\xe3\x9b\x9d~""","110.16","2.84","true"
"257","Poor close everybody","Personal_Care","Future yeah decade already force.","b'\xdbU\xbe\t\xe2V\x08\xc4:\xb0U\xb0$\x96\xa6>(\xd05\xfbXG\xba-Q\xbbr Y\xd2\xdd\x9c\xe2\xb51\x90\xact]\x9f=\x8c\x1c\x96\xc0`a\xa8\xbb<\xb3mm\x92J\xca\xbb`^\x82\r\x7f\xabK'","193.93","4.18","false"
"258","Change explain","Books","Green movement take book goal goal.","b'\xd4\x132l\xe4\xee\x96\xff/\x01`,\x1b\xe3\xc6\xcb\xa4A\xa1D\x13\x14\xe2Dw\x1c\x96\xe8\xe6Op\x99:\xef\xa1o\x1f\x7f\xb9\xe9\x1e57[\x94\x90x\xcc\x8d\xcdl\x9f\xf6s\xed#\xa2(dXPd\x05\xbc'","136.95","3.96","true"
"259","Field these purpose thousand","Furniture","Public threat receive task collection.","b'h\xd6\xcf\x9b\xc5b\xee:\xb2\xfex\xba\x02\xe7&\x8a\x890\x19\xcc\xb0\x98\xbf0,\xae\x13l\x93\x86\x19\x84\x13\x01/9N3\xd1\x15\x99\xf7\x1e\xb8\x86\xdb\xb6\xf9VB\x0eJ\xb1^\xf0\x9a\x06\x93\xca0\xae\xea&j'","236.15","1.77","true"
"260","Theory real","Personal_Care","Particularly attention you state age federal remember.","b'\xbbC\x14s\xdf\x17\x91\xe2\xee9\xf9\xc2/\xdc\xad\x0e\x00\xf5\xdd\xe3\x97\xba\x8c\xeeS\xc4p7F\xcf\x04\xc3\xc8V8.9u2m\x98\xc4\x14\xae\xa4)\xa3\xc6\xb6fEH\xdf\xc0\xa9KO\xef\xb9\xb4\x89\rd\x00'","70.02","3.59","false"
"261","Impact be travel","Personal_Care","Actually particularly century know prepare on strategy maintain.","b""\xba9\xa3V\x7fC\xcc\x15\x9c=\xbaq{\xebE\x0f\x15\x1bl\x84umC\x0b'\x12k\xbc\nm\xe4\xf6O\xc7\xbb\x9e\x91\xb5\t_y*\xbf\xda4\x91DGRd\x00\x89'\x17\\\xe9\x90\x8b\xcb\xbe!Ge\x1c""","26.87","2.97","true"
"262","Sound strong central","Personal_Care","Simply firm space baby act bring movement pull.","b'\xda\xf7a=K\x91\xa5tK\xde\x16\xf2y>\xf7\x89\x87\xb3\xdd\xa2I\xd7T\x1b9\xff\xb5\xec\x9d\x1d\t~Z<\xd1\xdc\x0e*\x0e,@N\xa5\x8c\x9d\xc8\x9b\xa5\xb2@\xa4\xaa;\xac\x93\x19\xf7\xa1\x8b\xf8J@\x08]'","491.25","4.55","false"
"263","Trade nation","Sports","At game reach knowledge past travel.","b'\xfc\xff\xa0\x95f+\xf7\x82-\x8a&\x0f\xc3\xedb\xb6\xcbL\x86\xe9 x?\x08S\x8fA\xf1\xa1\x04w\xd9\xe6\xea&m3H\xb3\xbb\xed\xfc\xd7\xa3+\xe29\xcfxN\x11&\xad9\x83nr\xbf\xc64#\x97]{'","174.03","4.72","true"
"264","That military PM prevent themselves","Personal_Care","Our experience consumer.","b'#(`\x7f\x88\xf0\xca\x96J\x15\xbf\x8a\xb7\xd0\xd9\x99\x8b\xdb&\xdc~\x8d5S`\x07\x85\x80\xc4\x9c\r\x81\xe2\x93\x85v-\x85!n\xda)\xe5\xb1\x08F\t\x1b\x8a\xd9\xd2\xd7\x16t\xee&>\xc4\x8c.k\x0c\xbc\x95'","475.07","4.68","true"
"265","Leader people very give ten","Furniture","Suggest off box town they doctor.","b'ck\xd2\xe0\xf0\x81t\xb7\xc5\x11`\x10k\xc6\x0f\xfd\x84.\\\x8f;\xf5h\xa7b\xc6O\xa6\xee\x19D\xea\xc0\xe4d\x12q/\xfb\xa3M\xb0\x8e^\xe1ye\xd4\xf3\xeds\x04\xf1m\xc6uT(\x13\xe2\xd6\xa1&\xf9'","495.27","0.52","true"
"266","Bank artist imagine budget","Furniture","Nearly answer few try left.","b'L\xfd\xa5\x00\xdf\xec\xfdd8f\xa7\xbaY\xb3\x9b\x9cD\xfb\x10\x08\xb8y\xea\x85\xbf\xa4\x14\xce\xce\x85""?\x16\x00\x1cW\xc8Z\x1b\xf5\xff\xde~\xa9\xcc\xf3\xb5\x1dW\x06\xda\xbbl\n\x1e\xd4\tt\x84\x1d\xfa\xdf3\x1e'","61.88","0.46","false"
"267","Kitchen other almost low","Personal_Care","Identify heart opportunity black official.","b'1L\x12[\xf3\xf9\xb4,\x88\xba\xd4\x1a\xbd\x0c\x99\xbd\x0e\xadQ\xe0\xca\xdb%f\x83\xe0U\x18\xeb\xa6NV\xcb/\xa5\xf2Bz\xa1\x05\xf0:qZx:zm\x12\x9fC\xc5\xcc\xb3\xfd\xf2\xbf\x05\x16\xef\x07\xf9\xde\r'","171.28","4.19","false"
"268","Like piece step","Books","Call form next fire.","b'#\xff\xbb\xe6\x15\xa1\xeb\xe9x\rrv\xf2\xb6nF\xe2\x86\xab<R,\xc6w\xddW\xf7M6\xbbA\x08!\xaa\xe6DP\xed\xaf\x18\xb3\xddkWF\x9eD\x93 \xe0b\x95\xcd\xcf\xe4\x96\x92\xc3\r\x16\xb2\xc3\xf4\x0f'","51.33","4.29","true"
"269","Page buy stuff young and","Books","Office owner education Congress vote not group.","b""s\xf75\xf7'\xf1\x0e\xa4\xa1\xba\xeaj\xe3\\\x0f\xf7\x15\xbc(W'\x8f\xd8\xca\x82\x19\xd0\xa3\x9d\xe5\xe0D\xbfx\xa4\ti'\xa0i\xb5\xd4\xbe\x00\xe6\x03\x97\xbc\x8b\xfc%p\xb3I0\xe3$\x19w\xb4\x93F\x03\xe6""","123.24","0.79","true"
"270","Organization range","Sports","Ability reduce guess fly there.","b'\x04c\xa0W\xe0 n\x1a\xed!\x86\xd08[\xe6\xa7\xb0\xe7u\xe3v\xb3\x15\x8b\xdc\x10R\x15!{\xd0\xc4u&\x1dn\rL\x08[\x95\x9a\xd0\xda\xbe#\x98\xde`*\xe9\xa4\x92\xf0\x92\x84\xdc\x86`\xf5#1\xf5\xe9'","434.29","1.24","false"
"271","Than help network friend","Sports","Section better which air.","b'\x99\x0b\xfekX\xf9$\xf6\x17\xa0_$j\xc6\x01\xa8\xfa\xca\xdc\xb6\x83\xcb\xd2;\xb7\x0b\x04>j\xaf#\x17>\x14\xceR\x1c\xe3\x06f)\x17o~f\x06\xa9h\x7f\xca\xad\xa8\xb7-\xa4]\xa6\x16\xcd\xed\xee\x14\x96\xc8'","148.64","3.75","false"
"272","Deal study","Books","Treatment son effort sing by.","b""'\xa0\xeaC\x84\xa9\x9a\x91\x87O aU\x8dp\xadlY]\x13\x80\xbbRU\x81\x8bY\x94\x0f\xc2TyY\xe8\x9dX\xe5\x91\x10\xb3\xef\x1c\xda\xaa\xdd\x91\x0b\xb0\x14;\xad\x02\x98@<T\xc4#\xb9@T~\x88\x10""","112.28","4.42","true"
"273","Author loss consider","Clothing","Push speak figure behind face decade fight style.","b'\x16\x07\x7f[\xb0\xee\xacU\xc4P\xe6+\x17\xed\x7fPMqs\xae\xe0M\xce\x08\xd9\x8b\x83,\x01H\x02\xd3\xbb\xca\x86\xd7\xca_\xc7\xceY\xdf\xc1\xcc\xf7{T\xf8\rO\x81\x9ePjefJ\xecz\x1b\x92\xb29\x8f'","122.39","3.47","false"
"274","This popular big","Clothing","Trade consumer key probably.","b'\xcb\xa0U~\x1fE8\xb9V\x15;p\xab\xc8/\x1c\xb9}7\xe1\xb4\x03DZ\xf6W\x97\x03TL""\x88\xc3\x82\xfd\x91\xc1\xf1c\xb4PF\x11d\x07\xfd\x85\xe5xW\xdd\x19*kd>\xec\xb8\xf3\xb5\x95)r\xf1'","207.57","4.75","true"
"275","Morning score it","School","Dog enjoy than prevent allow tree.","b'\xe4y\xae\xdcV\xb7TO\x94\xc6&\x9a\x93\xa8.\x1b\x1c\xda\x87:\xa2D\xb9\x0b\x0f\xabp;\xb7l\xbfXg2}\xa3*\xcbN\x02\x92\xa1&\x0e ^\xb3\xec\xc4\x04[\x7f\xe5\xbd0\xeb\xc8\xdd\xf1rZ~\xcb\x93'","310.74","4.59","false"
"276","Fine spend","School","Me site next threat.","b'\x01\x1f$\x02\x85m\xe6MU\xc4\x07\xe9\x878\xbf\x1a;\x05\x82\xc4sK\x87<\xb4\nH\x8c\x06g\xe7\xbf\xcc\xe7\xe5\xc3\xb2\x81`\xe2\xd1\xb1\x8f\x98\xbd}\xbdN\x9a\xca\xbe\xcb\x81G%\xaa\xfa\x91\xcfx\xce\xcb\x1a\x11'","1.39","4.8","false"
