"219","One area","Begin","b'\x1b\xe3\xc6\xcb\xa4A\xa1D\x13\x14\xe2Dw\x1c\x96\xe8\xe6Op\x99:\xef\xa1o\x1f\x7f\xb9\xe9\x1e57[\x94\x90x\xcc\x8d\xcdl\x9f\xf6s\xed#\xa2(dXPd\x05\xbc\xc9\x9bZ\xec?+a\xcf\xa75V\x8c'","Provide better thousand north letter positive marriage put.","123.81","2.120856008737907","false"
"220","Doctor daughter senior record identify","Local","b'&\x8a\x890\x19\xcc\xb0\x98\xbf0,\xae\x13l\x93\x86\x19\x84\x13\x01/9N3\xd1\x15\x99\xf7\x1e\xb8\x86\xdb\xb6\xf9VB\x0eJ\xb1^\xf0\x9a\x06\x93\xca0\xae\xea&j\x1b\x15F\n\xe3W#L\x0c\x98\x8e>\xbbC'","Box party girl treat doctor section research.","155.49","0.26437073660437627","true"
"221","Score difficult","Ability","b'\xf5\xdd\xe3\x97\xba\x8c\xeeS\xc4p7F\xcf\x04\xc3\xc8V8.9u2m\x98\xc4\x14\xae\xa4)\xa3\xc6\xb6fEH\xdf\xc0\xa9KO\xef\xb9\xb4\x89\rd\x00\\\xd1\xc8+\xf7\xc5\x1a\x1b\x06\xb7I\xb1\xe3M\x87\xf9?'","Letter main herself subject really resource.","23.76","1.9524488882356144","false"
"222","Hair sea three we","Wait","b""{\xebE\x0f\x15\x1bl\x84umC\x0b'\x12k\xbc\nm\xe4\xf6O\xc7\xbb\x9e\x91\xb5\t_y*\xbf\xda4\x91DGRd\x00\x89'\x17\\\xe9\x90\x8b\xcb\xbe!Ge\x1cTaH\x17f\xb7\xa1`'1\x04B""","Hundred tend fill half.","399.79","0.013994712853028224","true"
"223","Surface thank","Dinner challenge","b'\xde\x16\xf2y>\xf7\x89\x87\xb3\xdd\xa2I\xd7T\x1b9\xff\xb5\xec\x9d\x1d\t~Z<\xd1\xdc\x0e*\x0e,@N\xa5\x8c\x9d\xc8\x9b\xa5\xb2@\xa4\xaa;\xac\x93\x19\xf7\xa1\x8b\xf8J@\x08]\x1d\xb0\xae\x0fg\xa7!\xaf\xe3'","Course really building understand teacher food yard.","51.15","2.7256831966238253","false"
"224","National plant Mr manage fine","All","b'\xc3\xedb\xb6\xcbL\x86\xe9 x?\x08S\x8fA\xf1\xa1\x04w\xd9\xe6\xea&m3H\xb3\xbb\xed\xfc\xd7\xa3+\xe29\xcfxN\x11&\xad9\x83nr\xbf\xc64#\x97]{d\x1ex\x004\x92]?#(`\x7f'","Number lot become establish.","472.37","3.2853144924344893","true"
"225","Side really family","Up","b'\xdc~\x8d5S`\x07\x85\x80\xc4\x9c\r\x81\xe2\x93\x85v-\x85!n\xda)\xe5\xb1\x08F\t\x1b\x8a\xd9\xd2\xd7\x16t\xee&>\xc4\x8c.k\x0c\xbc\x95\xeaJ\xb2\xd6oC\xd1:\x8f\xbdw\xb4gck\xd2\xe0\xf0\x81'","Up image feel evening water.","74.05","4.401761096512117","false"
"226","Option those treat","Rise bring","b'\xf5h\xa7b\xc6O\xa6\xee\x19D\xea\xc0\xe4d\x12q/\xfb\xa3M\xb0\x8e^\xe1ye\xd4\xf3\xeds\x04\xf1m\xc6uT(\x13\xe2\xd6\xa1&\xf9\xa4) [\xd0<=\xf3z\x18\x9a=\xecjL\xfd\xa5\x00\xdf\xec\xfd'","Media hit mission song red election six consider.","17.24","3.171995873298707","true"
"227","Body past shake","Adult","b'\xb8y\xea\x85\xbf\xa4\x14\xce\xce\x85""?\x16\x00\x1cW\xc8Z\x1b\xf5\xff\xde~\xa9\xcc\xf3\xb5\x1dW\x06\xda\xbbl\n\x1e\xd4\tt\x84\x1d\xfa\xdf3\x1e\xe2\x8f\x10\xf7s\xabq\xb8d\xce\xc0I\xc06\xd391L\x12['","Tax soon situation figure understand per care make.","186.22","2.1429492006439066","false"
"228","Past maintain beat entire","Investment authority","b'f\x83\xe0U\x18\xeb\xa6NV\xcb/\xa5\xf2Bz\xa1\x05\xf0:qZx:zm\x12\x9fC\xc5\xcc\xb3\xfd\xf2\xbf\x05\x16\xef\x07\xf9\xde\rQ\xf03\x86CW@\xbc\xa9\xbd\xa0#\xff\xbb\xe6\x15\xa1\xeb\xe9x\rrv'","Yard feel agree question just real.","186.53","3.381649606663327","true"
"229","Series green put minute","Born","b""\xbbA\x08!\xaa\xe6DP\xed\xaf\x18\xb3\xddkWF\x9eD\x93 \xe0b\x95\xcd\xcf\xe4\x96\x92\xc3\r\x16\xb2\xc3\xf4\x0f?\x87\x17\xb9{``\xfa\xfb\x81\\\xb3\xb7\x89s\xf75\xf7'\xf1\x0e\xa4\xa1\xba\xeaj\xe3\\\x0f""","Brother beat song she to commercial.","301.77","1.2132391951495296","false"
"230","Relate among still president","Series","b'\xd0\xa3\x9d\xe5\xe0D\xbfx\xa4\ti\'\xa0i\xb5\xd4\xbe\x00\xe6\x03\x97\xbc\x8b\xfc%p\xb3I0\xe3$\x19w\xb4\x93F\x03\xe6""\xafv\xd2\x90\x00\x05F\xb8\xa4\xf5L\xaa\x04c\xa0W\xe0 n\x1a\xed!\x86\xd08'","Music writer institution Mr.","456.47","1.207905869554014","true"
"231","Last painting general","Rule","b'!{\xd0\xc4u&\x1dn\rL\x08[\x95\x9a\xd0\xda\xbe#\x98\xde`*\xe9\xa4\x92\xf0\x92\x84\xdc\x86`\xf5#1\xf5\xe9\xd6\x00\xc1x\xab\x05\x94\xd3GM2\x0f\x82\xa0\x99\x0b\xfekX\xf9$\xf6\x17\xa0_$j\xc6'","Pull suddenly discussion among event whom class.","343.29","3.61147340384121","false"
"232","Form how","Attention movement","b""\x14\xceR\x1c\xe3\x06f)\x17o~f\x06\xa9h\x7f\xca\xad\xa8\xb7-\xa4]\xa6\x16\xcd\xed\xee\x14\x96\xc8\x12iNpr*u\x82\x08?>'\xa0\xeaC\x84\xa9\x9a\x91\x87O aU\x8dp\xadlY]\x13\x80\xbb""","Member bring son account popular debate.","220.45","2.8126166543815643","false"
"233","Traditional education company","Music community","b'\xe5\x91\x10\xb3\xef\x1c\xda\xaa\xdd\x91\x0b\xb0\x14;\xad\x02\x98@<T\xc4#\xb9@T~\x88\x10>$\xe5\xf6\xdf\\\x9ez\x9f\xd0\xff^\x9c\xb60\x17\x94j\x1f\x9b\x03\xdd\xe4\x16\x07\x7f[\xb0\xee\xacU\xc4P\xe6+\x17'","Door memory sound law.","148.03","0.27061446774327425","false"
"234","Place people citizen true","Top","b',\x01H\x02\xd3\xbb\xca\x86\xd7\xca_\xc7\xceY\xdf\xc1\xcc\xf7{T\xf8\rO\x81\x9ePjefJ\xecz\x1b\x92\xb29\x8f]A3\xcf\xe6\x1b4]\xe1\xf6\xef\xcb\xa0U~\x1fE8\xb9V\x15;p\xab\xc8/\x1c'","Different officer just character idea remain interesting.","77.65","4.276022998732477","true"
"235","Early key modern way","Author","b'\x88\xc3\x82\xfd\x91\xc1\xf1c\xb4PF\x11d\x07\xfd\x85\xe5xW\xdd\x19*kd>\xec\xb8\xf3\xb5\x95)r\xf1\x9d\xdd\xb9\xad\xd0x&\x86\x10\x10\x19\xe4y\xae\xdcV\xb7TO\x94\xc6&\x9a\x93\xa8.\x1b\x1c\xda\x87:'","Reality loss far coach.","469.75","0.766050943757588","true"
"236","Care guess possible free","Bank however","b'N\x02\x92\xa1&\x0e ^\xb3\xec\xc4\x04[\x7f\xe5\xbd0\xeb\xc8\xdd\xf1rZ~\xcb\x93""\xa0\x01\x9f\xbb$\x9fP\x01\x1f$\x02\x85m\xe6MU\xc4\x07\xe9\x878\xbf\x1a;\x05\x82\xc4sK\x87<\xb4\nH\x8c\x06g'","Health politics memory better two.","112.14","4.202020775005662","false"
"237","Heart successful poor later","Thus","b'\xbd}\xbdN\x9a\xca\xbe\xcb\x81G%\xaa\xfa\x91\xcfx\xce\xcb\x1a\x11y\xcf\x97\xa3\x95\x95o\xd7\xae\x80\xc9\xd5\x95\xb7\xcf\xe2\x9d\x98e\x80\xfd.\xeeF^F\x8c\xdeR\xb4\xdc\xce\xa8\xabN\x0c\x12\x9f\x89\x9c\x84\x80\xfe\x08'","Education voice country kitchen medical evidence.","329.80","1.3655929031468776","false"
"238","Along already fall","Husband","b'\xaev\xe7/\xbb\xa8\xdbjf`\xaf\x88\xbae2\xcf\xf7n\xd8\xd0i\xb0\x12#\xd6\xc22\xe5\x8eQ\xc5a(E\xf7\xf9\xeas\xce\x04-VC\x10\x8bOk\xfa2\xa8\x92\x8f\xd9\xb4\xfd\xa4t\xa8\xea\xca\xd3\x84\xbbZ'","Study under economy if experience.","98.72","1.64986113150758","false"
"239","Color maintain","Move","b""\x05\xdd\x13\x88\x91`\xa1u\xd3\xc4'\xff\xda$=\xd9\xd7GF0\xd0v\xc4\x9e\x97\xe3C\xd7E\xafI6\xf2\x18\xdd?\x86\x9a\xec\x9ap\xebZ\xe2\xa0KE!\xb32=\x0c\x8c\x03\x13\xaeF\xb5\x1a\n\x036\xfe\xfe""","Contain here water thousand.","435.09","1.2227776093899445","true"
"240","Hour success television of","Company high","b""2\xb3\xa5\xae\xdcI\xac1'\xa6\x14\x92\xfb\xe3i5\x8d\xa0PU\t\x90\xdfg\x08L\x0e\xafq\xc2\xe8\xb8\xdcE\xe3mX?\x19\x8d\xcd\xeb\xe3\x02I\xd8\xc8\x8b)\xb3\xef+\xf09\\\x11\xaaRD\r\x1a:zb""","Set quite do soldier of.","254.27","0.9996289630911959","false"
"241","Defense know account believe","Score two","b""g\x98\xf5*\xc7\xa1X\xd7\xf8o}\x07Y'\x95\xb9\x8dM\xd7\xc8^\x8b\x89\x14\xb7\x1b5\xaar\x029<A|\x91\x93\x81\xe1\xad\xbew(\x80\xa2\x9c\xa8\x00\x18\xa5p\xec\xec\x96\x957\xa3\xee\x15\xa0i\x0e\x05\xb5\xb4""","Believe arm heart.","411.82","3.287417745108075","true"
"242","Force gun sing participant","Suffer","b'Z\xa1\xab\xcd\x82\xf1\x16?\xc0\xaf\xe1B\xe0}\x1b\xd9\x8f\xb8\x04\xa1\x88\xd9\xc3\xafO\xda\xfd\x0b\\\xc3\x04\xf3\xdb\xe6vn\xe9\xdc\xeao\xa2\xa5u,\xc7\x91}K\xd5hU\xbb-\x14\xdb\x06v\xf7\xcc\n\x88l+\xa1'","Head author seem young position keep.","79.21","2.0739874280229564","true"
"243","Industry fill carry","Media","b""%\x06\xed\x8e\x9b\x1d\x1b\x91\x07\x89\x08\xce\xd78Cd\x8e\xf5:RJ\xfb>\xff,\xb3x@\xb5\xdd\xb2\x8a\xd3j\xc5\xb0\xa3J\xb8\xe7'\xa0Z\x8f\x0f\xdaSI\xc9w*\xefx\xc6\xec\xaf\x10\xe5q\xc5z\x85\xdf\xb2""","Physical others section history both role matter.","91.27","3.342618668502867","false"
"244","See method though","Realize professor","b'_<\xa8\x1d\x99\xc6\xe7\xad\t\xd19:\x92\xc5w\x9c\xdf\x99V\x9f\xfe\xf8\xfd\xc8O\x19\xa3\xa0\xdf\xff\x17\xac\xa9\x032\x85L)\xca\x89X\xdc\x88\xdd\xebyh^\x0f7\x1a\xf7\x05\xfd9\x91%a\xf3\x04\xda\x97\xfc{'","Southern term exist nor girl visit film perhaps.","354.21","0.26756092074573024","true"
"245","Reveal name where crime","Instead","b'\x9c\x9b\xda\xb2\xc6\xcaV\xff~\xcc\xa2\xc0E>\xf6\xdf\xa7\xe8*\xef\x0c\xde\xec\xa4\x1d,>\x03\xfd\xa4D`J\xf5\x83\x8f\t-\xe8\xd5F\xf6\x1c-9(\x0c\xdf\xa1+\x05n<6\xdd\x91\x81R\xf1V\xdc\xbbyb'","To simply expert fear.","91.80","3.191202155896526","true"
"246","Visit talk term southern","Represent","b'3\x06\xd5\x14\x04\xb7\xbc{z\xb4\xf7JH\x8f\x97\x85\x96i\xc9@R\xb1\x1c(\x82\xb3c\xee\x94/\xcb@\xad\xd7x\xb1\xc4!\x056\xd9F\xf0\x83\xcd\xeeRz\xa6\xa4@\xb0/\xf0\x1c\xfaB\x98T[\xfe^\xd6\x84'","Idea consider large theory.","93.76","3.0384604395571757","false"
"247","House head listen","Idea","b'#d\x98\xd5\x1d\xcd\\l7\xc8\x8b\x08""\x12\x9f\x85\xc9\xed\xb4\xa6\x07\xe1by5]&\x11Jk37\x91x\xe8\xe2\xba\x8b\x8a\xb7\xbb\x0f\xd2\xb3\xa2\x02\x0cW5\x99\x88k\x9bdy\x1fJH\xd4;\\\xeb\xb4\x83'","Building assume not TV effect military only.","415.80","1.8853500328629125","false"
"248","Remain figure most decade","Easy whole","b'D\x83\x02\xb3\x08.4\x08K\xff\xa2\xc1`\xbb\xd8\x89\x16\xf8\xaa\xab\xea\xf7\xa0\x10\x9a\xc9\xe9\xa4\x81\xa7\x872[\xc1\xd0\xd9po\xb6|e\xd5\x0ee\x93\xfemf\xaa\xab\xd0\x03\x07\xf2\xbe9\xd6\xc8\xac\xf2\x06XXF'","Determine attack word only available.","380.85","1.9699929568961099","false"
"249","Never rate appear have","Relate","b'\xb89\xba\xe2\xcak\xd0S\xceJ\xc8\x95\x81\x84\x17\xce\x7f\x1d\xc1Z\xc4\xc2s0m\x0b\x8c\xf8f8N\xa3\x14\x84\x156\x9e\rVk\xa6we\xa4,w\x00\x8bCW\xc6%\xc5\xd0\x17yk]\xbc\xcd\xc8%\x8f '","Between especially account perform which brother reality.","150.14","4.791304568955002","true"
"250","Must quite","Attention this","b'\x97\xe0\xba)H.\x95\x0f\xb1\x9b\xc7\xe6\x0b\x89\x16\xe2\x81;2i\xc4\xde\xc6\x12\tG\xffP\xe4E\xb75\xd2a\x9bRn\xbe\xaf\xd2\xeb\x0cP\xf1W\x9fY\xe1\xc1O\x8cy\x07\x05\xce\x8dd\xb2\xf0\xd3O\xe1{\xfa'","Join lot account.","474.47","4.663745232800258","false"
"251","Up partner","About second","b'pQ`\xb2 \xfd\x86\xbc\x19^\x01\xa6\x19:!\xa5\n\x1c\xd9\xa9x\xbb\xc9\x01e\xe4\xb3H\xb8\xe1\xe7\xb5\xf4N\xa9\xb6\xe2[\xeb\xf5v\x06\x1a\xd9\x08@\xffr\xb2\xe3\x01P\xb1\xad\xb3\xa3\xf6\xefr\x05\x0c\xf4\xce$'","Practice another total doctor would teach American sea.","93.03","0.30751111497129835","true"
"252","Create remember","Hope carry","b'\xaeG+\x9ea\x81Lv\x96{\x187t\xcb\x00\xef8r$\nc\xc1d\xd6A\xc8j\xf1\xe7\x11 K\xc2\x95p\xb8\xf8\x8f\xd9\xae\x8c\x12\xd8oc0\xcaVF\x11\xdaI\x1f\x84=\xae\xabx)\x02lC\xa3\xef'","Usually ask story those quality.","409.34","3.114506488111414","true"
"253","Will compare American","Child","b'A\xb4f\x9c\xbbQ\x0b\xbd\xe2}A,\xd0uW\x93\xce.\xeb1\x7fV\xb2\xa4+\x9f\xcc\xefo\xf0w\x19\xadM.7\x00uS\xae""Di\x1c\x8a\x90\xf2\xcd\x0fk7\xdb\xfdqd\x80\xd8W\x1b\x8f\xff\x14\xd4_'","Cup hope option record.","205.74","4.277443818835333","false"
"254","Impact actually range vote","South government","b'\xb4\xf01\xf0\xecx\x03(\xb9\xf7\xd9\xa7\xc8\xad.\x16\xb8\x18\x82Cf\x8b\xae\xb2E+\x0c\x9di\xbd\x1b\xc5 \xc6A\xe7OK{F=zm\x9f\x13.\x0f\xf3\x85>[\x12\xe5\xbf\x1b \xc3_k\xf7\xf7\xa3\xd73'","Short where hope establish toward great.","366.24","1.5378830901007279","true"
"255","Huge seek whole follow","Cold adult","b'\x1e\x0b\x10\xd0F\x18\xe4\t\xe8\x1bD\xd3xE\xc0\xdf\xa2\xef\xfcY\x8a\x1b""`\xc9X}eE\xa9\xac\xd5\xd4\xc4D\xd3\x08D@M=~9\x81r\x15I\xd7,\xda3\xaf\xc5\xb5\x8a<\xbf\x81\x88O\x12\xe4\xe8\xe6'","Wait compare they few across pass ready.","407.41","3.599164699649435","false"
"256","Ability international where ready read","Image become","b'\xa1\xd8\xda\xb0\xe5\x9f\xa3/,\xfb4\xb3!\x8ba\xf4\xce`+\xb5^=\x14,\xbe\x19\x9d_\x01\xe1!4\x11k\x10\xd4\x17X\xb3\n0\xe4\x17Q\x0b\xf2\xbb\xa6\xb7\x00\xa2\xe8\xa5\xa3A\x1de-&\x93&}\xdc\xad'","Thing case hope white drug around wish.","8.05","2.159235344964563","true"
"257","Those eight or","Enough","b'\xf5\xab\x8b\xbf\xe4\xb1\xa1\xd632\xbf\x86\x8c<\xd0\x12\x03\xd4\xb9#T\x1b\x94/\xa54MY\x183\x8e\x8c\xf7\x1f\xc9mu\xfb*""ld\xb7y\xd8;\xf6N\x98\xd8\xa8,\x06\xd1\x922D\xec8@;S\x16@'","Point receive collection protect fight wait really.","102.21","0.8696002052963975","false"
"258","Evidence expert difference enter television","Trade","b'\xc6\xa6\xeb/\xdf/\r/\xd3npq\xfe\xf0.\xe9\x84\xd3\xc1\xd1pK\x8f{`\xb0\xb7\xe3yRjk&\x03\x8fj\x0f\x8d\x85\xd7_\xf791\x0e&s\x84?\x9b\x10o)c\x146\xa2\xecD}\x84\xc6J\xec'","Example old change child task together.","337.42","4.589628528120492","false"
"259","From however writer what","Itself","b'\x8a`s\xf1\\q\x02\x0c\xa2\x88,\xa255\\?\xb1\xbe\xb3k\\\xe1xu@ \x87g\xca\x07\x1c\x9c\x02\xc7\xf2\x9d\x1c\xda\x1b\x86\x1b\xeaY@\xc4@\x8bj\x8a\xb8\x7f\x1e\x0b\xfe\xab\xa4\xacB\x91\xc5\xfa,~\xb4'","Service data join surface per.","462.62","0.6309849605005502","false"
"260","Real use particularly Congress","Purpose floor","b""&\n\xc9Ue\xac\xde\x837\xec\x0e\xf6\xdc\x8c4\xe6W\xde2\n\x02bOj\x92\xa5\xb4@\xdeW\xf4\xd1\xa3\x1c\xd3\xf7J\x15\xcc'&\x00\xba\xf3\xfaN\xc6\xe9\xc3\x05=:\x89\x96}A\xac\xca(\x7fi\x02@\x03""","Effort edge generation live report.","213.19","2.803642383824342","true"
"261","Enjoy employee us","Art","b""\xaaFA\x9d\x08\xbf\xeaE\x9b\x93\xda\x9e\x81\x96\xc5:NB}'\xceD\x84\xf1g\x8c\xc5\xddu;\x8a\xed.)b{\xb0\xe6\xa3\xb4as\x10\xff\x0e\x0c\x98t\xef\xbb\xc4\xca\x03\x88\xa4\x96a\xef6m\xa2\xb1\xc8\xf0""","Work since read.","363.85","3.7930674030439886","true"
"262","Seat production serious give","Several","b""-\x14\xda\xb1\xa7\x00\xb6\x00\x04v\x80\x0e\x9f*0\x8b\x85\xd9\xc1\xaf\xee'\x80 \xed\xef%\\\x98k\xcc\xf8r\xfb?\x13\xe6\x9bG\xee\xa1\x18U\xa0h\xbe\xd4!Yr\xa8\xa4\xd23WP\xfck\xa8I\x1bt\xdbZ""","Style feel to money after blue end country.","469.02","0.04261320505461408","true"
"263","Growth worry","Environmental","b'\x0f\n\x90\x82\xee\xf1\x1b\xb3\x05D9\x01\xf7\x1e\xff\xcb\xea\xd0\xb6 \xbc\x84\xb1\xf9\xa2\xc1V\xe6\xfaG\xc9\xfdEwQ\x8e\x01\xe4\x17 o\x99\xe3\x90/\xcc\xaf\xd9a2\x91bX\xf4\x98\xf5\xf4\xeb\x13\xeb\xdc\x8a\xac\xb2'","Son material pattern study between put.","422.03","2.7847919732285895","false"
"264","Identify small force","Require","b'@\xea&\xeaB)nubG\x08\x17\xa8i\x0f\xf75Y#\x86\x83\xfd\xb5a\x98\x9cM7\xda\x9f\xfc\xfb\x16\xb7lR\xee\xa8\x9c>\x93C\xc5+\xd4\xd0\x9fi,\xc9\x1f.\xdf[\xe6\xc6_q\xd1\xd7\xb2\x8f:\xba'","Write seat mean admit.","212.90","3.4469088167217725","false"
"265","Discover build campaign","Shoulder pick","b""Ne{!7\xb8\xef$\x19\xaa&\x0c'\xa7\xd9)G\x1a\x15B\x1e0yy\x96\tb&\xad\x98\x8b\xcb=\xebf\x83w\xd9yM\x05\x81r\xe9\xe0o\x13\x00~\xa3\x92\x82\x1c\x90\x83K\x15\x97\x0f\x92\xe2\xd3=\xd7""","Read although heavy break believe lay election effect.","289.16","4.332447981604714","false"
"266","Gun few attorney","Performance production","b'\xec\x17\xd1t\xbcXeE<\x86\xf1\xbc\xbd\x95TFE{L\xa2\xea*n\xa8\xd1f\x03\xb2j\xe0\xd3\x07\x8d\xe0\t\x81B\xe3\x97\xc4\xe77\xc5\x82\xcf\xb1\xec\xba\xbd\xf4\xb6A\xb2\xb8\xa6:\x85KOFH\xe9\x9br'","Blood sell finally discussion result down.","82.47","4.980771658188969","true"
"267","Over generation western watch can","Recent","b'P\xa7\xefUB\xcf\xe8a\xd0\x9b\x11\x84\x8ct\xe4\xb8?H\xb3a\xe3\xeaf\x86\x94\x95\x12w&u0\xb5\xd3z\xad-XF\x1bK\xd9-\x1e\x0b\xff\xd7\x03V;\xbde\xb0\xf9\xfeC\x1c\x9c\x18\x82x^\x06\x02!'","Occur treat eye.","180.00","3.513665350727761","false"
"268","Miss participant most","Skin","b'z|cFp\x1cXr\x1d\xde\xca\xb4\xfc\xc8V82\xf4\x0bV\x87k[S\xd2,5\xef[3Y\x13v\x820\x80#\x10\x07L?\xac\x9cX-\x04\xe6j\xd3\\\xf9\xb6YN\x85\xfe\x01q\xf0\xf7\xf2\x1fF\xd5'","Power determine factor must trip game art.","384.45","2.897853363461462","true"
"269","Thousand public","Very","b'\x12\x95Q\xd4o[:\xa7_\xa7\xe4\xfa\xb7\x1a\xdd\xb6L\x01\x02\xae\x9c\x02\rf/@\x87\xa1\xbc\xf3\xde\xf4\xdbe\xee\xcc\xca\xe1z\xa2\xf4\xf7\xf5|*?\xa4g\xbb\x07Pz)\x8a\xcf,z\x0e\r\xc7\x95\x8b\xf4\xe2'","Popular difficult area fight.","395.38","3.6612691878826493","false"
"270","With there never","Machine","b')j\x99\xf2g#F\x1f\xaa\xea\xc1Q0\xeb}4R\x917-\xc6\\:|T\xc0y\xdc\xf9\xbf\x08*\xf6\xe1\x1e\xee\xc6\xd2\xe90\'`\x0c\xa2c\x16\x06=\xe2\xf5o\xea\xe4M\x9f-6b\x95G]\x00""\x9f'","Unit reflect federal Congress open laugh worry national.","440.66","3.6431802688739396","true"
"271","Half develop","Artist onto","b'koq\xec\xd4\xbd\x9c\x88\xfb?\x04\xea\xd6\xb2$\xe5(\xfe\xc5>\x15\x00\x8c\xa2\xdf\x18=\x10\x9a\xb1\xcdd\xda\x87A\xc8\xa1\x1c\x97\xd5D\xd9Q\xd2\x96\xed\xad(\x1f\x03\x89!\xbdy\x91H\x9c\x8e\x17\xfd6r\xf6i'","Laugh room company task small improve across.","262.43","2.3521940462980457","false"
"272","Buy three color","Much always","b'\x12\xbb\xd2\xd0\x1af\x0fW$\xd4\x9fF\x0c\xf4\xb8(\x85R\xe2\xa1\xc2:\x8c4J\x81\xe3\xbc\xa2gg\x12\x13\xc4\xe7\xd7,N\xa9\xf5\xedc\xf2\x18\x9c\x0c\xe2M%#0>I)\xa67\xdf\xc2\xdc\xf6^\xaeE\xd7'","Effort nothing season financial.","204.15","3.2798587876011043","true"
"273","Collection process guy","Score","b'\n;=\x1f\xd5r\xe1\xe6\xf5#J\x17-\xe4@U\x9b9f6\xe4mm\xb6\x8d*~vs\xa5\x86 =\x18\xa0l5Y\xc8\x1c\xef\x0f6\x1do\xba\x89\xb9\x9ezX\x1dC\xad\x85\x8bk\xcc%\xb8\xe4\xdd\xa15'","Number wind away unit military professional almost.","414.10","0.17060668805075396","true"
"274","Life him reduce loss","Finish expert","b'\xebVAO7\xca;C\x85\x86\xdf]Z\x8c\xd4[\xc4(\xdb\x16\xea:>=\xf4aE*HS\x1f""te\xeaZ\x00\x83h\xf9\xbb\xa3\xc2\x1a\x8f\xe1\xfbvj\xe9\x1a\x0eM2\xc6\xf3\x8d\x85T\xa1\xe9\xb85\xee'","He that choose particular check any.","39.86","0.9197483268884005","true"
"275","Piece maybe first eat","Threat today","b'\xa0s\xf8xIs\xcc\xf0\x18\x12\x06\x81\xd6\x19,\xa8\xd7\x80\x19\x19\xbf\x1eP\xb1\xfb\xb3\xa6VoR\xa6\xc0\xdd?\xbb\x13n\x04\xdfy\xca\x8b\xa5\x9c\xa1xI\xca\xe5)\xbb)|\x96\xc6)\x06\x99\xecP\xd1\xe8\x9b\xb7'","Real over individual.","153.71","1.7609790565836496","true"
"276","In vote blood","Cover indeed","b'\xce\xf1\xbds-\x92\xdbb\x0c\xb0w\xed2:\xfcY\x94\xef+H`\xb2\x82\xa2\xb6Q\xdbQG\x99LP\x93S\x9d\xa9<\x944\x9f\xa6>O\x87\xd4\xa0@\xeb{\xfa\x1b}\x03\xa8\xf8\x8b\xa52:\xaf~k%\x08'","Try body begin interview design vote never.","137.79","3.327037317641528","false"
"277","Far sit every smile believe","Three full","b'\xe2y\x94\x7f\xf3\xf7\x88g>\x8e\x8e\x04^O\x01o\x1dxB\x9eG\x81\xdf\x039=\x9b\xbd\xb6\x06!\x82\xfe\xf2P\xe1\x14\xbc\xe3^\xe1\xbd\x8f\xfa51Nf\xebgI\x1c\x07\x88\xb6""\x0c\xeb\xd9\x9f\x9b\x8b\xe0\x9c'","Know three civil official.","382.50","3.6126888881400903","false"
"278","True low exist","Age coach","b""\xe4B\xd8\xce\xd7\xfdL \x9fD\x93\xa6\x17\x8ah\x8f\xecb\xd1\x97\x9c\xcc\xc4\xd9B\xda\xf14\x04\xc6\xb6\x0f\xc7\xe6-&no\x92~\xd9\xd4@\xc6p\xfa\x12*\x1b\xbcP\xeb;$\x96\x8d|\xae\xbe\xc3'\xce\x97\xcf""","Surface research seek.","494.38","4.095775994777223","true"
"279","Smile I although tend hit","Say","b'\xc9\t\xac\x96\x8c\xf7\x82\x8f\xb8\x17\x94,_@\xcc\x80\xf4\x9f\xaa\xcb\x83\x13{:x\n\x9fy\x9e\xfc\x0e\x8f\x98`9\x86D\x8eK\xc4\xad\xe6\x98\x92\x08\x84H\x8f\x1dx\x10\x9e\xf7\xb8aeF\xdbJ\xcf\xc57\xe3w'","Work miss book note down.","384.92","3.081980483783118","true"
"280","Image east buy","Information policy","b'\xa3\xddd\xdd\x00\xd0\x7f\xbcH\x1d\xaf\xde\x0eE\xc4\xc9\xfa\xf6\xb2\xb7\x9aB\x8b\x18\x08\xed\xdb\xa9\xc32\xf1\x9c\xcf\x16tW\xce\xe9D!\xdb\x8aE\x89pA\\\xbf\x10\xdf\x83J\xe4L\xd8\xc9.[\xa3\x05\xeds\xb1\xb0'","Program western management organization.","228.20","4.184643207006758","true"
"281","Himself position inside learn","Eye unit","b'\xf7\xc9$C\x8fO\x8e\x94\x95\xb6\xfd\xa3\x14BP\xb8f\xfb\xc4\xedr\xcf{\xa9s\xeb\xc4J\x05\xea\xb4G\xca!V(\xa8\x87\xb8\x87\x0b\xe3\x8d\xfdp\xf73v\xf0=\xa4;\x83\xab\x14\x01\xe1\xb0\xa9D\xe8\xd7P&'","Along term behind property.","283.45","2.0693464952083573","false"
"282","Hand commercial","Certainly","b'\xbdb\xd6a\xf5\xb7\x04\x94\xbf\x87\xea\xc4\xc43\xcf6;O\xc7q\xf1\x98\xe6\xb0\x96%\xd7\xacu\xfc\x92\xe0ir7\x8d@1\xaa,\x86\xfb\x95?\x9c#\xd49\x99\xff\xea\x95y\xb9.\xb03\xf1\xe8\xd0B\xb5p\\'","Realize more sense think gas sport miss.","130.31","4.467320655428851","true"
