"461","Huge no family suggest","Clothing","Forward likely analysis animal leader east yeah.","b'nbZ;\x17\xcd\xfb\xac\xcd\x03\x9b\xdcMo\xcc0\x17\xf5\t]\xb1\xd1s/p\x05\xbc:8\x83\xcd\xca>!\xb8\x8f\xb9\xab\xa7x\x1f[\x03\x90\x9c\x84\x1ak_\x07\xdd\xa8\xab\x12\xf29\xd6\xab\n\x7f\x94\xdd\n\xe1'","81.24","3.28","true"
"462","Understand power guess worker","Clothing","Something Mrs determine it play opportunity already.","b'\xcd?\x03q\x8e\x11W\xd7V;\x07\xb7\xe9j\xb0\xa0\xa6\xaa\x8c/\x93\xb1\x99\x93""\xe5\xb0\x15\x17\xe20\x88\x90\x1f\x91\x96\xf8)\x8f\x99\xb2h|B\x94G=pP\x84\x00\xa4j+\xf4\xd0\xd5h|\xc7\xe7<\xc0\xc5'","98.79","1.6","false"
"463","Learn agent","Kitchenware","School fine exactly including old gas case.","b'G\x9bf\xb9G\xab>\xb4iNo\xcb\xcc\n\xd4\xc5\x1e:0\x16\xe4L\xc66\x13\xa16\xc4\xe5\xd5\xe9\x80\xd1\xc6\xd0\xb1\xddV=\xe0U\xac\xea\xd6[\x8f\x1f\xb2{K\x12[\xaf\xc2\x90\xfcS\xfd \x1e"")V\x0c'","267.89","3.99","true"
"464","Left tend operation little","Clothing","Research bill side.","b'|T\xcdZ\x8f\xc9X\xb6\xa7\x17\xef\x86\x85\xc7\xae\x02\x8e\xf3\xc8\x899\n{\xf0\xebq\xf0HQ\\\xb1\xbc\x13""\x8c(\xb2\xe9\xca\xb2\xa5Z\xcb\xbf\xbd\xbf\x04Y\xee\xd2\x1f&\xb41\t\xe1K\xf9\xe0L\x8c\x08\xf2\xf1'","409.55","3.75","true"
"465","Throughout affect spend power fast","Furniture","Apply rest article assume end property.","b':\x8c\xfa\x10\xf8\x0cF8\x99\x06\xe2\xd6= \x1f\x1e!6\xf3\x86\x15\x1eH\xf4\x85\xe6%\xed\xbb#5\xd7 \xe7\x9a%\xc6\xcf\xe1\xc6\t\xa0\x89>\xf6\xaf\x86\xbc\xb0G\xf5^\x06\x12\xfd;\xd2\xc1\xc8\xed\x02\x99\x18\xbf'","493.03","1.2","true"
"466","Other white","School","Purpose term artist.","b'\x14c\x8f[9Q\xf5\xf0\xeb\xc3\xday\xaf\xb4\xcf~\xd7\xaeb6\xd6_\xdcn\xfaF\xb9\x00\x1f\x8dyD\x93\xcbn\xb2\x12\x87A\xb69\xf6\x14GN\n \xacH\xe4\xe8\x98Dr\xea\xe9!nk\x83>\xcc\xed\xc6'","237.21","4.68","true"
"467","Kid hold","Kitchenware","Debate lay suggest avoid table.","b'SA\xe5\x96\xc06\x9e\xc2\x9c#\xaf\xe8\xcbq\xaf \xa9\x85l\xa2\xe5\x92\x84\xa4\x1bv\xb0$1\xccB\x1c\xe5B\x0c""\xfc*\xeeh\x92{\xd7\xa4\xab\xff\x18\xb1\x03\x1a\xdbl~\x9f\xc0\xcd\xcb4\xfe\xe8J\x99Q\xfa'","112.36","0.35","true"
"468","Professional understand worker or","Furniture","Win national act partner time method soldier.","b'\xd1qVZ\x0e\x89\x11\xed\xb3^\xdax\x87\xb1\x12\x1a\x92\x84\xda\xf6\xc6\x96|\x06_>\xd8\r\x91\x19\x196\xad\xc8?\xb1\xcb\xb9\xa23\x15g~$C\xea\x0c/\x08L\x1b\x81\x9e\x89\xd5s{\x83\x05\x11\xb2\xe6Rc'","6.03","2.88","false"
"469","Series them learn","Kitchenware","Sea candidate cover wind.","b'\x81\xec|\xdb\x8a\x10\x98\xae\xbf(1\xff\xa3\xbd\xd1\xc4\xaa\x8f\xb5\xbd\xd0\xc4\xf5\x82\xf8\xdbr&\x8a\xd2\x80P\xe8\xff\xe0)\xbb\xd2i\xe6\xbcEW}\xca8\x10f\xe5\xcb\xd6\xa2\xd5\x9c\xbc\xf5\xdf4\x9c\xfa\xe9@\xbc\r'","379.29","0.73","false"
"470","Specific probably","Furniture","Good teacher leave indicate catch morning director.","b'\xaa\xc1\xee=\xc8d8\xadx\xab\x1bo\x8dh\xc8\x95\x19W\xce\xe5\x06\x8b\x9c\x92w\xd7\x12\x99\xd9X4\xfe\x02\x0b\xbc\xa0`b\x83`\xbbH\x829\x0e\xee\xce\xc3\xbf\xea\xa6\xb2\\\xa8\xc48:J\xd3>II\x06<'","428.89","2.11","true"
"471","Serious according listen","Sports","More animal fear pass popular arm black offer.","b""J%\x98!\xe6\xdb\x99uR\xee\xba\xf1\x1eE\x9a\xafD\xf25\xfaI\x8a\xff'\xc0:^\x93\x8b\xd7\x80\xcb\x14\x88\x112\xd7|\xc3l\xd7\x11\x93=\x0c\xe0V~\xb8o7\x19\x01\xa8OX\xb3\xa0\xb6\x90\xb2\x12,O""","201.67","2.2","true"
"472","Fund hope major","Travel","Follow power executive close often.","b'#+?\x87\xe58\xbc\x16\x10\xe0\xf6\xf4\x99\xb9\xd6#\xf5G\xec\x83;\x84\x1c9\xf7\xd5\x89\xec\xc8.\x97\xf7\x05\xec^\xdf\xd53\xe9\xd9jo\xdc\xbf\xf2\xaf.\xdd\xbbd\xaf;\xcb\x92T\x10\xd7\xf5\xfft\xef\xeau\xfc'","456.08","2.12","false"
"473","Soon score total under star","Toiletries","Pattern on season whom avoid then meeting.","b""RZY\xac\xab\x99\xd6\xc5\xdfx\xab\x92\xff\xab\x93\xd9y\x9f\xcc\xe4\xe70\xc5\xa9\xd6\x05\xf20\xd9\xe55\xd6\xf3'\xec\xdboc@\xeep\xcd\x91L$\xc8\x85d\x16*\xdc\x82\xad\xfaJ\xcel4S\x10\xa4\xad\xc7X""","269.43","0.57","true"
"474","Always attack","Kitchenware","Value tend employee perhaps individual thousand.","b'K~\x87x[e\xb4\xc5\x1f\x83\xcaiEO\x91\x06\x9e\xf6\xc4\xd5)\xb0\x0bO\x1c\xd3\x0e\xe3""p\xdc\xde\xf9\xb7\x17\\\x13\xfb\x82\xa2\x9e(\xb8\xf8;\xa4\xd3\x1b\x10\x9f){)H\xa15HfT\xba\xf7\xdd$^'","94.00","1.41","false"
"475","Daughter sometimes tend responsibility set","School","Mission by quite commercial issue sign pretty.","b'""$\x8d\x9d{\xdd\xce+ E\x05\t\xca\x1drn\xdc\xfb\xd7\xd5.\xa9\xf2k\xb1\x03\x8d\xa5\xe8+\xbd\x99]\x99\xa9\xf47+\xcc>\xc9\xa7w\xf0\xbb/g6\x12y\xef~G\x81\xbc\xe6\xb7\xef\x93\x12\x87\xa5\x1d\x9c'","21.05","1.95","false"
"476","Figure expert new different","Sports","With simply animal space might let.","b""'\x03\x8brq\xdb\xddvauFP\xd8`\xe4\xbd\x9dFR\x9d\x97\x9c\x8c\xe7\x874\x01a\t3\xad\xe5\x95+\x18lQ\xd7\x14\xb2$\xf6\x8d\xa4\xf5\xd7\xa7*\xe4\x95\x9b\xb1\xb4P\x87\x80o\xeb\xd2\xd5f|\x05\xe7""","365.82","4.59","true"
"477","Lay call yet not","Toiletries","Organization amount general various support yard indicate.","b'\xbe\xbe%\xe8c\xa0F:/\xbb\xf1\xf3\xbc\x16\x0c]8D\x84UB\xcb\xd5/\xa1\xef\xef\xf1[\x8b\xe9#\t\xd9\xd8t\xc5\xa4\xd9\xd8\xbf9.=+\x18P\xff\xcbE\x94\\\x9f\xc8d&\xe58\xb2\x8c\xbfq\xe3\x8f'","107.85","4.12","false"
"478","Manage term offer","Kitchenware","Member show ago leave report try.","b'\x0cQ2\xf4\x8d`\x87\xc3\n\xd91\x8f\x86)tr\xc1V\x03\xc7: p\x12\xacD\x02D\xb5Y\x82N\x9aN#\xe1aa\xbet\x14\xc2(\xde6\x10\xa5\x87vh8C\xcf\xce{!U\x99\xa5\xffM\x97F='","427.65","1.51","true"
"479","Approach cover away must","Clothing","Raise lose process cold perhaps Republican top stop.","b""K#J\xf0\x882\xaf\x83\x10I\xf6\xc2\x1c\xde\x1a\xb5\x98\xfd0\xd6`n \x9bL&\x1a\xa6\xd8\x9b\xbe7\x8ad\xb4l\xa1&E7\x1d;\xe7.\x07]:[\xa0\xd80\xb4\x85\xaa\xce\xf5\xc17'[\xcb\x9e\x9a\xe1""","443.44","2.69","false"
"480","Opportunity nearly","Toiletries","Seek nature everyone.","b'\xa0\x983\xd6\x08\x83s\x03\x91\x1d\x0b\x9d\xc3\\\xfa\xbaC\x16\x13)[\xe1\x98\xc5x\xa2x\xdbOJ\xa5\xc65\x1a\xe2\xbc8\xbaG\xbf\\k8\x16:f\xe7]\x10\xa1\xe6\x19\xc0j\xac\xd7552\x10\xeeDbq'","426.53","4.92","true"
"481","Affect single","Electronics","Dog economy avoid worry.","b'\x02Y\xf4\xbf\xa9\xec^8\x8b\x7f\xd5E\xd5uK&}\x85\x07\x07\x00\xe6\x8c\n\x11Na\xf3Y\xb3Bz\xc0y\xe7\x98\xa386\xed\xbd\x1c\xf9\xa3!\xf4|H\xd8\r\x12\xc8\x83I\xbb\xb3\xbeV\x1a\xc5\xb9Dx\xc7'","483.69","4.5","false"
"482","City husband five world","Sports","Special could act top.","b'$p\xf6\xe4\xac\xa0\xb9\xe4\xdf\xc8\x85\xecW\x14\xf1O\xf5\xe6<X\xbc\x8e\x80v\xd6\x0cn\x91=\x04>y\xe8 @j\x9e\xdcI\xd4\xe9\x1fT\xff\x8fc\x95Z3\xeczQs\xe3<bg\xbax\xeca\xfeN\xf7'","16.10","1.23","false"
"483","Before response individual","Personal_Care","Become fire vote region.","b'\xcbbC\xd0\xb6\xe2.Bv\x9b\r\x19\x8d\xbf:\x0b\xb6\xdd\xc4\x80WU8\xe2?\xcf\xc5\x01m`h\xcdB\x93\xf2\xa1\x8e\x8b\x8a\xd8\x13G\xfb\x8eT,\xd9\x7f\xb5&b\x1a(\xb9\xda\x18U|(\x993XWI'","41.29","3.73","false"
"484","Claim here real","Clothing","Live program service lawyer class environmental.","b'_\xffm\xe5\xbeK\xf2\x9c%\xa9\xa8k%\xb8\x90\x92\xb4\xbb\xa9\xaaU\xf7\xd6F\xbc\x80N\t\xa4\xf2z\xf5b\xd4""\xd0\x9f\x1b_\xbfc\xa4\xc7\xc2\x1d\xec\x81;\xd1f<\xca.5\x7f\xde\xa4!\x95\x06\xba\xce\x9c\xc3'","275.06","1.56","true"
"485","Smile never between","Kitchenware","Argue enough medical strategy in continue.","b'\x14\xf0d\x023\xc7>\x98\xf8{j\xb9\x00\xdec`\xcb\xf1\xed\xc9\xf8Z\x04\xe9\xef\x9b\x1d(j\xbbs`\xeb5=\xf5\x8a[a\xf3\xb24\x96\xdf\xb4\xec\x1fH4R\xec\x0b?U8\xe7""3J\xe7\xe5\x1e\xbfE'","116.78","0.0","false"
"486","Table poor join today budget","Kitchenware","Even admit have leader heart.","b'~Yw\xb7\xef}\xc8\xcc\x83P3\x00\xe1N\xaao\x8d\xb0_\xf7\xd6Md0\xc9\xb2s\xc5\x85qo\x0f\x16\xca\\A\x9c\x1b\xd1\xc2.\x15\x91)\xb5\xd1k\n0\xc9\x9c\xd1IX\xd5\x8e\xa0\xbdlg\xe8\xfc\xae\xa9'","337.06","4.9","false"
"487","Off though provide","Electronics","Ten hundred walk customer same candidate.","b'\xc5\xe1\xce4\x9c\xd5\xfb\xa5\x10\xef\xb1\xb4\x07H\xd7P\xe1A\x1d\xef\xdci\x0e\x05f/6\x80\x1a\xdfJ1:\x91.\x0c\x1e\xa7\xcd1D\xa4\xcaY\x800\xa5Du_\xc4)\xcf\x19-\x91\xf9\xdc\x1c\nV7\x9e\x05'","189.22","4.52","true"
"488","Offer risk to","School","Affect south be peace value.","b'\x15<\x8d\xa3D\xd5\x1d\xe8\x95\xef\xfa\x0b\xd8\x88Q\xe2N\xa1\xf4\xf7\xd1\xd9\x11Q\xc5\x89\x93H\xef\xf3o\x97`\xf6\x99\xcf\x1a\x89\xf5\x00\xf4\x06\x93\xcb\x87>\xedOa\xb8K&\xcb\x9d\x8cl\xa6Qkf\xba\xa2v^'","440.17","0.73","false"
"489","Late learn","Clothing","Culture customer growth cost.","b'\xdd\xcb[\xd1\x89\x02\xb8\xb5*\xc9C5$uL\xfe\r\x8c\x97\xc9\xae\xff\xcb\xe1\xe1\x9eAGP\x1a\xbe\xff\xbciI*Cl\xdfx\x92\x8ecQ0Z\x0b:t3\x1b-g\xe0Z\xb2\xb2d\xfea\xedE4\xda'","160.49","1.87","false"
"490","Wife relationship summer week","Personal_Care","Think event already specific down know own.","b'N\x90\xf6\x04\xea\x1d\x87\xc6]\x96L""Sx3/\x8f\xba\xaa:\xdc\x14}y\xa3\x1f\xd2\xb6c\x84R\x8e\x98\x0e\xe9\xe5\xd28\xfb.p\xfd\xbb\x90\xb4P\x1d\x93D|\xcd\xf1\tS\xb3""\x00\xde\xa7}wS@\xf6'","398.12","4.57","true"
"491","Green tree thus protect","Kitchenware","Poor fast and several order where put determine.","b""\xa40Li9\x1d-\x9a\xdc\x9bJ\x88\x10\xcd\xab\xa0\x05\x80a\xf4<\xf2\x99\x198\xcc\n-\x89\xf9{'\xcd{\xcd\xa1b\xfe\xa5\xf7r\x17x\xfb\xf8\x9b\xe6\xd26\xf7\x85A\x98\x9c\xaf\xc6|\xf3)]`\x17\xac\x8e""","242.73","4.73","false"
"492","No never south","Furniture","Perhaps industry onto character people name.","b""\xd4\x98\x1as\xb0\xe1\xcb0\xa72\xde\xe1\x87\xffZ\xe3.p\xd2~)po\x04\x97\xb3X\x1b\xfd\xe2\x92\x99o\xa1\x99\xdc\xd8\xc9\x8d\xd9=\xedo@\x9d\xa5\xd92\xf8{A \x00\x1b(\x1edK'\xe3\xad1\xc06""","481.54","0.52","false"
"493","Able prove finish story drive","Travel","Short describe scene brother always tonight back.","b'\xda\xc0\ta\x86\xcbT`\xf6\xf0\t\x0c~P\xb5\xa8x\xe2\x83\x95\xe3!G\x8cYm$\xed\xa0\x19#\xa5(\xd2\xc8\xe8|c\xf7\x07\xdf\xa0\xb1\x7f\x15oS\xa8\x95\xca]\x13{\xc3\xb4r\xa6\xa4""\xd7\x99Ei\xf2'","339.08","0.64","false"
"494","Member foot explain just direction","Travel","Capital ago if value.","b'\nr6+\\k\xc8i\xbelTV\xe7\x178\t\x0c\x03L1\x11\xc6\x89\xeb\x86\x8f#:""\xbc\x86~\x99\x88s\x92\xbaV\x96p\xb5\xdc#\x83\x01\xf0a\x08\xba&\xc7[\xab\x10I\x89\xfe\x18\'b\x80,\x95\x17'","157.89","0.46","true"
"495","Deal wind entire","Personal_Care","Floor morning left run enough.","b""\x88,\xcc\x9f\xb0\x9d\xa7\x1d\x0f\x8c\xf3\xe7m!/G=\xc2\x8c<\xaf\x8bk\x0b\x1eL\x9bG\xd7\xceA%\xed\xbb\xea\xb4[\xa1\x0e\xe0\x98\xabJpp\xf8\xbe\xf8\xd3\xd2\xa6!\xf5U\x06ud\x03'\xb1\xd1\x8b\xf1T""","383.06","2.76","true"
"496","Sit represent task occur","Travel","Land finish never foreign live my capital professional.","b'\x16_G\xd4 (\xdf\xf9\xeb\xef\x96\xb3\xb7]\x06\x92\xea\xa5gqa\xd6\xf4\xddN\xfaTQ\xc4V\xc5\xc4\x87h\x19+\xd3\x9e\xb5\x86\xcd\xdf\xe5\x18\xe6\x9a7{\\\xf6\x94~\x93\x86\x89\x87\x99\xeb\xa5\xa7<\xa3\xc2\x84'","35.93","4.01","true"
"497","Range as husband believe not","Personal_Care","Blue century budget tell common scene Mrs.","b'4\xb5\x11""\xfa\x12\xb7\x86\xac\xe0\x0b`\x8f\x05\x1c\xfbx\xa9t\xd4M\x92\xcd\x10\xdd{l\xb6a\xf2\xca\xb0\xa1\xf4\xfc\rMv\xf6\x00\x89\xc2\xb7k\x0c\x99\x81\xff\xd8\xdb\xb2\xd4\xda\x0e\x8b\xa8\x01\xa4\xde\x92E\xde\x8ee'","426.69","3.82","false"
"498","Seem save","School","Significant popular world product.","b'\xf3c\x89toww\xe3\xd52\x883\xbc\x0f4\xb2\xddIT~u\xd0D{\xed\xb3/\xd5G\x07\xf4\xcd\\\xc9+\x90=L)\x01\x0e\\\x06\x97\x1f^m\xb0d)\xfb&\x99\x96\x7fF\xf3\x06\xdb\xfb\xeb\xed\xba\x9d'","263.02","4.98","true"
"499","Ago past foot","Kitchenware","Out certain scientist result certain crime.","b'em\x11\\\t\xb1\x0e\x1bC\x06R\xad\xa9f\xc0\x08\x81\x08|\xcc\xd5:W\x1f\x82\xebX\x99vGq\xcf_<\xb8\x94C]\xba \x94Y\xcf\xf3\xe2X\x17Y\x1dV\x03\x94t\xe9\x11\x86j\xa9\xf8n-\x02\xfe`'","476.89","2.54","true"
"500","Reach respond almost century","Furniture","Thus allow example.","b'C\xfeE\r\xb6^\xfa\xb9\xc9]/!*\xec\xf8\x0f$\x1fx\xf2\xe5\xeb{\nI""P\x90\x13\xe4v\xb6\x92ST\xe8\x196\x87\x1a\t\xbf& \xcfX1\xe7L\x83l\x18\x9b\x13\xbck\x9aT\xd4\xcf\xb0p\xc8\xfd'","288.23","3.15","true"
"501","Pretty report behavior knowledge month","Electronics","Son chair pick former recent according.","b'(N\xc2\x0eY_\x19\xa0\xab0\xe0%\xae\xd2\x05\x8d(0V\xf6 \x10<&\x99q (\xa2\xfa\x18\x94{$$\x8e\xae\x10\x8a\xa5%\n\xe6458\x82{GM""qu\xb9\xa7&@\xaf\xdf\xef\xad\xb3\xe0g'","339.01","3.5","true"
"502","Finally thank particular","Toiletries","You next would week degree.","b'\x0c\\{\xa7\x1d k=V\x81\x12\xf4\xaenk.Y-\xa01w\xc1\x92\xa1\x0f[\x12\x06\xff,H\xa7\xc8\xb23Z\x8d\x84\x014\xea\xd4\xba\xec\xd5\xbd\x0b$s(\xfd\x98\x0b\x81\xe4p\x080|\xbcO\x9f/\n'","242.25","1.36","false"
"503","That group forget","Sports","Base bed happy be society paper hundred.","b""#:d\x0cw\xb5\xdb:S\xbc [\x02\x14X\x13\xfd\xb5T\xce+\xb0 \xe3\x8c{\xd4'\xb98[\x96\xda\xbeg\x05L.\xb2,\x8f\xa1\x02\xcb\xe6\x04-\xf5\x02f\x17\x14\xdc0\x91\xf0p7I\xa6\xdb\xeb|\x1e""","107.72","1.1","true"
"504","Risk sure very","Personal_Care","Continue apply treat take.","b'\xd2\xa3-,\xc4\x89\xf7\xba\n\xf4\x88\xe4\xe9\xb4\xdfgY\x95\xd2""\xd9g\xa4\x1b\xed\xdf\xdb|\x85\x8cbW\xd5\x9b\x14\xa1\x85\xa6\xa8\xcc\xe5\xdd4\xa0\xd0\x83\xf7Di\xf8$\xdeF\x9b\x0c\x10UQR>\xda\xdc\xdeX'","233.96","3.07","false"
"505","Those three ground fear","Clothing","Maybe true sort set science.","b'\x07\xb0c\xd5y\x1f\xfe\x94\xebE\x0c\x8e\x1e\xf5\x8c\x01$\xb7\xc1\xc0Q\x83\xe5RK\x11E\xb7\x08\x1a!\xaf\xc4\xfaOz\x83=\x8e\x18S\xc7\xa1\xa7\xbf\x81Oi\xb92\xf5\xf5\xe2\xa4\xd4\x1d\xd3\xb2\xef\xc1\xf9\x0c\xeaP'","72.99","1.35","false"
"506","Nearly reveal involve cost","Books","Tax shake focus statement movement despite fear.","b'\x8e\x8b\xa1\xebOZ\xc7\r\x1b\xec\x819y\xfeA\xceW(\\\xc0k7IHC\x17J\x96$>\xa9?\x81\xae{\xb6\xab\x84\x9d\xb1j\x0f\xb2\x96?\xe4V)!1\xb5\xfc\xc1\xfc\x82\x04f\x1c\x19\xee#\xa4\xfa\xc2'","40.11","3.09","false"
"507","Total time sign","Toiletries","Improve maybe end particular game.","b""\n\xa1\xe8\xe8@\xc7=\x0b\xa3\n\xe7N\x99\xa5<\x13\xba\xb1\x1f\xe8<\xbc\x8cn\xa6\xe7i%\xb8\x15F\xbb\xbd\xc2\x15#\x01\xa2;\xec<\x86\x05<\x1c:]e\xf1\xf6\xe5\xab\x94\xdc\xbdF\xb1'\x9c\xe2\xac\xa6V\xeb""","259.57","3.23","false"
"508","Edge somebody ahead design catch","Sports","Anyone water single husband.","b'f\xa7@\x92.!?\xbe`\xea""\xd2\xf3\xc6,[\xc1\x06\xa1\xbd$\xf8)\xb5\xab\x8e\xae\xe7\\qD\x93\x07Yz\xe0\x84\xb8Eb\x84""%\xdf\xbeMV\xccY\xf2\xf0cU\xd0\xdc(\xcc\xd4c\xf7:\x08\x9d4'","438.79","1.84","false"
"509","Nor consider positive what","Books","These film happy stand.","b""\x9a;\xaa\xad\xb6z\x89\xa1$\xdf\xbbk\x04\xf7H_\xfd]\xeb\x81\xa9\xfd\x85\x1foa\xa6\x15\xfe\xf0\x07\xc7 \x99}'f\x9df\x98\xef@.\x8cm\x02\xe7n\x01\xceAE\x86\xcdt\x90\xd1\xd0\xd2`\x01K\x16&""","478.71","4.63","false"
"510","Against with stay day","Books","May enjoy perform federal.","b""Y\x91\x8f\x95R(\xf6\xd6\xd2\xe7\xa7\xdb\xa7\xfdL!:hIK x\x1b\x1bQ\x17\x90\xb2iw\x11\xa0\x82\xafD-j\x05\xca'\xb3P\xfbe\x9e\xd3o\x81\x95\x03F\xa9\xcam\x91}\xb8\x86\xac\xc1\xb6\x86H0""","365.25","0.66","true"
"511","Late their","Clothing","Power though stop school team six.","b'L\x1c-t.\x88X~\xb9+W`n\xfe2\xa3\xb5\xd2S\x01\xcdOM\x9f\xc0\xb0v1S\xa8\xe5\xff]\x1c`\x1bE\xde\rCFn\x85aE\x9ea~\xec5\xafP\x1f\x0c\xd9\x07i\x81\x8d)~\x84\xe2\xde'","304.15","0.86","true"
"512","Serious class before finally","Toiletries","I be foot.","b""Z9\x02t\xe4!\x97\xdf~\xa6;\x93\xe1\xd2\xb92X\xfb:\xab\x08\xc4\x03cRX\xe7'b\xdb\x06zZR\xa2-\x84\xba\xc7\x8aU\x892\x85\x8b\x96\x90y\xf0\x04@\x10\x1e\xe0]6G\x9d\x8az\x01\xa7\xc7f""","50.77","2.24","false"
"513","Design president","Sports","Early space prove alone case describe debate.","b""\x01A@\x01 O@\xc7B\x91\x04\xd8L\x94b\xd8h\xf1\xd1N\x1b\x13\xa1V\xd94P\xe9\x7f\xa0\x1b\x1bU4\xf6\xeb\x0b\xb1\x0f\xad\x9bW\x9c\xe19\xbc\x81`I'4\x96\x91\x1bU\xea\xc9\xa4\xd8\xf4\x1b,%\xbf""","34.42","1.4","true"
"514","Role finish condition consider","School","Skin artist growth catch.","b'\xbfHX\xed\xef7\x90v\x19\xb0\x08\xa4\x9c\xa4jm\xf2>\xa9\xa1\x9c*Tl\x91\x9d\xdb\xaaW\xc3F\x07\xdcur\x81\xc7f,\xc4w\xef\x14\x9d\xb2\xa3\xc3\xed\xa8\xaeo\xc1Z|\x8e\x1b\x9a\\\x9f\xaa\xe4YX\xa8'","96.26","1.65","true"
"515","Local sure road past tax","Personal_Care","Continue health fly everybody.","b'\xec\x80\x12\x16\x83k\xa2\xffW\xaa\xbc\xff\x15.<D\xbe\xc1\x7f>]\xae\x00W\x88\xb5\x00v/~\x15\xc6s\xc8Y\x90\xa2~\x93\x02TJ\r\xeb\x00d\x00\xc1\xa3\xef5\xf02\xdb\x9fG\x0bc\x82m\xb2Ls\x1b'","198.24","3.09","false"
"516","Support end","School","Line unit job discuss.","b""^\x8aM\xf1S;\x8b\xe0\xcf\xcd\xafb|\\\xe7\x86e\xf8\xc6y\xcb\xfa\xce5\xc9@\xbf\x96.\x9e\xe2\xf6\xa8\xce`x\xdc\xe0T\xc3\xc9A**\xae\xcd\xeed\n\xe6F'\xc2[xXGI\x04\xa3\x1b\x94(\xde""","8.01","0.25","true"
"517","Accept consumer follow surface","Clothing","Body others deal subject night society.","b'\x11\xe2\xb7!{\xebO\xce\x01m\xc1\xeeu(y\x85\xa9/A\x93fA\x8e\xb7\x9a\xf8\xe2\x9d\xc7J\xe8\xb9\xe7L]P\x90\x1c\xd6\xafM,{\xa0\xcb\xd7/\x9f\xdfu\xeca\x9c\x96\xf1\xb1\xc2\x92\xa3\xa7\xf7\xde\x97}'","208.36","3.0","false"
"518","Certainly eight degree suddenly","Electronics","Offer field address theory.","b""\xe2\xa6\t\xda\x80\ncK\xb0\x81>qV\xe90\x08Hw\xd9!\xd6\xe8\x83\xf4SJus\xdev\xb9\xca\xd0\xa5\x7fl'\x85^\x8d-\x98\xbf\x97\xab\xde\xdc\xda\xa3_\x9d8\xeeX\xd8\x9d\x1f+Wj1j\x15\x13""","461.36","3.22","true"
"519","Important suffer hospital draw","Electronics","Score season sign.","b'-\xcb\x8e-\xc5\xd5e\x03\xb6\x19\xdc6jL\x10\xeb\x01\x9c_\x83\x1f\x9515\x97j\xde\x85\xd29\\\x81\xe9\xe2\xael\xf1X \xd2\xec\xfb\x7ftM:\xad\xdf\x9az\xb7\xcc\xaa^\x85,L\xa7\xd2T\xde\x8b\x14H'","12.60","2.54","false"
"520","Resource share","Toiletries","Seem just carry their reflect service.","b'\xcfD\x05\xec\xda@\\\x8ef\x8c|\\\xee\x1d\xa2\xe6[\x0c\xc7\x12\xb3\x93y&\xac\xd0\xef\x1e\xb9\x16\x9c\xe5\x9e\x95z%e\xb7\xb2\xe7\xed\x89\xbb\xe4\xf3\xb9;\xaa\x81\x00%\xc1\xc3L\xde\xf4\x86\xc4\xf4\xda\x9dg#q'","481.32","3.88","false"
"521","Listen pressure theory north","Books","Country consumer along expect stop order.","b'=?P\xdfa\x15*\xae\x0b7ug\xfd7(\x01\xd88{\x15s\xa2\xfd\x87\xb8L\xf4\x877\x81z\xf8|\xb4\x8egd\xd8Zh\xb5\xfeS\x8b\x12\x16\xcb\x7f\xccM$s\x9f\x83\x10\x14\x9f}\xee\xdab #\xc0'","364.84","3.68","false"
"522","Difficult who scene value","Electronics","Wear audience thing role thus.","b'\x87C#G\xf4*\xab""\x8e\x08j{\xf4#\xd6^/\x08%\x16\xc6\xca\x87\xfa\xbb\xa8E!\x9e\xff\xff\x9a\xf1I2\xd8\xa5d\xb4\xbc\x89\xdc\xd2\xabE\x98l\x9a\xe0\xca\xa1\xaf\xc1\xb7y\'\x95\xd6\xe8wex.\xf9'","263.69","4.5","true"
"523","People skin perhaps","Furniture","Such possible use well.","b'\xe1\x175\x85\x93q\xd1\xd63\x9d\xea2=l\xd8Q*e\xd9\xddsj\xb4n\xa8\xab\x83\x1a\xbe\x99\xec\x07\x03\x1d\x847}\xa8\x16\xf8<\t\xc2%\xb0c\xb3\xda\xd4\x14):\xfc\xb1\x00NU\x97\xd8\x0b\xe2f&\xa3'","55.64","3.25","false"
"524","Day heart single word","Toiletries","Focus who just all several almost specific.","b'\xef\xeeu\x89\x1dz\xb4\xb2 U\xdf\x05\x0b\xbc\xbe\xb1S\xacf\x9c?\xf2\xd5m\xb7\x9c\xf2\xabLf\xeb\x91l\xdag\x1c\x9f\xc7\xa3}DX\xa4\xa7\xc8]\x1cZ&\xed\x8f\xb3\xc3\xea\x87\x85\xe7e\x19\xc2\xe82\x90\xed'","391.38","3.71","true"
"525","Order memory commercial happy baby","Personal_Care","Modern either marriage bill service place mother herself.","b'\xde\x13\x93%\xd0t\xa2\x88\x1cf\xdeF\xcfv}@S\t\n\x0b\x9a\x03)\xda\xda\xe4X\xf2{\xd9\x1aB\x19/\xf8G\x11\n\xfc\x81\xabPy\x07\xe1t\xdd\t4>3\xcb\x94\xedP\xf1~\x92\xa1\xcaG\xe8/\xb3'","296.23","3.34","true"
